date,start,end,11WD2WIL10000688
7052017,13:00,14:00,0
7052017,14:00,15:00,0
7052017,15:00,16:00,0
7052017,16:00,17:00,0
7052017,17:00,18:00,0
7052017,18:00,19:00,0
7052017,19:00,20:00,0
7052017,20:00,21:00,0
7052017,21:00,22:00,0
7052017,22:00,23:00,0
7052017,23:00,00:00,0
8052017,00:00,01:00,0
8052017,01:00,02:00,0
8052017,02:00,03:00,0
8052017,03:00,04:00,0
8052017,04:00,05:00,117
8052017,05:00,06:00,288
8052017,06:00,07:00,287
8052017,07:00,08:00,312
8052017,08:00,09:00,314
8052017,09:00,10:00,353
8052017,10:00,11:00,393
8052017,11:00,12:00,393
8052017,12:00,13:00,393
8052017,13:00,14:00,392
8052017,14:00,15:00,448
8052017,15:00,16:00,447
8052017,16:00,17:00,413
8052017,17:00,18:00,392
8052017,18:00,19:00,405
8052017,19:00,20:00,419
8052017,20:00,21:00,420
8052017,21:00,22:00,416
8052017,22:00,23:00,418
8052017,23:00,00:00,236
9052017,00:00,01:00,180
9052017,01:00,02:00,185
9052017,02:00,03:00,283
9052017,03:00,04:00,299
9052017,04:00,05:00,302
9052017,05:00,06:00,485
9052017,06:00,07:00,697
9052017,07:00,08:00,700
9052017,08:00,09:00,693
9052017,09:00,10:00,685
9052017,10:00,11:00,692
9052017,11:00,12:00,702
9052017,12:00,13:00,620
9052017,13:00,14:00,591
9052017,14:00,15:00,644
9052017,15:00,16:00,682
9052017,16:00,17:00,665
9052017,17:00,18:00,719
9052017,18:00,19:00,721
9052017,19:00,20:00,721
9052017,20:00,21:00,720
9052017,21:00,22:00,719
9052017,22:00,23:00,719
9052017,23:00,00:00,714
10052017,00:00,01:00,466
10052017,01:00,02:00,388
10052017,02:00,03:00,360
10052017,03:00,04:00,359
10052017,04:00,05:00,415
10052017,05:00,06:00,591
10052017,06:00,07:00,678
10052017,07:00,08:00,698
10052017,08:00,09:00,672
10052017,09:00,10:00,689
10052017,10:00,11:00,704
10052017,11:00,12:00,650
10052017,12:00,13:00,574
10052017,13:00,14:00,567
10052017,14:00,15:00,556
10052017,15:00,16:00,589
10052017,16:00,17:00,598
10052017,17:00,18:00,708
10052017,18:00,19:00,714
10052017,19:00,20:00,713
10052017,20:00,21:00,712
10052017,21:00,22:00,713
10052017,22:00,23:00,713
10052017,23:00,00:00,713
11052017,00:00,01:00,455
11052017,01:00,02:00,175
11052017,02:00,03:00,173
11052017,03:00,04:00,171
11052017,04:00,05:00,200
11052017,05:00,06:00,403
11052017,06:00,07:00,651
11052017,07:00,08:00,706
11052017,08:00,09:00,711
11052017,09:00,10:00,715
11052017,10:00,11:00,718
11052017,11:00,12:00,716
11052017,12:00,13:00,664
11052017,13:00,14:00,704
11052017,14:00,15:00,695
11052017,15:00,16:00,695
11052017,16:00,17:00,708
11052017,17:00,18:00,693
11052017,18:00,19:00,710
11052017,19:00,20:00,710
11052017,20:00,21:00,699
11052017,21:00,22:00,635
11052017,22:00,23:00,406
11052017,23:00,00:00,390
12052017,00:00,01:00,395
12052017,01:00,02:00,398
12052017,02:00,03:00,394
12052017,03:00,04:00,400
12052017,04:00,05:00,434
12052017,05:00,06:00,495
12052017,06:00,07:00,689
12052017,07:00,08:00,717
12052017,08:00,09:00,714
12052017,09:00,10:00,713
12052017,10:00,11:00,713
12052017,11:00,12:00,712
12052017,12:00,13:00,712
12052017,13:00,14:00,710
12052017,14:00,15:00,713
12052017,15:00,16:00,715
12052017,16:00,17:00,713
12052017,17:00,18:00,663
12052017,18:00,19:00,658
12052017,19:00,20:00,711
12052017,20:00,21:00,711
12052017,21:00,22:00,709
12052017,22:00,23:00,710
12052017,23:00,00:00,708
13052017,00:00,01:00,691
13052017,01:00,02:00,624
13052017,02:00,03:00,697
13052017,03:00,04:00,541
13052017,04:00,05:00,538
13052017,05:00,06:00,520
13052017,06:00,07:00,491
13052017,07:00,08:00,502
13052017,08:00,09:00,507
13052017,09:00,10:00,627
13052017,10:00,11:00,455
13052017,11:00,12:00,361
13052017,12:00,13:00,221
13052017,13:00,14:00,186
13052017,14:00,15:00,184
13052017,15:00,16:00,189
13052017,16:00,17:00,186
13052017,17:00,18:00,230
13052017,18:00,19:00,412
13052017,19:00,20:00,661
13052017,20:00,21:00,690
13052017,21:00,22:00,688
13052017,22:00,23:00,648
13052017,23:00,00:00,480
14052017,00:00,01:00,52
14052017,01:00,02:00,0
14052017,02:00,03:00,0
14052017,03:00,04:00,0
14052017,04:00,05:00,0
14052017,05:00,06:00,0
14052017,06:00,07:00,0
14052017,07:00,08:00,0
14052017,08:00,09:00,0
14052017,09:00,10:00,0
14052017,10:00,11:00,0
14052017,11:00,12:00,0
14052017,12:00,13:00,0
14052017,13:00,14:00,0
14052017,14:00,15:00,0
14052017,15:00,16:00,0
14052017,16:00,17:00,0
14052017,17:00,18:00,0
14052017,18:00,19:00,0
14052017,19:00,20:00,0
14052017,20:00,21:00,0
14052017,21:00,22:00,0
14052017,22:00,23:00,0
14052017,23:00,00:00,0
15052017,00:00,01:00,0
15052017,01:00,02:00,0
15052017,02:00,03:00,0
15052017,03:00,04:00,0
15052017,04:00,05:00,98
15052017,05:00,06:00,428
15052017,06:00,07:00,541
15052017,07:00,08:00,677
15052017,08:00,09:00,684
15052017,09:00,10:00,679
15052017,10:00,11:00,661
15052017,11:00,12:00,636
15052017,12:00,13:00,598
15052017,13:00,14:00,593
15052017,14:00,15:00,550
15052017,15:00,16:00,569
15052017,16:00,17:00,628
15052017,17:00,18:00,711
15052017,18:00,19:00,707
15052017,19:00,20:00,703
15052017,20:00,21:00,703
15052017,21:00,22:00,686
15052017,22:00,23:00,678
15052017,23:00,00:00,699
16052017,00:00,01:00,550
16052017,01:00,02:00,243
16052017,02:00,03:00,204
16052017,03:00,04:00,296
16052017,04:00,05:00,457
16052017,05:00,06:00,480
16052017,06:00,07:00,688
16052017,07:00,08:00,704
16052017,08:00,09:00,671
16052017,09:00,10:00,665
16052017,10:00,11:00,584
16052017,11:00,12:00,601
16052017,12:00,13:00,643
16052017,13:00,14:00,697
16052017,14:00,15:00,703
16052017,15:00,16:00,705
16052017,16:00,17:00,703
16052017,17:00,18:00,704
16052017,18:00,19:00,688
16052017,19:00,20:00,694
16052017,20:00,21:00,697
16052017,21:00,22:00,697
16052017,22:00,23:00,696
16052017,23:00,00:00,630
17052017,00:00,01:00,551
17052017,01:00,02:00,394
17052017,02:00,03:00,415
17052017,03:00,04:00,265
17052017,04:00,05:00,236
17052017,05:00,06:00,312
17052017,06:00,07:00,592
17052017,07:00,08:00,650
17052017,08:00,09:00,577
17052017,09:00,10:00,69
17052017,10:00,11:00,0
17052017,11:00,12:00,0
17052017,12:00,13:00,0
17052017,13:00,14:00,0
17052017,14:00,15:00,0
17052017,15:00,16:00,0
17052017,16:00,17:00,0
17052017,17:00,18:00,0
17052017,18:00,19:00,0
17052017,19:00,20:00,0
17052017,20:00,21:00,0
17052017,21:00,22:00,0
17052017,22:00,23:00,0
17052017,23:00,00:00,0
18052017,00:00,01:00,0
18052017,01:00,02:00,0
18052017,02:00,03:00,0
18052017,03:00,04:00,0
18052017,04:00,05:00,0
18052017,05:00,06:00,0
18052017,06:00,07:00,0
18052017,07:00,08:00,0
18052017,08:00,09:00,0
18052017,09:00,10:00,0
18052017,10:00,11:00,0
18052017,11:00,12:00,0
18052017,12:00,13:00,0
18052017,13:00,14:00,0
18052017,14:00,15:00,0
18052017,15:00,16:00,0
18052017,16:00,17:00,0
18052017,17:00,18:00,0
18052017,18:00,19:00,0
18052017,19:00,20:00,0
18052017,20:00,21:00,0
18052017,21:00,22:00,0
18052017,22:00,23:00,0
18052017,23:00,00:00,0
19052017,00:00,01:00,0
19052017,01:00,02:00,0
19052017,02:00,03:00,0
19052017,03:00,04:00,0
19052017,04:00,05:00,0
19052017,05:00,06:00,0
19052017,06:00,07:00,0
19052017,07:00,08:00,0
19052017,08:00,09:00,0
19052017,09:00,10:00,0
19052017,10:00,11:00,0
19052017,11:00,12:00,0
19052017,12:00,13:00,0
19052017,13:00,14:00,0
19052017,14:00,15:00,0
19052017,15:00,16:00,0
19052017,16:00,17:00,0
19052017,17:00,18:00,0
19052017,18:00,19:00,0
19052017,19:00,20:00,0
19052017,20:00,21:00,0
19052017,21:00,22:00,0
19052017,22:00,23:00,0
19052017,23:00,00:00,0
20052017,00:00,01:00,0
20052017,01:00,02:00,0
20052017,02:00,03:00,0
20052017,03:00,04:00,0
20052017,04:00,05:00,0
20052017,05:00,06:00,0
20052017,06:00,07:00,0
20052017,07:00,08:00,0
20052017,08:00,09:00,0
20052017,09:00,10:00,0
20052017,10:00,11:00,0
20052017,11:00,12:00,0
20052017,12:00,13:00,0
20052017,13:00,14:00,0
20052017,14:00,15:00,0
20052017,15:00,16:00,0
20052017,16:00,17:00,0
20052017,17:00,18:00,0
20052017,18:00,19:00,0
20052017,19:00,20:00,0
20052017,20:00,21:00,0
20052017,21:00,22:00,0
20052017,22:00,23:00,0
20052017,23:00,00:00,0
21052017,00:00,01:00,0
21052017,01:00,02:00,0
21052017,02:00,03:00,0
21052017,03:00,04:00,0
21052017,04:00,05:00,0
21052017,05:00,06:00,0
21052017,06:00,07:00,0
21052017,07:00,08:00,0
21052017,08:00,09:00,0
21052017,09:00,10:00,0
21052017,10:00,11:00,0
21052017,11:00,12:00,0
21052017,12:00,13:00,0
21052017,13:00,14:00,0
21052017,14:00,15:00,0
21052017,15:00,16:00,0
21052017,16:00,17:00,0
21052017,17:00,18:00,0
21052017,18:00,19:00,0
21052017,19:00,20:00,0
21052017,20:00,21:00,0
21052017,21:00,22:00,0
21052017,22:00,23:00,0
21052017,23:00,00:00,0
22052017,00:00,01:00,0
22052017,01:00,02:00,0
22052017,02:00,03:00,0
22052017,03:00,04:00,0
22052017,04:00,05:00,80
22052017,05:00,06:00,229
22052017,06:00,07:00,412
22052017,07:00,08:00,643
22052017,08:00,09:00,658
22052017,09:00,10:00,587
22052017,10:00,11:00,410
22052017,11:00,12:00,414
22052017,12:00,13:00,641
22052017,13:00,14:00,700
22052017,14:00,15:00,718
22052017,15:00,16:00,720
22052017,16:00,17:00,721
22052017,17:00,18:00,724
22052017,18:00,19:00,723
22052017,19:00,20:00,725
22052017,20:00,21:00,729
22052017,21:00,22:00,696
22052017,22:00,23:00,665
22052017,23:00,00:00,642
23052017,00:00,01:00,548
23052017,01:00,02:00,184
23052017,02:00,03:00,176
23052017,03:00,04:00,177
23052017,04:00,05:00,271
23052017,05:00,06:00,483
23052017,06:00,07:00,615
23052017,07:00,08:00,275
23052017,08:00,09:00,251
23052017,09:00,10:00,251
23052017,10:00,11:00,249
23052017,11:00,12:00,248
23052017,12:00,13:00,252
23052017,13:00,14:00,301
23052017,14:00,15:00,0
23052017,15:00,16:00,0
23052017,16:00,17:00,0
23052017,17:00,18:00,0
23052017,18:00,19:00,0
23052017,19:00,20:00,0
23052017,20:00,21:00,0
23052017,21:00,22:00,0
23052017,22:00,23:00,0
23052017,23:00,00:00,0
24052017,00:00,01:00,0
24052017,01:00,02:00,0
24052017,02:00,03:00,0
24052017,03:00,04:00,0
24052017,04:00,05:00,0
24052017,05:00,06:00,0
24052017,06:00,07:00,0
24052017,07:00,08:00,0
24052017,08:00,09:00,0
24052017,09:00,10:00,0
24052017,10:00,11:00,0
24052017,11:00,12:00,0
24052017,12:00,13:00,0
24052017,13:00,14:00,0
24052017,14:00,15:00,0
24052017,15:00,16:00,0
24052017,16:00,17:00,0
24052017,17:00,18:00,0
24052017,18:00,19:00,0
24052017,19:00,20:00,0
24052017,20:00,21:00,0
24052017,21:00,22:00,0
24052017,22:00,23:00,0
24052017,23:00,00:00,0
25052017,00:00,01:00,0
25052017,01:00,02:00,0
25052017,02:00,03:00,0
25052017,03:00,04:00,0
25052017,04:00,05:00,0
25052017,05:00,06:00,0
25052017,06:00,07:00,0
25052017,07:00,08:00,0
25052017,08:00,09:00,0
25052017,09:00,10:00,0
25052017,10:00,11:00,0
25052017,11:00,12:00,0
25052017,12:00,13:00,0
25052017,13:00,14:00,0
25052017,14:00,15:00,0
25052017,15:00,16:00,0
25052017,16:00,17:00,0
25052017,17:00,18:00,0
25052017,18:00,19:00,0
25052017,19:00,20:00,0
25052017,20:00,21:00,0
25052017,21:00,22:00,0
25052017,22:00,23:00,0
25052017,23:00,00:00,0
26052017,00:00,01:00,0
26052017,01:00,02:00,0
26052017,02:00,03:00,0
26052017,03:00,04:00,0
26052017,04:00,05:00,0
26052017,05:00,06:00,0
26052017,06:00,07:00,0
26052017,07:00,08:00,0
26052017,08:00,09:00,0
26052017,09:00,10:00,0
26052017,10:00,11:00,0
26052017,11:00,12:00,0
26052017,12:00,13:00,0
26052017,13:00,14:00,0
26052017,14:00,15:00,0
26052017,15:00,16:00,0
26052017,16:00,17:00,0
26052017,17:00,18:00,0
26052017,18:00,19:00,0
26052017,19:00,20:00,0
26052017,20:00,21:00,0
26052017,21:00,22:00,0
26052017,22:00,23:00,0
26052017,23:00,00:00,0
27052017,00:00,01:00,0
27052017,01:00,02:00,0
27052017,02:00,03:00,0
27052017,03:00,04:00,0
27052017,04:00,05:00,0
27052017,05:00,06:00,0
27052017,06:00,07:00,0
27052017,07:00,08:00,0
27052017,08:00,09:00,0
27052017,09:00,10:00,0
27052017,10:00,11:00,0
27052017,11:00,12:00,0
27052017,12:00,13:00,0
27052017,13:00,14:00,0
27052017,14:00,15:00,0
27052017,15:00,16:00,0
27052017,16:00,17:00,0
27052017,17:00,18:00,0
27052017,18:00,19:00,0
27052017,19:00,20:00,0
27052017,20:00,21:00,0
27052017,21:00,22:00,0
27052017,22:00,23:00,0
27052017,23:00,00:00,0
28052017,00:00,01:00,0
28052017,01:00,02:00,0
28052017,02:00,03:00,0
28052017,03:00,04:00,0
28052017,04:00,05:00,0
28052017,05:00,06:00,0
28052017,06:00,07:00,0
28052017,07:00,08:00,0
28052017,08:00,09:00,0
28052017,09:00,10:00,0
28052017,10:00,11:00,0
28052017,11:00,12:00,0
28052017,12:00,13:00,0
28052017,13:00,14:00,0
28052017,14:00,15:00,0
28052017,15:00,16:00,0
28052017,16:00,17:00,0
28052017,17:00,18:00,0
28052017,18:00,19:00,0
28052017,19:00,20:00,0
28052017,20:00,21:00,0
28052017,21:00,22:00,0
28052017,22:00,23:00,0
28052017,23:00,00:00,0
29052017,00:00,01:00,0
29052017,01:00,02:00,0
29052017,02:00,03:00,0
29052017,03:00,04:00,0
29052017,04:00,05:00,82
29052017,05:00,06:00,289
29052017,06:00,07:00,474
29052017,07:00,08:00,672
29052017,08:00,09:00,713
29052017,09:00,10:00,712
29052017,10:00,11:00,717
29052017,11:00,12:00,722
29052017,12:00,13:00,720
29052017,13:00,14:00,732
29052017,14:00,15:00,734
29052017,15:00,16:00,733
29052017,16:00,17:00,734
29052017,17:00,18:00,733
29052017,18:00,19:00,735
29052017,19:00,20:00,734
29052017,20:00,21:00,735
29052017,21:00,22:00,718
29052017,22:00,23:00,619
29052017,23:00,00:00,602
30052017,00:00,01:00,582
30052017,01:00,02:00,524
30052017,02:00,03:00,481
30052017,03:00,04:00,462
30052017,04:00,05:00,557
30052017,05:00,06:00,699
30052017,06:00,07:00,713
30052017,07:00,08:00,711
30052017,08:00,09:00,687
30052017,09:00,10:00,597
30052017,10:00,11:00,592
30052017,11:00,12:00,563
30052017,12:00,13:00,579
30052017,13:00,14:00,549
30052017,14:00,15:00,588
30052017,15:00,16:00,592
30052017,16:00,17:00,594
30052017,17:00,18:00,593
30052017,18:00,19:00,699
30052017,19:00,20:00,715
30052017,20:00,21:00,709
30052017,21:00,22:00,698
30052017,22:00,23:00,637
30052017,23:00,00:00,450
31052017,00:00,01:00,362
31052017,01:00,02:00,378
31052017,02:00,03:00,406
31052017,03:00,04:00,447
31052017,04:00,05:00,479
31052017,05:00,06:00,490
31052017,06:00,07:00,721
31052017,07:00,08:00,734
31052017,08:00,09:00,736
31052017,09:00,10:00,684
31052017,10:00,11:00,496
31052017,11:00,12:00,414
31052017,12:00,13:00,496
31052017,13:00,14:00,510
31052017,14:00,15:00,495
31052017,15:00,16:00,398
31052017,16:00,17:00,405
31052017,17:00,18:00,602
31052017,18:00,19:00,692
31052017,19:00,20:00,715
31052017,20:00,21:00,715
31052017,21:00,22:00,711
31052017,22:00,23:00,674
31052017,23:00,00:00,570
1062017,00:00,01:00,538
1062017,01:00,02:00,447
1062017,02:00,03:00,441
1062017,03:00,04:00,457
1062017,04:00,05:00,424
1062017,05:00,06:00,465
1062017,06:00,07:00,696
1062017,07:00,08:00,702
1062017,08:00,09:00,701
1062017,09:00,10:00,605
1062017,10:00,11:00,432
1062017,11:00,12:00,455
1062017,12:00,13:00,499
1062017,13:00,14:00,504
1062017,14:00,15:00,463
1062017,15:00,16:00,442
1062017,16:00,17:00,476
1062017,17:00,18:00,635
1062017,18:00,19:00,680
1062017,19:00,20:00,696
1062017,20:00,21:00,710
1062017,21:00,22:00,624
1062017,22:00,23:00,659
1062017,23:00,00:00,705
2062017,00:00,01:00,508
2062017,01:00,02:00,274
2062017,02:00,03:00,293
2062017,03:00,04:00,298
2062017,04:00,05:00,399
2062017,05:00,06:00,463
2062017,06:00,07:00,569
2062017,07:00,08:00,713
2062017,08:00,09:00,713
2062017,09:00,10:00,712
2062017,10:00,11:00,713
2062017,11:00,12:00,713
2062017,12:00,13:00,713
2062017,13:00,14:00,713
2062017,14:00,15:00,709
2062017,15:00,16:00,712
2062017,16:00,17:00,713
2062017,17:00,18:00,713
2062017,18:00,19:00,715
2062017,19:00,20:00,716
2062017,20:00,21:00,715
2062017,21:00,22:00,716
2062017,22:00,23:00,717
2062017,23:00,00:00,664
3062017,00:00,01:00,676
3062017,01:00,02:00,440
3062017,02:00,03:00,373
3062017,03:00,04:00,292
3062017,04:00,05:00,42
3062017,05:00,06:00,0
3062017,06:00,07:00,0
3062017,07:00,08:00,0
3062017,08:00,09:00,0
3062017,09:00,10:00,0
3062017,10:00,11:00,0
3062017,11:00,12:00,0
3062017,12:00,13:00,0
3062017,13:00,14:00,0
3062017,14:00,15:00,0
3062017,15:00,16:00,0
3062017,16:00,17:00,0
3062017,17:00,18:00,0
3062017,18:00,19:00,0
3062017,19:00,20:00,0
3062017,20:00,21:00,0
3062017,21:00,22:00,0
3062017,22:00,23:00,0
3062017,23:00,00:00,0
4062017,00:00,01:00,0
4062017,01:00,02:00,0
4062017,02:00,03:00,0
4062017,03:00,04:00,0
4062017,04:00,05:00,0
4062017,05:00,06:00,0
4062017,06:00,07:00,0
4062017,07:00,08:00,0
4062017,08:00,09:00,0
4062017,09:00,10:00,0
4062017,10:00,11:00,0
4062017,11:00,12:00,0
4062017,12:00,13:00,0
4062017,13:00,14:00,0
4062017,14:00,15:00,0
4062017,15:00,16:00,0
4062017,16:00,17:00,0
4062017,17:00,18:00,0
4062017,18:00,19:00,0
4062017,19:00,20:00,0
4062017,20:00,21:00,0
4062017,21:00,22:00,0
4062017,22:00,23:00,0
4062017,23:00,00:00,0
5062017,00:00,01:00,0
5062017,01:00,02:00,0
5062017,02:00,03:00,0
5062017,03:00,04:00,0
5062017,04:00,05:00,0
5062017,05:00,06:00,0
5062017,06:00,07:00,0
5062017,07:00,08:00,0
5062017,08:00,09:00,0
5062017,09:00,10:00,0
5062017,10:00,11:00,0
5062017,11:00,12:00,0
5062017,12:00,13:00,0
5062017,13:00,14:00,0
5062017,14:00,15:00,0
5062017,15:00,16:00,0
5062017,16:00,17:00,0
5062017,17:00,18:00,0
5062017,18:00,19:00,0
5062017,19:00,20:00,0
5062017,20:00,21:00,0
5062017,21:00,22:00,0
5062017,22:00,23:00,0
5062017,23:00,00:00,0
6062017,00:00,01:00,0
6062017,01:00,02:00,0
6062017,02:00,03:00,0
6062017,03:00,04:00,0
6062017,04:00,05:00,0
6062017,05:00,06:00,0
6062017,06:00,07:00,0
6062017,07:00,08:00,0
6062017,08:00,09:00,0
6062017,09:00,10:00,0
6062017,10:00,11:00,0
6062017,11:00,12:00,0
6062017,12:00,13:00,0
6062017,13:00,14:00,0
6062017,14:00,15:00,0
6062017,15:00,16:00,0
6062017,16:00,17:00,0
6062017,17:00,18:00,0
6062017,18:00,19:00,0
6062017,19:00,20:00,0
6062017,20:00,21:00,0
6062017,21:00,22:00,0
6062017,22:00,23:00,0
6062017,23:00,00:00,0
7062017,00:00,01:00,0
7062017,01:00,02:00,0
7062017,02:00,03:00,0
7062017,03:00,04:00,0
7062017,04:00,05:00,0
7062017,05:00,06:00,0
7062017,06:00,07:00,0
7062017,07:00,08:00,0
7062017,08:00,09:00,0
7062017,09:00,10:00,0
7062017,10:00,11:00,0
7062017,11:00,12:00,0
7062017,12:00,13:00,0
7062017,13:00,14:00,0
7062017,14:00,15:00,0
7062017,15:00,16:00,0
7062017,16:00,17:00,0
7062017,17:00,18:00,0
7062017,18:00,19:00,0
7062017,19:00,20:00,0
7062017,20:00,21:00,0
7062017,21:00,22:00,0
7062017,22:00,23:00,0
7062017,23:00,00:00,0
8062017,00:00,01:00,0
8062017,01:00,02:00,0
8062017,02:00,03:00,0
8062017,03:00,04:00,0
8062017,04:00,05:00,0
8062017,05:00,06:00,0
8062017,06:00,07:00,0
8062017,07:00,08:00,0
8062017,08:00,09:00,0
8062017,09:00,10:00,0
8062017,10:00,11:00,0
8062017,11:00,12:00,0
8062017,12:00,13:00,0
8062017,13:00,14:00,0
8062017,14:00,15:00,0
8062017,15:00,16:00,0
8062017,16:00,17:00,0
8062017,17:00,18:00,0
8062017,18:00,19:00,0
8062017,19:00,20:00,0
8062017,20:00,21:00,0
8062017,21:00,22:00,0
8062017,22:00,23:00,0
8062017,23:00,00:00,0
9062017,00:00,01:00,0
9062017,01:00,02:00,0
9062017,02:00,03:00,0
9062017,03:00,04:00,0
9062017,04:00,05:00,0
9062017,05:00,06:00,0
9062017,06:00,07:00,0
9062017,07:00,08:00,0
9062017,08:00,09:00,0
9062017,09:00,10:00,0
9062017,10:00,11:00,0
9062017,11:00,12:00,0
9062017,12:00,13:00,0
9062017,13:00,14:00,0
9062017,14:00,15:00,0
9062017,15:00,16:00,0
9062017,16:00,17:00,0
9062017,17:00,18:00,0
9062017,18:00,19:00,0
9062017,19:00,20:00,0
9062017,20:00,21:00,0
9062017,21:00,22:00,0
9062017,22:00,23:00,0
9062017,23:00,00:00,0
10062017,00:00,01:00,0
10062017,01:00,02:00,0
10062017,02:00,03:00,0
10062017,03:00,04:00,0
10062017,04:00,05:00,0
10062017,05:00,06:00,0
10062017,06:00,07:00,0
10062017,07:00,08:00,0
10062017,08:00,09:00,0
10062017,09:00,10:00,0
10062017,10:00,11:00,0
10062017,11:00,12:00,0
10062017,12:00,13:00,0
10062017,13:00,14:00,0
10062017,14:00,15:00,0
10062017,15:00,16:00,0
10062017,16:00,17:00,0
10062017,17:00,18:00,0
10062017,18:00,19:00,0
10062017,19:00,20:00,0
10062017,20:00,21:00,0
10062017,21:00,22:00,0
10062017,22:00,23:00,0
10062017,23:00,00:00,0
11062017,00:00,01:00,0
11062017,01:00,02:00,0
11062017,02:00,03:00,0
11062017,03:00,04:00,0
11062017,04:00,05:00,0
11062017,05:00,06:00,0
11062017,06:00,07:00,0
11062017,07:00,08:00,0
11062017,08:00,09:00,0
11062017,09:00,10:00,0
11062017,10:00,11:00,0
11062017,11:00,12:00,0
11062017,12:00,13:00,0
11062017,13:00,14:00,0
11062017,14:00,15:00,0
11062017,15:00,16:00,0
11062017,16:00,17:00,0
11062017,17:00,18:00,0
11062017,18:00,19:00,0
11062017,19:00,20:00,0
11062017,20:00,21:00,0
11062017,21:00,22:00,0
11062017,22:00,23:00,0
11062017,23:00,00:00,0
12062017,00:00,01:00,0
12062017,01:00,02:00,0
12062017,02:00,03:00,0
12062017,03:00,04:00,0
12062017,04:00,05:00,0
12062017,05:00,06:00,0
12062017,06:00,07:00,0
12062017,07:00,08:00,0
12062017,08:00,09:00,0
12062017,09:00,10:00,0
12062017,10:00,11:00,0
12062017,11:00,12:00,0
12062017,12:00,13:00,0
12062017,13:00,14:00,0
12062017,14:00,15:00,0
12062017,15:00,16:00,0
12062017,16:00,17:00,0
12062017,17:00,18:00,0
12062017,18:00,19:00,0
12062017,19:00,20:00,0
12062017,20:00,21:00,0
12062017,21:00,22:00,0
12062017,22:00,23:00,0
12062017,23:00,00:00,0
13062017,00:00,01:00,0
13062017,01:00,02:00,0
13062017,02:00,03:00,0
13062017,03:00,04:00,0
13062017,04:00,05:00,0
13062017,05:00,06:00,0
13062017,06:00,07:00,0
13062017,07:00,08:00,0
13062017,08:00,09:00,0
13062017,09:00,10:00,0
13062017,10:00,11:00,0
13062017,11:00,12:00,0
13062017,12:00,13:00,0
13062017,13:00,14:00,0
13062017,14:00,15:00,0
13062017,15:00,16:00,0
13062017,16:00,17:00,0
13062017,17:00,18:00,0
13062017,18:00,19:00,0
13062017,19:00,20:00,0
13062017,20:00,21:00,0
13062017,21:00,22:00,0
13062017,22:00,23:00,0
13062017,23:00,00:00,0
14062017,00:00,01:00,0
14062017,01:00,02:00,0
14062017,02:00,03:00,0
14062017,03:00,04:00,0
14062017,04:00,05:00,0
14062017,05:00,06:00,0
14062017,06:00,07:00,0
14062017,07:00,08:00,0
14062017,08:00,09:00,0
14062017,09:00,10:00,0
14062017,10:00,11:00,0
14062017,11:00,12:00,0
14062017,12:00,13:00,0
14062017,13:00,14:00,0
14062017,14:00,15:00,0
14062017,15:00,16:00,0
14062017,16:00,17:00,0
14062017,17:00,18:00,0
14062017,18:00,19:00,0
14062017,19:00,20:00,0
14062017,20:00,21:00,0
14062017,21:00,22:00,0
14062017,22:00,23:00,0
14062017,23:00,00:00,0
15062017,00:00,01:00,0
15062017,01:00,02:00,0
15062017,02:00,03:00,0
15062017,03:00,04:00,0
15062017,04:00,05:00,0
15062017,05:00,06:00,0
15062017,06:00,07:00,0
15062017,07:00,08:00,0
15062017,08:00,09:00,0
15062017,09:00,10:00,0
15062017,10:00,11:00,0
15062017,11:00,12:00,0
15062017,12:00,13:00,0
15062017,13:00,14:00,0
15062017,14:00,15:00,0
15062017,15:00,16:00,0
15062017,16:00,17:00,0
15062017,17:00,18:00,0
15062017,18:00,19:00,0
