date,start,end,11WD2BRE6000118Z
15112019,18:00,19:00,280
15112019,19:00,20:00,280
15112019,20:00,21:00,278
15112019,21:00,22:00,257
15112019,22:00,23:00,222
15112019,23:00,00:00,0
16112019,00:00,01:00,187
16112019,01:00,02:00,219
16112019,02:00,03:00,239
16112019,03:00,04:00,262
16112019,04:00,05:00,261
16112019,05:00,06:00,264
16112019,06:00,07:00,262
16112019,07:00,08:00,259
16112019,08:00,09:00,258
16112019,09:00,10:00,259
16112019,10:00,11:00,260
16112019,11:00,12:00,259
16112019,12:00,13:00,240
16112019,13:00,14:00,230
16112019,14:00,15:00,239
16112019,15:00,16:00,260
16112019,16:00,17:00,269
16112019,17:00,18:00,268
16112019,18:00,19:00,270
16112019,19:00,20:00,271
16112019,20:00,21:00,271
16112019,21:00,22:00,272
16112019,22:00,23:00,270
16112019,23:00,00:00,241
17112019,00:00,01:00,212
17112019,01:00,02:00,195
17112019,02:00,03:00,173
17112019,03:00,04:00,180
17112019,04:00,05:00,192
17112019,05:00,06:00,207
17112019,06:00,07:00,240
17112019,07:00,08:00,271
17112019,08:00,09:00,273
17112019,09:00,10:00,274
17112019,10:00,11:00,274
17112019,11:00,12:00,273
17112019,12:00,13:00,276
17112019,13:00,14:00,275
17112019,14:00,15:00,275
17112019,15:00,16:00,275
17112019,16:00,17:00,275
17112019,17:00,18:00,273
17112019,18:00,19:00,272
17112019,19:00,20:00,273
17112019,20:00,21:00,274
17112019,21:00,22:00,274
17112019,22:00,23:00,273
17112019,23:00,00:00,270
18112019,00:00,01:00,275
18112019,01:00,02:00,266
18112019,02:00,03:00,238
18112019,03:00,04:00,270
18112019,04:00,05:00,267
18112019,05:00,06:00,266
18112019,06:00,07:00,269
18112019,07:00,08:00,276
18112019,08:00,09:00,279
18112019,09:00,10:00,275
18112019,10:00,11:00,275
18112019,11:00,12:00,275
18112019,12:00,13:00,276
18112019,13:00,14:00,276
18112019,14:00,15:00,270
18112019,15:00,16:00,269
18112019,16:00,17:00,268
18112019,17:00,18:00,267
18112019,18:00,19:00,268
18112019,19:00,20:00,269
18112019,20:00,21:00,271
18112019,21:00,22:00,273
18112019,22:00,23:00,271
18112019,23:00,00:00,225
19112019,00:00,01:00,143
19112019,01:00,02:00,94
19112019,02:00,03:00,95
19112019,03:00,04:00,95
19112019,04:00,05:00,96
19112019,05:00,06:00,158
19112019,06:00,07:00,235
19112019,07:00,08:00,270
19112019,08:00,09:00,278
19112019,09:00,10:00,277
19112019,10:00,11:00,277
19112019,11:00,12:00,279
19112019,12:00,13:00,277
19112019,13:00,14:00,277
19112019,14:00,15:00,277
19112019,15:00,16:00,276
19112019,16:00,17:00,275
19112019,17:00,18:00,274
19112019,18:00,19:00,274
19112019,19:00,20:00,275
19112019,20:00,21:00,276
19112019,21:00,22:00,277
19112019,22:00,23:00,277
19112019,23:00,00:00,269
20112019,00:00,01:00,256
20112019,01:00,02:00,247
20112019,02:00,03:00,249
20112019,03:00,04:00,252
20112019,04:00,05:00,251
20112019,05:00,06:00,264
20112019,06:00,07:00,276
20112019,07:00,08:00,275
20112019,08:00,09:00,275
20112019,09:00,10:00,275
20112019,10:00,11:00,275
20112019,11:00,12:00,273
20112019,12:00,13:00,274
20112019,13:00,14:00,277
20112019,14:00,15:00,278
20112019,15:00,16:00,277
20112019,16:00,17:00,275
20112019,17:00,18:00,275
20112019,18:00,19:00,275
20112019,19:00,20:00,276
20112019,20:00,21:00,276
20112019,21:00,22:00,276
20112019,22:00,23:00,277
20112019,23:00,00:00,258
21112019,00:00,01:00,229
21112019,01:00,02:00,228
21112019,02:00,03:00,227
21112019,03:00,04:00,228
21112019,04:00,05:00,227
21112019,05:00,06:00,228
21112019,06:00,07:00,247
21112019,07:00,08:00,269
21112019,08:00,09:00,269
21112019,09:00,10:00,268
21112019,10:00,11:00,268
21112019,11:00,12:00,269
21112019,12:00,13:00,269
21112019,13:00,14:00,243
21112019,14:00,15:00,220
21112019,15:00,16:00,246
21112019,16:00,17:00,249
21112019,17:00,18:00,250
21112019,18:00,19:00,265
21112019,19:00,20:00,270
21112019,20:00,21:00,270
21112019,21:00,22:00,270
21112019,22:00,23:00,263
21112019,23:00,00:00,228
22112019,00:00,01:00,198
22112019,01:00,02:00,156
22112019,02:00,03:00,143
22112019,03:00,04:00,161
22112019,04:00,05:00,175
22112019,05:00,06:00,209
22112019,06:00,07:00,249
22112019,07:00,08:00,256
22112019,08:00,09:00,269
22112019,09:00,10:00,274
22112019,10:00,11:00,277
22112019,11:00,12:00,277
22112019,12:00,13:00,267
22112019,13:00,14:00,260
22112019,14:00,15:00,269
22112019,15:00,16:00,268
22112019,16:00,17:00,268
22112019,17:00,18:00,268
22112019,18:00,19:00,265
22112019,19:00,20:00,265
22112019,20:00,21:00,235
22112019,21:00,22:00,181
22112019,22:00,23:00,148
22112019,23:00,00:00,0
23112019,00:00,01:00,103
23112019,01:00,02:00,0
23112019,02:00,03:00,0
23112019,03:00,04:00,0
23112019,04:00,05:00,0
23112019,05:00,06:00,0
23112019,06:00,07:00,0
23112019,07:00,08:00,0
23112019,08:00,09:00,0
23112019,09:00,10:00,0
23112019,10:00,11:00,0
23112019,11:00,12:00,0
23112019,12:00,13:00,0
23112019,13:00,14:00,0
23112019,14:00,15:00,0
23112019,15:00,16:00,0
23112019,16:00,17:00,0
23112019,17:00,18:00,0
23112019,18:00,19:00,0
23112019,19:00,20:00,0
23112019,20:00,21:00,0
23112019,21:00,22:00,0
23112019,22:00,23:00,0
23112019,23:00,00:00,0
24112019,00:00,01:00,0
24112019,01:00,02:00,0
24112019,02:00,03:00,0
24112019,03:00,04:00,0
24112019,04:00,05:00,0
24112019,05:00,06:00,0
24112019,06:00,07:00,0
24112019,07:00,08:00,0
24112019,08:00,09:00,0
24112019,09:00,10:00,0
24112019,10:00,11:00,0
24112019,11:00,12:00,0
24112019,12:00,13:00,0
24112019,13:00,14:00,0
24112019,14:00,15:00,0
24112019,15:00,16:00,0
24112019,16:00,17:00,0
24112019,17:00,18:00,0
24112019,18:00,19:00,0
24112019,19:00,20:00,0
24112019,20:00,21:00,0
24112019,21:00,22:00,0
24112019,22:00,23:00,0
24112019,23:00,00:00,0
25112019,00:00,01:00,0
25112019,01:00,02:00,0
25112019,02:00,03:00,0
25112019,03:00,04:00,0
25112019,04:00,05:00,0
25112019,05:00,06:00,0
25112019,06:00,07:00,0
25112019,07:00,08:00,14
25112019,08:00,09:00,75
25112019,09:00,10:00,136
25112019,10:00,11:00,171
25112019,11:00,12:00,210
25112019,12:00,13:00,246
25112019,13:00,14:00,255
25112019,14:00,15:00,256
25112019,15:00,16:00,255
25112019,16:00,17:00,255
25112019,17:00,18:00,254
25112019,18:00,19:00,253
25112019,19:00,20:00,252
25112019,20:00,21:00,253
25112019,21:00,22:00,247
25112019,22:00,23:00,208
25112019,23:00,00:00,195
26112019,00:00,01:00,192
26112019,01:00,02:00,179
26112019,02:00,03:00,153
26112019,03:00,04:00,162
26112019,04:00,05:00,193
26112019,05:00,06:00,217
26112019,06:00,07:00,247
26112019,07:00,08:00,275
26112019,08:00,09:00,276
26112019,09:00,10:00,276
26112019,10:00,11:00,277
26112019,11:00,12:00,277
26112019,12:00,13:00,278
26112019,13:00,14:00,277
26112019,14:00,15:00,276
26112019,15:00,16:00,276
26112019,16:00,17:00,275
26112019,17:00,18:00,272
26112019,18:00,19:00,273
26112019,19:00,20:00,273
26112019,20:00,21:00,265
26112019,21:00,22:00,226
26112019,22:00,23:00,190
26112019,23:00,00:00,0
27112019,00:00,01:00,115
27112019,01:00,02:00,90
27112019,02:00,03:00,90
27112019,03:00,04:00,90
27112019,04:00,05:00,90
27112019,05:00,06:00,125
27112019,06:00,07:00,186
27112019,07:00,08:00,228
27112019,08:00,09:00,265
27112019,09:00,10:00,269
27112019,10:00,11:00,268
27112019,11:00,12:00,262
27112019,12:00,13:00,253
27112019,13:00,14:00,241
27112019,14:00,15:00,228
27112019,15:00,16:00,232
27112019,16:00,17:00,245
27112019,17:00,18:00,261
27112019,18:00,19:00,265
27112019,19:00,20:00,267
27112019,20:00,21:00,224
27112019,21:00,22:00,171
27112019,22:00,23:00,137
27112019,23:00,00:00,0
28112019,00:00,01:00,94
28112019,01:00,02:00,95
28112019,02:00,03:00,95
28112019,03:00,04:00,95
28112019,04:00,05:00,95
28112019,05:00,06:00,95
28112019,06:00,07:00,99
28112019,07:00,08:00,142
28112019,08:00,09:00,179
28112019,09:00,10:00,199
28112019,10:00,11:00,182
28112019,11:00,12:00,159
28112019,12:00,13:00,146
28112019,13:00,14:00,146
28112019,14:00,15:00,126
28112019,15:00,16:00,135
28112019,16:00,17:00,150
28112019,17:00,18:00,183
28112019,18:00,19:00,195
28112019,19:00,20:00,158
28112019,20:00,21:00,112
28112019,21:00,22:00,95
28112019,22:00,23:00,96
28112019,23:00,00:00,96
29112019,00:00,01:00,96
29112019,01:00,02:00,96
29112019,02:00,03:00,96
29112019,03:00,04:00,96
29112019,04:00,05:00,101
29112019,05:00,06:00,143
29112019,06:00,07:00,188
29112019,07:00,08:00,242
29112019,08:00,09:00,269
29112019,09:00,10:00,274
29112019,10:00,11:00,276
29112019,11:00,12:00,277
29112019,12:00,13:00,271
29112019,13:00,14:00,251
29112019,14:00,15:00,251
29112019,15:00,16:00,265
29112019,16:00,17:00,271
29112019,17:00,18:00,278
29112019,18:00,19:00,277
29112019,19:00,20:00,276
29112019,20:00,21:00,276
29112019,21:00,22:00,276
29112019,22:00,23:00,261
29112019,23:00,00:00,226
30112019,00:00,01:00,159
30112019,01:00,02:00,121
30112019,02:00,03:00,96
30112019,03:00,04:00,96
30112019,04:00,05:00,96
30112019,05:00,06:00,129
30112019,06:00,07:00,170
30112019,07:00,08:00,215
30112019,08:00,09:00,264
30112019,09:00,10:00,275
30112019,10:00,11:00,278
30112019,11:00,12:00,278
30112019,12:00,13:00,275
30112019,13:00,14:00,267
30112019,14:00,15:00,269
30112019,15:00,16:00,269
30112019,16:00,17:00,268
30112019,17:00,18:00,267
30112019,18:00,19:00,240
30112019,19:00,20:00,232
30112019,20:00,21:00,237
30112019,21:00,22:00,250
30112019,22:00,23:00,238
30112019,23:00,00:00,208
1122019,00:00,01:00,184
1122019,01:00,02:00,135
1122019,02:00,03:00,95
1122019,03:00,04:00,96
1122019,04:00,05:00,96
1122019,05:00,06:00,118
1122019,06:00,07:00,158
1122019,07:00,08:00,190
1122019,08:00,09:00,230
1122019,09:00,10:00,249
1122019,10:00,11:00,259
1122019,11:00,12:00,259
1122019,12:00,13:00,257
1122019,13:00,14:00,246
1122019,14:00,15:00,224
1122019,15:00,16:00,242
1122019,16:00,17:00,262
1122019,17:00,18:00,269
1122019,18:00,19:00,277
1122019,19:00,20:00,277
1122019,20:00,21:00,277
1122019,21:00,22:00,279
1122019,22:00,23:00,269
1122019,23:00,00:00,244
2122019,00:00,01:00,235
2122019,01:00,02:00,227
2122019,02:00,03:00,216
2122019,03:00,04:00,216
2122019,04:00,05:00,226
2122019,05:00,06:00,251
2122019,06:00,07:00,273
2122019,07:00,08:00,277
2122019,08:00,09:00,276
2122019,09:00,10:00,275
2122019,10:00,11:00,275
2122019,11:00,12:00,275
2122019,12:00,13:00,277
2122019,13:00,14:00,278
2122019,14:00,15:00,278
2122019,15:00,16:00,277
2122019,16:00,17:00,273
2122019,17:00,18:00,271
2122019,18:00,19:00,272
2122019,19:00,20:00,276
2122019,20:00,21:00,274
2122019,21:00,22:00,275
2122019,22:00,23:00,259
2122019,23:00,00:00,237
3122019,00:00,01:00,220
3122019,01:00,02:00,219
3122019,02:00,03:00,219
3122019,03:00,04:00,219
3122019,04:00,05:00,220
3122019,05:00,06:00,220
3122019,06:00,07:00,242
3122019,07:00,08:00,274
3122019,08:00,09:00,272
3122019,09:00,10:00,272
3122019,10:00,11:00,269
3122019,11:00,12:00,269
3122019,12:00,13:00,269
3122019,13:00,14:00,275
3122019,14:00,15:00,275
3122019,15:00,16:00,274
3122019,16:00,17:00,274
3122019,17:00,18:00,276
3122019,18:00,19:00,275
3122019,19:00,20:00,276
3122019,20:00,21:00,278
3122019,21:00,22:00,272
3122019,22:00,23:00,253
3122019,23:00,00:00,223
4122019,00:00,01:00,209
4122019,01:00,02:00,208
4122019,02:00,03:00,208
4122019,03:00,04:00,208
4122019,04:00,05:00,209
4122019,05:00,06:00,215
4122019,06:00,07:00,251
4122019,07:00,08:00,275
4122019,08:00,09:00,274
4122019,09:00,10:00,274
4122019,10:00,11:00,274
4122019,11:00,12:00,267
4122019,12:00,13:00,259
4122019,13:00,14:00,259
4122019,14:00,15:00,258
4122019,15:00,16:00,257
4122019,16:00,17:00,258
4122019,17:00,18:00,260
4122019,18:00,19:00,261
4122019,19:00,20:00,205
4122019,20:00,21:00,149
4122019,21:00,22:00,68
4122019,22:00,23:00,0
4122019,23:00,00:00,0
5122019,00:00,01:00,0
5122019,01:00,02:00,0
5122019,02:00,03:00,0
5122019,03:00,04:00,0
5122019,04:00,05:00,0
5122019,05:00,06:00,0
5122019,06:00,07:00,0
5122019,07:00,08:00,0
5122019,08:00,09:00,0
5122019,09:00,10:00,0
5122019,10:00,11:00,0
5122019,11:00,12:00,0
5122019,12:00,13:00,0
5122019,13:00,14:00,0
5122019,14:00,15:00,0
5122019,15:00,16:00,0
5122019,16:00,17:00,0
5122019,17:00,18:00,0
5122019,18:00,19:00,0
5122019,19:00,20:00,0
5122019,20:00,21:00,0
5122019,21:00,22:00,0
5122019,22:00,23:00,0
5122019,23:00,00:00,0
6122019,00:00,01:00,0
6122019,01:00,02:00,0
6122019,02:00,03:00,0
6122019,03:00,04:00,0
6122019,04:00,05:00,0
6122019,05:00,06:00,0
6122019,06:00,07:00,0
6122019,07:00,08:00,0
6122019,08:00,09:00,0
6122019,09:00,10:00,0
6122019,10:00,11:00,0
6122019,11:00,12:00,0
6122019,12:00,13:00,0
6122019,13:00,14:00,0
6122019,14:00,15:00,0
6122019,15:00,16:00,0
6122019,16:00,17:00,0
6122019,17:00,18:00,0
6122019,18:00,19:00,0
6122019,19:00,20:00,0
6122019,20:00,21:00,0
6122019,21:00,22:00,0
6122019,22:00,23:00,0
6122019,23:00,00:00,0
7122019,00:00,01:00,0
7122019,01:00,02:00,0
7122019,02:00,03:00,0
7122019,03:00,04:00,0
7122019,04:00,05:00,0
7122019,05:00,06:00,0
7122019,06:00,07:00,0
7122019,07:00,08:00,0
7122019,08:00,09:00,0
7122019,09:00,10:00,0
7122019,10:00,11:00,0
7122019,11:00,12:00,0
7122019,12:00,13:00,0
7122019,13:00,14:00,0
7122019,14:00,15:00,0
7122019,15:00,16:00,0
7122019,16:00,17:00,0
7122019,17:00,18:00,0
7122019,18:00,19:00,0
7122019,19:00,20:00,0
7122019,20:00,21:00,0
7122019,21:00,22:00,0
7122019,22:00,23:00,0
7122019,23:00,00:00,0
8122019,00:00,01:00,0
8122019,01:00,02:00,0
8122019,02:00,03:00,0
8122019,03:00,04:00,0
8122019,04:00,05:00,0
8122019,05:00,06:00,0
8122019,06:00,07:00,0
8122019,07:00,08:00,0
8122019,08:00,09:00,0
8122019,09:00,10:00,0
8122019,10:00,11:00,0
8122019,11:00,12:00,0
8122019,12:00,13:00,0
8122019,13:00,14:00,0
8122019,14:00,15:00,0
8122019,15:00,16:00,0
8122019,16:00,17:00,0
8122019,17:00,18:00,0
8122019,18:00,19:00,0
8122019,19:00,20:00,0
8122019,20:00,21:00,0
8122019,21:00,22:00,0
8122019,22:00,23:00,0
8122019,23:00,00:00,0
9122019,00:00,01:00,0
9122019,01:00,02:00,0
9122019,02:00,03:00,0
9122019,03:00,04:00,0
9122019,04:00,05:00,0
9122019,05:00,06:00,0
9122019,06:00,07:00,0
9122019,07:00,08:00,0
9122019,08:00,09:00,0
9122019,09:00,10:00,0
9122019,10:00,11:00,0
9122019,11:00,12:00,0
9122019,12:00,13:00,0
9122019,13:00,14:00,0
9122019,14:00,15:00,0
9122019,15:00,16:00,0
9122019,16:00,17:00,0
9122019,17:00,18:00,0
9122019,18:00,19:00,0
9122019,19:00,20:00,0
9122019,20:00,21:00,0
9122019,21:00,22:00,0
9122019,22:00,23:00,0
9122019,23:00,00:00,0
10122019,00:00,01:00,0
10122019,01:00,02:00,0
10122019,02:00,03:00,0
10122019,03:00,04:00,0
10122019,04:00,05:00,5
10122019,05:00,06:00,49
10122019,06:00,07:00,83
10122019,07:00,08:00,94
10122019,08:00,09:00,95
10122019,09:00,10:00,128
10122019,10:00,11:00,0
10122019,11:00,12:00,0
10122019,12:00,13:00,0
10122019,13:00,14:00,0
10122019,14:00,15:00,0
10122019,15:00,16:00,0
10122019,16:00,17:00,156
10122019,17:00,18:00,154
10122019,18:00,19:00,154
10122019,19:00,20:00,139
10122019,20:00,21:00,97
10122019,21:00,22:00,95
10122019,22:00,23:00,95
10122019,23:00,00:00,0
11122019,00:00,01:00,95
11122019,01:00,02:00,95
11122019,02:00,03:00,95
11122019,03:00,04:00,95
11122019,04:00,05:00,100
11122019,05:00,06:00,143
11122019,06:00,07:00,208
11122019,07:00,08:00,258
11122019,08:00,09:00,263
11122019,09:00,10:00,264
11122019,10:00,11:00,264
11122019,11:00,12:00,266
11122019,12:00,13:00,273
11122019,13:00,14:00,274
11122019,14:00,15:00,275
11122019,15:00,16:00,276
11122019,16:00,17:00,276
11122019,17:00,18:00,276
11122019,18:00,19:00,273
11122019,19:00,20:00,272
11122019,20:00,21:00,274
11122019,21:00,22:00,273
11122019,22:00,23:00,255
11122019,23:00,00:00,0
12122019,00:00,01:00,0
12122019,01:00,02:00,95
12122019,02:00,03:00,86
12122019,03:00,04:00,86
12122019,04:00,05:00,127
12122019,05:00,06:00,180
12122019,06:00,07:00,236
12122019,07:00,08:00,267
12122019,08:00,09:00,267
12122019,09:00,10:00,267
12122019,10:00,11:00,267
12122019,11:00,12:00,267
12122019,12:00,13:00,268
12122019,13:00,14:00,268
12122019,14:00,15:00,268
12122019,15:00,16:00,269
12122019,16:00,17:00,269
12122019,17:00,18:00,266
12122019,18:00,19:00,267
12122019,19:00,20:00,271
12122019,20:00,21:00,266
12122019,21:00,22:00,240
12122019,22:00,23:00,185
12122019,23:00,00:00,0
13122019,00:00,01:00,95
13122019,01:00,02:00,90
13122019,02:00,03:00,90
13122019,03:00,04:00,90
13122019,04:00,05:00,90
13122019,05:00,06:00,125
13122019,06:00,07:00,179
13122019,07:00,08:00,231
13122019,08:00,09:00,264
13122019,09:00,10:00,271
13122019,10:00,11:00,274
13122019,11:00,12:00,269
13122019,12:00,13:00,268
13122019,13:00,14:00,265
13122019,14:00,15:00,252
13122019,15:00,16:00,252
13122019,16:00,17:00,262
13122019,17:00,18:00,269
13122019,18:00,19:00,272
13122019,19:00,20:00,273
13122019,20:00,21:00,266
13122019,21:00,22:00,247
13122019,22:00,23:00,209
13122019,23:00,00:00,0
14122019,00:00,01:00,0
14122019,01:00,02:00,0
14122019,02:00,03:00,0
14122019,03:00,04:00,0
14122019,04:00,05:00,0
14122019,05:00,06:00,0
14122019,06:00,07:00,0
14122019,07:00,08:00,0
14122019,08:00,09:00,0
14122019,09:00,10:00,0
14122019,10:00,11:00,0
14122019,11:00,12:00,0
14122019,12:00,13:00,0
14122019,13:00,14:00,0
14122019,14:00,15:00,0
14122019,15:00,16:00,0
14122019,16:00,17:00,0
14122019,17:00,18:00,0
14122019,18:00,19:00,0
14122019,19:00,20:00,0
14122019,20:00,21:00,0
14122019,21:00,22:00,0
14122019,22:00,23:00,0
14122019,23:00,00:00,0
15122019,00:00,01:00,0
15122019,01:00,02:00,0
15122019,02:00,03:00,0
15122019,03:00,04:00,0
15122019,04:00,05:00,0
15122019,05:00,06:00,0
15122019,06:00,07:00,0
15122019,07:00,08:00,0
15122019,08:00,09:00,0
15122019,09:00,10:00,0
15122019,10:00,11:00,0
15122019,11:00,12:00,0
15122019,12:00,13:00,0
15122019,13:00,14:00,0
15122019,14:00,15:00,0
15122019,15:00,16:00,0
15122019,16:00,17:00,0
15122019,17:00,18:00,0
15122019,18:00,19:00,0
15122019,19:00,20:00,0
15122019,20:00,21:00,0
15122019,21:00,22:00,0
15122019,22:00,23:00,0
15122019,23:00,00:00,0
16122019,00:00,01:00,0
16122019,01:00,02:00,0
16122019,02:00,03:00,0
16122019,03:00,04:00,0
16122019,04:00,05:00,0
16122019,05:00,06:00,68
16122019,06:00,07:00,88
16122019,07:00,08:00,134
16122019,08:00,09:00,192
16122019,09:00,10:00,242
16122019,10:00,11:00,238
16122019,11:00,12:00,233
16122019,12:00,13:00,230
16122019,13:00,14:00,231
16122019,14:00,15:00,229
16122019,15:00,16:00,237
16122019,16:00,17:00,249
16122019,17:00,18:00,262
16122019,18:00,19:00,267
16122019,19:00,20:00,268
16122019,20:00,21:00,262
16122019,21:00,22:00,238
16122019,22:00,23:00,208
16122019,23:00,00:00,144
17122019,00:00,01:00,94
17122019,01:00,02:00,95
17122019,02:00,03:00,95
17122019,03:00,04:00,95
17122019,04:00,05:00,95
17122019,05:00,06:00,137
17122019,06:00,07:00,195
17122019,07:00,08:00,248
17122019,08:00,09:00,276
17122019,09:00,10:00,270
17122019,10:00,11:00,273
17122019,11:00,12:00,271
17122019,12:00,13:00,253
17122019,13:00,14:00,201
17122019,14:00,15:00,182
17122019,15:00,16:00,183
17122019,16:00,17:00,183
17122019,17:00,18:00,182
17122019,18:00,19:00,181
17122019,19:00,20:00,180
17122019,20:00,21:00,181
17122019,21:00,22:00,182
17122019,22:00,23:00,179
17122019,23:00,00:00,146
18122019,00:00,01:00,139
18122019,01:00,02:00,140
18122019,02:00,03:00,141
18122019,03:00,04:00,144
18122019,04:00,05:00,142
18122019,05:00,06:00,150
18122019,06:00,07:00,195
18122019,07:00,08:00,244
18122019,08:00,09:00,206
18122019,09:00,10:00,198
18122019,10:00,11:00,198
18122019,11:00,12:00,219
18122019,12:00,13:00,265
18122019,13:00,14:00,252
18122019,14:00,15:00,247
18122019,15:00,16:00,239
18122019,16:00,17:00,266
18122019,17:00,18:00,273
18122019,18:00,19:00,259
18122019,19:00,20:00,229
18122019,20:00,21:00,225
18122019,21:00,22:00,224
18122019,22:00,23:00,203
18122019,23:00,00:00,185
19122019,00:00,01:00,156
19122019,01:00,02:00,134
19122019,02:00,03:00,95
19122019,03:00,04:00,95
19122019,04:00,05:00,95
19122019,05:00,06:00,95
19122019,06:00,07:00,111
19122019,07:00,08:00,171
19122019,08:00,09:00,221
19122019,09:00,10:00,215
19122019,10:00,11:00,204
19122019,11:00,12:00,192
19122019,12:00,13:00,174
19122019,13:00,14:00,158
19122019,14:00,15:00,144
19122019,15:00,16:00,149
19122019,16:00,17:00,167
19122019,17:00,18:00,182
19122019,18:00,19:00,203
19122019,19:00,20:00,157
19122019,20:00,21:00,135
19122019,21:00,22:00,93
19122019,22:00,23:00,91
19122019,23:00,00:00,91
20122019,00:00,01:00,91
20122019,01:00,02:00,91
20122019,02:00,03:00,91
20122019,03:00,04:00,91
20122019,04:00,05:00,91
20122019,05:00,06:00,91
20122019,06:00,07:00,90
20122019,07:00,08:00,109
20122019,08:00,09:00,153
20122019,09:00,10:00,147
20122019,10:00,11:00,144
20122019,11:00,12:00,143
20122019,12:00,13:00,153
20122019,13:00,14:00,151
20122019,14:00,15:00,147
20122019,15:00,16:00,147
20122019,16:00,17:00,162
20122019,17:00,18:00,177
20122019,18:00,19:00,162
20122019,19:00,20:00,151
20122019,20:00,21:00,114
20122019,21:00,22:00,96
20122019,22:00,23:00,96
20122019,23:00,00:00,95
21122019,00:00,01:00,95
21122019,01:00,02:00,96
21122019,02:00,03:00,96
21122019,03:00,04:00,96
21122019,04:00,05:00,96
21122019,05:00,06:00,96
21122019,06:00,07:00,96
21122019,07:00,08:00,95
21122019,08:00,09:00,96
21122019,09:00,10:00,96
21122019,10:00,11:00,96
21122019,11:00,12:00,95
21122019,12:00,13:00,95
21122019,13:00,14:00,96
21122019,14:00,15:00,95
21122019,15:00,16:00,95
21122019,16:00,17:00,95
21122019,17:00,18:00,95
21122019,18:00,19:00,96
21122019,19:00,20:00,95
21122019,20:00,21:00,95
21122019,21:00,22:00,96
21122019,22:00,23:00,96
21122019,23:00,00:00,96
22122019,00:00,01:00,96
22122019,01:00,02:00,96
22122019,02:00,03:00,96
22122019,03:00,04:00,96
22122019,04:00,05:00,96
22122019,05:00,06:00,96
22122019,06:00,07:00,96
