date,start,end,11WD2ZOL50001274
11022018,13:00,14:00,0
11022018,14:00,15:00,0
11022018,15:00,16:00,0
11022018,16:00,17:00,0
11022018,17:00,18:00,0
11022018,18:00,19:00,0
11022018,19:00,20:00,0
11022018,20:00,21:00,0
11022018,21:00,22:00,0
11022018,22:00,23:00,0
11022018,23:00,00:00,0
12022018,00:00,01:00,0
12022018,01:00,02:00,0
12022018,02:00,03:00,0
12022018,03:00,04:00,0
12022018,04:00,05:00,0
12022018,05:00,06:00,0
12022018,06:00,07:00,75
12022018,07:00,08:00,185
12022018,08:00,09:00,201
12022018,09:00,10:00,111
12022018,10:00,11:00,210
12022018,11:00,12:00,253
12022018,12:00,13:00,274
12022018,13:00,14:00,275
12022018,14:00,15:00,299
12022018,15:00,16:00,376
12022018,16:00,17:00,434
12022018,17:00,18:00,449
12022018,18:00,19:00,450
12022018,19:00,20:00,449
12022018,20:00,21:00,447
12022018,21:00,22:00,446
12022018,22:00,23:00,286
12022018,23:00,00:00,170
13022018,00:00,01:00,20
13022018,01:00,02:00,0
13022018,02:00,03:00,0
13022018,03:00,04:00,0
13022018,04:00,05:00,0
13022018,05:00,06:00,16
13022018,06:00,07:00,159
13022018,07:00,08:00,357
13022018,08:00,09:00,443
13022018,09:00,10:00,443
13022018,10:00,11:00,443
13022018,11:00,12:00,444
13022018,12:00,13:00,442
13022018,13:00,14:00,448
13022018,14:00,15:00,448
13022018,15:00,16:00,448
13022018,16:00,17:00,449
13022018,17:00,18:00,448
13022018,18:00,19:00,448
13022018,19:00,20:00,448
13022018,20:00,21:00,446
13022018,21:00,22:00,292
13022018,22:00,23:00,194
13022018,23:00,00:00,192
14022018,00:00,01:00,125
14022018,01:00,02:00,119
14022018,02:00,03:00,120
14022018,03:00,04:00,156
14022018,04:00,05:00,321
14022018,05:00,06:00,440
14022018,06:00,07:00,442
14022018,07:00,08:00,442
14022018,08:00,09:00,443
14022018,09:00,10:00,444
14022018,10:00,11:00,339
14022018,11:00,12:00,302
14022018,12:00,13:00,230
14022018,13:00,14:00,146
14022018,14:00,15:00,230
14022018,15:00,16:00,343
14022018,16:00,17:00,431
14022018,17:00,18:00,450
14022018,18:00,19:00,449
14022018,19:00,20:00,448
14022018,20:00,21:00,408
14022018,21:00,22:00,146
14022018,22:00,23:00,0
14022018,23:00,00:00,0
15022018,00:00,01:00,0
15022018,01:00,02:00,0
15022018,02:00,03:00,84
15022018,03:00,04:00,176
15022018,04:00,05:00,155
15022018,05:00,06:00,149
15022018,06:00,07:00,314
15022018,07:00,08:00,343
15022018,08:00,09:00,425
15022018,09:00,10:00,300
15022018,10:00,11:00,339
15022018,11:00,12:00,432
15022018,12:00,13:00,444
15022018,13:00,14:00,447
15022018,14:00,15:00,450
15022018,15:00,16:00,449
15022018,16:00,17:00,450
15022018,17:00,18:00,449
15022018,18:00,19:00,450
15022018,19:00,20:00,449
15022018,20:00,21:00,447
15022018,21:00,22:00,299
15022018,22:00,23:00,52
15022018,23:00,00:00,0
16022018,00:00,01:00,0
16022018,01:00,02:00,0
16022018,02:00,03:00,0
16022018,03:00,04:00,0
16022018,04:00,05:00,22
16022018,05:00,06:00,148
16022018,06:00,07:00,324
16022018,07:00,08:00,450
16022018,08:00,09:00,454
16022018,09:00,10:00,451
16022018,10:00,11:00,448
16022018,11:00,12:00,446
16022018,12:00,13:00,448
16022018,13:00,14:00,431
16022018,14:00,15:00,401
16022018,15:00,16:00,402
16022018,16:00,17:00,447
16022018,17:00,18:00,452
16022018,18:00,19:00,450
16022018,19:00,20:00,450
16022018,20:00,21:00,451
16022018,21:00,22:00,450
16022018,22:00,23:00,424
16022018,23:00,00:00,390
17022018,00:00,01:00,302
17022018,01:00,02:00,252
17022018,02:00,03:00,249
17022018,03:00,04:00,164
17022018,04:00,05:00,112
17022018,05:00,06:00,155
17022018,06:00,07:00,336
17022018,07:00,08:00,448
17022018,08:00,09:00,449
17022018,09:00,10:00,449
17022018,10:00,11:00,445
17022018,11:00,12:00,445
17022018,12:00,13:00,447
17022018,13:00,14:00,451
17022018,14:00,15:00,449
17022018,15:00,16:00,450
17022018,16:00,17:00,450
17022018,17:00,18:00,450
17022018,18:00,19:00,450
17022018,19:00,20:00,449
17022018,20:00,21:00,450
17022018,21:00,22:00,449
17022018,22:00,23:00,451
17022018,23:00,00:00,385
18022018,00:00,01:00,144
18022018,01:00,02:00,0
18022018,02:00,03:00,0
18022018,03:00,04:00,0
18022018,04:00,05:00,0
18022018,05:00,06:00,0
18022018,06:00,07:00,0
18022018,07:00,08:00,0
18022018,08:00,09:00,0
18022018,09:00,10:00,0
18022018,10:00,11:00,0
18022018,11:00,12:00,0
18022018,12:00,13:00,0
18022018,13:00,14:00,0
18022018,14:00,15:00,0
18022018,15:00,16:00,27
18022018,16:00,17:00,183
18022018,17:00,18:00,376
18022018,18:00,19:00,449
18022018,19:00,20:00,448
18022018,20:00,21:00,404
18022018,21:00,22:00,168
18022018,22:00,23:00,130
18022018,23:00,00:00,131
19022018,00:00,01:00,131
19022018,01:00,02:00,132
19022018,02:00,03:00,131
19022018,03:00,04:00,133
19022018,04:00,05:00,223
19022018,05:00,06:00,346
19022018,06:00,07:00,432
19022018,07:00,08:00,443
19022018,08:00,09:00,445
19022018,09:00,10:00,445
19022018,10:00,11:00,443
19022018,11:00,12:00,442
19022018,12:00,13:00,444
19022018,13:00,14:00,447
19022018,14:00,15:00,448
19022018,15:00,16:00,448
19022018,16:00,17:00,449
19022018,17:00,18:00,448
19022018,18:00,19:00,447
19022018,19:00,20:00,447
19022018,20:00,21:00,446
19022018,21:00,22:00,446
19022018,22:00,23:00,447
19022018,23:00,00:00,447
20022018,00:00,01:00,448
20022018,01:00,02:00,447
20022018,02:00,03:00,447
20022018,03:00,04:00,447
20022018,04:00,05:00,446
20022018,05:00,06:00,445
20022018,06:00,07:00,444
20022018,07:00,08:00,444
20022018,08:00,09:00,445
20022018,09:00,10:00,445
20022018,10:00,11:00,444
20022018,11:00,12:00,443
20022018,12:00,13:00,444
20022018,13:00,14:00,448
20022018,14:00,15:00,449
20022018,15:00,16:00,449
20022018,16:00,17:00,446
20022018,17:00,18:00,448
20022018,18:00,19:00,447
20022018,19:00,20:00,447
20022018,20:00,21:00,446
20022018,21:00,22:00,447
20022018,22:00,23:00,447
20022018,23:00,00:00,448
21022018,00:00,01:00,449
21022018,01:00,02:00,448
21022018,02:00,03:00,449
21022018,03:00,04:00,448
21022018,04:00,05:00,447
21022018,05:00,06:00,446
21022018,06:00,07:00,443
21022018,07:00,08:00,444
21022018,08:00,09:00,446
21022018,09:00,10:00,447
21022018,10:00,11:00,444
21022018,11:00,12:00,444
21022018,12:00,13:00,443
21022018,13:00,14:00,448
21022018,14:00,15:00,449
21022018,15:00,16:00,449
21022018,16:00,17:00,450
21022018,17:00,18:00,448
21022018,18:00,19:00,447
21022018,19:00,20:00,446
21022018,20:00,21:00,446
21022018,21:00,22:00,447
21022018,22:00,23:00,447
21022018,23:00,00:00,448
22022018,00:00,01:00,449
22022018,01:00,02:00,449
22022018,02:00,03:00,449
22022018,03:00,04:00,448
22022018,04:00,05:00,447
22022018,05:00,06:00,447
22022018,06:00,07:00,445
22022018,07:00,08:00,445
22022018,08:00,09:00,446
22022018,09:00,10:00,444
22022018,10:00,11:00,443
22022018,11:00,12:00,442
22022018,12:00,13:00,382
22022018,13:00,14:00,272
22022018,14:00,15:00,266
22022018,15:00,16:00,251
22022018,16:00,17:00,390
22022018,17:00,18:00,449
22022018,18:00,19:00,449
22022018,19:00,20:00,447
22022018,20:00,21:00,448
22022018,21:00,22:00,447
22022018,22:00,23:00,447
22022018,23:00,00:00,450
23022018,00:00,01:00,449
23022018,01:00,02:00,447
23022018,02:00,03:00,381
23022018,03:00,04:00,380
23022018,04:00,05:00,443
23022018,05:00,06:00,446
23022018,06:00,07:00,447
23022018,07:00,08:00,446
23022018,08:00,09:00,446
23022018,09:00,10:00,446
23022018,10:00,11:00,442
23022018,11:00,12:00,431
23022018,12:00,13:00,280
23022018,13:00,14:00,316
23022018,14:00,15:00,318
23022018,15:00,16:00,318
23022018,16:00,17:00,318
23022018,17:00,18:00,389
23022018,18:00,19:00,446
23022018,19:00,20:00,449
23022018,20:00,21:00,448
23022018,21:00,22:00,448
23022018,22:00,23:00,448
23022018,23:00,00:00,382
24022018,00:00,01:00,128
24022018,01:00,02:00,1
24022018,02:00,03:00,0
24022018,03:00,04:00,0
24022018,04:00,05:00,0
24022018,05:00,06:00,0
24022018,06:00,07:00,0
24022018,07:00,08:00,0
24022018,08:00,09:00,0
24022018,09:00,10:00,0
24022018,10:00,11:00,0
24022018,11:00,12:00,0
24022018,12:00,13:00,0
24022018,13:00,14:00,0
24022018,14:00,15:00,0
24022018,15:00,16:00,0
24022018,16:00,17:00,104
24022018,17:00,18:00,198
24022018,18:00,19:00,128
24022018,19:00,20:00,123
24022018,20:00,21:00,122
24022018,21:00,22:00,122
24022018,22:00,23:00,122
24022018,23:00,00:00,120
25022018,00:00,01:00,24
25022018,01:00,02:00,0
25022018,02:00,03:00,0
25022018,03:00,04:00,0
25022018,04:00,05:00,0
25022018,05:00,06:00,0
25022018,06:00,07:00,0
25022018,07:00,08:00,0
25022018,08:00,09:00,0
25022018,09:00,10:00,0
25022018,10:00,11:00,0
25022018,11:00,12:00,0
25022018,12:00,13:00,0
25022018,13:00,14:00,0
25022018,14:00,15:00,0
25022018,15:00,16:00,0
25022018,16:00,17:00,90
25022018,17:00,18:00,248
25022018,18:00,19:00,435
25022018,19:00,20:00,443
25022018,20:00,21:00,442
25022018,21:00,22:00,442
25022018,22:00,23:00,441
25022018,23:00,00:00,421
26022018,00:00,01:00,286
26022018,01:00,02:00,200
26022018,02:00,03:00,131
26022018,03:00,04:00,136
26022018,04:00,05:00,206
26022018,05:00,06:00,300
26022018,06:00,07:00,422
26022018,07:00,08:00,431
26022018,08:00,09:00,439
26022018,09:00,10:00,441
26022018,10:00,11:00,438
26022018,11:00,12:00,438
26022018,12:00,13:00,438
26022018,13:00,14:00,443
26022018,14:00,15:00,443
26022018,15:00,16:00,443
26022018,16:00,17:00,443
26022018,17:00,18:00,443
26022018,18:00,19:00,443
26022018,19:00,20:00,443
26022018,20:00,21:00,443
26022018,21:00,22:00,442
26022018,22:00,23:00,441
26022018,23:00,00:00,443
27022018,00:00,01:00,443
27022018,01:00,02:00,444
27022018,02:00,03:00,443
27022018,03:00,04:00,443
27022018,04:00,05:00,441
27022018,05:00,06:00,439
27022018,06:00,07:00,439
27022018,07:00,08:00,438
27022018,08:00,09:00,438
27022018,09:00,10:00,439
27022018,10:00,11:00,438
27022018,11:00,12:00,439
27022018,12:00,13:00,440
27022018,13:00,14:00,443
27022018,14:00,15:00,442
27022018,15:00,16:00,443
27022018,16:00,17:00,441
27022018,17:00,18:00,442
27022018,18:00,19:00,443
27022018,19:00,20:00,441
27022018,20:00,21:00,443
27022018,21:00,22:00,442
27022018,22:00,23:00,443
27022018,23:00,00:00,438
28022018,00:00,01:00,437
28022018,01:00,02:00,440
28022018,02:00,03:00,444
28022018,03:00,04:00,442
28022018,04:00,05:00,440
28022018,05:00,06:00,439
28022018,06:00,07:00,437
28022018,07:00,08:00,438
28022018,08:00,09:00,435
28022018,09:00,10:00,433
28022018,10:00,11:00,282
28022018,11:00,12:00,131
28022018,12:00,13:00,130
28022018,13:00,14:00,130
28022018,14:00,15:00,130
28022018,15:00,16:00,184
28022018,16:00,17:00,367
28022018,17:00,18:00,438
28022018,18:00,19:00,438
28022018,19:00,20:00,439
28022018,20:00,21:00,426
28022018,21:00,22:00,278
28022018,22:00,23:00,143
28022018,23:00,00:00,190
1032018,00:00,01:00,144
1032018,01:00,02:00,130
1032018,02:00,03:00,130
1032018,03:00,04:00,130
1032018,04:00,05:00,130
1032018,05:00,06:00,130
1032018,06:00,07:00,140
1032018,07:00,08:00,267
1032018,08:00,09:00,279
1032018,09:00,10:00,172
1032018,10:00,11:00,224
1032018,11:00,12:00,282
1032018,12:00,13:00,280
1032018,13:00,14:00,279
1032018,14:00,15:00,280
1032018,15:00,16:00,280
1032018,16:00,17:00,279
1032018,17:00,18:00,279
1032018,18:00,19:00,279
1032018,19:00,20:00,279
1032018,20:00,21:00,281
1032018,21:00,22:00,279
1032018,22:00,23:00,280
1032018,23:00,00:00,279
2032018,00:00,01:00,171
2032018,01:00,02:00,129
2032018,02:00,03:00,130
2032018,03:00,04:00,182
2032018,04:00,05:00,312
2032018,05:00,06:00,398
2032018,06:00,07:00,436
2032018,07:00,08:00,441
2032018,08:00,09:00,443
2032018,09:00,10:00,440
2032018,10:00,11:00,318
2032018,11:00,12:00,300
2032018,12:00,13:00,299
2032018,13:00,14:00,299
2032018,14:00,15:00,299
2032018,15:00,16:00,363
2032018,16:00,17:00,448
2032018,17:00,18:00,448
2032018,18:00,19:00,448
2032018,19:00,20:00,447
2032018,20:00,21:00,446
2032018,21:00,22:00,447
2032018,22:00,23:00,447
2032018,23:00,00:00,447
3032018,00:00,01:00,305
3032018,01:00,02:00,55
3032018,02:00,03:00,0
3032018,03:00,04:00,0
3032018,04:00,05:00,0
3032018,05:00,06:00,0
3032018,06:00,07:00,0
3032018,07:00,08:00,0
3032018,08:00,09:00,0
3032018,09:00,10:00,0
3032018,10:00,11:00,0
3032018,11:00,12:00,0
3032018,12:00,13:00,0
3032018,13:00,14:00,0
3032018,14:00,15:00,0
3032018,15:00,16:00,0
3032018,16:00,17:00,0
3032018,17:00,18:00,0
3032018,18:00,19:00,0
3032018,19:00,20:00,0
3032018,20:00,21:00,0
3032018,21:00,22:00,0
3032018,22:00,23:00,0
3032018,23:00,00:00,0
4032018,00:00,01:00,0
4032018,01:00,02:00,0
4032018,02:00,03:00,0
4032018,03:00,04:00,0
4032018,04:00,05:00,0
4032018,05:00,06:00,0
4032018,06:00,07:00,0
4032018,07:00,08:00,0
4032018,08:00,09:00,0
4032018,09:00,10:00,0
4032018,10:00,11:00,0
4032018,11:00,12:00,0
4032018,12:00,13:00,0
4032018,13:00,14:00,0
4032018,14:00,15:00,0
4032018,15:00,16:00,0
4032018,16:00,17:00,0
4032018,17:00,18:00,0
4032018,18:00,19:00,0
4032018,19:00,20:00,0
4032018,20:00,21:00,0
4032018,21:00,22:00,0
4032018,22:00,23:00,0
4032018,23:00,00:00,0
5032018,00:00,01:00,0
5032018,01:00,02:00,0
5032018,02:00,03:00,0
5032018,03:00,04:00,0
5032018,04:00,05:00,13
5032018,05:00,06:00,56
5032018,06:00,07:00,202
5032018,07:00,08:00,432
5032018,08:00,09:00,448
5032018,09:00,10:00,381
5032018,10:00,11:00,268
5032018,11:00,12:00,268
5032018,12:00,13:00,328
5032018,13:00,14:00,344
5032018,14:00,15:00,444
5032018,15:00,16:00,454
5032018,16:00,17:00,454
5032018,17:00,18:00,453
5032018,18:00,19:00,453
5032018,19:00,20:00,454
5032018,20:00,21:00,454
5032018,21:00,22:00,454
5032018,22:00,23:00,453
5032018,23:00,00:00,453
6032018,00:00,01:00,452
6032018,01:00,02:00,452
6032018,02:00,03:00,452
6032018,03:00,04:00,451
6032018,04:00,05:00,449
6032018,05:00,06:00,443
6032018,06:00,07:00,449
6032018,07:00,08:00,449
6032018,08:00,09:00,449
6032018,09:00,10:00,450
6032018,10:00,11:00,448
6032018,11:00,12:00,448
6032018,12:00,13:00,445
6032018,13:00,14:00,450
6032018,14:00,15:00,452
6032018,15:00,16:00,453
6032018,16:00,17:00,451
6032018,17:00,18:00,452
6032018,18:00,19:00,451
6032018,19:00,20:00,452
6032018,20:00,21:00,451
6032018,21:00,22:00,452
6032018,22:00,23:00,451
6032018,23:00,00:00,451
7032018,00:00,01:00,452
7032018,01:00,02:00,452
7032018,02:00,03:00,452
7032018,03:00,04:00,453
7032018,04:00,05:00,451
7032018,05:00,06:00,442
7032018,06:00,07:00,451
7032018,07:00,08:00,450
7032018,08:00,09:00,451
7032018,09:00,10:00,450
7032018,10:00,11:00,448
7032018,11:00,12:00,449
7032018,12:00,13:00,449
7032018,13:00,14:00,454
7032018,14:00,15:00,454
7032018,15:00,16:00,454
7032018,16:00,17:00,454
7032018,17:00,18:00,454
7032018,18:00,19:00,453
7032018,19:00,20:00,454
7032018,20:00,21:00,451
7032018,21:00,22:00,453
7032018,22:00,23:00,452
7032018,23:00,00:00,441
8032018,00:00,01:00,305
8032018,01:00,02:00,119
8032018,02:00,03:00,112
8032018,03:00,04:00,112
8032018,04:00,05:00,152
8032018,05:00,06:00,315
8032018,06:00,07:00,422
8032018,07:00,08:00,450
8032018,08:00,09:00,450
8032018,09:00,10:00,451
8032018,10:00,11:00,450
8032018,11:00,12:00,448
8032018,12:00,13:00,260
8032018,13:00,14:00,113
8032018,14:00,15:00,264
8032018,15:00,16:00,453
8032018,16:00,17:00,456
8032018,17:00,18:00,455
8032018,18:00,19:00,455
8032018,19:00,20:00,453
8032018,20:00,21:00,283
8032018,21:00,22:00,51
8032018,22:00,23:00,0
8032018,23:00,00:00,0
9032018,00:00,01:00,0
9032018,01:00,02:00,0
9032018,02:00,03:00,0
9032018,03:00,04:00,0
9032018,04:00,05:00,0
9032018,05:00,06:00,11
9032018,06:00,07:00,167
9032018,07:00,08:00,407
9032018,08:00,09:00,451
9032018,09:00,10:00,452
9032018,10:00,11:00,448
9032018,11:00,12:00,449
9032018,12:00,13:00,450
9032018,13:00,14:00,451
9032018,14:00,15:00,457
9032018,15:00,16:00,457
9032018,16:00,17:00,457
9032018,17:00,18:00,454
9032018,18:00,19:00,454
9032018,19:00,20:00,413
9032018,20:00,21:00,146
9032018,21:00,22:00,0
9032018,22:00,23:00,0
9032018,23:00,00:00,0
10032018,00:00,01:00,0
10032018,01:00,02:00,0
10032018,02:00,03:00,0
10032018,03:00,04:00,0
10032018,04:00,05:00,0
10032018,05:00,06:00,0
10032018,06:00,07:00,0
10032018,07:00,08:00,0
10032018,08:00,09:00,0
10032018,09:00,10:00,0
10032018,10:00,11:00,0
10032018,11:00,12:00,0
10032018,12:00,13:00,0
10032018,13:00,14:00,0
10032018,14:00,15:00,0
10032018,15:00,16:00,0
10032018,16:00,17:00,0
10032018,17:00,18:00,0
10032018,18:00,19:00,0
10032018,19:00,20:00,0
10032018,20:00,21:00,0
10032018,21:00,22:00,0
10032018,22:00,23:00,0
10032018,23:00,00:00,0
11032018,00:00,01:00,0
11032018,01:00,02:00,0
11032018,02:00,03:00,0
11032018,03:00,04:00,0
11032018,04:00,05:00,0
11032018,05:00,06:00,0
11032018,06:00,07:00,0
11032018,07:00,08:00,0
11032018,08:00,09:00,0
11032018,09:00,10:00,0
11032018,10:00,11:00,0
11032018,11:00,12:00,0
11032018,12:00,13:00,0
11032018,13:00,14:00,0
11032018,14:00,15:00,0
11032018,15:00,16:00,0
11032018,16:00,17:00,0
11032018,17:00,18:00,0
11032018,18:00,19:00,0
11032018,19:00,20:00,0
11032018,20:00,21:00,0
11032018,21:00,22:00,0
11032018,22:00,23:00,0
11032018,23:00,00:00,0
12032018,00:00,01:00,0
12032018,01:00,02:00,0
12032018,02:00,03:00,0
12032018,03:00,04:00,0
12032018,04:00,05:00,24
12032018,05:00,06:00,103
12032018,06:00,07:00,305
12032018,07:00,08:00,454
12032018,08:00,09:00,458
12032018,09:00,10:00,460
12032018,10:00,11:00,456
12032018,11:00,12:00,453
12032018,12:00,13:00,456
12032018,13:00,14:00,461
12032018,14:00,15:00,461
12032018,15:00,16:00,461
12032018,16:00,17:00,461
12032018,17:00,18:00,461
12032018,18:00,19:00,455
12032018,19:00,20:00,455
12032018,20:00,21:00,456
12032018,21:00,22:00,413
12032018,22:00,23:00,158
12032018,23:00,00:00,4
13032018,00:00,01:00,0
13032018,01:00,02:00,0
13032018,02:00,03:00,0
13032018,03:00,04:00,0
13032018,04:00,05:00,0
13032018,05:00,06:00,41
13032018,06:00,07:00,230
13032018,07:00,08:00,449
13032018,08:00,09:00,454
13032018,09:00,10:00,454
13032018,10:00,11:00,451
13032018,11:00,12:00,451
13032018,12:00,13:00,452
13032018,13:00,14:00,456
13032018,14:00,15:00,456
13032018,15:00,16:00,457
13032018,16:00,17:00,457
13032018,17:00,18:00,456
13032018,18:00,19:00,455
13032018,19:00,20:00,456
13032018,20:00,21:00,455
13032018,21:00,22:00,455
13032018,22:00,23:00,436
13032018,23:00,00:00,372
14032018,00:00,01:00,335
14032018,01:00,02:00,396
14032018,02:00,03:00,363
14032018,03:00,04:00,347
14032018,04:00,05:00,448
14032018,05:00,06:00,451
14032018,06:00,07:00,452
14032018,07:00,08:00,451
14032018,08:00,09:00,452
14032018,09:00,10:00,453
14032018,10:00,11:00,449
14032018,11:00,12:00,451
14032018,12:00,13:00,452
14032018,13:00,14:00,455
14032018,14:00,15:00,455
14032018,15:00,16:00,457
14032018,16:00,17:00,455
14032018,17:00,18:00,455
14032018,18:00,19:00,454
14032018,19:00,20:00,455
14032018,20:00,21:00,453
14032018,21:00,22:00,283
14032018,22:00,23:00,0
14032018,23:00,00:00,0
15032018,00:00,01:00,0
15032018,01:00,02:00,0
15032018,02:00,03:00,0
15032018,03:00,04:00,0
15032018,04:00,05:00,0
15032018,05:00,06:00,0
15032018,06:00,07:00,0
15032018,07:00,08:00,0
15032018,08:00,09:00,0
15032018,09:00,10:00,0
15032018,10:00,11:00,0
15032018,11:00,12:00,0
15032018,12:00,13:00,0
15032018,13:00,14:00,0
15032018,14:00,15:00,0
15032018,15:00,16:00,0
15032018,16:00,17:00,0
15032018,17:00,18:00,0
15032018,18:00,19:00,0
15032018,19:00,20:00,0
15032018,20:00,21:00,0
15032018,21:00,22:00,0
15032018,22:00,23:00,0
15032018,23:00,00:00,0
16032018,00:00,01:00,0
16032018,01:00,02:00,0
16032018,02:00,03:00,0
16032018,03:00,04:00,0
16032018,04:00,05:00,0
16032018,05:00,06:00,36
16032018,06:00,07:00,197
16032018,07:00,08:00,443
16032018,08:00,09:00,454
16032018,09:00,10:00,464
16032018,10:00,11:00,456
16032018,11:00,12:00,451
16032018,12:00,13:00,461
16032018,13:00,14:00,376
16032018,14:00,15:00,430
16032018,15:00,16:00,452
16032018,16:00,17:00,452
16032018,17:00,18:00,451
16032018,18:00,19:00,452
16032018,19:00,20:00,450
16032018,20:00,21:00,422
16032018,21:00,22:00,272
16032018,22:00,23:00,25
16032018,23:00,00:00,0
17032018,00:00,01:00,0
17032018,01:00,02:00,0
17032018,02:00,03:00,0
17032018,03:00,04:00,0
17032018,04:00,05:00,0
17032018,05:00,06:00,0
17032018,06:00,07:00,0
17032018,07:00,08:00,0
17032018,08:00,09:00,0
17032018,09:00,10:00,0
17032018,10:00,11:00,0
17032018,11:00,12:00,0
17032018,12:00,13:00,0
17032018,13:00,14:00,0
17032018,14:00,15:00,0
17032018,15:00,16:00,0
17032018,16:00,17:00,0
17032018,17:00,18:00,0
17032018,18:00,19:00,0
17032018,19:00,20:00,0
17032018,20:00,21:00,0
17032018,21:00,22:00,0
17032018,22:00,23:00,0
17032018,23:00,00:00,0
18032018,00:00,01:00,0
18032018,01:00,02:00,0
18032018,02:00,03:00,0
18032018,03:00,04:00,0
18032018,04:00,05:00,0
18032018,05:00,06:00,0
18032018,06:00,07:00,0
18032018,07:00,08:00,0
18032018,08:00,09:00,0
18032018,09:00,10:00,41
18032018,10:00,11:00,170
18032018,11:00,12:00,224
18032018,12:00,13:00,157
18032018,13:00,14:00,120
18032018,14:00,15:00,121
18032018,15:00,16:00,123
18032018,16:00,17:00,123
18032018,17:00,18:00,123
18032018,18:00,19:00,141
18032018,19:00,20:00,314
18032018,20:00,21:00,443
18032018,21:00,22:00,444
18032018,22:00,23:00,445
18032018,23:00,00:00,398
19032018,00:00,01:00,341
19032018,01:00,02:00,374
19032018,02:00,03:00,425
19032018,03:00,04:00,410
19032018,04:00,05:00,410
19032018,05:00,06:00,441
19032018,06:00,07:00,443
19032018,07:00,08:00,430
19032018,08:00,09:00,445
19032018,09:00,10:00,445
19032018,10:00,11:00,441
19032018,11:00,12:00,441
19032018,12:00,13:00,442
19032018,13:00,14:00,445
19032018,14:00,15:00,446
19032018,15:00,16:00,447
19032018,16:00,17:00,445
19032018,17:00,18:00,446
19032018,18:00,19:00,445
19032018,19:00,20:00,447
19032018,20:00,21:00,446
19032018,21:00,22:00,446
19032018,22:00,23:00,445
19032018,23:00,00:00,447
20032018,00:00,01:00,447
20032018,01:00,02:00,447
20032018,02:00,03:00,447
20032018,03:00,04:00,446
20032018,04:00,05:00,444
20032018,05:00,06:00,443
20032018,06:00,07:00,444
