date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
18042020,12:00,13:00,0,0,0
18042020,13:00,14:00,0,0,0
18042020,14:00,15:00,0,0,0
18042020,15:00,16:00,0,0,0
18042020,16:00,17:00,0,0,0
18042020,17:00,18:00,0,0,0
18042020,18:00,19:00,0,0,0
18042020,19:00,20:00,0,0,0
18042020,20:00,21:00,0,0,0
18042020,21:00,22:00,0,0,0
18042020,22:00,23:00,0,0,0
18042020,23:00,00:00,0,0,0
19042020,00:00,01:00,0,0,0
19042020,01:00,02:00,0,0,0
19042020,02:00,03:00,0,0,0
19042020,03:00,04:00,0,0,0
19042020,04:00,05:00,0,0,0
19042020,05:00,06:00,0,0,0
19042020,06:00,07:00,0,0,0
19042020,07:00,08:00,0,0,0
19042020,08:00,09:00,0,0,0
19042020,09:00,10:00,0,0,0
19042020,10:00,11:00,0,0,0
19042020,11:00,12:00,0,0,0
19042020,12:00,13:00,0,0,0
19042020,13:00,14:00,0,0,0
19042020,14:00,15:00,0,0,0
19042020,15:00,16:00,0,0,0
19042020,16:00,17:00,0,0,0
19042020,17:00,18:00,0,0,0
19042020,18:00,19:00,0,0,0
19042020,19:00,20:00,0,0,0
19042020,20:00,21:00,0,0,0
19042020,21:00,22:00,0,0,0
19042020,22:00,23:00,0,0,0
19042020,23:00,00:00,0,0,0
20042020,00:00,01:00,0,0,0
20042020,01:00,02:00,0,0,0
20042020,02:00,03:00,0,0,0
20042020,03:00,04:00,0,0,0
20042020,04:00,05:00,0,0,0
20042020,05:00,06:00,0,0,0
20042020,06:00,07:00,0,0,0
20042020,07:00,08:00,0,0,0
20042020,08:00,09:00,0,0,0
20042020,09:00,10:00,0,0,0
20042020,10:00,11:00,0,0,0
20042020,11:00,12:00,0,0,0
20042020,12:00,13:00,0,0,0
20042020,13:00,14:00,0,0,0
20042020,14:00,15:00,0,0,0
20042020,15:00,16:00,0,0,0
20042020,16:00,17:00,0,0,0
20042020,17:00,18:00,0,0,0
20042020,18:00,19:00,0,0,0
20042020,19:00,20:00,0,0,0
20042020,20:00,21:00,0,0,0
20042020,21:00,22:00,0,0,0
20042020,22:00,23:00,0,0,0
20042020,23:00,00:00,0,0,0
21042020,00:00,01:00,0,0,0
21042020,01:00,02:00,0,0,0
21042020,02:00,03:00,0,0,0
21042020,03:00,04:00,0,0,0
21042020,04:00,05:00,0,0,0
21042020,05:00,06:00,0,0,0
21042020,06:00,07:00,0,0,0
21042020,07:00,08:00,0,0,0
21042020,08:00,09:00,0,0,0
21042020,09:00,10:00,0,0,0
21042020,10:00,11:00,0,0,0
21042020,11:00,12:00,0,0,0
21042020,12:00,13:00,0,0,0
21042020,13:00,14:00,0,0,0
21042020,14:00,15:00,0,0,0
21042020,15:00,16:00,0,0,0
21042020,16:00,17:00,0,0,0
21042020,17:00,18:00,0,0,0
21042020,18:00,19:00,0,0,0
21042020,19:00,20:00,0,0,0
21042020,20:00,21:00,0,0,0
21042020,21:00,22:00,0,0,0
21042020,22:00,23:00,0,0,0
21042020,23:00,00:00,0,0,0
22042020,00:00,01:00,0,0,0
22042020,01:00,02:00,0,0,0
22042020,02:00,03:00,0,0,0
22042020,03:00,04:00,0,0,0
22042020,04:00,05:00,0,0,0
22042020,05:00,06:00,0,0,0
22042020,06:00,07:00,0,0,0
22042020,07:00,08:00,0,0,0
22042020,08:00,09:00,0,0,0
22042020,09:00,10:00,0,0,0
22042020,10:00,11:00,0,0,0
22042020,11:00,12:00,0,0,0
22042020,12:00,13:00,0,0,0
22042020,13:00,14:00,0,0,0
22042020,14:00,15:00,0,0,0
22042020,15:00,16:00,0,0,0
22042020,16:00,17:00,0,0,0
22042020,17:00,18:00,0,0,0
22042020,18:00,19:00,0,0,0
22042020,19:00,20:00,0,0,0
22042020,20:00,21:00,0,0,0
22042020,21:00,22:00,0,0,0
22042020,22:00,23:00,0,0,0
22042020,23:00,00:00,0,0,0
23042020,00:00,01:00,0,0,0
23042020,01:00,02:00,0,0,0
23042020,02:00,03:00,9,0,0
23042020,03:00,04:00,33,0,0
23042020,04:00,05:00,146,60,112
23042020,05:00,06:00,694,111,126
23042020,06:00,07:00,833,153,194
23042020,07:00,08:00,842,112,422
23042020,08:00,09:00,839,113,476
23042020,09:00,10:00,834,6,272
23042020,10:00,11:00,826,0,19
23042020,11:00,12:00,816,0,0
23042020,12:00,13:00,821,0,0
23042020,13:00,14:00,817,0,0
23042020,14:00,15:00,814,0,0
23042020,15:00,16:00,814,0,0
23042020,16:00,17:00,813,49,51
23042020,17:00,18:00,813,109,173
23042020,18:00,19:00,814,51,325
23042020,19:00,20:00,814,72,475
23042020,20:00,21:00,817,258,476
23042020,21:00,22:00,824,447,468
23042020,22:00,23:00,828,478,223
23042020,23:00,00:00,829,442,167
24042020,00:00,01:00,831,179,66
24042020,01:00,02:00,837,113,0
24042020,02:00,03:00,840,1,0
24042020,03:00,04:00,839,0,0
24042020,04:00,05:00,838,0,0
24042020,05:00,06:00,837,0,0
24042020,06:00,07:00,835,111,0
24042020,07:00,08:00,826,144,0
24042020,08:00,09:00,829,129,0
24042020,09:00,10:00,828,0,0
24042020,10:00,11:00,764,0,0
24042020,11:00,12:00,582,0,0
24042020,12:00,13:00,0,0,0
24042020,13:00,14:00,0,0,0
24042020,14:00,15:00,0,0,0
24042020,15:00,16:00,0,0,0
24042020,16:00,17:00,0,0,0
24042020,17:00,18:00,0,0,0
24042020,18:00,19:00,0,0,0
24042020,19:00,20:00,0,0,0
24042020,20:00,21:00,0,0,0
24042020,21:00,22:00,0,0,0
24042020,22:00,23:00,0,0,0
24042020,23:00,00:00,0,0,0
25042020,00:00,01:00,0,0,0
25042020,01:00,02:00,0,0,0
25042020,02:00,03:00,0,0,0
25042020,03:00,04:00,0,0,0
25042020,04:00,05:00,0,0,0
25042020,05:00,06:00,0,0,0
25042020,06:00,07:00,0,0,0
25042020,07:00,08:00,0,0,0
25042020,08:00,09:00,0,0,0
25042020,09:00,10:00,0,0,0
25042020,10:00,11:00,0,0,0
25042020,11:00,12:00,0,0,0
25042020,12:00,13:00,0,0,0
25042020,13:00,14:00,0,0,0
25042020,14:00,15:00,0,0,0
25042020,15:00,16:00,0,0,0
25042020,16:00,17:00,46,0,0
25042020,17:00,18:00,272,0,0
25042020,18:00,19:00,585,0,0
25042020,19:00,20:00,821,0,0
25042020,20:00,21:00,831,0,0
25042020,21:00,22:00,838,0,0
25042020,22:00,23:00,843,0,0
25042020,23:00,00:00,846,0,0
26042020,00:00,01:00,849,0,0
26042020,01:00,02:00,848,0,0
26042020,02:00,03:00,850,0,0
26042020,03:00,04:00,854,0,0
26042020,04:00,05:00,858,0,0
26042020,05:00,06:00,857,0,0
26042020,06:00,07:00,786,0,0
26042020,07:00,08:00,72,0,0
26042020,08:00,09:00,0,0,0
26042020,09:00,10:00,0,0,0
26042020,10:00,11:00,0,0,0
26042020,11:00,12:00,0,0,0
26042020,12:00,13:00,0,0,0
26042020,13:00,14:00,0,0,0
26042020,14:00,15:00,0,0,0
26042020,15:00,16:00,0,0,0
26042020,16:00,17:00,27,0,0
26042020,17:00,18:00,445,0,0
26042020,18:00,19:00,806,0,0
26042020,19:00,20:00,817,0,0
26042020,20:00,21:00,825,0,0
26042020,21:00,22:00,832,0,0
26042020,22:00,23:00,836,0,0
26042020,23:00,00:00,840,0,0
27042020,00:00,01:00,843,0,0
27042020,01:00,02:00,831,0,0
27042020,02:00,03:00,828,0,0
27042020,03:00,04:00,843,0,0
27042020,04:00,05:00,819,0,0
27042020,05:00,06:00,837,35,34
27042020,06:00,07:00,834,116,114
27042020,07:00,08:00,828,134,133
27042020,08:00,09:00,829,136,136
27042020,09:00,10:00,825,138,138
27042020,10:00,11:00,817,136,138
27042020,11:00,12:00,736,133,138
27042020,12:00,13:00,758,132,136
27042020,13:00,14:00,794,130,135
27042020,14:00,15:00,789,129,133
27042020,15:00,16:00,783,128,132
27042020,16:00,17:00,777,127,131
27042020,17:00,18:00,789,154,159
27042020,18:00,19:00,793,345,348
27042020,19:00,20:00,809,474,474
27042020,20:00,21:00,814,474,474
27042020,21:00,22:00,820,440,474
27042020,22:00,23:00,814,389,392
27042020,23:00,00:00,816,217,225
28042020,00:00,01:00,819,192,195
28042020,01:00,02:00,819,145,146
28042020,02:00,03:00,815,140,139
28042020,03:00,04:00,818,140,139
28042020,04:00,05:00,820,139,138
28042020,05:00,06:00,820,152,150
28042020,06:00,07:00,824,319,317
28042020,07:00,08:00,827,481,481
28042020,08:00,09:00,828,481,481
28042020,09:00,10:00,824,389,340
28042020,10:00,11:00,822,201,203
28042020,11:00,12:00,825,150,153
28042020,12:00,13:00,824,139,140
28042020,13:00,14:00,822,137,140
28042020,14:00,15:00,820,136,140
28042020,15:00,16:00,771,135,139
28042020,16:00,17:00,803,136,140
28042020,17:00,18:00,820,204,220
28042020,18:00,19:00,826,275,320
28042020,19:00,20:00,830,475,477
28042020,20:00,21:00,829,477,478
28042020,21:00,22:00,829,465,466
28042020,22:00,23:00,830,206,209
28042020,23:00,00:00,828,0,0
29042020,00:00,01:00,828,0,0
29042020,01:00,02:00,830,0,0
29042020,02:00,03:00,831,0,0
29042020,03:00,04:00,831,0,0
29042020,04:00,05:00,831,0,0
29042020,05:00,06:00,830,93,94
29042020,06:00,07:00,829,287,286
29042020,07:00,08:00,827,481,478
29042020,08:00,09:00,825,482,479
29042020,09:00,10:00,826,482,481
29042020,10:00,11:00,824,473,475
29042020,11:00,12:00,823,218,305
29042020,12:00,13:00,821,165,221
29042020,13:00,14:00,818,140,219
29042020,14:00,15:00,818,139,168
29042020,15:00,16:00,817,139,201
29042020,16:00,17:00,819,138,180
29042020,17:00,18:00,820,210,171
29042020,18:00,19:00,820,244,220
29042020,19:00,20:00,821,463,283
29042020,20:00,21:00,821,480,474
29042020,21:00,22:00,825,476,470
29042020,22:00,23:00,825,248,266
29042020,23:00,00:00,572,0,0
30042020,00:00,01:00,0,0,0
30042020,01:00,02:00,0,0,0
30042020,02:00,03:00,0,0,0
30042020,03:00,04:00,0,0,0
30042020,04:00,05:00,0,0,0
30042020,05:00,06:00,0,0,0
30042020,06:00,07:00,0,0,0
30042020,07:00,08:00,0,0,0
30042020,08:00,09:00,0,0,0
30042020,09:00,10:00,0,0,0
30042020,10:00,11:00,0,0,0
30042020,11:00,12:00,0,0,0
30042020,12:00,13:00,0,0,0
30042020,13:00,14:00,0,0,0
30042020,14:00,15:00,0,0,0
30042020,15:00,16:00,0,0,0
30042020,16:00,17:00,0,49,53
30042020,17:00,18:00,0,129,134
30042020,18:00,19:00,10,239,240
30042020,19:00,20:00,132,464,461
30042020,20:00,21:00,359,479,477
30042020,21:00,22:00,400,414,440
30042020,22:00,23:00,341,87,35
30042020,23:00,00:00,0,0,0
1052020,00:00,01:00,0,0,0
1052020,01:00,02:00,0,0,0
1052020,02:00,03:00,0,0,0
1052020,03:00,04:00,0,0,0
1052020,04:00,05:00,0,0,0
1052020,05:00,06:00,0,0,0
1052020,06:00,07:00,0,0,0
1052020,07:00,08:00,0,0,0
1052020,08:00,09:00,0,0,0
1052020,09:00,10:00,0,0,0
1052020,10:00,11:00,0,0,0
1052020,11:00,12:00,0,0,0
1052020,12:00,13:00,0,0,0
1052020,13:00,14:00,0,0,0
1052020,14:00,15:00,0,0,0
1052020,15:00,16:00,0,0,0
1052020,16:00,17:00,22,0,0
1052020,17:00,18:00,115,64,0
1052020,18:00,19:00,363,130,0
1052020,19:00,20:00,403,139,0
1052020,20:00,21:00,404,139,0
1052020,21:00,22:00,342,60,0
1052020,22:00,23:00,22,0,0
1052020,23:00,00:00,0,0,0
2052020,00:00,01:00,0,0,0
2052020,01:00,02:00,0,0,0
2052020,02:00,03:00,0,0,0
2052020,03:00,04:00,0,0,0
2052020,04:00,05:00,0,0,0
2052020,05:00,06:00,0,0,0
2052020,06:00,07:00,0,0,0
2052020,07:00,08:00,0,0,0
2052020,08:00,09:00,0,0,0
2052020,09:00,10:00,0,0,0
2052020,10:00,11:00,0,0,0
2052020,11:00,12:00,0,0,0
2052020,12:00,13:00,0,0,0
2052020,13:00,14:00,0,0,0
2052020,14:00,15:00,0,0,0
2052020,15:00,16:00,0,0,0
2052020,16:00,17:00,0,0,0
2052020,17:00,18:00,0,0,0
2052020,18:00,19:00,0,0,0
2052020,19:00,20:00,0,0,0
2052020,20:00,21:00,0,0,0
2052020,21:00,22:00,0,0,0
2052020,22:00,23:00,0,0,0
2052020,23:00,00:00,0,0,0
3052020,00:00,01:00,0,0,0
3052020,01:00,02:00,0,0,0
3052020,02:00,03:00,0,0,0
3052020,03:00,04:00,0,0,0
3052020,04:00,05:00,0,0,0
3052020,05:00,06:00,0,0,0
3052020,06:00,07:00,0,0,0
3052020,07:00,08:00,0,0,0
3052020,08:00,09:00,0,0,0
3052020,09:00,10:00,0,0,0
3052020,10:00,11:00,0,0,0
3052020,11:00,12:00,0,0,0
3052020,12:00,13:00,0,0,0
3052020,13:00,14:00,0,0,0
3052020,14:00,15:00,0,0,0
3052020,15:00,16:00,0,6,37
3052020,16:00,17:00,0,111,116
3052020,17:00,18:00,0,180,185
3052020,18:00,19:00,0,298,300
3052020,19:00,20:00,37,479,476
3052020,20:00,21:00,178,480,479
3052020,21:00,22:00,362,481,481
3052020,22:00,23:00,407,478,439
3052020,23:00,00:00,411,258,208
4052020,00:00,01:00,482,179,163
4052020,01:00,02:00,783,142,139
4052020,02:00,03:00,830,139,138
4052020,03:00,04:00,839,138,138
4052020,04:00,05:00,842,138,137
4052020,05:00,06:00,844,170,169
4052020,06:00,07:00,845,302,302
4052020,07:00,08:00,849,476,475
4052020,08:00,09:00,849,475,475
4052020,09:00,10:00,848,475,475
4052020,10:00,11:00,846,379,438
4052020,11:00,12:00,842,464,352
4052020,12:00,13:00,838,281,193
4052020,13:00,14:00,834,185,152
4052020,14:00,15:00,832,144,140
4052020,15:00,16:00,832,140,139
4052020,16:00,17:00,833,140,139
4052020,17:00,18:00,833,197,204
4052020,18:00,19:00,836,269,307
4052020,19:00,20:00,842,476,479
4052020,20:00,21:00,846,482,483
4052020,21:00,22:00,849,439,463
4052020,22:00,23:00,850,219,218
4052020,23:00,00:00,852,162,162
5052020,00:00,01:00,819,0,0
5052020,01:00,02:00,858,0,0
5052020,02:00,03:00,859,0,0
5052020,03:00,04:00,861,0,0
5052020,04:00,05:00,864,0,0
5052020,05:00,06:00,859,0,0
5052020,06:00,07:00,857,109,112
5052020,07:00,08:00,857,133,133
5052020,08:00,09:00,854,134,135
5052020,09:00,10:00,852,134,135
5052020,10:00,11:00,849,134,136
5052020,11:00,12:00,845,135,136
5052020,12:00,13:00,842,135,136
5052020,13:00,14:00,841,136,137
5052020,14:00,15:00,838,136,137
5052020,15:00,16:00,835,137,137
5052020,16:00,17:00,833,137,137
5052020,17:00,18:00,814,166,166
5052020,18:00,19:00,832,258,267
5052020,19:00,20:00,843,432,442
5052020,20:00,21:00,845,426,396
5052020,21:00,22:00,848,423,380
5052020,22:00,23:00,849,237,225
5052020,23:00,00:00,852,164,165
6052020,00:00,01:00,856,137,137
6052020,01:00,02:00,860,135,136
6052020,02:00,03:00,865,135,135
6052020,03:00,04:00,866,134,135
6052020,04:00,05:00,866,134,135
6052020,05:00,06:00,862,134,135
6052020,06:00,07:00,860,133,135
6052020,07:00,08:00,854,133,136
6052020,08:00,09:00,856,134,136
6052020,09:00,10:00,801,127,94
6052020,10:00,11:00,758,0,0
6052020,11:00,12:00,828,0,0
6052020,12:00,13:00,824,0,0
6052020,13:00,14:00,782,0,0
6052020,14:00,15:00,799,0,0
6052020,15:00,16:00,474,0,0
6052020,16:00,17:00,327,2,0
6052020,17:00,18:00,772,113,113
6052020,18:00,19:00,807,134,135
6052020,19:00,20:00,834,136,137
6052020,20:00,21:00,841,136,137
6052020,21:00,22:00,846,136,137
6052020,22:00,23:00,844,137,137
6052020,23:00,00:00,847,137,136
7052020,00:00,01:00,849,136,136
7052020,01:00,02:00,854,136,136
7052020,02:00,03:00,857,136,136
7052020,03:00,04:00,859,135,135
7052020,04:00,05:00,858,135,135
7052020,05:00,06:00,857,135,135
7052020,06:00,07:00,856,135,135
7052020,07:00,08:00,855,135,135
7052020,08:00,09:00,851,136,136
7052020,09:00,10:00,846,136,136
7052020,10:00,11:00,840,137,136
7052020,11:00,12:00,833,137,137
7052020,12:00,13:00,828,137,137
7052020,13:00,14:00,813,136,138
7052020,14:00,15:00,819,134,138
7052020,15:00,16:00,817,133,137
7052020,16:00,17:00,815,160,168
7052020,17:00,18:00,819,254,271
7052020,18:00,19:00,824,376,426
7052020,19:00,20:00,828,452,478
7052020,20:00,21:00,829,358,477
7052020,21:00,22:00,834,358,477
7052020,22:00,23:00,839,330,387
7052020,23:00,00:00,843,213,196
8052020,00:00,01:00,845,219,149
8052020,01:00,02:00,840,203,137
8052020,02:00,03:00,841,148,136
8052020,03:00,04:00,842,136,136
8052020,04:00,05:00,844,135,136
8052020,05:00,06:00,847,135,136
8052020,06:00,07:00,847,135,187
8052020,07:00,08:00,847,135,398
8052020,08:00,09:00,839,136,468
8052020,09:00,10:00,831,136,325
8052020,10:00,11:00,826,128,202
8052020,11:00,12:00,814,0,0
8052020,12:00,13:00,822,0,0
8052020,13:00,14:00,813,0,0
8052020,14:00,15:00,801,0,0
8052020,15:00,16:00,813,0,0
8052020,16:00,17:00,812,52,63
8052020,17:00,18:00,813,212,203
8052020,18:00,19:00,816,435,454
8052020,19:00,20:00,816,473,469
8052020,20:00,21:00,820,474,469
8052020,21:00,22:00,824,476,468
8052020,22:00,23:00,827,441,278
8052020,23:00,00:00,824,175,172
9052020,00:00,01:00,827,0,0
9052020,01:00,02:00,828,0,0
9052020,02:00,03:00,830,0,0
9052020,03:00,04:00,835,0,0
9052020,04:00,05:00,836,0,0
9052020,05:00,06:00,835,0,0
9052020,06:00,07:00,830,0,0
9052020,07:00,08:00,826,0,0
9052020,08:00,09:00,818,0,0
9052020,09:00,10:00,812,0,0
9052020,10:00,11:00,817,0,0
9052020,11:00,12:00,810,0,0
9052020,12:00,13:00,798,0,0
9052020,13:00,14:00,795,0,0
9052020,14:00,15:00,793,0,0
9052020,15:00,16:00,794,0,0
9052020,16:00,17:00,794,0,0
9052020,17:00,18:00,791,0,0
9052020,18:00,19:00,801,98,102
9052020,19:00,20:00,802,122,122
9052020,20:00,21:00,806,124,126
9052020,21:00,22:00,807,127,131
9052020,22:00,23:00,816,131,135
9052020,23:00,00:00,815,134,124
10052020,00:00,01:00,813,125,0
10052020,01:00,02:00,736,0,0
10052020,02:00,03:00,606,0,0
10052020,03:00,04:00,0,0,0
10052020,04:00,05:00,0,0,0
10052020,05:00,06:00,0,0,0
10052020,06:00,07:00,0,0,0
10052020,07:00,08:00,0,0,0
10052020,08:00,09:00,0,0,0
10052020,09:00,10:00,0,0,0
10052020,10:00,11:00,0,0,0
10052020,11:00,12:00,0,0,0
10052020,12:00,13:00,0,0,0
10052020,13:00,14:00,0,0,0
10052020,14:00,15:00,0,0,0
10052020,15:00,16:00,0,0,0
10052020,16:00,17:00,0,0,0
10052020,17:00,18:00,0,0,0
10052020,18:00,19:00,0,0,0
10052020,19:00,20:00,0,0,0
10052020,20:00,21:00,0,0,0
10052020,21:00,22:00,0,0,0
10052020,22:00,23:00,0,0,0
10052020,23:00,00:00,0,0,0
11052020,00:00,01:00,0,0,0
11052020,01:00,02:00,0,0,0
11052020,02:00,03:00,0,0,0
11052020,03:00,04:00,0,0,0
11052020,04:00,05:00,0,0,0
11052020,05:00,06:00,0,0,0
11052020,06:00,07:00,0,0,0
11052020,07:00,08:00,0,0,0
11052020,08:00,09:00,0,0,0
11052020,09:00,10:00,0,0,0
11052020,10:00,11:00,0,0,0
11052020,11:00,12:00,0,0,0
11052020,12:00,13:00,0,0,0
11052020,13:00,14:00,0,0,0
11052020,14:00,15:00,0,0,0
11052020,15:00,16:00,0,0,0
11052020,16:00,17:00,0,0,0
11052020,17:00,18:00,36,0,0
11052020,18:00,19:00,235,0,0
11052020,19:00,20:00,10,0,0
11052020,20:00,21:00,0,0,0
11052020,21:00,22:00,0,0,0
11052020,22:00,23:00,26,0,0
11052020,23:00,00:00,175,0,0
12052020,00:00,01:00,408,0,0
12052020,01:00,02:00,420,0,0
12052020,02:00,03:00,424,0,0
12052020,03:00,04:00,426,0,0
12052020,04:00,05:00,424,0,0
12052020,05:00,06:00,424,0,0
12052020,06:00,07:00,424,12,111
12052020,07:00,08:00,424,115,125
12052020,08:00,09:00,419,99,133
12052020,09:00,10:00,418,0,134
12052020,10:00,11:00,414,0,135
12052020,11:00,12:00,412,0,135
12052020,12:00,13:00,409,0,136
12052020,13:00,14:00,405,0,136
12052020,14:00,15:00,408,0,136
12052020,15:00,16:00,409,0,136
12052020,16:00,17:00,409,0,148
12052020,17:00,18:00,412,0,228
12052020,18:00,19:00,629,0,399
12052020,19:00,20:00,838,67,483
12052020,20:00,21:00,840,115,483
12052020,21:00,22:00,843,111,476
12052020,22:00,23:00,846,0,241
12052020,23:00,00:00,848,0,173
13052020,00:00,01:00,848,0,138
13052020,01:00,02:00,848,0,135
13052020,02:00,03:00,848,0,135
13052020,03:00,04:00,851,0,135
13052020,04:00,05:00,827,0,135
13052020,05:00,06:00,853,0,138
13052020,06:00,07:00,855,0,240
13052020,07:00,08:00,853,0,469
13052020,08:00,09:00,846,0,463
13052020,09:00,10:00,807,0,226
13052020,10:00,11:00,838,0,214
13052020,11:00,12:00,836,0,350
13052020,12:00,13:00,836,0,483
13052020,13:00,14:00,839,0,483
13052020,14:00,15:00,842,0,292
13052020,15:00,16:00,844,0,370
13052020,16:00,17:00,840,0,344
13052020,17:00,18:00,838,11,312
13052020,18:00,19:00,834,57,478
13052020,19:00,20:00,841,57,482
13052020,20:00,21:00,844,57,477
13052020,21:00,22:00,845,57,202
13052020,22:00,23:00,848,40,21
13052020,23:00,00:00,850,0,0
14052020,00:00,01:00,851,0,0
14052020,01:00,02:00,852,0,0
14052020,02:00,03:00,852,0,0
14052020,03:00,04:00,852,0,0
14052020,04:00,05:00,853,0,0
14052020,05:00,06:00,853,0,0
14052020,06:00,07:00,848,0,0
14052020,07:00,08:00,845,52,52
14052020,08:00,09:00,840,51,51
14052020,09:00,10:00,837,0,0
14052020,10:00,11:00,717,0,0
14052020,11:00,12:00,421,0,0
14052020,12:00,13:00,417,0,0
14052020,13:00,14:00,417,0,0
14052020,14:00,15:00,415,55,0
14052020,15:00,16:00,414,54,0
14052020,16:00,17:00,390,99,0
14052020,17:00,18:00,381,188,0
14052020,18:00,19:00,404,336,19
14052020,19:00,20:00,412,343,58
14052020,20:00,21:00,413,343,58
14052020,21:00,22:00,415,345,58
14052020,22:00,23:00,417,267,28
14052020,23:00,00:00,418,0,0
15052020,00:00,01:00,418,0,0
15052020,01:00,02:00,332,0,0
15052020,02:00,03:00,18,0,0
15052020,03:00,04:00,0,0,0
15052020,04:00,05:00,0,0,0
15052020,05:00,06:00,0,0,0
15052020,06:00,07:00,0,1,1
15052020,07:00,08:00,0,57,58
15052020,08:00,09:00,0,57,58
15052020,09:00,10:00,0,18,18
15052020,10:00,11:00,0,0,0
15052020,11:00,12:00,0,0,0
15052020,12:00,13:00,0,0,0
15052020,13:00,14:00,0,0,0
15052020,14:00,15:00,0,0,0
15052020,15:00,16:00,0,0,0
15052020,16:00,17:00,0,0,0
15052020,17:00,18:00,0,0,0
15052020,18:00,19:00,0,0,0
15052020,19:00,20:00,0,0,0
15052020,20:00,21:00,0,0,0
15052020,21:00,22:00,0,0,0
15052020,22:00,23:00,0,0,0
15052020,23:00,00:00,0,0,0
16052020,00:00,01:00,0,0,0
16052020,01:00,02:00,0,0,0
16052020,02:00,03:00,0,0,0
16052020,03:00,04:00,0,0,0
16052020,04:00,05:00,0,0,0
16052020,05:00,06:00,0,0,0
16052020,06:00,07:00,0,0,0
16052020,07:00,08:00,0,0,0
16052020,08:00,09:00,0,0,0
16052020,09:00,10:00,0,0,0
16052020,10:00,11:00,0,0,0
16052020,11:00,12:00,0,0,0
16052020,12:00,13:00,0,0,0
16052020,13:00,14:00,0,0,0
16052020,14:00,15:00,0,0,0
16052020,15:00,16:00,0,0,0
16052020,16:00,17:00,0,0,0
16052020,17:00,18:00,0,7,0
16052020,18:00,19:00,0,112,0
16052020,19:00,20:00,0,190,0
16052020,20:00,21:00,0,385,0
16052020,21:00,22:00,0,477,0
16052020,22:00,23:00,0,474,0
16052020,23:00,00:00,0,242,0
17052020,00:00,01:00,0,0,0
17052020,01:00,02:00,0,0,0
17052020,02:00,03:00,0,0,0
17052020,03:00,04:00,0,0,0
17052020,04:00,05:00,0,0,0
17052020,05:00,06:00,0,0,0
17052020,06:00,07:00,0,0,0
17052020,07:00,08:00,0,0,0
17052020,08:00,09:00,0,0,0
17052020,09:00,10:00,0,0,0
17052020,10:00,11:00,0,0,0
17052020,11:00,12:00,0,0,0
17052020,12:00,13:00,0,0,0
17052020,13:00,14:00,0,0,0
17052020,14:00,15:00,0,0,0
17052020,15:00,16:00,0,0,0
17052020,16:00,17:00,0,0,0
17052020,17:00,18:00,32,0,0
17052020,18:00,19:00,220,0,0
17052020,19:00,20:00,349,0,0
17052020,20:00,21:00,400,0,0
17052020,21:00,22:00,403,0,0
17052020,22:00,23:00,405,0,0
17052020,23:00,00:00,324,0,0
18052020,00:00,01:00,360,0,0
18052020,01:00,02:00,434,0,0
18052020,02:00,03:00,783,0,0
18052020,03:00,04:00,843,0,0
18052020,04:00,05:00,847,0,0
18052020,05:00,06:00,850,96,0
18052020,06:00,07:00,843,204,0
18052020,07:00,08:00,841,278,0
18052020,08:00,09:00,840,474,0
18052020,09:00,10:00,835,280,0
18052020,10:00,11:00,829,0,0
18052020,11:00,12:00,826,0,0
18052020,12:00,13:00,820,0,0
18052020,13:00,14:00,818,0,0
18052020,14:00,15:00,815,0,0
18052020,15:00,16:00,811,0,0
18052020,16:00,17:00,812,53,0
18052020,17:00,18:00,787,169,0
18052020,18:00,19:00,760,365,64
18052020,19:00,20:00,784,477,114
18052020,20:00,21:00,815,477,116
18052020,21:00,22:00,828,477,117
18052020,22:00,23:00,831,334,26
18052020,23:00,00:00,833,194,0
19052020,00:00,01:00,833,149,0
19052020,01:00,02:00,832,141,0
19052020,02:00,03:00,770,140,0
19052020,03:00,04:00,711,140,0
19052020,04:00,05:00,485,140,0
19052020,05:00,06:00,816,140,0
19052020,06:00,07:00,804,140,0
19052020,07:00,08:00,834,140,0
19052020,08:00,09:00,834,141,0
19052020,09:00,10:00,831,60,0
19052020,10:00,11:00,813,0,0
19052020,11:00,12:00,772,0,0
19052020,12:00,13:00,766,0,0
19052020,13:00,14:00,765,0,0
19052020,14:00,15:00,766,0,0
19052020,15:00,16:00,781,0,0
19052020,16:00,17:00,785,99,0
19052020,17:00,18:00,785,226,0
19052020,18:00,19:00,792,283,43
19052020,19:00,20:00,795,466,115
19052020,20:00,21:00,808,477,116
19052020,21:00,22:00,811,478,116
19052020,22:00,23:00,812,478,116
19052020,23:00,00:00,812,430,9
20052020,00:00,01:00,817,208,0
20052020,01:00,02:00,817,158,0
20052020,02:00,03:00,819,140,0
20052020,03:00,04:00,826,139,0
20052020,04:00,05:00,826,174,0
20052020,05:00,06:00,822,265,55
20052020,06:00,07:00,818,467,116
20052020,07:00,08:00,828,480,116
20052020,08:00,09:00,824,479,116
20052020,09:00,10:00,817,478,116
20052020,10:00,11:00,816,477,116
20052020,11:00,12:00,817,478,116
20052020,12:00,13:00,804,478,116
20052020,13:00,14:00,811,478,115
20052020,14:00,15:00,807,478,113
20052020,15:00,16:00,794,477,132
20052020,16:00,17:00,794,477,214
20052020,17:00,18:00,776,477,340
