date,start,end,11WD2HEY40000638
11022018,13:00,14:00,0
11022018,14:00,15:00,0
11022018,15:00,16:00,0
11022018,16:00,17:00,0
11022018,17:00,18:00,0
11022018,18:00,19:00,0
11022018,19:00,20:00,0
11022018,20:00,21:00,0
11022018,21:00,22:00,0
11022018,22:00,23:00,0
11022018,23:00,00:00,0
12022018,00:00,01:00,0
12022018,01:00,02:00,0
12022018,02:00,03:00,0
12022018,03:00,04:00,0
12022018,04:00,05:00,0
12022018,05:00,06:00,0
12022018,06:00,07:00,0
12022018,07:00,08:00,0
12022018,08:00,09:00,0
12022018,09:00,10:00,0
12022018,10:00,11:00,0
12022018,11:00,12:00,0
12022018,12:00,13:00,0
12022018,13:00,14:00,0
12022018,14:00,15:00,0
12022018,15:00,16:00,0
12022018,16:00,17:00,0
12022018,17:00,18:00,0
12022018,18:00,19:00,0
12022018,19:00,20:00,0
12022018,20:00,21:00,0
12022018,21:00,22:00,0
12022018,22:00,23:00,0
12022018,23:00,00:00,0
13022018,00:00,01:00,0
13022018,01:00,02:00,0
13022018,02:00,03:00,0
13022018,03:00,04:00,0
13022018,04:00,05:00,0
13022018,05:00,06:00,0
13022018,06:00,07:00,0
13022018,07:00,08:00,0
13022018,08:00,09:00,0
13022018,09:00,10:00,0
13022018,10:00,11:00,0
13022018,11:00,12:00,0
13022018,12:00,13:00,0
13022018,13:00,14:00,0
13022018,14:00,15:00,0
13022018,15:00,16:00,0
13022018,16:00,17:00,0
13022018,17:00,18:00,0
13022018,18:00,19:00,0
13022018,19:00,20:00,0
13022018,20:00,21:00,0
13022018,21:00,22:00,0
13022018,22:00,23:00,0
13022018,23:00,00:00,0
14022018,00:00,01:00,0
14022018,01:00,02:00,0
14022018,02:00,03:00,0
14022018,03:00,04:00,0
14022018,04:00,05:00,0
14022018,05:00,06:00,0
14022018,06:00,07:00,0
14022018,07:00,08:00,0
14022018,08:00,09:00,0
14022018,09:00,10:00,0
14022018,10:00,11:00,0
14022018,11:00,12:00,0
14022018,12:00,13:00,0
14022018,13:00,14:00,0
14022018,14:00,15:00,0
14022018,15:00,16:00,0
14022018,16:00,17:00,0
14022018,17:00,18:00,0
14022018,18:00,19:00,0
14022018,19:00,20:00,0
14022018,20:00,21:00,0
14022018,21:00,22:00,0
14022018,22:00,23:00,0
14022018,23:00,00:00,0
15022018,00:00,01:00,0
15022018,01:00,02:00,0
15022018,02:00,03:00,0
15022018,03:00,04:00,0
15022018,04:00,05:00,0
15022018,05:00,06:00,0
15022018,06:00,07:00,0
15022018,07:00,08:00,0
15022018,08:00,09:00,0
15022018,09:00,10:00,0
15022018,10:00,11:00,0
15022018,11:00,12:00,0
15022018,12:00,13:00,0
15022018,13:00,14:00,0
15022018,14:00,15:00,0
15022018,15:00,16:00,0
15022018,16:00,17:00,0
15022018,17:00,18:00,0
15022018,18:00,19:00,0
15022018,19:00,20:00,0
15022018,20:00,21:00,0
15022018,21:00,22:00,0
15022018,22:00,23:00,0
15022018,23:00,00:00,0
16022018,00:00,01:00,0
16022018,01:00,02:00,0
16022018,02:00,03:00,0
16022018,03:00,04:00,0
16022018,04:00,05:00,0
16022018,05:00,06:00,0
16022018,06:00,07:00,0
16022018,07:00,08:00,0
16022018,08:00,09:00,0
16022018,09:00,10:00,0
16022018,10:00,11:00,0
16022018,11:00,12:00,0
16022018,12:00,13:00,0
16022018,13:00,14:00,0
16022018,14:00,15:00,0
16022018,15:00,16:00,0
16022018,16:00,17:00,0
16022018,17:00,18:00,0
16022018,18:00,19:00,0
16022018,19:00,20:00,0
16022018,20:00,21:00,0
16022018,21:00,22:00,0
16022018,22:00,23:00,0
16022018,23:00,00:00,0
17022018,00:00,01:00,0
17022018,01:00,02:00,0
17022018,02:00,03:00,0
17022018,03:00,04:00,0
17022018,04:00,05:00,0
17022018,05:00,06:00,0
17022018,06:00,07:00,0
17022018,07:00,08:00,0
17022018,08:00,09:00,0
17022018,09:00,10:00,0
17022018,10:00,11:00,0
17022018,11:00,12:00,0
17022018,12:00,13:00,0
17022018,13:00,14:00,0
17022018,14:00,15:00,0
17022018,15:00,16:00,0
17022018,16:00,17:00,0
17022018,17:00,18:00,41
17022018,18:00,19:00,152
17022018,19:00,20:00,207
17022018,20:00,21:00,238
17022018,21:00,22:00,208
17022018,22:00,23:00,207
17022018,23:00,00:00,220
18022018,00:00,01:00,228
18022018,01:00,02:00,194
18022018,02:00,03:00,183
18022018,03:00,04:00,184
18022018,04:00,05:00,182
18022018,05:00,06:00,184
18022018,06:00,07:00,183
18022018,07:00,08:00,180
18022018,08:00,09:00,177
18022018,09:00,10:00,41
18022018,10:00,11:00,0
18022018,11:00,12:00,0
18022018,12:00,13:00,0
18022018,13:00,14:00,0
18022018,14:00,15:00,0
18022018,15:00,16:00,0
18022018,16:00,17:00,0
18022018,17:00,18:00,24
18022018,18:00,19:00,283
18022018,19:00,20:00,238
18022018,20:00,21:00,179
18022018,21:00,22:00,181
18022018,22:00,23:00,181
18022018,23:00,00:00,187
19022018,00:00,01:00,188
19022018,01:00,02:00,187
19022018,02:00,03:00,186
19022018,03:00,04:00,187
19022018,04:00,05:00,190
19022018,05:00,06:00,318
19022018,06:00,07:00,576
19022018,07:00,08:00,759
19022018,08:00,09:00,685
19022018,09:00,10:00,673
19022018,10:00,11:00,741
19022018,11:00,12:00,765
19022018,12:00,13:00,768
19022018,13:00,14:00,766
19022018,14:00,15:00,765
19022018,15:00,16:00,764
19022018,16:00,17:00,764
19022018,17:00,18:00,648
19022018,18:00,19:00,700
19022018,19:00,20:00,754
19022018,20:00,21:00,758
19022018,21:00,22:00,760
19022018,22:00,23:00,757
19022018,23:00,00:00,742
20022018,00:00,01:00,755
20022018,01:00,02:00,757
20022018,02:00,03:00,761
20022018,03:00,04:00,756
20022018,04:00,05:00,753
20022018,05:00,06:00,756
20022018,06:00,07:00,758
20022018,07:00,08:00,759
20022018,08:00,09:00,757
20022018,09:00,10:00,755
20022018,10:00,11:00,753
20022018,11:00,12:00,756
20022018,12:00,13:00,758
20022018,13:00,14:00,637
20022018,14:00,15:00,285
20022018,15:00,16:00,183
20022018,16:00,17:00,177
20022018,17:00,18:00,176
20022018,18:00,19:00,175
20022018,19:00,20:00,221
20022018,20:00,21:00,423
20022018,21:00,22:00,753
20022018,22:00,23:00,760
20022018,23:00,00:00,729
21022018,00:00,01:00,695
21022018,01:00,02:00,672
21022018,02:00,03:00,638
21022018,03:00,04:00,668
21022018,04:00,05:00,684
21022018,05:00,06:00,722
21022018,06:00,07:00,758
21022018,07:00,08:00,749
21022018,08:00,09:00,757
21022018,09:00,10:00,760
21022018,10:00,11:00,760
21022018,11:00,12:00,766
21022018,12:00,13:00,768
21022018,13:00,14:00,765
21022018,14:00,15:00,756
21022018,15:00,16:00,756
21022018,16:00,17:00,751
21022018,17:00,18:00,757
21022018,18:00,19:00,757
21022018,19:00,20:00,755
21022018,20:00,21:00,753
21022018,21:00,22:00,736
21022018,22:00,23:00,661
21022018,23:00,00:00,693
22022018,00:00,01:00,699
22022018,01:00,02:00,653
22022018,02:00,03:00,683
22022018,03:00,04:00,691
22022018,04:00,05:00,722
22022018,05:00,06:00,665
22022018,06:00,07:00,752
22022018,07:00,08:00,756
22022018,08:00,09:00,765
22022018,09:00,10:00,763
22022018,10:00,11:00,755
22022018,11:00,12:00,666
22022018,12:00,13:00,565
22022018,13:00,14:00,562
22022018,14:00,15:00,561
22022018,15:00,16:00,669
22022018,16:00,17:00,693
22022018,17:00,18:00,751
22022018,18:00,19:00,750
22022018,19:00,20:00,752
22022018,20:00,21:00,761
22022018,21:00,22:00,761
22022018,22:00,23:00,754
22022018,23:00,00:00,700
23022018,00:00,01:00,671
23022018,01:00,02:00,623
23022018,02:00,03:00,651
23022018,03:00,04:00,654
23022018,04:00,05:00,677
23022018,05:00,06:00,717
23022018,06:00,07:00,754
23022018,07:00,08:00,753
23022018,08:00,09:00,755
23022018,09:00,10:00,753
23022018,10:00,11:00,757
23022018,11:00,12:00,591
23022018,12:00,13:00,568
23022018,13:00,14:00,541
23022018,14:00,15:00,534
23022018,15:00,16:00,619
23022018,16:00,17:00,727
23022018,17:00,18:00,755
23022018,18:00,19:00,755
23022018,19:00,20:00,757
23022018,20:00,21:00,731
23022018,21:00,22:00,475
23022018,22:00,23:00,281
23022018,23:00,00:00,28
24022018,00:00,01:00,0
24022018,01:00,02:00,0
24022018,02:00,03:00,0
24022018,03:00,04:00,0
24022018,04:00,05:00,0
24022018,05:00,06:00,0
24022018,06:00,07:00,0
24022018,07:00,08:00,0
24022018,08:00,09:00,0
24022018,09:00,10:00,0
24022018,10:00,11:00,0
24022018,11:00,12:00,0
24022018,12:00,13:00,0
24022018,13:00,14:00,0
24022018,14:00,15:00,0
24022018,15:00,16:00,0
24022018,16:00,17:00,0
24022018,17:00,18:00,0
24022018,18:00,19:00,0
24022018,19:00,20:00,0
24022018,20:00,21:00,0
24022018,21:00,22:00,0
24022018,22:00,23:00,193
24022018,23:00,00:00,237
25022018,00:00,01:00,196
25022018,01:00,02:00,192
25022018,02:00,03:00,193
25022018,03:00,04:00,189
25022018,04:00,05:00,188
25022018,05:00,06:00,187
25022018,06:00,07:00,191
25022018,07:00,08:00,190
25022018,08:00,09:00,231
25022018,09:00,10:00,232
25022018,10:00,11:00,186
25022018,11:00,12:00,172
25022018,12:00,13:00,176
25022018,13:00,14:00,180
25022018,14:00,15:00,180
25022018,15:00,16:00,189
25022018,16:00,17:00,186
25022018,17:00,18:00,186
25022018,18:00,19:00,268
25022018,19:00,20:00,336
25022018,20:00,21:00,83
25022018,21:00,22:00,0
25022018,22:00,23:00,0
25022018,23:00,00:00,0
26022018,00:00,01:00,0
26022018,01:00,02:00,0
26022018,02:00,03:00,0
26022018,03:00,04:00,0
26022018,04:00,05:00,204
26022018,05:00,06:00,352
26022018,06:00,07:00,602
26022018,07:00,08:00,756
26022018,08:00,09:00,753
26022018,09:00,10:00,742
26022018,10:00,11:00,685
26022018,11:00,12:00,697
26022018,12:00,13:00,660
26022018,13:00,14:00,653
26022018,14:00,15:00,592
26022018,15:00,16:00,605
26022018,16:00,17:00,647
26022018,17:00,18:00,752
26022018,18:00,19:00,766
26022018,19:00,20:00,763
26022018,20:00,21:00,754
26022018,21:00,22:00,732
26022018,22:00,23:00,775
26022018,23:00,00:00,768
27022018,00:00,01:00,764
27022018,01:00,02:00,759
27022018,02:00,03:00,762
27022018,03:00,04:00,712
27022018,04:00,05:00,703
27022018,05:00,06:00,764
27022018,06:00,07:00,765
27022018,07:00,08:00,760
27022018,08:00,09:00,754
27022018,09:00,10:00,749
27022018,10:00,11:00,752
27022018,11:00,12:00,754
27022018,12:00,13:00,754
27022018,13:00,14:00,735
27022018,14:00,15:00,745
27022018,15:00,16:00,762
27022018,16:00,17:00,758
27022018,17:00,18:00,762
27022018,18:00,19:00,759
27022018,19:00,20:00,753
27022018,20:00,21:00,757
27022018,21:00,22:00,758
27022018,22:00,23:00,752
27022018,23:00,00:00,604
28022018,00:00,01:00,396
28022018,01:00,02:00,287
28022018,02:00,03:00,282
28022018,03:00,04:00,283
28022018,04:00,05:00,281
28022018,05:00,06:00,309
28022018,06:00,07:00,623
28022018,07:00,08:00,718
28022018,08:00,09:00,751
28022018,09:00,10:00,617
28022018,10:00,11:00,261
28022018,11:00,12:00,19
28022018,12:00,13:00,0
28022018,13:00,14:00,0
28022018,14:00,15:00,0
28022018,15:00,16:00,0
28022018,16:00,17:00,0
28022018,17:00,18:00,0
28022018,18:00,19:00,0
28022018,19:00,20:00,0
28022018,20:00,21:00,0
28022018,21:00,22:00,0
28022018,22:00,23:00,0
28022018,23:00,00:00,0
1032018,00:00,01:00,0
1032018,01:00,02:00,0
1032018,02:00,03:00,0
1032018,03:00,04:00,0
1032018,04:00,05:00,0
1032018,05:00,06:00,0
1032018,06:00,07:00,0
1032018,07:00,08:00,0
1032018,08:00,09:00,0
1032018,09:00,10:00,0
1032018,10:00,11:00,0
1032018,11:00,12:00,0
1032018,12:00,13:00,0
1032018,13:00,14:00,0
1032018,14:00,15:00,0
1032018,15:00,16:00,0
1032018,16:00,17:00,0
1032018,17:00,18:00,0
1032018,18:00,19:00,0
1032018,19:00,20:00,0
1032018,20:00,21:00,0
1032018,21:00,22:00,0
1032018,22:00,23:00,0
1032018,23:00,00:00,0
2032018,00:00,01:00,0
2032018,01:00,02:00,0
2032018,02:00,03:00,0
2032018,03:00,04:00,0
2032018,04:00,05:00,0
2032018,05:00,06:00,0
2032018,06:00,07:00,0
2032018,07:00,08:00,0
2032018,08:00,09:00,0
2032018,09:00,10:00,29
2032018,10:00,11:00,13
2032018,11:00,12:00,200
2032018,12:00,13:00,319
2032018,13:00,14:00,481
2032018,14:00,15:00,378
2032018,15:00,16:00,403
2032018,16:00,17:00,522
2032018,17:00,18:00,700
2032018,18:00,19:00,740
2032018,19:00,20:00,726
2032018,20:00,21:00,701
2032018,21:00,22:00,628
2032018,22:00,23:00,537
2032018,23:00,00:00,620
3032018,00:00,01:00,648
3032018,01:00,02:00,595
3032018,02:00,03:00,231
3032018,03:00,04:00,0
3032018,04:00,05:00,0
3032018,05:00,06:00,0
3032018,06:00,07:00,0
3032018,07:00,08:00,0
3032018,08:00,09:00,0
3032018,09:00,10:00,0
3032018,10:00,11:00,0
3032018,11:00,12:00,0
3032018,12:00,13:00,0
3032018,13:00,14:00,0
3032018,14:00,15:00,0
3032018,15:00,16:00,0
3032018,16:00,17:00,0
3032018,17:00,18:00,0
3032018,18:00,19:00,0
3032018,19:00,20:00,0
3032018,20:00,21:00,0
3032018,21:00,22:00,0
3032018,22:00,23:00,0
3032018,23:00,00:00,0
4032018,00:00,01:00,0
4032018,01:00,02:00,0
4032018,02:00,03:00,0
4032018,03:00,04:00,0
4032018,04:00,05:00,0
4032018,05:00,06:00,0
4032018,06:00,07:00,0
4032018,07:00,08:00,0
4032018,08:00,09:00,0
4032018,09:00,10:00,0
4032018,10:00,11:00,0
4032018,11:00,12:00,0
4032018,12:00,13:00,0
4032018,13:00,14:00,0
4032018,14:00,15:00,0
4032018,15:00,16:00,0
4032018,16:00,17:00,0
4032018,17:00,18:00,0
4032018,18:00,19:00,0
4032018,19:00,20:00,0
4032018,20:00,21:00,0
4032018,21:00,22:00,0
4032018,22:00,23:00,0
4032018,23:00,00:00,0
5032018,00:00,01:00,0
5032018,01:00,02:00,0
5032018,02:00,03:00,0
5032018,03:00,04:00,0
5032018,04:00,05:00,60
5032018,05:00,06:00,172
5032018,06:00,07:00,344
5032018,07:00,08:00,529
5032018,08:00,09:00,601
5032018,09:00,10:00,451
5032018,10:00,11:00,407
5032018,11:00,12:00,543
5032018,12:00,13:00,436
5032018,13:00,14:00,424
5032018,14:00,15:00,525
5032018,15:00,16:00,571
5032018,16:00,17:00,680
5032018,17:00,18:00,707
5032018,18:00,19:00,754
5032018,19:00,20:00,759
5032018,20:00,21:00,758
5032018,21:00,22:00,758
5032018,22:00,23:00,760
5032018,23:00,00:00,762
6032018,00:00,01:00,762
6032018,01:00,02:00,761
6032018,02:00,03:00,761
6032018,03:00,04:00,762
6032018,04:00,05:00,761
6032018,05:00,06:00,759
6032018,06:00,07:00,760
6032018,07:00,08:00,766
6032018,08:00,09:00,762
6032018,09:00,10:00,762
6032018,10:00,11:00,759
6032018,11:00,12:00,759
6032018,12:00,13:00,757
6032018,13:00,14:00,756
6032018,14:00,15:00,756
6032018,15:00,16:00,753
6032018,16:00,17:00,755
6032018,17:00,18:00,758
6032018,18:00,19:00,758
6032018,19:00,20:00,759
6032018,20:00,21:00,759
6032018,21:00,22:00,759
6032018,22:00,23:00,757
6032018,23:00,00:00,758
7032018,00:00,01:00,739
7032018,01:00,02:00,697
7032018,02:00,03:00,693
7032018,03:00,04:00,692
7032018,04:00,05:00,687
7032018,05:00,06:00,740
7032018,06:00,07:00,762
7032018,07:00,08:00,760
7032018,08:00,09:00,761
7032018,09:00,10:00,762
7032018,10:00,11:00,761
7032018,11:00,12:00,759
7032018,12:00,13:00,756
7032018,13:00,14:00,761
7032018,14:00,15:00,763
7032018,15:00,16:00,758
7032018,16:00,17:00,758
7032018,17:00,18:00,761
7032018,18:00,19:00,761
7032018,19:00,20:00,762
7032018,20:00,21:00,762
7032018,21:00,22:00,744
7032018,22:00,23:00,729
7032018,23:00,00:00,628
8032018,00:00,01:00,535
8032018,01:00,02:00,265
8032018,02:00,03:00,191
8032018,03:00,04:00,176
8032018,04:00,05:00,178
8032018,05:00,06:00,206
8032018,06:00,07:00,341
8032018,07:00,08:00,518
8032018,08:00,09:00,488
8032018,09:00,10:00,272
8032018,10:00,11:00,21
8032018,11:00,12:00,0
8032018,12:00,13:00,0
8032018,13:00,14:00,0
8032018,14:00,15:00,0
8032018,15:00,16:00,0
8032018,16:00,17:00,0
8032018,17:00,18:00,0
8032018,18:00,19:00,0
8032018,19:00,20:00,0
8032018,20:00,21:00,0
8032018,21:00,22:00,0
8032018,22:00,23:00,0
8032018,23:00,00:00,0
9032018,00:00,01:00,0
9032018,01:00,02:00,0
9032018,02:00,03:00,0
9032018,03:00,04:00,0
9032018,04:00,05:00,0
9032018,05:00,06:00,0
9032018,06:00,07:00,0
9032018,07:00,08:00,0
9032018,08:00,09:00,0
9032018,09:00,10:00,0
9032018,10:00,11:00,0
9032018,11:00,12:00,0
9032018,12:00,13:00,0
9032018,13:00,14:00,0
9032018,14:00,15:00,0
9032018,15:00,16:00,0
9032018,16:00,17:00,0
9032018,17:00,18:00,0
9032018,18:00,19:00,0
9032018,19:00,20:00,0
9032018,20:00,21:00,0
9032018,21:00,22:00,0
9032018,22:00,23:00,0
9032018,23:00,00:00,0
10032018,00:00,01:00,0
10032018,01:00,02:00,0
10032018,02:00,03:00,0
10032018,03:00,04:00,0
10032018,04:00,05:00,0
10032018,05:00,06:00,0
10032018,06:00,07:00,0
10032018,07:00,08:00,0
10032018,08:00,09:00,0
10032018,09:00,10:00,0
10032018,10:00,11:00,0
10032018,11:00,12:00,0
10032018,12:00,13:00,0
10032018,13:00,14:00,0
10032018,14:00,15:00,0
10032018,15:00,16:00,0
10032018,16:00,17:00,0
10032018,17:00,18:00,0
10032018,18:00,19:00,145
10032018,19:00,20:00,236
10032018,20:00,21:00,279
10032018,21:00,22:00,222
10032018,22:00,23:00,201
10032018,23:00,00:00,208
11032018,00:00,01:00,199
11032018,01:00,02:00,195
11032018,02:00,03:00,197
11032018,03:00,04:00,195
11032018,04:00,05:00,195
11032018,05:00,06:00,194
11032018,06:00,07:00,180
11032018,07:00,08:00,174
11032018,08:00,09:00,175
11032018,09:00,10:00,172
11032018,10:00,11:00,177
11032018,11:00,12:00,176
11032018,12:00,13:00,0
11032018,13:00,14:00,0
11032018,14:00,15:00,0
11032018,15:00,16:00,0
11032018,16:00,17:00,0
11032018,17:00,18:00,0
11032018,18:00,19:00,0
11032018,19:00,20:00,19
11032018,20:00,21:00,237
11032018,21:00,22:00,184
11032018,22:00,23:00,212
11032018,23:00,00:00,215
12032018,00:00,01:00,213
12032018,01:00,02:00,211
12032018,02:00,03:00,210
12032018,03:00,04:00,214
12032018,04:00,05:00,182
12032018,05:00,06:00,191
12032018,06:00,07:00,393
12032018,07:00,08:00,542
12032018,08:00,09:00,698
12032018,09:00,10:00,752
12032018,10:00,11:00,762
12032018,11:00,12:00,756
12032018,12:00,13:00,752
12032018,13:00,14:00,751
12032018,14:00,15:00,757
12032018,15:00,16:00,752
12032018,16:00,17:00,753
12032018,17:00,18:00,751
12032018,18:00,19:00,749
12032018,19:00,20:00,728
12032018,20:00,21:00,365
12032018,21:00,22:00,89
12032018,22:00,23:00,0
12032018,23:00,00:00,0
13032018,00:00,01:00,0
13032018,01:00,02:00,0
13032018,02:00,03:00,0
13032018,03:00,04:00,0
13032018,04:00,05:00,0
13032018,05:00,06:00,0
13032018,06:00,07:00,184
13032018,07:00,08:00,430
13032018,08:00,09:00,646
13032018,09:00,10:00,629
13032018,10:00,11:00,702
13032018,11:00,12:00,735
13032018,12:00,13:00,763
13032018,13:00,14:00,758
13032018,14:00,15:00,755
13032018,15:00,16:00,751
13032018,16:00,17:00,754
13032018,17:00,18:00,757
13032018,18:00,19:00,756
13032018,19:00,20:00,746
13032018,20:00,21:00,635
13032018,21:00,22:00,530
13032018,22:00,23:00,370
13032018,23:00,00:00,172
14032018,00:00,01:00,102
14032018,01:00,02:00,100
14032018,02:00,03:00,98
14032018,03:00,04:00,168
14032018,04:00,05:00,364
14032018,05:00,06:00,601
14032018,06:00,07:00,760
14032018,07:00,08:00,749
14032018,08:00,09:00,754
14032018,09:00,10:00,760
14032018,10:00,11:00,764
14032018,11:00,12:00,762
14032018,12:00,13:00,762
14032018,13:00,14:00,760
14032018,14:00,15:00,764
14032018,15:00,16:00,765
14032018,16:00,17:00,733
14032018,17:00,18:00,732
14032018,18:00,19:00,736
14032018,19:00,20:00,756
14032018,20:00,21:00,673
14032018,21:00,22:00,576
14032018,22:00,23:00,201
14032018,23:00,00:00,0
15032018,00:00,01:00,0
15032018,01:00,02:00,0
15032018,02:00,03:00,0
15032018,03:00,04:00,0
15032018,04:00,05:00,0
15032018,05:00,06:00,0
15032018,06:00,07:00,0
15032018,07:00,08:00,0
15032018,08:00,09:00,0
15032018,09:00,10:00,0
15032018,10:00,11:00,0
15032018,11:00,12:00,0
15032018,12:00,13:00,0
15032018,13:00,14:00,0
15032018,14:00,15:00,0
15032018,15:00,16:00,0
15032018,16:00,17:00,0
15032018,17:00,18:00,0
15032018,18:00,19:00,0
15032018,19:00,20:00,0
15032018,20:00,21:00,0
15032018,21:00,22:00,0
15032018,22:00,23:00,0
15032018,23:00,00:00,0
16032018,00:00,01:00,0
16032018,01:00,02:00,0
16032018,02:00,03:00,0
16032018,03:00,04:00,0
16032018,04:00,05:00,0
16032018,05:00,06:00,0
16032018,06:00,07:00,0
16032018,07:00,08:00,0
16032018,08:00,09:00,0
16032018,09:00,10:00,0
16032018,10:00,11:00,0
16032018,11:00,12:00,0
16032018,12:00,13:00,0
16032018,13:00,14:00,0
16032018,14:00,15:00,0
16032018,15:00,16:00,0
16032018,16:00,17:00,0
16032018,17:00,18:00,0
16032018,18:00,19:00,0
16032018,19:00,20:00,0
16032018,20:00,21:00,0
16032018,21:00,22:00,0
16032018,22:00,23:00,0
16032018,23:00,00:00,0
17032018,00:00,01:00,0
17032018,01:00,02:00,0
17032018,02:00,03:00,0
17032018,03:00,04:00,0
17032018,04:00,05:00,0
17032018,05:00,06:00,0
17032018,06:00,07:00,0
17032018,07:00,08:00,0
17032018,08:00,09:00,0
17032018,09:00,10:00,0
17032018,10:00,11:00,0
17032018,11:00,12:00,0
17032018,12:00,13:00,0
17032018,13:00,14:00,0
17032018,14:00,15:00,0
17032018,15:00,16:00,0
17032018,16:00,17:00,0
17032018,17:00,18:00,0
17032018,18:00,19:00,0
17032018,19:00,20:00,0
17032018,20:00,21:00,0
17032018,21:00,22:00,0
17032018,22:00,23:00,0
17032018,23:00,00:00,0
18032018,00:00,01:00,0
18032018,01:00,02:00,0
18032018,02:00,03:00,0
18032018,03:00,04:00,0
18032018,04:00,05:00,0
18032018,05:00,06:00,0
18032018,06:00,07:00,0
18032018,07:00,08:00,0
18032018,08:00,09:00,0
18032018,09:00,10:00,0
18032018,10:00,11:00,0
18032018,11:00,12:00,0
18032018,12:00,13:00,0
18032018,13:00,14:00,0
18032018,14:00,15:00,0
18032018,15:00,16:00,0
18032018,16:00,17:00,0
18032018,17:00,18:00,0
18032018,18:00,19:00,0
18032018,19:00,20:00,0
18032018,20:00,21:00,0
18032018,21:00,22:00,0
18032018,22:00,23:00,0
18032018,23:00,00:00,0
19032018,00:00,01:00,84
19032018,01:00,02:00,178
19032018,02:00,03:00,186
19032018,03:00,04:00,237
19032018,04:00,05:00,330
19032018,05:00,06:00,537
19032018,06:00,07:00,756
19032018,07:00,08:00,760
19032018,08:00,09:00,756
19032018,09:00,10:00,746
19032018,10:00,11:00,761
19032018,11:00,12:00,779
19032018,12:00,13:00,784
19032018,13:00,14:00,766
19032018,14:00,15:00,756
19032018,15:00,16:00,755
19032018,16:00,17:00,740
19032018,17:00,18:00,742
19032018,18:00,19:00,760
19032018,19:00,20:00,758
19032018,20:00,21:00,758
19032018,21:00,22:00,758
19032018,22:00,23:00,723
19032018,23:00,00:00,705
20032018,00:00,01:00,744
20032018,01:00,02:00,752
20032018,02:00,03:00,684
20032018,03:00,04:00,654
20032018,04:00,05:00,749
20032018,05:00,06:00,758
20032018,06:00,07:00,762
20032018,07:00,08:00,769
20032018,08:00,09:00,756
20032018,09:00,10:00,747
20032018,10:00,11:00,741
20032018,11:00,12:00,750
20032018,12:00,13:00,751
20032018,13:00,14:00,667
20032018,14:00,15:00,683
20032018,15:00,16:00,701
20032018,16:00,17:00,684
20032018,17:00,18:00,753
20032018,18:00,19:00,755
20032018,19:00,20:00,757
20032018,20:00,21:00,758
20032018,21:00,22:00,760
20032018,22:00,23:00,760
20032018,23:00,00:00,759
21032018,00:00,01:00,755
21032018,01:00,02:00,754
21032018,02:00,03:00,752
21032018,03:00,04:00,752
21032018,04:00,05:00,749
21032018,05:00,06:00,751
21032018,06:00,07:00,752
21032018,07:00,08:00,753
21032018,08:00,09:00,755
