date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
25012021,02:00,03:00,0.0,0.0,0.0
25012021,03:00,04:00,0.0,0.0,0.0
25012021,04:00,05:00,17.0,0.0,0.0
25012021,05:00,06:00,74.0,8.0,5.0
25012021,06:00,07:00,392.0,114.0,81.0
25012021,07:00,08:00,415.0,133.0,115.0
25012021,08:00,09:00,560.0,136.0,132.0
25012021,09:00,10:00,827.0,137.0,137.0
25012021,10:00,11:00,845.0,136.0,137.0
25012021,11:00,12:00,848.0,137.0,137.0
25012021,12:00,13:00,850.0,137.0,131.0
25012021,13:00,14:00,858.0,27.0,0.0
25012021,14:00,15:00,859.0,0.0,0.0
25012021,15:00,16:00,861.0,0.0,0.0
25012021,16:00,17:00,863.0,0.0,0.0
25012021,17:00,18:00,865.0,0.0,0.0
25012021,18:00,19:00,867.0,0.0,0.0
25012021,19:00,20:00,866.0,0.0,0.0
25012021,20:00,21:00,866.0,0.0,0.0
25012021,21:00,22:00,856.0,0.0,0.0
25012021,22:00,23:00,855.0,0.0,0.0
25012021,23:00,00:00,855.0,0.0,0.0
26012021,00:00,01:00,851.0,0.0,0.0
26012021,01:00,02:00,743.0,0.0,0.0
26012021,02:00,03:00,732.0,0.0,0.0
26012021,03:00,04:00,656.0,0.0,0.0
26012021,04:00,05:00,651.0,0.0,0.0
26012021,05:00,06:00,851.0,0.0,0.0
26012021,06:00,07:00,857.0,3.0,5.0
26012021,07:00,08:00,856.0,120.0,120.0
26012021,08:00,09:00,856.0,135.0,133.0
26012021,09:00,10:00,857.0,136.0,137.0
26012021,10:00,11:00,855.0,137.0,137.0
26012021,11:00,12:00,853.0,138.0,137.0
26012021,12:00,13:00,852.0,138.0,137.0
26012021,13:00,14:00,852.0,138.0,137.0
26012021,14:00,15:00,852.0,136.0,136.0
26012021,15:00,16:00,863.0,136.0,136.0
26012021,16:00,17:00,868.0,136.0,135.0
26012021,17:00,18:00,865.0,136.0,136.0
26012021,18:00,19:00,864.0,136.0,135.0
26012021,19:00,20:00,862.0,126.0,127.0
26012021,20:00,21:00,867.0,0.0,0.0
26012021,21:00,22:00,685.0,0.0,0.0
26012021,22:00,23:00,0.0,0.0,0.0
26012021,23:00,00:00,0.0,0.0,0.0
27012021,00:00,01:00,0.0,0.0,0.0
27012021,01:00,02:00,0.0,0.0,0.0
27012021,02:00,03:00,0.0,0.0,0.0
27012021,03:00,04:00,0.0,0.0,0.0
27012021,04:00,05:00,0.0,0.0,0.0
27012021,05:00,06:00,0.0,0.0,0.0
27012021,06:00,07:00,213.0,2.0,3.0
27012021,07:00,08:00,770.0,118.0,118.0
27012021,08:00,09:00,857.0,133.0,133.0
27012021,09:00,10:00,858.0,134.0,135.0
27012021,10:00,11:00,859.0,12.0,12.0
27012021,11:00,12:00,859.0,0.0,0.0
27012021,12:00,13:00,857.0,0.0,0.0
27012021,13:00,14:00,856.0,0.0,0.0
27012021,14:00,15:00,856.0,8.0,9.0
27012021,15:00,16:00,854.0,121.0,120.0
27012021,16:00,17:00,852.0,135.0,134.0
27012021,17:00,18:00,852.0,136.0,137.0
27012021,18:00,19:00,860.0,135.0,136.0
27012021,19:00,20:00,861.0,135.0,136.0
27012021,20:00,21:00,860.0,60.0,63.0
27012021,21:00,22:00,861.0,0.0,0.0
27012021,22:00,23:00,862.0,0.0,0.0
27012021,23:00,00:00,862.0,0.0,0.0
28012021,00:00,01:00,862.0,0.0,0.0
28012021,01:00,02:00,862.0,0.0,0.0
28012021,02:00,03:00,807.0,0.0,0.0
28012021,03:00,04:00,846.0,0.0,0.0
28012021,04:00,05:00,642.0,0.0,0.0
28012021,05:00,06:00,761.0,0.0,0.0
28012021,06:00,07:00,766.0,65.0,64.0
28012021,07:00,08:00,800.0,132.0,132.0
28012021,08:00,09:00,855.0,135.0,136.0
28012021,09:00,10:00,853.0,79.0,80.0
28012021,10:00,11:00,852.0,0.0,0.0
28012021,11:00,12:00,852.0,0.0,0.0
28012021,12:00,13:00,853.0,0.0,0.0
28012021,13:00,14:00,853.0,0.0,0.0
28012021,14:00,15:00,851.0,0.0,0.0
28012021,15:00,16:00,852.0,0.0,0.0
28012021,16:00,17:00,854.0,0.0,0.0
28012021,17:00,18:00,854.0,0.0,0.0
28012021,18:00,19:00,854.0,0.0,0.0
28012021,19:00,20:00,854.0,0.0,0.0
28012021,20:00,21:00,853.0,0.0,0.0
28012021,21:00,22:00,852.0,0.0,0.0
28012021,22:00,23:00,851.0,0.0,0.0
28012021,23:00,00:00,474.0,0.0,0.0
29012021,00:00,01:00,0.0,0.0,0.0
29012021,01:00,02:00,0.0,0.0,0.0
29012021,02:00,03:00,0.0,0.0,0.0
29012021,03:00,04:00,0.0,0.0,0.0
29012021,04:00,05:00,0.0,0.0,0.0
29012021,05:00,06:00,0.0,0.0,0.0
29012021,06:00,07:00,0.0,0.0,0.0
29012021,07:00,08:00,0.0,0.0,0.0
29012021,08:00,09:00,0.0,0.0,0.0
29012021,09:00,10:00,0.0,0.0,0.0
29012021,10:00,11:00,0.0,0.0,0.0
29012021,11:00,12:00,0.0,0.0,0.0
29012021,12:00,13:00,0.0,0.0,0.0
29012021,13:00,14:00,0.0,0.0,0.0
29012021,14:00,15:00,0.0,0.0,0.0
29012021,15:00,16:00,0.0,0.0,0.0
29012021,16:00,17:00,0.0,0.0,0.0
29012021,17:00,18:00,0.0,0.0,0.0
29012021,18:00,19:00,0.0,0.0,0.0
29012021,19:00,20:00,0.0,0.0,0.0
29012021,20:00,21:00,0.0,0.0,0.0
29012021,21:00,22:00,0.0,0.0,0.0
29012021,22:00,23:00,0.0,0.0,0.0
29012021,23:00,00:00,0.0,0.0,0.0
30012021,00:00,01:00,0.0,0.0,0.0
30012021,01:00,02:00,0.0,0.0,0.0
30012021,02:00,03:00,0.0,0.0,0.0
30012021,03:00,04:00,0.0,0.0,0.0
30012021,04:00,05:00,0.0,0.0,0.0
30012021,05:00,06:00,0.0,0.0,0.0
30012021,06:00,07:00,0.0,0.0,0.0
30012021,07:00,08:00,0.0,0.0,0.0
30012021,08:00,09:00,0.0,0.0,0.0
30012021,09:00,10:00,0.0,0.0,0.0
30012021,10:00,11:00,0.0,0.0,0.0
30012021,11:00,12:00,0.0,0.0,0.0
30012021,12:00,13:00,0.0,0.0,0.0
30012021,13:00,14:00,0.0,0.0,0.0
30012021,14:00,15:00,0.0,0.0,0.0
30012021,15:00,16:00,0.0,0.0,0.0
30012021,16:00,17:00,0.0,0.0,0.0
30012021,17:00,18:00,0.0,0.0,0.0
30012021,18:00,19:00,0.0,0.0,0.0
30012021,19:00,20:00,0.0,0.0,0.0
30012021,20:00,21:00,0.0,0.0,0.0
30012021,21:00,22:00,0.0,0.0,0.0
30012021,22:00,23:00,0.0,0.0,0.0
30012021,23:00,00:00,0.0,0.0,0.0
31012021,00:00,01:00,0.0,0.0,0.0
31012021,01:00,02:00,0.0,0.0,0.0
31012021,02:00,03:00,0.0,0.0,0.0
31012021,03:00,04:00,0.0,0.0,0.0
31012021,04:00,05:00,0.0,0.0,0.0
31012021,05:00,06:00,0.0,0.0,0.0
31012021,06:00,07:00,0.0,0.0,0.0
31012021,07:00,08:00,0.0,0.0,0.0
31012021,08:00,09:00,0.0,0.0,0.0
31012021,09:00,10:00,0.0,0.0,0.0
31012021,10:00,11:00,0.0,0.0,0.0
31012021,11:00,12:00,0.0,0.0,0.0
31012021,12:00,13:00,0.0,0.0,0.0
31012021,13:00,14:00,0.0,0.0,0.0
31012021,14:00,15:00,0.0,0.0,0.0
31012021,15:00,16:00,0.0,0.0,0.0
31012021,16:00,17:00,0.0,0.0,0.0
31012021,17:00,18:00,0.0,0.0,0.0
31012021,18:00,19:00,0.0,0.0,0.0
31012021,19:00,20:00,0.0,0.0,0.0
31012021,20:00,21:00,0.0,0.0,0.0
31012021,21:00,22:00,0.0,0.0,0.0
31012021,22:00,23:00,0.0,0.0,0.0
31012021,23:00,00:00,0.0,0.0,0.0
1022021,00:00,01:00,0.0,0.0,0.0
1022021,01:00,02:00,0.0,0.0,0.0
1022021,02:00,03:00,0.0,0.0,0.0
1022021,03:00,04:00,0.0,0.0,0.0
1022021,04:00,05:00,0.0,0.0,0.0
1022021,05:00,06:00,27.0,0.0,0.0
1022021,06:00,07:00,187.0,0.0,0.0
1022021,07:00,08:00,767.0,0.0,0.0
1022021,08:00,09:00,838.0,0.0,0.0
1022021,09:00,10:00,839.0,50.0,25.0
1022021,10:00,11:00,834.0,112.0,103.0
1022021,11:00,12:00,828.0,131.0,121.0
1022021,12:00,13:00,840.0,135.0,135.0
1022021,13:00,14:00,844.0,135.0,135.0
1022021,14:00,15:00,846.0,134.0,134.0
1022021,15:00,16:00,846.0,134.0,134.0
1022021,16:00,17:00,847.0,134.0,134.0
1022021,17:00,18:00,847.0,135.0,135.0
1022021,18:00,19:00,848.0,136.0,136.0
1022021,19:00,20:00,849.0,134.0,135.0
1022021,20:00,21:00,837.0,12.0,12.0
1022021,21:00,22:00,836.0,0.0,0.0
1022021,22:00,23:00,850.0,0.0,0.0
1022021,23:00,00:00,849.0,0.0,0.0
2022021,00:00,01:00,853.0,0.0,0.0
2022021,01:00,02:00,647.0,0.0,0.0
2022021,02:00,03:00,643.0,0.0,0.0
2022021,03:00,04:00,840.0,0.0,0.0
2022021,04:00,05:00,855.0,0.0,0.0
2022021,05:00,06:00,853.0,0.0,0.0
2022021,06:00,07:00,854.0,0.0,0.0
2022021,07:00,08:00,846.0,33.0,33.0
2022021,08:00,09:00,853.0,117.0,106.0
2022021,09:00,10:00,853.0,132.0,135.0
2022021,10:00,11:00,852.0,134.0,135.0
2022021,11:00,12:00,849.0,134.0,135.0
2022021,12:00,13:00,847.0,127.0,136.0
2022021,13:00,14:00,837.0,33.0,136.0
2022021,14:00,15:00,843.0,21.0,137.0
2022021,15:00,16:00,842.0,0.0,137.0
2022021,16:00,17:00,843.0,0.0,137.0
2022021,17:00,18:00,843.0,0.0,137.0
2022021,18:00,19:00,845.0,0.0,138.0
2022021,19:00,20:00,847.0,0.0,24.0
2022021,20:00,21:00,588.0,0.0,0.0
2022021,21:00,22:00,0.0,0.0,0.0
2022021,22:00,23:00,0.0,0.0,0.0
2022021,23:00,00:00,0.0,0.0,0.0
3022021,00:00,01:00,0.0,0.0,0.0
3022021,01:00,02:00,0.0,0.0,0.0
3022021,02:00,03:00,0.0,0.0,0.0
3022021,03:00,04:00,0.0,0.0,0.0
3022021,04:00,05:00,0.0,0.0,0.0
3022021,05:00,06:00,7.0,0.0,0.0
3022021,06:00,07:00,215.0,0.0,0.0
3022021,07:00,08:00,811.0,0.0,0.0
3022021,08:00,09:00,832.0,0.0,0.0
3022021,09:00,10:00,835.0,0.0,0.0
3022021,10:00,11:00,836.0,0.0,0.0
3022021,11:00,12:00,836.0,34.0,49.0
3022021,12:00,13:00,834.0,121.0,123.0
3022021,13:00,14:00,834.0,109.0,108.0
3022021,14:00,15:00,816.0,0.0,0.0
3022021,15:00,16:00,830.0,0.0,0.0
3022021,16:00,17:00,836.0,0.0,0.0
3022021,17:00,18:00,837.0,0.0,0.0
3022021,18:00,19:00,837.0,0.0,0.0
3022021,19:00,20:00,733.0,0.0,0.0
3022021,20:00,21:00,12.0,0.0,0.0
3022021,21:00,22:00,0.0,0.0,0.0
3022021,22:00,23:00,0.0,0.0,0.0
3022021,23:00,00:00,0.0,0.0,0.0
4022021,00:00,01:00,0.0,0.0,0.0
4022021,01:00,02:00,0.0,0.0,0.0
4022021,02:00,03:00,0.0,0.0,0.0
4022021,03:00,04:00,0.0,0.0,0.0
4022021,04:00,05:00,0.0,0.0,0.0
4022021,05:00,06:00,19.0,0.0,0.0
4022021,06:00,07:00,273.0,0.0,0.0
4022021,07:00,08:00,412.0,0.0,0.0
4022021,08:00,09:00,413.0,0.0,0.0
4022021,09:00,10:00,399.0,0.0,0.0
4022021,10:00,11:00,455.0,0.0,0.0
4022021,11:00,12:00,850.0,0.0,0.0
4022021,12:00,13:00,857.0,0.0,0.0
4022021,13:00,14:00,855.0,0.0,0.0
4022021,14:00,15:00,822.0,4.0,8.0
4022021,15:00,16:00,851.0,57.0,115.0
4022021,16:00,17:00,856.0,57.0,137.0
4022021,17:00,18:00,845.0,57.0,139.0
4022021,18:00,19:00,857.0,58.0,140.0
4022021,19:00,20:00,865.0,40.0,139.0
4022021,20:00,21:00,868.0,0.0,130.0
4022021,21:00,22:00,871.0,0.0,0.0
4022021,22:00,23:00,870.0,0.0,0.0
4022021,23:00,00:00,867.0,0.0,0.0
5022021,00:00,01:00,865.0,0.0,0.0
5022021,01:00,02:00,863.0,0.0,0.0
5022021,02:00,03:00,763.0,0.0,0.0
5022021,03:00,04:00,861.0,0.0,0.0
5022021,04:00,05:00,857.0,0.0,0.0
5022021,05:00,06:00,829.0,4.0,89.0
5022021,06:00,07:00,850.0,112.0,207.0
5022021,07:00,08:00,838.0,174.0,278.0
5022021,08:00,09:00,860.0,275.0,466.0
5022021,09:00,10:00,860.0,395.0,453.0
5022021,10:00,11:00,860.0,395.0,453.0
5022021,11:00,12:00,860.0,395.0,453.0
5022021,12:00,13:00,856.0,395.0,453.0
5022021,13:00,14:00,859.0,397.0,453.0
5022021,14:00,15:00,860.0,398.0,453.0
5022021,15:00,16:00,855.0,398.0,454.0
5022021,16:00,17:00,810.0,398.0,456.0
5022021,17:00,18:00,867.0,398.0,456.0
5022021,18:00,19:00,868.0,398.0,456.0
5022021,19:00,20:00,869.0,398.0,456.0
5022021,20:00,21:00,870.0,368.0,397.0
5022021,21:00,22:00,868.0,76.0,144.0
5022021,22:00,23:00,653.0,0.0,0.0
5022021,23:00,00:00,46.0,0.0,0.0
6022021,00:00,01:00,0.0,0.0,0.0
6022021,01:00,02:00,0.0,0.0,0.0
6022021,02:00,03:00,0.0,0.0,0.0
6022021,03:00,04:00,0.0,0.0,0.0
6022021,04:00,05:00,0.0,0.0,0.0
6022021,05:00,06:00,0.0,0.0,0.0
6022021,06:00,07:00,0.0,0.0,0.0
6022021,07:00,08:00,0.0,0.0,0.0
6022021,08:00,09:00,0.0,0.0,0.0
6022021,09:00,10:00,0.0,0.0,0.0
6022021,10:00,11:00,0.0,0.0,0.0
6022021,11:00,12:00,0.0,0.0,0.0
6022021,12:00,13:00,0.0,0.0,0.0
6022021,13:00,14:00,0.0,0.0,0.0
6022021,14:00,15:00,0.0,0.0,0.0
6022021,15:00,16:00,0.0,0.0,0.0
6022021,16:00,17:00,0.0,0.0,0.0
6022021,17:00,18:00,0.0,0.0,0.0
6022021,18:00,19:00,0.0,0.0,0.0
6022021,19:00,20:00,0.0,0.0,0.0
6022021,20:00,21:00,0.0,0.0,0.0
6022021,21:00,22:00,0.0,0.0,0.0
6022021,22:00,23:00,0.0,0.0,0.0
6022021,23:00,00:00,0.0,0.0,0.0
7022021,00:00,01:00,0.0,0.0,0.0
7022021,01:00,02:00,0.0,0.0,0.0
7022021,02:00,03:00,0.0,0.0,0.0
7022021,03:00,04:00,0.0,0.0,0.0
7022021,04:00,05:00,0.0,0.0,0.0
7022021,05:00,06:00,0.0,0.0,0.0
7022021,06:00,07:00,0.0,0.0,0.0
7022021,07:00,08:00,0.0,0.0,0.0
7022021,08:00,09:00,0.0,0.0,0.0
7022021,09:00,10:00,0.0,0.0,0.0
7022021,10:00,11:00,0.0,0.0,0.0
7022021,11:00,12:00,0.0,0.0,0.0
7022021,12:00,13:00,0.0,0.0,0.0
7022021,13:00,14:00,0.0,0.0,0.0
7022021,14:00,15:00,0.0,0.0,0.0
7022021,15:00,16:00,0.0,0.0,0.0
7022021,16:00,17:00,0.0,0.0,0.0
7022021,17:00,18:00,0.0,0.0,0.0
7022021,18:00,19:00,0.0,0.0,0.0
7022021,19:00,20:00,0.0,0.0,0.0
7022021,20:00,21:00,0.0,0.0,0.0
7022021,21:00,22:00,0.0,0.0,0.0
7022021,22:00,23:00,0.0,0.0,0.0
7022021,23:00,00:00,0.0,0.0,0.0
8022021,00:00,01:00,0.0,0.0,0.0
8022021,01:00,02:00,0.0,0.0,0.0
8022021,02:00,03:00,0.0,0.0,0.0
8022021,03:00,04:00,0.0,0.0,0.0
8022021,04:00,05:00,0.0,0.0,0.0
8022021,05:00,06:00,45.0,0.0,0.0
8022021,06:00,07:00,209.0,0.0,0.0
8022021,07:00,08:00,720.0,0.0,0.0
8022021,08:00,09:00,842.0,0.0,0.0
8022021,09:00,10:00,857.0,0.0,0.0
8022021,10:00,11:00,869.0,0.0,0.0
8022021,11:00,12:00,869.0,0.0,0.0
8022021,12:00,13:00,869.0,0.0,0.0
8022021,13:00,14:00,862.0,0.0,105.0
8022021,14:00,15:00,860.0,109.0,117.0
8022021,15:00,16:00,864.0,151.0,155.0
8022021,16:00,17:00,843.0,217.0,220.0
8022021,17:00,18:00,865.0,223.0,387.0
8022021,18:00,19:00,865.0,218.0,484.0
8022021,19:00,20:00,867.0,216.0,482.0
8022021,20:00,21:00,873.0,223.0,163.0
8022021,21:00,22:00,875.0,36.0,0.0
8022021,22:00,23:00,878.0,0.0,0.0
8022021,23:00,00:00,879.0,0.0,0.0
9022021,00:00,01:00,879.0,0.0,0.0
9022021,01:00,02:00,880.0,0.0,0.0
9022021,02:00,03:00,849.0,0.0,0.0
9022021,03:00,04:00,820.0,0.0,0.0
9022021,04:00,05:00,762.0,0.0,0.0
9022021,05:00,06:00,874.0,0.0,0.0
9022021,06:00,07:00,855.0,6.0,6.0
9022021,07:00,08:00,861.0,112.0,113.0
9022021,08:00,09:00,867.0,144.0,138.0
9022021,09:00,10:00,868.0,136.0,135.0
9022021,10:00,11:00,870.0,153.0,135.0
9022021,11:00,12:00,871.0,274.0,135.0
9022021,12:00,13:00,878.0,477.0,194.0
9022021,13:00,14:00,879.0,487.0,236.0
9022021,14:00,15:00,879.0,487.0,444.0
9022021,15:00,16:00,879.0,487.0,484.0
9022021,16:00,17:00,883.0,487.0,484.0
9022021,17:00,18:00,883.0,487.0,484.0
9022021,18:00,19:00,881.0,483.0,482.0
9022021,19:00,20:00,874.0,475.0,452.0
9022021,20:00,21:00,866.0,210.0,219.0
9022021,21:00,22:00,871.0,0.0,0.0
9022021,22:00,23:00,866.0,0.0,0.0
9022021,23:00,00:00,860.0,0.0,0.0
10022021,00:00,01:00,854.0,0.0,0.0
10022021,01:00,02:00,869.0,0.0,0.0
10022021,02:00,03:00,873.0,0.0,0.0
10022021,03:00,04:00,869.0,0.0,0.0
10022021,04:00,05:00,812.0,0.0,0.0
10022021,05:00,06:00,861.0,92.0,48.0
10022021,06:00,07:00,857.0,196.0,138.0
10022021,07:00,08:00,846.0,239.0,232.0
10022021,08:00,09:00,858.0,466.0,242.0
10022021,09:00,10:00,860.0,485.0,242.0
10022021,10:00,11:00,870.0,485.0,247.0
10022021,11:00,12:00,881.0,485.0,468.0
10022021,12:00,13:00,888.0,485.0,487.0
10022021,13:00,14:00,889.0,486.0,487.0
10022021,14:00,15:00,889.0,403.0,404.0
10022021,15:00,16:00,889.0,487.0,488.0
10022021,16:00,17:00,889.0,487.0,487.0
10022021,17:00,18:00,891.0,487.0,487.0
10022021,18:00,19:00,892.0,487.0,488.0
10022021,19:00,20:00,893.0,487.0,487.0
10022021,20:00,21:00,894.0,451.0,449.0
10022021,21:00,22:00,892.0,210.0,214.0
10022021,22:00,23:00,892.0,209.0,234.0
10022021,23:00,00:00,895.0,316.0,455.0
11022021,00:00,01:00,894.0,217.0,232.0
11022021,01:00,02:00,895.0,241.0,173.0
11022021,02:00,03:00,898.0,476.0,137.0
11022021,03:00,04:00,898.0,249.0,135.0
11022021,04:00,05:00,896.0,218.0,134.0
11022021,05:00,06:00,895.0,218.0,140.0
11022021,06:00,07:00,890.0,233.0,224.0
11022021,07:00,08:00,895.0,326.0,335.0
11022021,08:00,09:00,895.0,460.0,486.0
11022021,09:00,10:00,896.0,488.0,475.0
11022021,10:00,11:00,898.0,459.0,269.0
11022021,11:00,12:00,897.0,457.0,279.0
11022021,12:00,13:00,893.0,450.0,258.0
11022021,13:00,14:00,891.0,306.0,237.0
11022021,14:00,15:00,888.0,275.0,268.0
11022021,15:00,16:00,842.0,226.0,229.0
11022021,16:00,17:00,888.0,257.0,256.0
11022021,17:00,18:00,873.0,400.0,400.0
11022021,18:00,19:00,892.0,361.0,381.0
11022021,19:00,20:00,886.0,219.0,200.0
11022021,20:00,21:00,893.0,199.0,0.0
11022021,21:00,22:00,892.0,0.0,0.0
11022021,22:00,23:00,894.0,0.0,0.0
11022021,23:00,00:00,894.0,0.0,0.0
12022021,00:00,01:00,894.0,0.0,0.0
12022021,01:00,02:00,890.0,0.0,0.0
12022021,02:00,03:00,888.0,0.0,0.0
12022021,03:00,04:00,887.0,0.0,0.0
12022021,04:00,05:00,892.0,0.0,0.0
12022021,05:00,06:00,893.0,8.0,15.0
12022021,06:00,07:00,893.0,113.0,127.0
12022021,07:00,08:00,899.0,253.0,273.0
12022021,08:00,09:00,908.0,475.0,485.0
12022021,09:00,10:00,906.0,487.0,488.0
12022021,10:00,11:00,908.0,376.0,353.0
12022021,11:00,12:00,911.0,201.0,284.0
12022021,12:00,13:00,909.0,153.0,250.0
12022021,13:00,14:00,906.0,134.0,24.0
12022021,14:00,15:00,903.0,134.0,0.0
12022021,15:00,16:00,902.0,133.0,0.0
12022021,16:00,17:00,900.0,133.0,0.0
12022021,17:00,18:00,906.0,133.0,0.0
12022021,18:00,19:00,909.0,133.0,0.0
12022021,19:00,20:00,911.0,133.0,0.0
12022021,20:00,21:00,912.0,127.0,0.0
12022021,21:00,22:00,916.0,0.0,0.0
12022021,22:00,23:00,917.0,0.0,0.0
12022021,23:00,00:00,919.0,0.0,0.0
13022021,00:00,01:00,920.0,0.0,0.0
13022021,01:00,02:00,922.0,0.0,0.0
13022021,02:00,03:00,923.0,0.0,0.0
13022021,03:00,04:00,925.0,0.0,0.0
13022021,04:00,05:00,922.0,0.0,0.0
13022021,05:00,06:00,914.0,0.0,0.0
13022021,06:00,07:00,914.0,0.0,0.0
13022021,07:00,08:00,913.0,0.0,0.0
13022021,08:00,09:00,913.0,0.0,0.0
13022021,09:00,10:00,915.0,0.0,0.0
13022021,10:00,11:00,920.0,0.0,0.0
13022021,11:00,12:00,920.0,0.0,0.0
13022021,12:00,13:00,916.0,0.0,0.0
13022021,13:00,14:00,913.0,0.0,0.0
13022021,14:00,15:00,911.0,0.0,0.0
13022021,15:00,16:00,910.0,0.0,0.0
13022021,16:00,17:00,910.0,0.0,0.0
13022021,17:00,18:00,903.0,0.0,0.0
13022021,18:00,19:00,915.0,0.0,0.0
13022021,19:00,20:00,916.0,0.0,0.0
13022021,20:00,21:00,919.0,0.0,0.0
13022021,21:00,22:00,921.0,0.0,0.0
13022021,22:00,23:00,925.0,0.0,0.0
13022021,23:00,00:00,664.0,0.0,0.0
14022021,00:00,01:00,0.0,0.0,0.0
14022021,01:00,02:00,0.0,0.0,0.0
14022021,02:00,03:00,0.0,0.0,0.0
14022021,03:00,04:00,0.0,0.0,0.0
14022021,04:00,05:00,0.0,0.0,0.0
14022021,05:00,06:00,0.0,0.0,0.0
14022021,06:00,07:00,0.0,0.0,0.0
14022021,07:00,08:00,0.0,0.0,0.0
14022021,08:00,09:00,0.0,0.0,0.0
14022021,09:00,10:00,0.0,0.0,0.0
14022021,10:00,11:00,0.0,0.0,0.0
14022021,11:00,12:00,0.0,0.0,0.0
14022021,12:00,13:00,0.0,0.0,0.0
14022021,13:00,14:00,0.0,0.0,0.0
14022021,14:00,15:00,0.0,0.0,0.0
14022021,15:00,16:00,36.0,0.0,0.0
14022021,16:00,17:00,347.0,0.0,0.0
14022021,17:00,18:00,875.0,0.0,0.0
14022021,18:00,19:00,889.0,0.0,0.0
14022021,19:00,20:00,887.0,0.0,0.0
14022021,20:00,21:00,879.0,0.0,0.0
14022021,21:00,22:00,878.0,0.0,0.0
14022021,22:00,23:00,885.0,0.0,0.0
14022021,23:00,00:00,886.0,0.0,0.0
15022021,00:00,01:00,575.0,0.0,0.0
15022021,01:00,02:00,256.0,0.0,0.0
15022021,02:00,03:00,245.0,0.0,0.0
15022021,03:00,04:00,244.0,0.0,0.0
15022021,04:00,05:00,244.0,0.0,0.0
15022021,05:00,06:00,435.0,0.0,0.0
15022021,06:00,07:00,887.0,0.0,0.0
15022021,07:00,08:00,888.0,0.0,0.0
15022021,08:00,09:00,883.0,0.0,0.0
15022021,09:00,10:00,882.0,0.0,0.0
15022021,10:00,11:00,880.0,0.0,0.0
15022021,11:00,12:00,880.0,0.0,0.0
15022021,12:00,13:00,874.0,0.0,0.0
15022021,13:00,14:00,866.0,0.0,0.0
15022021,14:00,15:00,863.0,0.0,0.0
15022021,15:00,16:00,861.0,0.0,0.0
15022021,16:00,17:00,859.0,111.0,114.0
15022021,17:00,18:00,860.0,128.0,128.0
15022021,18:00,19:00,861.0,136.0,136.0
15022021,19:00,20:00,863.0,137.0,136.0
15022021,20:00,21:00,862.0,137.0,137.0
15022021,21:00,22:00,865.0,12.0,12.0
15022021,22:00,23:00,864.0,0.0,0.0
15022021,23:00,00:00,864.0,0.0,0.0
16022021,00:00,01:00,863.0,0.0,0.0
16022021,01:00,02:00,865.0,0.0,0.0
16022021,02:00,03:00,864.0,0.0,0.0
16022021,03:00,04:00,859.0,0.0,0.0
16022021,04:00,05:00,862.0,0.0,0.0
16022021,05:00,06:00,837.0,16.0,12.0
16022021,06:00,07:00,856.0,125.0,100.0
16022021,07:00,08:00,852.0,138.0,135.0
16022021,08:00,09:00,853.0,138.0,138.0
16022021,09:00,10:00,854.0,138.0,138.0
16022021,10:00,11:00,856.0,138.0,138.0
16022021,11:00,12:00,857.0,139.0,138.0
16022021,12:00,13:00,855.0,139.0,139.0
16022021,13:00,14:00,856.0,12.0,12.0
16022021,14:00,15:00,853.0,0.0,0.0
16022021,15:00,16:00,851.0,0.0,0.0
16022021,16:00,17:00,852.0,0.0,0.0
16022021,17:00,18:00,854.0,0.0,0.0
16022021,18:00,19:00,855.0,0.0,0.0
16022021,19:00,20:00,855.0,0.0,0.0
16022021,20:00,21:00,853.0,0.0,0.0
16022021,21:00,22:00,848.0,0.0,0.0
16022021,22:00,23:00,614.0,0.0,0.0
16022021,23:00,00:00,0.0,0.0,0.0
17022021,00:00,01:00,0.0,0.0,0.0
17022021,01:00,02:00,0.0,0.0,0.0
17022021,02:00,03:00,0.0,0.0,0.0
17022021,03:00,04:00,0.0,0.0,0.0
17022021,04:00,05:00,0.0,0.0,0.0
17022021,05:00,06:00,0.0,0.0,0.0
17022021,06:00,07:00,160.0,0.0,0.0
17022021,07:00,08:00,407.0,0.0,0.0
17022021,08:00,09:00,413.0,0.0,0.0
17022021,09:00,10:00,418.0,0.0,0.0
17022021,10:00,11:00,656.0,0.0,0.0
17022021,11:00,12:00,801.0,0.0,5.0
17022021,12:00,13:00,829.0,0.0,115.0
17022021,13:00,14:00,635.0,0.0,119.0
17022021,14:00,15:00,748.0,0.0,218.0
17022021,15:00,16:00,825.0,0.0,231.0
17022021,16:00,17:00,847.0,0.0,227.0
17022021,17:00,18:00,845.0,0.0,231.0
17022021,18:00,19:00,841.0,0.0,231.0
17022021,19:00,20:00,852.0,0.0,231.0
17022021,20:00,21:00,853.0,0.0,231.0
17022021,21:00,22:00,851.0,0.0,231.0
17022021,22:00,23:00,852.0,0.0,210.0
17022021,23:00,00:00,848.0,0.0,0.0
18022021,00:00,01:00,478.0,0.0,0.0
18022021,01:00,02:00,342.0,0.0,0.0
18022021,02:00,03:00,309.0,0.0,0.0
18022021,03:00,04:00,216.0,0.0,0.0
18022021,04:00,05:00,223.0,0.0,0.0
18022021,05:00,06:00,290.0,0.0,0.0
18022021,06:00,07:00,413.0,0.0,0.0
