date,start,end,11WD7BERG1S--A-X
7022016,20:00,21:00,0.0
7022016,21:00,22:00,0.0
7022016,22:00,23:00,0.0
7022016,23:00,00:00,0.0
8022016,00:00,01:00,0.0
8022016,01:00,02:00,0.0
8022016,02:00,03:00,0.0
8022016,03:00,04:00,0.0
8022016,04:00,05:00,0.0
8022016,05:00,06:00,0.0
8022016,06:00,07:00,0.0
8022016,07:00,08:00,0.0
8022016,08:00,09:00,0.0
8022016,09:00,10:00,0.0
8022016,10:00,11:00,0.0
8022016,11:00,12:00,0.0
8022016,12:00,13:00,0.0
8022016,13:00,14:00,0.0
8022016,14:00,15:00,0.0
8022016,15:00,16:00,0.0
8022016,16:00,17:00,0.0
8022016,17:00,18:00,0.0
8022016,18:00,19:00,0.0
8022016,19:00,20:00,0.0
8022016,20:00,21:00,0.0
8022016,21:00,22:00,0.0
8022016,22:00,23:00,0.0
8022016,23:00,00:00,0.0
9022016,00:00,01:00,0.0
9022016,01:00,02:00,0.0
9022016,02:00,03:00,0.0
9022016,03:00,04:00,0.0
9022016,04:00,05:00,0.0
9022016,05:00,06:00,0.0
9022016,06:00,07:00,0.0
9022016,07:00,08:00,0.0
9022016,08:00,09:00,0.0
9022016,09:00,10:00,35.0
9022016,10:00,11:00,236.0
9022016,11:00,12:00,384.0
9022016,12:00,13:00,578.0
9022016,13:00,14:00,661.0
9022016,14:00,15:00,700.0
9022016,15:00,16:00,710.0
9022016,16:00,17:00,712.0
9022016,17:00,18:00,712.0
9022016,18:00,19:00,712.0
9022016,19:00,20:00,712.0
9022016,20:00,21:00,573.0
9022016,21:00,22:00,291.0
9022016,22:00,23:00,195.0
9022016,23:00,00:00,138.0
10022016,00:00,01:00,139.0
10022016,01:00,02:00,139.0
10022016,02:00,03:00,139.0
10022016,03:00,04:00,139.0
10022016,04:00,05:00,141.0
10022016,05:00,06:00,335.0
10022016,06:00,07:00,470.0
10022016,07:00,08:00,625.0
10022016,08:00,09:00,702.0
10022016,09:00,10:00,708.0
10022016,10:00,11:00,711.0
10022016,11:00,12:00,711.0
10022016,12:00,13:00,714.0
10022016,13:00,14:00,714.0
10022016,14:00,15:00,713.0
10022016,15:00,16:00,712.0
10022016,16:00,17:00,704.0
10022016,17:00,18:00,713.0
10022016,18:00,19:00,712.0
10022016,19:00,20:00,713.0
10022016,20:00,21:00,609.0
10022016,21:00,22:00,460.0
10022016,22:00,23:00,531.0
10022016,23:00,00:00,287.0
11022016,00:00,01:00,136.0
11022016,01:00,02:00,136.0
11022016,02:00,03:00,137.0
11022016,03:00,04:00,138.0
11022016,04:00,05:00,211.0
11022016,05:00,06:00,301.0
11022016,06:00,07:00,577.0
11022016,07:00,08:00,707.0
11022016,08:00,09:00,712.0
11022016,09:00,10:00,714.0
11022016,10:00,11:00,715.0
11022016,11:00,12:00,712.0
11022016,12:00,13:00,713.0
11022016,13:00,14:00,715.0
11022016,14:00,15:00,713.0
11022016,15:00,16:00,712.0
11022016,16:00,17:00,712.0
11022016,17:00,18:00,712.0
11022016,18:00,19:00,713.0
11022016,19:00,20:00,714.0
11022016,20:00,21:00,713.0
11022016,21:00,22:00,715.0
11022016,22:00,23:00,575.0
11022016,23:00,00:00,495.0
12022016,00:00,01:00,446.0
12022016,01:00,02:00,434.0
12022016,02:00,03:00,417.0
12022016,03:00,04:00,309.0
12022016,04:00,05:00,329.0
12022016,05:00,06:00,576.0
12022016,06:00,07:00,714.0
12022016,07:00,08:00,714.0
12022016,08:00,09:00,713.0
12022016,09:00,10:00,711.0
12022016,10:00,11:00,714.0
12022016,11:00,12:00,714.0
12022016,12:00,13:00,714.0
12022016,13:00,14:00,714.0
12022016,14:00,15:00,715.0
12022016,15:00,16:00,713.0
12022016,16:00,17:00,712.0
12022016,17:00,18:00,714.0
12022016,18:00,19:00,713.0
12022016,19:00,20:00,713.0
12022016,20:00,21:00,714.0
12022016,21:00,22:00,715.0
12022016,22:00,23:00,713.0
12022016,23:00,00:00,713.0
13022016,00:00,01:00,713.0
13022016,01:00,02:00,714.0
13022016,02:00,03:00,714.0
13022016,03:00,04:00,709.0
13022016,04:00,05:00,710.0
13022016,05:00,06:00,710.0
13022016,06:00,07:00,710.0
13022016,07:00,08:00,712.0
13022016,08:00,09:00,715.0
13022016,09:00,10:00,714.0
13022016,10:00,11:00,713.0
13022016,11:00,12:00,713.0
13022016,12:00,13:00,714.0
13022016,13:00,14:00,713.0
13022016,14:00,15:00,711.0
13022016,15:00,16:00,713.0
13022016,16:00,17:00,629.0
13022016,17:00,18:00,497.0
13022016,18:00,19:00,452.0
13022016,19:00,20:00,221.0
13022016,20:00,21:00,0.0
13022016,21:00,22:00,0.0
13022016,22:00,23:00,0.0
13022016,23:00,00:00,0.0
14022016,00:00,01:00,0.0
14022016,01:00,02:00,0.0
14022016,02:00,03:00,0.0
14022016,03:00,04:00,0.0
14022016,04:00,05:00,0.0
14022016,05:00,06:00,0.0
14022016,06:00,07:00,0.0
14022016,07:00,08:00,0.0
14022016,08:00,09:00,0.0
14022016,09:00,10:00,0.0
14022016,10:00,11:00,0.0
14022016,11:00,12:00,0.0
14022016,12:00,13:00,0.0
14022016,13:00,14:00,0.0
14022016,14:00,15:00,0.0
14022016,15:00,16:00,0.0
14022016,16:00,17:00,0.0
14022016,17:00,18:00,0.0
14022016,18:00,19:00,0.0
14022016,19:00,20:00,0.0
14022016,20:00,21:00,0.0
14022016,21:00,22:00,0.0
14022016,22:00,23:00,0.0
14022016,23:00,00:00,0.0
15022016,00:00,01:00,0.0
15022016,01:00,02:00,0.0
15022016,02:00,03:00,0.0
15022016,03:00,04:00,0.0
15022016,04:00,05:00,0.0
15022016,05:00,06:00,115.0
15022016,06:00,07:00,395.0
15022016,07:00,08:00,495.0
15022016,08:00,09:00,572.0
15022016,09:00,10:00,715.0
15022016,10:00,11:00,712.0
15022016,11:00,12:00,713.0
15022016,12:00,13:00,714.0
15022016,13:00,14:00,713.0
15022016,14:00,15:00,713.0
15022016,15:00,16:00,712.0
15022016,16:00,17:00,712.0
15022016,17:00,18:00,713.0
15022016,18:00,19:00,712.0
15022016,19:00,20:00,712.0
15022016,20:00,21:00,714.0
15022016,21:00,22:00,684.0
15022016,22:00,23:00,709.0
15022016,23:00,00:00,711.0
16022016,00:00,01:00,712.0
16022016,01:00,02:00,712.0
16022016,02:00,03:00,629.0
16022016,03:00,04:00,634.0
16022016,04:00,05:00,707.0
16022016,05:00,06:00,714.0
16022016,06:00,07:00,657.0
16022016,07:00,08:00,708.0
16022016,08:00,09:00,715.0
16022016,09:00,10:00,714.0
16022016,10:00,11:00,713.0
16022016,11:00,12:00,713.0
16022016,12:00,13:00,714.0
16022016,13:00,14:00,714.0
16022016,14:00,15:00,714.0
16022016,15:00,16:00,715.0
16022016,16:00,17:00,714.0
16022016,17:00,18:00,714.0
16022016,18:00,19:00,714.0
16022016,19:00,20:00,714.0
16022016,20:00,21:00,714.0
16022016,21:00,22:00,714.0
16022016,22:00,23:00,676.0
16022016,23:00,00:00,643.0
17022016,00:00,01:00,283.0
17022016,01:00,02:00,139.0
17022016,02:00,03:00,142.0
17022016,03:00,04:00,142.0
17022016,04:00,05:00,143.0
17022016,05:00,06:00,242.0
17022016,06:00,07:00,513.0
17022016,07:00,08:00,698.0
17022016,08:00,09:00,713.0
17022016,09:00,10:00,706.0
17022016,10:00,11:00,702.0
17022016,11:00,12:00,708.0
17022016,12:00,13:00,710.0
17022016,13:00,14:00,712.0
17022016,14:00,15:00,712.0
17022016,15:00,16:00,712.0
17022016,16:00,17:00,713.0
17022016,17:00,18:00,713.0
17022016,18:00,19:00,715.0
17022016,19:00,20:00,714.0
17022016,20:00,21:00,714.0
17022016,21:00,22:00,715.0
17022016,22:00,23:00,714.0
17022016,23:00,00:00,714.0
18022016,00:00,01:00,714.0
18022016,01:00,02:00,645.0
18022016,02:00,03:00,384.0
18022016,03:00,04:00,281.0
18022016,04:00,05:00,288.0
18022016,05:00,06:00,485.0
18022016,06:00,07:00,698.0
18022016,07:00,08:00,714.0
18022016,08:00,09:00,713.0
18022016,09:00,10:00,714.0
18022016,10:00,11:00,713.0
18022016,11:00,12:00,712.0
18022016,12:00,13:00,665.0
18022016,13:00,14:00,656.0
18022016,14:00,15:00,705.0
18022016,15:00,16:00,714.0
18022016,16:00,17:00,697.0
18022016,17:00,18:00,714.0
18022016,18:00,19:00,712.0
18022016,19:00,20:00,715.0
18022016,20:00,21:00,715.0
18022016,21:00,22:00,697.0
18022016,22:00,23:00,715.0
18022016,23:00,00:00,714.0
19022016,00:00,01:00,682.0
19022016,01:00,02:00,
19022016,02:00,03:00,
19022016,03:00,04:00,
19022016,04:00,05:00,
19022016,05:00,06:00,
19022016,06:00,07:00,
19022016,07:00,08:00,
19022016,08:00,09:00,
19022016,09:00,10:00,
19022016,10:00,11:00,
19022016,11:00,12:00,
19022016,12:00,13:00,
19022016,13:00,14:00,
19022016,14:00,15:00,
19022016,15:00,16:00,
19022016,16:00,17:00,
19022016,17:00,18:00,
19022016,18:00,19:00,
19022016,19:00,20:00,
19022016,20:00,21:00,
19022016,21:00,22:00,
19022016,22:00,23:00,
19022016,23:00,00:00,
20022016,00:00,01:00,
20022016,01:00,02:00,
20022016,02:00,03:00,
20022016,03:00,04:00,
20022016,04:00,05:00,
20022016,05:00,06:00,
20022016,06:00,07:00,
20022016,07:00,08:00,
20022016,08:00,09:00,
20022016,09:00,10:00,
20022016,10:00,11:00,
20022016,11:00,12:00,
20022016,12:00,13:00,
20022016,13:00,14:00,
20022016,14:00,15:00,
20022016,15:00,16:00,
20022016,16:00,17:00,
20022016,17:00,18:00,
20022016,18:00,19:00,
20022016,19:00,20:00,
20022016,20:00,21:00,
20022016,21:00,22:00,
20022016,22:00,23:00,
20022016,23:00,00:00,
21022016,00:00,01:00,
21022016,01:00,02:00,
21022016,02:00,03:00,
21022016,03:00,04:00,
21022016,04:00,05:00,
21022016,05:00,06:00,
21022016,06:00,07:00,
21022016,07:00,08:00,
21022016,08:00,09:00,
21022016,09:00,10:00,
21022016,10:00,11:00,
21022016,11:00,12:00,
21022016,12:00,13:00,
21022016,13:00,14:00,
21022016,14:00,15:00,
21022016,15:00,16:00,
21022016,16:00,17:00,
21022016,17:00,18:00,
21022016,18:00,19:00,
21022016,19:00,20:00,
21022016,20:00,21:00,
21022016,21:00,22:00,
21022016,22:00,23:00,
21022016,23:00,00:00,
22022016,00:00,01:00,
22022016,01:00,02:00,
22022016,02:00,03:00,
22022016,03:00,04:00,
22022016,04:00,05:00,
22022016,05:00,06:00,
22022016,06:00,07:00,
22022016,07:00,08:00,
22022016,08:00,09:00,
22022016,09:00,10:00,
22022016,10:00,11:00,
22022016,11:00,12:00,
22022016,12:00,13:00,
22022016,13:00,14:00,
22022016,14:00,15:00,
22022016,15:00,16:00,
22022016,16:00,17:00,
22022016,17:00,18:00,
22022016,18:00,19:00,
22022016,19:00,20:00,
22022016,20:00,21:00,
22022016,21:00,22:00,
22022016,22:00,23:00,
22022016,23:00,00:00,
23022016,00:00,01:00,
23022016,01:00,02:00,
23022016,02:00,03:00,
23022016,03:00,04:00,
23022016,04:00,05:00,
23022016,05:00,06:00,
23022016,06:00,07:00,
23022016,07:00,08:00,
23022016,08:00,09:00,
23022016,09:00,10:00,
23022016,10:00,11:00,
23022016,11:00,12:00,
23022016,12:00,13:00,
23022016,13:00,14:00,
23022016,14:00,15:00,
23022016,15:00,16:00,
23022016,16:00,17:00,
23022016,17:00,18:00,
23022016,18:00,19:00,
23022016,19:00,20:00,
23022016,20:00,21:00,
23022016,21:00,22:00,
23022016,22:00,23:00,
23022016,23:00,00:00,
24022016,00:00,01:00,
24022016,01:00,02:00,
24022016,02:00,03:00,
24022016,03:00,04:00,
24022016,04:00,05:00,
24022016,05:00,06:00,
24022016,06:00,07:00,
24022016,07:00,08:00,
24022016,08:00,09:00,
24022016,09:00,10:00,
24022016,10:00,11:00,
24022016,11:00,12:00,
24022016,12:00,13:00,
24022016,13:00,14:00,
24022016,14:00,15:00,
24022016,15:00,16:00,
24022016,16:00,17:00,
24022016,17:00,18:00,
24022016,18:00,19:00,
24022016,19:00,20:00,
24022016,20:00,21:00,
24022016,21:00,22:00,
24022016,22:00,23:00,
24022016,23:00,00:00,
25022016,00:00,01:00,
25022016,01:00,02:00,
25022016,02:00,03:00,
25022016,03:00,04:00,
25022016,04:00,05:00,
25022016,05:00,06:00,
25022016,06:00,07:00,
25022016,07:00,08:00,
25022016,08:00,09:00,
25022016,09:00,10:00,
25022016,10:00,11:00,
25022016,11:00,12:00,
25022016,12:00,13:00,
25022016,13:00,14:00,
25022016,14:00,15:00,
25022016,15:00,16:00,
25022016,16:00,17:00,
25022016,17:00,18:00,
25022016,18:00,19:00,
25022016,19:00,20:00,
25022016,20:00,21:00,
25022016,21:00,22:00,
25022016,22:00,23:00,
25022016,23:00,00:00,
26022016,00:00,01:00,
26022016,01:00,02:00,707.0
26022016,02:00,03:00,641.0
26022016,03:00,04:00,684.0
26022016,04:00,05:00,517.0
26022016,05:00,06:00,693.0
26022016,06:00,07:00,715.0
26022016,07:00,08:00,712.0
26022016,08:00,09:00,714.0
26022016,09:00,10:00,714.0
26022016,10:00,11:00,714.0
26022016,11:00,12:00,714.0
26022016,12:00,13:00,714.0
26022016,13:00,14:00,713.0
26022016,14:00,15:00,714.0
26022016,15:00,16:00,713.0
26022016,16:00,17:00,714.0
26022016,17:00,18:00,712.0
26022016,18:00,19:00,712.0
26022016,19:00,20:00,713.0
26022016,20:00,21:00,713.0
26022016,21:00,22:00,714.0
26022016,22:00,23:00,713.0
26022016,23:00,00:00,714.0
27022016,00:00,01:00,573.0
27022016,01:00,02:00,213.0
27022016,02:00,03:00,135.0
27022016,03:00,04:00,138.0
27022016,04:00,05:00,139.0
27022016,05:00,06:00,139.0
27022016,06:00,07:00,204.0
27022016,07:00,08:00,364.0
27022016,08:00,09:00,212.0
27022016,09:00,10:00,141.0
27022016,10:00,11:00,140.0
27022016,11:00,12:00,140.0
27022016,12:00,13:00,139.0
27022016,13:00,14:00,139.0
27022016,14:00,15:00,138.0
27022016,15:00,16:00,144.0
27022016,16:00,17:00,326.0
27022016,17:00,18:00,570.0
27022016,18:00,19:00,714.0
27022016,19:00,20:00,702.0
27022016,20:00,21:00,396.0
27022016,21:00,22:00,130.0
27022016,22:00,23:00,0.0
27022016,23:00,00:00,0.0
28022016,00:00,01:00,0.0
28022016,01:00,02:00,0.0
28022016,02:00,03:00,0.0
28022016,03:00,04:00,0.0
28022016,04:00,05:00,0.0
28022016,05:00,06:00,0.0
28022016,06:00,07:00,0.0
28022016,07:00,08:00,0.0
28022016,08:00,09:00,0.0
28022016,09:00,10:00,0.0
28022016,10:00,11:00,0.0
28022016,11:00,12:00,0.0
28022016,12:00,13:00,0.0
28022016,13:00,14:00,0.0
28022016,14:00,15:00,0.0
28022016,15:00,16:00,0.0
28022016,16:00,17:00,0.0
28022016,17:00,18:00,0.0
28022016,18:00,19:00,0.0
28022016,19:00,20:00,0.0
28022016,20:00,21:00,0.0
28022016,21:00,22:00,0.0
28022016,22:00,23:00,0.0
28022016,23:00,00:00,0.0
29022016,00:00,01:00,0.0
29022016,01:00,02:00,0.0
29022016,02:00,03:00,0.0
29022016,03:00,04:00,0.0
29022016,04:00,05:00,0.0
29022016,05:00,06:00,102.0
29022016,06:00,07:00,334.0
29022016,07:00,08:00,516.0
29022016,08:00,09:00,699.0
29022016,09:00,10:00,712.0
29022016,10:00,11:00,713.0
29022016,11:00,12:00,701.0
29022016,12:00,13:00,705.0
29022016,13:00,14:00,705.0
29022016,14:00,15:00,700.0
29022016,15:00,16:00,707.0
29022016,16:00,17:00,705.0
29022016,17:00,18:00,658.0
29022016,18:00,19:00,715.0
29022016,19:00,20:00,713.0
29022016,20:00,21:00,711.0
29022016,21:00,22:00,708.0
29022016,22:00,23:00,707.0
29022016,23:00,00:00,486.0
1032016,00:00,01:00,322.0
1032016,01:00,02:00,315.0
1032016,02:00,03:00,155.0
1032016,03:00,04:00,195.0
1032016,04:00,05:00,286.0
1032016,05:00,06:00,468.0
1032016,06:00,07:00,661.0
1032016,07:00,08:00,707.0
1032016,08:00,09:00,714.0
1032016,09:00,10:00,716.0
1032016,10:00,11:00,713.0
1032016,11:00,12:00,712.0
1032016,12:00,13:00,714.0
1032016,13:00,14:00,713.0
1032016,14:00,15:00,712.0
1032016,15:00,16:00,715.0
1032016,16:00,17:00,715.0
1032016,17:00,18:00,714.0
1032016,18:00,19:00,714.0
1032016,19:00,20:00,593.0
1032016,20:00,21:00,359.0
1032016,21:00,22:00,155.0
1032016,22:00,23:00,153.0
1032016,23:00,00:00,141.0
2032016,00:00,01:00,140.0
2032016,01:00,02:00,139.0
2032016,02:00,03:00,139.0
2032016,03:00,04:00,139.0
2032016,04:00,05:00,140.0
2032016,05:00,06:00,142.0
2032016,06:00,07:00,162.0
2032016,07:00,08:00,366.0
2032016,08:00,09:00,607.0
2032016,09:00,10:00,713.0
2032016,10:00,11:00,713.0
2032016,11:00,12:00,714.0
2032016,12:00,13:00,714.0
2032016,13:00,14:00,712.0
2032016,14:00,15:00,714.0
2032016,15:00,16:00,715.0
2032016,16:00,17:00,713.0
2032016,17:00,18:00,713.0
2032016,18:00,19:00,709.0
2032016,19:00,20:00,713.0
2032016,20:00,21:00,713.0
2032016,21:00,22:00,709.0
2032016,22:00,23:00,707.0
2032016,23:00,00:00,477.0
3032016,00:00,01:00,166.0
3032016,01:00,02:00,135.0
3032016,02:00,03:00,136.0
3032016,03:00,04:00,137.0
3032016,04:00,05:00,145.0
3032016,05:00,06:00,340.0
3032016,06:00,07:00,578.0
3032016,07:00,08:00,715.0
3032016,08:00,09:00,713.0
3032016,09:00,10:00,713.0
3032016,10:00,11:00,715.0
3032016,11:00,12:00,714.0
3032016,12:00,13:00,715.0
3032016,13:00,14:00,713.0
3032016,14:00,15:00,714.0
3032016,15:00,16:00,712.0
3032016,16:00,17:00,708.0
3032016,17:00,18:00,712.0
3032016,18:00,19:00,715.0
3032016,19:00,20:00,714.0
3032016,20:00,21:00,713.0
3032016,21:00,22:00,715.0
3032016,22:00,23:00,713.0
3032016,23:00,00:00,714.0
4032016,00:00,01:00,475.0
4032016,01:00,02:00,165.0
4032016,02:00,03:00,135.0
4032016,03:00,04:00,136.0
4032016,04:00,05:00,141.0
4032016,05:00,06:00,357.0
4032016,06:00,07:00,641.0
4032016,07:00,08:00,712.0
4032016,08:00,09:00,715.0
4032016,09:00,10:00,714.0
4032016,10:00,11:00,702.0
4032016,11:00,12:00,543.0
4032016,12:00,13:00,339.0
4032016,13:00,14:00,251.0
4032016,14:00,15:00,264.0
4032016,15:00,16:00,282.0
4032016,16:00,17:00,411.0
4032016,17:00,18:00,658.0
4032016,18:00,19:00,712.0
4032016,19:00,20:00,716.0
4032016,20:00,21:00,647.0
4032016,21:00,22:00,325.0
4032016,22:00,23:00,279.0
4032016,23:00,00:00,138.0
5032016,00:00,01:00,0.0
5032016,01:00,02:00,0.0
5032016,02:00,03:00,0.0
5032016,03:00,04:00,0.0
5032016,04:00,05:00,0.0
5032016,05:00,06:00,0.0
5032016,06:00,07:00,0.0
5032016,07:00,08:00,0.0
5032016,08:00,09:00,0.0
5032016,09:00,10:00,0.0
5032016,10:00,11:00,0.0
5032016,11:00,12:00,0.0
5032016,12:00,13:00,0.0
5032016,13:00,14:00,0.0
5032016,14:00,15:00,0.0
5032016,15:00,16:00,0.0
5032016,16:00,17:00,0.0
5032016,17:00,18:00,0.0
5032016,18:00,19:00,0.0
5032016,19:00,20:00,0.0
5032016,20:00,21:00,0.0
5032016,21:00,22:00,0.0
5032016,22:00,23:00,0.0
5032016,23:00,00:00,0.0
6032016,00:00,01:00,0.0
6032016,01:00,02:00,0.0
6032016,02:00,03:00,0.0
6032016,03:00,04:00,0.0
6032016,04:00,05:00,0.0
6032016,05:00,06:00,0.0
6032016,06:00,07:00,0.0
6032016,07:00,08:00,0.0
6032016,08:00,09:00,0.0
6032016,09:00,10:00,0.0
6032016,10:00,11:00,0.0
6032016,11:00,12:00,0.0
6032016,12:00,13:00,0.0
6032016,13:00,14:00,0.0
6032016,14:00,15:00,0.0
6032016,15:00,16:00,92.0
6032016,16:00,17:00,276.0
6032016,17:00,18:00,384.0
6032016,18:00,19:00,638.0
6032016,19:00,20:00,712.0
6032016,20:00,21:00,713.0
6032016,21:00,22:00,714.0
6032016,22:00,23:00,694.0
6032016,23:00,00:00,575.0
7032016,00:00,01:00,250.0
7032016,01:00,02:00,134.0
7032016,02:00,03:00,135.0
7032016,03:00,04:00,136.0
7032016,04:00,05:00,250.0
7032016,05:00,06:00,454.0
7032016,06:00,07:00,675.0
7032016,07:00,08:00,712.0
7032016,08:00,09:00,714.0
7032016,09:00,10:00,714.0
7032016,10:00,11:00,714.0
7032016,11:00,12:00,713.0
7032016,12:00,13:00,714.0
7032016,13:00,14:00,713.0
7032016,14:00,15:00,713.0
7032016,15:00,16:00,713.0
7032016,16:00,17:00,712.0
7032016,17:00,18:00,714.0
7032016,18:00,19:00,714.0
7032016,19:00,20:00,714.0
7032016,20:00,21:00,714.0
7032016,21:00,22:00,714.0
7032016,22:00,23:00,713.0
7032016,23:00,00:00,713.0
8032016,00:00,01:00,714.0
8032016,01:00,02:00,713.0
8032016,02:00,03:00,681.0
8032016,03:00,04:00,512.0
8032016,04:00,05:00,542.0
8032016,05:00,06:00,695.0
8032016,06:00,07:00,714.0
8032016,07:00,08:00,712.0
8032016,08:00,09:00,704.0
8032016,09:00,10:00,714.0
8032016,10:00,11:00,714.0
8032016,11:00,12:00,713.0
8032016,12:00,13:00,713.0
8032016,13:00,14:00,714.0
8032016,14:00,15:00,715.0
8032016,15:00,16:00,713.0
8032016,16:00,17:00,714.0
8032016,17:00,18:00,714.0
8032016,18:00,19:00,713.0
8032016,19:00,20:00,713.0
8032016,20:00,21:00,714.0
8032016,21:00,22:00,714.0
8032016,22:00,23:00,646.0
8032016,23:00,00:00,329.0
9032016,00:00,01:00,134.0
9032016,01:00,02:00,136.0
9032016,02:00,03:00,136.0
9032016,03:00,04:00,137.0
9032016,04:00,05:00,137.0
9032016,05:00,06:00,187.0
9032016,06:00,07:00,415.0
9032016,07:00,08:00,697.0
9032016,08:00,09:00,711.0
9032016,09:00,10:00,693.0
9032016,10:00,11:00,617.0
9032016,11:00,12:00,309.0
9032016,12:00,13:00,142.0
9032016,13:00,14:00,140.0
9032016,14:00,15:00,141.0
9032016,15:00,16:00,145.0
9032016,16:00,17:00,329.0
9032016,17:00,18:00,378.0
9032016,18:00,19:00,594.0
9032016,19:00,20:00,714.0
9032016,20:00,21:00,642.0
9032016,21:00,22:00,558.0
9032016,22:00,23:00,630.0
9032016,23:00,00:00,345.0
10032016,00:00,01:00,134.0
10032016,01:00,02:00,136.0
10032016,02:00,03:00,136.0
10032016,03:00,04:00,139.0
10032016,04:00,05:00,294.0
10032016,05:00,06:00,497.0
10032016,06:00,07:00,705.0
10032016,07:00,08:00,716.0
10032016,08:00,09:00,712.0
10032016,09:00,10:00,714.0
10032016,10:00,11:00,709.0
10032016,11:00,12:00,714.0
10032016,12:00,13:00,714.0
10032016,13:00,14:00,715.0
10032016,14:00,15:00,712.0
10032016,15:00,16:00,714.0
10032016,16:00,17:00,713.0
10032016,17:00,18:00,676.0
10032016,18:00,19:00,716.0
10032016,19:00,20:00,714.0
10032016,20:00,21:00,621.0
10032016,21:00,22:00,313.0
10032016,22:00,23:00,293.0
10032016,23:00,00:00,175.0
11032016,00:00,01:00,142.0
11032016,01:00,02:00,141.0
11032016,02:00,03:00,140.0
11032016,03:00,04:00,140.0
11032016,04:00,05:00,168.0
11032016,05:00,06:00,382.0
11032016,06:00,07:00,639.0
11032016,07:00,08:00,714.0
11032016,08:00,09:00,632.0
11032016,09:00,10:00,620.0
11032016,10:00,11:00,677.0
11032016,11:00,12:00,677.0
11032016,12:00,13:00,677.0
11032016,13:00,14:00,676.0
11032016,14:00,15:00,677.0
11032016,15:00,16:00,677.0
11032016,16:00,17:00,675.0
11032016,17:00,18:00,676.0
11032016,18:00,19:00,676.0
11032016,19:00,20:00,677.0
11032016,20:00,21:00,671.0
11032016,21:00,22:00,672.0
11032016,22:00,23:00,673.0
11032016,23:00,00:00,668.0
12032016,00:00,01:00,419.0
12032016,01:00,02:00,133.0
12032016,02:00,03:00,0.0
12032016,03:00,04:00,0.0
12032016,04:00,05:00,0.0
12032016,05:00,06:00,0.0
12032016,06:00,07:00,0.0
12032016,07:00,08:00,0.0
12032016,08:00,09:00,0.0
12032016,09:00,10:00,0.0
12032016,10:00,11:00,0.0
12032016,11:00,12:00,0.0
12032016,12:00,13:00,0.0
12032016,13:00,14:00,0.0
12032016,14:00,15:00,0.0
12032016,15:00,16:00,0.0
12032016,16:00,17:00,0.0
12032016,17:00,18:00,0.0
12032016,18:00,19:00,0.0
12032016,19:00,20:00,0.0
12032016,20:00,21:00,0.0
12032016,21:00,22:00,0.0
12032016,22:00,23:00,0.0
12032016,23:00,00:00,0.0
13032016,00:00,01:00,0.0
13032016,01:00,02:00,0.0
13032016,02:00,03:00,0.0
13032016,03:00,04:00,0.0
13032016,04:00,05:00,0.0
13032016,05:00,06:00,0.0
13032016,06:00,07:00,0.0
13032016,07:00,08:00,0.0
13032016,08:00,09:00,0.0
13032016,09:00,10:00,0.0
13032016,10:00,11:00,0.0
13032016,11:00,12:00,0.0
13032016,12:00,13:00,0.0
13032016,13:00,14:00,0.0
13032016,14:00,15:00,0.0
13032016,15:00,16:00,0.0
13032016,16:00,17:00,0.0
13032016,17:00,18:00,0.0
13032016,18:00,19:00,0.0
13032016,19:00,20:00,0.0
13032016,20:00,21:00,0.0
13032016,21:00,22:00,0.0
13032016,22:00,23:00,0.0
13032016,23:00,00:00,0.0
14032016,00:00,01:00,0.0
14032016,01:00,02:00,0.0
14032016,02:00,03:00,0.0
14032016,03:00,04:00,0.0
14032016,04:00,05:00,0.0
14032016,05:00,06:00,206.0
14032016,06:00,07:00,334.0
14032016,07:00,08:00,491.0
14032016,08:00,09:00,667.0
14032016,09:00,10:00,712.0
14032016,10:00,11:00,714.0
14032016,11:00,12:00,715.0
14032016,12:00,13:00,648.0
14032016,13:00,14:00,545.0
14032016,14:00,15:00,534.0
14032016,15:00,16:00,462.0
14032016,16:00,17:00,570.0
14032016,17:00,18:00,712.0
14032016,18:00,19:00,715.0
14032016,19:00,20:00,714.0
14032016,20:00,21:00,715.0
14032016,21:00,22:00,715.0
14032016,22:00,23:00,714.0
14032016,23:00,00:00,715.0
15032016,00:00,01:00,519.0
15032016,01:00,02:00,300.0
15032016,02:00,03:00,179.0
15032016,03:00,04:00,197.0
15032016,04:00,05:00,330.0
15032016,05:00,06:00,526.0
15032016,06:00,07:00,700.0
