date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
23112016,10:00,11:00,420.0,136.0,136.0
23112016,11:00,12:00,421.0,136.0,136.0
23112016,12:00,13:00,421.0,135.5,135.5
23112016,13:00,14:00,417.0,135.5,135.5
23112016,14:00,15:00,424.0,135.0,135.0
23112016,15:00,16:00,424.0,135.0,135.0
23112016,16:00,17:00,425.0,135.0,135.0
23112016,17:00,18:00,426.0,135.5,135.5
23112016,18:00,19:00,428.0,135.5,135.5
23112016,19:00,20:00,429.0,135.5,135.5
23112016,20:00,21:00,431.0,135.5,135.5
23112016,21:00,22:00,431.0,136.0,136.0
23112016,22:00,23:00,416.0,136.0,136.0
23112016,23:00,00:00,413.0,136.0,136.0
24112016,00:00,01:00,247.0,136.0,136.0
24112016,01:00,02:00,247.0,136.0,136.0
24112016,02:00,03:00,247.0,136.0,136.0
24112016,03:00,04:00,246.0,136.0,136.0
24112016,04:00,05:00,247.0,136.0,136.0
24112016,05:00,06:00,259.0,136.0,136.0
24112016,06:00,07:00,421.0,136.0,136.0
24112016,07:00,08:00,418.0,135.5,135.5
24112016,08:00,09:00,417.0,136.0,136.0
24112016,09:00,10:00,417.0,136.0,136.0
24112016,10:00,11:00,417.0,135.5,135.5
24112016,11:00,12:00,417.0,135.0,135.0
24112016,12:00,13:00,413.0,135.0,135.0
24112016,13:00,14:00,,,
24112016,14:00,15:00,430.0,135.0,135.0
24112016,15:00,16:00,431.0,135.5,135.5
24112016,16:00,17:00,431.0,136.0,136.0
24112016,17:00,18:00,431.0,136.5,136.5
24112016,18:00,19:00,432.0,136.5,136.5
24112016,19:00,20:00,432.0,136.5,136.5
24112016,20:00,21:00,432.0,137.0,137.0
24112016,21:00,22:00,434.0,137.0,137.0
24112016,22:00,23:00,437.0,137.0,137.0
24112016,23:00,00:00,439.0,137.5,137.5
25112016,00:00,01:00,415.0,137.5,137.5
25112016,01:00,02:00,415.0,137.5,137.5
25112016,02:00,03:00,343.0,137.5,137.5
25112016,03:00,04:00,304.0,137.5,137.5
25112016,04:00,05:00,324.0,137.5,137.5
25112016,05:00,06:00,412.0,137.5,137.5
25112016,06:00,07:00,415.0,138.0,138.0
25112016,07:00,08:00,419.0,138.0,138.0
25112016,08:00,09:00,421.0,138.0,138.0
25112016,09:00,10:00,420.0,138.0,138.0
25112016,10:00,11:00,428.0,137.5,137.5
25112016,11:00,12:00,431.0,137.0,137.0
25112016,12:00,13:00,433.0,136.5,136.5
25112016,13:00,14:00,433.0,136.0,136.0
25112016,14:00,15:00,435.0,136.0,136.0
25112016,15:00,16:00,434.0,136.0,136.0
25112016,16:00,17:00,434.0,136.5,136.5
25112016,17:00,18:00,434.0,136.5,136.5
25112016,18:00,19:00,434.0,137.0,137.0
25112016,19:00,20:00,435.0,137.5,137.5
25112016,20:00,21:00,432.0,137.5,137.5
25112016,21:00,22:00,428.0,137.5,137.5
25112016,22:00,23:00,427.0,137.5,137.5
25112016,23:00,00:00,428.0,137.0,137.0
26112016,00:00,01:00,429.0,137.0,137.0
26112016,01:00,02:00,330.0,137.5,137.5
26112016,02:00,03:00,330.0,125.5,125.5
26112016,03:00,04:00,330.0,119.0,119.0
26112016,04:00,05:00,391.0,121.5,121.5
26112016,05:00,06:00,438.0,137.0,137.0
26112016,06:00,07:00,434.0,137.0,137.0
26112016,07:00,08:00,439.0,137.0,137.0
26112016,08:00,09:00,437.0,137.0,137.0
26112016,09:00,10:00,437.0,137.0,137.0
26112016,10:00,11:00,436.0,137.0,137.0
26112016,11:00,12:00,436.0,136.5,136.5
26112016,12:00,13:00,434.0,136.5,136.5
26112016,13:00,14:00,435.0,136.0,136.0
26112016,14:00,15:00,434.0,136.0,136.0
26112016,15:00,16:00,434.0,136.0,136.0
26112016,16:00,17:00,434.0,136.0,136.0
26112016,17:00,18:00,433.0,136.5,136.5
26112016,18:00,19:00,432.0,136.5,136.5
26112016,19:00,20:00,428.0,136.5,136.5
26112016,20:00,21:00,412.0,137.0,137.0
26112016,21:00,22:00,411.0,136.5,136.5
26112016,22:00,23:00,375.0,114.0,114.0
26112016,23:00,00:00,300.0,63.0,63.0
27112016,00:00,01:00,175.0,65.5,65.5
27112016,01:00,02:00,167.0,65.5,65.5
27112016,02:00,03:00,165.0,65.5,65.5
27112016,03:00,04:00,166.0,65.5,65.5
27112016,04:00,05:00,193.0,65.5,65.5
27112016,05:00,06:00,237.0,65.5,65.5
27112016,06:00,07:00,338.0,69.5,69.5
27112016,07:00,08:00,397.0,136.0,136.0
27112016,08:00,09:00,419.0,137.5,137.5
27112016,09:00,10:00,421.0,138.0,138.0
27112016,10:00,11:00,420.0,138.0,138.0
27112016,11:00,12:00,423.0,138.0,138.0
27112016,12:00,13:00,425.0,137.5,137.5
27112016,13:00,14:00,425.0,137.5,137.5
27112016,14:00,15:00,425.0,137.0,137.0
27112016,15:00,16:00,424.0,137.5,137.5
27112016,16:00,17:00,432.0,137.5,137.5
27112016,17:00,18:00,436.0,137.0,137.0
27112016,18:00,19:00,435.0,137.5,137.5
27112016,19:00,20:00,430.0,137.5,137.5
27112016,20:00,21:00,430.0,138.0,138.0
27112016,21:00,22:00,423.0,138.0,138.0
27112016,22:00,23:00,355.0,133.0,133.0
27112016,23:00,00:00,334.0,88.0,88.0
28112016,00:00,01:00,149.0,100.0,100.0
28112016,01:00,02:00,152.0,98.0,98.0
28112016,02:00,03:00,271.0,62.5,62.5
28112016,03:00,04:00,292.0,59.0,59.0
28112016,04:00,05:00,310.0,69.0,69.0
28112016,05:00,06:00,348.0,138.0,138.0
28112016,06:00,07:00,416.0,139.5,139.5
28112016,07:00,08:00,421.0,140.5,140.5
28112016,08:00,09:00,422.0,140.5,140.5
28112016,09:00,10:00,428.0,140.5,140.5
28112016,10:00,11:00,417.0,140.5,140.5
28112016,11:00,12:00,409.0,140.0,140.0
28112016,12:00,13:00,410.0,140.0,140.0
28112016,13:00,14:00,391.0,139.5,139.5
28112016,14:00,15:00,420.0,139.5,139.5
28112016,15:00,16:00,428.0,139.5,139.5
28112016,16:00,17:00,436.0,139.5,139.5
28112016,17:00,18:00,434.0,140.0,140.0
28112016,18:00,19:00,431.0,140.5,140.5
28112016,19:00,20:00,428.0,141.0,141.0
28112016,20:00,21:00,422.0,141.0,141.0
28112016,21:00,22:00,422.0,141.0,141.0
28112016,22:00,23:00,430.0,139.5,139.5
28112016,23:00,00:00,425.0,139.5,139.5
29112016,00:00,01:00,430.0,139.0,139.0
29112016,01:00,02:00,437.0,138.0,138.0
29112016,02:00,03:00,428.0,138.5,138.5
29112016,03:00,04:00,428.0,139.0,139.0
29112016,04:00,05:00,425.0,139.0,139.0
29112016,05:00,06:00,430.0,138.5,138.5
29112016,06:00,07:00,432.0,138.5,138.5
29112016,07:00,08:00,436.0,138.5,138.5
29112016,08:00,09:00,436.0,138.0,138.0
29112016,09:00,10:00,437.0,138.0,138.0
29112016,10:00,11:00,430.0,138.0,138.0
29112016,11:00,12:00,433.0,137.5,137.5
29112016,12:00,13:00,426.0,137.0,137.0
29112016,13:00,14:00,425.0,137.0,137.0
29112016,14:00,15:00,428.0,136.5,136.5
29112016,15:00,16:00,438.0,136.5,136.5
29112016,16:00,17:00,437.0,136.5,136.5
29112016,17:00,18:00,442.0,136.5,136.5
29112016,18:00,19:00,443.0,137.0,137.0
29112016,19:00,20:00,428.0,136.5,136.5
29112016,20:00,21:00,425.0,136.5,136.5
29112016,21:00,22:00,427.0,136.5,136.5
29112016,22:00,23:00,419.0,139.0,139.0
29112016,23:00,00:00,377.0,126.0,126.0
30112016,00:00,01:00,428.0,66.5,66.5
30112016,01:00,02:00,427.0,66.5,66.5
30112016,02:00,03:00,425.0,66.5,66.5
30112016,03:00,04:00,379.0,66.5,66.5
30112016,04:00,05:00,351.0,80.0,80.0
30112016,05:00,06:00,396.0,138.0,138.0
30112016,06:00,07:00,424.0,139.5,139.5
30112016,07:00,08:00,426.0,139.5,139.5
30112016,08:00,09:00,433.0,139.5,139.5
30112016,09:00,10:00,434.0,139.0,139.0
30112016,10:00,11:00,430.0,138.5,138.5
30112016,11:00,12:00,421.0,137.5,137.5
30112016,12:00,13:00,419.0,136.0,136.0
30112016,13:00,14:00,416.0,136.0,136.0
30112016,14:00,15:00,410.0,135.5,135.5
30112016,15:00,16:00,408.0,135.5,135.5
30112016,16:00,17:00,409.0,135.5,135.5
30112016,17:00,18:00,414.0,136.0,136.0
30112016,18:00,19:00,415.0,136.0,136.0
30112016,19:00,20:00,416.0,136.0,136.0
30112016,20:00,21:00,416.0,136.0,136.0
30112016,21:00,22:00,415.0,136.0,136.0
30112016,22:00,23:00,249.0,121.0,121.0
30112016,23:00,00:00,162.0,66.5,66.5
1122016,00:00,01:00,162.0,60.0,60.0
1122016,01:00,02:00,113.0,60.0,60.0
1122016,02:00,03:00,101.0,60.0,60.0
1122016,03:00,04:00,100.0,60.0,60.0
1122016,04:00,05:00,112.0,60.0,60.0
1122016,05:00,06:00,125.0,74.0,74.0
1122016,06:00,07:00,214.0,131.5,131.5
1122016,07:00,08:00,307.0,131.5,131.5
1122016,08:00,09:00,326.0,131.5,131.5
1122016,09:00,10:00,319.0,131.0,131.0
1122016,10:00,11:00,301.0,133.5,133.5
1122016,11:00,12:00,300.0,133.5,133.5
1122016,12:00,13:00,303.0,134.0,134.0
1122016,13:00,14:00,313.0,131.5,131.5
1122016,14:00,15:00,307.0,131.0,131.0
1122016,15:00,16:00,290.0,131.0,131.0
1122016,16:00,17:00,292.0,132.0,132.0
1122016,17:00,18:00,292.0,131.5,131.5
1122016,18:00,19:00,288.0,132.0,132.0
1122016,19:00,20:00,300.0,132.0,132.0
1122016,20:00,21:00,302.0,131.0,131.0
1122016,21:00,22:00,72.0,97.5,97.5
1122016,22:00,23:00,62.0,60.5,60.5
1122016,23:00,00:00,64.0,60.5,60.5
2122016,00:00,01:00,35.0,64.5,64.5
2122016,01:00,02:00,67.0,65.5,65.5
2122016,02:00,03:00,67.0,65.5,65.5
2122016,03:00,04:00,67.0,65.5,65.5
2122016,04:00,05:00,104.0,65.5,65.5
2122016,05:00,06:00,273.0,81.5,81.5
2122016,06:00,07:00,257.0,132.0,132.0
2122016,07:00,08:00,308.0,132.5,132.5
2122016,08:00,09:00,305.0,132.5,132.5
2122016,09:00,10:00,306.0,133.0,133.0
2122016,10:00,11:00,306.0,132.5,132.5
2122016,11:00,12:00,305.0,132.5,132.5
2122016,12:00,13:00,295.0,132.5,132.5
2122016,13:00,14:00,282.0,133.0,133.0
2122016,14:00,15:00,285.0,133.0,133.0
2122016,15:00,16:00,287.0,133.0,133.0
2122016,16:00,17:00,290.0,133.0,133.0
2122016,17:00,18:00,288.0,133.0,133.0
2122016,18:00,19:00,295.0,133.5,133.5
2122016,19:00,20:00,307.0,133.5,133.5
2122016,20:00,21:00,323.0,132.5,132.5
2122016,21:00,22:00,335.0,132.5,132.5
2122016,22:00,23:00,356.0,133.0,133.0
2122016,23:00,00:00,366.0,133.0,133.0
3122016,00:00,01:00,399.0,133.0,133.0
3122016,01:00,02:00,344.0,133.0,133.0
3122016,02:00,03:00,344.0,133.5,133.5
3122016,03:00,04:00,344.0,133.5,133.5
3122016,04:00,05:00,350.0,134.0,134.0
3122016,05:00,06:00,361.0,134.0,134.0
3122016,06:00,07:00,368.0,133.0,133.0
3122016,07:00,08:00,431.0,133.5,133.5
3122016,08:00,09:00,435.0,133.5,133.5
3122016,09:00,10:00,438.0,133.5,133.5
3122016,10:00,11:00,435.0,134.0,134.0
3122016,11:00,12:00,436.0,134.0,134.0
3122016,12:00,13:00,440.0,133.5,133.5
3122016,13:00,14:00,440.0,133.5,133.5
3122016,14:00,15:00,428.0,133.5,133.5
3122016,15:00,16:00,423.0,133.5,133.5
3122016,16:00,17:00,423.0,134.0,134.0
3122016,17:00,18:00,428.0,134.0,134.0
3122016,18:00,19:00,436.0,133.5,133.5
3122016,19:00,20:00,424.0,133.0,133.0
3122016,20:00,21:00,419.0,133.0,133.0
3122016,21:00,22:00,419.0,133.5,133.5
3122016,22:00,23:00,417.0,133.5,133.5
3122016,23:00,00:00,417.0,133.5,133.5
4122016,00:00,01:00,417.0,134.0,134.0
4122016,01:00,02:00,416.0,133.0,133.0
4122016,02:00,03:00,416.0,132.5,132.5
4122016,03:00,04:00,415.0,132.5,132.5
4122016,04:00,05:00,412.0,133.0,133.0
4122016,05:00,06:00,413.0,134.0,134.0
4122016,06:00,07:00,421.0,135.0,135.0
4122016,07:00,08:00,434.0,135.5,135.5
4122016,08:00,09:00,421.0,135.5,135.5
4122016,09:00,10:00,426.0,135.5,135.5
4122016,10:00,11:00,427.0,134.5,134.5
4122016,11:00,12:00,430.0,134.0,134.0
4122016,12:00,13:00,429.0,133.5,133.5
4122016,13:00,14:00,435.0,133.0,133.0
4122016,14:00,15:00,428.0,132.5,132.5
4122016,15:00,16:00,425.0,133.0,133.0
4122016,16:00,17:00,440.0,133.0,133.0
4122016,17:00,18:00,440.0,133.5,133.5
4122016,18:00,19:00,441.0,134.0,134.0
4122016,19:00,20:00,440.0,134.0,134.0
4122016,20:00,21:00,429.0,134.5,134.5
4122016,21:00,22:00,426.0,134.5,134.5
4122016,22:00,23:00,429.0,134.5,134.5
4122016,23:00,00:00,427.0,134.5,134.5
5122016,00:00,01:00,379.0,134.5,134.5
5122016,01:00,02:00,385.0,134.5,134.5
5122016,02:00,03:00,389.0,134.5,134.5
5122016,03:00,04:00,388.0,134.5,134.5
5122016,04:00,05:00,381.0,135.0,135.0
5122016,05:00,06:00,371.0,134.5,134.5
5122016,06:00,07:00,344.0,135.0,135.0
5122016,07:00,08:00,317.0,135.0,135.0
5122016,08:00,09:00,311.0,136.0,136.0
5122016,09:00,10:00,322.0,136.0,136.0
5122016,10:00,11:00,329.0,135.5,135.5
5122016,11:00,12:00,327.0,135.5,135.5
5122016,12:00,13:00,321.0,135.0,135.0
5122016,13:00,14:00,319.0,134.5,134.5
5122016,14:00,15:00,309.0,136.0,136.0
5122016,15:00,16:00,311.0,136.0,136.0
5122016,16:00,17:00,304.0,136.0,136.0
5122016,17:00,18:00,296.0,135.5,135.5
5122016,18:00,19:00,297.0,135.5,135.5
5122016,19:00,20:00,289.0,136.0,136.0
5122016,20:00,21:00,304.0,136.5,136.5
5122016,21:00,22:00,317.0,137.0,137.0
5122016,22:00,23:00,335.0,137.0,137.0
5122016,23:00,00:00,347.0,137.0,137.0
6122016,00:00,01:00,418.0,137.0,137.0
6122016,01:00,02:00,418.0,137.0,137.0
6122016,02:00,03:00,418.0,136.0,136.0
6122016,03:00,04:00,418.0,136.0,136.0
6122016,04:00,05:00,419.0,136.0,136.0
6122016,05:00,06:00,428.0,136.0,136.0
6122016,06:00,07:00,424.0,136.0,136.0
6122016,07:00,08:00,425.0,136.5,136.5
6122016,08:00,09:00,424.0,137.0,137.0
6122016,09:00,10:00,425.0,137.5,137.5
6122016,10:00,11:00,418.0,137.0,137.0
6122016,11:00,12:00,422.0,136.5,136.5
6122016,12:00,13:00,422.0,136.0,136.0
6122016,13:00,14:00,422.0,136.0,136.0
6122016,14:00,15:00,419.0,135.5,135.5
6122016,15:00,16:00,419.0,135.5,135.5
6122016,16:00,17:00,418.0,135.5,135.5
6122016,17:00,18:00,418.0,135.5,135.5
6122016,18:00,19:00,418.0,135.5,135.5
6122016,19:00,20:00,418.0,136.0,136.0
6122016,20:00,21:00,421.0,136.0,136.0
6122016,21:00,22:00,416.0,136.0,136.0
6122016,22:00,23:00,419.0,136.0,136.0
6122016,23:00,00:00,420.0,136.0,136.0
7122016,00:00,01:00,362.0,0.0,0.0
7122016,01:00,02:00,365.0,0.0,0.0
7122016,02:00,03:00,254.0,0.0,0.0
7122016,03:00,04:00,253.0,0.0,0.0
7122016,04:00,05:00,273.0,0.0,0.0
7122016,05:00,06:00,366.0,0.0,0.0
7122016,06:00,07:00,337.0,0.0,0.0
7122016,07:00,08:00,305.0,0.0,0.0
7122016,08:00,09:00,291.0,0.0,0.0
7122016,09:00,10:00,289.0,0.0,0.0
7122016,10:00,11:00,288.0,0.0,0.0
7122016,11:00,12:00,289.0,0.0,0.0
7122016,12:00,13:00,288.0,0.0,0.0
7122016,13:00,14:00,291.0,0.0,0.0
7122016,14:00,15:00,293.0,0.0,0.0
7122016,15:00,16:00,292.0,0.0,0.0
7122016,16:00,17:00,286.0,0.0,0.0
7122016,17:00,18:00,279.0,0.0,0.0
7122016,18:00,19:00,285.0,0.0,0.0
7122016,19:00,20:00,281.0,0.0,0.0
7122016,20:00,21:00,275.0,0.0,0.0
7122016,21:00,22:00,204.0,0.0,0.0
7122016,22:00,23:00,131.0,0.0,0.0
7122016,23:00,00:00,101.0,0.0,0.0
8122016,00:00,01:00,167.0,77.0,77.0
8122016,01:00,02:00,80.0,60.5,60.5
8122016,02:00,03:00,65.0,60.5,60.5
8122016,03:00,04:00,77.0,60.5,60.5
8122016,04:00,05:00,150.0,62.0,62.0
8122016,05:00,06:00,167.0,77.0,77.0
8122016,06:00,07:00,382.0,134.5,134.5
8122016,07:00,08:00,418.0,136.0,136.0
8122016,08:00,09:00,419.0,137.0,137.0
8122016,09:00,10:00,383.0,137.0,137.0
8122016,10:00,11:00,349.0,136.5,136.5
8122016,11:00,12:00,413.0,136.5,136.5
8122016,12:00,13:00,368.0,136.0,136.0
8122016,13:00,14:00,413.0,136.0,136.0
8122016,14:00,15:00,421.0,134.0,134.0
8122016,15:00,16:00,422.0,135.5,135.5
8122016,16:00,17:00,422.0,136.0,136.0
8122016,17:00,18:00,422.0,136.0,136.0
8122016,18:00,19:00,422.0,136.5,136.5
8122016,19:00,20:00,423.0,136.5,136.5
8122016,20:00,21:00,421.0,136.5,136.5
8122016,21:00,22:00,418.0,136.5,136.5
8122016,22:00,23:00,285.0,134.0,134.0
8122016,23:00,00:00,168.0,116.5,116.5
9122016,00:00,01:00,,,
9122016,01:00,02:00,,,
9122016,02:00,03:00,,,
9122016,03:00,04:00,,,
9122016,04:00,05:00,,,
9122016,05:00,06:00,,,
9122016,06:00,07:00,,,
9122016,07:00,08:00,,,
9122016,08:00,09:00,,,
9122016,09:00,10:00,,,
9122016,10:00,11:00,,,
9122016,11:00,12:00,,,
9122016,12:00,13:00,,,
9122016,13:00,14:00,,,
9122016,14:00,15:00,,,
9122016,15:00,16:00,,,
9122016,16:00,17:00,,,
9122016,17:00,18:00,,,
9122016,18:00,19:00,,,
9122016,19:00,20:00,,,
9122016,20:00,21:00,,,
9122016,21:00,22:00,,,
9122016,22:00,23:00,,,
9122016,23:00,00:00,,,
10122016,00:00,01:00,,,
10122016,01:00,02:00,,,
10122016,02:00,03:00,,,
10122016,03:00,04:00,,,
10122016,04:00,05:00,,,
10122016,05:00,06:00,,,
10122016,06:00,07:00,,,
10122016,07:00,08:00,,,
10122016,08:00,09:00,,,
10122016,09:00,10:00,,,
10122016,10:00,11:00,,,
10122016,11:00,12:00,,,
10122016,12:00,13:00,,,
10122016,13:00,14:00,,,
10122016,14:00,15:00,,,
10122016,15:00,16:00,,,
10122016,16:00,17:00,,,
10122016,17:00,18:00,,,
10122016,18:00,19:00,,,
10122016,19:00,20:00,,,
10122016,20:00,21:00,,,
10122016,21:00,22:00,,,
10122016,22:00,23:00,,,
10122016,23:00,00:00,,,
11122016,00:00,01:00,,,
11122016,01:00,02:00,,,
11122016,02:00,03:00,,,
11122016,03:00,04:00,,,
11122016,04:00,05:00,,,
11122016,05:00,06:00,,,
11122016,06:00,07:00,,,
11122016,07:00,08:00,,,
11122016,08:00,09:00,,,
11122016,09:00,10:00,,,
11122016,10:00,11:00,,,
11122016,11:00,12:00,,,
11122016,12:00,13:00,,,
11122016,13:00,14:00,,,
11122016,14:00,15:00,,,
11122016,15:00,16:00,,,
11122016,16:00,17:00,,,
11122016,17:00,18:00,,,
11122016,18:00,19:00,,,
11122016,19:00,20:00,,,
11122016,20:00,21:00,,,
11122016,21:00,22:00,,,
11122016,22:00,23:00,,,
11122016,23:00,00:00,,,
12122016,00:00,01:00,,,
12122016,01:00,02:00,,,
12122016,02:00,03:00,,,
12122016,03:00,04:00,,,
12122016,04:00,05:00,,,
12122016,05:00,06:00,,,
12122016,06:00,07:00,,,
12122016,07:00,08:00,,,
12122016,08:00,09:00,,,
12122016,09:00,10:00,,,
12122016,10:00,11:00,,,
12122016,11:00,12:00,,,
12122016,12:00,13:00,,,
12122016,13:00,14:00,,,
12122016,14:00,15:00,,,
12122016,15:00,16:00,,,
12122016,16:00,17:00,,,
12122016,17:00,18:00,,,
12122016,18:00,19:00,,,
12122016,19:00,20:00,,,
12122016,20:00,21:00,,,
12122016,21:00,22:00,,,
12122016,22:00,23:00,,,
12122016,23:00,00:00,,,
13122016,00:00,01:00,,,
13122016,01:00,02:00,,,
13122016,02:00,03:00,,,
13122016,03:00,04:00,,,
13122016,04:00,05:00,,,
13122016,05:00,06:00,,,
13122016,06:00,07:00,,,
13122016,07:00,08:00,,,
13122016,08:00,09:00,,,
13122016,09:00,10:00,,,
13122016,10:00,11:00,,,
13122016,11:00,12:00,,,
13122016,12:00,13:00,,,
13122016,13:00,14:00,,,
13122016,14:00,15:00,,,
13122016,15:00,16:00,,,
13122016,16:00,17:00,,,
13122016,17:00,18:00,,,
13122016,18:00,19:00,,,
13122016,19:00,20:00,,,
13122016,20:00,21:00,,,
13122016,21:00,22:00,,,
13122016,22:00,23:00,,,
13122016,23:00,00:00,,,
14122016,00:00,01:00,433.0,135.0,135.0
14122016,01:00,02:00,432.0,134.5,134.5
14122016,02:00,03:00,430.0,133.5,133.5
14122016,03:00,04:00,429.0,133.5,133.5
14122016,04:00,05:00,427.0,133.5,133.5
14122016,05:00,06:00,429.0,134.0,134.0
14122016,06:00,07:00,429.0,135.0,135.0
14122016,07:00,08:00,426.0,135.0,135.0
14122016,08:00,09:00,424.0,135.0,135.0
14122016,09:00,10:00,426.0,135.0,135.0
14122016,10:00,11:00,430.0,134.0,134.0
14122016,11:00,12:00,424.0,133.5,133.5
14122016,12:00,13:00,426.0,133.5,133.5
14122016,13:00,14:00,427.0,134.5,134.5
14122016,14:00,15:00,432.0,134.0,134.0
14122016,15:00,16:00,432.0,134.0,134.0
14122016,16:00,17:00,433.0,132.5,132.5
14122016,17:00,18:00,432.0,133.0,133.0
14122016,18:00,19:00,433.0,133.0,133.0
14122016,19:00,20:00,434.0,133.0,133.0
14122016,20:00,21:00,431.0,133.0,133.0
14122016,21:00,22:00,434.0,133.5,133.5
14122016,22:00,23:00,432.0,133.5,133.5
14122016,23:00,00:00,438.0,133.5,133.5
15122016,00:00,01:00,329.0,135.0,135.0
15122016,01:00,02:00,330.0,134.0,134.0
15122016,02:00,03:00,330.0,133.5,133.5
15122016,03:00,04:00,330.0,133.5,133.5
15122016,04:00,05:00,333.0,133.5,133.5
15122016,05:00,06:00,437.0,134.0,134.0
15122016,06:00,07:00,429.0,134.0,134.0
15122016,07:00,08:00,420.0,133.5,133.5
15122016,08:00,09:00,420.0,133.5,133.5
15122016,09:00,10:00,424.0,133.5,133.5
15122016,10:00,11:00,432.0,133.0,133.0
15122016,11:00,12:00,436.0,133.0,133.0
15122016,12:00,13:00,440.0,133.0,133.0
15122016,13:00,14:00,440.0,132.5,132.5
15122016,14:00,15:00,440.0,132.5,132.5
15122016,15:00,16:00,442.0,133.0,133.0
15122016,16:00,17:00,443.0,133.0,133.0
15122016,17:00,18:00,442.0,133.0,133.0
15122016,18:00,19:00,442.0,133.0,133.0
15122016,19:00,20:00,443.0,133.0,133.0
15122016,20:00,21:00,444.0,133.0,133.0
15122016,21:00,22:00,445.0,133.0,133.0
15122016,22:00,23:00,448.0,133.5,133.5
15122016,23:00,00:00,445.0,133.5,133.5
16122016,00:00,01:00,266.0,133.5,133.5
16122016,01:00,02:00,273.0,133.5,133.5
16122016,02:00,03:00,276.0,134.0,134.0
16122016,03:00,04:00,274.0,134.0,134.0
16122016,04:00,05:00,273.0,134.0,134.0
16122016,05:00,06:00,376.0,134.0,134.0
16122016,06:00,07:00,346.0,134.5,134.5
16122016,07:00,08:00,319.0,0.0,0.0
16122016,08:00,09:00,303.0,0.0,0.0
16122016,09:00,10:00,302.0,0.0,0.0
16122016,10:00,11:00,304.0,0.0,0.0
16122016,11:00,12:00,306.0,0.0,0.0
16122016,12:00,13:00,310.0,0.0,0.0
16122016,13:00,14:00,312.0,0.0,0.0
16122016,14:00,15:00,315.0,0.0,0.0
16122016,15:00,16:00,314.0,0.0,0.0
16122016,16:00,17:00,308.0,0.0,0.0
16122016,17:00,18:00,302.0,0.0,0.0
16122016,18:00,19:00,300.0,0.0,0.0
16122016,19:00,20:00,304.0,0.0,0.0
16122016,20:00,21:00,320.0,0.0,0.0
16122016,21:00,22:00,335.0,0.0,0.0
16122016,22:00,23:00,356.0,0.0,0.0
16122016,23:00,00:00,374.0,0.0,0.0
17122016,00:00,01:00,379.0,0.0,0.0
17122016,01:00,02:00,391.0,0.0,0.0
17122016,02:00,03:00,395.0,0.0,0.0
17122016,03:00,04:00,397.0,0.0,0.0
17122016,04:00,05:00,397.0,0.0,0.0
17122016,05:00,06:00,392.0,0.0,0.0
17122016,06:00,07:00,384.0,0.0,0.0
17122016,07:00,08:00,376.0,0.0,0.0
17122016,08:00,09:00,359.0,0.0,0.0
17122016,09:00,10:00,348.0,0.0,0.0
17122016,10:00,11:00,336.0,0.0,0.0
17122016,11:00,12:00,334.0,0.0,0.0
17122016,12:00,13:00,345.0,0.0,0.0
17122016,13:00,14:00,342.0,0.0,0.0
17122016,14:00,15:00,340.0,0.0,0.0
17122016,15:00,16:00,336.0,0.0,0.0
17122016,16:00,17:00,310.0,0.0,0.0
17122016,17:00,18:00,293.0,0.0,0.0
17122016,18:00,19:00,306.0,0.0,0.0
17122016,19:00,20:00,328.0,0.0,0.0
17122016,20:00,21:00,323.0,0.0,0.0
17122016,21:00,22:00,326.0,0.0,0.0
17122016,22:00,23:00,375.0,0.0,0.0
17122016,23:00,00:00,385.0,0.0,0.0
18122016,00:00,01:00,287.0,0.0,0.0
18122016,01:00,02:00,293.0,0.0,0.0
18122016,02:00,03:00,297.0,0.0,0.0
18122016,03:00,04:00,294.0,0.0,0.0
18122016,04:00,05:00,294.0,0.0,0.0
18122016,05:00,06:00,299.0,0.0,0.0
18122016,06:00,07:00,409.0,0.0,0.0
18122016,07:00,08:00,416.0,0.0,0.0
18122016,08:00,09:00,405.0,0.0,0.0
18122016,09:00,10:00,385.0,0.0,0.0
18122016,10:00,11:00,376.0,0.0,0.0
18122016,11:00,12:00,369.0,0.0,0.0
18122016,12:00,13:00,368.0,0.0,0.0
18122016,13:00,14:00,372.0,0.0,0.0
18122016,14:00,15:00,374.0,0.0,0.0
18122016,15:00,16:00,374.0,0.0,0.0
18122016,16:00,17:00,369.0,0.0,0.0
18122016,17:00,18:00,363.0,0.0,0.0
18122016,18:00,19:00,361.0,0.0,0.0
18122016,19:00,20:00,364.0,0.0,0.0
18122016,20:00,21:00,372.0,0.0,0.0
18122016,21:00,22:00,374.0,0.0,0.0
18122016,22:00,23:00,380.0,0.0,0.0
18122016,23:00,00:00,395.0,0.0,0.0
19122016,00:00,01:00,441.0,133.5,133.5
19122016,01:00,02:00,441.0,133.5,133.5
19122016,02:00,03:00,442.0,133.5,133.5
19122016,03:00,04:00,441.0,134.0,134.0
19122016,04:00,05:00,446.0,134.0,134.0
19122016,05:00,06:00,443.0,134.0,134.0
19122016,06:00,07:00,441.0,134.0,134.0
19122016,07:00,08:00,445.0,133.5,133.5
19122016,08:00,09:00,443.0,133.5,133.5
19122016,09:00,10:00,441.0,133.5,133.5
19122016,10:00,11:00,441.0,133.5,133.5
19122016,11:00,12:00,445.0,133.0,133.0
