date,start,end,11WD2STA4000065N
11022020,13:00,14:00,228
11022020,14:00,15:00,238
11022020,15:00,16:00,326
11022020,16:00,17:00,287
11022020,17:00,18:00,362
11022020,18:00,19:00,428
11022020,19:00,20:00,427
11022020,20:00,21:00,425
11022020,21:00,22:00,425
11022020,22:00,23:00,425
11022020,23:00,00:00,351
12022020,00:00,01:00,233
12022020,01:00,02:00,234
12022020,02:00,03:00,234
12022020,03:00,04:00,234
12022020,04:00,05:00,235
12022020,05:00,06:00,330
12022020,06:00,07:00,239
12022020,07:00,08:00,279
12022020,08:00,09:00,350
12022020,09:00,10:00,395
12022020,10:00,11:00,494
12022020,11:00,12:00,410
12022020,12:00,13:00,302
12022020,13:00,14:00,289
12022020,14:00,15:00,288
12022020,15:00,16:00,295
12022020,16:00,17:00,453
12022020,17:00,18:00,490
12022020,18:00,19:00,487
12022020,19:00,20:00,488
12022020,20:00,21:00,488
12022020,21:00,22:00,487
12022020,22:00,23:00,487
12022020,23:00,00:00,489
13022020,00:00,01:00,489
13022020,01:00,02:00,490
13022020,02:00,03:00,489
13022020,03:00,04:00,335
13022020,04:00,05:00,228
13022020,05:00,06:00,228
13022020,06:00,07:00,261
13022020,07:00,08:00,449
13022020,08:00,09:00,459
13022020,09:00,10:00,383
13022020,10:00,11:00,269
13022020,11:00,12:00,39
13022020,12:00,13:00,0
13022020,13:00,14:00,0
13022020,14:00,15:00,0
13022020,15:00,16:00,0
13022020,16:00,17:00,0
13022020,17:00,18:00,0
13022020,18:00,19:00,0
13022020,19:00,20:00,0
13022020,20:00,21:00,0
13022020,21:00,22:00,0
13022020,22:00,23:00,0
13022020,23:00,00:00,0
14022020,00:00,01:00,0
14022020,01:00,02:00,0
14022020,02:00,03:00,0
14022020,03:00,04:00,0
14022020,04:00,05:00,0
14022020,05:00,06:00,0
14022020,06:00,07:00,0
14022020,07:00,08:00,0
14022020,08:00,09:00,0
14022020,09:00,10:00,0
14022020,10:00,11:00,0
14022020,11:00,12:00,0
14022020,12:00,13:00,0
14022020,13:00,14:00,0
14022020,14:00,15:00,0
14022020,15:00,16:00,0
14022020,16:00,17:00,0
14022020,17:00,18:00,0
14022020,18:00,19:00,0
14022020,19:00,20:00,0
14022020,20:00,21:00,0
14022020,21:00,22:00,0
14022020,22:00,23:00,0
14022020,23:00,00:00,0
15022020,00:00,01:00,0
15022020,01:00,02:00,0
15022020,02:00,03:00,0
15022020,03:00,04:00,0
15022020,04:00,05:00,0
15022020,05:00,06:00,0
15022020,06:00,07:00,0
15022020,07:00,08:00,0
15022020,08:00,09:00,0
15022020,09:00,10:00,0
15022020,10:00,11:00,0
15022020,11:00,12:00,0
15022020,12:00,13:00,0
15022020,13:00,14:00,0
15022020,14:00,15:00,0
15022020,15:00,16:00,0
15022020,16:00,17:00,0
15022020,17:00,18:00,0
15022020,18:00,19:00,0
15022020,19:00,20:00,0
15022020,20:00,21:00,0
15022020,21:00,22:00,0
15022020,22:00,23:00,0
15022020,23:00,00:00,0
16022020,00:00,01:00,0
16022020,01:00,02:00,0
16022020,02:00,03:00,0
16022020,03:00,04:00,0
16022020,04:00,05:00,0
16022020,05:00,06:00,0
16022020,06:00,07:00,0
16022020,07:00,08:00,0
16022020,08:00,09:00,0
16022020,09:00,10:00,0
16022020,10:00,11:00,0
16022020,11:00,12:00,0
16022020,12:00,13:00,0
16022020,13:00,14:00,0
16022020,14:00,15:00,0
16022020,15:00,16:00,64
16022020,16:00,17:00,173
16022020,17:00,18:00,287
16022020,18:00,19:00,233
16022020,19:00,20:00,232
16022020,20:00,21:00,244
16022020,21:00,22:00,232
16022020,22:00,23:00,231
16022020,23:00,00:00,232
17022020,00:00,01:00,233
17022020,01:00,02:00,232
17022020,02:00,03:00,234
17022020,03:00,04:00,233
17022020,04:00,05:00,232
17022020,05:00,06:00,322
17022020,06:00,07:00,449
17022020,07:00,08:00,443
17022020,08:00,09:00,444
17022020,09:00,10:00,445
17022020,10:00,11:00,447
17022020,11:00,12:00,443
17022020,12:00,13:00,443
17022020,13:00,14:00,444
17022020,14:00,15:00,445
17022020,15:00,16:00,445
17022020,16:00,17:00,448
17022020,17:00,18:00,448
17022020,18:00,19:00,448
17022020,19:00,20:00,447
17022020,20:00,21:00,447
17022020,21:00,22:00,448
17022020,22:00,23:00,400
17022020,23:00,00:00,362
18022020,00:00,01:00,235
18022020,01:00,02:00,231
18022020,02:00,03:00,231
18022020,03:00,04:00,232
18022020,04:00,05:00,231
18022020,05:00,06:00,232
18022020,06:00,07:00,232
18022020,07:00,08:00,229
18022020,08:00,09:00,228
18022020,09:00,10:00,229
18022020,10:00,11:00,240
18022020,11:00,12:00,349
18022020,12:00,13:00,389
18022020,13:00,14:00,375
18022020,14:00,15:00,376
18022020,15:00,16:00,376
18022020,16:00,17:00,387
18022020,17:00,18:00,420
18022020,18:00,19:00,470
18022020,19:00,20:00,470
18022020,20:00,21:00,479
18022020,21:00,22:00,465
18022020,22:00,23:00,400
18022020,23:00,00:00,245
19022020,00:00,01:00,18
19022020,01:00,02:00,0
19022020,02:00,03:00,0
19022020,03:00,04:00,0
19022020,04:00,05:00,0
19022020,05:00,06:00,0
19022020,06:00,07:00,0
19022020,07:00,08:00,0
19022020,08:00,09:00,0
19022020,09:00,10:00,0
19022020,10:00,11:00,0
19022020,11:00,12:00,0
19022020,12:00,13:00,0
19022020,13:00,14:00,0
19022020,14:00,15:00,0
19022020,15:00,16:00,0
19022020,16:00,17:00,0
19022020,17:00,18:00,0
19022020,18:00,19:00,0
19022020,19:00,20:00,0
19022020,20:00,21:00,0
19022020,21:00,22:00,0
19022020,22:00,23:00,0
19022020,23:00,00:00,0
20022020,00:00,01:00,0
20022020,01:00,02:00,0
20022020,02:00,03:00,0
20022020,03:00,04:00,0
20022020,04:00,05:00,0
20022020,05:00,06:00,0
20022020,06:00,07:00,0
20022020,07:00,08:00,0
20022020,08:00,09:00,0
20022020,09:00,10:00,0
20022020,10:00,11:00,0
20022020,11:00,12:00,0
20022020,12:00,13:00,0
20022020,13:00,14:00,0
20022020,14:00,15:00,0
20022020,15:00,16:00,0
20022020,16:00,17:00,0
20022020,17:00,18:00,48
20022020,18:00,19:00,224
20022020,19:00,20:00,273
20022020,20:00,21:00,233
20022020,21:00,22:00,234
20022020,22:00,23:00,234
20022020,23:00,00:00,294
21022020,00:00,01:00,398
21022020,01:00,02:00,398
21022020,02:00,03:00,396
21022020,03:00,04:00,394
21022020,04:00,05:00,396
21022020,05:00,06:00,395
21022020,06:00,07:00,359
21022020,07:00,08:00,304
21022020,08:00,09:00,295
21022020,09:00,10:00,196
21022020,10:00,11:00,184
21022020,11:00,12:00,186
21022020,12:00,13:00,236
21022020,13:00,14:00,235
21022020,14:00,15:00,185
21022020,15:00,16:00,223
21022020,16:00,17:00,394
21022020,17:00,18:00,378
21022020,18:00,19:00,405
21022020,19:00,20:00,400
21022020,20:00,21:00,328
21022020,21:00,22:00,353
21022020,22:00,23:00,383
21022020,23:00,00:00,400
22022020,00:00,01:00,390
22022020,01:00,02:00,390
22022020,02:00,03:00,389
22022020,03:00,04:00,248
22022020,04:00,05:00,229
22022020,05:00,06:00,228
22022020,06:00,07:00,230
22022020,07:00,08:00,229
22022020,08:00,09:00,206
22022020,09:00,10:00,0
22022020,10:00,11:00,0
22022020,11:00,12:00,0
22022020,12:00,13:00,0
22022020,13:00,14:00,0
22022020,14:00,15:00,0
22022020,15:00,16:00,0
22022020,16:00,17:00,0
22022020,17:00,18:00,0
22022020,18:00,19:00,0
22022020,19:00,20:00,0
22022020,20:00,21:00,0
22022020,21:00,22:00,0
22022020,22:00,23:00,0
22022020,23:00,00:00,0
23022020,00:00,01:00,0
23022020,01:00,02:00,0
23022020,02:00,03:00,0
23022020,03:00,04:00,0
23022020,04:00,05:00,0
23022020,05:00,06:00,0
23022020,06:00,07:00,0
23022020,07:00,08:00,0
23022020,08:00,09:00,0
23022020,09:00,10:00,0
23022020,10:00,11:00,0
23022020,11:00,12:00,0
23022020,12:00,13:00,0
23022020,13:00,14:00,0
23022020,14:00,15:00,0
23022020,15:00,16:00,0
23022020,16:00,17:00,0
23022020,17:00,18:00,163
23022020,18:00,19:00,272
23022020,19:00,20:00,228
23022020,20:00,21:00,298
23022020,21:00,22:00,408
23022020,22:00,23:00,468
23022020,23:00,00:00,472
24022020,00:00,01:00,474
24022020,01:00,02:00,474
24022020,02:00,03:00,474
24022020,03:00,04:00,380
24022020,04:00,05:00,282
24022020,05:00,06:00,360
24022020,06:00,07:00,360
24022020,07:00,08:00,390
24022020,08:00,09:00,514
24022020,09:00,10:00,513
24022020,10:00,11:00,512
24022020,11:00,12:00,513
24022020,12:00,13:00,511
24022020,13:00,14:00,472
24022020,14:00,15:00,416
24022020,15:00,16:00,416
24022020,16:00,17:00,415
24022020,17:00,18:00,416
24022020,18:00,19:00,393
24022020,19:00,20:00,284
24022020,20:00,21:00,226
24022020,21:00,22:00,227
24022020,22:00,23:00,265
24022020,23:00,00:00,422
25022020,00:00,01:00,432
25022020,01:00,02:00,431
25022020,02:00,03:00,430
25022020,03:00,04:00,430
25022020,04:00,05:00,430
25022020,05:00,06:00,424
25022020,06:00,07:00,378
25022020,07:00,08:00,457
25022020,08:00,09:00,513
25022020,09:00,10:00,512
25022020,10:00,11:00,483
25022020,11:00,12:00,462
25022020,12:00,13:00,500
25022020,13:00,14:00,481
25022020,14:00,15:00,436
25022020,15:00,16:00,469
25022020,16:00,17:00,470
25022020,17:00,18:00,427
25022020,18:00,19:00,436
25022020,19:00,20:00,366
25022020,20:00,21:00,299
25022020,21:00,22:00,14
25022020,22:00,23:00,0
25022020,23:00,00:00,0
26022020,00:00,01:00,0
26022020,01:00,02:00,0
26022020,02:00,03:00,0
26022020,03:00,04:00,0
26022020,04:00,05:00,0
26022020,05:00,06:00,78
26022020,06:00,07:00,270
26022020,07:00,08:00,458
26022020,08:00,09:00,511
26022020,09:00,10:00,509
26022020,10:00,11:00,499
26022020,11:00,12:00,465
26022020,12:00,13:00,436
26022020,13:00,14:00,434
26022020,14:00,15:00,441
26022020,15:00,16:00,444
26022020,16:00,17:00,500
26022020,17:00,18:00,509
26022020,18:00,19:00,509
26022020,19:00,20:00,511
26022020,20:00,21:00,454
26022020,21:00,22:00,60
26022020,22:00,23:00,0
26022020,23:00,00:00,0
27022020,00:00,01:00,0
27022020,01:00,02:00,0
27022020,02:00,03:00,0
27022020,03:00,04:00,0
27022020,04:00,05:00,0
27022020,05:00,06:00,78
27022020,06:00,07:00,348
27022020,07:00,08:00,504
27022020,08:00,09:00,511
27022020,09:00,10:00,509
27022020,10:00,11:00,509
27022020,11:00,12:00,511
27022020,12:00,13:00,511
27022020,13:00,14:00,496
27022020,14:00,15:00,450
27022020,15:00,16:00,454
27022020,16:00,17:00,510
27022020,17:00,18:00,513
27022020,18:00,19:00,512
27022020,19:00,20:00,511
27022020,20:00,21:00,413
27022020,21:00,22:00,131
27022020,22:00,23:00,0
27022020,23:00,00:00,0
28022020,00:00,01:00,0
28022020,01:00,02:00,0
28022020,02:00,03:00,0
28022020,03:00,04:00,0
28022020,04:00,05:00,0
28022020,05:00,06:00,0
28022020,06:00,07:00,0
28022020,07:00,08:00,0
28022020,08:00,09:00,0
28022020,09:00,10:00,0
28022020,10:00,11:00,0
28022020,11:00,12:00,0
28022020,12:00,13:00,0
28022020,13:00,14:00,0
28022020,14:00,15:00,0
28022020,15:00,16:00,0
28022020,16:00,17:00,0
28022020,17:00,18:00,0
28022020,18:00,19:00,168
28022020,19:00,20:00,266
28022020,20:00,21:00,229
28022020,21:00,22:00,229
28022020,22:00,23:00,230
28022020,23:00,00:00,230
29022020,00:00,01:00,230
29022020,01:00,02:00,231
29022020,02:00,03:00,232
29022020,03:00,04:00,230
29022020,04:00,05:00,231
29022020,05:00,06:00,231
29022020,06:00,07:00,232
29022020,07:00,08:00,227
29022020,08:00,09:00,25
29022020,09:00,10:00,0
29022020,10:00,11:00,0
29022020,11:00,12:00,0
29022020,12:00,13:00,0
29022020,13:00,14:00,0
29022020,14:00,15:00,0
29022020,15:00,16:00,0
29022020,16:00,17:00,0
29022020,17:00,18:00,0
29022020,18:00,19:00,0
29022020,19:00,20:00,0
29022020,20:00,21:00,0
29022020,21:00,22:00,0
29022020,22:00,23:00,0
29022020,23:00,00:00,0
1032020,00:00,01:00,163
1032020,01:00,02:00,287
1032020,02:00,03:00,232
1032020,03:00,04:00,231
1032020,04:00,05:00,231
1032020,05:00,06:00,231
1032020,06:00,07:00,229
1032020,07:00,08:00,231
1032020,08:00,09:00,232
1032020,09:00,10:00,231
1032020,10:00,11:00,230
1032020,11:00,12:00,230
1032020,12:00,13:00,231
1032020,13:00,14:00,231
1032020,14:00,15:00,232
1032020,15:00,16:00,281
1032020,16:00,17:00,232
1032020,17:00,18:00,245
1032020,18:00,19:00,105
1032020,19:00,20:00,0
1032020,20:00,21:00,0
1032020,21:00,22:00,0
1032020,22:00,23:00,0
1032020,23:00,00:00,0
2032020,00:00,01:00,0
2032020,01:00,02:00,0
2032020,02:00,03:00,0
2032020,03:00,04:00,0
2032020,04:00,05:00,0
2032020,05:00,06:00,0
2032020,06:00,07:00,0
2032020,07:00,08:00,0
2032020,08:00,09:00,0
2032020,09:00,10:00,0
2032020,10:00,11:00,0
2032020,11:00,12:00,0
2032020,12:00,13:00,0
2032020,13:00,14:00,0
2032020,14:00,15:00,0
2032020,15:00,16:00,0
2032020,16:00,17:00,0
2032020,17:00,18:00,0
2032020,18:00,19:00,0
2032020,19:00,20:00,0
2032020,20:00,21:00,0
2032020,21:00,22:00,0
2032020,22:00,23:00,0
2032020,23:00,00:00,0
3032020,00:00,01:00,0
3032020,01:00,02:00,0
3032020,02:00,03:00,0
3032020,03:00,04:00,0
3032020,04:00,05:00,0
3032020,05:00,06:00,1
3032020,06:00,07:00,151
3032020,07:00,08:00,348
3032020,08:00,09:00,499
3032020,09:00,10:00,495
3032020,10:00,11:00,444
3032020,11:00,12:00,446
3032020,12:00,13:00,485
3032020,13:00,14:00,447
3032020,14:00,15:00,478
3032020,15:00,16:00,482
3032020,16:00,17:00,446
3032020,17:00,18:00,503
3032020,18:00,19:00,501
3032020,19:00,20:00,501
3032020,20:00,21:00,479
3032020,21:00,22:00,388
3032020,22:00,23:00,105
3032020,23:00,00:00,0
4032020,00:00,01:00,0
4032020,01:00,02:00,0
4032020,02:00,03:00,0
4032020,03:00,04:00,0
4032020,04:00,05:00,0
4032020,05:00,06:00,92
4032020,06:00,07:00,308
4032020,07:00,08:00,313
4032020,08:00,09:00,435
4032020,09:00,10:00,369
4032020,10:00,11:00,348
4032020,11:00,12:00,448
4032020,12:00,13:00,373
4032020,13:00,14:00,380
4032020,14:00,15:00,277
4032020,15:00,16:00,258
4032020,16:00,17:00,302
4032020,17:00,18:00,299
4032020,18:00,19:00,468
4032020,19:00,20:00,504
4032020,20:00,21:00,332
4032020,21:00,22:00,0
4032020,22:00,23:00,0
4032020,23:00,00:00,0
5032020,00:00,01:00,0
5032020,01:00,02:00,0
5032020,02:00,03:00,0
5032020,03:00,04:00,0
5032020,04:00,05:00,0
5032020,05:00,06:00,0
5032020,06:00,07:00,0
5032020,07:00,08:00,0
5032020,08:00,09:00,0
5032020,09:00,10:00,0
5032020,10:00,11:00,0
5032020,11:00,12:00,0
5032020,12:00,13:00,0
5032020,13:00,14:00,0
5032020,14:00,15:00,0
5032020,15:00,16:00,0
5032020,16:00,17:00,0
5032020,17:00,18:00,0
5032020,18:00,19:00,0
5032020,19:00,20:00,0
5032020,20:00,21:00,0
5032020,21:00,22:00,0
5032020,22:00,23:00,0
5032020,23:00,00:00,0
6032020,00:00,01:00,0
6032020,01:00,02:00,0
6032020,02:00,03:00,0
6032020,03:00,04:00,0
6032020,04:00,05:00,0
6032020,05:00,06:00,0
6032020,06:00,07:00,0
6032020,07:00,08:00,0
6032020,08:00,09:00,0
6032020,09:00,10:00,0
6032020,10:00,11:00,0
6032020,11:00,12:00,0
6032020,12:00,13:00,0
6032020,13:00,14:00,0
6032020,14:00,15:00,0
6032020,15:00,16:00,0
6032020,16:00,17:00,0
6032020,17:00,18:00,0
6032020,18:00,19:00,0
6032020,19:00,20:00,0
6032020,20:00,21:00,0
6032020,21:00,22:00,0
6032020,22:00,23:00,0
6032020,23:00,00:00,0
7032020,00:00,01:00,0
7032020,01:00,02:00,0
7032020,02:00,03:00,0
7032020,03:00,04:00,0
7032020,04:00,05:00,0
7032020,05:00,06:00,0
7032020,06:00,07:00,0
7032020,07:00,08:00,0
7032020,08:00,09:00,0
7032020,09:00,10:00,0
7032020,10:00,11:00,0
7032020,11:00,12:00,0
7032020,12:00,13:00,0
7032020,13:00,14:00,0
7032020,14:00,15:00,0
7032020,15:00,16:00,0
7032020,16:00,17:00,0
7032020,17:00,18:00,0
7032020,18:00,19:00,0
7032020,19:00,20:00,0
7032020,20:00,21:00,0
7032020,21:00,22:00,0
7032020,22:00,23:00,0
7032020,23:00,00:00,0
8032020,00:00,01:00,0
8032020,01:00,02:00,0
8032020,02:00,03:00,0
8032020,03:00,04:00,0
8032020,04:00,05:00,0
8032020,05:00,06:00,0
8032020,06:00,07:00,0
8032020,07:00,08:00,0
8032020,08:00,09:00,0
8032020,09:00,10:00,0
8032020,10:00,11:00,0
8032020,11:00,12:00,0
8032020,12:00,13:00,0
8032020,13:00,14:00,0
8032020,14:00,15:00,0
8032020,15:00,16:00,0
8032020,16:00,17:00,0
8032020,17:00,18:00,0
8032020,18:00,19:00,0
8032020,19:00,20:00,0
8032020,20:00,21:00,0
8032020,21:00,22:00,0
8032020,22:00,23:00,0
8032020,23:00,00:00,0
9032020,00:00,01:00,0
9032020,01:00,02:00,0
9032020,02:00,03:00,0
9032020,03:00,04:00,0
9032020,04:00,05:00,0
9032020,05:00,06:00,0
9032020,06:00,07:00,0
9032020,07:00,08:00,0
9032020,08:00,09:00,0
9032020,09:00,10:00,0
9032020,10:00,11:00,0
9032020,11:00,12:00,0
9032020,12:00,13:00,0
9032020,13:00,14:00,0
9032020,14:00,15:00,0
9032020,15:00,16:00,0
9032020,16:00,17:00,0
9032020,17:00,18:00,0
9032020,18:00,19:00,0
9032020,19:00,20:00,0
9032020,20:00,21:00,0
9032020,21:00,22:00,0
9032020,22:00,23:00,0
9032020,23:00,00:00,0
10032020,00:00,01:00,0
10032020,01:00,02:00,0
10032020,02:00,03:00,0
10032020,03:00,04:00,0
10032020,04:00,05:00,0
10032020,05:00,06:00,0
10032020,06:00,07:00,0
10032020,07:00,08:00,0
10032020,08:00,09:00,0
10032020,09:00,10:00,0
10032020,10:00,11:00,0
10032020,11:00,12:00,0
10032020,12:00,13:00,0
10032020,13:00,14:00,0
10032020,14:00,15:00,0
10032020,15:00,16:00,0
10032020,16:00,17:00,0
10032020,17:00,18:00,0
10032020,18:00,19:00,0
10032020,19:00,20:00,0
10032020,20:00,21:00,0
10032020,21:00,22:00,0
10032020,22:00,23:00,0
10032020,23:00,00:00,0
11032020,00:00,01:00,0
11032020,01:00,02:00,0
11032020,02:00,03:00,0
11032020,03:00,04:00,0
11032020,04:00,05:00,0
11032020,05:00,06:00,0
11032020,06:00,07:00,0
11032020,07:00,08:00,0
11032020,08:00,09:00,0
11032020,09:00,10:00,0
11032020,10:00,11:00,0
11032020,11:00,12:00,0
11032020,12:00,13:00,0
11032020,13:00,14:00,0
11032020,14:00,15:00,0
11032020,15:00,16:00,0
11032020,16:00,17:00,0
11032020,17:00,18:00,0
11032020,18:00,19:00,0
11032020,19:00,20:00,0
11032020,20:00,21:00,0
11032020,21:00,22:00,0
11032020,22:00,23:00,0
11032020,23:00,00:00,0
12032020,00:00,01:00,0
12032020,01:00,02:00,0
12032020,02:00,03:00,0
12032020,03:00,04:00,0
12032020,04:00,05:00,0
12032020,05:00,06:00,0
12032020,06:00,07:00,0
12032020,07:00,08:00,0
12032020,08:00,09:00,0
12032020,09:00,10:00,0
12032020,10:00,11:00,0
12032020,11:00,12:00,0
12032020,12:00,13:00,0
12032020,13:00,14:00,0
12032020,14:00,15:00,0
12032020,15:00,16:00,0
12032020,16:00,17:00,0
12032020,17:00,18:00,0
12032020,18:00,19:00,0
12032020,19:00,20:00,0
12032020,20:00,21:00,0
12032020,21:00,22:00,0
12032020,22:00,23:00,0
12032020,23:00,00:00,0
13032020,00:00,01:00,0
13032020,01:00,02:00,0
13032020,02:00,03:00,0
13032020,03:00,04:00,0
13032020,04:00,05:00,0
13032020,05:00,06:00,0
13032020,06:00,07:00,0
13032020,07:00,08:00,0
13032020,08:00,09:00,0
13032020,09:00,10:00,0
13032020,10:00,11:00,0
13032020,11:00,12:00,0
13032020,12:00,13:00,0
13032020,13:00,14:00,0
13032020,14:00,15:00,0
13032020,15:00,16:00,0
13032020,16:00,17:00,0
13032020,17:00,18:00,0
13032020,18:00,19:00,0
13032020,19:00,20:00,0
13032020,20:00,21:00,0
13032020,21:00,22:00,0
13032020,22:00,23:00,0
13032020,23:00,00:00,0
14032020,00:00,01:00,0
14032020,01:00,02:00,0
14032020,02:00,03:00,0
14032020,03:00,04:00,0
14032020,04:00,05:00,0
14032020,05:00,06:00,0
14032020,06:00,07:00,0
14032020,07:00,08:00,0
14032020,08:00,09:00,0
14032020,09:00,10:00,0
14032020,10:00,11:00,0
14032020,11:00,12:00,0
14032020,12:00,13:00,0
14032020,13:00,14:00,0
14032020,14:00,15:00,0
14032020,15:00,16:00,0
14032020,16:00,17:00,0
14032020,17:00,18:00,0
14032020,18:00,19:00,0
14032020,19:00,20:00,0
14032020,20:00,21:00,0
14032020,21:00,22:00,2
14032020,22:00,23:00,101
14032020,23:00,00:00,153
15032020,00:00,01:00,0
15032020,01:00,02:00,0
15032020,02:00,03:00,0
15032020,03:00,04:00,0
15032020,04:00,05:00,0
15032020,05:00,06:00,0
15032020,06:00,07:00,0
15032020,07:00,08:00,0
15032020,08:00,09:00,0
15032020,09:00,10:00,0
15032020,10:00,11:00,0
15032020,11:00,12:00,0
15032020,12:00,13:00,0
15032020,13:00,14:00,0
15032020,14:00,15:00,0
15032020,15:00,16:00,0
15032020,16:00,17:00,0
15032020,17:00,18:00,0
15032020,18:00,19:00,0
15032020,19:00,20:00,0
15032020,20:00,21:00,0
15032020,21:00,22:00,0
15032020,22:00,23:00,0
15032020,23:00,00:00,0
16032020,00:00,01:00,0
16032020,01:00,02:00,0
16032020,02:00,03:00,0
16032020,03:00,04:00,0
16032020,04:00,05:00,0
16032020,05:00,06:00,0
16032020,06:00,07:00,0
16032020,07:00,08:00,0
16032020,08:00,09:00,0
16032020,09:00,10:00,0
16032020,10:00,11:00,0
16032020,11:00,12:00,0
16032020,12:00,13:00,0
16032020,13:00,14:00,0
16032020,14:00,15:00,0
16032020,15:00,16:00,0
16032020,16:00,17:00,0
16032020,17:00,18:00,0
16032020,18:00,19:00,0
16032020,19:00,20:00,0
16032020,20:00,21:00,0
16032020,21:00,22:00,0
16032020,22:00,23:00,0
16032020,23:00,00:00,0
17032020,00:00,01:00,0
17032020,01:00,02:00,0
17032020,02:00,03:00,0
17032020,03:00,04:00,0
17032020,04:00,05:00,0
17032020,05:00,06:00,0
17032020,06:00,07:00,0
17032020,07:00,08:00,0
17032020,08:00,09:00,0
17032020,09:00,10:00,0
17032020,10:00,11:00,0
17032020,11:00,12:00,0
17032020,12:00,13:00,0
17032020,13:00,14:00,0
17032020,14:00,15:00,0
17032020,15:00,16:00,0
17032020,16:00,17:00,0
17032020,17:00,18:00,0
17032020,18:00,19:00,0
17032020,19:00,20:00,0
17032020,20:00,21:00,0
17032020,21:00,22:00,0
17032020,22:00,23:00,0
17032020,23:00,00:00,0
18032020,00:00,01:00,0
18032020,01:00,02:00,0
18032020,02:00,03:00,0
18032020,03:00,04:00,0
18032020,04:00,05:00,0
18032020,05:00,06:00,0
18032020,06:00,07:00,0
18032020,07:00,08:00,0
18032020,08:00,09:00,0
18032020,09:00,10:00,0
18032020,10:00,11:00,0
18032020,11:00,12:00,0
18032020,12:00,13:00,0
18032020,13:00,14:00,0
18032020,14:00,15:00,0
18032020,15:00,16:00,0
18032020,16:00,17:00,0
18032020,17:00,18:00,0
18032020,18:00,19:00,0
18032020,19:00,20:00,0
18032020,20:00,21:00,0
18032020,21:00,22:00,0
18032020,22:00,23:00,0
18032020,23:00,00:00,0
19032020,00:00,01:00,0
19032020,01:00,02:00,0
19032020,02:00,03:00,0
19032020,03:00,04:00,0
19032020,04:00,05:00,0
19032020,05:00,06:00,0
19032020,06:00,07:00,0
19032020,07:00,08:00,0
19032020,08:00,09:00,0
19032020,09:00,10:00,0
19032020,10:00,11:00,0
19032020,11:00,12:00,0
19032020,12:00,13:00,0
19032020,13:00,14:00,0
19032020,14:00,15:00,0
19032020,15:00,16:00,0
19032020,16:00,17:00,0
19032020,17:00,18:00,0
19032020,18:00,19:00,0
19032020,19:00,20:00,0
19032020,20:00,21:00,0
19032020,21:00,22:00,0
19032020,22:00,23:00,0
19032020,23:00,00:00,0
20032020,00:00,01:00,0
20032020,01:00,02:00,0
20032020,02:00,03:00,0
