date,start,end,11WD2WILH0001255
19112016,07:00,08:00,45
19112016,08:00,09:00,266
19112016,09:00,10:00,343
19112016,10:00,11:00,446
19112016,11:00,12:00,579
19112016,12:00,13:00,699
19112016,13:00,14:00,709
19112016,14:00,15:00,703
19112016,15:00,16:00,696
19112016,16:00,17:00,558
19112016,17:00,18:00,318
19112016,18:00,19:00,273
19112016,19:00,20:00,203
19112016,20:00,21:00,203
19112016,21:00,22:00,203
19112016,22:00,23:00,203
19112016,23:00,00:00,203
20112016,00:00,01:00,203
20112016,01:00,02:00,203
20112016,02:00,03:00,203
20112016,03:00,04:00,203
20112016,04:00,05:00,203
20112016,05:00,06:00,204
20112016,06:00,07:00,215
20112016,07:00,08:00,278
20112016,08:00,09:00,326
20112016,09:00,10:00,356
20112016,10:00,11:00,223
20112016,11:00,12:00,201
20112016,12:00,13:00,201
20112016,13:00,14:00,201
20112016,14:00,15:00,201
20112016,15:00,16:00,202
20112016,16:00,17:00,201
20112016,17:00,18:00,201
20112016,18:00,19:00,201
20112016,19:00,20:00,201
20112016,20:00,21:00,202
20112016,21:00,22:00,202
20112016,22:00,23:00,202
20112016,23:00,00:00,202
21112016,00:00,01:00,202
21112016,01:00,02:00,202
21112016,02:00,03:00,202
21112016,03:00,04:00,202
21112016,04:00,05:00,202
21112016,05:00,06:00,202
21112016,06:00,07:00,215
21112016,07:00,08:00,277
21112016,08:00,09:00,326
21112016,09:00,10:00,357
21112016,10:00,11:00,457
21112016,11:00,12:00,599
21112016,12:00,13:00,694
21112016,13:00,14:00,710
21112016,14:00,15:00,702
21112016,15:00,16:00,703
21112016,16:00,17:00,703
21112016,17:00,18:00,703
21112016,18:00,19:00,703
21112016,19:00,20:00,702
21112016,20:00,21:00,578
21112016,21:00,22:00,269
21112016,22:00,23:00,203
21112016,23:00,00:00,203
22112016,00:00,01:00,202
22112016,01:00,02:00,202
22112016,02:00,03:00,203
22112016,03:00,04:00,203
22112016,04:00,05:00,202
22112016,05:00,06:00,202
22112016,06:00,07:00,240
22112016,07:00,08:00,365
22112016,08:00,09:00,575
22112016,09:00,10:00,554
22112016,10:00,11:00,435
22112016,11:00,12:00,663
22112016,12:00,13:00,461
22112016,13:00,14:00,486
22112016,14:00,15:00,675
22112016,15:00,16:00,391
22112016,16:00,17:00,538
22112016,17:00,18:00,635
22112016,18:00,19:00,465
22112016,19:00,20:00,463
22112016,20:00,21:00,459
22112016,21:00,22:00,400
22112016,22:00,23:00,249
22112016,23:00,00:00,201
23112016,00:00,01:00,201
23112016,01:00,02:00,202
23112016,02:00,03:00,201
23112016,03:00,04:00,201
23112016,04:00,05:00,201
23112016,05:00,06:00,236
23112016,06:00,07:00,394
23112016,07:00,08:00,688
23112016,08:00,09:00,703
23112016,09:00,10:00,710
23112016,10:00,11:00,699
23112016,11:00,12:00,700
23112016,12:00,13:00,699
23112016,13:00,14:00,709
23112016,14:00,15:00,705
23112016,15:00,16:00,702
23112016,16:00,17:00,703
23112016,17:00,18:00,703
23112016,18:00,19:00,705
23112016,19:00,20:00,704
23112016,20:00,21:00,704
23112016,21:00,22:00,704
23112016,22:00,23:00,705
23112016,23:00,00:00,704
24112016,00:00,01:00,704
24112016,01:00,02:00,703
24112016,02:00,03:00,705
24112016,03:00,04:00,704
24112016,04:00,05:00,702
24112016,05:00,06:00,702
24112016,06:00,07:00,672
24112016,07:00,08:00,415
24112016,08:00,09:00,379
24112016,09:00,10:00,429
24112016,10:00,11:00,309
24112016,11:00,12:00,513
24112016,12:00,13:00,355
24112016,13:00,14:00,398
24112016,14:00,15:00,512
24112016,15:00,16:00,344
24112016,16:00,17:00,424
24112016,17:00,18:00,479
24112016,18:00,19:00,311
24112016,19:00,20:00,422
24112016,20:00,21:00,499
24112016,21:00,22:00,499
24112016,22:00,23:00,500
24112016,23:00,00:00,501
25112016,00:00,01:00,500
25112016,01:00,02:00,501
25112016,02:00,03:00,500
25112016,03:00,04:00,501
25112016,04:00,05:00,500
25112016,05:00,06:00,500
25112016,06:00,07:00,500
25112016,07:00,08:00,500
25112016,08:00,09:00,500
25112016,09:00,10:00,500
25112016,10:00,11:00,500
25112016,11:00,12:00,499
25112016,12:00,13:00,501
25112016,13:00,14:00,500
25112016,14:00,15:00,500
25112016,15:00,16:00,500
25112016,16:00,17:00,500
25112016,17:00,18:00,500
25112016,18:00,19:00,500
25112016,19:00,20:00,501
25112016,20:00,21:00,501
25112016,21:00,22:00,500
25112016,22:00,23:00,500
25112016,23:00,00:00,499
26112016,00:00,01:00,500
26112016,01:00,02:00,501
26112016,02:00,03:00,500
26112016,03:00,04:00,501
26112016,04:00,05:00,501
26112016,05:00,06:00,501
26112016,06:00,07:00,469
26112016,07:00,08:00,276
26112016,08:00,09:00,174
26112016,09:00,10:00,174
26112016,10:00,11:00,175
26112016,11:00,12:00,269
26112016,12:00,13:00,220
26112016,13:00,14:00,174
26112016,14:00,15:00,174
26112016,15:00,16:00,174
26112016,16:00,17:00,174
26112016,17:00,18:00,181
26112016,18:00,19:00,347
26112016,19:00,20:00,612
26112016,20:00,21:00,699
26112016,21:00,22:00,699
26112016,22:00,23:00,612
26112016,23:00,00:00,105
27112016,00:00,01:00,0
27112016,01:00,02:00,0
27112016,02:00,03:00,0
27112016,03:00,04:00,0
27112016,04:00,05:00,0
27112016,05:00,06:00,0
27112016,06:00,07:00,0
27112016,07:00,08:00,0
27112016,08:00,09:00,0
27112016,09:00,10:00,0
27112016,10:00,11:00,0
27112016,11:00,12:00,0
27112016,12:00,13:00,0
27112016,13:00,14:00,0
27112016,14:00,15:00,0
27112016,15:00,16:00,0
27112016,16:00,17:00,0
27112016,17:00,18:00,0
27112016,18:00,19:00,0
27112016,19:00,20:00,0
27112016,20:00,21:00,0
27112016,21:00,22:00,0
27112016,22:00,23:00,0
27112016,23:00,00:00,0
28112016,00:00,01:00,1
28112016,01:00,02:00,142
28112016,02:00,03:00,303
28112016,03:00,04:00,351
28112016,04:00,05:00,351
28112016,05:00,06:00,363
28112016,06:00,07:00,528
28112016,07:00,08:00,701
28112016,08:00,09:00,705
28112016,09:00,10:00,705
28112016,10:00,11:00,705
28112016,11:00,12:00,705
28112016,12:00,13:00,705
28112016,13:00,14:00,705
28112016,14:00,15:00,705
28112016,15:00,16:00,705
28112016,16:00,17:00,704
28112016,17:00,18:00,703
28112016,18:00,19:00,703
28112016,19:00,20:00,703
28112016,20:00,21:00,704
28112016,21:00,22:00,704
28112016,22:00,23:00,703
28112016,23:00,00:00,704
29112016,00:00,01:00,701
29112016,01:00,02:00,704
29112016,02:00,03:00,704
29112016,03:00,04:00,703
29112016,04:00,05:00,703
29112016,05:00,06:00,703
29112016,06:00,07:00,703
29112016,07:00,08:00,703
29112016,08:00,09:00,704
29112016,09:00,10:00,704
29112016,10:00,11:00,702
29112016,11:00,12:00,705
29112016,12:00,13:00,705
29112016,13:00,14:00,697
29112016,14:00,15:00,577
29112016,15:00,16:00,529
29112016,16:00,17:00,700
29112016,17:00,18:00,706
29112016,18:00,19:00,706
29112016,19:00,20:00,707
29112016,20:00,21:00,708
29112016,21:00,22:00,593
29112016,22:00,23:00,452
29112016,23:00,00:00,409
30112016,00:00,01:00,410
30112016,01:00,02:00,409
30112016,02:00,03:00,322
30112016,03:00,04:00,301
30112016,04:00,05:00,301
30112016,05:00,06:00,301
30112016,06:00,07:00,301
30112016,07:00,08:00,302
30112016,08:00,09:00,203
30112016,09:00,10:00,282
30112016,10:00,11:00,209
30112016,11:00,12:00,253
30112016,12:00,13:00,242
30112016,13:00,14:00,228
30112016,14:00,15:00,273
30112016,15:00,16:00,190
30112016,16:00,17:00,274
30112016,17:00,18:00,213
30112016,18:00,19:00,391
30112016,19:00,20:00,547
30112016,20:00,21:00,499
30112016,21:00,22:00,501
30112016,22:00,23:00,470
30112016,23:00,00:00,355
1122016,00:00,01:00,246
1122016,01:00,02:00,201
1122016,02:00,03:00,200
1122016,03:00,04:00,200
1122016,04:00,05:00,200
1122016,05:00,06:00,200
1122016,06:00,07:00,199
1122016,07:00,08:00,200
1122016,08:00,09:00,200
1122016,09:00,10:00,179
1122016,10:00,11:00,166
1122016,11:00,12:00,192
1122016,12:00,13:00,2
1122016,13:00,14:00,0
1122016,14:00,15:00,0
1122016,15:00,16:00,0
1122016,16:00,17:00,0
1122016,17:00,18:00,0
1122016,18:00,19:00,0
1122016,19:00,20:00,0
1122016,20:00,21:00,0
1122016,21:00,22:00,0
1122016,22:00,23:00,0
1122016,23:00,00:00,0
2122016,00:00,01:00,0
2122016,01:00,02:00,0
2122016,02:00,03:00,0
2122016,03:00,04:00,0
2122016,04:00,05:00,35
2122016,05:00,06:00,267
2122016,06:00,07:00,411
2122016,07:00,08:00,497
2122016,08:00,09:00,461
2122016,09:00,10:00,495
2122016,10:00,11:00,496
2122016,11:00,12:00,633
2122016,12:00,13:00,675
2122016,13:00,14:00,676
2122016,14:00,15:00,676
2122016,15:00,16:00,676
2122016,16:00,17:00,676
2122016,17:00,18:00,676
2122016,18:00,19:00,700
2122016,19:00,20:00,700
2122016,20:00,21:00,700
2122016,21:00,22:00,700
2122016,22:00,23:00,673
2122016,23:00,00:00,536
3122016,00:00,01:00,531
3122016,01:00,02:00,661
3122016,02:00,03:00,701
3122016,03:00,04:00,698
3122016,04:00,05:00,698
3122016,05:00,06:00,695
3122016,06:00,07:00,620
3122016,07:00,08:00,384
3122016,08:00,09:00,218
3122016,09:00,10:00,172
3122016,10:00,11:00,165
3122016,11:00,12:00,277
3122016,12:00,13:00,237
3122016,13:00,14:00,301
3122016,14:00,15:00,209
3122016,15:00,16:00,168
3122016,16:00,17:00,172
3122016,17:00,18:00,173
3122016,18:00,19:00,373
3122016,19:00,20:00,664
3122016,20:00,21:00,700
3122016,21:00,22:00,700
3122016,22:00,23:00,676
3122016,23:00,00:00,548
4122016,00:00,01:00,552
4122016,01:00,02:00,679
4122016,02:00,03:00,701
4122016,03:00,04:00,700
4122016,04:00,05:00,700
4122016,05:00,06:00,700
4122016,06:00,07:00,700
4122016,07:00,08:00,700
4122016,08:00,09:00,700
4122016,09:00,10:00,700
4122016,10:00,11:00,700
4122016,11:00,12:00,700
4122016,12:00,13:00,700
4122016,13:00,14:00,680
4122016,14:00,15:00,657
4122016,15:00,16:00,696
4122016,16:00,17:00,700
4122016,17:00,18:00,700
4122016,18:00,19:00,700
4122016,19:00,20:00,700
4122016,20:00,21:00,701
4122016,21:00,22:00,701
4122016,22:00,23:00,678
4122016,23:00,00:00,549
5122016,00:00,01:00,524
5122016,01:00,02:00,526
5122016,02:00,03:00,525
5122016,03:00,04:00,525
5122016,04:00,05:00,525
5122016,05:00,06:00,520
5122016,06:00,07:00,390
5122016,07:00,08:00,197
5122016,08:00,09:00,220
5122016,09:00,10:00,283
5122016,10:00,11:00,415
5122016,11:00,12:00,384
5122016,12:00,13:00,281
5122016,13:00,14:00,276
5122016,14:00,15:00,483
5122016,15:00,16:00,525
5122016,16:00,17:00,525
5122016,17:00,18:00,525
5122016,18:00,19:00,525
5122016,19:00,20:00,525
5122016,20:00,21:00,526
5122016,21:00,22:00,526
5122016,22:00,23:00,523
5122016,23:00,00:00,449
6122016,00:00,01:00,525
6122016,01:00,02:00,525
6122016,02:00,03:00,525
6122016,03:00,04:00,525
6122016,04:00,05:00,525
6122016,05:00,06:00,525
6122016,06:00,07:00,522
6122016,07:00,08:00,397
6122016,08:00,09:00,476
6122016,09:00,10:00,628
6122016,10:00,11:00,699
6122016,11:00,12:00,671
6122016,12:00,13:00,456
6122016,13:00,14:00,632
6122016,14:00,15:00,700
6122016,15:00,16:00,700
6122016,16:00,17:00,700
6122016,17:00,18:00,700
6122016,18:00,19:00,700
6122016,19:00,20:00,700
6122016,20:00,21:00,699
6122016,21:00,22:00,699
6122016,22:00,23:00,699
6122016,23:00,00:00,638
7122016,00:00,01:00,333
7122016,01:00,02:00,270
7122016,02:00,03:00,270
7122016,03:00,04:00,269
7122016,04:00,05:00,269
7122016,05:00,06:00,73
7122016,06:00,07:00,0
7122016,07:00,08:00,0
7122016,08:00,09:00,0
7122016,09:00,10:00,0
7122016,10:00,11:00,0
7122016,11:00,12:00,0
7122016,12:00,13:00,224
7122016,13:00,14:00,298
7122016,14:00,15:00,302
7122016,15:00,16:00,302
7122016,16:00,17:00,302
7122016,17:00,18:00,302
7122016,18:00,19:00,203
7122016,19:00,20:00,174
7122016,20:00,21:00,174
7122016,21:00,22:00,87
7122016,22:00,23:00,0
7122016,23:00,00:00,0
8122016,00:00,01:00,0
8122016,01:00,02:00,0
8122016,02:00,03:00,0
8122016,03:00,04:00,0
8122016,04:00,05:00,0
8122016,05:00,06:00,0
8122016,06:00,07:00,0
8122016,07:00,08:00,0
8122016,08:00,09:00,0
8122016,09:00,10:00,0
8122016,10:00,11:00,0
8122016,11:00,12:00,26
8122016,12:00,13:00,249
8122016,13:00,14:00,301
8122016,14:00,15:00,381
8122016,15:00,16:00,511
8122016,16:00,17:00,701
8122016,17:00,18:00,702
8122016,18:00,19:00,703
8122016,19:00,20:00,703
8122016,20:00,21:00,703
8122016,21:00,22:00,703
8122016,22:00,23:00,703
8122016,23:00,00:00,703
9122016,00:00,01:00,700
9122016,01:00,02:00,568
9122016,02:00,03:00,434
9122016,03:00,04:00,562
9122016,04:00,05:00,701
9122016,05:00,06:00,701
9122016,06:00,07:00,701
9122016,07:00,08:00,547
9122016,08:00,09:00,331
9122016,09:00,10:00,176
9122016,10:00,11:00,170
9122016,11:00,12:00,291
9122016,12:00,13:00,255
9122016,13:00,14:00,230
9122016,14:00,15:00,231
9122016,15:00,16:00,411
9122016,16:00,17:00,695
9122016,17:00,18:00,700
9122016,18:00,19:00,701
9122016,19:00,20:00,702
9122016,20:00,21:00,701
9122016,21:00,22:00,701
9122016,22:00,23:00,675
9122016,23:00,00:00,532
10122016,00:00,01:00,323
10122016,01:00,02:00,174
10122016,02:00,03:00,173
10122016,03:00,04:00,173
10122016,04:00,05:00,173
10122016,05:00,06:00,182
10122016,06:00,07:00,346
10122016,07:00,08:00,643
10122016,08:00,09:00,702
10122016,09:00,10:00,699
10122016,10:00,11:00,2
10122016,11:00,12:00,0
10122016,12:00,13:00,0
10122016,13:00,14:00,0
10122016,14:00,15:00,0
10122016,15:00,16:00,0
10122016,16:00,17:00,0
10122016,17:00,18:00,0
10122016,18:00,19:00,0
10122016,19:00,20:00,0
10122016,20:00,21:00,0
10122016,21:00,22:00,0
10122016,22:00,23:00,0
10122016,23:00,00:00,0
11122016,00:00,01:00,0
11122016,01:00,02:00,0
11122016,02:00,03:00,0
11122016,03:00,04:00,0
11122016,04:00,05:00,0
11122016,05:00,06:00,0
11122016,06:00,07:00,0
11122016,07:00,08:00,0
11122016,08:00,09:00,0
11122016,09:00,10:00,0
11122016,10:00,11:00,0
11122016,11:00,12:00,0
11122016,12:00,13:00,0
11122016,13:00,14:00,0
11122016,14:00,15:00,0
11122016,15:00,16:00,0
11122016,16:00,17:00,0
11122016,17:00,18:00,0
11122016,18:00,19:00,0
11122016,19:00,20:00,0
11122016,20:00,21:00,0
11122016,21:00,22:00,0
11122016,22:00,23:00,0
11122016,23:00,00:00,0
12122016,00:00,01:00,0
12122016,01:00,02:00,0
12122016,02:00,03:00,0
12122016,03:00,04:00,1
12122016,04:00,05:00,195
12122016,05:00,06:00,318
12122016,06:00,07:00,458
12122016,07:00,08:00,591
12122016,08:00,09:00,546
12122016,09:00,10:00,641
12122016,10:00,11:00,454
12122016,11:00,12:00,471
12122016,12:00,13:00,607
12122016,13:00,14:00,34
12122016,14:00,15:00,0
12122016,15:00,16:00,0
12122016,16:00,17:00,0
12122016,17:00,18:00,0
12122016,18:00,19:00,168
12122016,19:00,20:00,372
12122016,20:00,21:00,685
12122016,21:00,22:00,701
12122016,22:00,23:00,701
12122016,23:00,00:00,701
13122016,00:00,01:00,697
13122016,01:00,02:00,698
13122016,02:00,03:00,701
13122016,03:00,04:00,701
13122016,04:00,05:00,701
13122016,05:00,06:00,701
13122016,06:00,07:00,701
13122016,07:00,08:00,701
13122016,08:00,09:00,701
13122016,09:00,10:00,701
13122016,10:00,11:00,701
13122016,11:00,12:00,702
13122016,12:00,13:00,700
13122016,13:00,14:00,700
13122016,14:00,15:00,699
13122016,15:00,16:00,700
13122016,16:00,17:00,699
13122016,17:00,18:00,699
13122016,18:00,19:00,699
13122016,19:00,20:00,698
13122016,20:00,21:00,698
13122016,21:00,22:00,698
13122016,22:00,23:00,698
13122016,23:00,00:00,699
14122016,00:00,01:00,697
14122016,01:00,02:00,698
14122016,02:00,03:00,698
14122016,03:00,04:00,698
14122016,04:00,05:00,698
14122016,05:00,06:00,698
14122016,06:00,07:00,698
14122016,07:00,08:00,697
14122016,08:00,09:00,696
14122016,09:00,10:00,696
14122016,10:00,11:00,696
14122016,11:00,12:00,696
14122016,12:00,13:00,696
14122016,13:00,14:00,696
14122016,14:00,15:00,696
14122016,15:00,16:00,696
14122016,16:00,17:00,696
14122016,17:00,18:00,696
14122016,18:00,19:00,696
14122016,19:00,20:00,695
14122016,20:00,21:00,695
14122016,21:00,22:00,696
14122016,22:00,23:00,697
14122016,23:00,00:00,697
15122016,00:00,01:00,697
15122016,01:00,02:00,697
15122016,02:00,03:00,696
15122016,03:00,04:00,698
15122016,04:00,05:00,698
15122016,05:00,06:00,698
15122016,06:00,07:00,698
15122016,07:00,08:00,697
15122016,08:00,09:00,698
15122016,09:00,10:00,699
15122016,10:00,11:00,699
15122016,11:00,12:00,699
15122016,12:00,13:00,700
15122016,13:00,14:00,700
15122016,14:00,15:00,700
15122016,15:00,16:00,700
15122016,16:00,17:00,700
15122016,17:00,18:00,699
15122016,18:00,19:00,699
15122016,19:00,20:00,699
15122016,20:00,21:00,699
15122016,21:00,22:00,699
15122016,22:00,23:00,699
15122016,23:00,00:00,700
16122016,00:00,01:00,700
16122016,01:00,02:00,700
16122016,02:00,03:00,699
16122016,03:00,04:00,700
16122016,04:00,05:00,700
16122016,05:00,06:00,700
16122016,06:00,07:00,700
16122016,07:00,08:00,699
16122016,08:00,09:00,700
16122016,09:00,10:00,700
16122016,10:00,11:00,700
16122016,11:00,12:00,700
16122016,12:00,13:00,700
16122016,13:00,14:00,699
16122016,14:00,15:00,699
16122016,15:00,16:00,700
16122016,16:00,17:00,699
16122016,17:00,18:00,699
16122016,18:00,19:00,699
16122016,19:00,20:00,699
16122016,20:00,21:00,699
16122016,21:00,22:00,699
16122016,22:00,23:00,700
16122016,23:00,00:00,700
17122016,00:00,01:00,698
17122016,01:00,02:00,700
17122016,02:00,03:00,699
17122016,03:00,04:00,700
17122016,04:00,05:00,699
17122016,05:00,06:00,699
17122016,06:00,07:00,699
17122016,07:00,08:00,699
17122016,08:00,09:00,699
17122016,09:00,10:00,699
17122016,10:00,11:00,699
17122016,11:00,12:00,699
17122016,12:00,13:00,699
17122016,13:00,14:00,699
17122016,14:00,15:00,699
17122016,15:00,16:00,699
17122016,16:00,17:00,699
17122016,17:00,18:00,699
17122016,18:00,19:00,699
17122016,19:00,20:00,699
17122016,20:00,21:00,699
17122016,21:00,22:00,699
17122016,22:00,23:00,699
17122016,23:00,00:00,699
18122016,00:00,01:00,698
18122016,01:00,02:00,699
18122016,02:00,03:00,699
18122016,03:00,04:00,700
18122016,04:00,05:00,700
18122016,05:00,06:00,699
18122016,06:00,07:00,699
18122016,07:00,08:00,534
18122016,08:00,09:00,498
18122016,09:00,10:00,508
18122016,10:00,11:00,677
18122016,11:00,12:00,699
18122016,12:00,13:00,699
18122016,13:00,14:00,700
18122016,14:00,15:00,700
18122016,15:00,16:00,700
18122016,16:00,17:00,700
18122016,17:00,18:00,700
18122016,18:00,19:00,699
18122016,19:00,20:00,699
18122016,20:00,21:00,699
18122016,21:00,22:00,699
18122016,22:00,23:00,699
18122016,23:00,00:00,698
19122016,00:00,01:00,698
19122016,01:00,02:00,699
19122016,02:00,03:00,699
19122016,03:00,04:00,700
19122016,04:00,05:00,699
19122016,05:00,06:00,699
19122016,06:00,07:00,699
19122016,07:00,08:00,699
19122016,08:00,09:00,699
19122016,09:00,10:00,699
19122016,10:00,11:00,699
19122016,11:00,12:00,699
19122016,12:00,13:00,699
19122016,13:00,14:00,700
19122016,14:00,15:00,632
19122016,15:00,16:00,501
19122016,16:00,17:00,375
19122016,17:00,18:00,272
19122016,18:00,19:00,176
19122016,19:00,20:00,171
19122016,20:00,21:00,170
19122016,21:00,22:00,170
19122016,22:00,23:00,170
19122016,23:00,00:00,128
20122016,00:00,01:00,0
20122016,01:00,02:00,0
20122016,02:00,03:00,0
20122016,03:00,04:00,0
20122016,04:00,05:00,0
20122016,05:00,06:00,0
20122016,06:00,07:00,0
20122016,07:00,08:00,0
20122016,08:00,09:00,0
20122016,09:00,10:00,0
20122016,10:00,11:00,0
20122016,11:00,12:00,0
20122016,12:00,13:00,0
20122016,13:00,14:00,0
20122016,14:00,15:00,0
20122016,15:00,16:00,0
20122016,16:00,17:00,0
20122016,17:00,18:00,0
20122016,18:00,19:00,0
20122016,19:00,20:00,0
20122016,20:00,21:00,0
20122016,21:00,22:00,0
20122016,22:00,23:00,0
20122016,23:00,00:00,0
21122016,00:00,01:00,0
21122016,01:00,02:00,0
21122016,02:00,03:00,0
21122016,03:00,04:00,0
21122016,04:00,05:00,0
21122016,05:00,06:00,0
21122016,06:00,07:00,0
21122016,07:00,08:00,0
21122016,08:00,09:00,0
21122016,09:00,10:00,0
21122016,10:00,11:00,0
21122016,11:00,12:00,0
21122016,12:00,13:00,0
21122016,13:00,14:00,0
21122016,14:00,15:00,0
21122016,15:00,16:00,0
21122016,16:00,17:00,0
21122016,17:00,18:00,0
21122016,18:00,19:00,0
21122016,19:00,20:00,0
21122016,20:00,21:00,0
21122016,21:00,22:00,0
21122016,22:00,23:00,0
21122016,23:00,00:00,0
22122016,00:00,01:00,0
22122016,01:00,02:00,0
22122016,02:00,03:00,0
22122016,03:00,04:00,0
22122016,04:00,05:00,0
22122016,05:00,06:00,0
22122016,06:00,07:00,0
22122016,07:00,08:00,0
22122016,08:00,09:00,0
22122016,09:00,10:00,0
22122016,10:00,11:00,0
22122016,11:00,12:00,0
22122016,12:00,13:00,0
22122016,13:00,14:00,0
22122016,14:00,15:00,0
22122016,15:00,16:00,0
22122016,16:00,17:00,0
22122016,17:00,18:00,0
22122016,18:00,19:00,0
22122016,19:00,20:00,0
22122016,20:00,21:00,0
22122016,21:00,22:00,0
22122016,22:00,23:00,0
22122016,23:00,00:00,0
23122016,00:00,01:00,0
23122016,01:00,02:00,0
23122016,02:00,03:00,0
23122016,03:00,04:00,0
23122016,04:00,05:00,0
23122016,05:00,06:00,0
23122016,06:00,07:00,0
23122016,07:00,08:00,0
23122016,08:00,09:00,0
23122016,09:00,10:00,0
23122016,10:00,11:00,0
23122016,11:00,12:00,0
23122016,12:00,13:00,0
23122016,13:00,14:00,0
23122016,14:00,15:00,0
23122016,15:00,16:00,0
23122016,16:00,17:00,0
23122016,17:00,18:00,0
23122016,18:00,19:00,0
23122016,19:00,20:00,0
23122016,20:00,21:00,0
23122016,21:00,22:00,0
23122016,22:00,23:00,0
23122016,23:00,00:00,0
24122016,00:00,01:00,0
24122016,01:00,02:00,0
24122016,02:00,03:00,0
24122016,03:00,04:00,0
24122016,04:00,05:00,0
24122016,05:00,06:00,0
24122016,06:00,07:00,0
24122016,07:00,08:00,0
24122016,08:00,09:00,0
24122016,09:00,10:00,0
24122016,10:00,11:00,0
24122016,11:00,12:00,0
24122016,12:00,13:00,0
24122016,13:00,14:00,0
24122016,14:00,15:00,0
24122016,15:00,16:00,0
24122016,16:00,17:00,0
24122016,17:00,18:00,0
24122016,18:00,19:00,0
24122016,19:00,20:00,0
24122016,20:00,21:00,0
24122016,21:00,22:00,0
24122016,22:00,23:00,0
24122016,23:00,00:00,0
25122016,00:00,01:00,0
25122016,01:00,02:00,0
25122016,02:00,03:00,0
25122016,03:00,04:00,0
25122016,04:00,05:00,0
25122016,05:00,06:00,0
25122016,06:00,07:00,0
25122016,07:00,08:00,0
25122016,08:00,09:00,0
25122016,09:00,10:00,0
25122016,10:00,11:00,0
25122016,11:00,12:00,0
25122016,12:00,13:00,0
25122016,13:00,14:00,0
25122016,14:00,15:00,0
25122016,15:00,16:00,0
25122016,16:00,17:00,0
25122016,17:00,18:00,0
25122016,18:00,19:00,0
25122016,19:00,20:00,0
25122016,20:00,21:00,0
25122016,21:00,22:00,0
25122016,22:00,23:00,0
25122016,23:00,00:00,0
26122016,00:00,01:00,0
26122016,01:00,02:00,0
26122016,02:00,03:00,0
26122016,03:00,04:00,0
26122016,04:00,05:00,0
26122016,05:00,06:00,0
26122016,06:00,07:00,0
26122016,07:00,08:00,0
26122016,08:00,09:00,0
26122016,09:00,10:00,0
26122016,10:00,11:00,0
26122016,11:00,12:00,0
26122016,12:00,13:00,0
26122016,13:00,14:00,0
26122016,14:00,15:00,0
26122016,15:00,16:00,0
26122016,16:00,17:00,0
26122016,17:00,18:00,0
26122016,18:00,19:00,0
26122016,19:00,20:00,0
26122016,20:00,21:00,0
26122016,21:00,22:00,0
26122016,22:00,23:00,0
26122016,23:00,00:00,0
27122016,00:00,01:00,0
27122016,01:00,02:00,0
27122016,02:00,03:00,0
27122016,03:00,04:00,0
27122016,04:00,05:00,0
27122016,05:00,06:00,0
27122016,06:00,07:00,0
27122016,07:00,08:00,0
27122016,08:00,09:00,0
27122016,09:00,10:00,0
