date,start,end,11WD2FARG0001262
14052017,06:00,07:00,0
14052017,07:00,08:00,0
14052017,08:00,09:00,0
14052017,09:00,10:00,0
14052017,10:00,11:00,0
14052017,11:00,12:00,0
14052017,12:00,13:00,0
14052017,13:00,14:00,0
14052017,14:00,15:00,0
14052017,15:00,16:00,0
14052017,16:00,17:00,0
14052017,17:00,18:00,105
14052017,18:00,19:00,265
14052017,19:00,20:00,345
14052017,20:00,21:00,347
14052017,21:00,22:00,347
14052017,22:00,23:00,316
14052017,23:00,00:00,154
15052017,00:00,01:00,0
15052017,01:00,02:00,0
15052017,02:00,03:00,0
15052017,03:00,04:00,0
15052017,04:00,05:00,4
15052017,05:00,06:00,167
15052017,06:00,07:00,313
15052017,07:00,08:00,348
15052017,08:00,09:00,346
15052017,09:00,10:00,347
15052017,10:00,11:00,346
15052017,11:00,12:00,346
15052017,12:00,13:00,347
15052017,13:00,14:00,346
15052017,14:00,15:00,346
15052017,15:00,16:00,346
15052017,16:00,17:00,347
15052017,17:00,18:00,347
15052017,18:00,19:00,346
15052017,19:00,20:00,348
15052017,20:00,21:00,347
15052017,21:00,22:00,346
15052017,22:00,23:00,346
15052017,23:00,00:00,319
16052017,00:00,01:00,181
16052017,01:00,02:00,16
16052017,02:00,03:00,0
16052017,03:00,04:00,0
16052017,04:00,05:00,0
16052017,05:00,06:00,0
16052017,06:00,07:00,18
16052017,07:00,08:00,256
16052017,08:00,09:00,344
16052017,09:00,10:00,346
16052017,10:00,11:00,345
16052017,11:00,12:00,345
16052017,12:00,13:00,346
16052017,13:00,14:00,347
16052017,14:00,15:00,347
16052017,15:00,16:00,346
16052017,16:00,17:00,347
16052017,17:00,18:00,348
16052017,18:00,19:00,346
16052017,19:00,20:00,347
16052017,20:00,21:00,348
16052017,21:00,22:00,347
16052017,22:00,23:00,319
16052017,23:00,00:00,137
17052017,00:00,01:00,0
17052017,01:00,02:00,0
17052017,02:00,03:00,0
17052017,03:00,04:00,0
17052017,04:00,05:00,0
17052017,05:00,06:00,68
17052017,06:00,07:00,263
17052017,07:00,08:00,347
17052017,08:00,09:00,349
17052017,09:00,10:00,348
17052017,10:00,11:00,347
17052017,11:00,12:00,346
17052017,12:00,13:00,347
17052017,13:00,14:00,347
17052017,14:00,15:00,348
17052017,15:00,16:00,346
17052017,16:00,17:00,346
17052017,17:00,18:00,347
17052017,18:00,19:00,347
17052017,19:00,20:00,347
17052017,20:00,21:00,347
17052017,21:00,22:00,319
17052017,22:00,23:00,144
17052017,23:00,00:00,0
18052017,00:00,01:00,0
18052017,01:00,02:00,0
18052017,02:00,03:00,0
18052017,03:00,04:00,0
18052017,04:00,05:00,0
18052017,05:00,06:00,0
18052017,06:00,07:00,186
18052017,07:00,08:00,333
18052017,08:00,09:00,347
18052017,09:00,10:00,347
18052017,10:00,11:00,346
18052017,11:00,12:00,346
18052017,12:00,13:00,345
18052017,13:00,14:00,347
18052017,14:00,15:00,346
18052017,15:00,16:00,344
18052017,16:00,17:00,345
18052017,17:00,18:00,331
18052017,18:00,19:00,211
18052017,19:00,20:00,133
18052017,20:00,21:00,0
18052017,21:00,22:00,0
18052017,22:00,23:00,0
18052017,23:00,00:00,0
19052017,00:00,01:00,0
19052017,01:00,02:00,0
19052017,02:00,03:00,0
19052017,03:00,04:00,0
19052017,04:00,05:00,0
19052017,05:00,06:00,0
19052017,06:00,07:00,0
19052017,07:00,08:00,0
19052017,08:00,09:00,0
19052017,09:00,10:00,0
19052017,10:00,11:00,0
19052017,11:00,12:00,0
19052017,12:00,13:00,0
19052017,13:00,14:00,0
19052017,14:00,15:00,0
19052017,15:00,16:00,0
19052017,16:00,17:00,0
19052017,17:00,18:00,0
19052017,18:00,19:00,0
19052017,19:00,20:00,0
19052017,20:00,21:00,0
19052017,21:00,22:00,0
19052017,22:00,23:00,0
19052017,23:00,00:00,0
20052017,00:00,01:00,0
20052017,01:00,02:00,0
20052017,02:00,03:00,0
20052017,03:00,04:00,0
20052017,04:00,05:00,0
20052017,05:00,06:00,0
20052017,06:00,07:00,0
20052017,07:00,08:00,0
20052017,08:00,09:00,0
20052017,09:00,10:00,0
20052017,10:00,11:00,0
20052017,11:00,12:00,0
20052017,12:00,13:00,0
20052017,13:00,14:00,0
20052017,14:00,15:00,0
20052017,15:00,16:00,0
20052017,16:00,17:00,0
20052017,17:00,18:00,0
20052017,18:00,19:00,0
20052017,19:00,20:00,0
20052017,20:00,21:00,0
20052017,21:00,22:00,0
20052017,22:00,23:00,0
20052017,23:00,00:00,0
21052017,00:00,01:00,0
21052017,01:00,02:00,0
21052017,02:00,03:00,0
21052017,03:00,04:00,0
21052017,04:00,05:00,0
21052017,05:00,06:00,0
21052017,06:00,07:00,0
21052017,07:00,08:00,0
21052017,08:00,09:00,0
21052017,09:00,10:00,0
21052017,10:00,11:00,0
21052017,11:00,12:00,0
21052017,12:00,13:00,0
21052017,13:00,14:00,0
21052017,14:00,15:00,0
21052017,15:00,16:00,0
21052017,16:00,17:00,0
21052017,17:00,18:00,0
21052017,18:00,19:00,0
21052017,19:00,20:00,0
21052017,20:00,21:00,0
21052017,21:00,22:00,0
21052017,22:00,23:00,0
21052017,23:00,00:00,0
22052017,00:00,01:00,0
22052017,01:00,02:00,0
22052017,02:00,03:00,0
22052017,03:00,04:00,0
22052017,04:00,05:00,0
22052017,05:00,06:00,0
22052017,06:00,07:00,0
22052017,07:00,08:00,0
22052017,08:00,09:00,0
22052017,09:00,10:00,0
22052017,10:00,11:00,0
22052017,11:00,12:00,0
22052017,12:00,13:00,81
22052017,13:00,14:00,146
22052017,14:00,15:00,204
22052017,15:00,16:00,336
22052017,16:00,17:00,345
22052017,17:00,18:00,345
22052017,18:00,19:00,345
22052017,19:00,20:00,346
22052017,20:00,21:00,345
22052017,21:00,22:00,346
22052017,22:00,23:00,346
22052017,23:00,00:00,346
23052017,00:00,01:00,342
23052017,01:00,02:00,258
23052017,02:00,03:00,188
23052017,03:00,04:00,179
23052017,04:00,05:00,188
23052017,05:00,06:00,291
23052017,06:00,07:00,345
23052017,07:00,08:00,346
23052017,08:00,09:00,345
23052017,09:00,10:00,346
23052017,10:00,11:00,344
23052017,11:00,12:00,285
23052017,12:00,13:00,194
23052017,13:00,14:00,180
23052017,14:00,15:00,179
23052017,15:00,16:00,179
23052017,16:00,17:00,196
23052017,17:00,18:00,333
23052017,18:00,19:00,346
23052017,19:00,20:00,346
23052017,20:00,21:00,345
23052017,21:00,22:00,316
23052017,22:00,23:00,313
23052017,23:00,00:00,155
24052017,00:00,01:00,0
24052017,01:00,02:00,0
24052017,02:00,03:00,0
24052017,03:00,04:00,0
24052017,04:00,05:00,0
24052017,05:00,06:00,0
24052017,06:00,07:00,162
24052017,07:00,08:00,322
24052017,08:00,09:00,346
24052017,09:00,10:00,346
24052017,10:00,11:00,346
24052017,11:00,12:00,344
24052017,12:00,13:00,345
24052017,13:00,14:00,347
24052017,14:00,15:00,347
24052017,15:00,16:00,346
24052017,16:00,17:00,346
24052017,17:00,18:00,347
24052017,18:00,19:00,347
24052017,19:00,20:00,346
24052017,20:00,21:00,347
24052017,21:00,22:00,347
24052017,22:00,23:00,324
24052017,23:00,00:00,158
25052017,00:00,01:00,23
25052017,01:00,02:00,0
25052017,02:00,03:00,0
25052017,03:00,04:00,0
25052017,04:00,05:00,0
25052017,05:00,06:00,0
25052017,06:00,07:00,0
25052017,07:00,08:00,0
25052017,08:00,09:00,0
25052017,09:00,10:00,0
25052017,10:00,11:00,0
25052017,11:00,12:00,0
25052017,12:00,13:00,0
25052017,13:00,14:00,0
25052017,14:00,15:00,0
25052017,15:00,16:00,0
25052017,16:00,17:00,0
25052017,17:00,18:00,0
25052017,18:00,19:00,0
25052017,19:00,20:00,0
25052017,20:00,21:00,0
25052017,21:00,22:00,0
25052017,22:00,23:00,0
25052017,23:00,00:00,0
26052017,00:00,01:00,0
26052017,01:00,02:00,0
26052017,02:00,03:00,0
26052017,03:00,04:00,0
26052017,04:00,05:00,0
26052017,05:00,06:00,36
26052017,06:00,07:00,182
26052017,07:00,08:00,313
26052017,08:00,09:00,341
26052017,09:00,10:00,345
26052017,10:00,11:00,345
26052017,11:00,12:00,345
26052017,12:00,13:00,229
26052017,13:00,14:00,180
26052017,14:00,15:00,181
26052017,15:00,16:00,207
26052017,16:00,17:00,306
26052017,17:00,18:00,343
26052017,18:00,19:00,346
26052017,19:00,20:00,346
26052017,20:00,21:00,345
26052017,21:00,22:00,346
26052017,22:00,23:00,343
26052017,23:00,00:00,335
27052017,00:00,01:00,338
27052017,01:00,02:00,184
27052017,02:00,03:00,20
27052017,03:00,04:00,0
27052017,04:00,05:00,0
27052017,05:00,06:00,0
27052017,06:00,07:00,0
27052017,07:00,08:00,0
27052017,08:00,09:00,0
27052017,09:00,10:00,0
27052017,10:00,11:00,0
27052017,11:00,12:00,0
27052017,12:00,13:00,0
27052017,13:00,14:00,0
27052017,14:00,15:00,0
27052017,15:00,16:00,0
27052017,16:00,17:00,0
27052017,17:00,18:00,0
27052017,18:00,19:00,0
27052017,19:00,20:00,0
27052017,20:00,21:00,0
27052017,21:00,22:00,0
27052017,22:00,23:00,0
27052017,23:00,00:00,0
28052017,00:00,01:00,0
28052017,01:00,02:00,0
28052017,02:00,03:00,0
28052017,03:00,04:00,0
28052017,04:00,05:00,0
28052017,05:00,06:00,0
28052017,06:00,07:00,0
28052017,07:00,08:00,0
28052017,08:00,09:00,0
28052017,09:00,10:00,0
28052017,10:00,11:00,0
28052017,11:00,12:00,0
28052017,12:00,13:00,0
28052017,13:00,14:00,0
28052017,14:00,15:00,0
28052017,15:00,16:00,0
28052017,16:00,17:00,0
28052017,17:00,18:00,101
28052017,18:00,19:00,164
28052017,19:00,20:00,292
28052017,20:00,21:00,343
28052017,21:00,22:00,345
28052017,22:00,23:00,345
28052017,23:00,00:00,344
29052017,00:00,01:00,338
29052017,01:00,02:00,184
29052017,02:00,03:00,123
29052017,03:00,04:00,121
29052017,04:00,05:00,121
29052017,05:00,06:00,122
29052017,06:00,07:00,221
29052017,07:00,08:00,344
29052017,08:00,09:00,345
29052017,09:00,10:00,344
29052017,10:00,11:00,344
29052017,11:00,12:00,344
29052017,12:00,13:00,344
29052017,13:00,14:00,344
29052017,14:00,15:00,344
29052017,15:00,16:00,343
29052017,16:00,17:00,343
29052017,17:00,18:00,344
29052017,18:00,19:00,343
29052017,19:00,20:00,344
29052017,20:00,21:00,345
29052017,21:00,22:00,343
29052017,22:00,23:00,343
29052017,23:00,00:00,344
30052017,00:00,01:00,342
30052017,01:00,02:00,343
30052017,02:00,03:00,343
30052017,03:00,04:00,344
30052017,04:00,05:00,344
30052017,05:00,06:00,344
30052017,06:00,07:00,344
30052017,07:00,08:00,344
30052017,08:00,09:00,344
30052017,09:00,10:00,344
30052017,10:00,11:00,342
30052017,11:00,12:00,342
30052017,12:00,13:00,341
30052017,13:00,14:00,341
30052017,14:00,15:00,341
30052017,15:00,16:00,341
30052017,16:00,17:00,341
30052017,17:00,18:00,342
30052017,18:00,19:00,340
30052017,19:00,20:00,341
30052017,20:00,21:00,341
30052017,21:00,22:00,341
30052017,22:00,23:00,320
30052017,23:00,00:00,136
31052017,00:00,01:00,0
31052017,01:00,02:00,0
31052017,02:00,03:00,0
31052017,03:00,04:00,0
31052017,04:00,05:00,0
31052017,05:00,06:00,27
31052017,06:00,07:00,255
31052017,07:00,08:00,341
31052017,08:00,09:00,342
31052017,09:00,10:00,343
31052017,10:00,11:00,340
31052017,11:00,12:00,288
31052017,12:00,13:00,149
31052017,13:00,14:00,128
31052017,14:00,15:00,129
31052017,15:00,16:00,188
31052017,16:00,17:00,299
31052017,17:00,18:00,305
31052017,18:00,19:00,340
31052017,19:00,20:00,343
31052017,20:00,21:00,342
31052017,21:00,22:00,342
31052017,22:00,23:00,340
31052017,23:00,00:00,174
1062017,00:00,01:00,0
1062017,01:00,02:00,0
1062017,02:00,03:00,0
1062017,03:00,04:00,0
1062017,04:00,05:00,0
1062017,05:00,06:00,15
1062017,06:00,07:00,209
1062017,07:00,08:00,339
1062017,08:00,09:00,344
1062017,09:00,10:00,344
1062017,10:00,11:00,344
1062017,11:00,12:00,340
1062017,12:00,13:00,318
1062017,13:00,14:00,210
1062017,14:00,15:00,276
1062017,15:00,16:00,341
1062017,16:00,17:00,344
1062017,17:00,18:00,344
1062017,18:00,19:00,344
1062017,19:00,20:00,344
1062017,20:00,21:00,345
1062017,21:00,22:00,345
1062017,22:00,23:00,343
1062017,23:00,00:00,224
2062017,00:00,01:00,144
2062017,01:00,02:00,0
2062017,02:00,03:00,0
2062017,03:00,04:00,0
2062017,04:00,05:00,0
2062017,05:00,06:00,0
2062017,06:00,07:00,166
2062017,07:00,08:00,319
2062017,08:00,09:00,343
2062017,09:00,10:00,342
2062017,10:00,11:00,342
2062017,11:00,12:00,341
2062017,12:00,13:00,342
2062017,13:00,14:00,342
2062017,14:00,15:00,343
2062017,15:00,16:00,343
2062017,16:00,17:00,342
2062017,17:00,18:00,342
2062017,18:00,19:00,343
2062017,19:00,20:00,343
2062017,20:00,21:00,344
2062017,21:00,22:00,343
2062017,22:00,23:00,342
2062017,23:00,00:00,341
3062017,00:00,01:00,186
3062017,01:00,02:00,22
3062017,02:00,03:00,0
3062017,03:00,04:00,0
3062017,04:00,05:00,0
3062017,05:00,06:00,0
3062017,06:00,07:00,0
3062017,07:00,08:00,0
3062017,08:00,09:00,0
3062017,09:00,10:00,0
3062017,10:00,11:00,0
3062017,11:00,12:00,0
3062017,12:00,13:00,0
3062017,13:00,14:00,0
3062017,14:00,15:00,0
3062017,15:00,16:00,0
3062017,16:00,17:00,76
3062017,17:00,18:00,217
3062017,18:00,19:00,339
3062017,19:00,20:00,341
3062017,20:00,21:00,341
3062017,21:00,22:00,342
3062017,22:00,23:00,341
3062017,23:00,00:00,338
4062017,00:00,01:00,177
4062017,01:00,02:00,0
4062017,02:00,03:00,0
4062017,03:00,04:00,0
4062017,04:00,05:00,0
4062017,05:00,06:00,0
4062017,06:00,07:00,0
4062017,07:00,08:00,0
4062017,08:00,09:00,0
4062017,09:00,10:00,0
4062017,10:00,11:00,0
4062017,11:00,12:00,0
4062017,12:00,13:00,0
4062017,13:00,14:00,0
4062017,14:00,15:00,0
4062017,15:00,16:00,0
4062017,16:00,17:00,0
4062017,17:00,18:00,0
4062017,18:00,19:00,0
4062017,19:00,20:00,0
4062017,20:00,21:00,0
4062017,21:00,22:00,0
4062017,22:00,23:00,0
4062017,23:00,00:00,0
5062017,00:00,01:00,0
5062017,01:00,02:00,0
5062017,02:00,03:00,0
5062017,03:00,04:00,0
5062017,04:00,05:00,0
5062017,05:00,06:00,0
5062017,06:00,07:00,0
5062017,07:00,08:00,0
5062017,08:00,09:00,0
5062017,09:00,10:00,0
5062017,10:00,11:00,0
5062017,11:00,12:00,0
5062017,12:00,13:00,0
5062017,13:00,14:00,0
5062017,14:00,15:00,0
5062017,15:00,16:00,0
5062017,16:00,17:00,0
5062017,17:00,18:00,0
5062017,18:00,19:00,0
5062017,19:00,20:00,0
5062017,20:00,21:00,0
5062017,21:00,22:00,0
5062017,22:00,23:00,0
5062017,23:00,00:00,0
6062017,00:00,01:00,0
6062017,01:00,02:00,0
6062017,02:00,03:00,0
6062017,03:00,04:00,0
6062017,04:00,05:00,0
6062017,05:00,06:00,0
6062017,06:00,07:00,0
6062017,07:00,08:00,0
6062017,08:00,09:00,0
6062017,09:00,10:00,0
6062017,10:00,11:00,0
6062017,11:00,12:00,0
6062017,12:00,13:00,0
6062017,13:00,14:00,0
6062017,14:00,15:00,0
6062017,15:00,16:00,0
6062017,16:00,17:00,0
6062017,17:00,18:00,0
6062017,18:00,19:00,0
6062017,19:00,20:00,0
6062017,20:00,21:00,0
6062017,21:00,22:00,0
6062017,22:00,23:00,0
6062017,23:00,00:00,0
7062017,00:00,01:00,0
7062017,01:00,02:00,0
7062017,02:00,03:00,0
7062017,03:00,04:00,0
7062017,04:00,05:00,0
7062017,05:00,06:00,0
7062017,06:00,07:00,0
7062017,07:00,08:00,0
7062017,08:00,09:00,0
7062017,09:00,10:00,0
7062017,10:00,11:00,0
7062017,11:00,12:00,0
7062017,12:00,13:00,0
7062017,13:00,14:00,0
7062017,14:00,15:00,0
7062017,15:00,16:00,0
7062017,16:00,17:00,0
7062017,17:00,18:00,0
7062017,18:00,19:00,0
7062017,19:00,20:00,0
7062017,20:00,21:00,0
7062017,21:00,22:00,0
7062017,22:00,23:00,0
7062017,23:00,00:00,0
8062017,00:00,01:00,0
8062017,01:00,02:00,0
8062017,02:00,03:00,0
8062017,03:00,04:00,0
8062017,04:00,05:00,0
8062017,05:00,06:00,0
8062017,06:00,07:00,0
8062017,07:00,08:00,0
8062017,08:00,09:00,0
8062017,09:00,10:00,0
8062017,10:00,11:00,0
8062017,11:00,12:00,0
8062017,12:00,13:00,0
8062017,13:00,14:00,0
8062017,14:00,15:00,0
8062017,15:00,16:00,0
8062017,16:00,17:00,0
8062017,17:00,18:00,0
8062017,18:00,19:00,0
8062017,19:00,20:00,0
8062017,20:00,21:00,0
8062017,21:00,22:00,0
8062017,22:00,23:00,0
8062017,23:00,00:00,0
9062017,00:00,01:00,0
9062017,01:00,02:00,0
9062017,02:00,03:00,0
9062017,03:00,04:00,0
9062017,04:00,05:00,50
9062017,05:00,06:00,125
9062017,06:00,07:00,178
9062017,07:00,08:00,283
9062017,08:00,09:00,341
9062017,09:00,10:00,344
9062017,10:00,11:00,344
9062017,11:00,12:00,344
9062017,12:00,13:00,343
9062017,13:00,14:00,344
9062017,14:00,15:00,344
9062017,15:00,16:00,344
9062017,16:00,17:00,344
9062017,17:00,18:00,345
9062017,18:00,19:00,345
9062017,19:00,20:00,343
9062017,20:00,21:00,343
9062017,21:00,22:00,343
9062017,22:00,23:00,320
9062017,23:00,00:00,144
10062017,00:00,01:00,0
10062017,01:00,02:00,0
10062017,02:00,03:00,0
10062017,03:00,04:00,0
10062017,04:00,05:00,0
10062017,05:00,06:00,0
10062017,06:00,07:00,0
10062017,07:00,08:00,0
10062017,08:00,09:00,0
10062017,09:00,10:00,0
10062017,10:00,11:00,0
10062017,11:00,12:00,0
10062017,12:00,13:00,0
10062017,13:00,14:00,0
10062017,14:00,15:00,0
10062017,15:00,16:00,0
10062017,16:00,17:00,0
10062017,17:00,18:00,0
10062017,18:00,19:00,0
10062017,19:00,20:00,0
10062017,20:00,21:00,0
10062017,21:00,22:00,0
10062017,22:00,23:00,0
10062017,23:00,00:00,0
11062017,00:00,01:00,0
11062017,01:00,02:00,0
11062017,02:00,03:00,0
11062017,03:00,04:00,0
11062017,04:00,05:00,0
11062017,05:00,06:00,0
11062017,06:00,07:00,0
11062017,07:00,08:00,0
11062017,08:00,09:00,0
11062017,09:00,10:00,0
11062017,10:00,11:00,0
11062017,11:00,12:00,0
11062017,12:00,13:00,0
11062017,13:00,14:00,0
11062017,14:00,15:00,0
11062017,15:00,16:00,0
11062017,16:00,17:00,0
11062017,17:00,18:00,0
11062017,18:00,19:00,0
11062017,19:00,20:00,0
11062017,20:00,21:00,0
11062017,21:00,22:00,0
11062017,22:00,23:00,0
11062017,23:00,00:00,0
12062017,00:00,01:00,0
12062017,01:00,02:00,0
12062017,02:00,03:00,0
12062017,03:00,04:00,0
12062017,04:00,05:00,0
12062017,05:00,06:00,0
12062017,06:00,07:00,0
12062017,07:00,08:00,0
12062017,08:00,09:00,0
12062017,09:00,10:00,0
12062017,10:00,11:00,0
12062017,11:00,12:00,0
12062017,12:00,13:00,0
12062017,13:00,14:00,0
12062017,14:00,15:00,0
12062017,15:00,16:00,0
12062017,16:00,17:00,0
12062017,17:00,18:00,0
12062017,18:00,19:00,0
12062017,19:00,20:00,0
12062017,20:00,21:00,0
12062017,21:00,22:00,0
12062017,22:00,23:00,0
12062017,23:00,00:00,0
13062017,00:00,01:00,0
13062017,01:00,02:00,0
13062017,02:00,03:00,0
13062017,03:00,04:00,0
13062017,04:00,05:00,0
13062017,05:00,06:00,0
13062017,06:00,07:00,0
13062017,07:00,08:00,0
13062017,08:00,09:00,0
13062017,09:00,10:00,0
13062017,10:00,11:00,0
13062017,11:00,12:00,0
13062017,12:00,13:00,0
13062017,13:00,14:00,0
13062017,14:00,15:00,0
13062017,15:00,16:00,102
13062017,16:00,17:00,181
13062017,17:00,18:00,321
13062017,18:00,19:00,342
13062017,19:00,20:00,344
13062017,20:00,21:00,343
13062017,21:00,22:00,343
13062017,22:00,23:00,344
13062017,23:00,00:00,295
14062017,00:00,01:00,289
14062017,01:00,02:00,183
14062017,02:00,03:00,181
14062017,03:00,04:00,195
14062017,04:00,05:00,250
14062017,05:00,06:00,259
14062017,06:00,07:00,320
14062017,07:00,08:00,345
14062017,08:00,09:00,343
14062017,09:00,10:00,343
14062017,10:00,11:00,288
14062017,11:00,12:00,166
14062017,12:00,13:00,159
14062017,13:00,14:00,157
14062017,14:00,15:00,116
14062017,15:00,16:00,138
14062017,16:00,17:00,171
14062017,17:00,18:00,290
14062017,18:00,19:00,251
14062017,19:00,20:00,70
14062017,20:00,21:00,0
14062017,21:00,22:00,0
14062017,22:00,23:00,0
14062017,23:00,00:00,0
15062017,00:00,01:00,0
15062017,01:00,02:00,0
15062017,02:00,03:00,0
15062017,03:00,04:00,0
15062017,04:00,05:00,0
15062017,05:00,06:00,0
15062017,06:00,07:00,0
15062017,07:00,08:00,0
15062017,08:00,09:00,0
15062017,09:00,10:00,0
15062017,10:00,11:00,0
15062017,11:00,12:00,0
15062017,12:00,13:00,0
15062017,13:00,14:00,0
15062017,14:00,15:00,0
15062017,15:00,16:00,0
15062017,16:00,17:00,70
15062017,17:00,18:00,209
15062017,18:00,19:00,339
15062017,19:00,20:00,344
15062017,20:00,21:00,344
15062017,21:00,22:00,344
15062017,22:00,23:00,322
15062017,23:00,00:00,0
16062017,00:00,01:00,0
16062017,01:00,02:00,0
16062017,02:00,03:00,0
16062017,03:00,04:00,0
16062017,04:00,05:00,0
16062017,05:00,06:00,0
16062017,06:00,07:00,0
16062017,07:00,08:00,0
16062017,08:00,09:00,0
16062017,09:00,10:00,0
16062017,10:00,11:00,0
16062017,11:00,12:00,0
16062017,12:00,13:00,0
16062017,13:00,14:00,0
16062017,14:00,15:00,0
16062017,15:00,16:00,0
16062017,16:00,17:00,0
16062017,17:00,18:00,0
16062017,18:00,19:00,0
16062017,19:00,20:00,0
16062017,20:00,21:00,0
16062017,21:00,22:00,0
16062017,22:00,23:00,0
16062017,23:00,00:00,0
17062017,00:00,01:00,0
17062017,01:00,02:00,0
17062017,02:00,03:00,0
17062017,03:00,04:00,0
17062017,04:00,05:00,0
17062017,05:00,06:00,0
17062017,06:00,07:00,0
17062017,07:00,08:00,0
17062017,08:00,09:00,0
17062017,09:00,10:00,0
17062017,10:00,11:00,0
17062017,11:00,12:00,0
17062017,12:00,13:00,0
17062017,13:00,14:00,0
17062017,14:00,15:00,0
17062017,15:00,16:00,0
17062017,16:00,17:00,0
17062017,17:00,18:00,50
17062017,18:00,19:00,132
17062017,19:00,20:00,226
17062017,20:00,21:00,336
17062017,21:00,22:00,343
17062017,22:00,23:00,343
17062017,23:00,00:00,339
18062017,00:00,01:00,184
18062017,01:00,02:00,25
18062017,02:00,03:00,0
18062017,03:00,04:00,0
18062017,04:00,05:00,0
18062017,05:00,06:00,0
18062017,06:00,07:00,0
18062017,07:00,08:00,0
18062017,08:00,09:00,0
18062017,09:00,10:00,0
18062017,10:00,11:00,0
18062017,11:00,12:00,0
18062017,12:00,13:00,0
18062017,13:00,14:00,0
18062017,14:00,15:00,0
18062017,15:00,16:00,0
18062017,16:00,17:00,0
18062017,17:00,18:00,21
18062017,18:00,19:00,186
18062017,19:00,20:00,323
18062017,20:00,21:00,341
18062017,21:00,22:00,343
18062017,22:00,23:00,342
18062017,23:00,00:00,342
19062017,00:00,01:00,341
19062017,01:00,02:00,331
19062017,02:00,03:00,232
19062017,03:00,04:00,180
19062017,04:00,05:00,179
19062017,05:00,06:00,223
19062017,06:00,07:00,340
19062017,07:00,08:00,343
19062017,08:00,09:00,340
19062017,09:00,10:00,341
19062017,10:00,11:00,236
19062017,11:00,12:00,228
19062017,12:00,13:00,151
19062017,13:00,14:00,152
19062017,14:00,15:00,160
19062017,15:00,16:00,215
19062017,16:00,17:00,238
19062017,17:00,18:00,338
19062017,18:00,19:00,341
19062017,19:00,20:00,340
19062017,20:00,21:00,340
19062017,21:00,22:00,341
19062017,22:00,23:00,342
19062017,23:00,00:00,337
20062017,00:00,01:00,204
20062017,01:00,02:00,197
20062017,02:00,03:00,227
20062017,03:00,04:00,203
20062017,04:00,05:00,204
20062017,05:00,06:00,268
20062017,06:00,07:00,340
20062017,07:00,08:00,342
20062017,08:00,09:00,342
20062017,09:00,10:00,320
20062017,10:00,11:00,202
20062017,11:00,12:00,148
20062017,12:00,13:00,147
20062017,13:00,14:00,146
20062017,14:00,15:00,146
20062017,15:00,16:00,146
20062017,16:00,17:00,146
20062017,17:00,18:00,167
20062017,18:00,19:00,267
20062017,19:00,20:00,338
20062017,20:00,21:00,343
20062017,21:00,22:00,343
20062017,22:00,23:00,344
20062017,23:00,00:00,343
21062017,00:00,01:00,339
21062017,01:00,02:00,340
21062017,02:00,03:00,340
21062017,03:00,04:00,339
