date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
11082016,12:00,13:00,,0,0
11082016,13:00,14:00,,0,0
11082016,14:00,15:00,,0,0
11082016,15:00,16:00,,0,0
11082016,16:00,17:00,,0,0
11082016,17:00,18:00,,0,0
11082016,18:00,19:00,,0,0
11082016,19:00,20:00,,0,0
11082016,20:00,21:00,,0,0
11082016,21:00,22:00,,0,0
11082016,22:00,23:00,,0,0
11082016,23:00,00:00,,0,0
12082016,00:00,01:00,,0,0
12082016,01:00,02:00,,0,0
12082016,02:00,03:00,,0,0
12082016,03:00,04:00,,0,0
12082016,04:00,05:00,,0,0
12082016,05:00,06:00,,0,0
12082016,06:00,07:00,,0,0
12082016,07:00,08:00,,0,0
12082016,08:00,09:00,,0,0
12082016,09:00,10:00,,0,0
12082016,10:00,11:00,,0,0
12082016,11:00,12:00,,0,0
12082016,12:00,13:00,,0,0
12082016,13:00,14:00,,0,0
12082016,14:00,15:00,,0,0
12082016,15:00,16:00,,0,0
12082016,16:00,17:00,,0,0
12082016,17:00,18:00,,0,0
12082016,18:00,19:00,,0,0
12082016,19:00,20:00,,0,0
12082016,20:00,21:00,,0,0
12082016,21:00,22:00,,0,0
12082016,22:00,23:00,,0,0
12082016,23:00,00:00,,0,0
13082016,00:00,01:00,,0,0
13082016,01:00,02:00,,0,0
13082016,02:00,03:00,,0,0
13082016,03:00,04:00,,0,0
13082016,04:00,05:00,,0,0
13082016,05:00,06:00,,0,0
13082016,06:00,07:00,,0,0
13082016,07:00,08:00,,0,0
13082016,08:00,09:00,,0,0
13082016,09:00,10:00,,0,0
13082016,10:00,11:00,,0,0
13082016,11:00,12:00,,0,0
13082016,12:00,13:00,,0,0
13082016,13:00,14:00,,0,0
13082016,14:00,15:00,,0,0
13082016,15:00,16:00,,0,0
13082016,16:00,17:00,,0,0
13082016,17:00,18:00,,0,0
13082016,18:00,19:00,,0,0
13082016,19:00,20:00,,0,0
13082016,20:00,21:00,,0,0
13082016,21:00,22:00,,0,0
13082016,22:00,23:00,,0,0
13082016,23:00,00:00,,0,0
14082016,00:00,01:00,,0,0
14082016,01:00,02:00,,0,0
14082016,02:00,03:00,,0,0
14082016,03:00,04:00,,0,0
14082016,04:00,05:00,,0,0
14082016,05:00,06:00,,0,0
14082016,06:00,07:00,,0,0
14082016,07:00,08:00,,0,0
14082016,08:00,09:00,,0,0
14082016,09:00,10:00,,0,0
14082016,10:00,11:00,,0,0
14082016,11:00,12:00,,0,0
14082016,12:00,13:00,,0,0
14082016,13:00,14:00,,0,0
14082016,14:00,15:00,,0,0
14082016,15:00,16:00,,0,0
14082016,16:00,17:00,,0,0
14082016,17:00,18:00,,0,0
14082016,18:00,19:00,,0,0
14082016,19:00,20:00,,0,0
14082016,20:00,21:00,,0,0
14082016,21:00,22:00,,0,0
14082016,22:00,23:00,,0,0
14082016,23:00,00:00,,0,0
15082016,00:00,01:00,,0,0
15082016,01:00,02:00,,0,0
15082016,02:00,03:00,,0,0
15082016,03:00,04:00,,0,0
15082016,04:00,05:00,,0,0
15082016,05:00,06:00,,0,0
15082016,06:00,07:00,,0,0
15082016,07:00,08:00,,0,0
15082016,08:00,09:00,,0,0
15082016,09:00,10:00,,0,0
15082016,10:00,11:00,,0,0
15082016,11:00,12:00,,0,0
15082016,12:00,13:00,,0,0
15082016,13:00,14:00,,0,0
15082016,14:00,15:00,,0,0
15082016,15:00,16:00,,0,0
15082016,16:00,17:00,,0,0
15082016,17:00,18:00,,0,0
15082016,18:00,19:00,,0,0
15082016,19:00,20:00,,0,0
15082016,20:00,21:00,,0,0
15082016,21:00,22:00,,0,0
15082016,22:00,23:00,,0,0
15082016,23:00,00:00,,0,0
16082016,00:00,01:00,,0,0
16082016,01:00,02:00,,0,0
16082016,02:00,03:00,,0,0
16082016,03:00,04:00,,0,0
16082016,04:00,05:00,,0,0
16082016,05:00,06:00,,101,0
16082016,06:00,07:00,,215,0
16082016,07:00,08:00,,337,0
16082016,08:00,09:00,,474,0
16082016,09:00,10:00,,497,0
16082016,10:00,11:00,,496,0
16082016,11:00,12:00,,496,0
16082016,12:00,13:00,,496,0
16082016,13:00,14:00,,496,0
16082016,14:00,15:00,,496,0
16082016,15:00,16:00,,496,0
16082016,16:00,17:00,,496,0
16082016,17:00,18:00,,496,0
16082016,18:00,19:00,,496,0
16082016,19:00,20:00,,496,0
16082016,20:00,21:00,,496,0
16082016,21:00,22:00,,496,0
16082016,22:00,23:00,,496,0
16082016,23:00,00:00,,496,0
17082016,00:00,01:00,,313,0
17082016,01:00,02:00,,172,0
17082016,02:00,03:00,,168,0
17082016,03:00,04:00,,170,0
17082016,04:00,05:00,,173,0
17082016,05:00,06:00,,325,0
17082016,06:00,07:00,,493,0
17082016,07:00,08:00,,497,0
17082016,08:00,09:00,,496,0
17082016,09:00,10:00,,496,0
17082016,10:00,11:00,,496,0
17082016,11:00,12:00,,495,0
17082016,12:00,13:00,,495,0
17082016,13:00,14:00,,496,0
17082016,14:00,15:00,,496,0
17082016,15:00,16:00,,495,0
17082016,16:00,17:00,,496,0
17082016,17:00,18:00,,494,0
17082016,18:00,19:00,,494,0
17082016,19:00,20:00,,496,0
17082016,20:00,21:00,,494,0
17082016,21:00,22:00,,496,0
17082016,22:00,23:00,,496,0
17082016,23:00,00:00,,465,0
18082016,00:00,01:00,,306,0
18082016,01:00,02:00,,223,0
18082016,02:00,03:00,,186,0
18082016,03:00,04:00,,187,0
18082016,04:00,05:00,,187,0
18082016,05:00,06:00,,365,0
18082016,06:00,07:00,,496,0
18082016,07:00,08:00,,497,0
18082016,08:00,09:00,,498,0
18082016,09:00,10:00,,497,0
18082016,10:00,11:00,,497,0
18082016,11:00,12:00,,498,0
18082016,12:00,13:00,,497,0
18082016,13:00,14:00,,497,0
18082016,14:00,15:00,,498,0
18082016,15:00,16:00,,498,0
18082016,16:00,17:00,,497,0
18082016,17:00,18:00,,496,0
18082016,18:00,19:00,,496,0
18082016,19:00,20:00,,497,0
18082016,20:00,21:00,,498,0
18082016,21:00,22:00,,498,0
18082016,22:00,23:00,,498,0
18082016,23:00,00:00,,498,0
19082016,00:00,01:00,,498,0
19082016,01:00,02:00,,498,0
19082016,02:00,03:00,,498,0
19082016,03:00,04:00,,495,0
19082016,04:00,05:00,,429,0
19082016,05:00,06:00,,495,0
19082016,06:00,07:00,,497,0
19082016,07:00,08:00,,496,0
19082016,08:00,09:00,,496,0
19082016,09:00,10:00,,496,0
19082016,10:00,11:00,,496,0
19082016,11:00,12:00,,496,0
19082016,12:00,13:00,,496,0
19082016,13:00,14:00,,496,0
19082016,14:00,15:00,,496,0
19082016,15:00,16:00,,496,0
19082016,16:00,17:00,,496,0
19082016,17:00,18:00,,496,0
19082016,18:00,19:00,,496,0
19082016,19:00,20:00,,496,0
19082016,20:00,21:00,,496,0
19082016,21:00,22:00,,496,0
19082016,22:00,23:00,,473,0
19082016,23:00,00:00,,216,0
20082016,00:00,01:00,,0,0
20082016,01:00,02:00,,0,0
20082016,02:00,03:00,,0,0
20082016,03:00,04:00,,0,0
20082016,04:00,05:00,,0,0
20082016,05:00,06:00,,0,0
20082016,06:00,07:00,,0,0
20082016,07:00,08:00,,0,0
20082016,08:00,09:00,,0,0
20082016,09:00,10:00,,0,0
20082016,10:00,11:00,,0,0
20082016,11:00,12:00,,0,0
20082016,12:00,13:00,,0,0
20082016,13:00,14:00,,0,0
20082016,14:00,15:00,,0,0
20082016,15:00,16:00,,0,0
20082016,16:00,17:00,,0,0
20082016,17:00,18:00,,0,0
20082016,18:00,19:00,,0,0
20082016,19:00,20:00,,0,0
20082016,20:00,21:00,,0,0
20082016,21:00,22:00,,0,0
20082016,22:00,23:00,,0,0
20082016,23:00,00:00,,0,0
21082016,00:00,01:00,,0,0
21082016,01:00,02:00,,0,0
21082016,02:00,03:00,,0,0
21082016,03:00,04:00,,0,0
21082016,04:00,05:00,,0,0
21082016,05:00,06:00,,0,0
21082016,06:00,07:00,,0,0
21082016,07:00,08:00,,0,0
21082016,08:00,09:00,,0,0
21082016,09:00,10:00,,0,0
21082016,10:00,11:00,,0,0
21082016,11:00,12:00,,0,0
21082016,12:00,13:00,,0,0
21082016,13:00,14:00,,0,0
21082016,14:00,15:00,,0,0
21082016,15:00,16:00,,0,0
21082016,16:00,17:00,,0,0
21082016,17:00,18:00,,0,0
21082016,18:00,19:00,,0,0
21082016,19:00,20:00,,0,0
21082016,20:00,21:00,,0,0
21082016,21:00,22:00,,0,0
21082016,22:00,23:00,,0,0
21082016,23:00,00:00,,0,0
22082016,00:00,01:00,,0,0
22082016,01:00,02:00,,0,0
22082016,02:00,03:00,,0,0
22082016,03:00,04:00,,0,0
22082016,04:00,05:00,,0,0
22082016,05:00,06:00,,0,0
22082016,06:00,07:00,,0,0
22082016,07:00,08:00,,0,0
22082016,08:00,09:00,,0,0
22082016,09:00,10:00,,0,0
22082016,10:00,11:00,,0,0
22082016,11:00,12:00,,0,0
22082016,12:00,13:00,,0,0
22082016,13:00,14:00,,0,0
22082016,14:00,15:00,,0,0
22082016,15:00,16:00,,0,0
22082016,16:00,17:00,,0,0
22082016,17:00,18:00,,0,0
22082016,18:00,19:00,,0,0
22082016,19:00,20:00,,0,0
22082016,20:00,21:00,,0,0
22082016,21:00,22:00,,0,0
22082016,22:00,23:00,,0,0
22082016,23:00,00:00,,0,0
23082016,00:00,01:00,,0,0
23082016,01:00,02:00,,0,0
23082016,02:00,03:00,,0,0
23082016,03:00,04:00,,0,0
23082016,04:00,05:00,,0,0
23082016,05:00,06:00,,0,0
23082016,06:00,07:00,,0,0
23082016,07:00,08:00,,0,0
23082016,08:00,09:00,,0,0
23082016,09:00,10:00,,0,0
23082016,10:00,11:00,,0,0
23082016,11:00,12:00,,0,0
23082016,12:00,13:00,,0,0
23082016,13:00,14:00,,0,0
23082016,14:00,15:00,,0,0
23082016,15:00,16:00,,0,0
23082016,16:00,17:00,,0,0
23082016,17:00,18:00,,0,0
23082016,18:00,19:00,,0,0
23082016,19:00,20:00,,0,0
23082016,20:00,21:00,,0,0
23082016,21:00,22:00,,0,0
23082016,22:00,23:00,,0,0
23082016,23:00,00:00,,0,0
24082016,00:00,01:00,,0,0
24082016,01:00,02:00,,0,0
24082016,02:00,03:00,,0,0
24082016,03:00,04:00,,0,0
24082016,04:00,05:00,,0,0
24082016,05:00,06:00,,0,0
24082016,06:00,07:00,,0,0
24082016,07:00,08:00,,0,0
24082016,08:00,09:00,,0,0
24082016,09:00,10:00,,0,0
24082016,10:00,11:00,,0,0
24082016,11:00,12:00,,0,0
24082016,12:00,13:00,,0,0
24082016,13:00,14:00,,0,0
24082016,14:00,15:00,,0,0
24082016,15:00,16:00,,0,0
24082016,16:00,17:00,,0,0
24082016,17:00,18:00,,0,0
24082016,18:00,19:00,,0,0
24082016,19:00,20:00,,0,0
24082016,20:00,21:00,,0,0
24082016,21:00,22:00,,0,0
24082016,22:00,23:00,,0,0
24082016,23:00,00:00,,0,0
25082016,00:00,01:00,,0,0
25082016,01:00,02:00,,0,0
25082016,02:00,03:00,,0,0
25082016,03:00,04:00,,0,0
25082016,04:00,05:00,,0,0
25082016,05:00,06:00,,0,0
25082016,06:00,07:00,,0,0
25082016,07:00,08:00,,0,0
25082016,08:00,09:00,,0,0
25082016,09:00,10:00,,0,0
25082016,10:00,11:00,,0,0
25082016,11:00,12:00,,0,0
25082016,12:00,13:00,,0,0
25082016,13:00,14:00,,0,0
25082016,14:00,15:00,,0,0
25082016,15:00,16:00,,0,0
25082016,16:00,17:00,,0,0
25082016,17:00,18:00,,0,0
25082016,18:00,19:00,,0,0
25082016,19:00,20:00,,0,0
25082016,20:00,21:00,,0,0
25082016,21:00,22:00,,0,0
25082016,22:00,23:00,,0,0
25082016,23:00,00:00,,0,0
26082016,00:00,01:00,,0,0
26082016,01:00,02:00,,0,0
26082016,02:00,03:00,,0,0
26082016,03:00,04:00,,0,0
26082016,04:00,05:00,,0,0
26082016,05:00,06:00,,0,0
26082016,06:00,07:00,,0,0
26082016,07:00,08:00,,0,0
26082016,08:00,09:00,,0,0
26082016,09:00,10:00,,0,0
26082016,10:00,11:00,,0,0
26082016,11:00,12:00,,0,0
26082016,12:00,13:00,,0,0
26082016,13:00,14:00,,0,0
26082016,14:00,15:00,,0,0
26082016,15:00,16:00,,0,0
26082016,16:00,17:00,,0,0
26082016,17:00,18:00,,0,0
26082016,18:00,19:00,,0,0
26082016,19:00,20:00,,0,0
26082016,20:00,21:00,,0,0
26082016,21:00,22:00,,0,0
26082016,22:00,23:00,,0,0
26082016,23:00,00:00,,0,0
27082016,00:00,01:00,,0,0
27082016,01:00,02:00,,0,0
27082016,02:00,03:00,,0,0
27082016,03:00,04:00,,0,0
27082016,04:00,05:00,,0,0
27082016,05:00,06:00,,0,0
27082016,06:00,07:00,,0,0
27082016,07:00,08:00,,0,0
27082016,08:00,09:00,,0,0
27082016,09:00,10:00,,0,0
27082016,10:00,11:00,,0,0
27082016,11:00,12:00,,0,0
27082016,12:00,13:00,,0,0
27082016,13:00,14:00,,0,0
27082016,14:00,15:00,,0,0
27082016,15:00,16:00,,0,0
27082016,16:00,17:00,,0,0
27082016,17:00,18:00,,0,0
27082016,18:00,19:00,,0,0
27082016,19:00,20:00,,0,0
27082016,20:00,21:00,,0,0
27082016,21:00,22:00,,0,0
27082016,22:00,23:00,,0,0
27082016,23:00,00:00,,0,0
28082016,00:00,01:00,,0,0
28082016,01:00,02:00,,0,0
28082016,02:00,03:00,,0,0
28082016,03:00,04:00,,0,0
28082016,04:00,05:00,,0,0
28082016,05:00,06:00,,0,0
28082016,06:00,07:00,,0,0
28082016,07:00,08:00,,0,0
28082016,08:00,09:00,,0,0
28082016,09:00,10:00,,0,0
28082016,10:00,11:00,,0,0
28082016,11:00,12:00,,0,0
28082016,12:00,13:00,,0,0
28082016,13:00,14:00,,0,0
28082016,14:00,15:00,,0,0
28082016,15:00,16:00,,0,0
28082016,16:00,17:00,,0,0
28082016,17:00,18:00,,0,0
28082016,18:00,19:00,,0,0
28082016,19:00,20:00,,0,0
28082016,20:00,21:00,,0,0
28082016,21:00,22:00,,0,0
28082016,22:00,23:00,,0,0
28082016,23:00,00:00,,0,0
29082016,00:00,01:00,,0,0
29082016,01:00,02:00,,0,0
29082016,02:00,03:00,,0,0
29082016,03:00,04:00,,0,0
29082016,04:00,05:00,,0,0
29082016,05:00,06:00,,0,0
29082016,06:00,07:00,,0,0
29082016,07:00,08:00,,0,0
29082016,08:00,09:00,,0,0
29082016,09:00,10:00,,0,0
29082016,10:00,11:00,,0,0
29082016,11:00,12:00,,0,0
29082016,12:00,13:00,,0,0
29082016,13:00,14:00,,0,0
29082016,14:00,15:00,,0,0
29082016,15:00,16:00,,0,0
29082016,16:00,17:00,,0,0
29082016,17:00,18:00,,136,0
29082016,18:00,19:00,,293,0
29082016,19:00,20:00,,435,0
29082016,20:00,21:00,,488,0
29082016,21:00,22:00,,491,0
29082016,22:00,23:00,,491,0
29082016,23:00,00:00,,490,0
30082016,00:00,01:00,,375,0
30082016,01:00,02:00,,261,0
30082016,02:00,03:00,,262,0
30082016,03:00,04:00,,262,0
30082016,04:00,05:00,,282,0
30082016,05:00,06:00,,328,0
30082016,06:00,07:00,,410,0
30082016,07:00,08:00,,497,0
30082016,08:00,09:00,,496,0
30082016,09:00,10:00,,494,0
30082016,10:00,11:00,,495,0
30082016,11:00,12:00,,496,0
30082016,12:00,13:00,,497,0
30082016,13:00,14:00,,496,0
30082016,14:00,15:00,,493,0
30082016,15:00,16:00,,495,0
30082016,16:00,17:00,,496,0
30082016,17:00,18:00,,494,0
30082016,18:00,19:00,,495,0
30082016,19:00,20:00,,496,0
30082016,20:00,21:00,,497,0
30082016,21:00,22:00,,492,0
30082016,22:00,23:00,,496,0
30082016,23:00,00:00,,496,0
31082016,00:00,01:00,,406,0
31082016,01:00,02:00,,288,0
31082016,02:00,03:00,,297,0
31082016,03:00,04:00,,299,0
31082016,04:00,05:00,,309,0
31082016,05:00,06:00,,490,0
31082016,06:00,07:00,,495,0
31082016,07:00,08:00,,495,0
31082016,08:00,09:00,,495,0
31082016,09:00,10:00,,495,0
31082016,10:00,11:00,,495,0
31082016,11:00,12:00,,494,0
31082016,12:00,13:00,,494,0
31082016,13:00,14:00,,494,0
31082016,14:00,15:00,,494,0
31082016,15:00,16:00,,494,0
31082016,16:00,17:00,,494,0
31082016,17:00,18:00,,494,0
31082016,18:00,19:00,,494,0
31082016,19:00,20:00,,494,0
31082016,20:00,21:00,,494,0
31082016,21:00,22:00,,494,0
31082016,22:00,23:00,,494,0
31082016,23:00,00:00,,494,0
1092016,00:00,01:00,,494,0
1092016,01:00,02:00,,494,0
1092016,02:00,03:00,,457,0
1092016,03:00,04:00,,348,0
1092016,04:00,05:00,,349,0
1092016,05:00,06:00,,390,0
1092016,06:00,07:00,,493,0
1092016,07:00,08:00,,493,0
1092016,08:00,09:00,,493,0
1092016,09:00,10:00,,494,0
1092016,10:00,11:00,,494,0
1092016,11:00,12:00,,494,0
1092016,12:00,13:00,,493,0
1092016,13:00,14:00,,494,0
1092016,14:00,15:00,,494,0
1092016,15:00,16:00,,494,0
1092016,16:00,17:00,,494,0
1092016,17:00,18:00,,494,0
1092016,18:00,19:00,,494,0
1092016,19:00,20:00,,494,0
1092016,20:00,21:00,,494,0
1092016,21:00,22:00,,494,0
1092016,22:00,23:00,,492,0
1092016,23:00,00:00,,494,0
2092016,00:00,01:00,,494,0
2092016,01:00,02:00,,494,0
2092016,02:00,03:00,,494,0
2092016,03:00,04:00,,494,0
2092016,04:00,05:00,,494,0
2092016,05:00,06:00,,494,0
2092016,06:00,07:00,,494,0
2092016,07:00,08:00,,494,0
2092016,08:00,09:00,,494,0
2092016,09:00,10:00,,494,0
2092016,10:00,11:00,,494,0
2092016,11:00,12:00,,494,0
2092016,12:00,13:00,,494,0
2092016,13:00,14:00,,494,0
2092016,14:00,15:00,,494,0
2092016,15:00,16:00,,493,0
2092016,16:00,17:00,,493,0
2092016,17:00,18:00,,494,0
2092016,18:00,19:00,,494,0
2092016,19:00,20:00,,494,0
2092016,20:00,21:00,,494,0
2092016,21:00,22:00,,491,0
2092016,22:00,23:00,,494,0
2092016,23:00,00:00,,494,0
3092016,00:00,01:00,,494,0
3092016,01:00,02:00,,494,0
3092016,02:00,03:00,,365,0
3092016,03:00,04:00,,443,0
3092016,04:00,05:00,,449,0
3092016,05:00,06:00,,449,0
3092016,06:00,07:00,,449,0
3092016,07:00,08:00,,450,0
3092016,08:00,09:00,,449,0
3092016,09:00,10:00,,492,0
3092016,10:00,11:00,,495,0
3092016,11:00,12:00,,494,0
3092016,12:00,13:00,,438,0
3092016,13:00,14:00,,271,0
3092016,14:00,15:00,,271,0
3092016,15:00,16:00,,271,0
3092016,16:00,17:00,,271,0
3092016,17:00,18:00,,271,0
3092016,18:00,19:00,,367,0
3092016,19:00,20:00,,494,0
3092016,20:00,21:00,,494,0
3092016,21:00,22:00,,495,0
3092016,22:00,23:00,,444,0
3092016,23:00,00:00,,274,0
4092016,00:00,01:00,,64,0
4092016,01:00,02:00,,0,0
4092016,02:00,03:00,,0,0
4092016,03:00,04:00,,0,0
4092016,04:00,05:00,,0,0
4092016,05:00,06:00,,0,0
4092016,06:00,07:00,,0,0
4092016,07:00,08:00,,0,0
4092016,08:00,09:00,,0,0
4092016,09:00,10:00,,0,0
4092016,10:00,11:00,,0,0
4092016,11:00,12:00,,0,0
4092016,12:00,13:00,,0,0
4092016,13:00,14:00,,0,0
4092016,14:00,15:00,,0,0
4092016,15:00,16:00,,0,0
4092016,16:00,17:00,,0,0
4092016,17:00,18:00,,0,0
4092016,18:00,19:00,,0,0
4092016,19:00,20:00,,0,0
4092016,20:00,21:00,,0,0
4092016,21:00,22:00,,0,0
4092016,22:00,23:00,,0,0
4092016,23:00,00:00,,0,0
5092016,00:00,01:00,,0,0
5092016,01:00,02:00,,0,0
5092016,02:00,03:00,,0,0
5092016,03:00,04:00,,0,0
5092016,04:00,05:00,,0,0
5092016,05:00,06:00,,44,0
5092016,06:00,07:00,,209,0
5092016,07:00,08:00,,404,0
5092016,08:00,09:00,,481,0
5092016,09:00,10:00,,487,0
5092016,10:00,11:00,,487,0
5092016,11:00,12:00,,487,0
5092016,12:00,13:00,,488,2
5092016,13:00,14:00,,487,82
5092016,14:00,15:00,,486,167
5092016,15:00,16:00,,484,241
5092016,16:00,17:00,,486,272
5092016,17:00,18:00,,488,303
5092016,18:00,19:00,,488,325
5092016,19:00,20:00,,487,341
5092016,20:00,21:00,,495,355
5092016,21:00,22:00,,496,366
5092016,22:00,23:00,,494,383
5092016,23:00,00:00,,495,406
6092016,00:00,01:00,,408,420
6092016,01:00,02:00,,271,427
6092016,02:00,03:00,,271,421
6092016,03:00,04:00,,271,420
6092016,04:00,05:00,,271,422
6092016,05:00,06:00,,334,422
6092016,06:00,07:00,,487,414
6092016,07:00,08:00,,498,419
6092016,08:00,09:00,,499,421
6092016,09:00,10:00,,499,427
6092016,10:00,11:00,,498,429
6092016,11:00,12:00,,497,418
6092016,12:00,13:00,,495,414
6092016,13:00,14:00,,497,419
6092016,14:00,15:00,,497,423
6092016,15:00,16:00,,498,408
6092016,16:00,17:00,,498,411
6092016,17:00,18:00,,496,410
6092016,18:00,19:00,,497,416
6092016,19:00,20:00,,497,420
6092016,20:00,21:00,,497,424
6092016,21:00,22:00,,496,421
6092016,22:00,23:00,,492,425
6092016,23:00,00:00,,439,430
7092016,00:00,01:00,,275,432
7092016,01:00,02:00,,271,431
7092016,02:00,03:00,,271,428
7092016,03:00,04:00,,271,429
7092016,04:00,05:00,,271,426
7092016,05:00,06:00,,422,426
7092016,06:00,07:00,,498,428
7092016,07:00,08:00,,498,430
7092016,08:00,09:00,,498,429
7092016,09:00,10:00,,498,429
7092016,10:00,11:00,,498,429
7092016,11:00,12:00,,495,439
7092016,12:00,13:00,,492,434
7092016,13:00,14:00,,491,431
7092016,14:00,15:00,,494,430
7092016,15:00,16:00,,495,433
7092016,16:00,17:00,,492,433
7092016,17:00,18:00,,494,429
7092016,18:00,19:00,,494,429
7092016,19:00,20:00,,495,435
7092016,20:00,21:00,,496,436
7092016,21:00,22:00,,497,434
7092016,22:00,23:00,,498,322
7092016,23:00,00:00,,498,268
8092016,00:00,01:00,,409,217
8092016,01:00,02:00,,245,175
8092016,02:00,03:00,,238,163
8092016,03:00,04:00,,238,161
8092016,04:00,05:00,,240,162
8092016,05:00,06:00,,444,237
8092016,06:00,07:00,,403,259
8092016,07:00,08:00,,70,247
8092016,08:00,09:00,,0,242
8092016,09:00,10:00,,0,267
8092016,10:00,11:00,,0,342
8092016,11:00,12:00,,0,406
8092016,12:00,13:00,,0,420
8092016,13:00,14:00,,0,419
8092016,14:00,15:00,,0,428
8092016,15:00,16:00,,0,427
8092016,16:00,17:00,,0,428
8092016,17:00,18:00,,0,428
8092016,18:00,19:00,,0,430
8092016,19:00,20:00,,0,429
8092016,20:00,21:00,,0,430
8092016,21:00,22:00,,0,428
8092016,22:00,23:00,,0,432
8092016,23:00,00:00,,0,430
9092016,00:00,01:00,,0,429
9092016,01:00,02:00,,0,430
9092016,02:00,03:00,,0,429
9092016,03:00,04:00,,0,430
9092016,04:00,05:00,,0,431
9092016,05:00,06:00,,0,429
9092016,06:00,07:00,,0,431
9092016,07:00,08:00,,0,432
9092016,08:00,09:00,,0,430
9092016,09:00,10:00,,0,430
9092016,10:00,11:00,,0,424
9092016,11:00,12:00,,0,433
9092016,12:00,13:00,,0,433
9092016,13:00,14:00,,0,429
9092016,14:00,15:00,,0,427
9092016,15:00,16:00,,0,427
9092016,16:00,17:00,,0,421
9092016,17:00,18:00,,0,431
9092016,18:00,19:00,,0,424
9092016,19:00,20:00,,0,426
9092016,20:00,21:00,,0,426
9092016,21:00,22:00,,0,423
9092016,22:00,23:00,,0,431
9092016,23:00,00:00,,0,358
10092016,00:00,01:00,,0,311
10092016,01:00,02:00,,0,22
10092016,02:00,03:00,,0,0
10092016,03:00,04:00,,0,0
10092016,04:00,05:00,,0,0
10092016,05:00,06:00,,0,0
10092016,06:00,07:00,,0,0
10092016,07:00,08:00,,0,0
10092016,08:00,09:00,,0,0
10092016,09:00,10:00,,0,0
10092016,10:00,11:00,,0,0
10092016,11:00,12:00,,0,0
10092016,12:00,13:00,,0,0
10092016,13:00,14:00,,0,0
10092016,14:00,15:00,,0,0
10092016,15:00,16:00,,0,0
10092016,16:00,17:00,,0,0
10092016,17:00,18:00,,0,0
10092016,18:00,19:00,,0,0
10092016,19:00,20:00,,0,0
10092016,20:00,21:00,,0,0
10092016,21:00,22:00,,0,0
10092016,22:00,23:00,,0,0
10092016,23:00,00:00,,0,0
11092016,00:00,01:00,,0,0
11092016,01:00,02:00,,0,0
11092016,02:00,03:00,,0,0
11092016,03:00,04:00,,0,0
11092016,04:00,05:00,,0,0
11092016,05:00,06:00,,0,0
11092016,06:00,07:00,,0,0
11092016,07:00,08:00,,0,0
11092016,08:00,09:00,,0,0
11092016,09:00,10:00,,0,0
11092016,10:00,11:00,,0,0
11092016,11:00,12:00,,0,0
11092016,12:00,13:00,,0,0
11092016,13:00,14:00,,0,0
11092016,14:00,15:00,,0,0
11092016,15:00,16:00,,0,0
11092016,16:00,17:00,,0,0
11092016,17:00,18:00,,0,0
11092016,18:00,19:00,,0,0
11092016,19:00,20:00,,0,0
11092016,20:00,21:00,,0,0
11092016,21:00,22:00,,0,0
11092016,22:00,23:00,,0,0
11092016,23:00,00:00,,0,0
12092016,00:00,01:00,,0,0
12092016,01:00,02:00,,0,0
12092016,02:00,03:00,,0,0
12092016,03:00,04:00,,0,0
12092016,04:00,05:00,,0,0
12092016,05:00,06:00,,169,0
12092016,06:00,07:00,,293,0
12092016,07:00,08:00,,486,0
12092016,08:00,09:00,,491,0
12092016,09:00,10:00,,492,0
12092016,10:00,11:00,,492,0
12092016,11:00,12:00,,494,0
12092016,12:00,13:00,,497,0
12092016,13:00,14:00,,496,0
12092016,14:00,15:00,,497,0
12092016,15:00,16:00,,497,0
12092016,16:00,17:00,,496,0
12092016,17:00,18:00,,497,0
12092016,18:00,19:00,,497,0
12092016,19:00,20:00,,505,0
12092016,20:00,21:00,,504,0
12092016,21:00,22:00,,499,0
12092016,22:00,23:00,,498,0
12092016,23:00,00:00,,498,0
13092016,00:00,01:00,,440,0
13092016,01:00,02:00,,243,0
13092016,02:00,03:00,,179,0
13092016,03:00,04:00,,171,0
13092016,04:00,05:00,,245,0
13092016,05:00,06:00,,479,0
13092016,06:00,07:00,,488,0
13092016,07:00,08:00,,490,0
13092016,08:00,09:00,,496,0
13092016,09:00,10:00,,496,0
13092016,10:00,11:00,,496,0
13092016,11:00,12:00,,497,0
13092016,12:00,13:00,,498,0
13092016,13:00,14:00,,498,0
13092016,14:00,15:00,,499,0
13092016,15:00,16:00,,499,0
13092016,16:00,17:00,,498,0
13092016,17:00,18:00,,496,0
13092016,18:00,19:00,,498,0
13092016,19:00,20:00,,499,0
13092016,20:00,21:00,,499,0
13092016,21:00,22:00,,453,0
13092016,22:00,23:00,,302,0
13092016,23:00,00:00,,192,0
14092016,00:00,01:00,,174,0
14092016,01:00,02:00,,176,0
14092016,02:00,03:00,,175,0
14092016,03:00,04:00,,176,0
14092016,04:00,05:00,,177,0
14092016,05:00,06:00,,306,0
14092016,06:00,07:00,,490,0
14092016,07:00,08:00,,497,0
14092016,08:00,09:00,,497,0
14092016,09:00,10:00,,497,0
14092016,10:00,11:00,,497,0
14092016,11:00,12:00,,497,0
14092016,12:00,13:00,,333,0
14092016,13:00,14:00,,282,0
14092016,14:00,15:00,,273,0
14092016,15:00,16:00,,282,0
