date,start,end,11WD2ZOL50001274
6052016,15:00,16:00,0
6052016,16:00,17:00,0
6052016,17:00,18:00,0
6052016,18:00,19:00,0
6052016,19:00,20:00,0
6052016,20:00,21:00,0
6052016,21:00,22:00,0
6052016,22:00,23:00,0
6052016,23:00,00:00,0
7052016,00:00,01:00,0
7052016,01:00,02:00,0
7052016,02:00,03:00,0
7052016,03:00,04:00,0
7052016,04:00,05:00,0
7052016,05:00,06:00,0
7052016,06:00,07:00,0
7052016,07:00,08:00,0
7052016,08:00,09:00,0
7052016,09:00,10:00,0
7052016,10:00,11:00,0
7052016,11:00,12:00,0
7052016,12:00,13:00,0
7052016,13:00,14:00,0
7052016,14:00,15:00,0
7052016,15:00,16:00,0
7052016,16:00,17:00,0
7052016,17:00,18:00,0
7052016,18:00,19:00,0
7052016,19:00,20:00,0
7052016,20:00,21:00,0
7052016,21:00,22:00,0
7052016,22:00,23:00,0
7052016,23:00,00:00,0
8052016,00:00,01:00,0
8052016,01:00,02:00,0
8052016,02:00,03:00,0
8052016,03:00,04:00,0
8052016,04:00,05:00,0
8052016,05:00,06:00,0
8052016,06:00,07:00,0
8052016,07:00,08:00,0
8052016,08:00,09:00,0
8052016,09:00,10:00,0
8052016,10:00,11:00,0
8052016,11:00,12:00,0
8052016,12:00,13:00,0
8052016,13:00,14:00,0
8052016,14:00,15:00,0
8052016,15:00,16:00,0
8052016,16:00,17:00,0
8052016,17:00,18:00,0
8052016,18:00,19:00,0
8052016,19:00,20:00,0
8052016,20:00,21:00,0
8052016,21:00,22:00,0
8052016,22:00,23:00,0
8052016,23:00,00:00,0
9052016,00:00,01:00,0
9052016,01:00,02:00,0
9052016,02:00,03:00,0
9052016,03:00,04:00,0
9052016,04:00,05:00,0
9052016,05:00,06:00,0
9052016,06:00,07:00,0
9052016,07:00,08:00,0
9052016,08:00,09:00,0
9052016,09:00,10:00,0
9052016,10:00,11:00,0
9052016,11:00,12:00,0
9052016,12:00,13:00,0
9052016,13:00,14:00,0
9052016,14:00,15:00,0
9052016,15:00,16:00,0
9052016,16:00,17:00,0
9052016,17:00,18:00,0
9052016,18:00,19:00,0
9052016,19:00,20:00,0
9052016,20:00,21:00,0
9052016,21:00,22:00,0
9052016,22:00,23:00,0
9052016,23:00,00:00,0
10052016,00:00,01:00,0
10052016,01:00,02:00,0
10052016,02:00,03:00,0
10052016,03:00,04:00,0
10052016,04:00,05:00,29
10052016,05:00,06:00,132
10052016,06:00,07:00,283
10052016,07:00,08:00,438
10052016,08:00,09:00,463
10052016,09:00,10:00,461
10052016,10:00,11:00,435
10052016,11:00,12:00,362
10052016,12:00,13:00,185
10052016,13:00,14:00,154
10052016,14:00,15:00,281
10052016,15:00,16:00,299
10052016,16:00,17:00,380
10052016,17:00,18:00,461
10052016,18:00,19:00,463
10052016,19:00,20:00,464
10052016,20:00,21:00,463
10052016,21:00,22:00,462
10052016,22:00,23:00,327
10052016,23:00,00:00,91
11052016,00:00,01:00,0
11052016,01:00,02:00,0
11052016,02:00,03:00,0
11052016,03:00,04:00,0
11052016,04:00,05:00,0
11052016,05:00,06:00,51
11052016,06:00,07:00,200
11052016,07:00,08:00,430
11052016,08:00,09:00,462
11052016,09:00,10:00,462
11052016,10:00,11:00,401
11052016,11:00,12:00,217
11052016,12:00,13:00,25
11052016,13:00,14:00,0
11052016,14:00,15:00,0
11052016,15:00,16:00,0
11052016,16:00,17:00,0
11052016,17:00,18:00,0
11052016,18:00,19:00,0
11052016,19:00,20:00,25
11052016,20:00,21:00,0
11052016,21:00,22:00,0
11052016,22:00,23:00,0
11052016,23:00,00:00,0
12052016,00:00,01:00,0
12052016,01:00,02:00,0
12052016,02:00,03:00,0
12052016,03:00,04:00,0
12052016,04:00,05:00,0
12052016,05:00,06:00,115
12052016,06:00,07:00,243
12052016,07:00,08:00,442
12052016,08:00,09:00,459
12052016,09:00,10:00,459
12052016,10:00,11:00,461
12052016,11:00,12:00,462
12052016,12:00,13:00,459
12052016,13:00,14:00,460
12052016,14:00,15:00,461
12052016,15:00,16:00,463
12052016,16:00,17:00,462
12052016,17:00,18:00,463
12052016,18:00,19:00,462
12052016,19:00,20:00,463
12052016,20:00,21:00,464
12052016,21:00,22:00,449
12052016,22:00,23:00,200
12052016,23:00,00:00,25
13052016,00:00,01:00,0
13052016,01:00,02:00,0
13052016,02:00,03:00,0
13052016,03:00,04:00,0
13052016,04:00,05:00,0
13052016,05:00,06:00,51
13052016,06:00,07:00,199
13052016,07:00,08:00,420
13052016,08:00,09:00,461
13052016,09:00,10:00,461
13052016,10:00,11:00,460
13052016,11:00,12:00,458
13052016,12:00,13:00,281
13052016,13:00,14:00,48
13052016,14:00,15:00,0
13052016,15:00,16:00,0
13052016,16:00,17:00,0
13052016,17:00,18:00,0
13052016,18:00,19:00,0
13052016,19:00,20:00,0
13052016,20:00,21:00,0
13052016,21:00,22:00,0
13052016,22:00,23:00,0
13052016,23:00,00:00,0
14052016,00:00,01:00,0
14052016,01:00,02:00,0
14052016,02:00,03:00,0
14052016,03:00,04:00,0
14052016,04:00,05:00,0
14052016,05:00,06:00,0
14052016,06:00,07:00,0
14052016,07:00,08:00,0
14052016,08:00,09:00,0
14052016,09:00,10:00,0
14052016,10:00,11:00,0
14052016,11:00,12:00,0
14052016,12:00,13:00,0
14052016,13:00,14:00,0
14052016,14:00,15:00,0
14052016,15:00,16:00,0
14052016,16:00,17:00,0
14052016,17:00,18:00,0
14052016,18:00,19:00,0
14052016,19:00,20:00,0
14052016,20:00,21:00,0
14052016,21:00,22:00,0
14052016,22:00,23:00,0
14052016,23:00,00:00,56
15052016,00:00,01:00,155
15052016,01:00,02:00,206
15052016,02:00,03:00,133
15052016,03:00,04:00,106
15052016,04:00,05:00,107
15052016,05:00,06:00,105
15052016,06:00,07:00,104
15052016,07:00,08:00,104
15052016,08:00,09:00,104
15052016,09:00,10:00,104
15052016,10:00,11:00,104
15052016,11:00,12:00,104
15052016,12:00,13:00,104
15052016,13:00,14:00,104
15052016,14:00,15:00,104
15052016,15:00,16:00,104
15052016,16:00,17:00,104
15052016,17:00,18:00,104
15052016,18:00,19:00,104
15052016,19:00,20:00,104
15052016,20:00,21:00,104
15052016,21:00,22:00,104
15052016,22:00,23:00,104
15052016,23:00,00:00,104
16052016,00:00,01:00,104
16052016,01:00,02:00,104
16052016,02:00,03:00,104
16052016,03:00,04:00,104
16052016,04:00,05:00,104
16052016,05:00,06:00,104
16052016,06:00,07:00,104
16052016,07:00,08:00,104
16052016,08:00,09:00,105
16052016,09:00,10:00,105
16052016,10:00,11:00,105
16052016,11:00,12:00,105
16052016,12:00,13:00,105
16052016,13:00,14:00,105
16052016,14:00,15:00,105
16052016,15:00,16:00,105
16052016,16:00,17:00,105
16052016,17:00,18:00,105
16052016,18:00,19:00,106
16052016,19:00,20:00,105
16052016,20:00,21:00,105
16052016,21:00,22:00,20
16052016,22:00,23:00,0
16052016,23:00,00:00,0
17052016,00:00,01:00,0
17052016,01:00,02:00,0
17052016,02:00,03:00,0
17052016,03:00,04:00,0
17052016,04:00,05:00,15
17052016,05:00,06:00,162
17052016,06:00,07:00,383
17052016,07:00,08:00,459
17052016,08:00,09:00,456
17052016,09:00,10:00,456
17052016,10:00,11:00,459
17052016,11:00,12:00,457
17052016,12:00,13:00,456
17052016,13:00,14:00,457
17052016,14:00,15:00,460
17052016,15:00,16:00,461
17052016,16:00,17:00,461
17052016,17:00,18:00,461
17052016,18:00,19:00,461
17052016,19:00,20:00,460
17052016,20:00,21:00,460
17052016,21:00,22:00,459
17052016,22:00,23:00,460
17052016,23:00,00:00,458
18052016,00:00,01:00,357
18052016,01:00,02:00,241
18052016,02:00,03:00,135
18052016,03:00,04:00,133
18052016,04:00,05:00,153
18052016,05:00,06:00,284
18052016,06:00,07:00,460
18052016,07:00,08:00,460
18052016,08:00,09:00,462
18052016,09:00,10:00,461
18052016,10:00,11:00,462
18052016,11:00,12:00,459
18052016,12:00,13:00,459
18052016,13:00,14:00,458
18052016,14:00,15:00,463
18052016,15:00,16:00,463
18052016,16:00,17:00,463
18052016,17:00,18:00,463
18052016,18:00,19:00,463
18052016,19:00,20:00,462
18052016,20:00,21:00,461
18052016,21:00,22:00,461
18052016,22:00,23:00,461
18052016,23:00,00:00,460
19052016,00:00,01:00,283
19052016,01:00,02:00,114
19052016,02:00,03:00,122
19052016,03:00,04:00,135
19052016,04:00,05:00,114
19052016,05:00,06:00,237
19052016,06:00,07:00,447
19052016,07:00,08:00,458
19052016,08:00,09:00,460
19052016,09:00,10:00,460
19052016,10:00,11:00,459
19052016,11:00,12:00,459
19052016,12:00,13:00,457
19052016,13:00,14:00,458
19052016,14:00,15:00,462
19052016,15:00,16:00,462
19052016,16:00,17:00,462
19052016,17:00,18:00,462
19052016,18:00,19:00,461
19052016,19:00,20:00,461
19052016,20:00,21:00,463
19052016,21:00,22:00,460
19052016,22:00,23:00,460
19052016,23:00,00:00,459
20052016,00:00,01:00,256
20052016,01:00,02:00,109
20052016,02:00,03:00,105
20052016,03:00,04:00,105
20052016,04:00,05:00,108
20052016,05:00,06:00,211
20052016,06:00,07:00,434
20052016,07:00,08:00,461
20052016,08:00,09:00,460
20052016,09:00,10:00,462
20052016,10:00,11:00,461
20052016,11:00,12:00,402
20052016,12:00,13:00,389
20052016,13:00,14:00,390
20052016,14:00,15:00,371
20052016,15:00,16:00,397
20052016,16:00,17:00,463
20052016,17:00,18:00,461
20052016,18:00,19:00,463
20052016,19:00,20:00,462
20052016,20:00,21:00,462
20052016,21:00,22:00,462
20052016,22:00,23:00,462
20052016,23:00,00:00,460
21052016,00:00,01:00,342
21052016,01:00,02:00,280
21052016,02:00,03:00,211
21052016,03:00,04:00,173
21052016,04:00,05:00,99
21052016,05:00,06:00,0
21052016,06:00,07:00,0
21052016,07:00,08:00,0
21052016,08:00,09:00,0
21052016,09:00,10:00,0
21052016,10:00,11:00,0
21052016,11:00,12:00,0
21052016,12:00,13:00,0
21052016,13:00,14:00,0
21052016,14:00,15:00,0
21052016,15:00,16:00,0
21052016,16:00,17:00,0
21052016,17:00,18:00,0
21052016,18:00,19:00,0
21052016,19:00,20:00,0
21052016,20:00,21:00,0
21052016,21:00,22:00,0
21052016,22:00,23:00,0
21052016,23:00,00:00,0
22052016,00:00,01:00,0
22052016,01:00,02:00,0
22052016,02:00,03:00,0
22052016,03:00,04:00,0
22052016,04:00,05:00,0
22052016,05:00,06:00,0
22052016,06:00,07:00,0
22052016,07:00,08:00,0
22052016,08:00,09:00,0
22052016,09:00,10:00,0
22052016,10:00,11:00,0
22052016,11:00,12:00,0
22052016,12:00,13:00,0
22052016,13:00,14:00,0
22052016,14:00,15:00,0
22052016,15:00,16:00,0
22052016,16:00,17:00,0
22052016,17:00,18:00,0
22052016,18:00,19:00,0
22052016,19:00,20:00,0
22052016,20:00,21:00,0
22052016,21:00,22:00,0
22052016,22:00,23:00,0
22052016,23:00,00:00,0
23052016,00:00,01:00,0
23052016,01:00,02:00,0
23052016,02:00,03:00,0
23052016,03:00,04:00,0
23052016,04:00,05:00,1
23052016,05:00,06:00,103
23052016,06:00,07:00,196
23052016,07:00,08:00,394
23052016,08:00,09:00,459
23052016,09:00,10:00,463
23052016,10:00,11:00,461
23052016,11:00,12:00,461
23052016,12:00,13:00,460
23052016,13:00,14:00,461
23052016,14:00,15:00,462
23052016,15:00,16:00,465
23052016,16:00,17:00,465
23052016,17:00,18:00,465
23052016,18:00,19:00,465
23052016,19:00,20:00,465
23052016,20:00,21:00,466
23052016,21:00,22:00,465
23052016,22:00,23:00,454
23052016,23:00,00:00,230
24052016,00:00,01:00,22
24052016,01:00,02:00,0
24052016,02:00,03:00,0
24052016,03:00,04:00,0
24052016,04:00,05:00,0
24052016,05:00,06:00,118
24052016,06:00,07:00,318
24052016,07:00,08:00,463
24052016,08:00,09:00,460
24052016,09:00,10:00,461
24052016,10:00,11:00,462
24052016,11:00,12:00,457
24052016,12:00,13:00,456
24052016,13:00,14:00,456
24052016,14:00,15:00,460
24052016,15:00,16:00,460
24052016,16:00,17:00,459
24052016,17:00,18:00,465
24052016,18:00,19:00,465
24052016,19:00,20:00,465
24052016,20:00,21:00,465
24052016,21:00,22:00,465
24052016,22:00,23:00,464
24052016,23:00,00:00,261
25052016,00:00,01:00,108
25052016,01:00,02:00,159
25052016,02:00,03:00,325
25052016,03:00,04:00,325
25052016,04:00,05:00,325
25052016,05:00,06:00,331
25052016,06:00,07:00,451
25052016,07:00,08:00,465
25052016,08:00,09:00,465
25052016,09:00,10:00,465
25052016,10:00,11:00,465
25052016,11:00,12:00,461
25052016,12:00,13:00,461
25052016,13:00,14:00,461
25052016,14:00,15:00,465
25052016,15:00,16:00,465
25052016,16:00,17:00,465
25052016,17:00,18:00,465
25052016,18:00,19:00,465
25052016,19:00,20:00,465
25052016,20:00,21:00,464
25052016,21:00,22:00,466
25052016,22:00,23:00,464
25052016,23:00,00:00,430
26052016,00:00,01:00,174
26052016,01:00,02:00,103
26052016,02:00,03:00,105
26052016,03:00,04:00,105
26052016,04:00,05:00,105
26052016,05:00,06:00,144
26052016,06:00,07:00,313
26052016,07:00,08:00,464
26052016,08:00,09:00,466
26052016,09:00,10:00,462
26052016,10:00,11:00,396
26052016,11:00,12:00,320
26052016,12:00,13:00,209
26052016,13:00,14:00,123
26052016,14:00,15:00,201
26052016,15:00,16:00,297
26052016,16:00,17:00,444
26052016,17:00,18:00,465
26052016,18:00,19:00,465
26052016,19:00,20:00,465
26052016,20:00,21:00,465
26052016,21:00,22:00,464
26052016,22:00,23:00,464
26052016,23:00,00:00,462
27052016,00:00,01:00,268
27052016,01:00,02:00,113
27052016,02:00,03:00,103
27052016,03:00,04:00,103
27052016,04:00,05:00,103
27052016,05:00,06:00,152
27052016,06:00,07:00,369
27052016,07:00,08:00,465
27052016,08:00,09:00,465
27052016,09:00,10:00,464
27052016,10:00,11:00,465
27052016,11:00,12:00,462
27052016,12:00,13:00,395
27052016,13:00,14:00,391
27052016,14:00,15:00,395
27052016,15:00,16:00,394
27052016,16:00,17:00,395
27052016,17:00,18:00,461
27052016,18:00,19:00,465
27052016,19:00,20:00,465
27052016,20:00,21:00,465
27052016,21:00,22:00,465
27052016,22:00,23:00,460
27052016,23:00,00:00,272
28052016,00:00,01:00,89
28052016,01:00,02:00,0
28052016,02:00,03:00,0
28052016,03:00,04:00,0
28052016,04:00,05:00,0
28052016,05:00,06:00,0
28052016,06:00,07:00,0
28052016,07:00,08:00,0
28052016,08:00,09:00,0
28052016,09:00,10:00,0
28052016,10:00,11:00,0
28052016,11:00,12:00,0
28052016,12:00,13:00,0
28052016,13:00,14:00,0
28052016,14:00,15:00,0
28052016,15:00,16:00,0
28052016,16:00,17:00,0
28052016,17:00,18:00,0
28052016,18:00,19:00,0
28052016,19:00,20:00,0
28052016,20:00,21:00,0
28052016,21:00,22:00,0
28052016,22:00,23:00,0
28052016,23:00,00:00,30
29052016,00:00,01:00,181
29052016,01:00,02:00,185
29052016,02:00,03:00,112
29052016,03:00,04:00,110
29052016,04:00,05:00,111
29052016,05:00,06:00,110
29052016,06:00,07:00,110
29052016,07:00,08:00,107
29052016,08:00,09:00,0
29052016,09:00,10:00,0
29052016,10:00,11:00,0
29052016,11:00,12:00,0
29052016,12:00,13:00,0
29052016,13:00,14:00,0
29052016,14:00,15:00,0
29052016,15:00,16:00,0
29052016,16:00,17:00,0
29052016,17:00,18:00,0
29052016,18:00,19:00,0
29052016,19:00,20:00,0
29052016,20:00,21:00,0
29052016,21:00,22:00,0
29052016,22:00,23:00,0
29052016,23:00,00:00,0
30052016,00:00,01:00,0
30052016,01:00,02:00,0
30052016,02:00,03:00,0
30052016,03:00,04:00,0
30052016,04:00,05:00,0
30052016,05:00,06:00,13
30052016,06:00,07:00,126
30052016,07:00,08:00,268
30052016,08:00,09:00,454
30052016,09:00,10:00,465
30052016,10:00,11:00,466
30052016,11:00,12:00,462
30052016,12:00,13:00,461
30052016,13:00,14:00,461
30052016,14:00,15:00,465
30052016,15:00,16:00,465
30052016,16:00,17:00,465
30052016,17:00,18:00,465
30052016,18:00,19:00,466
30052016,19:00,20:00,464
30052016,20:00,21:00,459
30052016,21:00,22:00,253
30052016,22:00,23:00,55
30052016,23:00,00:00,0
31052016,00:00,01:00,0
31052016,01:00,02:00,0
31052016,02:00,03:00,0
31052016,03:00,04:00,0
31052016,04:00,05:00,0
31052016,05:00,06:00,20
31052016,06:00,07:00,165
31052016,07:00,08:00,381
31052016,08:00,09:00,465
31052016,09:00,10:00,464
31052016,10:00,11:00,465
31052016,11:00,12:00,462
31052016,12:00,13:00,461
31052016,13:00,14:00,461
31052016,14:00,15:00,464
31052016,15:00,16:00,465
31052016,16:00,17:00,463
31052016,17:00,18:00,465
31052016,18:00,19:00,464
31052016,19:00,20:00,465
31052016,20:00,21:00,464
31052016,21:00,22:00,464
31052016,22:00,23:00,465
31052016,23:00,00:00,303
1062016,00:00,01:00,88
1062016,01:00,02:00,0
1062016,02:00,03:00,0
1062016,03:00,04:00,0
1062016,04:00,05:00,0
1062016,05:00,06:00,43
1062016,06:00,07:00,194
1062016,07:00,08:00,429
1062016,08:00,09:00,465
1062016,09:00,10:00,464
1062016,10:00,11:00,463
1062016,11:00,12:00,462
1062016,12:00,13:00,460
1062016,13:00,14:00,462
1062016,14:00,15:00,465
1062016,15:00,16:00,465
1062016,16:00,17:00,464
1062016,17:00,18:00,464
1062016,18:00,19:00,465
1062016,19:00,20:00,464
1062016,20:00,21:00,462
1062016,21:00,22:00,465
1062016,22:00,23:00,465
1062016,23:00,00:00,298
2062016,00:00,01:00,71
2062016,01:00,02:00,0
2062016,02:00,03:00,0
2062016,03:00,04:00,0
2062016,04:00,05:00,0
2062016,05:00,06:00,23
2062016,06:00,07:00,168
2062016,07:00,08:00,378
2062016,08:00,09:00,464
2062016,09:00,10:00,464
2062016,10:00,11:00,464
2062016,11:00,12:00,461
2062016,12:00,13:00,458
2062016,13:00,14:00,458
2062016,14:00,15:00,463
2062016,15:00,16:00,464
2062016,16:00,17:00,465
2062016,17:00,18:00,464
2062016,18:00,19:00,466
2062016,19:00,20:00,464
2062016,20:00,21:00,463
2062016,21:00,22:00,464
2062016,22:00,23:00,413
2062016,23:00,00:00,140
3062016,00:00,01:00,0
3062016,01:00,02:00,0
3062016,02:00,03:00,0
3062016,03:00,04:00,0
3062016,04:00,05:00,0
3062016,05:00,06:00,94
3062016,06:00,07:00,253
3062016,07:00,08:00,462
3062016,08:00,09:00,461
3062016,09:00,10:00,463
3062016,10:00,11:00,463
3062016,11:00,12:00,461
3062016,12:00,13:00,458
3062016,13:00,14:00,441
3062016,14:00,15:00,461
3062016,15:00,16:00,457
3062016,16:00,17:00,462
3062016,17:00,18:00,464
3062016,18:00,19:00,465
3062016,19:00,20:00,464
3062016,20:00,21:00,465
3062016,21:00,22:00,465
3062016,22:00,23:00,465
3062016,23:00,00:00,432
4062016,00:00,01:00,201
4062016,01:00,02:00,25
4062016,02:00,03:00,0
4062016,03:00,04:00,0
4062016,04:00,05:00,0
4062016,05:00,06:00,0
4062016,06:00,07:00,0
4062016,07:00,08:00,0
4062016,08:00,09:00,0
4062016,09:00,10:00,0
4062016,10:00,11:00,0
4062016,11:00,12:00,0
4062016,12:00,13:00,0
4062016,13:00,14:00,0
4062016,14:00,15:00,0
4062016,15:00,16:00,0
4062016,16:00,17:00,0
4062016,17:00,18:00,0
4062016,18:00,19:00,0
4062016,19:00,20:00,0
4062016,20:00,21:00,0
4062016,21:00,22:00,0
4062016,22:00,23:00,16
4062016,23:00,00:00,137
5062016,00:00,01:00,194
5062016,01:00,02:00,112
5062016,02:00,03:00,111
5062016,03:00,04:00,110
5062016,04:00,05:00,110
5062016,05:00,06:00,110
5062016,06:00,07:00,110
5062016,07:00,08:00,110
5062016,08:00,09:00,2
5062016,09:00,10:00,0
5062016,10:00,11:00,0
5062016,11:00,12:00,0
5062016,12:00,13:00,0
5062016,13:00,14:00,0
5062016,14:00,15:00,0
5062016,15:00,16:00,0
5062016,16:00,17:00,0
5062016,17:00,18:00,0
5062016,18:00,19:00,0
5062016,19:00,20:00,0
5062016,20:00,21:00,0
5062016,21:00,22:00,0
5062016,22:00,23:00,0
5062016,23:00,00:00,0
6062016,00:00,01:00,0
6062016,01:00,02:00,0
6062016,02:00,03:00,0
6062016,03:00,04:00,0
6062016,04:00,05:00,0
6062016,05:00,06:00,61
6062016,06:00,07:00,190
6062016,07:00,08:00,431
6062016,08:00,09:00,463
6062016,09:00,10:00,464
6062016,10:00,11:00,463
6062016,11:00,12:00,463
6062016,12:00,13:00,458
6062016,13:00,14:00,448
6062016,14:00,15:00,450
6062016,15:00,16:00,464
6062016,16:00,17:00,464
6062016,17:00,18:00,465
6062016,18:00,19:00,464
6062016,19:00,20:00,466
6062016,20:00,21:00,465
6062016,21:00,22:00,464
6062016,22:00,23:00,465
6062016,23:00,00:00,378
7062016,00:00,01:00,131
7062016,01:00,02:00,103
7062016,02:00,03:00,105
7062016,03:00,04:00,105
7062016,04:00,05:00,105
7062016,05:00,06:00,190
7062016,06:00,07:00,390
7062016,07:00,08:00,461
7062016,08:00,09:00,464
7062016,09:00,10:00,463
7062016,10:00,11:00,465
7062016,11:00,12:00,460
7062016,12:00,13:00,457
7062016,13:00,14:00,460
7062016,14:00,15:00,464
7062016,15:00,16:00,464
7062016,16:00,17:00,463
7062016,17:00,18:00,462
7062016,18:00,19:00,464
7062016,19:00,20:00,464
7062016,20:00,21:00,464
7062016,21:00,22:00,465
7062016,22:00,23:00,464
7062016,23:00,00:00,359
8062016,00:00,01:00,177
8062016,01:00,02:00,101
8062016,02:00,03:00,102
8062016,03:00,04:00,102
8062016,04:00,05:00,103
8062016,05:00,06:00,128
8062016,06:00,07:00,280
8062016,07:00,08:00,457
8062016,08:00,09:00,463
8062016,09:00,10:00,464
8062016,10:00,11:00,464
8062016,11:00,12:00,461
8062016,12:00,13:00,446
8062016,13:00,14:00,429
8062016,14:00,15:00,429
8062016,15:00,16:00,446
8062016,16:00,17:00,449
8062016,17:00,18:00,409
8062016,18:00,19:00,459
8062016,19:00,20:00,464
8062016,20:00,21:00,465
8062016,21:00,22:00,465
8062016,22:00,23:00,464
8062016,23:00,00:00,418
9062016,00:00,01:00,165
9062016,01:00,02:00,101
9062016,02:00,03:00,103
9062016,03:00,04:00,102
9062016,04:00,05:00,103
9062016,05:00,06:00,129
9062016,06:00,07:00,281
9062016,07:00,08:00,463
9062016,08:00,09:00,462
9062016,09:00,10:00,463
9062016,10:00,11:00,462
9062016,11:00,12:00,459
9062016,12:00,13:00,458
9062016,13:00,14:00,460
9062016,14:00,15:00,463
9062016,15:00,16:00,396
9062016,16:00,17:00,397
9062016,17:00,18:00,462
9062016,18:00,19:00,465
9062016,19:00,20:00,465
9062016,20:00,21:00,465
9062016,21:00,22:00,465
9062016,22:00,23:00,440
9062016,23:00,00:00,189
10062016,00:00,01:00,49
10062016,01:00,02:00,0
10062016,02:00,03:00,0
10062016,03:00,04:00,0
10062016,04:00,05:00,0
10062016,05:00,06:00,0
10062016,06:00,07:00,0
10062016,07:00,08:00,0
10062016,08:00,09:00,0
10062016,09:00,10:00,0
10062016,10:00,11:00,0
10062016,11:00,12:00,0
10062016,12:00,13:00,0
10062016,13:00,14:00,0
10062016,14:00,15:00,0
10062016,15:00,16:00,0
10062016,16:00,17:00,0
10062016,17:00,18:00,0
10062016,18:00,19:00,0
10062016,19:00,20:00,0
10062016,20:00,21:00,0
10062016,21:00,22:00,0
10062016,22:00,23:00,0
10062016,23:00,00:00,0
11062016,00:00,01:00,0
11062016,01:00,02:00,0
11062016,02:00,03:00,0
11062016,03:00,04:00,0
11062016,04:00,05:00,0
11062016,05:00,06:00,0
11062016,06:00,07:00,0
11062016,07:00,08:00,0
11062016,08:00,09:00,0
11062016,09:00,10:00,0
11062016,10:00,11:00,0
11062016,11:00,12:00,0
11062016,12:00,13:00,0
11062016,13:00,14:00,0
11062016,14:00,15:00,0
11062016,15:00,16:00,0
11062016,16:00,17:00,0
11062016,17:00,18:00,29
11062016,18:00,19:00,161
11062016,19:00,20:00,388
11062016,20:00,21:00,464
11062016,21:00,22:00,465
11062016,22:00,23:00,460
11062016,23:00,00:00,240
12062016,00:00,01:00,50
12062016,01:00,02:00,0
12062016,02:00,03:00,0
12062016,03:00,04:00,0
12062016,04:00,05:00,0
12062016,05:00,06:00,0
12062016,06:00,07:00,0
12062016,07:00,08:00,0
12062016,08:00,09:00,0
12062016,09:00,10:00,0
12062016,10:00,11:00,0
12062016,11:00,12:00,0
12062016,12:00,13:00,0
12062016,13:00,14:00,0
12062016,14:00,15:00,0
12062016,15:00,16:00,0
12062016,16:00,17:00,0
12062016,17:00,18:00,0
12062016,18:00,19:00,0
12062016,19:00,20:00,0
12062016,20:00,21:00,0
12062016,21:00,22:00,0
