date,start,end,11WD2WIL10000688
4052016,05:00,06:00,0
4052016,06:00,07:00,0
4052016,07:00,08:00,0
4052016,08:00,09:00,0
4052016,09:00,10:00,0
4052016,10:00,11:00,0
4052016,11:00,12:00,0
4052016,12:00,13:00,0
4052016,13:00,14:00,0
4052016,14:00,15:00,0
4052016,15:00,16:00,0
4052016,16:00,17:00,0
4052016,17:00,18:00,0
4052016,18:00,19:00,0
4052016,19:00,20:00,0
4052016,20:00,21:00,0
4052016,21:00,22:00,0
4052016,22:00,23:00,0
4052016,23:00,00:00,0
5052016,00:00,01:00,0
5052016,01:00,02:00,0
5052016,02:00,03:00,0
5052016,03:00,04:00,0
5052016,04:00,05:00,0
5052016,05:00,06:00,0
5052016,06:00,07:00,0
5052016,07:00,08:00,0
5052016,08:00,09:00,0
5052016,09:00,10:00,0
5052016,10:00,11:00,0
5052016,11:00,12:00,0
5052016,12:00,13:00,0
5052016,13:00,14:00,0
5052016,14:00,15:00,0
5052016,15:00,16:00,0
5052016,16:00,17:00,0
5052016,17:00,18:00,0
5052016,18:00,19:00,0
5052016,19:00,20:00,0
5052016,20:00,21:00,0
5052016,21:00,22:00,0
5052016,22:00,23:00,0
5052016,23:00,00:00,0
6052016,00:00,01:00,0
6052016,01:00,02:00,0
6052016,02:00,03:00,0
6052016,03:00,04:00,0
6052016,04:00,05:00,0
6052016,05:00,06:00,0
6052016,06:00,07:00,0
6052016,07:00,08:00,0
6052016,08:00,09:00,0
6052016,09:00,10:00,0
6052016,10:00,11:00,0
6052016,11:00,12:00,0
6052016,12:00,13:00,0
6052016,13:00,14:00,0
6052016,14:00,15:00,0
6052016,15:00,16:00,0
6052016,16:00,17:00,0
6052016,17:00,18:00,0
6052016,18:00,19:00,0
6052016,19:00,20:00,0
6052016,20:00,21:00,0
6052016,21:00,22:00,0
6052016,22:00,23:00,0
6052016,23:00,00:00,0
7052016,00:00,01:00,0
7052016,01:00,02:00,0
7052016,02:00,03:00,0
7052016,03:00,04:00,0
7052016,04:00,05:00,0
7052016,05:00,06:00,0
7052016,06:00,07:00,0
7052016,07:00,08:00,0
7052016,08:00,09:00,0
7052016,09:00,10:00,0
7052016,10:00,11:00,0
7052016,11:00,12:00,0
7052016,12:00,13:00,0
7052016,13:00,14:00,0
7052016,14:00,15:00,0
7052016,15:00,16:00,0
7052016,16:00,17:00,0
7052016,17:00,18:00,0
7052016,18:00,19:00,0
7052016,19:00,20:00,0
7052016,20:00,21:00,0
7052016,21:00,22:00,0
7052016,22:00,23:00,0
7052016,23:00,00:00,0
8052016,00:00,01:00,0
8052016,01:00,02:00,0
8052016,02:00,03:00,0
8052016,03:00,04:00,0
8052016,04:00,05:00,0
8052016,05:00,06:00,0
8052016,06:00,07:00,0
8052016,07:00,08:00,0
8052016,08:00,09:00,0
8052016,09:00,10:00,0
8052016,10:00,11:00,0
8052016,11:00,12:00,0
8052016,12:00,13:00,0
8052016,13:00,14:00,0
8052016,14:00,15:00,0
8052016,15:00,16:00,0
8052016,16:00,17:00,0
8052016,17:00,18:00,0
8052016,18:00,19:00,0
8052016,19:00,20:00,0
8052016,20:00,21:00,0
8052016,21:00,22:00,0
8052016,22:00,23:00,0
8052016,23:00,00:00,0
9052016,00:00,01:00,0
9052016,01:00,02:00,0
9052016,02:00,03:00,0
9052016,03:00,04:00,0
9052016,04:00,05:00,0
9052016,05:00,06:00,0
9052016,06:00,07:00,0
9052016,07:00,08:00,0
9052016,08:00,09:00,0
9052016,09:00,10:00,0
9052016,10:00,11:00,0
9052016,11:00,12:00,0
9052016,12:00,13:00,0
9052016,13:00,14:00,0
9052016,14:00,15:00,0
9052016,15:00,16:00,0
9052016,16:00,17:00,0
9052016,17:00,18:00,0
9052016,18:00,19:00,0
9052016,19:00,20:00,0
9052016,20:00,21:00,0
9052016,21:00,22:00,0
9052016,22:00,23:00,0
9052016,23:00,00:00,0
10052016,00:00,01:00,0
10052016,01:00,02:00,0
10052016,02:00,03:00,0
10052016,03:00,04:00,0
10052016,04:00,05:00,0
10052016,05:00,06:00,0
10052016,06:00,07:00,0
10052016,07:00,08:00,0
10052016,08:00,09:00,0
10052016,09:00,10:00,0
10052016,10:00,11:00,0
10052016,11:00,12:00,0
10052016,12:00,13:00,0
10052016,13:00,14:00,0
10052016,14:00,15:00,0
10052016,15:00,16:00,0
10052016,16:00,17:00,0
10052016,17:00,18:00,0
10052016,18:00,19:00,0
10052016,19:00,20:00,0
10052016,20:00,21:00,0
10052016,21:00,22:00,0
10052016,22:00,23:00,0
10052016,23:00,00:00,0
11052016,00:00,01:00,0
11052016,01:00,02:00,0
11052016,02:00,03:00,0
11052016,03:00,04:00,0
11052016,04:00,05:00,0
11052016,05:00,06:00,0
11052016,06:00,07:00,0
11052016,07:00,08:00,0
11052016,08:00,09:00,0
11052016,09:00,10:00,0
11052016,10:00,11:00,0
11052016,11:00,12:00,0
11052016,12:00,13:00,0
11052016,13:00,14:00,0
11052016,14:00,15:00,0
11052016,15:00,16:00,0
11052016,16:00,17:00,34
11052016,17:00,18:00,231
11052016,18:00,19:00,416
11052016,19:00,20:00,639
11052016,20:00,21:00,670
11052016,21:00,22:00,699
11052016,22:00,23:00,648
11052016,23:00,00:00,588
12052016,00:00,01:00,585
12052016,01:00,02:00,550
12052016,02:00,03:00,507
12052016,03:00,04:00,509
12052016,04:00,05:00,410
12052016,05:00,06:00,439
12052016,06:00,07:00,678
12052016,07:00,08:00,720
12052016,08:00,09:00,719
12052016,09:00,10:00,717
12052016,10:00,11:00,713
12052016,11:00,12:00,700
12052016,12:00,13:00,700
12052016,13:00,14:00,672
12052016,14:00,15:00,400
12052016,15:00,16:00,401
12052016,16:00,17:00,398
12052016,17:00,18:00,398
12052016,18:00,19:00,539
12052016,19:00,20:00,687
12052016,20:00,21:00,510
12052016,21:00,22:00,615
12052016,22:00,23:00,449
12052016,23:00,00:00,200
13052016,00:00,01:00,198
13052016,01:00,02:00,199
13052016,02:00,03:00,194
13052016,03:00,04:00,189
13052016,04:00,05:00,184
13052016,05:00,06:00,184
13052016,06:00,07:00,319
13052016,07:00,08:00,413
13052016,08:00,09:00,507
13052016,09:00,10:00,689
13052016,10:00,11:00,710
13052016,11:00,12:00,657
13052016,12:00,13:00,625
13052016,13:00,14:00,603
13052016,14:00,15:00,559
13052016,15:00,16:00,563
13052016,16:00,17:00,610
13052016,17:00,18:00,592
13052016,18:00,19:00,581
13052016,19:00,20:00,565
13052016,20:00,21:00,646
13052016,21:00,22:00,675
13052016,22:00,23:00,665
13052016,23:00,00:00,701
14052016,00:00,01:00,568
14052016,01:00,02:00,307
14052016,02:00,03:00,200
14052016,03:00,04:00,198
14052016,04:00,05:00,208
14052016,05:00,06:00,221
14052016,06:00,07:00,74
14052016,07:00,08:00,0
14052016,08:00,09:00,0
14052016,09:00,10:00,0
14052016,10:00,11:00,0
14052016,11:00,12:00,0
14052016,12:00,13:00,0
14052016,13:00,14:00,0
14052016,14:00,15:00,0
14052016,15:00,16:00,0
14052016,16:00,17:00,0
14052016,17:00,18:00,0
14052016,18:00,19:00,0
14052016,19:00,20:00,0
14052016,20:00,21:00,0
14052016,21:00,22:00,0
14052016,22:00,23:00,0
14052016,23:00,00:00,0
15052016,00:00,01:00,0
15052016,01:00,02:00,0
15052016,02:00,03:00,0
15052016,03:00,04:00,0
15052016,04:00,05:00,0
15052016,05:00,06:00,0
15052016,06:00,07:00,0
15052016,07:00,08:00,0
15052016,08:00,09:00,0
15052016,09:00,10:00,0
15052016,10:00,11:00,0
15052016,11:00,12:00,0
15052016,12:00,13:00,0
15052016,13:00,14:00,0
15052016,14:00,15:00,0
15052016,15:00,16:00,0
15052016,16:00,17:00,0
15052016,17:00,18:00,0
15052016,18:00,19:00,0
15052016,19:00,20:00,0
15052016,20:00,21:00,0
15052016,21:00,22:00,0
15052016,22:00,23:00,0
15052016,23:00,00:00,0
16052016,00:00,01:00,0
16052016,01:00,02:00,0
16052016,02:00,03:00,0
16052016,03:00,04:00,0
16052016,04:00,05:00,0
16052016,05:00,06:00,0
16052016,06:00,07:00,0
16052016,07:00,08:00,0
16052016,08:00,09:00,0
16052016,09:00,10:00,0
16052016,10:00,11:00,0
16052016,11:00,12:00,0
16052016,12:00,13:00,0
16052016,13:00,14:00,0
16052016,14:00,15:00,0
16052016,15:00,16:00,0
16052016,16:00,17:00,0
16052016,17:00,18:00,0
16052016,18:00,19:00,0
16052016,19:00,20:00,49
16052016,20:00,21:00,239
16052016,21:00,22:00,380
16052016,22:00,23:00,387
16052016,23:00,00:00,209
17052016,00:00,01:00,190
17052016,01:00,02:00,189
17052016,02:00,03:00,188
17052016,03:00,04:00,187
17052016,04:00,05:00,263
17052016,05:00,06:00,437
17052016,06:00,07:00,692
17052016,07:00,08:00,734
17052016,08:00,09:00,734
17052016,09:00,10:00,741
17052016,10:00,11:00,743
17052016,11:00,12:00,725
17052016,12:00,13:00,693
17052016,13:00,14:00,670
17052016,14:00,15:00,657
17052016,15:00,16:00,624
17052016,16:00,17:00,643
17052016,17:00,18:00,693
17052016,18:00,19:00,687
17052016,19:00,20:00,702
17052016,20:00,21:00,707
17052016,21:00,22:00,707
17052016,22:00,23:00,706
17052016,23:00,00:00,708
18052016,00:00,01:00,689
18052016,01:00,02:00,553
18052016,02:00,03:00,564
18052016,03:00,04:00,513
18052016,04:00,05:00,685
18052016,05:00,06:00,693
18052016,06:00,07:00,701
18052016,07:00,08:00,696
18052016,08:00,09:00,697
18052016,09:00,10:00,682
18052016,10:00,11:00,626
18052016,11:00,12:00,635
18052016,12:00,13:00,655
18052016,13:00,14:00,697
18052016,14:00,15:00,686
18052016,15:00,16:00,638
18052016,16:00,17:00,625
18052016,17:00,18:00,657
18052016,18:00,19:00,667
18052016,19:00,20:00,699
18052016,20:00,21:00,698
18052016,21:00,22:00,695
18052016,22:00,23:00,684
18052016,23:00,00:00,676
19052016,00:00,01:00,691
19052016,01:00,02:00,650
19052016,02:00,03:00,633
19052016,03:00,04:00,623
19052016,04:00,05:00,594
19052016,05:00,06:00,698
19052016,06:00,07:00,699
19052016,07:00,08:00,698
19052016,08:00,09:00,695
19052016,09:00,10:00,678
19052016,10:00,11:00,691
19052016,11:00,12:00,687
19052016,12:00,13:00,696
19052016,13:00,14:00,691
19052016,14:00,15:00,687
19052016,15:00,16:00,699
19052016,16:00,17:00,669
19052016,17:00,18:00,679
19052016,18:00,19:00,615
19052016,19:00,20:00,690
19052016,20:00,21:00,710
19052016,21:00,22:00,707
19052016,22:00,23:00,707
19052016,23:00,00:00,626
20052016,00:00,01:00,568
20052016,01:00,02:00,606
20052016,02:00,03:00,544
20052016,03:00,04:00,543
20052016,04:00,05:00,621
20052016,05:00,06:00,604
20052016,06:00,07:00,688
20052016,07:00,08:00,691
20052016,08:00,09:00,671
20052016,09:00,10:00,667
20052016,10:00,11:00,590
20052016,11:00,12:00,709
20052016,12:00,13:00,667
20052016,13:00,14:00,636
20052016,14:00,15:00,643
20052016,15:00,16:00,636
20052016,16:00,17:00,616
20052016,17:00,18:00,665
20052016,18:00,19:00,693
20052016,19:00,20:00,708
20052016,20:00,21:00,708
20052016,21:00,22:00,707
20052016,22:00,23:00,677
20052016,23:00,00:00,626
21052016,00:00,01:00,628
21052016,01:00,02:00,586
21052016,02:00,03:00,489
21052016,03:00,04:00,483
21052016,04:00,05:00,411
21052016,05:00,06:00,465
21052016,06:00,07:00,488
21052016,07:00,08:00,513
21052016,08:00,09:00,645
21052016,09:00,10:00,458
21052016,10:00,11:00,302
21052016,11:00,12:00,203
21052016,12:00,13:00,11
21052016,13:00,14:00,0
21052016,14:00,15:00,0
21052016,15:00,16:00,0
21052016,16:00,17:00,0
21052016,17:00,18:00,0
21052016,18:00,19:00,0
21052016,19:00,20:00,0
21052016,20:00,21:00,0
21052016,21:00,22:00,0
21052016,22:00,23:00,0
21052016,23:00,00:00,0
22052016,00:00,01:00,0
22052016,01:00,02:00,0
22052016,02:00,03:00,0
22052016,03:00,04:00,0
22052016,04:00,05:00,0
22052016,05:00,06:00,0
22052016,06:00,07:00,0
22052016,07:00,08:00,0
22052016,08:00,09:00,0
22052016,09:00,10:00,0
22052016,10:00,11:00,0
22052016,11:00,12:00,0
22052016,12:00,13:00,0
22052016,13:00,14:00,0
22052016,14:00,15:00,0
22052016,15:00,16:00,0
22052016,16:00,17:00,0
22052016,17:00,18:00,0
22052016,18:00,19:00,0
22052016,19:00,20:00,0
22052016,20:00,21:00,0
22052016,21:00,22:00,0
22052016,22:00,23:00,0
22052016,23:00,00:00,0
23052016,00:00,01:00,0
23052016,01:00,02:00,0
23052016,02:00,03:00,0
23052016,03:00,04:00,0
23052016,04:00,05:00,249
23052016,05:00,06:00,562
23052016,06:00,07:00,683
23052016,07:00,08:00,671
23052016,08:00,09:00,670
23052016,09:00,10:00,669
23052016,10:00,11:00,669
23052016,11:00,12:00,669
23052016,12:00,13:00,644
23052016,13:00,14:00,700
23052016,14:00,15:00,682
23052016,15:00,16:00,690
23052016,16:00,17:00,658
23052016,17:00,18:00,662
23052016,18:00,19:00,645
23052016,19:00,20:00,672
23052016,20:00,21:00,609
23052016,21:00,22:00,495
23052016,22:00,23:00,417
23052016,23:00,00:00,397
24052016,00:00,01:00,383
24052016,01:00,02:00,466
24052016,02:00,03:00,344
24052016,03:00,04:00,314
24052016,04:00,05:00,378
24052016,05:00,06:00,526
24052016,06:00,07:00,646
24052016,07:00,08:00,677
24052016,08:00,09:00,679
24052016,09:00,10:00,680
24052016,10:00,11:00,680
24052016,11:00,12:00,679
24052016,12:00,13:00,680
24052016,13:00,14:00,683
24052016,14:00,15:00,678
24052016,15:00,16:00,711
24052016,16:00,17:00,698
24052016,17:00,18:00,685
24052016,18:00,19:00,700
24052016,19:00,20:00,708
24052016,20:00,21:00,707
24052016,21:00,22:00,706
24052016,22:00,23:00,708
24052016,23:00,00:00,721
25052016,00:00,01:00,696
25052016,01:00,02:00,635
25052016,02:00,03:00,577
25052016,03:00,04:00,578
25052016,04:00,05:00,589
25052016,05:00,06:00,680
25052016,06:00,07:00,709
25052016,07:00,08:00,708
25052016,08:00,09:00,707
25052016,09:00,10:00,706
25052016,10:00,11:00,707
25052016,11:00,12:00,708
25052016,12:00,13:00,707
25052016,13:00,14:00,708
25052016,14:00,15:00,707
25052016,15:00,16:00,705
25052016,16:00,17:00,657
25052016,17:00,18:00,669
25052016,18:00,19:00,691
25052016,19:00,20:00,670
25052016,20:00,21:00,707
25052016,21:00,22:00,707
25052016,22:00,23:00,707
25052016,23:00,00:00,706
26052016,00:00,01:00,723
26052016,01:00,02:00,735
26052016,02:00,03:00,735
26052016,03:00,04:00,734
26052016,04:00,05:00,736
26052016,05:00,06:00,734
26052016,06:00,07:00,730
26052016,07:00,08:00,707
26052016,08:00,09:00,702
26052016,09:00,10:00,583
26052016,10:00,11:00,640
26052016,11:00,12:00,690
26052016,12:00,13:00,660
26052016,13:00,14:00,606
26052016,14:00,15:00,514
26052016,15:00,16:00,559
26052016,16:00,17:00,639
26052016,17:00,18:00,658
26052016,18:00,19:00,675
26052016,19:00,20:00,707
26052016,20:00,21:00,708
26052016,21:00,22:00,707
26052016,22:00,23:00,711
26052016,23:00,00:00,735
27052016,00:00,01:00,727
27052016,01:00,02:00,670
27052016,02:00,03:00,687
27052016,03:00,04:00,709
27052016,04:00,05:00,709
27052016,05:00,06:00,709
27052016,06:00,07:00,708
27052016,07:00,08:00,707
27052016,08:00,09:00,706
27052016,09:00,10:00,707
27052016,10:00,11:00,707
27052016,11:00,12:00,701
27052016,12:00,13:00,704
27052016,13:00,14:00,702
27052016,14:00,15:00,690
27052016,15:00,16:00,692
27052016,16:00,17:00,709
27052016,17:00,18:00,708
27052016,18:00,19:00,672
27052016,19:00,20:00,709
27052016,20:00,21:00,708
27052016,21:00,22:00,708
27052016,22:00,23:00,708
27052016,23:00,00:00,709
28052016,00:00,01:00,701
28052016,01:00,02:00,619
28052016,02:00,03:00,568
28052016,03:00,04:00,539
28052016,04:00,05:00,664
28052016,05:00,06:00,647
28052016,06:00,07:00,612
28052016,07:00,08:00,572
28052016,08:00,09:00,574
28052016,09:00,10:00,672
28052016,10:00,11:00,675
28052016,11:00,12:00,570
28052016,12:00,13:00,594
28052016,13:00,14:00,690
28052016,14:00,15:00,697
28052016,15:00,16:00,508
28052016,16:00,17:00,582
28052016,17:00,18:00,592
28052016,18:00,19:00,654
28052016,19:00,20:00,678
28052016,20:00,21:00,698
28052016,21:00,22:00,696
28052016,22:00,23:00,643
28052016,23:00,00:00,438
29052016,00:00,01:00,258
29052016,01:00,02:00,184
29052016,02:00,03:00,182
29052016,03:00,04:00,183
29052016,04:00,05:00,184
29052016,05:00,06:00,184
29052016,06:00,07:00,184
29052016,07:00,08:00,182
29052016,08:00,09:00,157
29052016,09:00,10:00,0
29052016,10:00,11:00,0
29052016,11:00,12:00,0
29052016,12:00,13:00,0
29052016,13:00,14:00,0
29052016,14:00,15:00,0
29052016,15:00,16:00,0
29052016,16:00,17:00,0
29052016,17:00,18:00,0
29052016,18:00,19:00,0
29052016,19:00,20:00,0
29052016,20:00,21:00,0
29052016,21:00,22:00,0
29052016,22:00,23:00,0
29052016,23:00,00:00,0
30052016,00:00,01:00,0
30052016,01:00,02:00,0
30052016,02:00,03:00,0
30052016,03:00,04:00,0
30052016,04:00,05:00,0
30052016,05:00,06:00,196
30052016,06:00,07:00,561
30052016,07:00,08:00,698
30052016,08:00,09:00,700
30052016,09:00,10:00,699
30052016,10:00,11:00,701
30052016,11:00,12:00,699
30052016,12:00,13:00,699
30052016,13:00,14:00,695
30052016,14:00,15:00,632
30052016,15:00,16:00,631
30052016,16:00,17:00,632
30052016,17:00,18:00,632
30052016,18:00,19:00,685
30052016,19:00,20:00,692
30052016,20:00,21:00,676
30052016,21:00,22:00,671
30052016,22:00,23:00,678
30052016,23:00,00:00,574
31052016,00:00,01:00,544
31052016,01:00,02:00,533
31052016,02:00,03:00,559
31052016,03:00,04:00,551
31052016,04:00,05:00,540
31052016,05:00,06:00,511
31052016,06:00,07:00,649
31052016,07:00,08:00,697
31052016,08:00,09:00,697
31052016,09:00,10:00,697
31052016,10:00,11:00,699
31052016,11:00,12:00,699
31052016,12:00,13:00,692
31052016,13:00,14:00,700
31052016,14:00,15:00,700
31052016,15:00,16:00,696
31052016,16:00,17:00,684
31052016,17:00,18:00,700
31052016,18:00,19:00,699
31052016,19:00,20:00,706
31052016,20:00,21:00,706
31052016,21:00,22:00,706
31052016,22:00,23:00,705
31052016,23:00,00:00,707
1062016,00:00,01:00,649
1062016,01:00,02:00,376
1062016,02:00,03:00,250
1062016,03:00,04:00,215
1062016,04:00,05:00,234
1062016,05:00,06:00,357
1062016,06:00,07:00,619
1062016,07:00,08:00,708
1062016,08:00,09:00,676
1062016,09:00,10:00,663
1062016,10:00,11:00,688
1062016,11:00,12:00,696
1062016,12:00,13:00,690
1062016,13:00,14:00,684
1062016,14:00,15:00,675
1062016,15:00,16:00,680
1062016,16:00,17:00,609
1062016,17:00,18:00,387
1062016,18:00,19:00,383
1062016,19:00,20:00,381
1062016,20:00,21:00,499
1062016,21:00,22:00,659
1062016,22:00,23:00,667
1062016,23:00,00:00,633
2062016,00:00,01:00,524
2062016,01:00,02:00,195
2062016,02:00,03:00,183
2062016,03:00,04:00,219
2062016,04:00,05:00,256
2062016,05:00,06:00,355
2062016,06:00,07:00,561
2062016,07:00,08:00,691
2062016,08:00,09:00,696
2062016,09:00,10:00,697
2062016,10:00,11:00,698
2062016,11:00,12:00,698
2062016,12:00,13:00,697
2062016,13:00,14:00,697
2062016,14:00,15:00,692
2062016,15:00,16:00,664
2062016,16:00,17:00,613
2062016,17:00,18:00,678
2062016,18:00,19:00,687
2062016,19:00,20:00,701
2062016,20:00,21:00,707
2062016,21:00,22:00,705
2062016,22:00,23:00,706
2062016,23:00,00:00,704
3062016,00:00,01:00,691
3062016,01:00,02:00,512
3062016,02:00,03:00,471
3062016,03:00,04:00,371
3062016,04:00,05:00,374
3062016,05:00,06:00,408
3062016,06:00,07:00,644
3062016,07:00,08:00,683
3062016,08:00,09:00,691
3062016,09:00,10:00,706
3062016,10:00,11:00,706
3062016,11:00,12:00,706
3062016,12:00,13:00,700
3062016,13:00,14:00,697
3062016,14:00,15:00,676
3062016,15:00,16:00,671
3062016,16:00,17:00,698
3062016,17:00,18:00,665
3062016,18:00,19:00,696
3062016,19:00,20:00,696
3062016,20:00,21:00,697
3062016,21:00,22:00,697
3062016,22:00,23:00,698
3062016,23:00,00:00,697
4062016,00:00,01:00,693
4062016,01:00,02:00,647
4062016,02:00,03:00,576
4062016,03:00,04:00,519
4062016,04:00,05:00,457
4062016,05:00,06:00,492
4062016,06:00,07:00,476
4062016,07:00,08:00,626
4062016,08:00,09:00,707
4062016,09:00,10:00,716
4062016,10:00,11:00,704
4062016,11:00,12:00,643
4062016,12:00,13:00,677
4062016,13:00,14:00,580
4062016,14:00,15:00,482
4062016,15:00,16:00,412
4062016,16:00,17:00,410
4062016,17:00,18:00,539
4062016,18:00,19:00,698
4062016,19:00,20:00,707
4062016,20:00,21:00,708
4062016,21:00,22:00,706
4062016,22:00,23:00,706
4062016,23:00,00:00,659
5062016,00:00,01:00,349
5062016,01:00,02:00,174
5062016,02:00,03:00,173
5062016,03:00,04:00,172
5062016,04:00,05:00,172
5062016,05:00,06:00,171
5062016,06:00,07:00,177
5062016,07:00,08:00,191
5062016,08:00,09:00,181
5062016,09:00,10:00,170
5062016,10:00,11:00,171
5062016,11:00,12:00,171
5062016,12:00,13:00,171
5062016,13:00,14:00,171
5062016,14:00,15:00,170
5062016,15:00,16:00,193
5062016,16:00,17:00,190
5062016,17:00,18:00,233
5062016,18:00,19:00,539
5062016,19:00,20:00,710
5062016,20:00,21:00,707
5062016,21:00,22:00,708
5062016,22:00,23:00,705
5062016,23:00,00:00,638
6062016,00:00,01:00,588
6062016,01:00,02:00,660
6062016,02:00,03:00,643
6062016,03:00,04:00,487
6062016,04:00,05:00,457
6062016,05:00,06:00,569
6062016,06:00,07:00,708
6062016,07:00,08:00,706
6062016,08:00,09:00,705
6062016,09:00,10:00,706
6062016,10:00,11:00,716
6062016,11:00,12:00,727
6062016,12:00,13:00,734
6062016,13:00,14:00,727
6062016,14:00,15:00,720
6062016,15:00,16:00,703
6062016,16:00,17:00,715
6062016,17:00,18:00,708
6062016,18:00,19:00,731
6062016,19:00,20:00,720
6062016,20:00,21:00,715
6062016,21:00,22:00,688
6062016,22:00,23:00,700
6062016,23:00,00:00,708
7062016,00:00,01:00,646
7062016,01:00,02:00,663
7062016,02:00,03:00,474
7062016,03:00,04:00,509
7062016,04:00,05:00,588
7062016,05:00,06:00,612
7062016,06:00,07:00,718
7062016,07:00,08:00,724
7062016,08:00,09:00,721
7062016,09:00,10:00,709
7062016,10:00,11:00,704
7062016,11:00,12:00,722
7062016,12:00,13:00,718
7062016,13:00,14:00,734
7062016,14:00,15:00,728
7062016,15:00,16:00,729
7062016,16:00,17:00,729
7062016,17:00,18:00,709
7062016,18:00,19:00,710
7062016,19:00,20:00,724
7062016,20:00,21:00,724
7062016,21:00,22:00,700
7062016,22:00,23:00,685
7062016,23:00,00:00,675
8062016,00:00,01:00,487
8062016,01:00,02:00,338
8062016,02:00,03:00,195
8062016,03:00,04:00,222
8062016,04:00,05:00,310
8062016,05:00,06:00,381
8062016,06:00,07:00,606
8062016,07:00,08:00,716
8062016,08:00,09:00,717
8062016,09:00,10:00,703
8062016,10:00,11:00,669
8062016,11:00,12:00,666
8062016,12:00,13:00,661
8062016,13:00,14:00,539
8062016,14:00,15:00,477
8062016,15:00,16:00,406
8062016,16:00,17:00,393
8062016,17:00,18:00,515
8062016,18:00,19:00,713
8062016,19:00,20:00,717
8062016,20:00,21:00,727
8062016,21:00,22:00,719
8062016,22:00,23:00,720
8062016,23:00,00:00,675
9062016,00:00,01:00,509
9062016,01:00,02:00,318
9062016,02:00,03:00,307
9062016,03:00,04:00,329
9062016,04:00,05:00,375
9062016,05:00,06:00,482
9062016,06:00,07:00,94
9062016,07:00,08:00,0
9062016,08:00,09:00,0
9062016,09:00,10:00,0
9062016,10:00,11:00,162
9062016,11:00,12:00,403
9062016,12:00,13:00,436
9062016,13:00,14:00,619
9062016,14:00,15:00,682
