date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
25012016,02:00,03:00,0.0,0.0,0.0
25012016,03:00,04:00,0.0,0.0,0.0
25012016,04:00,05:00,0.0,0.0,0.0
25012016,05:00,06:00,40.0,0.0,0.0
25012016,06:00,07:00,327.0,104.0,108.0
25012016,07:00,08:00,798.0,129.0,125.0
25012016,08:00,09:00,846.0,134.0,134.0
25012016,09:00,10:00,852.0,135.0,134.0
25012016,10:00,11:00,854.0,135.0,135.0
25012016,11:00,12:00,794.0,136.0,32.0
25012016,12:00,13:00,777.0,34.0,0.0
25012016,13:00,14:00,836.0,0.0,0.0
25012016,14:00,15:00,836.0,0.0,0.0
25012016,15:00,16:00,795.0,0.0,0.0
25012016,16:00,17:00,737.0,111.0,113.0
25012016,17:00,18:00,833.0,131.0,129.0
25012016,18:00,19:00,851.0,0.0,0.0
25012016,19:00,20:00,826.0,0.0,0.0
25012016,20:00,21:00,653.0,0.0,0.0
25012016,21:00,22:00,0.0,0.0,0.0
25012016,22:00,23:00,0.0,0.0,0.0
25012016,23:00,00:00,0.0,0.0,0.0
26012016,00:00,01:00,0.0,0.0,0.0
26012016,01:00,02:00,0.0,0.0,0.0
26012016,02:00,03:00,0.0,0.0,0.0
26012016,03:00,04:00,0.0,0.0,0.0
26012016,04:00,05:00,0.0,0.0,0.0
26012016,05:00,06:00,0.0,0.0,0.0
26012016,06:00,07:00,186.0,0.0,0.0
26012016,07:00,08:00,711.0,0.0,0.0
26012016,08:00,09:00,818.0,0.0,0.0
26012016,09:00,10:00,849.0,0.0,0.0
26012016,10:00,11:00,854.0,0.0,0.0
26012016,11:00,12:00,838.0,0.0,0.0
26012016,12:00,13:00,808.0,0.0,0.0
26012016,13:00,14:00,767.0,0.0,0.0
26012016,14:00,15:00,819.0,0.0,0.0
26012016,15:00,16:00,805.0,0.0,0.0
26012016,16:00,17:00,614.0,0.0,0.0
26012016,17:00,18:00,851.0,0.0,0.0
26012016,18:00,19:00,853.0,0.0,0.0
26012016,19:00,20:00,722.0,0.0,0.0
26012016,20:00,21:00,0.0,0.0,0.0
26012016,21:00,22:00,0.0,0.0,0.0
26012016,22:00,23:00,0.0,0.0,0.0
26012016,23:00,00:00,0.0,0.0,0.0
27012016,00:00,01:00,0.0,0.0,0.0
27012016,01:00,02:00,0.0,0.0,0.0
27012016,02:00,03:00,0.0,0.0,0.0
27012016,03:00,04:00,0.0,0.0,0.0
27012016,04:00,05:00,0.0,0.0,0.0
27012016,05:00,06:00,0.0,0.0,0.0
27012016,06:00,07:00,0.0,0.0,0.0
27012016,07:00,08:00,0.0,0.0,0.0
27012016,08:00,09:00,0.0,0.0,0.0
27012016,09:00,10:00,0.0,0.0,0.0
27012016,10:00,11:00,0.0,0.0,0.0
27012016,11:00,12:00,0.0,0.0,0.0
27012016,12:00,13:00,0.0,0.0,0.0
27012016,13:00,14:00,0.0,0.0,0.0
27012016,14:00,15:00,0.0,0.0,0.0
27012016,15:00,16:00,0.0,0.0,0.0
27012016,16:00,17:00,0.0,0.0,0.0
27012016,17:00,18:00,0.0,0.0,0.0
27012016,18:00,19:00,0.0,0.0,0.0
27012016,19:00,20:00,0.0,0.0,0.0
27012016,20:00,21:00,0.0,0.0,0.0
27012016,21:00,22:00,0.0,0.0,0.0
27012016,22:00,23:00,0.0,0.0,0.0
27012016,23:00,00:00,0.0,0.0,0.0
28012016,00:00,01:00,0.0,0.0,0.0
28012016,01:00,02:00,0.0,0.0,0.0
28012016,02:00,03:00,0.0,0.0,0.0
28012016,03:00,04:00,0.0,0.0,0.0
28012016,04:00,05:00,0.0,0.0,0.0
28012016,05:00,06:00,30.0,0.0,0.0
28012016,06:00,07:00,324.0,7.0,0.0
28012016,07:00,08:00,831.0,111.0,0.0
28012016,08:00,09:00,836.0,125.0,0.0
28012016,09:00,10:00,833.0,133.0,0.0
28012016,10:00,11:00,831.0,134.0,0.0
28012016,11:00,12:00,828.0,135.0,0.0
28012016,12:00,13:00,824.0,135.0,0.0
28012016,13:00,14:00,828.0,135.0,0.0
28012016,14:00,15:00,717.0,135.0,0.0
28012016,15:00,16:00,754.0,138.0,0.0
28012016,16:00,17:00,832.0,215.0,0.0
28012016,17:00,18:00,835.0,444.0,37.0
28012016,18:00,19:00,833.0,477.0,115.0
28012016,19:00,20:00,833.0,240.0,115.0
28012016,20:00,21:00,621.0,70.0,36.0
28012016,21:00,22:00,50.0,0.0,0.0
28012016,22:00,23:00,0.0,0.0,0.0
28012016,23:00,00:00,0.0,0.0,0.0
29012016,00:00,01:00,0.0,0.0,0.0
29012016,01:00,02:00,,,
29012016,02:00,03:00,,,
29012016,03:00,04:00,,,
29012016,04:00,05:00,,,
29012016,05:00,06:00,,,
29012016,06:00,07:00,,,
29012016,07:00,08:00,,,
29012016,08:00,09:00,,,
29012016,09:00,10:00,,,
29012016,10:00,11:00,,,
29012016,11:00,12:00,,,
29012016,12:00,13:00,,,
29012016,13:00,14:00,,,
29012016,14:00,15:00,,,
29012016,15:00,16:00,,,
29012016,16:00,17:00,,,
29012016,17:00,18:00,,,
29012016,18:00,19:00,,,
29012016,19:00,20:00,,,
29012016,20:00,21:00,,,
29012016,21:00,22:00,,,
29012016,22:00,23:00,,,
29012016,23:00,00:00,,,
30012016,00:00,01:00,,,
30012016,01:00,02:00,,,
30012016,02:00,03:00,,,
30012016,03:00,04:00,,,
30012016,04:00,05:00,,,
30012016,05:00,06:00,,,
30012016,06:00,07:00,,,
30012016,07:00,08:00,,,
30012016,08:00,09:00,,,
30012016,09:00,10:00,,,
30012016,10:00,11:00,,,
30012016,11:00,12:00,,,
30012016,12:00,13:00,,,
30012016,13:00,14:00,,,
30012016,14:00,15:00,,,
30012016,15:00,16:00,,,
30012016,16:00,17:00,,,
30012016,17:00,18:00,,,
30012016,18:00,19:00,,,
30012016,19:00,20:00,,,
30012016,20:00,21:00,,,
30012016,21:00,22:00,,,
30012016,22:00,23:00,,,
30012016,23:00,00:00,,,
31012016,00:00,01:00,,,
31012016,01:00,02:00,,,
31012016,02:00,03:00,,,
31012016,03:00,04:00,,,
31012016,04:00,05:00,,,
31012016,05:00,06:00,,,
31012016,06:00,07:00,,,
31012016,07:00,08:00,,,
31012016,08:00,09:00,,,
31012016,09:00,10:00,,,
31012016,10:00,11:00,,,
31012016,11:00,12:00,,,
31012016,12:00,13:00,,,
31012016,13:00,14:00,,,
31012016,14:00,15:00,,,
31012016,15:00,16:00,,,
31012016,16:00,17:00,,,
31012016,17:00,18:00,,,
31012016,18:00,19:00,,,
31012016,19:00,20:00,,,
31012016,20:00,21:00,,,
31012016,21:00,22:00,,,
31012016,22:00,23:00,,,
31012016,23:00,00:00,,,
1022016,00:00,01:00,,,
1022016,01:00,02:00,,,
1022016,02:00,03:00,,,
1022016,03:00,04:00,,,
1022016,04:00,05:00,,,
1022016,05:00,06:00,,,
1022016,06:00,07:00,,,
1022016,07:00,08:00,,,
1022016,08:00,09:00,,,
1022016,09:00,10:00,,,
1022016,10:00,11:00,,,
1022016,11:00,12:00,,,
1022016,12:00,13:00,,,
1022016,13:00,14:00,,,
1022016,14:00,15:00,,,
1022016,15:00,16:00,,,
1022016,16:00,17:00,,,
1022016,17:00,18:00,,,
1022016,18:00,19:00,,,
1022016,19:00,20:00,,,
1022016,20:00,21:00,,,
1022016,21:00,22:00,,,
1022016,22:00,23:00,,,
1022016,23:00,00:00,,,
2022016,00:00,01:00,,,
2022016,01:00,02:00,,,
2022016,02:00,03:00,,,
2022016,03:00,04:00,,,
2022016,04:00,05:00,,,
2022016,05:00,06:00,,,
2022016,06:00,07:00,,,
2022016,07:00,08:00,,,
2022016,08:00,09:00,,,
2022016,09:00,10:00,,,
2022016,10:00,11:00,,,
2022016,11:00,12:00,,,
2022016,12:00,13:00,,,
2022016,13:00,14:00,,,
2022016,14:00,15:00,,,
2022016,15:00,16:00,,,
2022016,16:00,17:00,,,
2022016,17:00,18:00,,,
2022016,18:00,19:00,,,
2022016,19:00,20:00,,,
2022016,20:00,21:00,,,
2022016,21:00,22:00,,,
2022016,22:00,23:00,,,
2022016,23:00,00:00,,,
3022016,00:00,01:00,,,
3022016,01:00,02:00,,,
3022016,02:00,03:00,,,
3022016,03:00,04:00,,,
3022016,04:00,05:00,,,
3022016,05:00,06:00,,,
3022016,06:00,07:00,,,
3022016,07:00,08:00,,,
3022016,08:00,09:00,,,
3022016,09:00,10:00,,,
3022016,10:00,11:00,,,
3022016,11:00,12:00,,,
3022016,12:00,13:00,,,
3022016,13:00,14:00,,,
3022016,14:00,15:00,,,
3022016,15:00,16:00,,,
3022016,16:00,17:00,,,
3022016,17:00,18:00,,,
3022016,18:00,19:00,,,
3022016,19:00,20:00,,,
3022016,20:00,21:00,,,
3022016,21:00,22:00,,,
3022016,22:00,23:00,,,
3022016,23:00,00:00,,,
4022016,00:00,01:00,,,
4022016,01:00,02:00,,,
4022016,02:00,03:00,,,
4022016,03:00,04:00,,,
4022016,04:00,05:00,,,
4022016,05:00,06:00,,,
4022016,06:00,07:00,,,
4022016,07:00,08:00,,,
4022016,08:00,09:00,,,
4022016,09:00,10:00,,,
4022016,10:00,11:00,,,
4022016,11:00,12:00,,,
4022016,12:00,13:00,,,
4022016,13:00,14:00,,,
4022016,14:00,15:00,,,
4022016,15:00,16:00,,,
4022016,16:00,17:00,,,
4022016,17:00,18:00,,,
4022016,18:00,19:00,,,
4022016,19:00,20:00,,,
4022016,20:00,21:00,,,
4022016,21:00,22:00,,,
4022016,22:00,23:00,,,
4022016,23:00,00:00,,,
5022016,00:00,01:00,,,
5022016,01:00,02:00,0.0,0.0,0.0
5022016,02:00,03:00,0.0,0.0,0.0
5022016,03:00,04:00,0.0,0.0,0.0
5022016,04:00,05:00,24.0,0.0,0.0
5022016,05:00,06:00,62.0,0.0,0.0
5022016,06:00,07:00,514.0,0.0,0.0
5022016,07:00,08:00,842.0,0.0,0.0
5022016,08:00,09:00,781.0,0.0,0.0
5022016,09:00,10:00,847.0,0.0,0.0
5022016,10:00,11:00,806.0,0.0,0.0
5022016,11:00,12:00,809.0,0.0,0.0
5022016,12:00,13:00,813.0,0.0,0.0
5022016,13:00,14:00,808.0,0.0,0.0
5022016,14:00,15:00,793.0,0.0,0.0
5022016,15:00,16:00,827.0,0.0,0.0
5022016,16:00,17:00,830.0,0.0,0.0
5022016,17:00,18:00,824.0,0.0,0.0
5022016,18:00,19:00,852.0,0.0,0.0
5022016,19:00,20:00,557.0,0.0,0.0
5022016,20:00,21:00,0.0,0.0,0.0
5022016,21:00,22:00,0.0,0.0,0.0
5022016,22:00,23:00,0.0,0.0,0.0
5022016,23:00,00:00,0.0,0.0,0.0
6022016,00:00,01:00,0.0,0.0,0.0
6022016,01:00,02:00,0.0,0.0,0.0
6022016,02:00,03:00,0.0,0.0,0.0
6022016,03:00,04:00,0.0,0.0,0.0
6022016,04:00,05:00,0.0,0.0,0.0
6022016,05:00,06:00,0.0,0.0,0.0
6022016,06:00,07:00,0.0,0.0,0.0
6022016,07:00,08:00,0.0,0.0,0.0
6022016,08:00,09:00,0.0,0.0,0.0
6022016,09:00,10:00,0.0,0.0,0.0
6022016,10:00,11:00,0.0,0.0,0.0
6022016,11:00,12:00,0.0,0.0,0.0
6022016,12:00,13:00,0.0,0.0,0.0
6022016,13:00,14:00,0.0,0.0,0.0
6022016,14:00,15:00,0.0,0.0,0.0
6022016,15:00,16:00,0.0,0.0,0.0
6022016,16:00,17:00,0.0,0.0,0.0
6022016,17:00,18:00,0.0,0.0,0.0
6022016,18:00,19:00,0.0,0.0,0.0
6022016,19:00,20:00,0.0,0.0,0.0
6022016,20:00,21:00,0.0,0.0,0.0
6022016,21:00,22:00,0.0,0.0,0.0
6022016,22:00,23:00,0.0,0.0,0.0
6022016,23:00,00:00,0.0,0.0,0.0
7022016,00:00,01:00,0.0,0.0,0.0
7022016,01:00,02:00,0.0,0.0,0.0
7022016,02:00,03:00,0.0,0.0,0.0
7022016,03:00,04:00,0.0,0.0,0.0
7022016,04:00,05:00,0.0,0.0,0.0
7022016,05:00,06:00,0.0,0.0,0.0
7022016,06:00,07:00,0.0,0.0,0.0
7022016,07:00,08:00,0.0,0.0,0.0
7022016,08:00,09:00,0.0,0.0,0.0
7022016,09:00,10:00,0.0,0.0,0.0
7022016,10:00,11:00,0.0,0.0,0.0
7022016,11:00,12:00,0.0,0.0,0.0
7022016,12:00,13:00,0.0,0.0,0.0
7022016,13:00,14:00,0.0,0.0,0.0
7022016,14:00,15:00,0.0,0.0,0.0
7022016,15:00,16:00,0.0,0.0,0.0
7022016,16:00,17:00,0.0,0.0,0.0
7022016,17:00,18:00,0.0,0.0,0.0
7022016,18:00,19:00,0.0,0.0,0.0
7022016,19:00,20:00,0.0,0.0,0.0
7022016,20:00,21:00,0.0,0.0,0.0
7022016,21:00,22:00,0.0,0.0,0.0
7022016,22:00,23:00,0.0,0.0,0.0
7022016,23:00,00:00,0.0,0.0,0.0
8022016,00:00,01:00,0.0,0.0,0.0
8022016,01:00,02:00,0.0,0.0,0.0
8022016,02:00,03:00,0.0,0.0,0.0
8022016,03:00,04:00,0.0,0.0,0.0
8022016,04:00,05:00,0.0,0.0,0.0
8022016,05:00,06:00,0.0,0.0,0.0
8022016,06:00,07:00,0.0,0.0,0.0
8022016,07:00,08:00,0.0,0.0,0.0
8022016,08:00,09:00,0.0,0.0,0.0
8022016,09:00,10:00,0.0,0.0,0.0
8022016,10:00,11:00,0.0,0.0,0.0
8022016,11:00,12:00,0.0,0.0,0.0
8022016,12:00,13:00,0.0,0.0,0.0
8022016,13:00,14:00,0.0,0.0,0.0
8022016,14:00,15:00,0.0,0.0,0.0
8022016,15:00,16:00,0.0,0.0,0.0
8022016,16:00,17:00,0.0,0.0,0.0
8022016,17:00,18:00,0.0,0.0,0.0
8022016,18:00,19:00,0.0,0.0,0.0
8022016,19:00,20:00,0.0,0.0,0.0
8022016,20:00,21:00,0.0,0.0,0.0
8022016,21:00,22:00,0.0,0.0,0.0
8022016,22:00,23:00,0.0,0.0,0.0
8022016,23:00,00:00,0.0,0.0,0.0
9022016,00:00,01:00,0.0,0.0,0.0
9022016,01:00,02:00,0.0,0.0,0.0
9022016,02:00,03:00,0.0,0.0,0.0
9022016,03:00,04:00,0.0,0.0,0.0
9022016,04:00,05:00,0.0,0.0,0.0
9022016,05:00,06:00,0.0,0.0,0.0
9022016,06:00,07:00,0.0,0.0,0.0
9022016,07:00,08:00,0.0,0.0,0.0
9022016,08:00,09:00,0.0,0.0,0.0
9022016,09:00,10:00,0.0,0.0,0.0
9022016,10:00,11:00,0.0,0.0,0.0
9022016,11:00,12:00,0.0,0.0,0.0
9022016,12:00,13:00,0.0,0.0,0.0
9022016,13:00,14:00,0.0,0.0,0.0
9022016,14:00,15:00,0.0,0.0,0.0
9022016,15:00,16:00,0.0,0.0,0.0
9022016,16:00,17:00,0.0,0.0,0.0
9022016,17:00,18:00,0.0,0.0,0.0
9022016,18:00,19:00,0.0,0.0,0.0
9022016,19:00,20:00,0.0,0.0,0.0
9022016,20:00,21:00,0.0,0.0,0.0
9022016,21:00,22:00,0.0,0.0,0.0
9022016,22:00,23:00,0.0,0.0,0.0
9022016,23:00,00:00,0.0,0.0,0.0
10022016,00:00,01:00,0.0,0.0,0.0
10022016,01:00,02:00,0.0,0.0,0.0
10022016,02:00,03:00,0.0,0.0,0.0
10022016,03:00,04:00,0.0,0.0,0.0
10022016,04:00,05:00,9.0,0.0,0.0
10022016,05:00,06:00,33.0,0.0,0.0
10022016,06:00,07:00,228.0,0.0,0.0
10022016,07:00,08:00,427.0,0.0,0.0
10022016,08:00,09:00,451.0,30.0,0.0
10022016,09:00,10:00,615.0,111.0,0.0
10022016,10:00,11:00,821.0,127.0,0.0
10022016,11:00,12:00,826.0,132.0,0.0
10022016,12:00,13:00,831.0,1.0,0.0
10022016,13:00,14:00,837.0,0.0,8.0
10022016,14:00,15:00,842.0,0.0,112.0
10022016,15:00,16:00,842.0,0.0,122.0
10022016,16:00,17:00,845.0,0.0,134.0
10022016,17:00,18:00,850.0,0.0,134.0
10022016,18:00,19:00,860.0,0.0,132.0
10022016,19:00,20:00,850.0,0.0,133.0
10022016,20:00,21:00,477.0,0.0,15.0
10022016,21:00,22:00,0.0,0.0,0.0
10022016,22:00,23:00,0.0,0.0,0.0
10022016,23:00,00:00,0.0,0.0,0.0
11022016,00:00,01:00,0.0,0.0,0.0
11022016,01:00,02:00,0.0,0.0,0.0
11022016,02:00,03:00,0.0,0.0,0.0
11022016,03:00,04:00,0.0,0.0,0.0
11022016,04:00,05:00,0.0,0.0,0.0
11022016,05:00,06:00,0.0,0.0,0.0
11022016,06:00,07:00,0.0,0.0,0.0
11022016,07:00,08:00,0.0,0.0,0.0
11022016,08:00,09:00,403.0,0.0,0.0
11022016,09:00,10:00,773.0,0.0,0.0
11022016,10:00,11:00,821.0,0.0,0.0
11022016,11:00,12:00,820.0,0.0,0.0
11022016,12:00,13:00,771.0,0.0,0.0
11022016,13:00,14:00,794.0,0.0,0.0
11022016,14:00,15:00,549.0,0.0,36.0
11022016,15:00,16:00,711.0,0.0,57.0
11022016,16:00,17:00,723.0,0.0,100.0
11022016,17:00,18:00,794.0,0.0,200.0
11022016,18:00,19:00,854.0,105.0,209.0
11022016,19:00,20:00,854.0,125.0,206.0
11022016,20:00,21:00,838.0,59.0,141.0
11022016,21:00,22:00,838.0,0.0,0.0
11022016,22:00,23:00,788.0,0.0,0.0
11022016,23:00,00:00,426.0,0.0,0.0
12022016,00:00,01:00,246.0,0.0,0.0
12022016,01:00,02:00,245.0,0.0,0.0
12022016,02:00,03:00,244.0,0.0,0.0
12022016,03:00,04:00,253.0,0.0,0.0
12022016,04:00,05:00,250.0,16.0,0.0
12022016,05:00,06:00,485.0,131.0,100.0
12022016,06:00,07:00,761.0,236.0,212.0
12022016,07:00,08:00,833.0,405.0,319.0
12022016,08:00,09:00,843.0,465.0,461.0
12022016,09:00,10:00,845.0,259.0,262.0
12022016,10:00,11:00,724.0,54.0,54.0
12022016,11:00,12:00,797.0,0.0,0.0
12022016,12:00,13:00,847.0,0.0,0.0
12022016,13:00,14:00,817.0,0.0,0.0
12022016,14:00,15:00,845.0,0.0,0.0
12022016,15:00,16:00,810.0,93.0,0.0
12022016,16:00,17:00,817.0,208.0,0.0
12022016,17:00,18:00,868.0,211.0,0.0
12022016,18:00,19:00,870.0,210.0,0.0
12022016,19:00,20:00,868.0,206.0,0.0
12022016,20:00,21:00,816.0,6.0,0.0
12022016,21:00,22:00,798.0,0.0,0.0
12022016,22:00,23:00,553.0,0.0,0.0
12022016,23:00,00:00,0.0,0.0,0.0
13022016,00:00,01:00,0.0,0.0,0.0
13022016,01:00,02:00,0.0,0.0,0.0
13022016,02:00,03:00,0.0,0.0,0.0
13022016,03:00,04:00,0.0,0.0,0.0
13022016,04:00,05:00,0.0,0.0,0.0
13022016,05:00,06:00,0.0,0.0,0.0
13022016,06:00,07:00,0.0,0.0,0.0
13022016,07:00,08:00,0.0,0.0,0.0
13022016,08:00,09:00,0.0,56.0,55.0
13022016,09:00,10:00,0.0,111.0,119.0
13022016,10:00,11:00,0.0,135.0,134.0
13022016,11:00,12:00,0.0,134.0,134.0
13022016,12:00,13:00,0.0,82.0,82.0
13022016,13:00,14:00,0.0,0.0,0.0
13022016,14:00,15:00,0.0,0.0,0.0
13022016,15:00,16:00,0.0,0.0,0.0
13022016,16:00,17:00,0.0,0.0,0.0
13022016,17:00,18:00,0.0,0.0,0.0
13022016,18:00,19:00,0.0,0.0,0.0
13022016,19:00,20:00,0.0,0.0,0.0
13022016,20:00,21:00,0.0,0.0,0.0
13022016,21:00,22:00,0.0,0.0,0.0
13022016,22:00,23:00,0.0,0.0,0.0
13022016,23:00,00:00,0.0,0.0,0.0
14022016,00:00,01:00,0.0,0.0,0.0
14022016,01:00,02:00,0.0,0.0,0.0
14022016,02:00,03:00,0.0,0.0,0.0
14022016,03:00,04:00,0.0,0.0,0.0
14022016,04:00,05:00,0.0,0.0,0.0
14022016,05:00,06:00,0.0,0.0,0.0
14022016,06:00,07:00,0.0,0.0,0.0
14022016,07:00,08:00,0.0,0.0,0.0
14022016,08:00,09:00,0.0,0.0,0.0
14022016,09:00,10:00,0.0,0.0,0.0
14022016,10:00,11:00,0.0,0.0,0.0
14022016,11:00,12:00,0.0,0.0,0.0
14022016,12:00,13:00,0.0,0.0,0.0
14022016,13:00,14:00,0.0,0.0,0.0
14022016,14:00,15:00,0.0,0.0,0.0
14022016,15:00,16:00,0.0,0.0,0.0
14022016,16:00,17:00,0.0,0.0,0.0
14022016,17:00,18:00,0.0,0.0,0.0
14022016,18:00,19:00,0.0,0.0,0.0
14022016,19:00,20:00,0.0,0.0,0.0
14022016,20:00,21:00,0.0,0.0,0.0
14022016,21:00,22:00,0.0,0.0,0.0
14022016,22:00,23:00,0.0,0.0,0.0
14022016,23:00,00:00,0.0,0.0,0.0
15022016,00:00,01:00,0.0,0.0,0.0
15022016,01:00,02:00,0.0,0.0,0.0
15022016,02:00,03:00,0.0,0.0,0.0
15022016,03:00,04:00,0.0,0.0,0.0
15022016,04:00,05:00,0.0,0.0,0.0
15022016,05:00,06:00,0.0,0.0,0.0
15022016,06:00,07:00,0.0,0.0,0.0
15022016,07:00,08:00,0.0,0.0,0.0
15022016,08:00,09:00,0.0,0.0,0.0
15022016,09:00,10:00,0.0,0.0,0.0
15022016,10:00,11:00,0.0,0.0,0.0
15022016,11:00,12:00,0.0,36.0,34.0
15022016,12:00,13:00,0.0,111.0,112.0
15022016,13:00,14:00,0.0,147.0,129.0
15022016,14:00,15:00,0.0,221.0,207.0
15022016,15:00,16:00,0.0,219.0,218.0
15022016,16:00,17:00,0.0,210.0,209.0
15022016,17:00,18:00,0.0,213.0,209.0
15022016,18:00,19:00,0.0,368.0,209.0
15022016,19:00,20:00,0.0,296.0,199.0
15022016,20:00,21:00,0.0,26.0,26.0
15022016,21:00,22:00,0.0,0.0,0.0
15022016,22:00,23:00,0.0,0.0,0.0
15022016,23:00,00:00,0.0,0.0,0.0
16022016,00:00,01:00,0.0,0.0,0.0
16022016,01:00,02:00,0.0,0.0,0.0
16022016,02:00,03:00,0.0,0.0,0.0
16022016,03:00,04:00,0.0,0.0,0.0
16022016,04:00,05:00,9.0,0.0,0.0
16022016,05:00,06:00,46.0,102.0,67.0
16022016,06:00,07:00,439.0,198.0,199.0
16022016,07:00,08:00,850.0,368.0,240.0
16022016,08:00,09:00,866.0,474.0,402.0
16022016,09:00,10:00,874.0,477.0,431.0
16022016,10:00,11:00,876.0,484.0,483.0
16022016,11:00,12:00,875.0,476.0,474.0
16022016,12:00,13:00,866.0,451.0,389.0
16022016,13:00,14:00,871.0,486.0,484.0
16022016,14:00,15:00,788.0,405.0,432.0
16022016,15:00,16:00,795.0,351.0,339.0
16022016,16:00,17:00,866.0,336.0,324.0
16022016,17:00,18:00,875.0,354.0,358.0
16022016,18:00,19:00,876.0,485.0,484.0
16022016,19:00,20:00,856.0,382.0,389.0
16022016,20:00,21:00,826.0,35.0,36.0
16022016,21:00,22:00,808.0,0.0,0.0
16022016,22:00,23:00,850.0,0.0,0.0
16022016,23:00,00:00,440.0,0.0,0.0
17022016,00:00,01:00,447.0,0.0,0.0
17022016,01:00,02:00,450.0,0.0,0.0
17022016,02:00,03:00,443.0,0.0,0.0
17022016,03:00,04:00,257.0,0.0,0.0
17022016,04:00,05:00,246.0,0.0,0.0
17022016,05:00,06:00,244.0,0.0,0.0
17022016,06:00,07:00,426.0,0.0,0.0
17022016,07:00,08:00,867.0,0.0,0.0
17022016,08:00,09:00,874.0,0.0,0.0
17022016,09:00,10:00,866.0,0.0,0.0
17022016,10:00,11:00,774.0,0.0,0.0
17022016,11:00,12:00,694.0,0.0,0.0
17022016,12:00,13:00,804.0,0.0,0.0
17022016,13:00,14:00,860.0,0.0,0.0
17022016,14:00,15:00,866.0,0.0,0.0
17022016,15:00,16:00,866.0,0.0,0.0
17022016,16:00,17:00,855.0,0.0,0.0
17022016,17:00,18:00,810.0,55.0,112.0
17022016,18:00,19:00,869.0,55.0,132.0
17022016,19:00,20:00,869.0,54.0,135.0
17022016,20:00,21:00,868.0,0.0,135.0
17022016,21:00,22:00,871.0,0.0,135.0
17022016,22:00,23:00,873.0,0.0,69.0
17022016,23:00,00:00,768.0,0.0,0.0
18022016,00:00,01:00,451.0,0.0,0.0
18022016,01:00,02:00,450.0,0.0,0.0
18022016,02:00,03:00,449.0,0.0,0.0
18022016,03:00,04:00,257.0,0.0,0.0
18022016,04:00,05:00,245.0,0.0,0.0
18022016,05:00,06:00,274.0,0.0,0.0
18022016,06:00,07:00,839.0,53.0,55.0
18022016,07:00,08:00,862.0,111.0,129.0
18022016,08:00,09:00,863.0,134.0,135.0
18022016,09:00,10:00,862.0,133.0,135.0
18022016,10:00,11:00,833.0,113.0,113.0
18022016,11:00,12:00,855.0,0.0,0.0
18022016,12:00,13:00,868.0,0.0,0.0
18022016,13:00,14:00,869.0,0.0,0.0
18022016,14:00,15:00,866.0,0.0,0.0
18022016,15:00,16:00,837.0,110.0,113.0
18022016,16:00,17:00,861.0,227.0,227.0
18022016,17:00,18:00,818.0,446.0,435.0
18022016,18:00,19:00,871.0,478.0,402.0
18022016,19:00,20:00,872.0,478.0,447.0
18022016,20:00,21:00,872.0,410.0,220.0
18022016,21:00,22:00,872.0,217.0,219.0
18022016,22:00,23:00,871.0,163.0,127.0
18022016,23:00,00:00,702.0,0.0,0.0
19022016,00:00,01:00,410.0,0.0,0.0
19022016,01:00,02:00,,,
19022016,02:00,03:00,,,
19022016,03:00,04:00,,,
19022016,04:00,05:00,,,
19022016,05:00,06:00,,,
19022016,06:00,07:00,,,
19022016,07:00,08:00,,,
19022016,08:00,09:00,,,
19022016,09:00,10:00,,,
19022016,10:00,11:00,,,
19022016,11:00,12:00,,,
19022016,12:00,13:00,,,
19022016,13:00,14:00,,,
19022016,14:00,15:00,,,
19022016,15:00,16:00,,,
19022016,16:00,17:00,,,
19022016,17:00,18:00,,,
19022016,18:00,19:00,,,
19022016,19:00,20:00,,,
19022016,20:00,21:00,,,
19022016,21:00,22:00,,,
19022016,22:00,23:00,,,
19022016,23:00,00:00,,,
20022016,00:00,01:00,,,
20022016,01:00,02:00,,,
20022016,02:00,03:00,,,
20022016,03:00,04:00,,,
20022016,04:00,05:00,,,
20022016,05:00,06:00,,,
20022016,06:00,07:00,,,
20022016,07:00,08:00,,,
20022016,08:00,09:00,,,
20022016,09:00,10:00,,,
20022016,10:00,11:00,,,
20022016,11:00,12:00,,,
20022016,12:00,13:00,,,
20022016,13:00,14:00,,,
20022016,14:00,15:00,,,
20022016,15:00,16:00,,,
20022016,16:00,17:00,,,
20022016,17:00,18:00,,,
20022016,18:00,19:00,,,
20022016,19:00,20:00,,,
20022016,20:00,21:00,,,
20022016,21:00,22:00,,,
20022016,22:00,23:00,,,
20022016,23:00,00:00,,,
21022016,00:00,01:00,,,
21022016,01:00,02:00,,,
21022016,02:00,03:00,,,
21022016,03:00,04:00,,,
21022016,04:00,05:00,,,
21022016,05:00,06:00,,,
21022016,06:00,07:00,,,
21022016,07:00,08:00,,,
21022016,08:00,09:00,,,
21022016,09:00,10:00,,,
21022016,10:00,11:00,,,
21022016,11:00,12:00,,,
21022016,12:00,13:00,,,
21022016,13:00,14:00,,,
21022016,14:00,15:00,,,
21022016,15:00,16:00,,,
21022016,16:00,17:00,,,
21022016,17:00,18:00,,,
21022016,18:00,19:00,,,
21022016,19:00,20:00,,,
21022016,20:00,21:00,,,
21022016,21:00,22:00,,,
21022016,22:00,23:00,,,
21022016,23:00,00:00,,,
22022016,00:00,01:00,,,
