date,start,end,11WD2HEY40000638
16052017,14:00,15:00,403
16052017,15:00,16:00,476
16052017,16:00,17:00,627
16052017,17:00,18:00,831
16052017,18:00,19:00,832
16052017,19:00,20:00,826
16052017,20:00,21:00,829
16052017,21:00,22:00,832
16052017,22:00,23:00,832
16052017,23:00,00:00,735
17052017,00:00,01:00,489
17052017,01:00,02:00,270
17052017,02:00,03:00,193
17052017,03:00,04:00,195
17052017,04:00,05:00,193
17052017,05:00,06:00,204
17052017,06:00,07:00,444
17052017,07:00,08:00,662
17052017,08:00,09:00,753
17052017,09:00,10:00,763
17052017,10:00,11:00,680
17052017,11:00,12:00,745
17052017,12:00,13:00,647
17052017,13:00,14:00,506
17052017,14:00,15:00,443
17052017,15:00,16:00,456
17052017,16:00,17:00,433
17052017,17:00,18:00,610
17052017,18:00,19:00,578
17052017,19:00,20:00,702
17052017,20:00,21:00,715
17052017,21:00,22:00,557
17052017,22:00,23:00,327
17052017,23:00,00:00,138
18052017,00:00,01:00,0
18052017,01:00,02:00,0
18052017,02:00,03:00,0
18052017,03:00,04:00,0
18052017,04:00,05:00,0
18052017,05:00,06:00,0
18052017,06:00,07:00,0
18052017,07:00,08:00,0
18052017,08:00,09:00,0
18052017,09:00,10:00,0
18052017,10:00,11:00,0
18052017,11:00,12:00,0
18052017,12:00,13:00,0
18052017,13:00,14:00,0
18052017,14:00,15:00,0
18052017,15:00,16:00,0
18052017,16:00,17:00,0
18052017,17:00,18:00,0
18052017,18:00,19:00,0
18052017,19:00,20:00,0
18052017,20:00,21:00,0
18052017,21:00,22:00,0
18052017,22:00,23:00,0
18052017,23:00,00:00,0
19052017,00:00,01:00,0
19052017,01:00,02:00,0
19052017,02:00,03:00,0
19052017,03:00,04:00,0
19052017,04:00,05:00,0
19052017,05:00,06:00,0
19052017,06:00,07:00,0
19052017,07:00,08:00,0
19052017,08:00,09:00,0
19052017,09:00,10:00,0
19052017,10:00,11:00,0
19052017,11:00,12:00,0
19052017,12:00,13:00,0
19052017,13:00,14:00,0
19052017,14:00,15:00,0
19052017,15:00,16:00,0
19052017,16:00,17:00,0
19052017,17:00,18:00,0
19052017,18:00,19:00,0
19052017,19:00,20:00,0
19052017,20:00,21:00,0
19052017,21:00,22:00,0
19052017,22:00,23:00,0
19052017,23:00,00:00,0
20052017,00:00,01:00,0
20052017,01:00,02:00,0
20052017,02:00,03:00,0
20052017,03:00,04:00,0
20052017,04:00,05:00,0
20052017,05:00,06:00,0
20052017,06:00,07:00,0
20052017,07:00,08:00,0
20052017,08:00,09:00,0
20052017,09:00,10:00,0
20052017,10:00,11:00,0
20052017,11:00,12:00,0
20052017,12:00,13:00,0
20052017,13:00,14:00,0
20052017,14:00,15:00,0
20052017,15:00,16:00,0
20052017,16:00,17:00,0
20052017,17:00,18:00,0
20052017,18:00,19:00,0
20052017,19:00,20:00,0
20052017,20:00,21:00,0
20052017,21:00,22:00,0
20052017,22:00,23:00,0
20052017,23:00,00:00,0
21052017,00:00,01:00,0
21052017,01:00,02:00,0
21052017,02:00,03:00,0
21052017,03:00,04:00,0
21052017,04:00,05:00,0
21052017,05:00,06:00,0
21052017,06:00,07:00,0
21052017,07:00,08:00,0
21052017,08:00,09:00,0
21052017,09:00,10:00,0
21052017,10:00,11:00,0
21052017,11:00,12:00,0
21052017,12:00,13:00,0
21052017,13:00,14:00,0
21052017,14:00,15:00,0
21052017,15:00,16:00,0
21052017,16:00,17:00,0
21052017,17:00,18:00,0
21052017,18:00,19:00,0
21052017,19:00,20:00,0
21052017,20:00,21:00,0
21052017,21:00,22:00,0
21052017,22:00,23:00,0
21052017,23:00,00:00,0
22052017,00:00,01:00,0
22052017,01:00,02:00,0
22052017,02:00,03:00,0
22052017,03:00,04:00,0
22052017,04:00,05:00,73
22052017,05:00,06:00,212
22052017,06:00,07:00,236
22052017,07:00,08:00,286
22052017,08:00,09:00,361
22052017,09:00,10:00,570
22052017,10:00,11:00,752
22052017,11:00,12:00,811
22052017,12:00,13:00,773
22052017,13:00,14:00,785
22052017,14:00,15:00,768
22052017,15:00,16:00,680
22052017,16:00,17:00,752
22052017,17:00,18:00,805
22052017,18:00,19:00,816
22052017,19:00,20:00,833
22052017,20:00,21:00,839
22052017,21:00,22:00,837
22052017,22:00,23:00,761
22052017,23:00,00:00,364
23052017,00:00,01:00,0
23052017,01:00,02:00,0
23052017,02:00,03:00,0
23052017,03:00,04:00,0
23052017,04:00,05:00,0
23052017,05:00,06:00,0
23052017,06:00,07:00,0
23052017,07:00,08:00,0
23052017,08:00,09:00,0
23052017,09:00,10:00,0
23052017,10:00,11:00,0
23052017,11:00,12:00,0
23052017,12:00,13:00,0
23052017,13:00,14:00,0
23052017,14:00,15:00,0
23052017,15:00,16:00,0
23052017,16:00,17:00,0
23052017,17:00,18:00,0
23052017,18:00,19:00,0
23052017,19:00,20:00,0
23052017,20:00,21:00,0
23052017,21:00,22:00,0
23052017,22:00,23:00,0
23052017,23:00,00:00,0
24052017,00:00,01:00,0
24052017,01:00,02:00,0
24052017,02:00,03:00,0
24052017,03:00,04:00,0
24052017,04:00,05:00,0
24052017,05:00,06:00,0
24052017,06:00,07:00,0
24052017,07:00,08:00,0
24052017,08:00,09:00,0
24052017,09:00,10:00,0
24052017,10:00,11:00,0
24052017,11:00,12:00,0
24052017,12:00,13:00,0
24052017,13:00,14:00,0
24052017,14:00,15:00,0
24052017,15:00,16:00,0
24052017,16:00,17:00,0
24052017,17:00,18:00,0
24052017,18:00,19:00,43
24052017,19:00,20:00,275
24052017,20:00,21:00,449
24052017,21:00,22:00,665
24052017,22:00,23:00,434
24052017,23:00,00:00,363
25052017,00:00,01:00,332
25052017,01:00,02:00,257
25052017,02:00,03:00,262
25052017,03:00,04:00,242
25052017,04:00,05:00,259
25052017,05:00,06:00,238
25052017,06:00,07:00,202
25052017,07:00,08:00,181
25052017,08:00,09:00,183
25052017,09:00,10:00,182
25052017,10:00,11:00,182
25052017,11:00,12:00,184
25052017,12:00,13:00,183
25052017,13:00,14:00,183
25052017,14:00,15:00,185
25052017,15:00,16:00,185
25052017,16:00,17:00,185
25052017,17:00,18:00,183
25052017,18:00,19:00,182
25052017,19:00,20:00,181
25052017,20:00,21:00,183
25052017,21:00,22:00,185
25052017,22:00,23:00,232
25052017,23:00,00:00,233
26052017,00:00,01:00,208
26052017,01:00,02:00,184
26052017,02:00,03:00,183
26052017,03:00,04:00,183
26052017,04:00,05:00,183
26052017,05:00,06:00,183
26052017,06:00,07:00,183
26052017,07:00,08:00,184
26052017,08:00,09:00,184
26052017,09:00,10:00,191
26052017,10:00,11:00,101
26052017,11:00,12:00,0
26052017,12:00,13:00,0
26052017,13:00,14:00,0
26052017,14:00,15:00,0
26052017,15:00,16:00,0
26052017,16:00,17:00,0
26052017,17:00,18:00,0
26052017,18:00,19:00,0
26052017,19:00,20:00,0
26052017,20:00,21:00,182
26052017,21:00,22:00,249
26052017,22:00,23:00,188
26052017,23:00,00:00,185
27052017,00:00,01:00,187
27052017,01:00,02:00,187
27052017,02:00,03:00,188
27052017,03:00,04:00,189
27052017,04:00,05:00,189
27052017,05:00,06:00,188
27052017,06:00,07:00,192
27052017,07:00,08:00,191
27052017,08:00,09:00,9
27052017,09:00,10:00,0
27052017,10:00,11:00,0
27052017,11:00,12:00,0
27052017,12:00,13:00,0
27052017,13:00,14:00,0
27052017,14:00,15:00,0
27052017,15:00,16:00,0
27052017,16:00,17:00,0
27052017,17:00,18:00,0
27052017,18:00,19:00,0
27052017,19:00,20:00,0
27052017,20:00,21:00,209
27052017,21:00,22:00,223
27052017,22:00,23:00,183
27052017,23:00,00:00,182
28052017,00:00,01:00,182
28052017,01:00,02:00,182
28052017,02:00,03:00,184
28052017,03:00,04:00,186
28052017,04:00,05:00,184
28052017,05:00,06:00,182
28052017,06:00,07:00,185
28052017,07:00,08:00,182
28052017,08:00,09:00,0
28052017,09:00,10:00,0
28052017,10:00,11:00,0
28052017,11:00,12:00,0
28052017,12:00,13:00,0
28052017,13:00,14:00,0
28052017,14:00,15:00,0
28052017,15:00,16:00,0
28052017,16:00,17:00,0
28052017,17:00,18:00,0
28052017,18:00,19:00,0
28052017,19:00,20:00,21
28052017,20:00,21:00,331
28052017,21:00,22:00,526
28052017,22:00,23:00,473
28052017,23:00,00:00,279
29052017,00:00,01:00,188
29052017,01:00,02:00,185
29052017,02:00,03:00,185
29052017,03:00,04:00,184
29052017,04:00,05:00,266
29052017,05:00,06:00,319
29052017,06:00,07:00,616
29052017,07:00,08:00,824
29052017,08:00,09:00,841
29052017,09:00,10:00,839
29052017,10:00,11:00,751
29052017,11:00,12:00,657
29052017,12:00,13:00,675
29052017,13:00,14:00,654
29052017,14:00,15:00,802
29052017,15:00,16:00,820
29052017,16:00,17:00,827
29052017,17:00,18:00,823
29052017,18:00,19:00,822
29052017,19:00,20:00,810
29052017,20:00,21:00,807
29052017,21:00,22:00,817
29052017,22:00,23:00,817
29052017,23:00,00:00,816
30052017,00:00,01:00,764
30052017,01:00,02:00,503
30052017,02:00,03:00,273
30052017,03:00,04:00,256
30052017,04:00,05:00,286
30052017,05:00,06:00,581
30052017,06:00,07:00,803
30052017,07:00,08:00,825
30052017,08:00,09:00,810
30052017,09:00,10:00,826
30052017,10:00,11:00,830
30052017,11:00,12:00,830
30052017,12:00,13:00,821
30052017,13:00,14:00,772
30052017,14:00,15:00,711
30052017,15:00,16:00,752
30052017,16:00,17:00,775
30052017,17:00,18:00,822
30052017,18:00,19:00,829
30052017,19:00,20:00,832
30052017,20:00,21:00,822
30052017,21:00,22:00,670
30052017,22:00,23:00,349
30052017,23:00,00:00,42
31052017,00:00,01:00,0
31052017,01:00,02:00,0
31052017,02:00,03:00,0
31052017,03:00,04:00,0
31052017,04:00,05:00,0
31052017,05:00,06:00,0
31052017,06:00,07:00,0
31052017,07:00,08:00,0
31052017,08:00,09:00,0
31052017,09:00,10:00,0
31052017,10:00,11:00,0
31052017,11:00,12:00,0
31052017,12:00,13:00,0
31052017,13:00,14:00,0
31052017,14:00,15:00,0
31052017,15:00,16:00,0
31052017,16:00,17:00,0
31052017,17:00,18:00,0
31052017,18:00,19:00,0
31052017,19:00,20:00,0
31052017,20:00,21:00,0
31052017,21:00,22:00,0
31052017,22:00,23:00,0
31052017,23:00,00:00,0
1062017,00:00,01:00,0
1062017,01:00,02:00,0
1062017,02:00,03:00,0
1062017,03:00,04:00,0
1062017,04:00,05:00,116
1062017,05:00,06:00,349
1062017,06:00,07:00,615
1062017,07:00,08:00,787
1062017,08:00,09:00,772
1062017,09:00,10:00,676
1062017,10:00,11:00,464
1062017,11:00,12:00,314
1062017,12:00,13:00,271
1062017,13:00,14:00,298
1062017,14:00,15:00,235
1062017,15:00,16:00,298
1062017,16:00,17:00,447
1062017,17:00,18:00,502
1062017,18:00,19:00,618
1062017,19:00,20:00,749
1062017,20:00,21:00,818
1062017,21:00,22:00,785
1062017,22:00,23:00,765
1062017,23:00,00:00,751
2062017,00:00,01:00,348
2062017,01:00,02:00,188
2062017,02:00,03:00,184
2062017,03:00,04:00,182
2062017,04:00,05:00,206
2062017,05:00,06:00,325
2062017,06:00,07:00,545
2062017,07:00,08:00,792
2062017,08:00,09:00,752
2062017,09:00,10:00,708
2062017,10:00,11:00,821
2062017,11:00,12:00,839
2062017,12:00,13:00,696
2062017,13:00,14:00,551
2062017,14:00,15:00,407
2062017,15:00,16:00,403
2062017,16:00,17:00,617
2062017,17:00,18:00,782
2062017,18:00,19:00,816
2062017,19:00,20:00,821
2062017,20:00,21:00,809
2062017,21:00,22:00,818
2062017,22:00,23:00,749
2062017,23:00,00:00,641
3062017,00:00,01:00,398
3062017,01:00,02:00,225
3062017,02:00,03:00,186
3062017,03:00,04:00,183
3062017,04:00,05:00,183
3062017,05:00,06:00,181
3062017,06:00,07:00,182
3062017,07:00,08:00,181
3062017,08:00,09:00,180
3062017,09:00,10:00,181
3062017,10:00,11:00,180
3062017,11:00,12:00,181
3062017,12:00,13:00,179
3062017,13:00,14:00,178
3062017,14:00,15:00,178
3062017,15:00,16:00,180
3062017,16:00,17:00,180
3062017,17:00,18:00,178
3062017,18:00,19:00,219
3062017,19:00,20:00,275
3062017,20:00,21:00,276
3062017,21:00,22:00,278
3062017,22:00,23:00,327
3062017,23:00,00:00,294
4062017,00:00,01:00,266
4062017,01:00,02:00,268
4062017,02:00,03:00,291
4062017,03:00,04:00,278
4062017,04:00,05:00,248
4062017,05:00,06:00,210
4062017,06:00,07:00,191
4062017,07:00,08:00,190
4062017,08:00,09:00,189
4062017,09:00,10:00,189
4062017,10:00,11:00,185
4062017,11:00,12:00,178
4062017,12:00,13:00,177
4062017,13:00,14:00,178
4062017,14:00,15:00,180
4062017,15:00,16:00,180
4062017,16:00,17:00,179
4062017,17:00,18:00,180
4062017,18:00,19:00,180
4062017,19:00,20:00,179
4062017,20:00,21:00,179
4062017,21:00,22:00,178
4062017,22:00,23:00,180
4062017,23:00,00:00,180
5062017,00:00,01:00,178
5062017,01:00,02:00,179
5062017,02:00,03:00,179
5062017,03:00,04:00,181
5062017,04:00,05:00,179
5062017,05:00,06:00,179
5062017,06:00,07:00,180
5062017,07:00,08:00,181
5062017,08:00,09:00,181
5062017,09:00,10:00,179
5062017,10:00,11:00,180
5062017,11:00,12:00,179
5062017,12:00,13:00,180
5062017,13:00,14:00,179
5062017,14:00,15:00,179
5062017,15:00,16:00,179
5062017,16:00,17:00,180
5062017,17:00,18:00,181
5062017,18:00,19:00,178
5062017,19:00,20:00,178
5062017,20:00,21:00,178
5062017,21:00,22:00,178
5062017,22:00,23:00,181
5062017,23:00,00:00,180
6062017,00:00,01:00,180
6062017,01:00,02:00,182
6062017,02:00,03:00,181
6062017,03:00,04:00,178
6062017,04:00,05:00,178
6062017,05:00,06:00,178
6062017,06:00,07:00,177
6062017,07:00,08:00,178
6062017,08:00,09:00,177
6062017,09:00,10:00,128
6062017,10:00,11:00,0
6062017,11:00,12:00,0
6062017,12:00,13:00,0
6062017,13:00,14:00,0
6062017,14:00,15:00,0
6062017,15:00,16:00,0
6062017,16:00,17:00,0
6062017,17:00,18:00,0
6062017,18:00,19:00,0
6062017,19:00,20:00,0
6062017,20:00,21:00,0
6062017,21:00,22:00,0
6062017,22:00,23:00,0
6062017,23:00,00:00,0
7062017,00:00,01:00,0
7062017,01:00,02:00,0
7062017,02:00,03:00,0
7062017,03:00,04:00,0
7062017,04:00,05:00,0
7062017,05:00,06:00,0
7062017,06:00,07:00,0
7062017,07:00,08:00,0
7062017,08:00,09:00,0
7062017,09:00,10:00,0
7062017,10:00,11:00,0
7062017,11:00,12:00,0
7062017,12:00,13:00,0
7062017,13:00,14:00,0
7062017,14:00,15:00,0
7062017,15:00,16:00,0
7062017,16:00,17:00,0
7062017,17:00,18:00,0
7062017,18:00,19:00,0
7062017,19:00,20:00,0
7062017,20:00,21:00,0
7062017,21:00,22:00,0
7062017,22:00,23:00,0
7062017,23:00,00:00,0
8062017,00:00,01:00,0
8062017,01:00,02:00,0
8062017,02:00,03:00,0
8062017,03:00,04:00,0
8062017,04:00,05:00,0
8062017,05:00,06:00,0
8062017,06:00,07:00,0
8062017,07:00,08:00,0
8062017,08:00,09:00,0
8062017,09:00,10:00,0
8062017,10:00,11:00,0
8062017,11:00,12:00,0
8062017,12:00,13:00,0
8062017,13:00,14:00,0
8062017,14:00,15:00,0
8062017,15:00,16:00,0
8062017,16:00,17:00,0
8062017,17:00,18:00,0
8062017,18:00,19:00,0
8062017,19:00,20:00,0
8062017,20:00,21:00,0
8062017,21:00,22:00,0
8062017,22:00,23:00,0
8062017,23:00,00:00,0
9062017,00:00,01:00,0
9062017,01:00,02:00,0
9062017,02:00,03:00,0
9062017,03:00,04:00,0
9062017,04:00,05:00,0
9062017,05:00,06:00,0
9062017,06:00,07:00,0
9062017,07:00,08:00,0
9062017,08:00,09:00,0
9062017,09:00,10:00,0
9062017,10:00,11:00,0
9062017,11:00,12:00,0
9062017,12:00,13:00,0
9062017,13:00,14:00,0
9062017,14:00,15:00,0
9062017,15:00,16:00,0
9062017,16:00,17:00,0
9062017,17:00,18:00,0
9062017,18:00,19:00,0
9062017,19:00,20:00,0
9062017,20:00,21:00,0
9062017,21:00,22:00,0
9062017,22:00,23:00,0
9062017,23:00,00:00,0
10062017,00:00,01:00,0
10062017,01:00,02:00,0
10062017,02:00,03:00,0
10062017,03:00,04:00,0
10062017,04:00,05:00,0
10062017,05:00,06:00,0
10062017,06:00,07:00,0
10062017,07:00,08:00,0
10062017,08:00,09:00,0
10062017,09:00,10:00,0
10062017,10:00,11:00,0
10062017,11:00,12:00,0
10062017,12:00,13:00,0
10062017,13:00,14:00,0
10062017,14:00,15:00,0
10062017,15:00,16:00,0
10062017,16:00,17:00,27
10062017,17:00,18:00,118
10062017,18:00,19:00,172
10062017,19:00,20:00,228
10062017,20:00,21:00,322
10062017,21:00,22:00,263
10062017,22:00,23:00,230
10062017,23:00,00:00,183
11062017,00:00,01:00,179
11062017,01:00,02:00,183
11062017,02:00,03:00,212
11062017,03:00,04:00,179
11062017,04:00,05:00,178
11062017,05:00,06:00,178
11062017,06:00,07:00,177
11062017,07:00,08:00,176
11062017,08:00,09:00,46
11062017,09:00,10:00,0
11062017,10:00,11:00,0
11062017,11:00,12:00,0
11062017,12:00,13:00,0
11062017,13:00,14:00,0
11062017,14:00,15:00,0
11062017,15:00,16:00,0
11062017,16:00,17:00,0
11062017,17:00,18:00,0
11062017,18:00,19:00,0
11062017,19:00,20:00,0
11062017,20:00,21:00,0
11062017,21:00,22:00,0
11062017,22:00,23:00,0
11062017,23:00,00:00,0
12062017,00:00,01:00,0
12062017,01:00,02:00,0
12062017,02:00,03:00,0
12062017,03:00,04:00,0
12062017,04:00,05:00,0
12062017,05:00,06:00,0
12062017,06:00,07:00,0
12062017,07:00,08:00,0
12062017,08:00,09:00,0
12062017,09:00,10:00,0
12062017,10:00,11:00,0
12062017,11:00,12:00,0
12062017,12:00,13:00,0
12062017,13:00,14:00,0
12062017,14:00,15:00,0
12062017,15:00,16:00,0
12062017,16:00,17:00,0
12062017,17:00,18:00,0
12062017,18:00,19:00,0
12062017,19:00,20:00,0
12062017,20:00,21:00,0
12062017,21:00,22:00,0
12062017,22:00,23:00,0
12062017,23:00,00:00,0
13062017,00:00,01:00,0
13062017,01:00,02:00,0
13062017,02:00,03:00,0
13062017,03:00,04:00,0
13062017,04:00,05:00,0
13062017,05:00,06:00,0
13062017,06:00,07:00,0
13062017,07:00,08:00,0
13062017,08:00,09:00,0
13062017,09:00,10:00,0
13062017,10:00,11:00,0
13062017,11:00,12:00,0
13062017,12:00,13:00,0
13062017,13:00,14:00,0
13062017,14:00,15:00,0
13062017,15:00,16:00,0
13062017,16:00,17:00,49
13062017,17:00,18:00,195
13062017,18:00,19:00,277
13062017,19:00,20:00,373
13062017,20:00,21:00,688
13062017,21:00,22:00,710
13062017,22:00,23:00,624
13062017,23:00,00:00,299
14062017,00:00,01:00,189
14062017,01:00,02:00,188
14062017,02:00,03:00,187
14062017,03:00,04:00,189
14062017,04:00,05:00,187
14062017,05:00,06:00,255
14062017,06:00,07:00,607
14062017,07:00,08:00,838
14062017,08:00,09:00,802
14062017,09:00,10:00,763
14062017,10:00,11:00,684
14062017,11:00,12:00,743
14062017,12:00,13:00,620
14062017,13:00,14:00,538
14062017,14:00,15:00,413
14062017,15:00,16:00,390
14062017,16:00,17:00,624
14062017,17:00,18:00,822
14062017,18:00,19:00,829
14062017,19:00,20:00,823
14062017,20:00,21:00,828
14062017,21:00,22:00,836
14062017,22:00,23:00,826
14062017,23:00,00:00,781
15062017,00:00,01:00,542
15062017,01:00,02:00,253
15062017,02:00,03:00,188
15062017,03:00,04:00,183
15062017,04:00,05:00,181
15062017,05:00,06:00,181
15062017,06:00,07:00,182
15062017,07:00,08:00,180
15062017,08:00,09:00,182
15062017,09:00,10:00,179
15062017,10:00,11:00,168
15062017,11:00,12:00,0
15062017,12:00,13:00,0
15062017,13:00,14:00,0
15062017,14:00,15:00,0
15062017,15:00,16:00,0
15062017,16:00,17:00,0
15062017,17:00,18:00,0
15062017,18:00,19:00,0
15062017,19:00,20:00,0
15062017,20:00,21:00,0
15062017,21:00,22:00,0
15062017,22:00,23:00,0
15062017,23:00,00:00,0
16062017,00:00,01:00,0
16062017,01:00,02:00,0
16062017,02:00,03:00,0
16062017,03:00,04:00,0
16062017,04:00,05:00,0
16062017,05:00,06:00,0
16062017,06:00,07:00,0
16062017,07:00,08:00,0
16062017,08:00,09:00,0
16062017,09:00,10:00,0
16062017,10:00,11:00,0
16062017,11:00,12:00,0
16062017,12:00,13:00,0
16062017,13:00,14:00,0
16062017,14:00,15:00,0
16062017,15:00,16:00,0
16062017,16:00,17:00,0
16062017,17:00,18:00,0
16062017,18:00,19:00,0
16062017,19:00,20:00,0
16062017,20:00,21:00,0
16062017,21:00,22:00,0
16062017,22:00,23:00,0
16062017,23:00,00:00,0
17062017,00:00,01:00,0
17062017,01:00,02:00,0
17062017,02:00,03:00,0
17062017,03:00,04:00,0
17062017,04:00,05:00,0
17062017,05:00,06:00,0
17062017,06:00,07:00,0
17062017,07:00,08:00,164
17062017,08:00,09:00,308
17062017,09:00,10:00,428
17062017,10:00,11:00,622
17062017,11:00,12:00,808
17062017,12:00,13:00,822
17062017,13:00,14:00,689
17062017,14:00,15:00,733
17062017,15:00,16:00,835
17062017,16:00,17:00,836
17062017,17:00,18:00,644
17062017,18:00,19:00,459
17062017,19:00,20:00,493
17062017,20:00,21:00,497
17062017,21:00,22:00,510
17062017,22:00,23:00,527
17062017,23:00,00:00,364
18062017,00:00,01:00,207
18062017,01:00,02:00,172
18062017,02:00,03:00,170
18062017,03:00,04:00,171
18062017,04:00,05:00,170
18062017,05:00,06:00,171
18062017,06:00,07:00,171
18062017,07:00,08:00,171
18062017,08:00,09:00,170
18062017,09:00,10:00,180
18062017,10:00,11:00,182
18062017,11:00,12:00,178
18062017,12:00,13:00,175
18062017,13:00,14:00,176
18062017,14:00,15:00,177
18062017,15:00,16:00,179
18062017,16:00,17:00,177
18062017,17:00,18:00,176
18062017,18:00,19:00,176
18062017,19:00,20:00,198
18062017,20:00,21:00,236
18062017,21:00,22:00,235
18062017,22:00,23:00,231
18062017,23:00,00:00,208
19062017,00:00,01:00,181
19062017,01:00,02:00,180
19062017,02:00,03:00,179
19062017,03:00,04:00,180
19062017,04:00,05:00,180
19062017,05:00,06:00,213
19062017,06:00,07:00,319
19062017,07:00,08:00,590
19062017,08:00,09:00,809
19062017,09:00,10:00,793
19062017,10:00,11:00,512
19062017,11:00,12:00,412
19062017,12:00,13:00,626
19062017,13:00,14:00,806
19062017,14:00,15:00,566
19062017,15:00,16:00,419
19062017,16:00,17:00,642
19062017,17:00,18:00,828
19062017,18:00,19:00,819
19062017,19:00,20:00,818
19062017,20:00,21:00,817
19062017,21:00,22:00,820
19062017,22:00,23:00,822
19062017,23:00,00:00,826
20062017,00:00,01:00,808
20062017,01:00,02:00,614
20062017,02:00,03:00,257
20062017,03:00,04:00,231
20062017,04:00,05:00,243
20062017,05:00,06:00,286
20062017,06:00,07:00,681
20062017,07:00,08:00,815
20062017,08:00,09:00,820
20062017,09:00,10:00,731
20062017,10:00,11:00,728
20062017,11:00,12:00,568
20062017,12:00,13:00,477
20062017,13:00,14:00,374
20062017,14:00,15:00,138
20062017,15:00,16:00,106
20062017,16:00,17:00,375
20062017,17:00,18:00,772
20062017,18:00,19:00,826
20062017,19:00,20:00,821
20062017,20:00,21:00,829
20062017,21:00,22:00,840
20062017,22:00,23:00,844
20062017,23:00,00:00,836
21062017,00:00,01:00,435
21062017,01:00,02:00,222
21062017,02:00,03:00,207
21062017,03:00,04:00,220
21062017,04:00,05:00,220
21062017,05:00,06:00,244
21062017,06:00,07:00,530
21062017,07:00,08:00,812
21062017,08:00,09:00,824
21062017,09:00,10:00,781
21062017,10:00,11:00,780
21062017,11:00,12:00,640
21062017,12:00,13:00,620
21062017,13:00,14:00,606
21062017,14:00,15:00,667
21062017,15:00,16:00,576
21062017,16:00,17:00,681
21062017,17:00,18:00,794
21062017,18:00,19:00,797
21062017,19:00,20:00,823
21062017,20:00,21:00,824
21062017,21:00,22:00,827
21062017,22:00,23:00,824
21062017,23:00,00:00,826
22062017,00:00,01:00,743
22062017,01:00,02:00,453
22062017,02:00,03:00,203
22062017,03:00,04:00,175
22062017,04:00,05:00,181
22062017,05:00,06:00,283
22062017,06:00,07:00,637
22062017,07:00,08:00,826
22062017,08:00,09:00,819
22062017,09:00,10:00,812
22062017,10:00,11:00,762
22062017,11:00,12:00,408
22062017,12:00,13:00,200
22062017,13:00,14:00,38
22062017,14:00,15:00,0
22062017,15:00,16:00,0
22062017,16:00,17:00,0
22062017,17:00,18:00,0
22062017,18:00,19:00,0
22062017,19:00,20:00,0
22062017,20:00,21:00,0
22062017,21:00,22:00,0
