date,start,end,11WD2HEY40000638
23112020,05:00,06:00,0
23112020,06:00,07:00,0
23112020,07:00,08:00,0
23112020,08:00,09:00,0
23112020,09:00,10:00,0
23112020,10:00,11:00,0
23112020,11:00,12:00,0
23112020,12:00,13:00,0
23112020,13:00,14:00,0
23112020,14:00,15:00,0
23112020,15:00,16:00,0
23112020,16:00,17:00,0
23112020,17:00,18:00,0
23112020,18:00,19:00,0
23112020,19:00,20:00,0
23112020,20:00,21:00,0
23112020,21:00,22:00,0
23112020,22:00,23:00,0
23112020,23:00,00:00,0
24112020,00:00,01:00,0
24112020,01:00,02:00,0
24112020,02:00,03:00,0
24112020,03:00,04:00,0
24112020,04:00,05:00,0
24112020,05:00,06:00,0
24112020,06:00,07:00,0
24112020,07:00,08:00,0
24112020,08:00,09:00,0
24112020,09:00,10:00,0
24112020,10:00,11:00,0
24112020,11:00,12:00,0
24112020,12:00,13:00,0
24112020,13:00,14:00,0
24112020,14:00,15:00,0
24112020,15:00,16:00,0
24112020,16:00,17:00,0
24112020,17:00,18:00,0
24112020,18:00,19:00,0
24112020,19:00,20:00,0
24112020,20:00,21:00,0
24112020,21:00,22:00,0
24112020,22:00,23:00,0
24112020,23:00,00:00,0
25112020,00:00,01:00,0
25112020,01:00,02:00,0
25112020,02:00,03:00,0
25112020,03:00,04:00,0
25112020,04:00,05:00,0
25112020,05:00,06:00,0
25112020,06:00,07:00,0
25112020,07:00,08:00,0
25112020,08:00,09:00,0
25112020,09:00,10:00,0
25112020,10:00,11:00,0
25112020,11:00,12:00,0
25112020,12:00,13:00,0
25112020,13:00,14:00,0
25112020,14:00,15:00,0
25112020,15:00,16:00,0
25112020,16:00,17:00,0
25112020,17:00,18:00,0
25112020,18:00,19:00,0
25112020,19:00,20:00,0
25112020,20:00,21:00,0
25112020,21:00,22:00,0
25112020,22:00,23:00,0
25112020,23:00,00:00,0
26112020,00:00,01:00,0
26112020,01:00,02:00,0
26112020,02:00,03:00,0
26112020,03:00,04:00,0
26112020,04:00,05:00,0
26112020,05:00,06:00,0
26112020,06:00,07:00,0
26112020,07:00,08:00,0
26112020,08:00,09:00,0
26112020,09:00,10:00,0
26112020,10:00,11:00,0
26112020,11:00,12:00,0
26112020,12:00,13:00,0
26112020,13:00,14:00,0
26112020,14:00,15:00,0
26112020,15:00,16:00,0
26112020,16:00,17:00,0
26112020,17:00,18:00,0
26112020,18:00,19:00,0
26112020,19:00,20:00,0
26112020,20:00,21:00,0
26112020,21:00,22:00,0
26112020,22:00,23:00,0
26112020,23:00,00:00,0
27112020,00:00,01:00,0
27112020,01:00,02:00,0
27112020,02:00,03:00,0
27112020,03:00,04:00,0
27112020,04:00,05:00,0
27112020,05:00,06:00,0
27112020,06:00,07:00,0
27112020,07:00,08:00,0
27112020,08:00,09:00,0
27112020,09:00,10:00,0
27112020,10:00,11:00,0
27112020,11:00,12:00,0
27112020,12:00,13:00,0
27112020,13:00,14:00,0
27112020,14:00,15:00,0
27112020,15:00,16:00,0
27112020,16:00,17:00,0
27112020,17:00,18:00,0
27112020,18:00,19:00,0
27112020,19:00,20:00,0
27112020,20:00,21:00,0
27112020,21:00,22:00,0
27112020,22:00,23:00,0
27112020,23:00,00:00,0
28112020,00:00,01:00,0
28112020,01:00,02:00,0
28112020,02:00,03:00,0
28112020,03:00,04:00,0
28112020,04:00,05:00,0
28112020,05:00,06:00,0
28112020,06:00,07:00,0
28112020,07:00,08:00,0
28112020,08:00,09:00,0
28112020,09:00,10:00,0
28112020,10:00,11:00,0
28112020,11:00,12:00,0
28112020,12:00,13:00,0
28112020,13:00,14:00,0
28112020,14:00,15:00,0
28112020,15:00,16:00,0
28112020,16:00,17:00,0
28112020,17:00,18:00,0
28112020,18:00,19:00,0
28112020,19:00,20:00,0
28112020,20:00,21:00,0
28112020,21:00,22:00,0
28112020,22:00,23:00,0
28112020,23:00,00:00,0
29112020,00:00,01:00,0
29112020,01:00,02:00,0
29112020,02:00,03:00,0
29112020,03:00,04:00,0
29112020,04:00,05:00,0
29112020,05:00,06:00,0
29112020,06:00,07:00,0
29112020,07:00,08:00,0
29112020,08:00,09:00,0
29112020,09:00,10:00,0
29112020,10:00,11:00,0
29112020,11:00,12:00,0
29112020,12:00,13:00,0
29112020,13:00,14:00,0
29112020,14:00,15:00,0
29112020,15:00,16:00,0
29112020,16:00,17:00,0
29112020,17:00,18:00,0
29112020,18:00,19:00,29
29112020,19:00,20:00,183
29112020,20:00,21:00,310
29112020,21:00,22:00,368
29112020,22:00,23:00,367
29112020,23:00,00:00,408
30112020,00:00,01:00,271
30112020,01:00,02:00,185
30112020,02:00,03:00,183
30112020,03:00,04:00,180
30112020,04:00,05:00,209
30112020,05:00,06:00,298
30112020,06:00,07:00,663
30112020,07:00,08:00,841
30112020,08:00,09:00,863
30112020,09:00,10:00,857
30112020,10:00,11:00,861
30112020,11:00,12:00,866
30112020,12:00,13:00,866
30112020,13:00,14:00,866
30112020,14:00,15:00,858
30112020,15:00,16:00,862
30112020,16:00,17:00,828
30112020,17:00,18:00,823
30112020,18:00,19:00,857
30112020,19:00,20:00,433
30112020,20:00,21:00,42
30112020,21:00,22:00,0
30112020,22:00,23:00,0
30112020,23:00,00:00,0
1122020,00:00,01:00,0
1122020,01:00,02:00,0
1122020,02:00,03:00,0
1122020,03:00,04:00,0
1122020,04:00,05:00,0
1122020,05:00,06:00,36
1122020,06:00,07:00,358
1122020,07:00,08:00,764
1122020,08:00,09:00,871
1122020,09:00,10:00,855
1122020,10:00,11:00,858
1122020,11:00,12:00,859
1122020,12:00,13:00,854
1122020,13:00,14:00,866
1122020,14:00,15:00,867
1122020,15:00,16:00,864
1122020,16:00,17:00,863
1122020,17:00,18:00,867
1122020,18:00,19:00,869
1122020,19:00,20:00,867
1122020,20:00,21:00,866
1122020,21:00,22:00,866
1122020,22:00,23:00,868
1122020,23:00,00:00,877
2122020,00:00,01:00,874
2122020,01:00,02:00,762
2122020,02:00,03:00,560
2122020,03:00,04:00,413
2122020,04:00,05:00,629
2122020,05:00,06:00,862
2122020,06:00,07:00,869
2122020,07:00,08:00,869
2122020,08:00,09:00,868
2122020,09:00,10:00,865
2122020,10:00,11:00,863
2122020,11:00,12:00,867
2122020,12:00,13:00,861
2122020,13:00,14:00,868
2122020,14:00,15:00,865
2122020,15:00,16:00,865
2122020,16:00,17:00,860
2122020,17:00,18:00,857
2122020,18:00,19:00,822
2122020,19:00,20:00,859
2122020,20:00,21:00,863
2122020,21:00,22:00,854
2122020,22:00,23:00,866
2122020,23:00,00:00,715
3122020,00:00,01:00,380
3122020,01:00,02:00,183
3122020,02:00,03:00,183
3122020,03:00,04:00,185
3122020,04:00,05:00,185
3122020,05:00,06:00,274
3122020,06:00,07:00,590
3122020,07:00,08:00,853
3122020,08:00,09:00,860
3122020,09:00,10:00,860
3122020,10:00,11:00,865
3122020,11:00,12:00,862
3122020,12:00,13:00,861
3122020,13:00,14:00,864
3122020,14:00,15:00,821
3122020,15:00,16:00,832
3122020,16:00,17:00,647
3122020,17:00,18:00,547
3122020,18:00,19:00,419
3122020,19:00,20:00,337
3122020,20:00,21:00,158
3122020,21:00,22:00,0
3122020,22:00,23:00,0
3122020,23:00,00:00,0
4122020,00:00,01:00,0
4122020,01:00,02:00,0
4122020,02:00,03:00,0
4122020,03:00,04:00,0
4122020,04:00,05:00,0
4122020,05:00,06:00,0
4122020,06:00,07:00,0
4122020,07:00,08:00,0
4122020,08:00,09:00,0
4122020,09:00,10:00,0
4122020,10:00,11:00,0
4122020,11:00,12:00,0
4122020,12:00,13:00,0
4122020,13:00,14:00,0
4122020,14:00,15:00,0
4122020,15:00,16:00,0
4122020,16:00,17:00,0
4122020,17:00,18:00,0
4122020,18:00,19:00,0
4122020,19:00,20:00,0
4122020,20:00,21:00,0
4122020,21:00,22:00,0
4122020,22:00,23:00,0
4122020,23:00,00:00,0
5122020,00:00,01:00,0
5122020,01:00,02:00,0
5122020,02:00,03:00,0
5122020,03:00,04:00,0
5122020,04:00,05:00,0
5122020,05:00,06:00,0
5122020,06:00,07:00,0
5122020,07:00,08:00,0
5122020,08:00,09:00,0
5122020,09:00,10:00,0
5122020,10:00,11:00,0
5122020,11:00,12:00,0
5122020,12:00,13:00,0
5122020,13:00,14:00,0
5122020,14:00,15:00,0
5122020,15:00,16:00,0
5122020,16:00,17:00,0
5122020,17:00,18:00,0
5122020,18:00,19:00,0
5122020,19:00,20:00,0
5122020,20:00,21:00,0
5122020,21:00,22:00,0
5122020,22:00,23:00,0
5122020,23:00,00:00,0
6122020,00:00,01:00,0
6122020,01:00,02:00,0
6122020,02:00,03:00,0
6122020,03:00,04:00,0
6122020,04:00,05:00,0
6122020,05:00,06:00,0
6122020,06:00,07:00,0
6122020,07:00,08:00,0
6122020,08:00,09:00,0
6122020,09:00,10:00,0
6122020,10:00,11:00,0
6122020,11:00,12:00,0
6122020,12:00,13:00,0
6122020,13:00,14:00,0
6122020,14:00,15:00,108
6122020,15:00,16:00,304
6122020,16:00,17:00,481
6122020,17:00,18:00,621
6122020,18:00,19:00,705
6122020,19:00,20:00,549
6122020,20:00,21:00,515
6122020,21:00,22:00,564
6122020,22:00,23:00,410
6122020,23:00,00:00,296
7122020,00:00,01:00,58
7122020,01:00,02:00,0
7122020,02:00,03:00,0
7122020,03:00,04:00,0
7122020,04:00,05:00,0
7122020,05:00,06:00,0
7122020,06:00,07:00,63
7122020,07:00,08:00,323
7122020,08:00,09:00,425
7122020,09:00,10:00,436
7122020,10:00,11:00,509
7122020,11:00,12:00,463
7122020,12:00,13:00,478
7122020,13:00,14:00,514
7122020,14:00,15:00,514
7122020,15:00,16:00,512
7122020,16:00,17:00,513
7122020,17:00,18:00,515
7122020,18:00,19:00,520
7122020,19:00,20:00,520
7122020,20:00,21:00,519
7122020,21:00,22:00,358
7122020,22:00,23:00,194
7122020,23:00,00:00,189
8122020,00:00,01:00,189
8122020,01:00,02:00,190
8122020,02:00,03:00,190
8122020,03:00,04:00,193
8122020,04:00,05:00,195
8122020,05:00,06:00,278
8122020,06:00,07:00,676
8122020,07:00,08:00,854
8122020,08:00,09:00,863
8122020,09:00,10:00,857
8122020,10:00,11:00,856
8122020,11:00,12:00,859
8122020,12:00,13:00,859
8122020,13:00,14:00,861
8122020,14:00,15:00,858
8122020,15:00,16:00,857
8122020,16:00,17:00,857
8122020,17:00,18:00,858
8122020,18:00,19:00,861
8122020,19:00,20:00,861
8122020,20:00,21:00,857
8122020,21:00,22:00,857
8122020,22:00,23:00,860
8122020,23:00,00:00,858
9122020,00:00,01:00,836
9122020,01:00,02:00,769
9122020,02:00,03:00,550
9122020,03:00,04:00,210
9122020,04:00,05:00,432
9122020,05:00,06:00,841
9122020,06:00,07:00,866
9122020,07:00,08:00,862
9122020,08:00,09:00,861
9122020,09:00,10:00,864
9122020,10:00,11:00,865
9122020,11:00,12:00,867
9122020,12:00,13:00,866
9122020,13:00,14:00,865
9122020,14:00,15:00,866
9122020,15:00,16:00,866
9122020,16:00,17:00,869
9122020,17:00,18:00,867
9122020,18:00,19:00,869
9122020,19:00,20:00,868
9122020,20:00,21:00,867
9122020,21:00,22:00,868
9122020,22:00,23:00,871
9122020,23:00,00:00,869
10122020,00:00,01:00,731
10122020,01:00,02:00,457
10122020,02:00,03:00,235
10122020,03:00,04:00,178
10122020,04:00,05:00,324
10122020,05:00,06:00,675
10122020,06:00,07:00,864
10122020,07:00,08:00,867
10122020,08:00,09:00,868
10122020,09:00,10:00,868
10122020,10:00,11:00,865
10122020,11:00,12:00,862
10122020,12:00,13:00,855
10122020,13:00,14:00,861
10122020,14:00,15:00,867
10122020,15:00,16:00,867
10122020,16:00,17:00,864
10122020,17:00,18:00,868
10122020,18:00,19:00,869
10122020,19:00,20:00,864
10122020,20:00,21:00,849
10122020,21:00,22:00,868
10122020,22:00,23:00,867
10122020,23:00,00:00,865
11122020,00:00,01:00,620
11122020,01:00,02:00,234
11122020,02:00,03:00,182
11122020,03:00,04:00,180
11122020,04:00,05:00,181
11122020,05:00,06:00,398
11122020,06:00,07:00,465
11122020,07:00,08:00,464
11122020,08:00,09:00,467
11122020,09:00,10:00,472
11122020,10:00,11:00,532
11122020,11:00,12:00,779
11122020,12:00,13:00,771
11122020,13:00,14:00,822
11122020,14:00,15:00,788
11122020,15:00,16:00,835
11122020,16:00,17:00,847
11122020,17:00,18:00,863
11122020,18:00,19:00,832
11122020,19:00,20:00,811
11122020,20:00,21:00,513
11122020,21:00,22:00,264
11122020,22:00,23:00,210
11122020,23:00,00:00,208
12122020,00:00,01:00,206
12122020,01:00,02:00,206
12122020,02:00,03:00,209
12122020,03:00,04:00,209
12122020,04:00,05:00,209
12122020,05:00,06:00,239
12122020,06:00,07:00,415
12122020,07:00,08:00,556
12122020,08:00,09:00,663
12122020,09:00,10:00,751
12122020,10:00,11:00,851
12122020,11:00,12:00,855
12122020,12:00,13:00,852
12122020,13:00,14:00,854
12122020,14:00,15:00,843
12122020,15:00,16:00,857
12122020,16:00,17:00,849
12122020,17:00,18:00,852
12122020,18:00,19:00,834
12122020,19:00,20:00,843
12122020,20:00,21:00,825
12122020,21:00,22:00,786
12122020,22:00,23:00,773
12122020,23:00,00:00,718
13122020,00:00,01:00,463
13122020,01:00,02:00,312
13122020,02:00,03:00,226
13122020,03:00,04:00,177
13122020,04:00,05:00,174
13122020,05:00,06:00,253
13122020,06:00,07:00,285
13122020,07:00,08:00,428
13122020,08:00,09:00,669
13122020,09:00,10:00,849
13122020,10:00,11:00,846
13122020,11:00,12:00,838
13122020,12:00,13:00,840
13122020,13:00,14:00,842
13122020,14:00,15:00,844
13122020,15:00,16:00,846
13122020,16:00,17:00,844
13122020,17:00,18:00,844
13122020,18:00,19:00,850
13122020,19:00,20:00,806
13122020,20:00,21:00,640
13122020,21:00,22:00,300
13122020,22:00,23:00,221
13122020,23:00,00:00,227
14122020,00:00,01:00,172
14122020,01:00,02:00,198
14122020,02:00,03:00,173
14122020,03:00,04:00,175
14122020,04:00,05:00,176
14122020,05:00,06:00,194
14122020,06:00,07:00,359
14122020,07:00,08:00,466
14122020,08:00,09:00,467
14122020,09:00,10:00,466
14122020,10:00,11:00,574
14122020,11:00,12:00,612
14122020,12:00,13:00,610
14122020,13:00,14:00,608
14122020,14:00,15:00,607
14122020,15:00,16:00,600
14122020,16:00,17:00,599
14122020,17:00,18:00,816
14122020,18:00,19:00,861
14122020,19:00,20:00,863
14122020,20:00,21:00,862
14122020,21:00,22:00,793
14122020,22:00,23:00,642
14122020,23:00,00:00,609
15122020,00:00,01:00,604
15122020,01:00,02:00,227
15122020,02:00,03:00,206
15122020,03:00,04:00,207
15122020,04:00,05:00,208
15122020,05:00,06:00,314
15122020,06:00,07:00,571
15122020,07:00,08:00,557
15122020,08:00,09:00,558
15122020,09:00,10:00,559
15122020,10:00,11:00,573
15122020,11:00,12:00,706
15122020,12:00,13:00,835
15122020,13:00,14:00,854
15122020,14:00,15:00,856
15122020,15:00,16:00,859
15122020,16:00,17:00,862
15122020,17:00,18:00,865
15122020,18:00,19:00,858
15122020,19:00,20:00,861
15122020,20:00,21:00,858
15122020,21:00,22:00,854
15122020,22:00,23:00,814
15122020,23:00,00:00,717
16122020,00:00,01:00,846
16122020,01:00,02:00,846
16122020,02:00,03:00,847
16122020,03:00,04:00,767
16122020,04:00,05:00,841
16122020,05:00,06:00,846
16122020,06:00,07:00,850
16122020,07:00,08:00,859
16122020,08:00,09:00,850
16122020,09:00,10:00,671
16122020,10:00,11:00,654
16122020,11:00,12:00,657
16122020,12:00,13:00,653
16122020,13:00,14:00,654
16122020,14:00,15:00,664
16122020,15:00,16:00,661
16122020,16:00,17:00,655
16122020,17:00,18:00,697
16122020,18:00,19:00,834
16122020,19:00,20:00,858
16122020,20:00,21:00,857
16122020,21:00,22:00,852
16122020,22:00,23:00,850
16122020,23:00,00:00,851
17122020,00:00,01:00,578
17122020,01:00,02:00,304
17122020,02:00,03:00,294
17122020,03:00,04:00,313
17122020,04:00,05:00,321
17122020,05:00,06:00,294
17122020,06:00,07:00,39
17122020,07:00,08:00,0
17122020,08:00,09:00,0
17122020,09:00,10:00,0
17122020,10:00,11:00,0
17122020,11:00,12:00,0
17122020,12:00,13:00,0
17122020,13:00,14:00,0
17122020,14:00,15:00,0
17122020,15:00,16:00,0
17122020,16:00,17:00,0
17122020,17:00,18:00,0
17122020,18:00,19:00,0
17122020,19:00,20:00,0
17122020,20:00,21:00,0
17122020,21:00,22:00,0
17122020,22:00,23:00,0
17122020,23:00,00:00,0
18122020,00:00,01:00,0
18122020,01:00,02:00,0
18122020,02:00,03:00,0
18122020,03:00,04:00,0
18122020,04:00,05:00,0
18122020,05:00,06:00,0
18122020,06:00,07:00,0
18122020,07:00,08:00,0
18122020,08:00,09:00,0
18122020,09:00,10:00,0
18122020,10:00,11:00,0
18122020,11:00,12:00,0
18122020,12:00,13:00,0
18122020,13:00,14:00,0
18122020,14:00,15:00,0
18122020,15:00,16:00,0
18122020,16:00,17:00,0
18122020,17:00,18:00,0
18122020,18:00,19:00,0
18122020,19:00,20:00,0
18122020,20:00,21:00,0
18122020,21:00,22:00,0
18122020,22:00,23:00,0
18122020,23:00,00:00,0
19122020,00:00,01:00,0
19122020,01:00,02:00,0
19122020,02:00,03:00,0
19122020,03:00,04:00,0
19122020,04:00,05:00,0
19122020,05:00,06:00,0
19122020,06:00,07:00,0
19122020,07:00,08:00,0
19122020,08:00,09:00,161
19122020,09:00,10:00,281
19122020,10:00,11:00,290
19122020,11:00,12:00,315
19122020,12:00,13:00,319
19122020,13:00,14:00,322
19122020,14:00,15:00,335
19122020,15:00,16:00,333
19122020,16:00,17:00,335
19122020,17:00,18:00,249
19122020,18:00,19:00,206
19122020,19:00,20:00,206
19122020,20:00,21:00,201
19122020,21:00,22:00,195
19122020,22:00,23:00,194
19122020,23:00,00:00,187
20122020,00:00,01:00,37
20122020,01:00,02:00,0
20122020,02:00,03:00,0
20122020,03:00,04:00,0
20122020,04:00,05:00,0
20122020,05:00,06:00,0
20122020,06:00,07:00,0
20122020,07:00,08:00,0
20122020,08:00,09:00,226
20122020,09:00,10:00,574
20122020,10:00,11:00,812
20122020,11:00,12:00,848
20122020,12:00,13:00,851
20122020,13:00,14:00,851
20122020,14:00,15:00,848
20122020,15:00,16:00,845
20122020,16:00,17:00,849
20122020,17:00,18:00,850
20122020,18:00,19:00,849
20122020,19:00,20:00,850
20122020,20:00,21:00,851
20122020,21:00,22:00,852
20122020,22:00,23:00,809
20122020,23:00,00:00,688
21122020,00:00,01:00,546
21122020,01:00,02:00,358
21122020,02:00,03:00,194
21122020,03:00,04:00,206
21122020,04:00,05:00,231
21122020,05:00,06:00,320
21122020,06:00,07:00,658
21122020,07:00,08:00,855
21122020,08:00,09:00,864
21122020,09:00,10:00,860
21122020,10:00,11:00,860
21122020,11:00,12:00,823
21122020,12:00,13:00,647
21122020,13:00,14:00,587
21122020,14:00,15:00,553
21122020,15:00,16:00,559
21122020,16:00,17:00,409
21122020,17:00,18:00,256
21122020,18:00,19:00,241
21122020,19:00,20:00,179
21122020,20:00,21:00,0
21122020,21:00,22:00,0
21122020,22:00,23:00,0
21122020,23:00,00:00,0
22122020,00:00,01:00,0
22122020,01:00,02:00,0
22122020,02:00,03:00,0
22122020,03:00,04:00,0
22122020,04:00,05:00,0
22122020,05:00,06:00,0
22122020,06:00,07:00,0
22122020,07:00,08:00,0
22122020,08:00,09:00,0
22122020,09:00,10:00,0
22122020,10:00,11:00,0
22122020,11:00,12:00,0
22122020,12:00,13:00,0
22122020,13:00,14:00,0
22122020,14:00,15:00,218
22122020,15:00,16:00,211
22122020,16:00,17:00,205
22122020,17:00,18:00,290
22122020,18:00,19:00,413
22122020,19:00,20:00,389
22122020,20:00,21:00,565
22122020,21:00,22:00,759
22122020,22:00,23:00,797
22122020,23:00,00:00,807
23122020,00:00,01:00,638
23122020,01:00,02:00,295
23122020,02:00,03:00,195
23122020,03:00,04:00,208
23122020,04:00,05:00,294
23122020,05:00,06:00,592
23122020,06:00,07:00,709
23122020,07:00,08:00,842
23122020,08:00,09:00,847
23122020,09:00,10:00,829
23122020,10:00,11:00,851
23122020,11:00,12:00,855
23122020,12:00,13:00,859
23122020,13:00,14:00,857
23122020,14:00,15:00,852
23122020,15:00,16:00,854
23122020,16:00,17:00,854
23122020,17:00,18:00,854
23122020,18:00,19:00,728
23122020,19:00,20:00,695
23122020,20:00,21:00,467
23122020,21:00,22:00,81
23122020,22:00,23:00,0
23122020,23:00,00:00,0
24122020,00:00,01:00,0
24122020,01:00,02:00,0
24122020,02:00,03:00,0
24122020,03:00,04:00,0
24122020,04:00,05:00,0
24122020,05:00,06:00,0
24122020,06:00,07:00,0
24122020,07:00,08:00,29
24122020,08:00,09:00,274
24122020,09:00,10:00,230
24122020,10:00,11:00,238
24122020,11:00,12:00,220
24122020,12:00,13:00,190
24122020,13:00,14:00,183
24122020,14:00,15:00,180
24122020,15:00,16:00,190
24122020,16:00,17:00,318
24122020,17:00,18:00,323
24122020,18:00,19:00,255
24122020,19:00,20:00,289
24122020,20:00,21:00,299
24122020,21:00,22:00,280
24122020,22:00,23:00,278
24122020,23:00,00:00,271
25122020,00:00,01:00,58
25122020,01:00,02:00,0
25122020,02:00,03:00,0
25122020,03:00,04:00,0
25122020,04:00,05:00,0
25122020,05:00,06:00,0
25122020,06:00,07:00,0
25122020,07:00,08:00,0
25122020,08:00,09:00,0
25122020,09:00,10:00,0
25122020,10:00,11:00,0
25122020,11:00,12:00,0
25122020,12:00,13:00,0
25122020,13:00,14:00,0
25122020,14:00,15:00,0
25122020,15:00,16:00,0
25122020,16:00,17:00,0
25122020,17:00,18:00,0
25122020,18:00,19:00,0
25122020,19:00,20:00,0
25122020,20:00,21:00,0
25122020,21:00,22:00,0
25122020,22:00,23:00,0
25122020,23:00,00:00,0
26122020,00:00,01:00,0
26122020,01:00,02:00,0
26122020,02:00,03:00,0
26122020,03:00,04:00,0
26122020,04:00,05:00,0
26122020,05:00,06:00,0
26122020,06:00,07:00,0
26122020,07:00,08:00,0
26122020,08:00,09:00,0
26122020,09:00,10:00,0
26122020,10:00,11:00,0
26122020,11:00,12:00,0
26122020,12:00,13:00,0
26122020,13:00,14:00,0
26122020,14:00,15:00,0
26122020,15:00,16:00,0
26122020,16:00,17:00,0
26122020,17:00,18:00,0
26122020,18:00,19:00,0
26122020,19:00,20:00,0
26122020,20:00,21:00,0
26122020,21:00,22:00,0
26122020,22:00,23:00,0
26122020,23:00,00:00,0
27122020,00:00,01:00,0
27122020,01:00,02:00,0
27122020,02:00,03:00,0
27122020,03:00,04:00,0
27122020,04:00,05:00,0
27122020,05:00,06:00,0
27122020,06:00,07:00,0
27122020,07:00,08:00,0
27122020,08:00,09:00,0
27122020,09:00,10:00,0
27122020,10:00,11:00,0
27122020,11:00,12:00,0
27122020,12:00,13:00,0
27122020,13:00,14:00,0
27122020,14:00,15:00,0
27122020,15:00,16:00,0
27122020,16:00,17:00,0
27122020,17:00,18:00,0
27122020,18:00,19:00,0
27122020,19:00,20:00,0
27122020,20:00,21:00,0
27122020,21:00,22:00,0
27122020,22:00,23:00,0
27122020,23:00,00:00,0
28122020,00:00,01:00,0
28122020,01:00,02:00,0
28122020,02:00,03:00,0
28122020,03:00,04:00,0
28122020,04:00,05:00,0
28122020,05:00,06:00,0
28122020,06:00,07:00,0
28122020,07:00,08:00,0
28122020,08:00,09:00,0
28122020,09:00,10:00,0
28122020,10:00,11:00,0
28122020,11:00,12:00,62
28122020,12:00,13:00,240
28122020,13:00,14:00,473
28122020,14:00,15:00,510
28122020,15:00,16:00,507
28122020,16:00,17:00,500
28122020,17:00,18:00,525
28122020,18:00,19:00,659
28122020,19:00,20:00,802
28122020,20:00,21:00,674
28122020,21:00,22:00,394
28122020,22:00,23:00,138
28122020,23:00,00:00,0
29122020,00:00,01:00,0
29122020,01:00,02:00,0
29122020,02:00,03:00,0
29122020,03:00,04:00,0
29122020,04:00,05:00,0
29122020,05:00,06:00,0
29122020,06:00,07:00,0
29122020,07:00,08:00,0
29122020,08:00,09:00,0
29122020,09:00,10:00,0
29122020,10:00,11:00,0
29122020,11:00,12:00,0
29122020,12:00,13:00,0
29122020,13:00,14:00,0
29122020,14:00,15:00,0
29122020,15:00,16:00,0
29122020,16:00,17:00,0
29122020,17:00,18:00,0
29122020,18:00,19:00,0
29122020,19:00,20:00,0
29122020,20:00,21:00,0
29122020,21:00,22:00,0
29122020,22:00,23:00,0
29122020,23:00,00:00,0
30122020,00:00,01:00,0
30122020,01:00,02:00,0
30122020,02:00,03:00,0
30122020,03:00,04:00,0
30122020,04:00,05:00,0
30122020,05:00,06:00,0
30122020,06:00,07:00,0
30122020,07:00,08:00,0
30122020,08:00,09:00,0
30122020,09:00,10:00,0
30122020,10:00,11:00,0
30122020,11:00,12:00,0
30122020,12:00,13:00,0
30122020,13:00,14:00,0
30122020,14:00,15:00,0
30122020,15:00,16:00,0
30122020,16:00,17:00,0
30122020,17:00,18:00,0
30122020,18:00,19:00,0
30122020,19:00,20:00,0
30122020,20:00,21:00,0
30122020,21:00,22:00,0
30122020,22:00,23:00,0
30122020,23:00,00:00,0
31122020,00:00,01:00,0
31122020,01:00,02:00,0
31122020,02:00,03:00,0
31122020,03:00,04:00,0
31122020,04:00,05:00,0
31122020,05:00,06:00,0
31122020,06:00,07:00,0
31122020,07:00,08:00,0
31122020,08:00,09:00,0
31122020,09:00,10:00,0
31122020,10:00,11:00,0
31122020,11:00,12:00,0
31122020,12:00,13:00,0
