date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
15062022,14:00,15:00,,0.0,0.0,315.0,0.0,636.0
15062022,15:00,16:00,,0.0,0.0,314.0,0.0,634.0
15062022,16:00,17:00,,0.0,0.0,313.0,0.0,632.0
15062022,17:00,18:00,,0.0,0.0,313.0,0.0,632.0
15062022,18:00,19:00,,0.0,0.0,314.0,0.0,632.0
15062022,19:00,20:00,,0.0,0.0,314.0,0.0,625.0
15062022,20:00,21:00,,0.0,0.0,314.0,0.0,621.0
15062022,21:00,22:00,,0.0,0.0,313.0,0.0,620.0
15062022,22:00,23:00,,0.0,0.0,315.0,0.0,623.0
15062022,23:00,00:00,,0.0,0.0,315.0,0.0,624.0
16062022,00:00,01:00,,0.0,0.0,315.0,0.0,624.0
16062022,01:00,02:00,,0.0,0.0,315.0,0.0,626.0
16062022,02:00,03:00,,0.0,0.0,315.0,0.0,627.0
16062022,03:00,04:00,,0.0,0.0,316.0,0.0,626.0
16062022,04:00,05:00,,0.0,0.0,317.0,138.0,630.0
16062022,05:00,06:00,,0.0,0.0,318.0,400.0,629.0
16062022,06:00,07:00,,0.0,0.0,318.0,607.0,632.0
16062022,07:00,08:00,,0.0,0.0,318.0,649.0,639.0
16062022,08:00,09:00,,0.0,0.0,317.0,650.0,638.0
16062022,09:00,10:00,,0.0,0.0,319.0,649.0,637.0
16062022,10:00,11:00,,0.0,0.0,318.0,647.0,638.0
16062022,11:00,12:00,,0.0,0.0,305.0,619.0,619.0
16062022,12:00,13:00,,0.0,0.0,208.0,501.0,500.0
16062022,13:00,14:00,,0.0,0.0,197.0,609.0,504.0
16062022,14:00,15:00,,0.0,0.0,198.0,535.0,499.0
16062022,15:00,16:00,,0.0,0.0,198.0,411.0,413.0
16062022,16:00,17:00,,0.0,0.0,199.0,481.0,469.0
16062022,17:00,18:00,,0.0,0.0,280.0,643.0,639.0
16062022,18:00,19:00,,0.0,0.0,317.0,644.0,642.0
16062022,19:00,20:00,,0.0,0.0,316.0,645.0,644.0
16062022,20:00,21:00,,0.0,0.0,318.0,645.0,645.0
16062022,21:00,22:00,,0.0,0.0,318.0,646.0,646.0
16062022,22:00,23:00,,0.0,0.0,318.0,646.0,644.0
16062022,23:00,00:00,,0.0,0.0,318.0,645.0,645.0
17062022,00:00,01:00,,0.0,0.0,318.0,646.0,640.0
17062022,01:00,02:00,,0.0,0.0,316.0,647.0,644.0
17062022,02:00,03:00,,0.0,0.0,317.0,650.0,646.0
17062022,03:00,04:00,,0.0,0.0,318.0,645.0,644.0
17062022,04:00,05:00,,0.0,0.0,318.0,649.0,643.0
17062022,05:00,06:00,,0.0,0.0,317.0,648.0,641.0
17062022,06:00,07:00,,0.0,0.0,316.0,642.0,641.0
17062022,07:00,08:00,,0.0,0.0,316.0,645.0,644.0
17062022,08:00,09:00,,0.0,0.0,314.0,640.0,647.0
17062022,09:00,10:00,,0.0,0.0,315.0,638.0,648.0
17062022,10:00,11:00,,0.0,0.0,316.0,637.0,649.0
17062022,11:00,12:00,,0.0,0.0,317.0,636.0,645.0
17062022,12:00,13:00,,0.0,0.0,314.0,636.0,645.0
17062022,13:00,14:00,,0.0,0.0,314.0,632.0,647.0
17062022,14:00,15:00,,0.0,0.0,314.0,633.0,645.0
17062022,15:00,16:00,,0.0,0.0,315.0,638.0,647.0
17062022,16:00,17:00,,0.0,0.0,314.0,629.0,642.0
17062022,17:00,18:00,,0.0,0.0,314.0,632.0,641.0
17062022,18:00,19:00,,0.0,0.0,314.0,632.0,642.0
17062022,19:00,20:00,,0.0,0.0,314.0,633.0,643.0
17062022,20:00,21:00,,0.0,0.0,313.0,634.0,644.0
17062022,21:00,22:00,,0.0,0.0,314.0,632.0,645.0
17062022,22:00,23:00,,0.0,0.0,314.0,633.0,644.0
17062022,23:00,00:00,,0.0,0.0,314.0,630.0,644.0
18062022,00:00,01:00,,0.0,0.0,315.0,631.0,644.0
18062022,01:00,02:00,,0.0,0.0,316.0,634.0,643.0
18062022,02:00,03:00,,0.0,0.0,315.0,634.0,638.0
18062022,03:00,04:00,,0.0,0.0,279.0,598.0,600.0
18062022,04:00,05:00,,0.0,0.0,199.0,552.0,552.0
18062022,05:00,06:00,,0.0,0.0,205.0,613.0,617.0
18062022,06:00,07:00,,0.0,0.0,294.0,629.0,634.0
18062022,07:00,08:00,,0.0,0.0,314.0,630.0,634.0
18062022,08:00,09:00,,0.0,0.0,314.0,629.0,636.0
18062022,09:00,10:00,,0.0,0.0,315.0,627.0,632.0
18062022,10:00,11:00,,0.0,0.0,314.0,625.0,631.0
18062022,11:00,12:00,,0.0,0.0,315.0,621.0,632.0
18062022,12:00,13:00,,0.0,0.0,241.0,589.0,567.0
18062022,13:00,14:00,,0.0,0.0,193.0,358.0,329.0
18062022,14:00,15:00,,0.0,0.0,194.0,421.0,315.0
18062022,15:00,16:00,,0.0,0.0,211.0,495.0,372.0
18062022,16:00,17:00,,0.0,0.0,302.0,628.0,605.0
18062022,17:00,18:00,,0.0,0.0,312.0,611.0,623.0
18062022,18:00,19:00,,0.0,0.0,306.0,608.0,625.0
18062022,19:00,20:00,,0.0,0.0,305.0,624.0,633.0
18062022,20:00,21:00,,0.0,0.0,301.0,635.0,636.0
18062022,21:00,22:00,,0.0,0.0,302.0,634.0,638.0
18062022,22:00,23:00,,0.0,0.0,302.0,634.0,635.0
18062022,23:00,00:00,,0.0,0.0,301.0,635.0,640.0
19062022,00:00,01:00,,0.0,0.0,299.0,636.0,642.0
19062022,01:00,02:00,,0.0,0.0,300.0,637.0,643.0
19062022,02:00,03:00,,0.0,0.0,303.0,631.0,645.0
19062022,03:00,04:00,,0.0,0.0,301.0,634.0,642.0
19062022,04:00,05:00,,0.0,0.0,258.0,633.0,630.0
19062022,05:00,06:00,,0.0,0.0,195.0,640.0,481.0
19062022,06:00,07:00,,0.0,0.0,193.0,636.0,467.0
19062022,07:00,08:00,,0.0,0.0,282.0,631.0,568.0
19062022,08:00,09:00,,0.0,0.0,314.0,602.0,487.0
19062022,09:00,10:00,,0.0,0.0,315.0,640.0,599.0
19062022,10:00,11:00,,0.0,0.0,300.0,596.0,561.0
19062022,11:00,12:00,,0.0,0.0,204.0,547.0,536.0
19062022,12:00,13:00,,0.0,0.0,193.0,546.0,536.0
19062022,13:00,14:00,,0.0,0.0,193.0,550.0,540.0
19062022,14:00,15:00,,0.0,0.0,194.0,619.0,610.0
19062022,15:00,16:00,,0.0,0.0,194.0,489.0,495.0
19062022,16:00,17:00,,0.0,0.0,194.0,576.0,576.0
19062022,17:00,18:00,,0.0,0.0,230.0,621.0,623.0
19062022,18:00,19:00,,0.0,0.0,313.0,640.0,647.0
19062022,19:00,20:00,,0.0,0.0,315.0,642.0,651.0
19062022,20:00,21:00,,0.0,0.0,316.0,642.0,651.0
19062022,21:00,22:00,,0.0,0.0,315.0,641.0,652.0
19062022,22:00,23:00,,0.0,0.0,316.0,645.0,652.0
19062022,23:00,00:00,,0.0,0.0,317.0,644.0,653.0
20062022,00:00,01:00,,0.0,0.0,316.0,646.0,653.0
20062022,01:00,02:00,,0.0,0.0,316.0,646.0,655.0
20062022,02:00,03:00,,0.0,0.0,317.0,646.0,652.0
20062022,03:00,04:00,,0.0,0.0,316.0,647.0,652.0
20062022,04:00,05:00,,0.0,0.0,314.0,646.0,651.0
20062022,05:00,06:00,,0.0,0.0,316.0,645.0,653.0
20062022,06:00,07:00,,0.0,0.0,315.0,642.0,652.0
20062022,07:00,08:00,,0.0,0.0,315.0,645.0,651.0
20062022,08:00,09:00,,0.0,0.0,317.0,644.0,652.0
20062022,09:00,10:00,,0.0,0.0,316.0,643.0,652.0
20062022,10:00,11:00,,0.0,0.0,315.0,642.0,651.0
20062022,11:00,12:00,,0.0,0.0,315.0,640.0,652.0
20062022,12:00,13:00,,0.0,0.0,283.0,641.0,650.0
20062022,13:00,14:00,,0.0,0.0,145.0,636.0,651.0
20062022,14:00,15:00,,0.0,0.0,151.0,644.0,653.0
20062022,15:00,16:00,,0.0,0.0,151.0,642.0,651.0
20062022,16:00,17:00,,0.0,0.0,154.0,642.0,651.0
20062022,17:00,18:00,,0.0,0.0,154.0,639.0,651.0
20062022,18:00,19:00,,0.0,0.0,150.0,639.0,651.0
20062022,19:00,20:00,,0.0,0.0,149.0,638.0,653.0
20062022,20:00,21:00,,0.0,0.0,152.0,640.0,651.0
20062022,21:00,22:00,,0.0,0.0,151.0,645.0,651.0
20062022,22:00,23:00,,0.0,0.0,151.0,642.0,652.0
20062022,23:00,00:00,,0.0,0.0,151.0,641.0,653.0
21062022,00:00,01:00,,0.0,0.0,149.0,642.0,652.0
21062022,01:00,02:00,,0.0,0.0,150.0,644.0,645.0
21062022,02:00,03:00,,0.0,0.0,150.0,645.0,646.0
21062022,03:00,04:00,,0.0,0.0,149.0,645.0,643.0
21062022,04:00,05:00,,0.0,0.0,150.0,646.0,646.0
21062022,05:00,06:00,,0.0,0.0,146.0,646.0,651.0
21062022,06:00,07:00,,0.0,0.0,147.0,643.0,649.0
21062022,07:00,08:00,,0.0,0.0,147.0,646.0,649.0
21062022,08:00,09:00,,0.0,0.0,150.0,642.0,653.0
21062022,09:00,10:00,,0.0,0.0,147.0,642.0,650.0
21062022,10:00,11:00,,0.0,0.0,147.0,642.0,650.0
21062022,11:00,12:00,,0.0,0.0,147.0,642.0,649.0
21062022,12:00,13:00,,0.0,0.0,146.0,641.0,645.0
21062022,13:00,14:00,,0.0,0.0,148.0,637.0,650.0
21062022,14:00,15:00,,0.0,0.0,148.0,638.0,647.0
21062022,15:00,16:00,,0.0,0.0,148.0,637.0,649.0
21062022,16:00,17:00,,0.0,0.0,149.0,637.0,650.0
21062022,17:00,18:00,,0.0,0.0,148.0,638.0,649.0
21062022,18:00,19:00,,88.0,13.0,148.0,636.0,649.0
21062022,19:00,20:00,,182.0,181.0,149.0,623.0,642.0
21062022,20:00,21:00,,187.0,186.0,148.0,640.0,650.0
21062022,21:00,22:00,,188.0,189.0,151.0,642.0,653.0
21062022,22:00,23:00,,190.0,191.0,150.0,640.0,651.0
21062022,23:00,00:00,,33.0,33.0,149.0,623.0,625.0
22062022,00:00,01:00,,0.0,0.0,149.0,643.0,652.0
22062022,01:00,02:00,,0.0,0.0,149.0,644.0,650.0
22062022,02:00,03:00,,0.0,0.0,149.0,644.0,649.0
22062022,03:00,04:00,,0.0,0.0,148.0,645.0,652.0
22062022,04:00,05:00,,0.0,0.0,150.0,645.0,651.0
22062022,05:00,06:00,,0.0,0.0,151.0,644.0,629.0
22062022,06:00,07:00,,0.0,0.0,146.0,626.0,517.0
22062022,07:00,08:00,,0.0,0.0,144.0,508.0,442.0
22062022,08:00,09:00,,0.0,0.0,143.0,362.0,342.0
22062022,09:00,10:00,,0.0,0.0,147.0,357.0,305.0
22062022,10:00,11:00,,0.0,0.0,142.0,356.0,277.0
22062022,11:00,12:00,,0.0,0.0,137.0,355.0,258.0
22062022,12:00,13:00,,0.0,0.0,131.0,336.0,256.0
22062022,13:00,14:00,,0.0,0.0,135.0,313.0,255.0
22062022,14:00,15:00,,0.0,0.0,262.0,295.0,257.0
22062022,15:00,16:00,,0.0,0.0,308.0,292.0,255.0
22062022,16:00,17:00,,0.0,0.0,312.0,294.0,256.0
22062022,17:00,18:00,,0.0,0.0,313.0,440.0,270.0
22062022,18:00,19:00,,0.0,0.0,314.0,618.0,406.0
22062022,19:00,20:00,,0.0,0.0,316.0,642.0,483.0
22062022,20:00,21:00,,0.0,0.0,315.0,641.0,502.0
22062022,21:00,22:00,,0.0,0.0,316.0,627.0,517.0
22062022,22:00,23:00,,0.0,0.0,315.0,506.0,413.0
22062022,23:00,00:00,,0.0,0.0,315.0,545.0,260.0
23062022,00:00,01:00,,0.0,0.0,315.0,548.0,312.0
23062022,01:00,02:00,,0.0,0.0,314.0,420.0,319.0
23062022,02:00,03:00,,0.0,0.0,314.0,418.0,322.0
23062022,03:00,04:00,,0.0,0.0,315.0,420.0,322.0
23062022,04:00,05:00,,0.0,0.0,315.0,593.0,399.0
23062022,05:00,06:00,,0.0,0.0,315.0,642.0,400.0
23062022,06:00,07:00,,0.0,0.0,314.0,643.0,400.0
23062022,07:00,08:00,,0.0,0.0,315.0,642.0,422.0
23062022,08:00,09:00,,0.0,0.0,317.0,641.0,622.0
23062022,09:00,10:00,,0.0,0.0,317.0,638.0,647.0
23062022,10:00,11:00,,0.0,0.0,316.0,637.0,647.0
23062022,11:00,12:00,,0.0,0.0,315.0,604.0,643.0
23062022,12:00,13:00,,0.0,0.0,314.0,321.0,642.0
23062022,13:00,14:00,,0.0,0.0,313.0,320.0,640.0
23062022,14:00,15:00,,0.0,0.0,312.0,319.0,639.0
23062022,15:00,16:00,,0.0,0.0,314.0,319.0,638.0
23062022,16:00,17:00,,0.0,0.0,313.0,531.0,604.0
23062022,17:00,18:00,,0.0,0.0,314.0,636.0,563.0
23062022,18:00,19:00,,0.0,0.0,314.0,633.0,563.0
23062022,19:00,20:00,,0.0,0.0,314.0,490.0,415.0
23062022,20:00,21:00,,0.0,0.0,314.0,464.0,385.0
23062022,21:00,22:00,,0.0,0.0,314.0,465.0,280.0
23062022,22:00,23:00,,0.0,0.0,313.0,466.0,267.0
23062022,23:00,00:00,,0.0,0.0,312.0,467.0,271.0
24062022,00:00,01:00,,0.0,0.0,314.0,468.0,384.0
24062022,01:00,02:00,,0.0,0.0,266.0,468.0,412.0
24062022,02:00,03:00,,0.0,0.0,197.0,469.0,412.0
24062022,03:00,04:00,,0.0,0.0,204.0,471.0,413.0
24062022,04:00,05:00,,0.0,0.0,296.0,470.0,412.0
24062022,05:00,06:00,,0.0,0.0,315.0,493.0,529.0
24062022,06:00,07:00,,0.0,57.0,316.0,640.0,651.0
24062022,07:00,08:00,,0.0,185.0,315.0,641.0,651.0
24062022,08:00,09:00,,0.0,189.0,316.0,641.0,649.0
24062022,09:00,10:00,,0.0,190.0,316.0,641.0,647.0
24062022,10:00,11:00,,0.0,188.0,316.0,641.0,648.0
24062022,11:00,12:00,,0.0,185.0,316.0,641.0,651.0
24062022,12:00,13:00,,0.0,185.0,316.0,639.0,648.0
24062022,13:00,14:00,,0.0,186.0,315.0,640.0,650.0
24062022,14:00,15:00,,0.0,184.0,316.0,640.0,649.0
24062022,15:00,16:00,,0.0,184.0,315.0,640.0,651.0
24062022,16:00,17:00,,0.0,185.0,316.0,641.0,651.0
24062022,17:00,18:00,,0.0,73.0,317.0,641.0,634.0
24062022,18:00,19:00,,0.0,0.0,315.0,641.0,644.0
24062022,19:00,20:00,,0.0,0.0,318.0,641.0,647.0
24062022,20:00,21:00,,0.0,0.0,316.0,638.0,647.0
24062022,21:00,22:00,,0.0,0.0,316.0,639.0,649.0
24062022,22:00,23:00,,0.0,0.0,317.0,640.0,652.0
24062022,23:00,00:00,,0.0,0.0,316.0,641.0,649.0
25062022,00:00,01:00,,0.0,0.0,315.0,641.0,650.0
25062022,01:00,02:00,,0.0,0.0,316.0,640.0,649.0
25062022,02:00,03:00,,0.0,0.0,317.0,639.0,649.0
25062022,03:00,04:00,,0.0,0.0,315.0,638.0,647.0
25062022,04:00,05:00,,0.0,0.0,316.0,641.0,647.0
25062022,05:00,06:00,,0.0,0.0,316.0,643.0,646.0
25062022,06:00,07:00,,0.0,0.0,316.0,644.0,644.0
25062022,07:00,08:00,,0.0,0.0,315.0,640.0,642.0
25062022,08:00,09:00,,0.0,0.0,315.0,640.0,643.0
25062022,09:00,10:00,,0.0,0.0,315.0,638.0,644.0
25062022,10:00,11:00,,0.0,0.0,316.0,641.0,645.0
25062022,11:00,12:00,,0.0,0.0,317.0,641.0,644.0
25062022,12:00,13:00,,0.0,0.0,315.0,640.0,644.0
25062022,13:00,14:00,,0.0,0.0,288.0,638.0,642.0
25062022,14:00,15:00,,0.0,0.0,204.0,639.0,645.0
25062022,15:00,16:00,,0.0,0.0,277.0,638.0,645.0
25062022,16:00,17:00,,0.0,0.0,314.0,637.0,643.0
25062022,17:00,18:00,,0.0,0.0,316.0,638.0,646.0
25062022,18:00,19:00,,0.0,0.0,316.0,638.0,642.0
25062022,19:00,20:00,,0.0,0.0,314.0,636.0,641.0
25062022,20:00,21:00,,0.0,0.0,314.0,638.0,643.0
25062022,21:00,22:00,,0.0,0.0,314.0,637.0,641.0
25062022,22:00,23:00,,0.0,0.0,315.0,639.0,645.0
25062022,23:00,00:00,,0.0,0.0,315.0,637.0,646.0
26062022,00:00,01:00,,,,,,
26062022,01:00,02:00,,,,,,
26062022,02:00,03:00,,,,,,
26062022,03:00,04:00,,,,,,
26062022,04:00,05:00,,,,,,
26062022,05:00,06:00,,,,,,
26062022,06:00,07:00,,,,,,
26062022,07:00,08:00,,,,,,
26062022,08:00,09:00,,,,,,
26062022,09:00,10:00,,,,,,
26062022,10:00,11:00,,,,,,
26062022,11:00,12:00,,,,,,
26062022,12:00,13:00,,,,,,
26062022,13:00,14:00,,,,,,
26062022,14:00,15:00,,,,,,
26062022,15:00,16:00,,,,,,
26062022,16:00,17:00,,,,,,
26062022,17:00,18:00,,,,,,
26062022,18:00,19:00,,,,,,
26062022,19:00,20:00,,,,,,
26062022,20:00,21:00,,,,,,
26062022,21:00,22:00,,,,,,
26062022,22:00,23:00,,,,,,
26062022,23:00,00:00,,,,,,
27062022,00:00,01:00,,0.0,0.0,319.0,647.0,653.0
27062022,01:00,02:00,,0.0,0.0,317.0,643.0,648.0
27062022,02:00,03:00,,0.0,0.0,316.0,644.0,652.0
27062022,03:00,04:00,,0.0,0.0,317.0,643.0,654.0
27062022,04:00,05:00,,0.0,0.0,315.0,642.0,653.0
27062022,05:00,06:00,,0.0,0.0,316.0,645.0,652.0
27062022,06:00,07:00,,0.0,0.0,314.0,644.0,651.0
27062022,07:00,08:00,,0.0,0.0,315.0,642.0,653.0
27062022,08:00,09:00,,0.0,0.0,315.0,644.0,654.0
27062022,09:00,10:00,,0.0,0.0,315.0,639.0,649.0
27062022,10:00,11:00,,0.0,0.0,317.0,642.0,650.0
27062022,11:00,12:00,,0.0,0.0,316.0,643.0,652.0
27062022,12:00,13:00,,0.0,0.0,315.0,642.0,651.0
27062022,13:00,14:00,,0.0,0.0,316.0,641.0,652.0
27062022,14:00,15:00,,0.0,0.0,317.0,644.0,654.0
27062022,15:00,16:00,,0.0,0.0,317.0,641.0,652.0
27062022,16:00,17:00,,0.0,0.0,315.0,646.0,653.0
27062022,17:00,18:00,,0.0,0.0,316.0,644.0,654.0
27062022,18:00,19:00,,0.0,0.0,319.0,645.0,657.0
27062022,19:00,20:00,,0.0,0.0,317.0,647.0,657.0
27062022,20:00,21:00,,0.0,0.0,318.0,645.0,654.0
27062022,21:00,22:00,,0.0,0.0,318.0,640.0,653.0
27062022,22:00,23:00,,0.0,0.0,317.0,645.0,655.0
27062022,23:00,00:00,,0.0,0.0,316.0,641.0,656.0
28062022,00:00,01:00,,0.0,,,,
28062022,01:00,02:00,,0.0,,,,
28062022,02:00,03:00,,0.0,,,,
28062022,03:00,04:00,,0.0,,,,
28062022,04:00,05:00,,0.0,,,,
28062022,05:00,06:00,,0.0,,,,
28062022,06:00,07:00,,0.0,,,,
28062022,07:00,08:00,,0.0,,,,
28062022,08:00,09:00,,0.0,,,,
28062022,09:00,10:00,,0.0,,,,
28062022,10:00,11:00,,0.0,,,,
28062022,11:00,12:00,,0.0,,,,
28062022,12:00,13:00,,0.0,,,,
28062022,13:00,14:00,,0.0,,,,
28062022,14:00,15:00,,0.0,,,,
28062022,15:00,16:00,,0.0,,,,
28062022,16:00,17:00,,0.0,,,,
28062022,17:00,18:00,,0.0,,,,
28062022,18:00,19:00,,0.0,,,,
28062022,19:00,20:00,,0.0,,,,
28062022,20:00,21:00,,0.0,,,,
28062022,21:00,22:00,,0.0,,,,
28062022,22:00,23:00,,0.0,,,,
28062022,23:00,00:00,,0.0,,,,
29062022,00:00,01:00,,,,,,
29062022,01:00,02:00,,,,,,
29062022,02:00,03:00,,,,,,
29062022,03:00,04:00,,,,,,
29062022,04:00,05:00,,,,,,
29062022,05:00,06:00,,,,,,
29062022,06:00,07:00,,,,,,
29062022,07:00,08:00,,,,,,
29062022,08:00,09:00,,,,,,
29062022,09:00,10:00,,,,,,
29062022,10:00,11:00,,,,,,
29062022,11:00,12:00,,,,,,
29062022,12:00,13:00,,,,,,
29062022,13:00,14:00,,,,,,
29062022,14:00,15:00,,,,,,
29062022,15:00,16:00,,,,,,
29062022,16:00,17:00,,,,,,
29062022,17:00,18:00,,,,,,
29062022,18:00,19:00,,,,,,
29062022,19:00,20:00,,,,,,
29062022,20:00,21:00,,,,,,
29062022,21:00,22:00,,,,,,
29062022,22:00,23:00,,,,,,
29062022,23:00,00:00,,,,,,
30062022,00:00,01:00,,0.0,0.0,315.0,636.0,646.0
30062022,01:00,02:00,,0.0,0.0,314.0,542.0,561.0
30062022,02:00,03:00,,0.0,0.0,315.0,450.0,561.0
30062022,03:00,04:00,,0.0,0.0,315.0,447.0,560.0
30062022,04:00,05:00,,0.0,0.0,315.0,448.0,557.0
30062022,05:00,06:00,,0.0,0.0,315.0,445.0,557.0
30062022,06:00,07:00,,0.0,0.0,313.0,449.0,561.0
30062022,07:00,08:00,,0.0,0.0,313.0,543.0,643.0
30062022,08:00,09:00,,0.0,0.0,315.0,543.0,648.0
30062022,09:00,10:00,,0.0,0.0,314.0,541.0,646.0
30062022,10:00,11:00,,0.0,0.0,315.0,539.0,648.0
30062022,11:00,12:00,,0.0,0.0,313.0,538.0,646.0
30062022,12:00,13:00,,0.0,0.0,313.0,537.0,645.0
30062022,13:00,14:00,,0.0,0.0,311.0,535.0,643.0
30062022,14:00,15:00,,0.0,0.0,313.0,533.0,642.0
30062022,15:00,16:00,,0.0,0.0,311.0,534.0,641.0
30062022,16:00,17:00,,0.0,0.0,311.0,538.0,641.0
30062022,17:00,18:00,,0.0,0.0,313.0,631.0,643.0
30062022,18:00,19:00,,0.0,0.0,315.0,637.0,648.0
30062022,19:00,20:00,,0.0,0.0,315.0,640.0,652.0
30062022,20:00,21:00,,0.0,0.0,314.0,641.0,654.0
30062022,21:00,22:00,,0.0,0.0,314.0,640.0,652.0
30062022,22:00,23:00,,0.0,0.0,316.0,643.0,655.0
30062022,23:00,00:00,,0.0,0.0,315.0,643.0,655.0
1072022,00:00,01:00,,,,,,
1072022,01:00,02:00,,,,,,
1072022,02:00,03:00,,,,,,
1072022,03:00,04:00,,,,,,
1072022,04:00,05:00,,,,,,
1072022,05:00,06:00,,,,,,
1072022,06:00,07:00,,,,,,
1072022,07:00,08:00,,,,,,
1072022,08:00,09:00,,,,,,
1072022,09:00,10:00,,,,,,
1072022,10:00,11:00,,,,,,
1072022,11:00,12:00,,,,,,
1072022,12:00,13:00,,,,,,
1072022,13:00,14:00,,,,,,
1072022,14:00,15:00,,,,,,
1072022,15:00,16:00,,,,,,
1072022,16:00,17:00,,,,,,
1072022,17:00,18:00,,,,,,
1072022,18:00,19:00,,,,,,
1072022,19:00,20:00,,,,,,
1072022,20:00,21:00,,,,,,
1072022,21:00,22:00,,,,,,
1072022,22:00,23:00,,,,,,
1072022,23:00,00:00,,,,,,
2072022,00:00,01:00,,0.0,0.0,311.0,632.0,0.0
2072022,01:00,02:00,,0.0,0.0,312.0,636.0,0.0
2072022,02:00,03:00,,0.0,0.0,313.0,639.0,0.0
2072022,03:00,04:00,,0.0,0.0,314.0,642.0,0.0
2072022,04:00,05:00,,0.0,0.0,313.0,639.0,0.0
2072022,05:00,06:00,,0.0,0.0,313.0,638.0,0.0
2072022,06:00,07:00,,0.0,0.0,313.0,636.0,0.0
2072022,07:00,08:00,,0.0,0.0,311.0,636.0,0.0
2072022,08:00,09:00,,0.0,0.0,311.0,636.0,0.0
2072022,09:00,10:00,,0.0,0.0,297.0,629.0,0.0
2072022,10:00,11:00,,0.0,0.0,197.0,386.0,0.0
2072022,11:00,12:00,,0.0,0.0,185.0,245.0,0.0
2072022,12:00,13:00,,0.0,0.0,185.0,247.0,0.0
2072022,13:00,14:00,,0.0,0.0,185.0,247.0,0.0
2072022,14:00,15:00,,0.0,0.0,185.0,247.0,0.0
2072022,15:00,16:00,,0.0,0.0,185.0,280.0,0.0
2072022,16:00,17:00,,0.0,0.0,211.0,414.0,0.0
2072022,17:00,18:00,,0.0,0.0,300.0,611.0,0.0
2072022,18:00,19:00,,0.0,0.0,311.0,629.0,0.0
2072022,19:00,20:00,,0.0,0.0,309.0,627.0,0.0
2072022,20:00,21:00,,0.0,0.0,311.0,629.0,0.0
2072022,21:00,22:00,,0.0,0.0,312.0,630.0,0.0
2072022,22:00,23:00,,0.0,0.0,312.0,635.0,0.0
2072022,23:00,00:00,,0.0,0.0,313.0,633.0,0.0
3072022,00:00,01:00,,0.0,0.0,311.0,638.0,0.0
3072022,01:00,02:00,,0.0,0.0,312.0,633.0,0.0
3072022,02:00,03:00,,0.0,0.0,310.0,632.0,0.0
3072022,03:00,04:00,,0.0,0.0,309.0,634.0,0.0
3072022,04:00,05:00,,0.0,0.0,310.0,634.0,0.0
3072022,05:00,06:00,,0.0,0.0,312.0,630.0,0.0
3072022,06:00,07:00,,0.0,0.0,309.0,629.0,0.0
3072022,07:00,08:00,,0.0,0.0,311.0,626.0,0.0
3072022,08:00,09:00,,0.0,0.0,311.0,624.0,0.0
3072022,09:00,10:00,,0.0,0.0,283.0,624.0,0.0
3072022,10:00,11:00,,0.0,0.0,195.0,507.0,0.0
3072022,11:00,12:00,,0.0,0.0,186.0,339.0,0.0
3072022,12:00,13:00,,0.0,0.0,184.0,245.0,0.0
3072022,13:00,14:00,,0.0,0.0,184.0,248.0,0.0
3072022,14:00,15:00,,0.0,0.0,185.0,248.0,0.0
3072022,15:00,16:00,,0.0,0.0,185.0,290.0,0.0
3072022,16:00,17:00,,0.0,0.0,193.0,582.0,214.0
3072022,17:00,18:00,,0.0,0.0,258.0,630.0,487.0
3072022,18:00,19:00,,0.0,0.0,315.0,631.0,628.0
3072022,19:00,20:00,,0.0,0.0,314.0,635.0,647.0
3072022,20:00,21:00,,0.0,0.0,313.0,641.0,649.0
3072022,21:00,22:00,,0.0,0.0,314.0,640.0,650.0
3072022,22:00,23:00,,0.0,0.0,314.0,639.0,649.0
3072022,23:00,00:00,,0.0,0.0,316.0,640.0,651.0
4072022,00:00,01:00,,0.0,0.0,315.0,640.0,651.0
4072022,01:00,02:00,,0.0,0.0,315.0,642.0,652.0
4072022,02:00,03:00,,0.0,0.0,315.0,640.0,652.0
4072022,03:00,04:00,,0.0,0.0,314.0,643.0,652.0
4072022,04:00,05:00,,0.0,0.0,314.0,643.0,653.0
4072022,05:00,06:00,,0.0,0.0,316.0,642.0,652.0
4072022,06:00,07:00,,0.0,0.0,314.0,642.0,653.0
4072022,07:00,08:00,,0.0,0.0,314.0,643.0,652.0
4072022,08:00,09:00,,0.0,0.0,314.0,642.0,652.0
4072022,09:00,10:00,,0.0,0.0,314.0,641.0,650.0
4072022,10:00,11:00,,0.0,0.0,313.0,640.0,649.0
4072022,11:00,12:00,,0.0,0.0,315.0,639.0,650.0
4072022,12:00,13:00,,0.0,0.0,315.0,637.0,648.0
4072022,13:00,14:00,,0.0,0.0,314.0,637.0,646.0
4072022,14:00,15:00,,0.0,0.0,305.0,625.0,638.0
4072022,15:00,16:00,,0.0,0.0,282.0,580.0,579.0
4072022,16:00,17:00,,0.0,0.0,310.0,637.0,649.0
4072022,17:00,18:00,,0.0,0.0,315.0,637.0,648.0
4072022,18:00,19:00,,0.0,0.0,314.0,639.0,649.0
4072022,19:00,20:00,,0.0,0.0,314.0,638.0,649.0
