date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
22072020,17:00,18:00,,0,0
22072020,18:00,19:00,,0,0
22072020,19:00,20:00,,0,0
22072020,20:00,21:00,,0,0
22072020,21:00,22:00,,0,0
22072020,22:00,23:00,,0,0
22072020,23:00,00:00,,0,0
23072020,00:00,01:00,,0,0
23072020,01:00,02:00,,0,0
23072020,02:00,03:00,,0,0
23072020,03:00,04:00,,0,0
23072020,04:00,05:00,,0,0
23072020,05:00,06:00,,0,0
23072020,06:00,07:00,,0,0
23072020,07:00,08:00,,0,0
23072020,08:00,09:00,,0,0
23072020,09:00,10:00,,0,0
23072020,10:00,11:00,,0,0
23072020,11:00,12:00,,0,0
23072020,12:00,13:00,,0,0
23072020,13:00,14:00,,0,0
23072020,14:00,15:00,,0,0
23072020,15:00,16:00,,1,0
23072020,16:00,17:00,,95,0
23072020,17:00,18:00,,170,0
23072020,18:00,19:00,,243,0
23072020,19:00,20:00,,463,0
23072020,20:00,21:00,,204,0
23072020,21:00,22:00,,21,0
23072020,22:00,23:00,,0,0
23072020,23:00,00:00,,0,0
24072020,00:00,01:00,,0,0
24072020,01:00,02:00,,0,0
24072020,02:00,03:00,,0,0
24072020,03:00,04:00,,0,0
24072020,04:00,05:00,,0,0
24072020,05:00,06:00,,0,0
24072020,06:00,07:00,,0,0
24072020,07:00,08:00,,0,0
24072020,08:00,09:00,,0,0
24072020,09:00,10:00,,0,0
24072020,10:00,11:00,,0,0
24072020,11:00,12:00,,0,0
24072020,12:00,13:00,,0,0
24072020,13:00,14:00,,0,0
24072020,14:00,15:00,,0,0
24072020,15:00,16:00,,0,0
24072020,16:00,17:00,,0,0
24072020,17:00,18:00,,0,0
24072020,18:00,19:00,,0,0
24072020,19:00,20:00,,0,0
24072020,20:00,21:00,,0,0
24072020,21:00,22:00,,0,0
24072020,22:00,23:00,,0,0
24072020,23:00,00:00,,0,0
25072020,00:00,01:00,,0,0
25072020,01:00,02:00,,0,0
25072020,02:00,03:00,,0,0
25072020,03:00,04:00,,0,0
25072020,04:00,05:00,,0,0
25072020,05:00,06:00,,0,0
25072020,06:00,07:00,,0,0
25072020,07:00,08:00,,0,0
25072020,08:00,09:00,,0,0
25072020,09:00,10:00,,0,0
25072020,10:00,11:00,,0,0
25072020,11:00,12:00,,0,0
25072020,12:00,13:00,,0,0
25072020,13:00,14:00,,0,0
25072020,14:00,15:00,,0,0
25072020,15:00,16:00,,0,0
25072020,16:00,17:00,,0,0
25072020,17:00,18:00,,0,0
25072020,18:00,19:00,,0,0
25072020,19:00,20:00,,0,0
25072020,20:00,21:00,,0,0
25072020,21:00,22:00,,0,0
25072020,22:00,23:00,,0,0
25072020,23:00,00:00,,0,0
26072020,00:00,01:00,,0,0
26072020,01:00,02:00,,0,0
26072020,02:00,03:00,,0,0
26072020,03:00,04:00,,0,0
26072020,04:00,05:00,,0,0
26072020,05:00,06:00,,0,0
26072020,06:00,07:00,,0,0
26072020,07:00,08:00,,0,0
26072020,08:00,09:00,,0,0
26072020,09:00,10:00,,0,0
26072020,10:00,11:00,,0,0
26072020,11:00,12:00,,0,0
26072020,12:00,13:00,,0,0
26072020,13:00,14:00,,0,0
26072020,14:00,15:00,,0,0
26072020,15:00,16:00,,0,0
26072020,16:00,17:00,,0,0
26072020,17:00,18:00,,0,0
26072020,18:00,19:00,,0,0
26072020,19:00,20:00,,0,0
26072020,20:00,21:00,,0,0
26072020,21:00,22:00,,0,0
26072020,22:00,23:00,,0,0
26072020,23:00,00:00,,0,0
27072020,00:00,01:00,,0,0
27072020,01:00,02:00,,0,0
27072020,02:00,03:00,,0,0
27072020,03:00,04:00,,0,0
27072020,04:00,05:00,,0,0
27072020,05:00,06:00,,0,0
27072020,06:00,07:00,,0,0
27072020,07:00,08:00,,0,0
27072020,08:00,09:00,,0,0
27072020,09:00,10:00,,0,0
27072020,10:00,11:00,,0,0
27072020,11:00,12:00,,0,0
27072020,12:00,13:00,,0,0
27072020,13:00,14:00,,0,0
27072020,14:00,15:00,,0,0
27072020,15:00,16:00,,0,0
27072020,16:00,17:00,,0,0
27072020,17:00,18:00,,0,0
27072020,18:00,19:00,,0,0
27072020,19:00,20:00,,0,0
27072020,20:00,21:00,,0,0
27072020,21:00,22:00,,0,0
27072020,22:00,23:00,,0,0
27072020,23:00,00:00,,0,0
28072020,00:00,01:00,,0,0
28072020,01:00,02:00,,0,0
28072020,02:00,03:00,,0,0
28072020,03:00,04:00,,0,0
28072020,04:00,05:00,,0,0
28072020,05:00,06:00,,0,0
28072020,06:00,07:00,,0,0
28072020,07:00,08:00,,0,0
28072020,08:00,09:00,,0,0
28072020,09:00,10:00,,0,38
28072020,10:00,11:00,,0,252
28072020,11:00,12:00,,0,379
28072020,12:00,13:00,,0,421
28072020,13:00,14:00,,0,514
28072020,14:00,15:00,,0,582
28072020,15:00,16:00,,0,581
28072020,16:00,17:00,,0,518
28072020,17:00,18:00,,0,545
28072020,18:00,19:00,,0,753
28072020,19:00,20:00,,0,793
28072020,20:00,21:00,,0,793
28072020,21:00,22:00,,0,799
28072020,22:00,23:00,,0,674
28072020,23:00,00:00,,0,515
29072020,00:00,01:00,,0,314
29072020,01:00,02:00,,0,269
29072020,02:00,03:00,,0,327
29072020,03:00,04:00,,0,414
29072020,04:00,05:00,,0,422
29072020,05:00,06:00,,0,467
29072020,06:00,07:00,,0,540
29072020,07:00,08:00,,0,540
29072020,08:00,09:00,,0,539
29072020,09:00,10:00,,0,540
29072020,10:00,11:00,,0,540
29072020,11:00,12:00,,0,540
29072020,12:00,13:00,,0,523
29072020,13:00,14:00,,0,496
29072020,14:00,15:00,,0,497
29072020,15:00,16:00,,0,497
29072020,16:00,17:00,,0,498
29072020,17:00,18:00,,0,513
29072020,18:00,19:00,,0,554
29072020,19:00,20:00,,0,554
29072020,20:00,21:00,,0,372
29072020,21:00,22:00,,0,299
29072020,22:00,23:00,,0,265
29072020,23:00,00:00,,0,251
30072020,00:00,01:00,,0,111
30072020,01:00,02:00,,0,0
30072020,02:00,03:00,,0,0
30072020,03:00,04:00,,0,0
30072020,04:00,05:00,,0,0
30072020,05:00,06:00,,0,0
30072020,06:00,07:00,,0,0
30072020,07:00,08:00,,0,0
30072020,08:00,09:00,,0,0
30072020,09:00,10:00,,0,0
30072020,10:00,11:00,,0,0
30072020,11:00,12:00,,0,0
30072020,12:00,13:00,,0,0
30072020,13:00,14:00,,0,0
30072020,14:00,15:00,,0,0
30072020,15:00,16:00,,0,0
30072020,16:00,17:00,,0,0
30072020,17:00,18:00,,0,0
30072020,18:00,19:00,,0,0
30072020,19:00,20:00,,0,0
30072020,20:00,21:00,,0,0
30072020,21:00,22:00,,0,0
30072020,22:00,23:00,,0,0
30072020,23:00,00:00,,0,0
31072020,00:00,01:00,,0,0
31072020,01:00,02:00,,0,0
31072020,02:00,03:00,,0,0
31072020,03:00,04:00,,0,0
31072020,04:00,05:00,,0,0
31072020,05:00,06:00,,0,0
31072020,06:00,07:00,,0,0
31072020,07:00,08:00,,0,0
31072020,08:00,09:00,,0,0
31072020,09:00,10:00,,0,0
31072020,10:00,11:00,,0,0
31072020,11:00,12:00,,0,0
31072020,12:00,13:00,,0,0
31072020,13:00,14:00,,0,0
31072020,14:00,15:00,,0,0
31072020,15:00,16:00,,0,0
31072020,16:00,17:00,,0,0
31072020,17:00,18:00,,0,0
31072020,18:00,19:00,,0,0
31072020,19:00,20:00,,0,0
31072020,20:00,21:00,,0,0
31072020,21:00,22:00,,0,0
31072020,22:00,23:00,,0,0
31072020,23:00,00:00,,0,0
1082020,00:00,01:00,,0,0
1082020,01:00,02:00,,0,0
1082020,02:00,03:00,,0,0
1082020,03:00,04:00,,17,0
1082020,04:00,05:00,,175,0
1082020,05:00,06:00,,240,0
1082020,06:00,07:00,,367,0
1082020,07:00,08:00,,276,0
1082020,08:00,09:00,,251,0
1082020,09:00,10:00,,251,0
1082020,10:00,11:00,,215,0
1082020,11:00,12:00,,0,0
1082020,12:00,13:00,,0,0
1082020,13:00,14:00,,0,0
1082020,14:00,15:00,,0,0
1082020,15:00,16:00,,0,0
1082020,16:00,17:00,,0,0
1082020,17:00,18:00,,0,0
1082020,18:00,19:00,,0,0
1082020,19:00,20:00,,0,0
1082020,20:00,21:00,,0,0
1082020,21:00,22:00,,0,0
1082020,22:00,23:00,,0,0
1082020,23:00,00:00,,0,0
2082020,00:00,01:00,,194,0
2082020,01:00,02:00,,299,0
2082020,02:00,03:00,,335,0
2082020,03:00,04:00,,287,0
2082020,04:00,05:00,,251,0
2082020,05:00,06:00,,251,0
2082020,06:00,07:00,,251,0
2082020,07:00,08:00,,219,0
2082020,08:00,09:00,,0,0
2082020,09:00,10:00,,0,0
2082020,10:00,11:00,,0,0
2082020,11:00,12:00,,0,0
2082020,12:00,13:00,,0,0
2082020,13:00,14:00,,0,0
2082020,14:00,15:00,,0,0
2082020,15:00,16:00,,0,0
2082020,16:00,17:00,,0,0
2082020,17:00,18:00,,0,0
2082020,18:00,19:00,,0,0
2082020,19:00,20:00,,0,0
2082020,20:00,21:00,,0,0
2082020,21:00,22:00,,0,0
2082020,22:00,23:00,,0,0
2082020,23:00,00:00,,0,0
3082020,00:00,01:00,,0,0
3082020,01:00,02:00,,0,0
3082020,02:00,03:00,,0,0
3082020,03:00,04:00,,0,0
3082020,04:00,05:00,,0,0
3082020,05:00,06:00,,0,0
3082020,06:00,07:00,,0,0
3082020,07:00,08:00,,0,0
3082020,08:00,09:00,,0,0
3082020,09:00,10:00,,0,0
3082020,10:00,11:00,,0,0
3082020,11:00,12:00,,0,0
3082020,12:00,13:00,,0,0
3082020,13:00,14:00,,0,0
3082020,14:00,15:00,,0,0
3082020,15:00,16:00,,0,0
3082020,16:00,17:00,,0,0
3082020,17:00,18:00,,0,0
3082020,18:00,19:00,,0,0
3082020,19:00,20:00,,0,0
3082020,20:00,21:00,,0,0
3082020,21:00,22:00,,0,0
3082020,22:00,23:00,,0,0
3082020,23:00,00:00,,0,0
4082020,00:00,01:00,,0,0
4082020,01:00,02:00,,0,0
4082020,02:00,03:00,,0,0
4082020,03:00,04:00,,0,0
4082020,04:00,05:00,,0,0
4082020,05:00,06:00,,0,0
4082020,06:00,07:00,,0,0
4082020,07:00,08:00,,0,0
4082020,08:00,09:00,,0,0
4082020,09:00,10:00,,0,0
4082020,10:00,11:00,,0,0
4082020,11:00,12:00,,0,0
4082020,12:00,13:00,,0,0
4082020,13:00,14:00,,0,0
4082020,14:00,15:00,,0,0
4082020,15:00,16:00,,0,0
4082020,16:00,17:00,,0,0
4082020,17:00,18:00,,0,0
4082020,18:00,19:00,,0,0
4082020,19:00,20:00,,0,0
4082020,20:00,21:00,,0,0
4082020,21:00,22:00,,0,0
4082020,22:00,23:00,,0,0
4082020,23:00,00:00,,0,0
5082020,00:00,01:00,,0,0
5082020,01:00,02:00,,0,0
5082020,02:00,03:00,,0,0
5082020,03:00,04:00,,0,0
5082020,04:00,05:00,,0,0
5082020,05:00,06:00,,0,0
5082020,06:00,07:00,,0,0
5082020,07:00,08:00,,0,0
5082020,08:00,09:00,,93,0
5082020,09:00,10:00,,294,0
5082020,10:00,11:00,,475,0
5082020,11:00,12:00,,487,0
5082020,12:00,13:00,,491,0
5082020,13:00,14:00,,490,0
5082020,14:00,15:00,,486,0
5082020,15:00,16:00,,342,0
5082020,16:00,17:00,,300,0
5082020,17:00,18:00,,297,0
5082020,18:00,19:00,,210,0
5082020,19:00,20:00,,190,0
5082020,20:00,21:00,,177,0
5082020,21:00,22:00,,177,0
5082020,22:00,23:00,,175,0
5082020,23:00,00:00,,171,0
6082020,00:00,01:00,,172,0
6082020,01:00,02:00,,204,0
6082020,02:00,03:00,,284,0
6082020,03:00,04:00,,371,0
6082020,04:00,05:00,,371,0
6082020,05:00,06:00,,370,0
6082020,06:00,07:00,,228,0
6082020,07:00,08:00,,171,0
6082020,08:00,09:00,,170,0
6082020,09:00,10:00,,170,0
6082020,10:00,11:00,,168,0
6082020,11:00,12:00,,158,0
6082020,12:00,13:00,,0,0
6082020,13:00,14:00,,0,0
6082020,14:00,15:00,,0,0
6082020,15:00,16:00,,0,0
6082020,16:00,17:00,,0,0
6082020,17:00,18:00,,0,0
6082020,18:00,19:00,,0,0
6082020,19:00,20:00,,0,0
6082020,20:00,21:00,,0,0
6082020,21:00,22:00,,0,0
6082020,22:00,23:00,,0,0
6082020,23:00,00:00,,0,0
7082020,00:00,01:00,,0,0
7082020,01:00,02:00,,0,0
7082020,02:00,03:00,,0,0
7082020,03:00,04:00,,0,0
7082020,04:00,05:00,,0,0
7082020,05:00,06:00,,0,0
7082020,06:00,07:00,,0,0
7082020,07:00,08:00,,0,0
7082020,08:00,09:00,,0,0
7082020,09:00,10:00,,0,0
7082020,10:00,11:00,,0,0
7082020,11:00,12:00,,0,0
7082020,12:00,13:00,,0,0
7082020,13:00,14:00,,0,0
7082020,14:00,15:00,,0,0
7082020,15:00,16:00,,0,0
7082020,16:00,17:00,,0,0
7082020,17:00,18:00,,0,0
7082020,18:00,19:00,,0,0
7082020,19:00,20:00,,0,0
7082020,20:00,21:00,,0,0
7082020,21:00,22:00,,0,0
7082020,22:00,23:00,,0,0
7082020,23:00,00:00,,0,0
8082020,00:00,01:00,,0,0
8082020,01:00,02:00,,0,0
8082020,02:00,03:00,,0,0
8082020,03:00,04:00,,0,0
8082020,04:00,05:00,,0,0
8082020,05:00,06:00,,0,0
8082020,06:00,07:00,,0,0
8082020,07:00,08:00,,0,0
8082020,08:00,09:00,,0,0
8082020,09:00,10:00,,0,0
8082020,10:00,11:00,,0,0
8082020,11:00,12:00,,0,0
8082020,12:00,13:00,,0,0
8082020,13:00,14:00,,0,0
8082020,14:00,15:00,,0,0
8082020,15:00,16:00,,0,0
8082020,16:00,17:00,,0,0
8082020,17:00,18:00,,0,0
8082020,18:00,19:00,,0,0
8082020,19:00,20:00,,0,0
8082020,20:00,21:00,,0,0
8082020,21:00,22:00,,0,0
8082020,22:00,23:00,,0,0
8082020,23:00,00:00,,0,0
9082020,00:00,01:00,,0,0
9082020,01:00,02:00,,0,0
9082020,02:00,03:00,,0,0
9082020,03:00,04:00,,0,0
9082020,04:00,05:00,,0,0
9082020,05:00,06:00,,0,0
9082020,06:00,07:00,,0,0
9082020,07:00,08:00,,0,0
9082020,08:00,09:00,,0,0
9082020,09:00,10:00,,0,0
9082020,10:00,11:00,,0,0
9082020,11:00,12:00,,0,0
9082020,12:00,13:00,,0,0
9082020,13:00,14:00,,0,0
9082020,14:00,15:00,,0,0
9082020,15:00,16:00,,0,0
9082020,16:00,17:00,,0,0
9082020,17:00,18:00,,0,0
9082020,18:00,19:00,,0,0
9082020,19:00,20:00,,0,0
9082020,20:00,21:00,,0,0
9082020,21:00,22:00,,0,0
9082020,22:00,23:00,,0,0
9082020,23:00,00:00,,0,0
10082020,00:00,01:00,,0,0
10082020,01:00,02:00,,0,0
10082020,02:00,03:00,,0,0
10082020,03:00,04:00,,0,0
10082020,04:00,05:00,,0,0
10082020,05:00,06:00,,0,0
10082020,06:00,07:00,,0,0
10082020,07:00,08:00,,0,0
10082020,08:00,09:00,,0,0
10082020,09:00,10:00,,0,0
10082020,10:00,11:00,,0,0
10082020,11:00,12:00,,0,0
10082020,12:00,13:00,,0,0
10082020,13:00,14:00,,0,0
10082020,14:00,15:00,,0,0
10082020,15:00,16:00,,0,0
10082020,16:00,17:00,,0,0
10082020,17:00,18:00,,0,0
10082020,18:00,19:00,,0,0
10082020,19:00,20:00,,0,0
10082020,20:00,21:00,,0,0
10082020,21:00,22:00,,0,0
10082020,22:00,23:00,,0,0
10082020,23:00,00:00,,0,0
11082020,00:00,01:00,,0,0
11082020,01:00,02:00,,0,0
11082020,02:00,03:00,,0,0
11082020,03:00,04:00,,0,0
11082020,04:00,05:00,,0,0
11082020,05:00,06:00,,0,0
11082020,06:00,07:00,,0,0
11082020,07:00,08:00,,0,0
11082020,08:00,09:00,,0,0
11082020,09:00,10:00,,0,0
11082020,10:00,11:00,,0,0
11082020,11:00,12:00,,0,0
11082020,12:00,13:00,,0,0
11082020,13:00,14:00,,0,0
11082020,14:00,15:00,,0,0
11082020,15:00,16:00,,0,0
11082020,16:00,17:00,,0,0
11082020,17:00,18:00,,0,0
11082020,18:00,19:00,,0,0
11082020,19:00,20:00,,0,0
11082020,20:00,21:00,,0,0
11082020,21:00,22:00,,0,0
11082020,22:00,23:00,,0,0
11082020,23:00,00:00,,0,0
12082020,00:00,01:00,,0,0
12082020,01:00,02:00,,0,0
12082020,02:00,03:00,,0,0
12082020,03:00,04:00,,0,0
12082020,04:00,05:00,,0,0
12082020,05:00,06:00,,0,0
12082020,06:00,07:00,,0,0
12082020,07:00,08:00,,0,0
12082020,08:00,09:00,,0,0
12082020,09:00,10:00,,0,0
12082020,10:00,11:00,,0,0
12082020,11:00,12:00,,0,0
12082020,12:00,13:00,,0,0
12082020,13:00,14:00,,0,0
12082020,14:00,15:00,,0,0
12082020,15:00,16:00,,0,0
12082020,16:00,17:00,,0,0
12082020,17:00,18:00,,0,0
12082020,18:00,19:00,,0,0
12082020,19:00,20:00,,0,0
12082020,20:00,21:00,,0,0
12082020,21:00,22:00,,0,0
12082020,22:00,23:00,,0,0
12082020,23:00,00:00,,0,0
13082020,00:00,01:00,,0,0
13082020,01:00,02:00,,0,0
13082020,02:00,03:00,,0,0
13082020,03:00,04:00,,0,0
13082020,04:00,05:00,,0,0
13082020,05:00,06:00,,0,0
13082020,06:00,07:00,,0,0
13082020,07:00,08:00,,0,0
13082020,08:00,09:00,,0,0
13082020,09:00,10:00,,0,0
13082020,10:00,11:00,,0,0
13082020,11:00,12:00,,0,0
13082020,12:00,13:00,,0,0
13082020,13:00,14:00,,0,0
13082020,14:00,15:00,,0,0
13082020,15:00,16:00,,0,0
13082020,16:00,17:00,,0,0
13082020,17:00,18:00,,0,0
13082020,18:00,19:00,,0,0
13082020,19:00,20:00,,0,0
13082020,20:00,21:00,,0,0
13082020,21:00,22:00,,0,0
13082020,22:00,23:00,,0,0
13082020,23:00,00:00,,0,0
14082020,00:00,01:00,,0,0
14082020,01:00,02:00,,0,0
14082020,02:00,03:00,,0,0
14082020,03:00,04:00,,0,0
14082020,04:00,05:00,,0,0
14082020,05:00,06:00,,0,0
14082020,06:00,07:00,,0,0
14082020,07:00,08:00,,0,0
14082020,08:00,09:00,,0,0
14082020,09:00,10:00,,0,0
14082020,10:00,11:00,,0,0
14082020,11:00,12:00,,0,0
14082020,12:00,13:00,,0,0
14082020,13:00,14:00,,0,0
14082020,14:00,15:00,,0,0
14082020,15:00,16:00,,0,0
14082020,16:00,17:00,,0,0
14082020,17:00,18:00,,0,0
14082020,18:00,19:00,,0,0
14082020,19:00,20:00,,0,0
14082020,20:00,21:00,,0,0
14082020,21:00,22:00,,0,0
14082020,22:00,23:00,,0,0
14082020,23:00,00:00,,0,0
15082020,00:00,01:00,,0,0
15082020,01:00,02:00,,0,0
15082020,02:00,03:00,,0,0
15082020,03:00,04:00,,0,0
15082020,04:00,05:00,,0,0
15082020,05:00,06:00,,0,0
15082020,06:00,07:00,,0,0
15082020,07:00,08:00,,0,0
15082020,08:00,09:00,,0,0
15082020,09:00,10:00,,0,0
15082020,10:00,11:00,,0,0
15082020,11:00,12:00,,0,0
15082020,12:00,13:00,,0,0
15082020,13:00,14:00,,0,0
15082020,14:00,15:00,,0,0
15082020,15:00,16:00,,0,0
15082020,16:00,17:00,,0,0
15082020,17:00,18:00,,0,0
15082020,18:00,19:00,,0,0
15082020,19:00,20:00,,0,0
15082020,20:00,21:00,,0,0
15082020,21:00,22:00,,0,0
15082020,22:00,23:00,,0,0
15082020,23:00,00:00,,8,0
16082020,00:00,01:00,,108,0
16082020,01:00,02:00,,256,0
16082020,02:00,03:00,,289,0
16082020,03:00,04:00,,184,0
16082020,04:00,05:00,,179,0
16082020,05:00,06:00,,178,0
16082020,06:00,07:00,,176,0
16082020,07:00,08:00,,168,0
16082020,08:00,09:00,,0,0
16082020,09:00,10:00,,0,0
16082020,10:00,11:00,,0,0
16082020,11:00,12:00,,0,0
16082020,12:00,13:00,,0,0
16082020,13:00,14:00,,0,0
16082020,14:00,15:00,,0,0
16082020,15:00,16:00,,0,0
16082020,16:00,17:00,,0,0
16082020,17:00,18:00,,0,0
16082020,18:00,19:00,,0,0
16082020,19:00,20:00,,0,0
16082020,20:00,21:00,,0,0
16082020,21:00,22:00,,0,0
16082020,22:00,23:00,,0,0
16082020,23:00,00:00,,0,0
17082020,00:00,01:00,,0,0
17082020,01:00,02:00,,0,0
17082020,02:00,03:00,,0,0
17082020,03:00,04:00,,0,0
17082020,04:00,05:00,,0,0
17082020,05:00,06:00,,0,0
17082020,06:00,07:00,,0,0
17082020,07:00,08:00,,0,0
17082020,08:00,09:00,,0,0
17082020,09:00,10:00,,0,0
17082020,10:00,11:00,,0,0
17082020,11:00,12:00,,0,0
17082020,12:00,13:00,,0,0
17082020,13:00,14:00,,0,0
17082020,14:00,15:00,,0,0
17082020,15:00,16:00,,0,0
17082020,16:00,17:00,,0,0
17082020,17:00,18:00,,0,0
17082020,18:00,19:00,,0,0
17082020,19:00,20:00,,0,0
17082020,20:00,21:00,,0,0
17082020,21:00,22:00,,0,0
17082020,22:00,23:00,,0,0
17082020,23:00,00:00,,0,0
18082020,00:00,01:00,,0,0
18082020,01:00,02:00,,0,0
18082020,02:00,03:00,,0,0
18082020,03:00,04:00,,0,0
18082020,04:00,05:00,,0,0
18082020,05:00,06:00,,0,0
18082020,06:00,07:00,,0,0
18082020,07:00,08:00,,0,0
18082020,08:00,09:00,,0,0
18082020,09:00,10:00,,0,0
18082020,10:00,11:00,,0,0
18082020,11:00,12:00,,0,0
18082020,12:00,13:00,,0,0
18082020,13:00,14:00,,0,0
18082020,14:00,15:00,,0,0
18082020,15:00,16:00,,0,0
18082020,16:00,17:00,,0,0
18082020,17:00,18:00,,0,0
18082020,18:00,19:00,,0,0
18082020,19:00,20:00,,0,0
18082020,20:00,21:00,,0,0
18082020,21:00,22:00,,0,0
18082020,22:00,23:00,,0,0
18082020,23:00,00:00,,0,0
19082020,00:00,01:00,,0,0
19082020,01:00,02:00,,0,0
19082020,02:00,03:00,,0,0
19082020,03:00,04:00,,0,0
19082020,04:00,05:00,,0,0
19082020,05:00,06:00,,0,0
19082020,06:00,07:00,,0,0
19082020,07:00,08:00,,0,0
19082020,08:00,09:00,,0,0
19082020,09:00,10:00,,0,0
19082020,10:00,11:00,,0,0
19082020,11:00,12:00,,0,0
19082020,12:00,13:00,,0,0
19082020,13:00,14:00,,0,0
19082020,14:00,15:00,,0,0
19082020,15:00,16:00,,0,0
19082020,16:00,17:00,,0,0
19082020,17:00,18:00,,0,0
19082020,18:00,19:00,,0,0
19082020,19:00,20:00,,0,0
19082020,20:00,21:00,,0,0
19082020,21:00,22:00,,0,0
19082020,22:00,23:00,,0,0
19082020,23:00,00:00,,0,0
20082020,00:00,01:00,,0,0
20082020,01:00,02:00,,0,0
20082020,02:00,03:00,,0,0
20082020,03:00,04:00,,0,0
20082020,04:00,05:00,,0,0
20082020,05:00,06:00,,0,0
20082020,06:00,07:00,,0,0
20082020,07:00,08:00,,0,0
20082020,08:00,09:00,,0,0
20082020,09:00,10:00,,0,0
20082020,10:00,11:00,,0,0
20082020,11:00,12:00,,0,0
20082020,12:00,13:00,,0,0
20082020,13:00,14:00,,0,0
20082020,14:00,15:00,,0,0
20082020,15:00,16:00,,0,0
20082020,16:00,17:00,,0,0
20082020,17:00,18:00,,0,0
20082020,18:00,19:00,,0,0
20082020,19:00,20:00,,0,0
20082020,20:00,21:00,,0,0
20082020,21:00,22:00,,0,0
20082020,22:00,23:00,,0,0
20082020,23:00,00:00,,0,0
21082020,00:00,01:00,,0,0
21082020,01:00,02:00,,0,0
21082020,02:00,03:00,,0,0
21082020,03:00,04:00,,0,0
21082020,04:00,05:00,,0,0
21082020,05:00,06:00,,0,0
21082020,06:00,07:00,,0,0
21082020,07:00,08:00,,0,0
21082020,08:00,09:00,,0,0
21082020,09:00,10:00,,0,0
21082020,10:00,11:00,,0,0
21082020,11:00,12:00,,0,0
21082020,12:00,13:00,,0,0
21082020,13:00,14:00,,0,0
21082020,14:00,15:00,,0,0
21082020,15:00,16:00,,0,0
21082020,16:00,17:00,,0,0
21082020,17:00,18:00,,0,0
21082020,18:00,19:00,,0,0
21082020,19:00,20:00,,0,0
21082020,20:00,21:00,,0,0
21082020,21:00,22:00,,0,0
21082020,22:00,23:00,,0,0
21082020,23:00,00:00,,0,0
22082020,00:00,01:00,,0,0
22082020,01:00,02:00,,0,0
22082020,02:00,03:00,,0,0
22082020,03:00,04:00,,0,0
22082020,04:00,05:00,,0,0
22082020,05:00,06:00,,0,0
22082020,06:00,07:00,,0,0
22082020,07:00,08:00,,0,0
22082020,08:00,09:00,,0,0
22082020,09:00,10:00,,0,0
22082020,10:00,11:00,,0,0
22082020,11:00,12:00,,0,0
22082020,12:00,13:00,,0,0
22082020,13:00,14:00,,0,0
22082020,14:00,15:00,,0,0
22082020,15:00,16:00,,0,0
22082020,16:00,17:00,,0,0
22082020,17:00,18:00,,0,0
22082020,18:00,19:00,,0,0
22082020,19:00,20:00,,0,0
22082020,20:00,21:00,,0,0
22082020,21:00,22:00,,0,0
22082020,22:00,23:00,,0,0
22082020,23:00,00:00,,0,0
23082020,00:00,01:00,,113,0
23082020,01:00,02:00,,223,0
23082020,02:00,03:00,,221,0
23082020,03:00,04:00,,182,0
23082020,04:00,05:00,,175,0
23082020,05:00,06:00,,175,0
23082020,06:00,07:00,,175,0
23082020,07:00,08:00,,168,0
23082020,08:00,09:00,,0,0
23082020,09:00,10:00,,0,0
23082020,10:00,11:00,,0,0
23082020,11:00,12:00,,0,0
23082020,12:00,13:00,,0,0
23082020,13:00,14:00,,0,0
23082020,14:00,15:00,,0,0
23082020,15:00,16:00,,0,0
23082020,16:00,17:00,,0,0
23082020,17:00,18:00,,0,0
23082020,18:00,19:00,,0,0
23082020,19:00,20:00,,0,0
23082020,20:00,21:00,,0,0
23082020,21:00,22:00,,0,0
23082020,22:00,23:00,,0,0
23082020,23:00,00:00,,0,0
24082020,00:00,01:00,,0,0
24082020,01:00,02:00,,0,0
24082020,02:00,03:00,,0,0
24082020,03:00,04:00,,0,0
24082020,04:00,05:00,,0,0
24082020,05:00,06:00,,0,0
24082020,06:00,07:00,,0,0
24082020,07:00,08:00,,0,0
24082020,08:00,09:00,,0,0
24082020,09:00,10:00,,0,0
24082020,10:00,11:00,,0,0
24082020,11:00,12:00,,0,0
24082020,12:00,13:00,,0,0
24082020,13:00,14:00,,0,0
24082020,14:00,15:00,,0,0
24082020,15:00,16:00,,0,0
24082020,16:00,17:00,,0,0
24082020,17:00,18:00,,0,0
24082020,18:00,19:00,,0,0
24082020,19:00,20:00,,0,0
24082020,20:00,21:00,,0,0
24082020,21:00,22:00,,0,0
24082020,22:00,23:00,,0,0
24082020,23:00,00:00,,0,0
25082020,00:00,01:00,,0,0
25082020,01:00,02:00,,0,0
25082020,02:00,03:00,,0,0
25082020,03:00,04:00,,0,0
25082020,04:00,05:00,,0,0
25082020,05:00,06:00,,0,0
25082020,06:00,07:00,,0,0
25082020,07:00,08:00,,0,0
25082020,08:00,09:00,,0,0
25082020,09:00,10:00,,0,0
25082020,10:00,11:00,,0,0
25082020,11:00,12:00,,0,0
25082020,12:00,13:00,,0,0
25082020,13:00,14:00,,0,0
25082020,14:00,15:00,,0,0
25082020,15:00,16:00,,0,0
25082020,16:00,17:00,,0,0
25082020,17:00,18:00,,0,0
25082020,18:00,19:00,,45,0
25082020,19:00,20:00,,226,0
25082020,20:00,21:00,,292,0
