date,start,end,11WD7IBBE2S--B-P
4052016,03:00,04:00,761.0
4052016,04:00,05:00,762.0
4052016,05:00,06:00,760.0
4052016,06:00,07:00,769.0
4052016,07:00,08:00,768.0
4052016,08:00,09:00,771.0
4052016,09:00,10:00,771.0
4052016,10:00,11:00,771.0
4052016,11:00,12:00,772.0
4052016,12:00,13:00,771.0
4052016,13:00,14:00,771.0
4052016,14:00,15:00,770.0
4052016,15:00,16:00,771.0
4052016,16:00,17:00,772.0
4052016,17:00,18:00,771.0
4052016,18:00,19:00,771.0
4052016,19:00,20:00,771.0
4052016,20:00,21:00,771.0
4052016,21:00,22:00,771.0
4052016,22:00,23:00,773.0
4052016,23:00,00:00,783.0
5052016,00:00,01:00,740.0
5052016,01:00,02:00,367.0
5052016,02:00,03:00,0.0
5052016,03:00,04:00,0.0
5052016,04:00,05:00,0.0
5052016,05:00,06:00,0.0
5052016,06:00,07:00,0.0
5052016,07:00,08:00,0.0
5052016,08:00,09:00,0.0
5052016,09:00,10:00,0.0
5052016,10:00,11:00,0.0
5052016,11:00,12:00,0.0
5052016,12:00,13:00,0.0
5052016,13:00,14:00,0.0
5052016,14:00,15:00,0.0
5052016,15:00,16:00,0.0
5052016,16:00,17:00,0.0
5052016,17:00,18:00,0.0
5052016,18:00,19:00,0.0
5052016,19:00,20:00,0.0
5052016,20:00,21:00,0.0
5052016,21:00,22:00,0.0
5052016,22:00,23:00,0.0
5052016,23:00,00:00,0.0
6052016,00:00,01:00,0.0
6052016,01:00,02:00,0.0
6052016,02:00,03:00,0.0
6052016,03:00,04:00,0.0
6052016,04:00,05:00,0.0
6052016,05:00,06:00,0.0
6052016,06:00,07:00,0.0
6052016,07:00,08:00,0.0
6052016,08:00,09:00,0.0
6052016,09:00,10:00,0.0
6052016,10:00,11:00,0.0
6052016,11:00,12:00,0.0
6052016,12:00,13:00,0.0
6052016,13:00,14:00,0.0
6052016,14:00,15:00,0.0
6052016,15:00,16:00,0.0
6052016,16:00,17:00,0.0
6052016,17:00,18:00,0.0
6052016,18:00,19:00,0.0
6052016,19:00,20:00,0.0
6052016,20:00,21:00,0.0
6052016,21:00,22:00,0.0
6052016,22:00,23:00,0.0
6052016,23:00,00:00,0.0
7052016,00:00,01:00,0.0
7052016,01:00,02:00,0.0
7052016,02:00,03:00,0.0
7052016,03:00,04:00,0.0
7052016,04:00,05:00,0.0
7052016,05:00,06:00,0.0
7052016,06:00,07:00,0.0
7052016,07:00,08:00,0.0
7052016,08:00,09:00,0.0
7052016,09:00,10:00,0.0
7052016,10:00,11:00,0.0
7052016,11:00,12:00,0.0
7052016,12:00,13:00,0.0
7052016,13:00,14:00,0.0
7052016,14:00,15:00,0.0
7052016,15:00,16:00,0.0
7052016,16:00,17:00,0.0
7052016,17:00,18:00,0.0
7052016,18:00,19:00,0.0
7052016,19:00,20:00,0.0
7052016,20:00,21:00,0.0
7052016,21:00,22:00,0.0
7052016,22:00,23:00,0.0
7052016,23:00,00:00,0.0
8052016,00:00,01:00,0.0
8052016,01:00,02:00,0.0
8052016,02:00,03:00,0.0
8052016,03:00,04:00,0.0
8052016,04:00,05:00,0.0
8052016,05:00,06:00,0.0
8052016,06:00,07:00,0.0
8052016,07:00,08:00,0.0
8052016,08:00,09:00,0.0
8052016,09:00,10:00,0.0
8052016,10:00,11:00,0.0
8052016,11:00,12:00,0.0
8052016,12:00,13:00,0.0
8052016,13:00,14:00,0.0
8052016,14:00,15:00,0.0
8052016,15:00,16:00,0.0
8052016,16:00,17:00,0.0
8052016,17:00,18:00,0.0
8052016,18:00,19:00,0.0
8052016,19:00,20:00,0.0
8052016,20:00,21:00,0.0
8052016,21:00,22:00,0.0
8052016,22:00,23:00,0.0
8052016,23:00,00:00,0.0
9052016,00:00,01:00,0.0
9052016,01:00,02:00,0.0
9052016,02:00,03:00,0.0
9052016,03:00,04:00,0.0
9052016,04:00,05:00,21.0
9052016,05:00,06:00,368.0
9052016,06:00,07:00,517.0
9052016,07:00,08:00,631.0
9052016,08:00,09:00,781.0
9052016,09:00,10:00,714.0
9052016,10:00,11:00,647.0
9052016,11:00,12:00,606.0
9052016,12:00,13:00,275.0
9052016,13:00,14:00,129.0
9052016,14:00,15:00,290.0
9052016,15:00,16:00,595.0
9052016,16:00,17:00,775.0
9052016,17:00,18:00,787.0
9052016,18:00,19:00,787.0
9052016,19:00,20:00,758.0
9052016,20:00,21:00,759.0
9052016,21:00,22:00,758.0
9052016,22:00,23:00,760.0
9052016,23:00,00:00,759.0
10052016,00:00,01:00,757.0
10052016,01:00,02:00,727.0
10052016,02:00,03:00,759.0
10052016,03:00,04:00,761.0
10052016,04:00,05:00,602.0
10052016,05:00,06:00,640.0
10052016,06:00,07:00,750.0
10052016,07:00,08:00,768.0
10052016,08:00,09:00,773.0
10052016,09:00,10:00,773.0
10052016,10:00,11:00,773.0
10052016,11:00,12:00,773.0
10052016,12:00,13:00,773.0
10052016,13:00,14:00,773.0
10052016,14:00,15:00,773.0
10052016,15:00,16:00,772.0
10052016,16:00,17:00,772.0
10052016,17:00,18:00,772.0
10052016,18:00,19:00,772.0
10052016,19:00,20:00,772.0
10052016,20:00,21:00,772.0
10052016,21:00,22:00,772.0
10052016,22:00,23:00,772.0
10052016,23:00,00:00,755.0
11052016,00:00,01:00,749.0
11052016,01:00,02:00,761.0
11052016,02:00,03:00,681.0
11052016,03:00,04:00,583.0
11052016,04:00,05:00,527.0
11052016,05:00,06:00,748.0
11052016,06:00,07:00,770.0
11052016,07:00,08:00,772.0
11052016,08:00,09:00,773.0
11052016,09:00,10:00,774.0
11052016,10:00,11:00,773.0
11052016,11:00,12:00,765.0
11052016,12:00,13:00,498.0
11052016,13:00,14:00,451.0
11052016,14:00,15:00,461.0
11052016,15:00,16:00,744.0
11052016,16:00,17:00,760.0
11052016,17:00,18:00,760.0
11052016,18:00,19:00,773.0
11052016,19:00,20:00,773.0
11052016,20:00,21:00,773.0
11052016,21:00,22:00,771.0
11052016,22:00,23:00,758.0
11052016,23:00,00:00,478.0
12052016,00:00,01:00,317.0
12052016,01:00,02:00,205.0
12052016,02:00,03:00,206.0
12052016,03:00,04:00,206.0
12052016,04:00,05:00,206.0
12052016,05:00,06:00,240.0
12052016,06:00,07:00,606.0
12052016,07:00,08:00,770.0
12052016,08:00,09:00,772.0
12052016,09:00,10:00,772.0
12052016,10:00,11:00,773.0
12052016,11:00,12:00,773.0
12052016,12:00,13:00,773.0
12052016,13:00,14:00,760.0
12052016,14:00,15:00,758.0
12052016,15:00,16:00,759.0
12052016,16:00,17:00,773.0
12052016,17:00,18:00,774.0
12052016,18:00,19:00,773.0
12052016,19:00,20:00,773.0
12052016,20:00,21:00,773.0
12052016,21:00,22:00,773.0
12052016,22:00,23:00,774.0
12052016,23:00,00:00,652.0
13052016,00:00,01:00,515.0
13052016,01:00,02:00,451.0
13052016,02:00,03:00,449.0
13052016,03:00,04:00,449.0
13052016,04:00,05:00,452.0
13052016,05:00,06:00,664.0
13052016,06:00,07:00,730.0
13052016,07:00,08:00,773.0
13052016,08:00,09:00,772.0
13052016,09:00,10:00,772.0
13052016,10:00,11:00,773.0
13052016,11:00,12:00,773.0
13052016,12:00,13:00,773.0
13052016,13:00,14:00,259.0
13052016,14:00,15:00,0.0
13052016,15:00,16:00,0.0
13052016,16:00,17:00,0.0
13052016,17:00,18:00,0.0
13052016,18:00,19:00,0.0
13052016,19:00,20:00,0.0
13052016,20:00,21:00,0.0
13052016,21:00,22:00,0.0
13052016,22:00,23:00,0.0
13052016,23:00,00:00,0.0
14052016,00:00,01:00,0.0
14052016,01:00,02:00,0.0
14052016,02:00,03:00,0.0
14052016,03:00,04:00,0.0
14052016,04:00,05:00,0.0
14052016,05:00,06:00,0.0
14052016,06:00,07:00,0.0
14052016,07:00,08:00,0.0
14052016,08:00,09:00,0.0
14052016,09:00,10:00,0.0
14052016,10:00,11:00,0.0
14052016,11:00,12:00,0.0
14052016,12:00,13:00,0.0
14052016,13:00,14:00,0.0
14052016,14:00,15:00,0.0
14052016,15:00,16:00,0.0
14052016,16:00,17:00,0.0
14052016,17:00,18:00,0.0
14052016,18:00,19:00,0.0
14052016,19:00,20:00,0.0
14052016,20:00,21:00,0.0
14052016,21:00,22:00,0.0
14052016,22:00,23:00,0.0
14052016,23:00,00:00,0.0
15052016,00:00,01:00,0.0
15052016,01:00,02:00,0.0
15052016,02:00,03:00,0.0
15052016,03:00,04:00,0.0
15052016,04:00,05:00,0.0
15052016,05:00,06:00,0.0
15052016,06:00,07:00,0.0
15052016,07:00,08:00,0.0
15052016,08:00,09:00,0.0
15052016,09:00,10:00,0.0
15052016,10:00,11:00,0.0
15052016,11:00,12:00,0.0
15052016,12:00,13:00,0.0
15052016,13:00,14:00,0.0
15052016,14:00,15:00,0.0
15052016,15:00,16:00,0.0
15052016,16:00,17:00,0.0
15052016,17:00,18:00,0.0
15052016,18:00,19:00,0.0
15052016,19:00,20:00,0.0
15052016,20:00,21:00,0.0
15052016,21:00,22:00,0.0
15052016,22:00,23:00,0.0
15052016,23:00,00:00,0.0
16052016,00:00,01:00,0.0
16052016,01:00,02:00,0.0
16052016,02:00,03:00,0.0
16052016,03:00,04:00,0.0
16052016,04:00,05:00,0.0
16052016,05:00,06:00,0.0
16052016,06:00,07:00,0.0
16052016,07:00,08:00,0.0
16052016,08:00,09:00,0.0
16052016,09:00,10:00,0.0
16052016,10:00,11:00,0.0
16052016,11:00,12:00,0.0
16052016,12:00,13:00,0.0
16052016,13:00,14:00,0.0
16052016,14:00,15:00,0.0
16052016,15:00,16:00,0.0
16052016,16:00,17:00,0.0
16052016,17:00,18:00,38.0
16052016,18:00,19:00,413.0
16052016,19:00,20:00,473.0
16052016,20:00,21:00,651.0
16052016,21:00,22:00,700.0
16052016,22:00,23:00,569.0
16052016,23:00,00:00,435.0
17052016,00:00,01:00,237.0
17052016,01:00,02:00,205.0
17052016,02:00,03:00,205.0
17052016,03:00,04:00,206.0
17052016,04:00,05:00,205.0
17052016,05:00,06:00,324.0
17052016,06:00,07:00,704.0
17052016,07:00,08:00,779.0
17052016,08:00,09:00,784.0
17052016,09:00,10:00,789.0
17052016,10:00,11:00,787.0
17052016,11:00,12:00,784.0
17052016,12:00,13:00,786.0
17052016,13:00,14:00,788.0
17052016,14:00,15:00,787.0
17052016,15:00,16:00,785.0
17052016,16:00,17:00,782.0
17052016,17:00,18:00,787.0
17052016,18:00,19:00,784.0
17052016,19:00,20:00,787.0
17052016,20:00,21:00,782.0
17052016,21:00,22:00,786.0
17052016,22:00,23:00,780.0
17052016,23:00,00:00,786.0
18052016,00:00,01:00,783.0
18052016,01:00,02:00,789.0
18052016,02:00,03:00,784.0
18052016,03:00,04:00,790.0
18052016,04:00,05:00,788.0
18052016,05:00,06:00,786.0
18052016,06:00,07:00,779.0
18052016,07:00,08:00,790.0
18052016,08:00,09:00,783.0
18052016,09:00,10:00,781.0
18052016,10:00,11:00,782.0
18052016,11:00,12:00,785.0
18052016,12:00,13:00,787.0
18052016,13:00,14:00,785.0
18052016,14:00,15:00,784.0
18052016,15:00,16:00,783.0
18052016,16:00,17:00,785.0
18052016,17:00,18:00,782.0
18052016,18:00,19:00,779.0
18052016,19:00,20:00,785.0
18052016,20:00,21:00,785.0
18052016,21:00,22:00,789.0
18052016,22:00,23:00,784.0
18052016,23:00,00:00,786.0
19052016,00:00,01:00,761.0
19052016,01:00,02:00,760.0
19052016,02:00,03:00,758.0
19052016,03:00,04:00,653.0
19052016,04:00,05:00,705.0
19052016,05:00,06:00,758.0
19052016,06:00,07:00,783.0
19052016,07:00,08:00,784.0
19052016,08:00,09:00,787.0
19052016,09:00,10:00,785.0
19052016,10:00,11:00,788.0
19052016,11:00,12:00,784.0
19052016,12:00,13:00,783.0
19052016,13:00,14:00,786.0
19052016,14:00,15:00,783.0
19052016,15:00,16:00,785.0
19052016,16:00,17:00,788.0
19052016,17:00,18:00,783.0
19052016,18:00,19:00,785.0
19052016,19:00,20:00,788.0
19052016,20:00,21:00,783.0
19052016,21:00,22:00,787.0
19052016,22:00,23:00,784.0
19052016,23:00,00:00,791.0
20052016,00:00,01:00,764.0
20052016,01:00,02:00,760.0
20052016,02:00,03:00,757.0
20052016,03:00,04:00,653.0
20052016,04:00,05:00,655.0
20052016,05:00,06:00,757.0
20052016,06:00,07:00,786.0
20052016,07:00,08:00,781.0
20052016,08:00,09:00,788.0
20052016,09:00,10:00,785.0
20052016,10:00,11:00,785.0
20052016,11:00,12:00,787.0
20052016,12:00,13:00,787.0
20052016,13:00,14:00,785.0
20052016,14:00,15:00,784.0
20052016,15:00,16:00,781.0
20052016,16:00,17:00,788.0
20052016,17:00,18:00,787.0
20052016,18:00,19:00,784.0
20052016,19:00,20:00,783.0
20052016,20:00,21:00,787.0
20052016,21:00,22:00,788.0
20052016,22:00,23:00,784.0
20052016,23:00,00:00,791.0
21052016,00:00,01:00,782.0
21052016,01:00,02:00,765.0
21052016,02:00,03:00,761.0
21052016,03:00,04:00,327.0
21052016,04:00,05:00,0.0
21052016,05:00,06:00,0.0
21052016,06:00,07:00,0.0
21052016,07:00,08:00,0.0
21052016,08:00,09:00,0.0
21052016,09:00,10:00,0.0
21052016,10:00,11:00,0.0
21052016,11:00,12:00,0.0
21052016,12:00,13:00,0.0
21052016,13:00,14:00,0.0
21052016,14:00,15:00,0.0
21052016,15:00,16:00,0.0
21052016,16:00,17:00,0.0
21052016,17:00,18:00,0.0
21052016,18:00,19:00,0.0
21052016,19:00,20:00,0.0
21052016,20:00,21:00,0.0
21052016,21:00,22:00,0.0
21052016,22:00,23:00,0.0
21052016,23:00,00:00,0.0
22052016,00:00,01:00,0.0
22052016,01:00,02:00,0.0
22052016,02:00,03:00,0.0
22052016,03:00,04:00,0.0
22052016,04:00,05:00,0.0
22052016,05:00,06:00,0.0
22052016,06:00,07:00,0.0
22052016,07:00,08:00,0.0
22052016,08:00,09:00,0.0
22052016,09:00,10:00,0.0
22052016,10:00,11:00,0.0
22052016,11:00,12:00,0.0
22052016,12:00,13:00,0.0
22052016,13:00,14:00,0.0
22052016,14:00,15:00,0.0
22052016,15:00,16:00,0.0
22052016,16:00,17:00,107.0
22052016,17:00,18:00,421.0
22052016,18:00,19:00,483.0
22052016,19:00,20:00,780.0
22052016,20:00,21:00,773.0
22052016,21:00,22:00,781.0
22052016,22:00,23:00,786.0
22052016,23:00,00:00,786.0
23052016,00:00,01:00,639.0
23052016,01:00,02:00,579.0
23052016,02:00,03:00,770.0
23052016,03:00,04:00,762.0
23052016,04:00,05:00,555.0
23052016,05:00,06:00,725.0
23052016,06:00,07:00,774.0
23052016,07:00,08:00,785.0
23052016,08:00,09:00,783.0
23052016,09:00,10:00,790.0
23052016,10:00,11:00,782.0
23052016,11:00,12:00,788.0
23052016,12:00,13:00,785.0
23052016,13:00,14:00,788.0
23052016,14:00,15:00,786.0
23052016,15:00,16:00,786.0
23052016,16:00,17:00,788.0
23052016,17:00,18:00,787.0
23052016,18:00,19:00,787.0
23052016,19:00,20:00,784.0
23052016,20:00,21:00,788.0
23052016,21:00,22:00,790.0
23052016,22:00,23:00,785.0
23052016,23:00,00:00,572.0
24052016,00:00,01:00,489.0
24052016,01:00,02:00,440.0
24052016,02:00,03:00,439.0
24052016,03:00,04:00,441.0
24052016,04:00,05:00,449.0
24052016,05:00,06:00,452.0
24052016,06:00,07:00,756.0
24052016,07:00,08:00,780.0
24052016,08:00,09:00,783.0
24052016,09:00,10:00,784.0
24052016,10:00,11:00,789.0
24052016,11:00,12:00,787.0
24052016,12:00,13:00,786.0
24052016,13:00,14:00,780.0
24052016,14:00,15:00,787.0
24052016,15:00,16:00,787.0
24052016,16:00,17:00,790.0
24052016,17:00,18:00,788.0
24052016,18:00,19:00,787.0
24052016,19:00,20:00,785.0
24052016,20:00,21:00,790.0
24052016,21:00,22:00,789.0
24052016,22:00,23:00,788.0
24052016,23:00,00:00,763.0
25052016,00:00,01:00,761.0
25052016,01:00,02:00,760.0
25052016,02:00,03:00,630.0
25052016,03:00,04:00,481.0
25052016,04:00,05:00,665.0
25052016,05:00,06:00,758.0
25052016,06:00,07:00,790.0
25052016,07:00,08:00,784.0
25052016,08:00,09:00,786.0
25052016,09:00,10:00,785.0
25052016,10:00,11:00,785.0
25052016,11:00,12:00,788.0
25052016,12:00,13:00,783.0
25052016,13:00,14:00,786.0
25052016,14:00,15:00,788.0
25052016,15:00,16:00,784.0
25052016,16:00,17:00,788.0
25052016,17:00,18:00,786.0
25052016,18:00,19:00,789.0
25052016,19:00,20:00,787.0
25052016,20:00,21:00,788.0
25052016,21:00,22:00,787.0
25052016,22:00,23:00,784.0
25052016,23:00,00:00,787.0
26052016,00:00,01:00,773.0
26052016,01:00,02:00,771.0
26052016,02:00,03:00,771.0
26052016,03:00,04:00,771.0
26052016,04:00,05:00,771.0
26052016,05:00,06:00,771.0
26052016,06:00,07:00,787.0
26052016,07:00,08:00,784.0
26052016,08:00,09:00,788.0
26052016,09:00,10:00,788.0
26052016,10:00,11:00,787.0
26052016,11:00,12:00,788.0
26052016,12:00,13:00,770.0
26052016,13:00,14:00,770.0
26052016,14:00,15:00,770.0
26052016,15:00,16:00,770.0
26052016,16:00,17:00,770.0
26052016,17:00,18:00,785.0
26052016,18:00,19:00,784.0
26052016,19:00,20:00,790.0
26052016,20:00,21:00,783.0
26052016,21:00,22:00,789.0
26052016,22:00,23:00,786.0
26052016,23:00,00:00,790.0
27052016,00:00,01:00,773.0
27052016,01:00,02:00,770.0
27052016,02:00,03:00,764.0
27052016,03:00,04:00,666.0
27052016,04:00,05:00,706.0
27052016,05:00,06:00,770.0
27052016,06:00,07:00,790.0
27052016,07:00,08:00,786.0
27052016,08:00,09:00,789.0
27052016,09:00,10:00,787.0
27052016,10:00,11:00,787.0
27052016,11:00,12:00,786.0
27052016,12:00,13:00,788.0
27052016,13:00,14:00,789.0
27052016,14:00,15:00,786.0
27052016,15:00,16:00,784.0
27052016,16:00,17:00,783.0
27052016,17:00,18:00,784.0
27052016,18:00,19:00,786.0
27052016,19:00,20:00,787.0
27052016,20:00,21:00,786.0
27052016,21:00,22:00,771.0
27052016,22:00,23:00,770.0
27052016,23:00,00:00,770.0
28052016,00:00,01:00,761.0
28052016,01:00,02:00,761.0
28052016,02:00,03:00,747.0
28052016,03:00,04:00,628.0
28052016,04:00,05:00,582.0
28052016,05:00,06:00,447.0
28052016,06:00,07:00,498.0
28052016,07:00,08:00,649.0
28052016,08:00,09:00,745.0
28052016,09:00,10:00,758.0
28052016,10:00,11:00,674.0
28052016,11:00,12:00,693.0
28052016,12:00,13:00,525.0
28052016,13:00,14:00,449.0
28052016,14:00,15:00,447.0
28052016,15:00,16:00,550.0
28052016,16:00,17:00,689.0
28052016,17:00,18:00,760.0
28052016,18:00,19:00,761.0
28052016,19:00,20:00,763.0
28052016,20:00,21:00,763.0
28052016,21:00,22:00,762.0
28052016,22:00,23:00,733.0
28052016,23:00,00:00,470.0
29052016,00:00,01:00,241.0
29052016,01:00,02:00,0.0
29052016,02:00,03:00,0.0
29052016,03:00,04:00,0.0
29052016,04:00,05:00,0.0
29052016,05:00,06:00,0.0
29052016,06:00,07:00,0.0
29052016,07:00,08:00,0.0
29052016,08:00,09:00,0.0
29052016,09:00,10:00,0.0
29052016,10:00,11:00,0.0
29052016,11:00,12:00,0.0
29052016,12:00,13:00,0.0
29052016,13:00,14:00,0.0
29052016,14:00,15:00,0.0
29052016,15:00,16:00,0.0
29052016,16:00,17:00,0.0
29052016,17:00,18:00,0.0
29052016,18:00,19:00,0.0
29052016,19:00,20:00,0.0
29052016,20:00,21:00,0.0
29052016,21:00,22:00,0.0
29052016,22:00,23:00,0.0
29052016,23:00,00:00,0.0
30052016,00:00,01:00,0.0
30052016,01:00,02:00,0.0
30052016,02:00,03:00,0.0
30052016,03:00,04:00,0.0
30052016,04:00,05:00,0.0
30052016,05:00,06:00,256.0
30052016,06:00,07:00,508.0
30052016,07:00,08:00,757.0
30052016,08:00,09:00,757.0
30052016,09:00,10:00,757.0
30052016,10:00,11:00,757.0
30052016,11:00,12:00,757.0
30052016,12:00,13:00,757.0
30052016,13:00,14:00,757.0
30052016,14:00,15:00,759.0
30052016,15:00,16:00,688.0
30052016,16:00,17:00,759.0
30052016,17:00,18:00,759.0
30052016,18:00,19:00,758.0
30052016,19:00,20:00,758.0
30052016,20:00,21:00,759.0
30052016,21:00,22:00,758.0
30052016,22:00,23:00,760.0
30052016,23:00,00:00,759.0
31052016,00:00,01:00,658.0
31052016,01:00,02:00,623.0
31052016,02:00,03:00,542.0
31052016,03:00,04:00,533.0
31052016,04:00,05:00,670.0
31052016,05:00,06:00,787.0
31052016,06:00,07:00,771.0
31052016,07:00,08:00,773.0
31052016,08:00,09:00,773.0
31052016,09:00,10:00,787.0
31052016,10:00,11:00,784.0
31052016,11:00,12:00,786.0
31052016,12:00,13:00,784.0
31052016,13:00,14:00,788.0
31052016,14:00,15:00,783.0
31052016,15:00,16:00,784.0
31052016,16:00,17:00,788.0
31052016,17:00,18:00,783.0
31052016,18:00,19:00,775.0
31052016,19:00,20:00,774.0
31052016,20:00,21:00,774.0
31052016,21:00,22:00,773.0
31052016,22:00,23:00,760.0
31052016,23:00,00:00,760.0
1062016,00:00,01:00,760.0
1062016,01:00,02:00,716.0
1062016,02:00,03:00,658.0
1062016,03:00,04:00,685.0
1062016,04:00,05:00,693.0
1062016,05:00,06:00,734.0
1062016,06:00,07:00,757.0
1062016,07:00,08:00,757.0
1062016,08:00,09:00,758.0
1062016,09:00,10:00,758.0
1062016,10:00,11:00,758.0
1062016,11:00,12:00,758.0
1062016,12:00,13:00,759.0
1062016,13:00,14:00,759.0
1062016,14:00,15:00,758.0
1062016,15:00,16:00,757.0
1062016,16:00,17:00,758.0
1062016,17:00,18:00,758.0
1062016,18:00,19:00,758.0
1062016,19:00,20:00,758.0
1062016,20:00,21:00,759.0
1062016,21:00,22:00,758.0
1062016,22:00,23:00,760.0
1062016,23:00,00:00,758.0
2062016,00:00,01:00,437.0
2062016,01:00,02:00,207.0
2062016,02:00,03:00,204.0
2062016,03:00,04:00,206.0
2062016,04:00,05:00,204.0
2062016,05:00,06:00,379.0
2062016,06:00,07:00,725.0
2062016,07:00,08:00,730.0
2062016,08:00,09:00,372.0
2062016,09:00,10:00,0.0
2062016,10:00,11:00,0.0
2062016,11:00,12:00,0.0
2062016,12:00,13:00,0.0
2062016,13:00,14:00,0.0
2062016,14:00,15:00,0.0
2062016,15:00,16:00,0.0
2062016,16:00,17:00,0.0
2062016,17:00,18:00,0.0
2062016,18:00,19:00,0.0
2062016,19:00,20:00,0.0
2062016,20:00,21:00,0.0
2062016,21:00,22:00,0.0
2062016,22:00,23:00,0.0
2062016,23:00,00:00,0.0
3062016,00:00,01:00,0.0
3062016,01:00,02:00,0.0
3062016,02:00,03:00,0.0
3062016,03:00,04:00,0.0
3062016,04:00,05:00,0.0
3062016,05:00,06:00,0.0
3062016,06:00,07:00,0.0
3062016,07:00,08:00,0.0
3062016,08:00,09:00,0.0
3062016,09:00,10:00,0.0
3062016,10:00,11:00,0.0
3062016,11:00,12:00,0.0
3062016,12:00,13:00,0.0
3062016,13:00,14:00,0.0
3062016,14:00,15:00,0.0
3062016,15:00,16:00,0.0
3062016,16:00,17:00,0.0
3062016,17:00,18:00,0.0
3062016,18:00,19:00,0.0
3062016,19:00,20:00,0.0
3062016,20:00,21:00,0.0
3062016,21:00,22:00,0.0
3062016,22:00,23:00,0.0
3062016,23:00,00:00,0.0
4062016,00:00,01:00,0.0
4062016,01:00,02:00,0.0
4062016,02:00,03:00,0.0
4062016,03:00,04:00,0.0
4062016,04:00,05:00,0.0
4062016,05:00,06:00,0.0
4062016,06:00,07:00,0.0
4062016,07:00,08:00,0.0
4062016,08:00,09:00,0.0
4062016,09:00,10:00,0.0
4062016,10:00,11:00,0.0
4062016,11:00,12:00,0.0
4062016,12:00,13:00,0.0
4062016,13:00,14:00,0.0
4062016,14:00,15:00,0.0
4062016,15:00,16:00,0.0
4062016,16:00,17:00,0.0
4062016,17:00,18:00,0.0
4062016,18:00,19:00,0.0
4062016,19:00,20:00,0.0
4062016,20:00,21:00,0.0
4062016,21:00,22:00,0.0
4062016,22:00,23:00,0.0
4062016,23:00,00:00,0.0
5062016,00:00,01:00,0.0
5062016,01:00,02:00,0.0
5062016,02:00,03:00,0.0
5062016,03:00,04:00,0.0
5062016,04:00,05:00,0.0
5062016,05:00,06:00,0.0
5062016,06:00,07:00,0.0
5062016,07:00,08:00,0.0
5062016,08:00,09:00,0.0
5062016,09:00,10:00,0.0
5062016,10:00,11:00,0.0
5062016,11:00,12:00,0.0
5062016,12:00,13:00,0.0
5062016,13:00,14:00,0.0
5062016,14:00,15:00,0.0
5062016,15:00,16:00,0.0
5062016,16:00,17:00,0.0
5062016,17:00,18:00,310.0
5062016,18:00,19:00,487.0
5062016,19:00,20:00,621.0
5062016,20:00,21:00,751.0
5062016,21:00,22:00,758.0
5062016,22:00,23:00,758.0
5062016,23:00,00:00,758.0
6062016,00:00,01:00,759.0
6062016,01:00,02:00,759.0
6062016,02:00,03:00,759.0
6062016,03:00,04:00,759.0
6062016,04:00,05:00,690.0
6062016,05:00,06:00,733.0
6062016,06:00,07:00,757.0
6062016,07:00,08:00,758.0
6062016,08:00,09:00,789.0
6062016,09:00,10:00,787.0
6062016,10:00,11:00,787.0
6062016,11:00,12:00,789.0
6062016,12:00,13:00,779.0
6062016,13:00,14:00,785.0
6062016,14:00,15:00,782.0
6062016,15:00,16:00,785.0
6062016,16:00,17:00,780.0
6062016,17:00,18:00,785.0
6062016,18:00,19:00,782.0
6062016,19:00,20:00,787.0
6062016,20:00,21:00,782.0
6062016,21:00,22:00,788.0
6062016,22:00,23:00,783.0
6062016,23:00,00:00,788.0
7062016,00:00,01:00,762.0
7062016,01:00,02:00,760.0
7062016,02:00,03:00,736.0
7062016,03:00,04:00,451.0
7062016,04:00,05:00,470.0
7062016,05:00,06:00,656.0
7062016,06:00,07:00,781.0
7062016,07:00,08:00,784.0
7062016,08:00,09:00,779.0
7062016,09:00,10:00,781.0
7062016,10:00,11:00,770.0
7062016,11:00,12:00,781.0
7062016,12:00,13:00,782.0
7062016,13:00,14:00,772.0
7062016,14:00,15:00,779.0
7062016,15:00,16:00,781.0
7062016,16:00,17:00,782.0
7062016,17:00,18:00,775.0
7062016,18:00,19:00,775.0
7062016,19:00,20:00,785.0
7062016,20:00,21:00,786.0
7062016,21:00,22:00,781.0
7062016,22:00,23:00,788.0
7062016,23:00,00:00,788.0
8062016,00:00,01:00,762.0
8062016,01:00,02:00,640.0
8062016,02:00,03:00,452.0
8062016,03:00,04:00,451.0
8062016,04:00,05:00,531.0
8062016,05:00,06:00,761.0
8062016,06:00,07:00,777.0
8062016,07:00,08:00,788.0
8062016,08:00,09:00,785.0
8062016,09:00,10:00,787.0
8062016,10:00,11:00,788.0
8062016,11:00,12:00,788.0
8062016,12:00,13:00,787.0
8062016,13:00,14:00,766.0
8062016,14:00,15:00,761.0
8062016,15:00,16:00,761.0
8062016,16:00,17:00,761.0
