date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
30012022,00:00,01:00,0.0,0.0
30012022,01:00,02:00,0.0,0.0
30012022,02:00,03:00,0.0,0.0
30012022,03:00,04:00,0.0,0.0
30012022,04:00,05:00,0.0,0.0
30012022,05:00,06:00,0.0,0.0
30012022,06:00,07:00,0.0,0.0
30012022,07:00,08:00,0.0,0.0
30012022,08:00,09:00,0.0,0.0
30012022,09:00,10:00,0.0,0.0
30012022,10:00,11:00,0.0,0.0
30012022,11:00,12:00,0.0,0.0
30012022,12:00,13:00,0.0,0.0
30012022,13:00,14:00,0.0,0.0
30012022,14:00,15:00,0.0,0.0
30012022,15:00,16:00,0.0,0.0
30012022,16:00,17:00,0.0,0.0
30012022,17:00,18:00,0.0,0.0
30012022,18:00,19:00,0.0,0.0
30012022,19:00,20:00,0.0,0.0
30012022,20:00,21:00,0.0,0.0
30012022,21:00,22:00,0.0,0.0
30012022,22:00,23:00,0.0,0.0
30012022,23:00,00:00,0.0,0.0
31012022,00:00,01:00,0.0,0.0
31012022,01:00,02:00,0.0,0.0
31012022,02:00,03:00,0.0,0.0
31012022,03:00,04:00,0.0,0.0
31012022,04:00,05:00,0.0,0.0
31012022,05:00,06:00,0.0,0.0
31012022,06:00,07:00,0.0,0.0
31012022,07:00,08:00,0.0,0.0
31012022,08:00,09:00,0.0,0.0
31012022,09:00,10:00,0.0,0.0
31012022,10:00,11:00,0.0,0.0
31012022,11:00,12:00,0.0,0.0
31012022,12:00,13:00,0.0,0.0
31012022,13:00,14:00,0.0,0.0
31012022,14:00,15:00,0.0,0.0
31012022,15:00,16:00,0.0,0.0
31012022,16:00,17:00,0.0,0.0
31012022,17:00,18:00,0.0,0.0
31012022,18:00,19:00,0.0,0.0
31012022,19:00,20:00,0.0,0.0
31012022,20:00,21:00,0.0,0.0
31012022,21:00,22:00,0.0,0.0
31012022,22:00,23:00,0.0,0.0
31012022,23:00,00:00,0.0,0.0
1022022,00:00,01:00,0.0,0.0
1022022,01:00,02:00,0.0,0.0
1022022,02:00,03:00,0.0,0.0
1022022,03:00,04:00,0.0,0.0
1022022,04:00,05:00,0.0,0.0
1022022,05:00,06:00,0.0,0.0
1022022,06:00,07:00,0.0,0.0
1022022,07:00,08:00,0.0,0.0
1022022,08:00,09:00,0.0,0.0
1022022,09:00,10:00,0.0,0.0
1022022,10:00,11:00,0.0,0.0
1022022,11:00,12:00,0.0,0.0
1022022,12:00,13:00,0.0,0.0
1022022,13:00,14:00,0.0,0.0
1022022,14:00,15:00,0.0,0.0
1022022,15:00,16:00,0.0,0.0
1022022,16:00,17:00,0.0,0.0
1022022,17:00,18:00,0.0,0.0
1022022,18:00,19:00,0.0,0.0
1022022,19:00,20:00,0.0,0.0
1022022,20:00,21:00,0.0,0.0
1022022,21:00,22:00,0.0,0.0
1022022,22:00,23:00,0.0,0.0
1022022,23:00,00:00,0.0,0.0
2022022,00:00,01:00,0.0,0.0
2022022,01:00,02:00,0.0,0.0
2022022,02:00,03:00,0.0,0.0
2022022,03:00,04:00,0.0,0.0
2022022,04:00,05:00,0.0,0.0
2022022,05:00,06:00,0.0,0.0
2022022,06:00,07:00,0.0,0.0
2022022,07:00,08:00,0.0,0.0
2022022,08:00,09:00,0.0,0.0
2022022,09:00,10:00,0.0,0.0
2022022,10:00,11:00,0.0,0.0
2022022,11:00,12:00,0.0,0.0
2022022,12:00,13:00,0.0,0.0
2022022,13:00,14:00,29.0,55.0
2022022,14:00,15:00,95.0,97.0
2022022,15:00,16:00,103.0,117.0
2022022,16:00,17:00,301.0,336.0
2022022,17:00,18:00,393.0,399.0
2022022,18:00,19:00,368.0,373.0
2022022,19:00,20:00,403.0,407.0
2022022,20:00,21:00,400.0,407.0
2022022,21:00,22:00,380.0,384.0
2022022,22:00,23:00,67.0,71.0
2022022,23:00,00:00,0.0,0.0
3022022,00:00,01:00,0.0,0.0
3022022,01:00,02:00,0.0,0.0
3022022,02:00,03:00,0.0,0.0
3022022,03:00,04:00,0.0,0.0
3022022,04:00,05:00,0.0,0.0
3022022,05:00,06:00,28.0,103.0
3022022,06:00,07:00,377.0,394.0
3022022,07:00,08:00,292.0,298.0
3022022,08:00,09:00,257.0,263.0
3022022,09:00,10:00,396.0,401.0
3022022,10:00,11:00,354.0,360.0
3022022,11:00,12:00,220.0,221.0
3022022,12:00,13:00,227.0,228.0
3022022,13:00,14:00,392.0,399.0
3022022,14:00,15:00,386.0,393.0
3022022,15:00,16:00,349.0,351.0
3022022,16:00,17:00,395.0,399.0
3022022,17:00,18:00,399.0,405.0
3022022,18:00,19:00,398.0,404.0
3022022,19:00,20:00,344.0,347.0
3022022,20:00,21:00,239.0,251.0
3022022,21:00,22:00,29.0,29.0
3022022,22:00,23:00,0.0,0.0
3022022,23:00,00:00,0.0,0.0
4022022,00:00,01:00,0.0,0.0
4022022,01:00,02:00,0.0,0.0
4022022,02:00,03:00,0.0,0.0
4022022,03:00,04:00,0.0,0.0
4022022,04:00,05:00,0.0,0.0
4022022,05:00,06:00,0.0,0.0
4022022,06:00,07:00,0.0,0.0
4022022,07:00,08:00,0.0,0.0
4022022,08:00,09:00,0.0,0.0
4022022,09:00,10:00,0.0,0.0
4022022,10:00,11:00,0.0,0.0
4022022,11:00,12:00,0.0,0.0
4022022,12:00,13:00,0.0,0.0
4022022,13:00,14:00,0.0,0.0
4022022,14:00,15:00,0.0,0.0
4022022,15:00,16:00,0.0,0.0
4022022,16:00,17:00,0.0,0.0
4022022,17:00,18:00,0.0,0.0
4022022,18:00,19:00,0.0,0.0
4022022,19:00,20:00,0.0,0.0
4022022,20:00,21:00,0.0,0.0
4022022,21:00,22:00,0.0,0.0
4022022,22:00,23:00,0.0,0.0
4022022,23:00,00:00,0.0,0.0
5022022,00:00,01:00,0.0,0.0
5022022,01:00,02:00,0.0,0.0
5022022,02:00,03:00,0.0,0.0
5022022,03:00,04:00,0.0,0.0
5022022,04:00,05:00,0.0,0.0
5022022,05:00,06:00,0.0,0.0
5022022,06:00,07:00,0.0,0.0
5022022,07:00,08:00,0.0,0.0
5022022,08:00,09:00,0.0,0.0
5022022,09:00,10:00,0.0,0.0
5022022,10:00,11:00,0.0,0.0
5022022,11:00,12:00,0.0,0.0
5022022,12:00,13:00,0.0,0.0
5022022,13:00,14:00,0.0,0.0
5022022,14:00,15:00,0.0,0.0
5022022,15:00,16:00,0.0,0.0
5022022,16:00,17:00,0.0,0.0
5022022,17:00,18:00,0.0,0.0
5022022,18:00,19:00,0.0,0.0
5022022,19:00,20:00,0.0,0.0
5022022,20:00,21:00,0.0,0.0
5022022,21:00,22:00,0.0,0.0
5022022,22:00,23:00,0.0,0.0
5022022,23:00,00:00,0.0,0.0
6022022,00:00,01:00,0.0,0.0
6022022,01:00,02:00,0.0,0.0
6022022,02:00,03:00,0.0,0.0
6022022,03:00,04:00,0.0,0.0
6022022,04:00,05:00,0.0,0.0
6022022,05:00,06:00,0.0,0.0
6022022,06:00,07:00,0.0,0.0
6022022,07:00,08:00,0.0,0.0
6022022,08:00,09:00,0.0,0.0
6022022,09:00,10:00,0.0,0.0
6022022,10:00,11:00,0.0,0.0
6022022,11:00,12:00,0.0,0.0
6022022,12:00,13:00,0.0,0.0
6022022,13:00,14:00,0.0,0.0
6022022,14:00,15:00,0.0,0.0
6022022,15:00,16:00,0.0,0.0
6022022,16:00,17:00,0.0,0.0
6022022,17:00,18:00,0.0,0.0
6022022,18:00,19:00,0.0,0.0
6022022,19:00,20:00,0.0,0.0
6022022,20:00,21:00,0.0,0.0
6022022,21:00,22:00,0.0,0.0
6022022,22:00,23:00,0.0,0.0
6022022,23:00,00:00,0.0,0.0
7022022,00:00,01:00,0.0,0.0
7022022,01:00,02:00,0.0,0.0
7022022,02:00,03:00,0.0,0.0
7022022,03:00,04:00,0.0,0.0
7022022,04:00,05:00,0.0,0.0
7022022,05:00,06:00,0.0,0.0
7022022,06:00,07:00,0.0,0.0
7022022,07:00,08:00,0.0,0.0
7022022,08:00,09:00,0.0,0.0
7022022,09:00,10:00,0.0,0.0
7022022,10:00,11:00,0.0,0.0
7022022,11:00,12:00,0.0,0.0
7022022,12:00,13:00,0.0,0.0
7022022,13:00,14:00,0.0,0.0
7022022,14:00,15:00,0.0,0.0
7022022,15:00,16:00,0.0,0.0
7022022,16:00,17:00,0.0,0.0
7022022,17:00,18:00,0.0,0.0
7022022,18:00,19:00,0.0,0.0
7022022,19:00,20:00,0.0,0.0
7022022,20:00,21:00,0.0,0.0
7022022,21:00,22:00,0.0,0.0
7022022,22:00,23:00,0.0,0.0
7022022,23:00,00:00,0.0,0.0
8022022,00:00,01:00,0.0,0.0
8022022,01:00,02:00,0.0,0.0
8022022,02:00,03:00,0.0,0.0
8022022,03:00,04:00,0.0,0.0
8022022,04:00,05:00,0.0,0.0
8022022,05:00,06:00,0.0,0.0
8022022,06:00,07:00,0.0,0.0
8022022,07:00,08:00,0.0,0.0
8022022,08:00,09:00,0.0,0.0
8022022,09:00,10:00,0.0,0.0
8022022,10:00,11:00,0.0,0.0
8022022,11:00,12:00,0.0,0.0
8022022,12:00,13:00,0.0,0.0
8022022,13:00,14:00,0.0,0.0
8022022,14:00,15:00,0.0,0.0
8022022,15:00,16:00,0.0,0.0
8022022,16:00,17:00,0.0,0.0
8022022,17:00,18:00,0.0,0.0
8022022,18:00,19:00,0.0,0.0
8022022,19:00,20:00,0.0,0.0
8022022,20:00,21:00,0.0,0.0
8022022,21:00,22:00,0.0,0.0
8022022,22:00,23:00,0.0,0.0
8022022,23:00,00:00,0.0,0.0
9022022,00:00,01:00,0.0,0.0
9022022,01:00,02:00,0.0,0.0
9022022,02:00,03:00,0.0,0.0
9022022,03:00,04:00,0.0,0.0
9022022,04:00,05:00,0.0,0.0
9022022,05:00,06:00,0.0,0.0
9022022,06:00,07:00,0.0,0.0
9022022,07:00,08:00,0.0,0.0
9022022,08:00,09:00,0.0,0.0
9022022,09:00,10:00,0.0,0.0
9022022,10:00,11:00,0.0,0.0
9022022,11:00,12:00,0.0,0.0
9022022,12:00,13:00,0.0,0.0
9022022,13:00,14:00,0.0,0.0
9022022,14:00,15:00,0.0,0.0
9022022,15:00,16:00,0.0,0.0
9022022,16:00,17:00,0.0,0.0
9022022,17:00,18:00,0.0,0.0
9022022,18:00,19:00,0.0,0.0
9022022,19:00,20:00,0.0,0.0
9022022,20:00,21:00,0.0,0.0
9022022,21:00,22:00,0.0,0.0
9022022,22:00,23:00,0.0,0.0
9022022,23:00,00:00,0.0,0.0
10022022,00:00,01:00,0.0,0.0
10022022,01:00,02:00,0.0,0.0
10022022,02:00,03:00,0.0,0.0
10022022,03:00,04:00,51.0,77.0
10022022,04:00,05:00,93.0,97.0
10022022,05:00,06:00,121.0,140.0
10022022,06:00,07:00,361.0,368.0
10022022,07:00,08:00,392.0,396.0
10022022,08:00,09:00,401.0,405.0
10022022,09:00,10:00,392.0,397.0
10022022,10:00,11:00,260.0,264.0
10022022,11:00,12:00,220.0,220.0
10022022,12:00,13:00,220.0,220.0
10022022,13:00,14:00,277.0,284.0
10022022,14:00,15:00,399.0,405.0
10022022,15:00,16:00,278.0,277.0
10022022,16:00,17:00,313.0,318.0
10022022,17:00,18:00,398.0,404.0
10022022,18:00,19:00,401.0,406.0
10022022,19:00,20:00,399.0,404.0
10022022,20:00,21:00,397.0,404.0
10022022,21:00,22:00,71.0,80.0
10022022,22:00,23:00,0.0,0.0
10022022,23:00,00:00,0.0,0.0
11022022,00:00,01:00,0.0,0.0
11022022,01:00,02:00,0.0,0.0
11022022,02:00,03:00,0.0,0.0
11022022,03:00,04:00,0.0,0.0
11022022,04:00,05:00,0.0,0.0
11022022,05:00,06:00,0.0,27.0
11022022,06:00,07:00,206.0,372.0
11022022,07:00,08:00,287.0,288.0
11022022,08:00,09:00,394.0,397.0
11022022,09:00,10:00,79.0,395.0
11022022,10:00,11:00,0.0,76.0
11022022,11:00,12:00,0.0,0.0
11022022,12:00,13:00,0.0,0.0
11022022,13:00,14:00,0.0,0.0
11022022,14:00,15:00,0.0,0.0
11022022,15:00,16:00,0.0,29.0
11022022,16:00,17:00,29.0,359.0
11022022,17:00,18:00,386.0,351.0
11022022,18:00,19:00,408.0,410.0
11022022,19:00,20:00,409.0,409.0
11022022,20:00,21:00,407.0,409.0
11022022,21:00,22:00,407.0,406.0
11022022,22:00,23:00,407.0,406.0
11022022,23:00,00:00,402.0,401.0
12022022,00:00,01:00,409.0,408.0
12022022,01:00,02:00,82.0,84.0
12022022,02:00,03:00,0.0,0.0
12022022,03:00,04:00,0.0,0.0
12022022,04:00,05:00,0.0,0.0
12022022,05:00,06:00,0.0,0.0
12022022,06:00,07:00,0.0,0.0
12022022,07:00,08:00,0.0,0.0
12022022,08:00,09:00,0.0,0.0
12022022,09:00,10:00,0.0,0.0
12022022,10:00,11:00,0.0,0.0
12022022,11:00,12:00,0.0,0.0
12022022,12:00,13:00,0.0,0.0
12022022,13:00,14:00,0.0,0.0
12022022,14:00,15:00,0.0,0.0
12022022,15:00,16:00,0.0,0.0
12022022,16:00,17:00,0.0,0.0
12022022,17:00,18:00,0.0,0.0
12022022,18:00,19:00,0.0,0.0
12022022,19:00,20:00,0.0,0.0
12022022,20:00,21:00,0.0,0.0
12022022,21:00,22:00,0.0,0.0
12022022,22:00,23:00,0.0,0.0
12022022,23:00,00:00,0.0,0.0
13022022,00:00,01:00,0.0,0.0
13022022,01:00,02:00,0.0,0.0
13022022,02:00,03:00,0.0,0.0
13022022,03:00,04:00,0.0,0.0
13022022,04:00,05:00,0.0,0.0
13022022,05:00,06:00,0.0,0.0
13022022,06:00,07:00,0.0,0.0
13022022,07:00,08:00,0.0,0.0
13022022,08:00,09:00,0.0,0.0
13022022,09:00,10:00,0.0,0.0
13022022,10:00,11:00,0.0,0.0
13022022,11:00,12:00,0.0,0.0
13022022,12:00,13:00,0.0,0.0
13022022,13:00,14:00,0.0,0.0
13022022,14:00,15:00,0.0,0.0
13022022,15:00,16:00,0.0,0.0
13022022,16:00,17:00,0.0,0.0
13022022,17:00,18:00,0.0,0.0
13022022,18:00,19:00,0.0,0.0
13022022,19:00,20:00,0.0,0.0
13022022,20:00,21:00,0.0,0.0
13022022,21:00,22:00,0.0,0.0
13022022,22:00,23:00,0.0,0.0
13022022,23:00,00:00,0.0,0.0
14022022,00:00,01:00,0.0,0.0
14022022,01:00,02:00,0.0,0.0
14022022,02:00,03:00,0.0,0.0
14022022,03:00,04:00,0.0,0.0
14022022,04:00,05:00,0.0,0.0
14022022,05:00,06:00,0.0,0.0
14022022,06:00,07:00,0.0,0.0
14022022,07:00,08:00,0.0,0.0
14022022,08:00,09:00,0.0,0.0
14022022,09:00,10:00,0.0,0.0
14022022,10:00,11:00,0.0,0.0
14022022,11:00,12:00,0.0,0.0
14022022,12:00,13:00,0.0,0.0
14022022,13:00,14:00,0.0,0.0
14022022,14:00,15:00,0.0,0.0
14022022,15:00,16:00,0.0,0.0
14022022,16:00,17:00,0.0,0.0
14022022,17:00,18:00,0.0,0.0
14022022,18:00,19:00,0.0,0.0
14022022,19:00,20:00,0.0,0.0
14022022,20:00,21:00,0.0,0.0
14022022,21:00,22:00,0.0,0.0
14022022,22:00,23:00,0.0,0.0
14022022,23:00,00:00,0.0,0.0
15022022,00:00,01:00,0.0,0.0
15022022,01:00,02:00,0.0,0.0
15022022,02:00,03:00,0.0,0.0
15022022,03:00,04:00,0.0,0.0
15022022,04:00,05:00,0.0,0.0
15022022,05:00,06:00,0.0,0.0
15022022,06:00,07:00,0.0,55.0
15022022,07:00,08:00,0.0,97.0
15022022,08:00,09:00,0.0,293.0
15022022,09:00,10:00,0.0,394.0
15022022,10:00,11:00,0.0,313.0
15022022,11:00,12:00,0.0,294.0
15022022,12:00,13:00,0.0,303.0
15022022,13:00,14:00,0.0,28.0
15022022,14:00,15:00,0.0,0.0
15022022,15:00,16:00,0.0,0.0
15022022,16:00,17:00,0.0,0.0
15022022,17:00,18:00,0.0,0.0
15022022,18:00,19:00,0.0,0.0
15022022,19:00,20:00,0.0,0.0
15022022,20:00,21:00,0.0,0.0
15022022,21:00,22:00,0.0,0.0
15022022,22:00,23:00,0.0,0.0
15022022,23:00,00:00,0.0,0.0
16022022,00:00,01:00,0.0,0.0
16022022,01:00,02:00,0.0,0.0
16022022,02:00,03:00,0.0,0.0
16022022,03:00,04:00,0.0,0.0
16022022,04:00,05:00,0.0,0.0
16022022,05:00,06:00,0.0,0.0
16022022,06:00,07:00,0.0,0.0
16022022,07:00,08:00,0.0,0.0
16022022,08:00,09:00,0.0,0.0
16022022,09:00,10:00,0.0,0.0
16022022,10:00,11:00,0.0,0.0
16022022,11:00,12:00,0.0,0.0
16022022,12:00,13:00,0.0,0.0
16022022,13:00,14:00,0.0,0.0
16022022,14:00,15:00,0.0,0.0
16022022,15:00,16:00,0.0,0.0
16022022,16:00,17:00,0.0,0.0
16022022,17:00,18:00,0.0,0.0
16022022,18:00,19:00,0.0,0.0
16022022,19:00,20:00,0.0,0.0
16022022,20:00,21:00,0.0,0.0
16022022,21:00,22:00,0.0,0.0
16022022,22:00,23:00,0.0,0.0
16022022,23:00,00:00,0.0,0.0
17022022,00:00,01:00,0.0,0.0
17022022,01:00,02:00,0.0,0.0
17022022,02:00,03:00,0.0,0.0
17022022,03:00,04:00,0.0,0.0
17022022,04:00,05:00,0.0,0.0
17022022,05:00,06:00,0.0,0.0
17022022,06:00,07:00,0.0,0.0
17022022,07:00,08:00,0.0,0.0
17022022,08:00,09:00,0.0,0.0
17022022,09:00,10:00,0.0,0.0
17022022,10:00,11:00,0.0,0.0
17022022,11:00,12:00,0.0,0.0
17022022,12:00,13:00,0.0,0.0
17022022,13:00,14:00,0.0,0.0
17022022,14:00,15:00,0.0,0.0
17022022,15:00,16:00,0.0,0.0
17022022,16:00,17:00,0.0,0.0
17022022,17:00,18:00,0.0,0.0
17022022,18:00,19:00,0.0,0.0
17022022,19:00,20:00,0.0,0.0
17022022,20:00,21:00,0.0,0.0
17022022,21:00,22:00,0.0,0.0
17022022,22:00,23:00,0.0,0.0
17022022,23:00,00:00,0.0,0.0
18022022,00:00,01:00,0.0,0.0
18022022,01:00,02:00,0.0,0.0
18022022,02:00,03:00,0.0,0.0
18022022,03:00,04:00,0.0,0.0
18022022,04:00,05:00,0.0,0.0
18022022,05:00,06:00,0.0,0.0
18022022,06:00,07:00,0.0,0.0
18022022,07:00,08:00,0.0,0.0
18022022,08:00,09:00,0.0,0.0
18022022,09:00,10:00,0.0,0.0
18022022,10:00,11:00,0.0,0.0
18022022,11:00,12:00,0.0,0.0
18022022,12:00,13:00,0.0,0.0
18022022,13:00,14:00,0.0,0.0
18022022,14:00,15:00,0.0,0.0
18022022,15:00,16:00,0.0,0.0
18022022,16:00,17:00,0.0,0.0
18022022,17:00,18:00,0.0,0.0
18022022,18:00,19:00,0.0,0.0
18022022,19:00,20:00,0.0,0.0
18022022,20:00,21:00,0.0,0.0
18022022,21:00,22:00,0.0,0.0
18022022,22:00,23:00,0.0,0.0
18022022,23:00,00:00,0.0,0.0
19022022,00:00,01:00,0.0,0.0
19022022,01:00,02:00,0.0,0.0
19022022,02:00,03:00,0.0,0.0
19022022,03:00,04:00,0.0,0.0
19022022,04:00,05:00,0.0,0.0
19022022,05:00,06:00,0.0,0.0
19022022,06:00,07:00,0.0,0.0
19022022,07:00,08:00,0.0,0.0
19022022,08:00,09:00,0.0,0.0
19022022,09:00,10:00,0.0,0.0
19022022,10:00,11:00,0.0,0.0
19022022,11:00,12:00,0.0,0.0
19022022,12:00,13:00,0.0,0.0
19022022,13:00,14:00,0.0,0.0
19022022,14:00,15:00,0.0,0.0
19022022,15:00,16:00,0.0,0.0
19022022,16:00,17:00,0.0,0.0
19022022,17:00,18:00,0.0,0.0
19022022,18:00,19:00,0.0,0.0
19022022,19:00,20:00,0.0,0.0
19022022,20:00,21:00,0.0,0.0
19022022,21:00,22:00,0.0,0.0
19022022,22:00,23:00,0.0,0.0
19022022,23:00,00:00,0.0,0.0
20022022,00:00,01:00,0.0,0.0
20022022,01:00,02:00,0.0,0.0
20022022,02:00,03:00,0.0,0.0
20022022,03:00,04:00,0.0,0.0
20022022,04:00,05:00,0.0,0.0
20022022,05:00,06:00,0.0,0.0
20022022,06:00,07:00,0.0,0.0
20022022,07:00,08:00,0.0,0.0
20022022,08:00,09:00,0.0,0.0
20022022,09:00,10:00,0.0,0.0
20022022,10:00,11:00,0.0,0.0
20022022,11:00,12:00,0.0,0.0
20022022,12:00,13:00,0.0,0.0
20022022,13:00,14:00,0.0,0.0
20022022,14:00,15:00,0.0,0.0
20022022,15:00,16:00,0.0,0.0
20022022,16:00,17:00,0.0,0.0
20022022,17:00,18:00,0.0,0.0
20022022,18:00,19:00,0.0,0.0
20022022,19:00,20:00,0.0,0.0
20022022,20:00,21:00,0.0,0.0
20022022,21:00,22:00,0.0,0.0
20022022,22:00,23:00,0.0,0.0
20022022,23:00,00:00,0.0,0.0
21022022,00:00,01:00,0.0,0.0
21022022,01:00,02:00,0.0,0.0
21022022,02:00,03:00,0.0,0.0
21022022,03:00,04:00,0.0,0.0
21022022,04:00,05:00,0.0,0.0
21022022,05:00,06:00,0.0,0.0
21022022,06:00,07:00,0.0,0.0
21022022,07:00,08:00,0.0,0.0
21022022,08:00,09:00,0.0,0.0
21022022,09:00,10:00,0.0,0.0
21022022,10:00,11:00,0.0,0.0
21022022,11:00,12:00,0.0,0.0
21022022,12:00,13:00,0.0,0.0
21022022,13:00,14:00,0.0,0.0
21022022,14:00,15:00,0.0,0.0
21022022,15:00,16:00,0.0,0.0
21022022,16:00,17:00,0.0,0.0
21022022,17:00,18:00,0.0,0.0
21022022,18:00,19:00,0.0,0.0
21022022,19:00,20:00,0.0,0.0
21022022,20:00,21:00,0.0,0.0
21022022,21:00,22:00,0.0,0.0
21022022,22:00,23:00,0.0,0.0
21022022,23:00,00:00,0.0,0.0
22022022,00:00,01:00,0.0,0.0
22022022,01:00,02:00,0.0,0.0
22022022,02:00,03:00,0.0,0.0
22022022,03:00,04:00,0.0,0.0
22022022,04:00,05:00,0.0,0.0
22022022,05:00,06:00,0.0,0.0
22022022,06:00,07:00,0.0,0.0
22022022,07:00,08:00,0.0,0.0
22022022,08:00,09:00,0.0,0.0
22022022,09:00,10:00,0.0,0.0
22022022,10:00,11:00,0.0,0.0
22022022,11:00,12:00,0.0,0.0
22022022,12:00,13:00,0.0,0.0
22022022,13:00,14:00,0.0,0.0
22022022,14:00,15:00,0.0,0.0
22022022,15:00,16:00,0.0,0.0
22022022,16:00,17:00,0.0,0.0
22022022,17:00,18:00,0.0,0.0
22022022,18:00,19:00,0.0,0.0
22022022,19:00,20:00,0.0,0.0
22022022,20:00,21:00,0.0,0.0
22022022,21:00,22:00,0.0,0.0
22022022,22:00,23:00,0.0,0.0
22022022,23:00,00:00,0.0,0.0
23022022,00:00,01:00,0.0,77.0
23022022,01:00,02:00,0.0,97.0
23022022,02:00,03:00,0.0,140.0
23022022,03:00,04:00,0.0,220.0
23022022,04:00,05:00,0.0,220.0
23022022,05:00,06:00,0.0,225.0
23022022,06:00,07:00,0.0,395.0
23022022,07:00,08:00,0.0,400.0
23022022,08:00,09:00,0.0,400.0
23022022,09:00,10:00,0.0,399.0
23022022,10:00,11:00,0.0,284.0
23022022,11:00,12:00,0.0,392.0
23022022,12:00,13:00,0.0,225.0
23022022,13:00,14:00,0.0,220.0
23022022,14:00,15:00,0.0,222.0
23022022,15:00,16:00,0.0,364.0
23022022,16:00,17:00,0.0,400.0
23022022,17:00,18:00,0.0,400.0
23022022,18:00,19:00,0.0,400.0
23022022,19:00,20:00,0.0,400.0
23022022,20:00,21:00,0.0,400.0
23022022,21:00,22:00,0.0,400.0
23022022,22:00,23:00,0.0,392.0
23022022,23:00,00:00,0.0,397.0
24022022,00:00,01:00,0.0,273.0
24022022,01:00,02:00,0.0,270.0
24022022,02:00,03:00,0.0,270.0
24022022,03:00,04:00,0.0,270.0
24022022,04:00,05:00,0.0,270.0
24022022,05:00,06:00,0.0,270.0
24022022,06:00,07:00,0.0,270.0
24022022,07:00,08:00,0.0,270.0
24022022,08:00,09:00,0.0,270.0
24022022,09:00,10:00,0.0,270.0
24022022,10:00,11:00,0.0,270.0
24022022,11:00,12:00,0.0,270.0
24022022,12:00,13:00,0.0,270.0
24022022,13:00,14:00,0.0,270.0
24022022,14:00,15:00,0.0,270.0
24022022,15:00,16:00,0.0,270.0
24022022,16:00,17:00,0.0,270.0
24022022,17:00,18:00,0.0,270.0
24022022,18:00,19:00,0.0,270.0
24022022,19:00,20:00,0.0,270.0
24022022,20:00,21:00,0.0,270.0
24022022,21:00,22:00,0.0,270.0
24022022,22:00,23:00,0.0,270.0
24022022,23:00,00:00,0.0,270.0
25022022,00:00,01:00,0.0,33.0
25022022,01:00,02:00,0.0,0.0
25022022,02:00,03:00,0.0,0.0
25022022,03:00,04:00,0.0,0.0
25022022,04:00,05:00,0.0,0.0
25022022,05:00,06:00,0.0,0.0
25022022,06:00,07:00,0.0,0.0
25022022,07:00,08:00,0.0,0.0
25022022,08:00,09:00,0.0,0.0
25022022,09:00,10:00,0.0,0.0
25022022,10:00,11:00,0.0,0.0
25022022,11:00,12:00,0.0,0.0
25022022,12:00,13:00,0.0,0.0
25022022,13:00,14:00,0.0,0.0
25022022,14:00,15:00,0.0,0.0
25022022,15:00,16:00,0.0,0.0
25022022,16:00,17:00,0.0,108.0
25022022,17:00,18:00,0.0,266.0
25022022,18:00,19:00,0.0,398.0
25022022,19:00,20:00,0.0,400.0
25022022,20:00,21:00,0.0,400.0
25022022,21:00,22:00,74.0,397.0
25022022,22:00,23:00,96.0,272.0
25022022,23:00,00:00,127.0,226.0
26022022,00:00,01:00,220.0,392.0
26022022,01:00,02:00,220.0,278.0
26022022,02:00,03:00,225.0,364.0
26022022,03:00,04:00,394.0,400.0
26022022,04:00,05:00,400.0,400.0
26022022,05:00,06:00,394.0,400.0
26022022,06:00,07:00,225.0,400.0
26022022,07:00,08:00,29.0,401.0
26022022,08:00,09:00,0.0,413.0
26022022,09:00,10:00,0.0,84.0
26022022,10:00,11:00,0.0,0.0
26022022,11:00,12:00,0.0,0.0
26022022,12:00,13:00,0.0,0.0
26022022,13:00,14:00,0.0,0.0
26022022,14:00,15:00,0.0,0.0
26022022,15:00,16:00,0.0,0.0
26022022,16:00,17:00,0.0,25.0
26022022,17:00,18:00,0.0,376.0
26022022,18:00,19:00,0.0,402.0
26022022,19:00,20:00,0.0,407.0
26022022,20:00,21:00,0.0,407.0
26022022,21:00,22:00,0.0,236.0
26022022,22:00,23:00,0.0,226.0
26022022,23:00,00:00,0.0,395.0
27022022,00:00,01:00,0.0,79.0
27022022,01:00,02:00,0.0,0.0
27022022,02:00,03:00,0.0,0.0
27022022,03:00,04:00,0.0,0.0
27022022,04:00,05:00,0.0,0.0
27022022,05:00,06:00,0.0,0.0
27022022,06:00,07:00,0.0,0.0
27022022,07:00,08:00,0.0,0.0
27022022,08:00,09:00,0.0,0.0
27022022,09:00,10:00,0.0,0.0
27022022,10:00,11:00,0.0,0.0
27022022,11:00,12:00,0.0,0.0
27022022,12:00,13:00,0.0,0.0
27022022,13:00,14:00,0.0,0.0
27022022,14:00,15:00,0.0,0.0
27022022,15:00,16:00,0.0,0.0
27022022,16:00,17:00,0.0,0.0
27022022,17:00,18:00,0.0,0.0
27022022,18:00,19:00,0.0,0.0
27022022,19:00,20:00,0.0,0.0
27022022,20:00,21:00,0.0,0.0
27022022,21:00,22:00,0.0,0.0
27022022,22:00,23:00,0.0,0.0
27022022,23:00,00:00,0.0,0.0
28022022,00:00,01:00,0.0,0.0
28022022,01:00,02:00,0.0,0.0
