date,start,end,11WD7VOLK5S-HKVM
11112019,08:00,09:00,0.0
11112019,09:00,10:00,0.0
11112019,10:00,11:00,0.0
11112019,11:00,12:00,0.0
11112019,12:00,13:00,0.0
11112019,13:00,14:00,0.0
11112019,14:00,15:00,0.0
11112019,15:00,16:00,0.0
11112019,16:00,17:00,0.0
11112019,17:00,18:00,0.0
11112019,18:00,19:00,0.0
11112019,19:00,20:00,0.0
11112019,20:00,21:00,0.0
11112019,21:00,22:00,0.0
11112019,22:00,23:00,0.0
11112019,23:00,00:00,0.0
12112019,00:00,01:00,0.0
12112019,01:00,02:00,0.0
12112019,02:00,03:00,0.0
12112019,03:00,04:00,0.0
12112019,04:00,05:00,0.0
12112019,05:00,06:00,0.0
12112019,06:00,07:00,0.0
12112019,07:00,08:00,0.0
12112019,08:00,09:00,0.0
12112019,09:00,10:00,0.0
12112019,10:00,11:00,0.0
12112019,11:00,12:00,0.0
12112019,12:00,13:00,0.0
12112019,13:00,14:00,0.0
12112019,14:00,15:00,0.0
12112019,15:00,16:00,0.0
12112019,16:00,17:00,0.0
12112019,17:00,18:00,0.0
12112019,18:00,19:00,0.0
12112019,19:00,20:00,0.0
12112019,20:00,21:00,0.0
12112019,21:00,22:00,0.0
12112019,22:00,23:00,0.0
12112019,23:00,00:00,0.0
13112019,00:00,01:00,0.0
13112019,01:00,02:00,0.0
13112019,02:00,03:00,0.0
13112019,03:00,04:00,0.0
13112019,04:00,05:00,0.0
13112019,05:00,06:00,21.0
13112019,06:00,07:00,94.0
13112019,07:00,08:00,157.0
13112019,08:00,09:00,156.0
13112019,09:00,10:00,168.0
13112019,10:00,11:00,168.0
13112019,11:00,12:00,151.0
13112019,12:00,13:00,150.0
13112019,13:00,14:00,141.0
13112019,14:00,15:00,169.0
13112019,15:00,16:00,170.0
13112019,16:00,17:00,171.0
13112019,17:00,18:00,170.0
13112019,18:00,19:00,169.0
13112019,19:00,20:00,138.0
13112019,20:00,21:00,79.0
13112019,21:00,22:00,30.0
13112019,22:00,23:00,15.0
13112019,23:00,00:00,15.0
14112019,00:00,01:00,15.0
14112019,01:00,02:00,15.0
14112019,02:00,03:00,15.0
14112019,03:00,04:00,15.0
14112019,04:00,05:00,17.0
14112019,05:00,06:00,40.0
14112019,06:00,07:00,111.0
14112019,07:00,08:00,160.0
14112019,08:00,09:00,141.0
14112019,09:00,10:00,120.0
14112019,10:00,11:00,120.0
14112019,11:00,12:00,101.0
14112019,12:00,13:00,102.0
14112019,13:00,14:00,98.0
14112019,14:00,15:00,83.0
14112019,15:00,16:00,146.0
14112019,16:00,17:00,86.0
14112019,17:00,18:00,5.0
14112019,18:00,19:00,0.0
14112019,19:00,20:00,0.0
14112019,20:00,21:00,0.0
14112019,21:00,22:00,0.0
14112019,22:00,23:00,0.0
14112019,23:00,00:00,0.0
15112019,00:00,01:00,0.0
15112019,01:00,02:00,0.0
15112019,02:00,03:00,0.0
15112019,03:00,04:00,0.0
15112019,04:00,05:00,0.0
15112019,05:00,06:00,0.0
15112019,06:00,07:00,0.0
15112019,07:00,08:00,0.0
15112019,08:00,09:00,0.0
15112019,09:00,10:00,0.0
15112019,10:00,11:00,0.0
15112019,11:00,12:00,0.0
15112019,12:00,13:00,0.0
15112019,13:00,14:00,0.0
15112019,14:00,15:00,0.0
15112019,15:00,16:00,0.0
15112019,16:00,17:00,0.0
15112019,17:00,18:00,0.0
15112019,18:00,19:00,0.0
15112019,19:00,20:00,0.0
15112019,20:00,21:00,0.0
15112019,21:00,22:00,0.0
15112019,22:00,23:00,0.0
15112019,23:00,00:00,0.0
16112019,00:00,01:00,0.0
16112019,01:00,02:00,0.0
16112019,02:00,03:00,0.0
16112019,03:00,04:00,0.0
16112019,04:00,05:00,0.0
16112019,05:00,06:00,0.0
16112019,06:00,07:00,0.0
16112019,07:00,08:00,0.0
16112019,08:00,09:00,0.0
16112019,09:00,10:00,0.0
16112019,10:00,11:00,0.0
16112019,11:00,12:00,0.0
16112019,12:00,13:00,0.0
16112019,13:00,14:00,0.0
16112019,14:00,15:00,0.0
16112019,15:00,16:00,0.0
16112019,16:00,17:00,0.0
16112019,17:00,18:00,0.0
16112019,18:00,19:00,0.0
16112019,19:00,20:00,0.0
16112019,20:00,21:00,0.0
16112019,21:00,22:00,0.0
16112019,22:00,23:00,0.0
16112019,23:00,00:00,0.0
17112019,00:00,01:00,0.0
17112019,01:00,02:00,0.0
17112019,02:00,03:00,0.0
17112019,03:00,04:00,0.0
17112019,04:00,05:00,0.0
17112019,05:00,06:00,0.0
17112019,06:00,07:00,0.0
17112019,07:00,08:00,0.0
17112019,08:00,09:00,0.0
17112019,09:00,10:00,0.0
17112019,10:00,11:00,0.0
17112019,11:00,12:00,0.0
17112019,12:00,13:00,0.0
17112019,13:00,14:00,0.0
17112019,14:00,15:00,0.0
17112019,15:00,16:00,0.0
17112019,16:00,17:00,0.0
17112019,17:00,18:00,0.0
17112019,18:00,19:00,0.0
17112019,19:00,20:00,0.0
17112019,20:00,21:00,0.0
17112019,21:00,22:00,0.0
17112019,22:00,23:00,0.0
17112019,23:00,00:00,0.0
18112019,00:00,01:00,0.0
18112019,01:00,02:00,0.0
18112019,02:00,03:00,0.0
18112019,03:00,04:00,4.0
18112019,04:00,05:00,31.0
18112019,05:00,06:00,76.0
18112019,06:00,07:00,132.0
18112019,07:00,08:00,156.0
18112019,08:00,09:00,165.0
18112019,09:00,10:00,161.0
18112019,10:00,11:00,130.0
18112019,11:00,12:00,136.0
18112019,12:00,13:00,160.0
18112019,13:00,14:00,160.0
18112019,14:00,15:00,160.0
18112019,15:00,16:00,161.0
18112019,16:00,17:00,160.0
18112019,17:00,18:00,158.0
18112019,18:00,19:00,109.0
18112019,19:00,20:00,42.0
18112019,20:00,21:00,0.0
18112019,21:00,22:00,0.0
18112019,22:00,23:00,0.0
18112019,23:00,00:00,0.0
19112019,00:00,01:00,0.0
19112019,01:00,02:00,0.0
19112019,02:00,03:00,0.0
19112019,03:00,04:00,0.0
19112019,04:00,05:00,0.0
19112019,05:00,06:00,0.0
19112019,06:00,07:00,0.0
19112019,07:00,08:00,0.0
19112019,08:00,09:00,0.0
19112019,09:00,10:00,0.0
19112019,10:00,11:00,0.0
19112019,11:00,12:00,0.0
19112019,12:00,13:00,0.0
19112019,13:00,14:00,44.0
19112019,14:00,15:00,107.0
19112019,15:00,16:00,161.0
19112019,16:00,17:00,161.0
19112019,17:00,18:00,160.0
19112019,18:00,19:00,161.0
19112019,19:00,20:00,160.0
19112019,20:00,21:00,160.0
19112019,21:00,22:00,160.0
19112019,22:00,23:00,141.0
19112019,23:00,00:00,115.0
20112019,00:00,01:00,67.0
20112019,01:00,02:00,52.0
20112019,02:00,03:00,52.0
20112019,03:00,04:00,53.0
20112019,04:00,05:00,61.0
20112019,05:00,06:00,142.0
20112019,06:00,07:00,165.0
20112019,07:00,08:00,169.0
20112019,08:00,09:00,170.0
20112019,09:00,10:00,170.0
20112019,10:00,11:00,169.0
20112019,11:00,12:00,169.0
20112019,12:00,13:00,162.0
20112019,13:00,14:00,169.0
20112019,14:00,15:00,169.0
20112019,15:00,16:00,169.0
20112019,16:00,17:00,170.0
20112019,17:00,18:00,169.0
20112019,18:00,19:00,167.0
20112019,19:00,20:00,151.0
20112019,20:00,21:00,168.0
20112019,21:00,22:00,168.0
20112019,22:00,23:00,165.0
20112019,23:00,00:00,96.0
21112019,00:00,01:00,21.0
21112019,01:00,02:00,17.0
21112019,02:00,03:00,17.0
21112019,03:00,04:00,17.0
21112019,04:00,05:00,17.0
21112019,05:00,06:00,46.0
21112019,06:00,07:00,149.0
21112019,07:00,08:00,169.0
21112019,08:00,09:00,169.0
21112019,09:00,10:00,169.0
21112019,10:00,11:00,169.0
21112019,11:00,12:00,170.0
21112019,12:00,13:00,170.0
21112019,13:00,14:00,170.0
21112019,14:00,15:00,170.0
21112019,15:00,16:00,170.0
21112019,16:00,17:00,141.0
21112019,17:00,18:00,122.0
21112019,18:00,19:00,54.0
21112019,19:00,20:00,0.0
21112019,20:00,21:00,0.0
21112019,21:00,22:00,0.0
21112019,22:00,23:00,0.0
21112019,23:00,00:00,0.0
22112019,00:00,01:00,0.0
22112019,01:00,02:00,0.0
22112019,02:00,03:00,0.0
22112019,03:00,04:00,0.0
22112019,04:00,05:00,0.0
22112019,05:00,06:00,0.0
22112019,06:00,07:00,0.0
22112019,07:00,08:00,0.0
22112019,08:00,09:00,0.0
22112019,09:00,10:00,0.0
22112019,10:00,11:00,0.0
22112019,11:00,12:00,0.0
22112019,12:00,13:00,0.0
22112019,13:00,14:00,0.0
22112019,14:00,15:00,0.0
22112019,15:00,16:00,0.0
22112019,16:00,17:00,0.0
22112019,17:00,18:00,0.0
22112019,18:00,19:00,0.0
22112019,19:00,20:00,0.0
22112019,20:00,21:00,0.0
22112019,21:00,22:00,0.0
22112019,22:00,23:00,0.0
22112019,23:00,00:00,0.0
23112019,00:00,01:00,0.0
23112019,01:00,02:00,0.0
23112019,02:00,03:00,0.0
23112019,03:00,04:00,0.0
23112019,04:00,05:00,0.0
23112019,05:00,06:00,0.0
23112019,06:00,07:00,0.0
23112019,07:00,08:00,0.0
23112019,08:00,09:00,0.0
23112019,09:00,10:00,0.0
23112019,10:00,11:00,0.0
23112019,11:00,12:00,0.0
23112019,12:00,13:00,0.0
23112019,13:00,14:00,0.0
23112019,14:00,15:00,0.0
23112019,15:00,16:00,0.0
23112019,16:00,17:00,0.0
23112019,17:00,18:00,0.0
23112019,18:00,19:00,0.0
23112019,19:00,20:00,0.0
23112019,20:00,21:00,0.0
23112019,21:00,22:00,0.0
23112019,22:00,23:00,0.0
23112019,23:00,00:00,0.0
24112019,00:00,01:00,0.0
24112019,01:00,02:00,0.0
24112019,02:00,03:00,0.0
24112019,03:00,04:00,0.0
24112019,04:00,05:00,0.0
24112019,05:00,06:00,0.0
24112019,06:00,07:00,0.0
24112019,07:00,08:00,0.0
24112019,08:00,09:00,0.0
24112019,09:00,10:00,0.0
24112019,10:00,11:00,0.0
24112019,11:00,12:00,0.0
24112019,12:00,13:00,0.0
24112019,13:00,14:00,0.0
24112019,14:00,15:00,0.0
24112019,15:00,16:00,0.0
24112019,16:00,17:00,0.0
24112019,17:00,18:00,0.0
24112019,18:00,19:00,0.0
24112019,19:00,20:00,0.0
24112019,20:00,21:00,0.0
24112019,21:00,22:00,0.0
24112019,22:00,23:00,0.0
24112019,23:00,00:00,0.0
25112019,00:00,01:00,0.0
25112019,01:00,02:00,0.0
25112019,02:00,03:00,0.0
25112019,03:00,04:00,0.0
25112019,04:00,05:00,21.0
25112019,05:00,06:00,59.0
25112019,06:00,07:00,124.0
25112019,07:00,08:00,170.0
25112019,08:00,09:00,170.0
25112019,09:00,10:00,170.0
25112019,10:00,11:00,170.0
25112019,11:00,12:00,171.0
25112019,12:00,13:00,170.0
25112019,13:00,14:00,170.0
25112019,14:00,15:00,171.0
25112019,15:00,16:00,170.0
25112019,16:00,17:00,170.0
25112019,17:00,18:00,170.0
25112019,18:00,19:00,149.0
25112019,19:00,20:00,121.0
25112019,20:00,21:00,118.0
25112019,21:00,22:00,72.0
25112019,22:00,23:00,22.0
25112019,23:00,00:00,18.0
26112019,00:00,01:00,18.0
26112019,01:00,02:00,18.0
26112019,02:00,03:00,18.0
26112019,03:00,04:00,18.0
26112019,04:00,05:00,18.0
26112019,05:00,06:00,36.0
26112019,06:00,07:00,118.0
26112019,07:00,08:00,168.0
26112019,08:00,09:00,170.0
26112019,09:00,10:00,170.0
26112019,10:00,11:00,122.0
26112019,11:00,12:00,45.0
26112019,12:00,13:00,0.0
26112019,13:00,14:00,0.0
26112019,14:00,15:00,0.0
26112019,15:00,16:00,0.0
26112019,16:00,17:00,0.0
26112019,17:00,18:00,0.0
26112019,18:00,19:00,0.0
26112019,19:00,20:00,0.0
26112019,20:00,21:00,0.0
26112019,21:00,22:00,0.0
26112019,22:00,23:00,0.0
26112019,23:00,00:00,0.0
27112019,00:00,01:00,0.0
27112019,01:00,02:00,0.0
27112019,02:00,03:00,0.0
27112019,03:00,04:00,0.0
27112019,04:00,05:00,0.0
27112019,05:00,06:00,0.0
27112019,06:00,07:00,0.0
27112019,07:00,08:00,0.0
27112019,08:00,09:00,0.0
27112019,09:00,10:00,0.0
27112019,10:00,11:00,0.0
27112019,11:00,12:00,0.0
27112019,12:00,13:00,0.0
27112019,13:00,14:00,0.0
27112019,14:00,15:00,0.0
27112019,15:00,16:00,0.0
27112019,16:00,17:00,0.0
27112019,17:00,18:00,0.0
27112019,18:00,19:00,0.0
27112019,19:00,20:00,0.0
27112019,20:00,21:00,0.0
27112019,21:00,22:00,0.0
27112019,22:00,23:00,0.0
27112019,23:00,00:00,0.0
28112019,00:00,01:00,0.0
28112019,01:00,02:00,0.0
28112019,02:00,03:00,0.0
28112019,03:00,04:00,0.0
28112019,04:00,05:00,0.0
28112019,05:00,06:00,0.0
28112019,06:00,07:00,0.0
28112019,07:00,08:00,0.0
28112019,08:00,09:00,0.0
28112019,09:00,10:00,0.0
28112019,10:00,11:00,0.0
28112019,11:00,12:00,0.0
28112019,12:00,13:00,0.0
28112019,13:00,14:00,0.0
28112019,14:00,15:00,0.0
28112019,15:00,16:00,0.0
28112019,16:00,17:00,0.0
28112019,17:00,18:00,0.0
28112019,18:00,19:00,0.0
28112019,19:00,20:00,0.0
28112019,20:00,21:00,0.0
28112019,21:00,22:00,0.0
28112019,22:00,23:00,0.0
28112019,23:00,00:00,0.0
29112019,00:00,01:00,0.0
29112019,01:00,02:00,0.0
29112019,02:00,03:00,0.0
29112019,03:00,04:00,0.0
29112019,04:00,05:00,0.0
29112019,05:00,06:00,0.0
29112019,06:00,07:00,0.0
29112019,07:00,08:00,0.0
29112019,08:00,09:00,0.0
29112019,09:00,10:00,0.0
29112019,10:00,11:00,0.0
29112019,11:00,12:00,0.0
29112019,12:00,13:00,0.0
29112019,13:00,14:00,0.0
29112019,14:00,15:00,0.0
29112019,15:00,16:00,0.0
29112019,16:00,17:00,0.0
29112019,17:00,18:00,0.0
29112019,18:00,19:00,0.0
29112019,19:00,20:00,0.0
29112019,20:00,21:00,0.0
29112019,21:00,22:00,0.0
29112019,22:00,23:00,0.0
29112019,23:00,00:00,0.0
30112019,00:00,01:00,0.0
30112019,01:00,02:00,0.0
30112019,02:00,03:00,0.0
30112019,03:00,04:00,0.0
30112019,04:00,05:00,0.0
30112019,05:00,06:00,0.0
30112019,06:00,07:00,0.0
30112019,07:00,08:00,0.0
30112019,08:00,09:00,0.0
30112019,09:00,10:00,0.0
30112019,10:00,11:00,0.0
30112019,11:00,12:00,0.0
30112019,12:00,13:00,0.0
30112019,13:00,14:00,0.0
30112019,14:00,15:00,0.0
30112019,15:00,16:00,0.0
30112019,16:00,17:00,0.0
30112019,17:00,18:00,0.0
30112019,18:00,19:00,0.0
30112019,19:00,20:00,0.0
30112019,20:00,21:00,0.0
30112019,21:00,22:00,0.0
30112019,22:00,23:00,0.0
30112019,23:00,00:00,0.0
1122019,00:00,01:00,0.0
1122019,01:00,02:00,0.0
1122019,02:00,03:00,0.0
1122019,03:00,04:00,0.0
1122019,04:00,05:00,0.0
1122019,05:00,06:00,0.0
1122019,06:00,07:00,0.0
1122019,07:00,08:00,0.0
1122019,08:00,09:00,0.0
1122019,09:00,10:00,0.0
1122019,10:00,11:00,0.0
1122019,11:00,12:00,0.0
1122019,12:00,13:00,0.0
1122019,13:00,14:00,0.0
1122019,14:00,15:00,0.0
1122019,15:00,16:00,0.0
1122019,16:00,17:00,0.0
1122019,17:00,18:00,0.0
1122019,18:00,19:00,0.0
1122019,19:00,20:00,0.0
1122019,20:00,21:00,0.0
1122019,21:00,22:00,0.0
1122019,22:00,23:00,0.0
1122019,23:00,00:00,0.0
2122019,00:00,01:00,0.0
2122019,01:00,02:00,0.0
2122019,02:00,03:00,0.0
2122019,03:00,04:00,0.0
2122019,04:00,05:00,0.0
2122019,05:00,06:00,0.0
2122019,06:00,07:00,0.0
2122019,07:00,08:00,0.0
2122019,08:00,09:00,0.0
2122019,09:00,10:00,0.0
2122019,10:00,11:00,0.0
2122019,11:00,12:00,0.0
2122019,12:00,13:00,0.0
2122019,13:00,14:00,0.0
2122019,14:00,15:00,0.0
2122019,15:00,16:00,0.0
2122019,16:00,17:00,0.0
2122019,17:00,18:00,0.0
2122019,18:00,19:00,0.0
2122019,19:00,20:00,0.0
2122019,20:00,21:00,0.0
2122019,21:00,22:00,0.0
2122019,22:00,23:00,0.0
2122019,23:00,00:00,0.0
3122019,00:00,01:00,0.0
3122019,01:00,02:00,0.0
3122019,02:00,03:00,0.0
3122019,03:00,04:00,0.0
3122019,04:00,05:00,5.0
3122019,05:00,06:00,46.0
3122019,06:00,07:00,97.0
3122019,07:00,08:00,156.0
3122019,08:00,09:00,171.0
3122019,09:00,10:00,163.0
3122019,10:00,11:00,161.0
3122019,11:00,12:00,163.0
3122019,12:00,13:00,140.0
3122019,13:00,14:00,142.0
3122019,14:00,15:00,150.0
3122019,15:00,16:00,168.0
3122019,16:00,17:00,169.0
3122019,17:00,18:00,169.0
3122019,18:00,19:00,151.0
3122019,19:00,20:00,107.0
3122019,20:00,21:00,55.0
3122019,21:00,22:00,29.0
3122019,22:00,23:00,29.0
3122019,23:00,00:00,29.0
4122019,00:00,01:00,16.0
4122019,01:00,02:00,18.0
4122019,02:00,03:00,17.0
4122019,03:00,04:00,17.0
4122019,04:00,05:00,17.0
4122019,05:00,06:00,29.0
4122019,06:00,07:00,117.0
4122019,07:00,08:00,167.0
4122019,08:00,09:00,168.0
4122019,09:00,10:00,168.0
4122019,10:00,11:00,153.0
4122019,11:00,12:00,153.0
4122019,12:00,13:00,144.0
4122019,13:00,14:00,145.0
4122019,14:00,15:00,159.0
4122019,15:00,16:00,167.0
4122019,16:00,17:00,170.0
4122019,17:00,18:00,170.0
4122019,18:00,19:00,171.0
4122019,19:00,20:00,169.0
4122019,20:00,21:00,170.0
4122019,21:00,22:00,160.0
4122019,22:00,23:00,75.0
4122019,23:00,00:00,0.0
5122019,00:00,01:00,0.0
5122019,01:00,02:00,0.0
5122019,02:00,03:00,0.0
5122019,03:00,04:00,0.0
5122019,04:00,05:00,0.0
5122019,05:00,06:00,0.0
5122019,06:00,07:00,0.0
5122019,07:00,08:00,0.0
5122019,08:00,09:00,0.0
5122019,09:00,10:00,0.0
5122019,10:00,11:00,0.0
5122019,11:00,12:00,0.0
5122019,12:00,13:00,0.0
5122019,13:00,14:00,0.0
5122019,14:00,15:00,0.0
5122019,15:00,16:00,0.0
5122019,16:00,17:00,0.0
5122019,17:00,18:00,0.0
5122019,18:00,19:00,0.0
5122019,19:00,20:00,0.0
5122019,20:00,21:00,0.0
5122019,21:00,22:00,0.0
5122019,22:00,23:00,0.0
5122019,23:00,00:00,0.0
6122019,00:00,01:00,0.0
6122019,01:00,02:00,0.0
6122019,02:00,03:00,0.0
6122019,03:00,04:00,0.0
6122019,04:00,05:00,0.0
6122019,05:00,06:00,0.0
6122019,06:00,07:00,0.0
6122019,07:00,08:00,0.0
6122019,08:00,09:00,0.0
6122019,09:00,10:00,0.0
6122019,10:00,11:00,0.0
6122019,11:00,12:00,0.0
6122019,12:00,13:00,0.0
6122019,13:00,14:00,0.0
6122019,14:00,15:00,0.0
6122019,15:00,16:00,0.0
6122019,16:00,17:00,0.0
6122019,17:00,18:00,0.0
6122019,18:00,19:00,0.0
6122019,19:00,20:00,0.0
6122019,20:00,21:00,0.0
6122019,21:00,22:00,0.0
6122019,22:00,23:00,0.0
6122019,23:00,00:00,0.0
7122019,00:00,01:00,0.0
7122019,01:00,02:00,0.0
7122019,02:00,03:00,0.0
7122019,03:00,04:00,0.0
7122019,04:00,05:00,0.0
7122019,05:00,06:00,0.0
7122019,06:00,07:00,0.0
7122019,07:00,08:00,0.0
7122019,08:00,09:00,0.0
7122019,09:00,10:00,0.0
7122019,10:00,11:00,0.0
7122019,11:00,12:00,0.0
7122019,12:00,13:00,0.0
7122019,13:00,14:00,0.0
7122019,14:00,15:00,0.0
7122019,15:00,16:00,0.0
7122019,16:00,17:00,0.0
7122019,17:00,18:00,0.0
7122019,18:00,19:00,0.0
7122019,19:00,20:00,0.0
7122019,20:00,21:00,0.0
7122019,21:00,22:00,0.0
7122019,22:00,23:00,0.0
7122019,23:00,00:00,0.0
8122019,00:00,01:00,0.0
8122019,01:00,02:00,0.0
8122019,02:00,03:00,0.0
8122019,03:00,04:00,0.0
8122019,04:00,05:00,0.0
8122019,05:00,06:00,0.0
8122019,06:00,07:00,0.0
8122019,07:00,08:00,0.0
8122019,08:00,09:00,0.0
8122019,09:00,10:00,0.0
8122019,10:00,11:00,0.0
8122019,11:00,12:00,0.0
8122019,12:00,13:00,0.0
8122019,13:00,14:00,0.0
8122019,14:00,15:00,0.0
8122019,15:00,16:00,0.0
8122019,16:00,17:00,0.0
8122019,17:00,18:00,0.0
8122019,18:00,19:00,0.0
8122019,19:00,20:00,0.0
8122019,20:00,21:00,0.0
8122019,21:00,22:00,0.0
8122019,22:00,23:00,0.0
8122019,23:00,00:00,0.0
9122019,00:00,01:00,0.0
9122019,01:00,02:00,0.0
9122019,02:00,03:00,0.0
9122019,03:00,04:00,0.0
9122019,04:00,05:00,0.0
9122019,05:00,06:00,0.0
9122019,06:00,07:00,0.0
9122019,07:00,08:00,0.0
9122019,08:00,09:00,0.0
9122019,09:00,10:00,0.0
9122019,10:00,11:00,0.0
9122019,11:00,12:00,0.0
9122019,12:00,13:00,0.0
9122019,13:00,14:00,0.0
9122019,14:00,15:00,0.0
9122019,15:00,16:00,0.0
9122019,16:00,17:00,0.0
9122019,17:00,18:00,0.0
9122019,18:00,19:00,0.0
9122019,19:00,20:00,0.0
9122019,20:00,21:00,0.0
9122019,21:00,22:00,0.0
9122019,22:00,23:00,0.0
9122019,23:00,00:00,0.0
10122019,00:00,01:00,0.0
10122019,01:00,02:00,0.0
10122019,02:00,03:00,0.0
10122019,03:00,04:00,0.0
10122019,04:00,05:00,0.0
10122019,05:00,06:00,0.0
10122019,06:00,07:00,0.0
10122019,07:00,08:00,0.0
10122019,08:00,09:00,0.0
10122019,09:00,10:00,0.0
10122019,10:00,11:00,0.0
10122019,11:00,12:00,0.0
10122019,12:00,13:00,0.0
10122019,13:00,14:00,0.0
10122019,14:00,15:00,0.0
10122019,15:00,16:00,0.0
10122019,16:00,17:00,0.0
10122019,17:00,18:00,0.0
10122019,18:00,19:00,0.0
10122019,19:00,20:00,0.0
10122019,20:00,21:00,0.0
10122019,21:00,22:00,0.0
10122019,22:00,23:00,0.0
10122019,23:00,00:00,0.0
11122019,00:00,01:00,0.0
11122019,01:00,02:00,0.0
11122019,02:00,03:00,0.0
11122019,03:00,04:00,0.0
11122019,04:00,05:00,0.0
11122019,05:00,06:00,0.0
11122019,06:00,07:00,0.0
11122019,07:00,08:00,0.0
11122019,08:00,09:00,0.0
11122019,09:00,10:00,0.0
11122019,10:00,11:00,0.0
11122019,11:00,12:00,0.0
11122019,12:00,13:00,0.0
11122019,13:00,14:00,0.0
11122019,14:00,15:00,0.0
11122019,15:00,16:00,0.0
11122019,16:00,17:00,0.0
11122019,17:00,18:00,0.0
11122019,18:00,19:00,0.0
11122019,19:00,20:00,0.0
11122019,20:00,21:00,0.0
11122019,21:00,22:00,0.0
11122019,22:00,23:00,0.0
11122019,23:00,00:00,0.0
12122019,00:00,01:00,0.0
12122019,01:00,02:00,0.0
12122019,02:00,03:00,0.0
12122019,03:00,04:00,0.0
12122019,04:00,05:00,0.0
12122019,05:00,06:00,0.0
12122019,06:00,07:00,0.0
12122019,07:00,08:00,0.0
12122019,08:00,09:00,0.0
12122019,09:00,10:00,0.0
12122019,10:00,11:00,0.0
12122019,11:00,12:00,0.0
12122019,12:00,13:00,0.0
12122019,13:00,14:00,0.0
12122019,14:00,15:00,0.0
12122019,15:00,16:00,0.0
12122019,16:00,17:00,0.0
12122019,17:00,18:00,0.0
12122019,18:00,19:00,0.0
12122019,19:00,20:00,0.0
12122019,20:00,21:00,0.0
12122019,21:00,22:00,0.0
12122019,22:00,23:00,0.0
12122019,23:00,00:00,0.0
13122019,00:00,01:00,0.0
13122019,01:00,02:00,0.0
13122019,02:00,03:00,0.0
13122019,03:00,04:00,0.0
13122019,04:00,05:00,0.0
13122019,05:00,06:00,0.0
13122019,06:00,07:00,0.0
13122019,07:00,08:00,0.0
13122019,08:00,09:00,0.0
13122019,09:00,10:00,0.0
13122019,10:00,11:00,0.0
13122019,11:00,12:00,0.0
13122019,12:00,13:00,0.0
13122019,13:00,14:00,0.0
13122019,14:00,15:00,0.0
13122019,15:00,16:00,0.0
13122019,16:00,17:00,0.0
13122019,17:00,18:00,0.0
13122019,18:00,19:00,0.0
13122019,19:00,20:00,0.0
13122019,20:00,21:00,0.0
13122019,21:00,22:00,0.0
13122019,22:00,23:00,0.0
13122019,23:00,00:00,0.0
14122019,00:00,01:00,0.0
14122019,01:00,02:00,0.0
14122019,02:00,03:00,0.0
14122019,03:00,04:00,0.0
14122019,04:00,05:00,0.0
14122019,05:00,06:00,0.0
14122019,06:00,07:00,0.0
14122019,07:00,08:00,0.0
14122019,08:00,09:00,0.0
14122019,09:00,10:00,0.0
14122019,10:00,11:00,0.0
14122019,11:00,12:00,0.0
14122019,12:00,13:00,0.0
14122019,13:00,14:00,0.0
14122019,14:00,15:00,0.0
14122019,15:00,16:00,0.0
14122019,16:00,17:00,0.0
14122019,17:00,18:00,0.0
14122019,18:00,19:00,0.0
14122019,19:00,20:00,0.0
14122019,20:00,21:00,0.0
14122019,21:00,22:00,0.0
14122019,22:00,23:00,0.0
14122019,23:00,00:00,0.0
15122019,00:00,01:00,0.0
15122019,01:00,02:00,0.0
15122019,02:00,03:00,0.0
15122019,03:00,04:00,0.0
15122019,04:00,05:00,0.0
15122019,05:00,06:00,0.0
15122019,06:00,07:00,0.0
15122019,07:00,08:00,0.0
15122019,08:00,09:00,0.0
15122019,09:00,10:00,0.0
15122019,10:00,11:00,0.0
15122019,11:00,12:00,0.0
15122019,12:00,13:00,0.0
15122019,13:00,14:00,0.0
15122019,14:00,15:00,0.0
15122019,15:00,16:00,0.0
15122019,16:00,17:00,0.0
15122019,17:00,18:00,0.0
15122019,18:00,19:00,0.0
15122019,19:00,20:00,0.0
15122019,20:00,21:00,0.0
15122019,21:00,22:00,0.0
15122019,22:00,23:00,0.0
15122019,23:00,00:00,0.0
16122019,00:00,01:00,0.0
16122019,01:00,02:00,0.0
16122019,02:00,03:00,0.0
16122019,03:00,04:00,0.0
16122019,04:00,05:00,0.0
16122019,05:00,06:00,0.0
16122019,06:00,07:00,0.0
16122019,07:00,08:00,0.0
16122019,08:00,09:00,0.0
16122019,09:00,10:00,0.0
16122019,10:00,11:00,0.0
16122019,11:00,12:00,0.0
16122019,12:00,13:00,0.0
16122019,13:00,14:00,0.0
16122019,14:00,15:00,0.0
16122019,15:00,16:00,0.0
16122019,16:00,17:00,0.0
16122019,17:00,18:00,0.0
16122019,18:00,19:00,0.0
16122019,19:00,20:00,0.0
16122019,20:00,21:00,0.0
16122019,21:00,22:00,0.0
16122019,22:00,23:00,0.0
16122019,23:00,00:00,0.0
17122019,00:00,01:00,0.0
17122019,01:00,02:00,0.0
17122019,02:00,03:00,0.0
17122019,03:00,04:00,0.0
17122019,04:00,05:00,0.0
17122019,05:00,06:00,0.0
17122019,06:00,07:00,0.0
17122019,07:00,08:00,20.0
17122019,08:00,09:00,20.0
17122019,09:00,10:00,20.0
17122019,10:00,11:00,20.0
17122019,11:00,12:00,20.0
17122019,12:00,13:00,20.0
17122019,13:00,14:00,19.0
17122019,14:00,15:00,20.0
17122019,15:00,16:00,19.0
17122019,16:00,17:00,16.0
