date,start,end,11WD4HLBR1C7---4
11022016,13:00,14:00,719
11022016,14:00,15:00,724
11022016,15:00,16:00,721
11022016,16:00,17:00,721
11022016,17:00,18:00,722
11022016,18:00,19:00,725
11022016,19:00,20:00,729
11022016,20:00,21:00,727
11022016,21:00,22:00,729
11022016,22:00,23:00,725
11022016,23:00,00:00,703
12022016,00:00,01:00,381
12022016,01:00,02:00,222
12022016,02:00,03:00,216
12022016,03:00,04:00,216
12022016,04:00,05:00,215
12022016,05:00,06:00,271
12022016,06:00,07:00,671
12022016,07:00,08:00,719
12022016,08:00,09:00,721
12022016,09:00,10:00,721
12022016,10:00,11:00,726
12022016,11:00,12:00,719
12022016,12:00,13:00,722
12022016,13:00,14:00,569
12022016,14:00,15:00,543
12022016,15:00,16:00,541
12022016,16:00,17:00,576
12022016,17:00,18:00,717
12022016,18:00,19:00,725
12022016,19:00,20:00,726
12022016,20:00,21:00,726
12022016,21:00,22:00,725
12022016,22:00,23:00,723
12022016,23:00,00:00,722
13022016,00:00,01:00,679
13022016,01:00,02:00,351
13022016,02:00,03:00,251
13022016,03:00,04:00,0
13022016,04:00,05:00,0
13022016,05:00,06:00,0
13022016,06:00,07:00,0
13022016,07:00,08:00,0
13022016,08:00,09:00,0
13022016,09:00,10:00,0
13022016,10:00,11:00,0
13022016,11:00,12:00,0
13022016,12:00,13:00,0
13022016,13:00,14:00,0
13022016,14:00,15:00,0
13022016,15:00,16:00,0
13022016,16:00,17:00,0
13022016,17:00,18:00,0
13022016,18:00,19:00,0
13022016,19:00,20:00,0
13022016,20:00,21:00,0
13022016,21:00,22:00,0
13022016,22:00,23:00,0
13022016,23:00,00:00,0
14022016,00:00,01:00,0
14022016,01:00,02:00,0
14022016,02:00,03:00,0
14022016,03:00,04:00,0
14022016,04:00,05:00,0
14022016,05:00,06:00,0
14022016,06:00,07:00,0
14022016,07:00,08:00,0
14022016,08:00,09:00,0
14022016,09:00,10:00,0
14022016,10:00,11:00,0
14022016,11:00,12:00,0
14022016,12:00,13:00,0
14022016,13:00,14:00,0
14022016,14:00,15:00,0
14022016,15:00,16:00,0
14022016,16:00,17:00,0
14022016,17:00,18:00,0
14022016,18:00,19:00,0
14022016,19:00,20:00,0
14022016,20:00,21:00,0
14022016,21:00,22:00,0
14022016,22:00,23:00,0
14022016,23:00,00:00,0
15022016,00:00,01:00,0
15022016,01:00,02:00,0
15022016,02:00,03:00,0
15022016,03:00,04:00,0
15022016,04:00,05:00,0
15022016,05:00,06:00,140
15022016,06:00,07:00,356
15022016,07:00,08:00,482
15022016,08:00,09:00,663
15022016,09:00,10:00,714
15022016,10:00,11:00,722
15022016,11:00,12:00,732
15022016,12:00,13:00,729
15022016,13:00,14:00,725
15022016,14:00,15:00,726
15022016,15:00,16:00,729
15022016,16:00,17:00,729
15022016,17:00,18:00,704
15022016,18:00,19:00,734
15022016,19:00,20:00,731
15022016,20:00,21:00,727
15022016,21:00,22:00,680
15022016,22:00,23:00,517
15022016,23:00,00:00,226
16022016,00:00,01:00,220
16022016,01:00,02:00,220
16022016,02:00,03:00,219
16022016,03:00,04:00,218
16022016,04:00,05:00,219
16022016,05:00,06:00,232
16022016,06:00,07:00,576
16022016,07:00,08:00,732
16022016,08:00,09:00,728
16022016,09:00,10:00,717
16022016,10:00,11:00,723
16022016,11:00,12:00,730
16022016,12:00,13:00,731
16022016,13:00,14:00,722
16022016,14:00,15:00,726
16022016,15:00,16:00,728
16022016,16:00,17:00,730
16022016,17:00,18:00,720
16022016,18:00,19:00,725
16022016,19:00,20:00,725
16022016,20:00,21:00,716
16022016,21:00,22:00,698
16022016,22:00,23:00,509
16022016,23:00,00:00,221
17022016,00:00,01:00,219
17022016,01:00,02:00,220
17022016,02:00,03:00,220
17022016,03:00,04:00,219
17022016,04:00,05:00,218
17022016,05:00,06:00,362
17022016,06:00,07:00,714
17022016,07:00,08:00,731
17022016,08:00,09:00,732
17022016,09:00,10:00,732
17022016,10:00,11:00,736
17022016,11:00,12:00,737
17022016,12:00,13:00,733
17022016,13:00,14:00,730
17022016,14:00,15:00,723
17022016,15:00,16:00,729
17022016,16:00,17:00,734
17022016,17:00,18:00,732
17022016,18:00,19:00,735
17022016,19:00,20:00,735
17022016,20:00,21:00,734
17022016,21:00,22:00,731
17022016,22:00,23:00,732
17022016,23:00,00:00,499
18022016,00:00,01:00,224
18022016,01:00,02:00,219
18022016,02:00,03:00,220
18022016,03:00,04:00,220
18022016,04:00,05:00,219
18022016,05:00,06:00,407
18022016,06:00,07:00,725
18022016,07:00,08:00,730
18022016,08:00,09:00,729
18022016,09:00,10:00,724
18022016,10:00,11:00,726
18022016,11:00,12:00,731
18022016,12:00,13:00,729
18022016,13:00,14:00,724
18022016,14:00,15:00,730
18022016,15:00,16:00,730
18022016,16:00,17:00,734
18022016,17:00,18:00,738
18022016,18:00,19:00,742
18022016,19:00,20:00,733
18022016,20:00,21:00,731
18022016,21:00,22:00,726
18022016,22:00,23:00,734
18022016,23:00,00:00,536
19022016,00:00,01:00,472
19022016,01:00,02:00,723
19022016,02:00,03:00,742
19022016,03:00,04:00,743
19022016,04:00,05:00,699
19022016,05:00,06:00,672
19022016,06:00,07:00,739
19022016,07:00,08:00,739
19022016,08:00,09:00,734
19022016,09:00,10:00,728
19022016,10:00,11:00,731
19022016,11:00,12:00,731
19022016,12:00,13:00,733
19022016,13:00,14:00,735
19022016,14:00,15:00,736
19022016,15:00,16:00,733
19022016,16:00,17:00,730
19022016,17:00,18:00,726
19022016,18:00,19:00,726
19022016,19:00,20:00,735
19022016,20:00,21:00,733
19022016,21:00,22:00,737
19022016,22:00,23:00,683
19022016,23:00,00:00,471
20022016,00:00,01:00,366
20022016,01:00,02:00,208
20022016,02:00,03:00,213
20022016,03:00,04:00,214
20022016,04:00,05:00,209
20022016,05:00,06:00,208
20022016,06:00,07:00,212
20022016,07:00,08:00,214
20022016,08:00,09:00,213
20022016,09:00,10:00,213
20022016,10:00,11:00,212
20022016,11:00,12:00,213
20022016,12:00,13:00,213
20022016,13:00,14:00,213
20022016,14:00,15:00,213
20022016,15:00,16:00,214
20022016,16:00,17:00,215
20022016,17:00,18:00,208
20022016,18:00,19:00,208
20022016,19:00,20:00,135
20022016,20:00,21:00,0
20022016,21:00,22:00,0
20022016,22:00,23:00,0
20022016,23:00,00:00,0
21022016,00:00,01:00,0
21022016,01:00,02:00,0
21022016,02:00,03:00,0
21022016,03:00,04:00,0
21022016,04:00,05:00,0
21022016,05:00,06:00,0
21022016,06:00,07:00,0
21022016,07:00,08:00,0
21022016,08:00,09:00,0
21022016,09:00,10:00,0
21022016,10:00,11:00,0
21022016,11:00,12:00,0
21022016,12:00,13:00,0
21022016,13:00,14:00,0
21022016,14:00,15:00,0
21022016,15:00,16:00,0
21022016,16:00,17:00,0
21022016,17:00,18:00,0
21022016,18:00,19:00,0
21022016,19:00,20:00,0
21022016,20:00,21:00,0
21022016,21:00,22:00,0
21022016,22:00,23:00,0
21022016,23:00,00:00,201
22022016,00:00,01:00,314
22022016,01:00,02:00,312
22022016,02:00,03:00,221
22022016,03:00,04:00,213
22022016,04:00,05:00,213
22022016,05:00,06:00,213
22022016,06:00,07:00,329
22022016,07:00,08:00,497
22022016,08:00,09:00,378
22022016,09:00,10:00,357
22022016,10:00,11:00,355
22022016,11:00,12:00,354
22022016,12:00,13:00,360
22022016,13:00,14:00,367
22022016,14:00,15:00,368
22022016,15:00,16:00,335
22022016,16:00,17:00,215
22022016,17:00,18:00,291
22022016,18:00,19:00,358
22022016,19:00,20:00,358
22022016,20:00,21:00,350
22022016,21:00,22:00,331
22022016,22:00,23:00,329
22022016,23:00,00:00,347
23022016,00:00,01:00,323
23022016,01:00,02:00,242
23022016,02:00,03:00,206
23022016,03:00,04:00,211
23022016,04:00,05:00,210
23022016,05:00,06:00,269
23022016,06:00,07:00,354
23022016,07:00,08:00,349
23022016,08:00,09:00,350
23022016,09:00,10:00,352
23022016,10:00,11:00,353
23022016,11:00,12:00,53
23022016,12:00,13:00,0
23022016,13:00,14:00,0
23022016,14:00,15:00,121
23022016,15:00,16:00,362
23022016,16:00,17:00,357
23022016,17:00,18:00,356
23022016,18:00,19:00,356
23022016,19:00,20:00,356
23022016,20:00,21:00,362
23022016,21:00,22:00,365
23022016,22:00,23:00,283
23022016,23:00,00:00,209
24022016,00:00,01:00,212
24022016,01:00,02:00,208
24022016,02:00,03:00,205
24022016,03:00,04:00,206
24022016,04:00,05:00,209
24022016,05:00,06:00,230
24022016,06:00,07:00,352
24022016,07:00,08:00,344
24022016,08:00,09:00,358
24022016,09:00,10:00,358
24022016,10:00,11:00,360
24022016,11:00,12:00,372
24022016,12:00,13:00,480
24022016,13:00,14:00,508
24022016,14:00,15:00,658
24022016,15:00,16:00,730
24022016,16:00,17:00,730
24022016,17:00,18:00,730
24022016,18:00,19:00,730
24022016,19:00,20:00,729
24022016,20:00,21:00,729
24022016,21:00,22:00,732
24022016,22:00,23:00,732
24022016,23:00,00:00,583
25022016,00:00,01:00,395
25022016,01:00,02:00,342
25022016,02:00,03:00,344
25022016,03:00,04:00,344
25022016,04:00,05:00,343
25022016,05:00,06:00,593
25022016,06:00,07:00,729
25022016,07:00,08:00,730
25022016,08:00,09:00,729
25022016,09:00,10:00,732
25022016,10:00,11:00,730
25022016,11:00,12:00,733
25022016,12:00,13:00,730
25022016,13:00,14:00,730
25022016,14:00,15:00,730
25022016,15:00,16:00,733
25022016,16:00,17:00,735
25022016,17:00,18:00,728
25022016,18:00,19:00,736
25022016,19:00,20:00,725
25022016,20:00,21:00,725
25022016,21:00,22:00,725
25022016,22:00,23:00,732
25022016,23:00,00:00,722
26022016,00:00,01:00,515
26022016,01:00,02:00,505
26022016,02:00,03:00,488
26022016,03:00,04:00,469
26022016,04:00,05:00,496
26022016,05:00,06:00,528
26022016,06:00,07:00,718
26022016,07:00,08:00,721
26022016,08:00,09:00,726
26022016,09:00,10:00,725
26022016,10:00,11:00,715
26022016,11:00,12:00,724
26022016,12:00,13:00,732
26022016,13:00,14:00,730
26022016,14:00,15:00,720
26022016,15:00,16:00,729
26022016,16:00,17:00,726
26022016,17:00,18:00,719
26022016,18:00,19:00,725
26022016,19:00,20:00,730
26022016,20:00,21:00,731
26022016,21:00,22:00,691
26022016,22:00,23:00,597
26022016,23:00,00:00,461
27022016,00:00,01:00,378
27022016,01:00,02:00,157
27022016,02:00,03:00,0
27022016,03:00,04:00,0
27022016,04:00,05:00,0
27022016,05:00,06:00,0
27022016,06:00,07:00,0
27022016,07:00,08:00,0
27022016,08:00,09:00,0
27022016,09:00,10:00,0
27022016,10:00,11:00,0
27022016,11:00,12:00,0
27022016,12:00,13:00,0
27022016,13:00,14:00,0
27022016,14:00,15:00,0
27022016,15:00,16:00,0
27022016,16:00,17:00,0
27022016,17:00,18:00,0
27022016,18:00,19:00,0
27022016,19:00,20:00,0
27022016,20:00,21:00,0
27022016,21:00,22:00,0
27022016,22:00,23:00,0
27022016,23:00,00:00,0
28022016,00:00,01:00,0
28022016,01:00,02:00,0
28022016,02:00,03:00,0
28022016,03:00,04:00,0
28022016,04:00,05:00,0
28022016,05:00,06:00,0
28022016,06:00,07:00,0
28022016,07:00,08:00,0
28022016,08:00,09:00,0
28022016,09:00,10:00,0
28022016,10:00,11:00,0
28022016,11:00,12:00,0
28022016,12:00,13:00,0
28022016,13:00,14:00,0
28022016,14:00,15:00,0
28022016,15:00,16:00,0
28022016,16:00,17:00,0
28022016,17:00,18:00,0
28022016,18:00,19:00,0
28022016,19:00,20:00,0
28022016,20:00,21:00,0
28022016,21:00,22:00,0
28022016,22:00,23:00,0
28022016,23:00,00:00,0
29022016,00:00,01:00,0
29022016,01:00,02:00,0
29022016,02:00,03:00,0
29022016,03:00,04:00,6
29022016,04:00,05:00,144
29022016,05:00,06:00,251
29022016,06:00,07:00,261
29022016,07:00,08:00,322
29022016,08:00,09:00,380
29022016,09:00,10:00,430
29022016,10:00,11:00,481
29022016,11:00,12:00,669
29022016,12:00,13:00,724
29022016,13:00,14:00,725
29022016,14:00,15:00,725
29022016,15:00,16:00,724
29022016,16:00,17:00,727
29022016,17:00,18:00,728
29022016,18:00,19:00,728
29022016,19:00,20:00,725
29022016,20:00,21:00,722
29022016,21:00,22:00,717
29022016,22:00,23:00,727
29022016,23:00,00:00,731
1032016,00:00,01:00,732
1032016,01:00,02:00,731
1032016,02:00,03:00,542
1032016,03:00,04:00,224
1032016,04:00,05:00,209
1032016,05:00,06:00,351
1032016,06:00,07:00,648
1032016,07:00,08:00,728
1032016,08:00,09:00,736
1032016,09:00,10:00,736
1032016,10:00,11:00,734
1032016,11:00,12:00,737
1032016,12:00,13:00,737
1032016,13:00,14:00,736
1032016,14:00,15:00,735
1032016,15:00,16:00,726
1032016,16:00,17:00,728
1032016,17:00,18:00,733
1032016,18:00,19:00,735
1032016,19:00,20:00,735
1032016,20:00,21:00,735
1032016,21:00,22:00,716
1032016,22:00,23:00,358
1032016,23:00,00:00,328
2032016,00:00,01:00,214
2032016,01:00,02:00,212
2032016,02:00,03:00,214
2032016,03:00,04:00,213
2032016,04:00,05:00,215
2032016,05:00,06:00,257
2032016,06:00,07:00,356
2032016,07:00,08:00,360
2032016,08:00,09:00,606
2032016,09:00,10:00,738
2032016,10:00,11:00,735
2032016,11:00,12:00,734
2032016,12:00,13:00,734
2032016,13:00,14:00,739
2032016,14:00,15:00,572
2032016,15:00,16:00,686
2032016,16:00,17:00,736
2032016,17:00,18:00,736
2032016,18:00,19:00,737
2032016,19:00,20:00,742
2032016,20:00,21:00,739
2032016,21:00,22:00,603
2032016,22:00,23:00,341
2032016,23:00,00:00,200
3032016,00:00,01:00,205
3032016,01:00,02:00,211
3032016,02:00,03:00,212
3032016,03:00,04:00,212
3032016,04:00,05:00,213
3032016,05:00,06:00,355
3032016,06:00,07:00,407
3032016,07:00,08:00,713
3032016,08:00,09:00,729
3032016,09:00,10:00,725
3032016,10:00,11:00,726
3032016,11:00,12:00,732
3032016,12:00,13:00,733
3032016,13:00,14:00,731
3032016,14:00,15:00,738
3032016,15:00,16:00,737
3032016,16:00,17:00,729
3032016,17:00,18:00,730
3032016,18:00,19:00,732
3032016,19:00,20:00,731
3032016,20:00,21:00,732
3032016,21:00,22:00,735
3032016,22:00,23:00,739
3032016,23:00,00:00,735
4032016,00:00,01:00,720
4032016,01:00,02:00,279
4032016,02:00,03:00,209
4032016,03:00,04:00,210
4032016,04:00,05:00,210
4032016,05:00,06:00,215
4032016,06:00,07:00,219
4032016,07:00,08:00,140
4032016,08:00,09:00,124
4032016,09:00,10:00,36
4032016,10:00,11:00,0
4032016,11:00,12:00,0
4032016,12:00,13:00,0
4032016,13:00,14:00,0
4032016,14:00,15:00,0
4032016,15:00,16:00,0
4032016,16:00,17:00,0
4032016,17:00,18:00,0
4032016,18:00,19:00,0
4032016,19:00,20:00,0
4032016,20:00,21:00,0
4032016,21:00,22:00,0
4032016,22:00,23:00,0
4032016,23:00,00:00,0
5032016,00:00,01:00,0
5032016,01:00,02:00,0
5032016,02:00,03:00,0
5032016,03:00,04:00,0
5032016,04:00,05:00,0
5032016,05:00,06:00,0
5032016,06:00,07:00,0
5032016,07:00,08:00,0
5032016,08:00,09:00,0
5032016,09:00,10:00,0
5032016,10:00,11:00,0
5032016,11:00,12:00,0
5032016,12:00,13:00,0
5032016,13:00,14:00,0
5032016,14:00,15:00,0
5032016,15:00,16:00,0
5032016,16:00,17:00,0
5032016,17:00,18:00,0
5032016,18:00,19:00,0
5032016,19:00,20:00,0
5032016,20:00,21:00,0
5032016,21:00,22:00,0
5032016,22:00,23:00,0
5032016,23:00,00:00,0
6032016,00:00,01:00,0
6032016,01:00,02:00,0
6032016,02:00,03:00,0
6032016,03:00,04:00,0
6032016,04:00,05:00,0
6032016,05:00,06:00,0
6032016,06:00,07:00,0
6032016,07:00,08:00,0
6032016,08:00,09:00,0
6032016,09:00,10:00,0
6032016,10:00,11:00,0
6032016,11:00,12:00,0
6032016,12:00,13:00,0
6032016,13:00,14:00,0
6032016,14:00,15:00,0
6032016,15:00,16:00,0
6032016,16:00,17:00,0
6032016,17:00,18:00,0
6032016,18:00,19:00,0
6032016,19:00,20:00,0
6032016,20:00,21:00,0
6032016,21:00,22:00,0
6032016,22:00,23:00,0
6032016,23:00,00:00,0
7032016,00:00,01:00,0
7032016,01:00,02:00,0
7032016,02:00,03:00,0
7032016,03:00,04:00,0
7032016,04:00,05:00,0
7032016,05:00,06:00,0
7032016,06:00,07:00,0
7032016,07:00,08:00,0
7032016,08:00,09:00,0
7032016,09:00,10:00,0
7032016,10:00,11:00,0
7032016,11:00,12:00,0
7032016,12:00,13:00,0
7032016,13:00,14:00,0
7032016,14:00,15:00,0
7032016,15:00,16:00,0
7032016,16:00,17:00,13
7032016,17:00,18:00,244
7032016,18:00,19:00,342
7032016,19:00,20:00,373
7032016,20:00,21:00,414
7032016,21:00,22:00,504
7032016,22:00,23:00,304
7032016,23:00,00:00,219
8032016,00:00,01:00,384
8032016,01:00,02:00,717
8032016,02:00,03:00,742
8032016,03:00,04:00,742
8032016,04:00,05:00,738
8032016,05:00,06:00,729
8032016,06:00,07:00,727
8032016,07:00,08:00,730
8032016,08:00,09:00,730
8032016,09:00,10:00,733
8032016,10:00,11:00,735
8032016,11:00,12:00,732
8032016,12:00,13:00,727
8032016,13:00,14:00,716
8032016,14:00,15:00,701
8032016,15:00,16:00,718
8032016,16:00,17:00,721
8032016,17:00,18:00,727
8032016,18:00,19:00,725
8032016,19:00,20:00,726
8032016,20:00,21:00,719
8032016,21:00,22:00,703
8032016,22:00,23:00,730
8032016,23:00,00:00,435
9032016,00:00,01:00,221
9032016,01:00,02:00,221
9032016,02:00,03:00,224
9032016,03:00,04:00,225
9032016,04:00,05:00,225
9032016,05:00,06:00,336
9032016,06:00,07:00,649
9032016,07:00,08:00,725
9032016,08:00,09:00,723
9032016,09:00,10:00,724
9032016,10:00,11:00,729
9032016,11:00,12:00,678
9032016,12:00,13:00,362
9032016,13:00,14:00,353
9032016,14:00,15:00,353
9032016,15:00,16:00,353
9032016,16:00,17:00,353
9032016,17:00,18:00,365
9032016,18:00,19:00,691
9032016,19:00,20:00,734
9032016,20:00,21:00,593
9032016,21:00,22:00,505
9032016,22:00,23:00,353
9032016,23:00,00:00,226
10032016,00:00,01:00,229
10032016,01:00,02:00,230
10032016,02:00,03:00,230
10032016,03:00,04:00,228
10032016,04:00,05:00,229
10032016,05:00,06:00,371
10032016,06:00,07:00,637
10032016,07:00,08:00,723
10032016,08:00,09:00,713
10032016,09:00,10:00,667
10032016,10:00,11:00,487
10032016,11:00,12:00,500
10032016,12:00,13:00,501
10032016,13:00,14:00,489
10032016,14:00,15:00,551
10032016,15:00,16:00,630
10032016,16:00,17:00,726
10032016,17:00,18:00,725
10032016,18:00,19:00,735
10032016,19:00,20:00,735
10032016,20:00,21:00,723
10032016,21:00,22:00,726
10032016,22:00,23:00,543
10032016,23:00,00:00,494
11032016,00:00,01:00,313
11032016,01:00,02:00,205
11032016,02:00,03:00,212
11032016,03:00,04:00,212
11032016,04:00,05:00,299
11032016,05:00,06:00,560
11032016,06:00,07:00,732
11032016,07:00,08:00,737
11032016,08:00,09:00,735
11032016,09:00,10:00,736
11032016,10:00,11:00,736
11032016,11:00,12:00,734
11032016,12:00,13:00,732
11032016,13:00,14:00,736
11032016,14:00,15:00,738
11032016,15:00,16:00,739
11032016,16:00,17:00,740
11032016,17:00,18:00,738
11032016,18:00,19:00,739
11032016,19:00,20:00,733
11032016,20:00,21:00,730
11032016,21:00,22:00,734
11032016,22:00,23:00,718
11032016,23:00,00:00,372
12032016,00:00,01:00,341
12032016,01:00,02:00,138
12032016,02:00,03:00,0
12032016,03:00,04:00,0
12032016,04:00,05:00,0
12032016,05:00,06:00,0
12032016,06:00,07:00,0
12032016,07:00,08:00,0
12032016,08:00,09:00,0
12032016,09:00,10:00,0
12032016,10:00,11:00,0
12032016,11:00,12:00,0
12032016,12:00,13:00,0
12032016,13:00,14:00,0
12032016,14:00,15:00,0
12032016,15:00,16:00,0
12032016,16:00,17:00,0
12032016,17:00,18:00,0
12032016,18:00,19:00,0
12032016,19:00,20:00,0
12032016,20:00,21:00,0
12032016,21:00,22:00,0
12032016,22:00,23:00,0
12032016,23:00,00:00,0
13032016,00:00,01:00,0
13032016,01:00,02:00,0
13032016,02:00,03:00,0
13032016,03:00,04:00,0
13032016,04:00,05:00,0
13032016,05:00,06:00,0
13032016,06:00,07:00,0
13032016,07:00,08:00,0
13032016,08:00,09:00,0
13032016,09:00,10:00,0
13032016,10:00,11:00,0
13032016,11:00,12:00,0
13032016,12:00,13:00,0
13032016,13:00,14:00,0
13032016,14:00,15:00,0
13032016,15:00,16:00,0
13032016,16:00,17:00,0
13032016,17:00,18:00,0
13032016,18:00,19:00,0
13032016,19:00,20:00,0
13032016,20:00,21:00,0
13032016,21:00,22:00,0
13032016,22:00,23:00,0
13032016,23:00,00:00,0
14032016,00:00,01:00,0
14032016,01:00,02:00,0
14032016,02:00,03:00,0
14032016,03:00,04:00,0
14032016,04:00,05:00,0
14032016,05:00,06:00,0
14032016,06:00,07:00,0
14032016,07:00,08:00,0
14032016,08:00,09:00,0
14032016,09:00,10:00,0
14032016,10:00,11:00,0
14032016,11:00,12:00,0
14032016,12:00,13:00,0
14032016,13:00,14:00,0
14032016,14:00,15:00,0
14032016,15:00,16:00,0
14032016,16:00,17:00,0
14032016,17:00,18:00,0
14032016,18:00,19:00,0
14032016,19:00,20:00,0
14032016,20:00,21:00,0
14032016,21:00,22:00,0
14032016,22:00,23:00,0
14032016,23:00,00:00,0
15032016,00:00,01:00,0
15032016,01:00,02:00,0
15032016,02:00,03:00,0
15032016,03:00,04:00,0
15032016,04:00,05:00,0
15032016,05:00,06:00,4
15032016,06:00,07:00,173
15032016,07:00,08:00,327
15032016,08:00,09:00,389
15032016,09:00,10:00,474
15032016,10:00,11:00,712
15032016,11:00,12:00,734
15032016,12:00,13:00,727
15032016,13:00,14:00,726
15032016,14:00,15:00,731
15032016,15:00,16:00,732
15032016,16:00,17:00,733
15032016,17:00,18:00,733
15032016,18:00,19:00,732
15032016,19:00,20:00,731
15032016,20:00,21:00,676
15032016,21:00,22:00,601
15032016,22:00,23:00,348
15032016,23:00,00:00,224
16032016,00:00,01:00,219
16032016,01:00,02:00,219
16032016,02:00,03:00,222
16032016,03:00,04:00,229
16032016,04:00,05:00,231
16032016,05:00,06:00,430
16032016,06:00,07:00,731
16032016,07:00,08:00,721
16032016,08:00,09:00,731
16032016,09:00,10:00,722
16032016,10:00,11:00,634
16032016,11:00,12:00,452
16032016,12:00,13:00,352
16032016,13:00,14:00,352
16032016,14:00,15:00,359
16032016,15:00,16:00,361
16032016,16:00,17:00,371
16032016,17:00,18:00,591
16032016,18:00,19:00,724
16032016,19:00,20:00,728
16032016,20:00,21:00,732
16032016,21:00,22:00,731
16032016,22:00,23:00,732
16032016,23:00,00:00,731
17032016,00:00,01:00,735
17032016,01:00,02:00,731
17032016,02:00,03:00,728
17032016,03:00,04:00,730
17032016,04:00,05:00,732
17032016,05:00,06:00,730
17032016,06:00,07:00,722
17032016,07:00,08:00,717
17032016,08:00,09:00,725
17032016,09:00,10:00,710
17032016,10:00,11:00,501
17032016,11:00,12:00,408
17032016,12:00,13:00,339
17032016,13:00,14:00,347
17032016,14:00,15:00,347
17032016,15:00,16:00,413
17032016,16:00,17:00,607
17032016,17:00,18:00,738
17032016,18:00,19:00,739
17032016,19:00,20:00,739
17032016,20:00,21:00,734
17032016,21:00,22:00,734
17032016,22:00,23:00,736
17032016,23:00,00:00,733
18032016,00:00,01:00,623
18032016,01:00,02:00,499
18032016,02:00,03:00,486
18032016,03:00,04:00,528
18032016,04:00,05:00,596
18032016,05:00,06:00,729
18032016,06:00,07:00,728
18032016,07:00,08:00,729
18032016,08:00,09:00,733
18032016,09:00,10:00,730
18032016,10:00,11:00,733
18032016,11:00,12:00,734
18032016,12:00,13:00,741
18032016,13:00,14:00,742
18032016,14:00,15:00,749
18032016,15:00,16:00,748
18032016,16:00,17:00,745
18032016,17:00,18:00,745
18032016,18:00,19:00,744
18032016,19:00,20:00,747
18032016,20:00,21:00,750
18032016,21:00,22:00,743
18032016,22:00,23:00,656
18032016,23:00,00:00,249
19032016,00:00,01:00,1
19032016,01:00,02:00,0
19032016,02:00,03:00,0
19032016,03:00,04:00,0
19032016,04:00,05:00,0
