date,start,end,11WD8ROST1C----K
12082019,14:00,15:00,0
12082019,15:00,16:00,0
12082019,16:00,17:00,0
12082019,17:00,18:00,0
12082019,18:00,19:00,0
12082019,19:00,20:00,0
12082019,20:00,21:00,0
12082019,21:00,22:00,0
12082019,22:00,23:00,0
12082019,23:00,00:00,0
13082019,00:00,01:00,0
13082019,01:00,02:00,0
13082019,02:00,03:00,0
13082019,03:00,04:00,0
13082019,04:00,05:00,0
13082019,05:00,06:00,0
13082019,06:00,07:00,0
13082019,07:00,08:00,0
13082019,08:00,09:00,0
13082019,09:00,10:00,0
13082019,10:00,11:00,0
13082019,11:00,12:00,0
13082019,12:00,13:00,0
13082019,13:00,14:00,0
13082019,14:00,15:00,0
13082019,15:00,16:00,0
13082019,16:00,17:00,0
13082019,17:00,18:00,0
13082019,18:00,19:00,0
13082019,19:00,20:00,0
13082019,20:00,21:00,0
13082019,21:00,22:00,0
13082019,22:00,23:00,0
13082019,23:00,00:00,0
14082019,00:00,01:00,0
14082019,01:00,02:00,0
14082019,02:00,03:00,0
14082019,03:00,04:00,0
14082019,04:00,05:00,0
14082019,05:00,06:00,0
14082019,06:00,07:00,0
14082019,07:00,08:00,0
14082019,08:00,09:00,0
14082019,09:00,10:00,0
14082019,10:00,11:00,0
14082019,11:00,12:00,0
14082019,12:00,13:00,0
14082019,13:00,14:00,0
14082019,14:00,15:00,0
14082019,15:00,16:00,0
14082019,16:00,17:00,0
14082019,17:00,18:00,0
14082019,18:00,19:00,0
14082019,19:00,20:00,0
14082019,20:00,21:00,0
14082019,21:00,22:00,0
14082019,22:00,23:00,0
14082019,23:00,00:00,0
15082019,00:00,01:00,0
15082019,01:00,02:00,0
15082019,02:00,03:00,0
15082019,03:00,04:00,0
15082019,04:00,05:00,0
15082019,05:00,06:00,0
15082019,06:00,07:00,0
15082019,07:00,08:00,0
15082019,08:00,09:00,0
15082019,09:00,10:00,0
15082019,10:00,11:00,0
15082019,11:00,12:00,0
15082019,12:00,13:00,0
15082019,13:00,14:00,0
15082019,14:00,15:00,0
15082019,15:00,16:00,0
15082019,16:00,17:00,0
15082019,17:00,18:00,0
15082019,18:00,19:00,0
15082019,19:00,20:00,0
15082019,20:00,21:00,0
15082019,21:00,22:00,0
15082019,22:00,23:00,0
15082019,23:00,00:00,0
16082019,00:00,01:00,0
16082019,01:00,02:00,0
16082019,02:00,03:00,0
16082019,03:00,04:00,0
16082019,04:00,05:00,0
16082019,05:00,06:00,0
16082019,06:00,07:00,0
16082019,07:00,08:00,0
16082019,08:00,09:00,0
16082019,09:00,10:00,0
16082019,10:00,11:00,0
16082019,11:00,12:00,0
16082019,12:00,13:00,0
16082019,13:00,14:00,0
16082019,14:00,15:00,0
16082019,15:00,16:00,0
16082019,16:00,17:00,0
16082019,17:00,18:00,0
16082019,18:00,19:00,0
16082019,19:00,20:00,0
16082019,20:00,21:00,0
16082019,21:00,22:00,0
16082019,22:00,23:00,0
16082019,23:00,00:00,0
17082019,00:00,01:00,0
17082019,01:00,02:00,0
17082019,02:00,03:00,0
17082019,03:00,04:00,0
17082019,04:00,05:00,0
17082019,05:00,06:00,0
17082019,06:00,07:00,0
17082019,07:00,08:00,0
17082019,08:00,09:00,0
17082019,09:00,10:00,0
17082019,10:00,11:00,0
17082019,11:00,12:00,0
17082019,12:00,13:00,0
17082019,13:00,14:00,0
17082019,14:00,15:00,0
17082019,15:00,16:00,0
17082019,16:00,17:00,0
17082019,17:00,18:00,0
17082019,18:00,19:00,0
17082019,19:00,20:00,0
17082019,20:00,21:00,0
17082019,21:00,22:00,0
17082019,22:00,23:00,0
17082019,23:00,00:00,0
18082019,00:00,01:00,0
18082019,01:00,02:00,0
18082019,02:00,03:00,0
18082019,03:00,04:00,0
18082019,04:00,05:00,0
18082019,05:00,06:00,0
18082019,06:00,07:00,0
18082019,07:00,08:00,0
18082019,08:00,09:00,0
18082019,09:00,10:00,0
18082019,10:00,11:00,0
18082019,11:00,12:00,0
18082019,12:00,13:00,0
18082019,13:00,14:00,0
18082019,14:00,15:00,0
18082019,15:00,16:00,0
18082019,16:00,17:00,0
18082019,17:00,18:00,0
18082019,18:00,19:00,0
18082019,19:00,20:00,0
18082019,20:00,21:00,0
18082019,21:00,22:00,0
18082019,22:00,23:00,0
18082019,23:00,00:00,0
19082019,00:00,01:00,0
19082019,01:00,02:00,0
19082019,02:00,03:00,0
19082019,03:00,04:00,0
19082019,04:00,05:00,0
19082019,05:00,06:00,0
19082019,06:00,07:00,0
19082019,07:00,08:00,0
19082019,08:00,09:00,0
19082019,09:00,10:00,0
19082019,10:00,11:00,0
19082019,11:00,12:00,0
19082019,12:00,13:00,0
19082019,13:00,14:00,0
19082019,14:00,15:00,0
19082019,15:00,16:00,0
19082019,16:00,17:00,0
19082019,17:00,18:00,0
19082019,18:00,19:00,0
19082019,19:00,20:00,0
19082019,20:00,21:00,0
19082019,21:00,22:00,0
19082019,22:00,23:00,0
19082019,23:00,00:00,0
20082019,00:00,01:00,0
20082019,01:00,02:00,0
20082019,02:00,03:00,0
20082019,03:00,04:00,0
20082019,04:00,05:00,0
20082019,05:00,06:00,0
20082019,06:00,07:00,0
20082019,07:00,08:00,0
20082019,08:00,09:00,0
20082019,09:00,10:00,0
20082019,10:00,11:00,0
20082019,11:00,12:00,0
20082019,12:00,13:00,0
20082019,13:00,14:00,0
20082019,14:00,15:00,0
20082019,15:00,16:00,0
20082019,16:00,17:00,0
20082019,17:00,18:00,0
20082019,18:00,19:00,0
20082019,19:00,20:00,0
20082019,20:00,21:00,0
20082019,21:00,22:00,0
20082019,22:00,23:00,0
20082019,23:00,00:00,0
21082019,00:00,01:00,0
21082019,01:00,02:00,0
21082019,02:00,03:00,0
21082019,03:00,04:00,0
21082019,04:00,05:00,0
21082019,05:00,06:00,0
21082019,06:00,07:00,0
21082019,07:00,08:00,0
21082019,08:00,09:00,0
21082019,09:00,10:00,0
21082019,10:00,11:00,0
21082019,11:00,12:00,0
21082019,12:00,13:00,0
21082019,13:00,14:00,0
21082019,14:00,15:00,0
21082019,15:00,16:00,0
21082019,16:00,17:00,0
21082019,17:00,18:00,0
21082019,18:00,19:00,0
21082019,19:00,20:00,0
21082019,20:00,21:00,0
21082019,21:00,22:00,0
21082019,22:00,23:00,0
21082019,23:00,00:00,0
22082019,00:00,01:00,0
22082019,01:00,02:00,0
22082019,02:00,03:00,0
22082019,03:00,04:00,0
22082019,04:00,05:00,0
22082019,05:00,06:00,0
22082019,06:00,07:00,0
22082019,07:00,08:00,0
22082019,08:00,09:00,0
22082019,09:00,10:00,0
22082019,10:00,11:00,0
22082019,11:00,12:00,0
22082019,12:00,13:00,0
22082019,13:00,14:00,0
22082019,14:00,15:00,0
22082019,15:00,16:00,0
22082019,16:00,17:00,0
22082019,17:00,18:00,0
22082019,18:00,19:00,0
22082019,19:00,20:00,0
22082019,20:00,21:00,0
22082019,21:00,22:00,0
22082019,22:00,23:00,0
22082019,23:00,00:00,0
23082019,00:00,01:00,0
23082019,01:00,02:00,0
23082019,02:00,03:00,0
23082019,03:00,04:00,0
23082019,04:00,05:00,0
23082019,05:00,06:00,0
23082019,06:00,07:00,0
23082019,07:00,08:00,0
23082019,08:00,09:00,0
23082019,09:00,10:00,0
23082019,10:00,11:00,0
23082019,11:00,12:00,0
23082019,12:00,13:00,0
23082019,13:00,14:00,0
23082019,14:00,15:00,0
23082019,15:00,16:00,0
23082019,16:00,17:00,0
23082019,17:00,18:00,0
23082019,18:00,19:00,0
23082019,19:00,20:00,0
23082019,20:00,21:00,0
23082019,21:00,22:00,0
23082019,22:00,23:00,0
23082019,23:00,00:00,0
24082019,00:00,01:00,0
24082019,01:00,02:00,0
24082019,02:00,03:00,0
24082019,03:00,04:00,0
24082019,04:00,05:00,0
24082019,05:00,06:00,0
24082019,06:00,07:00,0
24082019,07:00,08:00,0
24082019,08:00,09:00,0
24082019,09:00,10:00,0
24082019,10:00,11:00,0
24082019,11:00,12:00,0
24082019,12:00,13:00,0
24082019,13:00,14:00,0
24082019,14:00,15:00,0
24082019,15:00,16:00,0
24082019,16:00,17:00,0
24082019,17:00,18:00,0
24082019,18:00,19:00,0
24082019,19:00,20:00,0
24082019,20:00,21:00,0
24082019,21:00,22:00,0
24082019,22:00,23:00,0
24082019,23:00,00:00,0
25082019,00:00,01:00,0
25082019,01:00,02:00,0
25082019,02:00,03:00,0
25082019,03:00,04:00,0
25082019,04:00,05:00,0
25082019,05:00,06:00,0
25082019,06:00,07:00,0
25082019,07:00,08:00,0
25082019,08:00,09:00,0
25082019,09:00,10:00,0
25082019,10:00,11:00,0
25082019,11:00,12:00,0
25082019,12:00,13:00,0
25082019,13:00,14:00,0
25082019,14:00,15:00,0
25082019,15:00,16:00,0
25082019,16:00,17:00,0
25082019,17:00,18:00,0
25082019,18:00,19:00,0
25082019,19:00,20:00,0
25082019,20:00,21:00,0
25082019,21:00,22:00,0
25082019,22:00,23:00,0
25082019,23:00,00:00,0
26082019,00:00,01:00,0
26082019,01:00,02:00,0
26082019,02:00,03:00,0
26082019,03:00,04:00,0
26082019,04:00,05:00,7
26082019,05:00,06:00,116
26082019,06:00,07:00,176
26082019,07:00,08:00,242
26082019,08:00,09:00,418
26082019,09:00,10:00,496
26082019,10:00,11:00,433
26082019,11:00,12:00,417
26082019,12:00,13:00,413
26082019,13:00,14:00,412
26082019,14:00,15:00,406
26082019,15:00,16:00,413
26082019,16:00,17:00,412
26082019,17:00,18:00,446
26082019,18:00,19:00,491
26082019,19:00,20:00,497
26082019,20:00,21:00,500
26082019,21:00,22:00,502
26082019,22:00,23:00,502
26082019,23:00,00:00,502
27082019,00:00,01:00,502
27082019,01:00,02:00,502
27082019,02:00,03:00,504
27082019,03:00,04:00,505
27082019,04:00,05:00,504
27082019,05:00,06:00,506
27082019,06:00,07:00,504
27082019,07:00,08:00,499
27082019,08:00,09:00,496
27082019,09:00,10:00,497
27082019,10:00,11:00,499
27082019,11:00,12:00,501
27082019,12:00,13:00,497
27082019,13:00,14:00,492
27082019,14:00,15:00,492
27082019,15:00,16:00,496
27082019,16:00,17:00,498
27082019,17:00,18:00,499
27082019,18:00,19:00,502
27082019,19:00,20:00,504
27082019,20:00,21:00,504
27082019,21:00,22:00,503
27082019,22:00,23:00,501
27082019,23:00,00:00,503
28082019,00:00,01:00,504
28082019,01:00,02:00,505
28082019,02:00,03:00,505
28082019,03:00,04:00,507
28082019,04:00,05:00,505
28082019,05:00,06:00,504
28082019,06:00,07:00,505
28082019,07:00,08:00,506
28082019,08:00,09:00,503
28082019,09:00,10:00,500
28082019,10:00,11:00,497
28082019,11:00,12:00,498
28082019,12:00,13:00,499
28082019,13:00,14:00,498
28082019,14:00,15:00,496
28082019,15:00,16:00,498
28082019,16:00,17:00,498
28082019,17:00,18:00,498
28082019,18:00,19:00,498
28082019,19:00,20:00,497
28082019,20:00,21:00,498
28082019,21:00,22:00,503
28082019,22:00,23:00,502
28082019,23:00,00:00,505
29082019,00:00,01:00,509
29082019,01:00,02:00,507
29082019,02:00,03:00,507
29082019,03:00,04:00,507
29082019,04:00,05:00,509
29082019,05:00,06:00,507
29082019,06:00,07:00,506
29082019,07:00,08:00,505
29082019,08:00,09:00,505
29082019,09:00,10:00,504
29082019,10:00,11:00,501
29082019,11:00,12:00,500
29082019,12:00,13:00,500
29082019,13:00,14:00,502
29082019,14:00,15:00,503
29082019,15:00,16:00,503
29082019,16:00,17:00,502
29082019,17:00,18:00,503
29082019,18:00,19:00,506
29082019,19:00,20:00,453
29082019,20:00,21:00,455
29082019,21:00,22:00,496
29082019,22:00,23:00,508
29082019,23:00,00:00,508
30082019,00:00,01:00,508
30082019,01:00,02:00,501
30082019,02:00,03:00,348
30082019,03:00,04:00,259
30082019,04:00,05:00,252
30082019,05:00,06:00,373
30082019,06:00,07:00,497
30082019,07:00,08:00,504
30082019,08:00,09:00,500
30082019,09:00,10:00,500
30082019,10:00,11:00,501
30082019,11:00,12:00,499
30082019,12:00,13:00,495
30082019,13:00,14:00,391
30082019,14:00,15:00,266
30082019,15:00,16:00,304
30082019,16:00,17:00,478
30082019,17:00,18:00,498
30082019,18:00,19:00,501
30082019,19:00,20:00,502
30082019,20:00,21:00,503
30082019,21:00,22:00,508
30082019,22:00,23:00,508
30082019,23:00,00:00,443
31082019,00:00,01:00,142
31082019,01:00,02:00,0
31082019,02:00,03:00,0
31082019,03:00,04:00,0
31082019,04:00,05:00,0
31082019,05:00,06:00,0
31082019,06:00,07:00,0
31082019,07:00,08:00,0
31082019,08:00,09:00,0
31082019,09:00,10:00,0
31082019,10:00,11:00,0
31082019,11:00,12:00,0
31082019,12:00,13:00,0
31082019,13:00,14:00,0
31082019,14:00,15:00,0
31082019,15:00,16:00,0
31082019,16:00,17:00,0
31082019,17:00,18:00,0
31082019,18:00,19:00,0
31082019,19:00,20:00,0
31082019,20:00,21:00,0
31082019,21:00,22:00,0
31082019,22:00,23:00,0
31082019,23:00,00:00,0
1092019,00:00,01:00,0
1092019,01:00,02:00,0
1092019,02:00,03:00,0
1092019,03:00,04:00,0
1092019,04:00,05:00,0
1092019,05:00,06:00,0
1092019,06:00,07:00,0
1092019,07:00,08:00,0
1092019,08:00,09:00,0
1092019,09:00,10:00,0
1092019,10:00,11:00,0
1092019,11:00,12:00,0
1092019,12:00,13:00,0
1092019,13:00,14:00,0
1092019,14:00,15:00,0
1092019,15:00,16:00,0
1092019,16:00,17:00,0
1092019,17:00,18:00,0
1092019,18:00,19:00,0
1092019,19:00,20:00,0
1092019,20:00,21:00,0
1092019,21:00,22:00,0
1092019,22:00,23:00,0
1092019,23:00,00:00,0
2092019,00:00,01:00,0
2092019,01:00,02:00,0
2092019,02:00,03:00,0
2092019,03:00,04:00,0
2092019,04:00,05:00,0
2092019,05:00,06:00,161
2092019,06:00,07:00,346
2092019,07:00,08:00,489
2092019,08:00,09:00,509
2092019,09:00,10:00,510
2092019,10:00,11:00,395
2092019,11:00,12:00,269
2092019,12:00,13:00,410
2092019,13:00,14:00,508
2092019,14:00,15:00,323
2092019,15:00,16:00,269
2092019,16:00,17:00,266
2092019,17:00,18:00,371
2092019,18:00,19:00,505
2092019,19:00,20:00,508
2092019,20:00,21:00,510
2092019,21:00,22:00,510
2092019,22:00,23:00,426
2092019,23:00,00:00,47
3092019,00:00,01:00,0
3092019,01:00,02:00,0
3092019,02:00,03:00,0
3092019,03:00,04:00,0
3092019,04:00,05:00,0
3092019,05:00,06:00,0
3092019,06:00,07:00,0
3092019,07:00,08:00,0
3092019,08:00,09:00,0
3092019,09:00,10:00,0
3092019,10:00,11:00,0
3092019,11:00,12:00,0
3092019,12:00,13:00,0
3092019,13:00,14:00,0
3092019,14:00,15:00,0
3092019,15:00,16:00,0
3092019,16:00,17:00,0
3092019,17:00,18:00,0
3092019,18:00,19:00,0
3092019,19:00,20:00,0
3092019,20:00,21:00,0
3092019,21:00,22:00,0
3092019,22:00,23:00,0
3092019,23:00,00:00,0
4092019,00:00,01:00,0
4092019,01:00,02:00,0
4092019,02:00,03:00,0
4092019,03:00,04:00,0
4092019,04:00,05:00,0
4092019,05:00,06:00,0
4092019,06:00,07:00,0
4092019,07:00,08:00,0
4092019,08:00,09:00,0
4092019,09:00,10:00,0
4092019,10:00,11:00,0
4092019,11:00,12:00,0
4092019,12:00,13:00,0
4092019,13:00,14:00,0
4092019,14:00,15:00,0
4092019,15:00,16:00,0
4092019,16:00,17:00,0
4092019,17:00,18:00,0
4092019,18:00,19:00,0
4092019,19:00,20:00,0
4092019,20:00,21:00,0
4092019,21:00,22:00,0
4092019,22:00,23:00,0
4092019,23:00,00:00,0
5092019,00:00,01:00,0
5092019,01:00,02:00,0
5092019,02:00,03:00,0
5092019,03:00,04:00,0
5092019,04:00,05:00,0
5092019,05:00,06:00,0
5092019,06:00,07:00,0
5092019,07:00,08:00,0
5092019,08:00,09:00,0
5092019,09:00,10:00,0
5092019,10:00,11:00,0
5092019,11:00,12:00,0
5092019,12:00,13:00,0
5092019,13:00,14:00,0
5092019,14:00,15:00,0
5092019,15:00,16:00,0
5092019,16:00,17:00,0
5092019,17:00,18:00,0
5092019,18:00,19:00,0
5092019,19:00,20:00,0
5092019,20:00,21:00,0
5092019,21:00,22:00,0
5092019,22:00,23:00,0
5092019,23:00,00:00,0
6092019,00:00,01:00,0
6092019,01:00,02:00,0
6092019,02:00,03:00,0
6092019,03:00,04:00,0
6092019,04:00,05:00,0
6092019,05:00,06:00,0
6092019,06:00,07:00,0
6092019,07:00,08:00,0
6092019,08:00,09:00,0
6092019,09:00,10:00,0
6092019,10:00,11:00,0
6092019,11:00,12:00,0
6092019,12:00,13:00,0
6092019,13:00,14:00,0
6092019,14:00,15:00,0
6092019,15:00,16:00,0
6092019,16:00,17:00,0
6092019,17:00,18:00,0
6092019,18:00,19:00,0
6092019,19:00,20:00,0
6092019,20:00,21:00,0
6092019,21:00,22:00,0
6092019,22:00,23:00,0
6092019,23:00,00:00,0
7092019,00:00,01:00,0
7092019,01:00,02:00,0
7092019,02:00,03:00,0
7092019,03:00,04:00,0
7092019,04:00,05:00,0
7092019,05:00,06:00,0
7092019,06:00,07:00,0
7092019,07:00,08:00,0
7092019,08:00,09:00,0
7092019,09:00,10:00,0
7092019,10:00,11:00,0
7092019,11:00,12:00,0
7092019,12:00,13:00,0
7092019,13:00,14:00,0
7092019,14:00,15:00,0
7092019,15:00,16:00,0
7092019,16:00,17:00,0
7092019,17:00,18:00,0
7092019,18:00,19:00,0
7092019,19:00,20:00,0
7092019,20:00,21:00,0
7092019,21:00,22:00,0
7092019,22:00,23:00,0
7092019,23:00,00:00,0
8092019,00:00,01:00,0
8092019,01:00,02:00,0
8092019,02:00,03:00,0
8092019,03:00,04:00,0
8092019,04:00,05:00,0
8092019,05:00,06:00,0
8092019,06:00,07:00,0
8092019,07:00,08:00,0
8092019,08:00,09:00,0
8092019,09:00,10:00,0
8092019,10:00,11:00,0
8092019,11:00,12:00,0
8092019,12:00,13:00,0
8092019,13:00,14:00,0
8092019,14:00,15:00,0
8092019,15:00,16:00,1
8092019,16:00,17:00,118
8092019,17:00,18:00,241
8092019,18:00,19:00,322
8092019,19:00,20:00,485
8092019,20:00,21:00,504
8092019,21:00,22:00,507
8092019,22:00,23:00,509
8092019,23:00,00:00,487
9092019,00:00,01:00,327
9092019,01:00,02:00,254
9092019,02:00,03:00,249
9092019,03:00,04:00,250
9092019,04:00,05:00,252
9092019,05:00,06:00,341
9092019,06:00,07:00,482
9092019,07:00,08:00,511
9092019,08:00,09:00,511
9092019,09:00,10:00,511
9092019,10:00,11:00,512
9092019,11:00,12:00,512
9092019,12:00,13:00,513
9092019,13:00,14:00,512
9092019,14:00,15:00,513
9092019,15:00,16:00,512
9092019,16:00,17:00,513
9092019,17:00,18:00,514
9092019,18:00,19:00,514
9092019,19:00,20:00,512
9092019,20:00,21:00,507
9092019,21:00,22:00,507
9092019,22:00,23:00,483
9092019,23:00,00:00,222
10092019,00:00,01:00,0
10092019,01:00,02:00,0
10092019,02:00,03:00,0
10092019,03:00,04:00,0
10092019,04:00,05:00,0
10092019,05:00,06:00,0
10092019,06:00,07:00,0
10092019,07:00,08:00,0
10092019,08:00,09:00,0
10092019,09:00,10:00,0
10092019,10:00,11:00,0
10092019,11:00,12:00,0
10092019,12:00,13:00,0
10092019,13:00,14:00,0
10092019,14:00,15:00,0
10092019,15:00,16:00,0
10092019,16:00,17:00,0
10092019,17:00,18:00,0
10092019,18:00,19:00,0
10092019,19:00,20:00,0
10092019,20:00,21:00,0
10092019,21:00,22:00,0
10092019,22:00,23:00,0
10092019,23:00,00:00,0
11092019,00:00,01:00,0
11092019,01:00,02:00,0
11092019,02:00,03:00,0
11092019,03:00,04:00,0
11092019,04:00,05:00,0
11092019,05:00,06:00,0
11092019,06:00,07:00,0
11092019,07:00,08:00,0
11092019,08:00,09:00,0
11092019,09:00,10:00,0
11092019,10:00,11:00,0
11092019,11:00,12:00,0
11092019,12:00,13:00,0
11092019,13:00,14:00,0
11092019,14:00,15:00,0
11092019,15:00,16:00,0
11092019,16:00,17:00,0
11092019,17:00,18:00,0
11092019,18:00,19:00,0
11092019,19:00,20:00,0
11092019,20:00,21:00,0
11092019,21:00,22:00,0
11092019,22:00,23:00,0
11092019,23:00,00:00,0
12092019,00:00,01:00,0
12092019,01:00,02:00,0
12092019,02:00,03:00,0
12092019,03:00,04:00,0
12092019,04:00,05:00,0
12092019,05:00,06:00,0
12092019,06:00,07:00,0
12092019,07:00,08:00,0
12092019,08:00,09:00,0
12092019,09:00,10:00,0
12092019,10:00,11:00,0
12092019,11:00,12:00,0
12092019,12:00,13:00,0
12092019,13:00,14:00,0
12092019,14:00,15:00,0
12092019,15:00,16:00,0
12092019,16:00,17:00,0
12092019,17:00,18:00,0
12092019,18:00,19:00,0
12092019,19:00,20:00,0
12092019,20:00,21:00,0
12092019,21:00,22:00,0
12092019,22:00,23:00,0
12092019,23:00,00:00,0
13092019,00:00,01:00,0
13092019,01:00,02:00,0
13092019,02:00,03:00,0
13092019,03:00,04:00,0
13092019,04:00,05:00,0
13092019,05:00,06:00,0
13092019,06:00,07:00,0
13092019,07:00,08:00,0
13092019,08:00,09:00,0
13092019,09:00,10:00,0
13092019,10:00,11:00,0
13092019,11:00,12:00,0
13092019,12:00,13:00,0
13092019,13:00,14:00,0
13092019,14:00,15:00,0
13092019,15:00,16:00,0
13092019,16:00,17:00,0
13092019,17:00,18:00,0
13092019,18:00,19:00,0
13092019,19:00,20:00,0
13092019,20:00,21:00,0
13092019,21:00,22:00,0
13092019,22:00,23:00,0
13092019,23:00,00:00,0
14092019,00:00,01:00,0
14092019,01:00,02:00,0
14092019,02:00,03:00,0
14092019,03:00,04:00,0
14092019,04:00,05:00,0
14092019,05:00,06:00,0
14092019,06:00,07:00,0
14092019,07:00,08:00,0
14092019,08:00,09:00,0
14092019,09:00,10:00,0
14092019,10:00,11:00,0
14092019,11:00,12:00,0
14092019,12:00,13:00,0
14092019,13:00,14:00,0
14092019,14:00,15:00,0
14092019,15:00,16:00,0
14092019,16:00,17:00,0
14092019,17:00,18:00,0
14092019,18:00,19:00,0
14092019,19:00,20:00,0
14092019,20:00,21:00,0
14092019,21:00,22:00,0
14092019,22:00,23:00,0
14092019,23:00,00:00,0
15092019,00:00,01:00,0
15092019,01:00,02:00,0
15092019,02:00,03:00,0
15092019,03:00,04:00,0
15092019,04:00,05:00,0
15092019,05:00,06:00,0
15092019,06:00,07:00,0
15092019,07:00,08:00,0
15092019,08:00,09:00,0
15092019,09:00,10:00,0
15092019,10:00,11:00,0
15092019,11:00,12:00,0
15092019,12:00,13:00,0
15092019,13:00,14:00,0
15092019,14:00,15:00,0
15092019,15:00,16:00,0
15092019,16:00,17:00,0
15092019,17:00,18:00,0
15092019,18:00,19:00,0
15092019,19:00,20:00,0
15092019,20:00,21:00,0
15092019,21:00,22:00,0
15092019,22:00,23:00,0
15092019,23:00,00:00,0
16092019,00:00,01:00,0
16092019,01:00,02:00,0
16092019,02:00,03:00,3
16092019,03:00,04:00,66
16092019,04:00,05:00,210
16092019,05:00,06:00,329
16092019,06:00,07:00,396
16092019,07:00,08:00,497
16092019,08:00,09:00,508
16092019,09:00,10:00,507
16092019,10:00,11:00,506
16092019,11:00,12:00,507
16092019,12:00,13:00,506
16092019,13:00,14:00,507
16092019,14:00,15:00,507
16092019,15:00,16:00,508
16092019,16:00,17:00,508
16092019,17:00,18:00,508
16092019,18:00,19:00,505
16092019,19:00,20:00,505
16092019,20:00,21:00,507
16092019,21:00,22:00,509
16092019,22:00,23:00,511
16092019,23:00,00:00,513
17092019,00:00,01:00,447
17092019,01:00,02:00,165
17092019,02:00,03:00,0
17092019,03:00,04:00,0
17092019,04:00,05:00,0
17092019,05:00,06:00,0
17092019,06:00,07:00,0
17092019,07:00,08:00,0
17092019,08:00,09:00,0
17092019,09:00,10:00,0
17092019,10:00,11:00,0
17092019,11:00,12:00,0
17092019,12:00,13:00,0
17092019,13:00,14:00,0
17092019,14:00,15:00,0
17092019,15:00,16:00,0
17092019,16:00,17:00,0
17092019,17:00,18:00,0
17092019,18:00,19:00,0
17092019,19:00,20:00,0
17092019,20:00,21:00,0
17092019,21:00,22:00,0
17092019,22:00,23:00,0
17092019,23:00,00:00,0
18092019,00:00,01:00,0
18092019,01:00,02:00,0
18092019,02:00,03:00,0
18092019,03:00,04:00,0
18092019,04:00,05:00,0
18092019,05:00,06:00,0
18092019,06:00,07:00,0
18092019,07:00,08:00,0
18092019,08:00,09:00,0
18092019,09:00,10:00,0
18092019,10:00,11:00,0
18092019,11:00,12:00,0
18092019,12:00,13:00,0
18092019,13:00,14:00,0
18092019,14:00,15:00,0
18092019,15:00,16:00,0
18092019,16:00,17:00,0
18092019,17:00,18:00,0
18092019,18:00,19:00,0
18092019,19:00,20:00,0
18092019,20:00,21:00,0
18092019,21:00,22:00,0
18092019,22:00,23:00,0
18092019,23:00,00:00,0
19092019,00:00,01:00,0
19092019,01:00,02:00,0
19092019,02:00,03:00,0
19092019,03:00,04:00,0
19092019,04:00,05:00,145
19092019,05:00,06:00,352
19092019,06:00,07:00,480
19092019,07:00,08:00,506
19092019,08:00,09:00,508
19092019,09:00,10:00,509
19092019,10:00,11:00,506
19092019,11:00,12:00,505
19092019,12:00,13:00,508
19092019,13:00,14:00,507
19092019,14:00,15:00,335
19092019,15:00,16:00,270
19092019,16:00,17:00,434
19092019,17:00,18:00,510
19092019,18:00,19:00,507
19092019,19:00,20:00,505
19092019,20:00,21:00,504
19092019,21:00,22:00,506
19092019,22:00,23:00,509
19092019,23:00,00:00,510
20092019,00:00,01:00,451
20092019,01:00,02:00,328
20092019,02:00,03:00,255
20092019,03:00,04:00,256
20092019,04:00,05:00,334
20092019,05:00,06:00,467
20092019,06:00,07:00,511
