date,start,end,11WD2FARG0001262
12082018,03:00,04:00,0
12082018,04:00,05:00,0
12082018,05:00,06:00,0
12082018,06:00,07:00,0
12082018,07:00,08:00,0
12082018,08:00,09:00,0
12082018,09:00,10:00,0
12082018,10:00,11:00,0
12082018,11:00,12:00,0
12082018,12:00,13:00,0
12082018,13:00,14:00,0
12082018,14:00,15:00,0
12082018,15:00,16:00,0
12082018,16:00,17:00,0
12082018,17:00,18:00,84
12082018,18:00,19:00,198
12082018,19:00,20:00,319
12082018,20:00,21:00,331
12082018,21:00,22:00,332
12082018,22:00,23:00,332
12082018,23:00,00:00,332
13082018,00:00,01:00,305
13082018,01:00,02:00,304
13082018,02:00,03:00,305
13082018,03:00,04:00,334
13082018,04:00,05:00,335
13082018,05:00,06:00,335
13082018,06:00,07:00,334
13082018,07:00,08:00,333
13082018,08:00,09:00,331
13082018,09:00,10:00,308
13082018,10:00,11:00,302
13082018,11:00,12:00,292
13082018,12:00,13:00,292
13082018,13:00,14:00,261
13082018,14:00,15:00,130
13082018,15:00,16:00,159
13082018,16:00,17:00,319
13082018,17:00,18:00,333
13082018,18:00,19:00,333
13082018,19:00,20:00,333
13082018,20:00,21:00,333
13082018,21:00,22:00,333
13082018,22:00,23:00,333
13082018,23:00,00:00,330
14082018,00:00,01:00,285
14082018,01:00,02:00,284
14082018,02:00,03:00,285
14082018,03:00,04:00,285
14082018,04:00,05:00,322
14082018,05:00,06:00,325
14082018,06:00,07:00,324
14082018,07:00,08:00,324
14082018,08:00,09:00,324
14082018,09:00,10:00,322
14082018,10:00,11:00,283
14082018,11:00,12:00,281
14082018,12:00,13:00,193
14082018,13:00,14:00,151
14082018,14:00,15:00,151
14082018,15:00,16:00,152
14082018,16:00,17:00,192
14082018,17:00,18:00,243
14082018,18:00,19:00,312
14082018,19:00,20:00,322
14082018,20:00,21:00,322
14082018,21:00,22:00,322
14082018,22:00,23:00,285
14082018,23:00,00:00,283
15082018,00:00,01:00,330
15082018,01:00,02:00,334
15082018,02:00,03:00,303
15082018,03:00,04:00,302
15082018,04:00,05:00,302
15082018,05:00,06:00,332
15082018,06:00,07:00,334
15082018,07:00,08:00,334
15082018,08:00,09:00,333
15082018,09:00,10:00,333
15082018,10:00,11:00,333
15082018,11:00,12:00,333
15082018,12:00,13:00,333
15082018,13:00,14:00,305
15082018,14:00,15:00,304
15082018,15:00,16:00,303
15082018,16:00,17:00,331
15082018,17:00,18:00,335
15082018,18:00,19:00,334
15082018,19:00,20:00,334
15082018,20:00,21:00,335
15082018,21:00,22:00,334
15082018,22:00,23:00,334
15082018,23:00,00:00,335
16082018,00:00,01:00,337
16082018,01:00,02:00,266
16082018,02:00,03:00,131
16082018,03:00,04:00,286
16082018,04:00,05:00,326
16082018,05:00,06:00,327
16082018,06:00,07:00,334
16082018,07:00,08:00,333
16082018,08:00,09:00,333
16082018,09:00,10:00,334
16082018,10:00,11:00,314
16082018,11:00,12:00,187
16082018,12:00,13:00,317
16082018,13:00,14:00,331
16082018,14:00,15:00,310
16082018,15:00,16:00,301
16082018,16:00,17:00,323
16082018,17:00,18:00,325
16082018,18:00,19:00,324
16082018,19:00,20:00,319
16082018,20:00,21:00,321
16082018,21:00,22:00,323
16082018,22:00,23:00,322
16082018,23:00,00:00,323
17082018,00:00,01:00,295
17082018,01:00,02:00,292
17082018,02:00,03:00,292
17082018,03:00,04:00,292
17082018,04:00,05:00,294
17082018,05:00,06:00,323
17082018,06:00,07:00,324
17082018,07:00,08:00,323
17082018,08:00,09:00,324
17082018,09:00,10:00,323
17082018,10:00,11:00,323
17082018,11:00,12:00,323
17082018,12:00,13:00,294
17082018,13:00,14:00,293
17082018,14:00,15:00,293
17082018,15:00,16:00,293
17082018,16:00,17:00,294
17082018,17:00,18:00,325
17082018,18:00,19:00,324
17082018,19:00,20:00,324
17082018,20:00,21:00,325
17082018,21:00,22:00,324
17082018,22:00,23:00,324
17082018,23:00,00:00,325
18082018,00:00,01:00,324
18082018,01:00,02:00,296
18082018,02:00,03:00,294
18082018,03:00,04:00,294
18082018,04:00,05:00,294
18082018,05:00,06:00,295
18082018,06:00,07:00,321
18082018,07:00,08:00,323
18082018,08:00,09:00,323
18082018,09:00,10:00,323
18082018,10:00,11:00,323
18082018,11:00,12:00,282
18082018,12:00,13:00,224
18082018,13:00,14:00,184
18082018,14:00,15:00,138
18082018,15:00,16:00,127
18082018,16:00,17:00,260
18082018,17:00,18:00,291
18082018,18:00,19:00,324
18082018,19:00,20:00,325
18082018,20:00,21:00,325
18082018,21:00,22:00,324
18082018,22:00,23:00,324
18082018,23:00,00:00,325
19082018,00:00,01:00,323
19082018,01:00,02:00,295
19082018,02:00,03:00,295
19082018,03:00,04:00,293
19082018,04:00,05:00,294
19082018,05:00,06:00,294
19082018,06:00,07:00,173
19082018,07:00,08:00,0
19082018,08:00,09:00,0
19082018,09:00,10:00,0
19082018,10:00,11:00,0
19082018,11:00,12:00,0
19082018,12:00,13:00,0
19082018,13:00,14:00,0
19082018,14:00,15:00,0
19082018,15:00,16:00,0
19082018,16:00,17:00,0
19082018,17:00,18:00,0
19082018,18:00,19:00,0
19082018,19:00,20:00,0
19082018,20:00,21:00,0
19082018,21:00,22:00,0
19082018,22:00,23:00,0
19082018,23:00,00:00,0
20082018,00:00,01:00,0
20082018,01:00,02:00,0
20082018,02:00,03:00,0
20082018,03:00,04:00,0
20082018,04:00,05:00,0
20082018,05:00,06:00,0
20082018,06:00,07:00,0
20082018,07:00,08:00,0
20082018,08:00,09:00,0
20082018,09:00,10:00,0
20082018,10:00,11:00,0
20082018,11:00,12:00,0
20082018,12:00,13:00,0
20082018,13:00,14:00,0
20082018,14:00,15:00,0
20082018,15:00,16:00,0
20082018,16:00,17:00,0
20082018,17:00,18:00,0
20082018,18:00,19:00,0
20082018,19:00,20:00,0
20082018,20:00,21:00,0
20082018,21:00,22:00,10
20082018,22:00,23:00,115
20082018,23:00,00:00,166
21082018,00:00,01:00,241
21082018,01:00,02:00,242
21082018,02:00,03:00,242
21082018,03:00,04:00,241
21082018,04:00,05:00,242
21082018,05:00,06:00,243
21082018,06:00,07:00,242
21082018,07:00,08:00,242
21082018,08:00,09:00,242
21082018,09:00,10:00,242
21082018,10:00,11:00,241
21082018,11:00,12:00,242
21082018,12:00,13:00,242
21082018,13:00,14:00,242
21082018,14:00,15:00,241
21082018,15:00,16:00,242
21082018,16:00,17:00,242
21082018,17:00,18:00,243
21082018,18:00,19:00,243
21082018,19:00,20:00,243
21082018,20:00,21:00,243
21082018,21:00,22:00,243
21082018,22:00,23:00,243
21082018,23:00,00:00,242
22082018,00:00,01:00,243
22082018,01:00,02:00,244
22082018,02:00,03:00,243
22082018,03:00,04:00,243
22082018,04:00,05:00,243
22082018,05:00,06:00,243
22082018,06:00,07:00,243
22082018,07:00,08:00,243
22082018,08:00,09:00,242
22082018,09:00,10:00,243
22082018,10:00,11:00,243
22082018,11:00,12:00,243
22082018,12:00,13:00,242
22082018,13:00,14:00,243
22082018,14:00,15:00,242
22082018,15:00,16:00,243
22082018,16:00,17:00,243
22082018,17:00,18:00,242
22082018,18:00,19:00,242
22082018,19:00,20:00,243
22082018,20:00,21:00,245
22082018,21:00,22:00,245
22082018,22:00,23:00,244
22082018,23:00,00:00,244
23082018,00:00,01:00,244
23082018,01:00,02:00,244
23082018,02:00,03:00,245
23082018,03:00,04:00,244
23082018,04:00,05:00,244
23082018,05:00,06:00,245
23082018,06:00,07:00,244
23082018,07:00,08:00,243
23082018,08:00,09:00,211
23082018,09:00,10:00,211
23082018,10:00,11:00,211
23082018,11:00,12:00,209
23082018,12:00,13:00,172
23082018,13:00,14:00,172
23082018,14:00,15:00,238
23082018,15:00,16:00,240
23082018,16:00,17:00,246
23082018,17:00,18:00,321
23082018,18:00,19:00,323
23082018,19:00,20:00,324
23082018,20:00,21:00,333
23082018,21:00,22:00,334
23082018,22:00,23:00,334
23082018,23:00,00:00,334
24082018,00:00,01:00,324
24082018,01:00,02:00,334
24082018,02:00,03:00,335
24082018,03:00,04:00,334
24082018,04:00,05:00,335
24082018,05:00,06:00,335
24082018,06:00,07:00,334
24082018,07:00,08:00,334
24082018,08:00,09:00,335
24082018,09:00,10:00,334
24082018,10:00,11:00,332
24082018,11:00,12:00,194
24082018,12:00,13:00,127
24082018,13:00,14:00,127
24082018,14:00,15:00,126
24082018,15:00,16:00,125
24082018,16:00,17:00,133
24082018,17:00,18:00,185
24082018,18:00,19:00,315
24082018,19:00,20:00,334
24082018,20:00,21:00,334
24082018,21:00,22:00,334
24082018,22:00,23:00,333
24082018,23:00,00:00,334
25082018,00:00,01:00,334
25082018,01:00,02:00,335
25082018,02:00,03:00,336
25082018,03:00,04:00,335
25082018,04:00,05:00,335
25082018,05:00,06:00,335
25082018,06:00,07:00,335
25082018,07:00,08:00,335
25082018,08:00,09:00,334
25082018,09:00,10:00,334
25082018,10:00,11:00,334
25082018,11:00,12:00,333
25082018,12:00,13:00,334
25082018,13:00,14:00,333
25082018,14:00,15:00,335
25082018,15:00,16:00,334
25082018,16:00,17:00,334
25082018,17:00,18:00,333
25082018,18:00,19:00,334
25082018,19:00,20:00,333
25082018,20:00,21:00,333
25082018,21:00,22:00,334
25082018,22:00,23:00,334
25082018,23:00,00:00,333
26082018,00:00,01:00,275
26082018,01:00,02:00,138
26082018,02:00,03:00,0
26082018,03:00,04:00,0
26082018,04:00,05:00,0
26082018,05:00,06:00,0
26082018,06:00,07:00,0
26082018,07:00,08:00,0
26082018,08:00,09:00,0
26082018,09:00,10:00,0
26082018,10:00,11:00,0
26082018,11:00,12:00,0
26082018,12:00,13:00,0
26082018,13:00,14:00,0
26082018,14:00,15:00,0
26082018,15:00,16:00,0
26082018,16:00,17:00,10
26082018,17:00,18:00,144
26082018,18:00,19:00,290
26082018,19:00,20:00,330
26082018,20:00,21:00,335
26082018,21:00,22:00,334
26082018,22:00,23:00,267
26082018,23:00,00:00,219
27082018,00:00,01:00,55
27082018,01:00,02:00,0
27082018,02:00,03:00,0
27082018,03:00,04:00,0
27082018,04:00,05:00,0
27082018,05:00,06:00,0
27082018,06:00,07:00,0
27082018,07:00,08:00,0
27082018,08:00,09:00,0
27082018,09:00,10:00,0
27082018,10:00,11:00,0
27082018,11:00,12:00,0
27082018,12:00,13:00,0
27082018,13:00,14:00,0
27082018,14:00,15:00,0
27082018,15:00,16:00,0
27082018,16:00,17:00,0
27082018,17:00,18:00,109
27082018,18:00,19:00,161
27082018,19:00,20:00,158
27082018,20:00,21:00,157
27082018,21:00,22:00,158
27082018,22:00,23:00,157
27082018,23:00,00:00,205
28082018,00:00,01:00,332
28082018,01:00,02:00,335
28082018,02:00,03:00,335
28082018,03:00,04:00,334
28082018,04:00,05:00,335
28082018,05:00,06:00,335
28082018,06:00,07:00,334
28082018,07:00,08:00,334
28082018,08:00,09:00,336
28082018,09:00,10:00,341
28082018,10:00,11:00,340
28082018,11:00,12:00,340
28082018,12:00,13:00,338
28082018,13:00,14:00,338
28082018,14:00,15:00,339
28082018,15:00,16:00,339
28082018,16:00,17:00,339
28082018,17:00,18:00,339
28082018,18:00,19:00,338
28082018,19:00,20:00,339
28082018,20:00,21:00,339
28082018,21:00,22:00,119
28082018,22:00,23:00,0
28082018,23:00,00:00,10
29082018,00:00,01:00,130
29082018,01:00,02:00,265
29082018,02:00,03:00,334
29082018,03:00,04:00,334
29082018,04:00,05:00,334
29082018,05:00,06:00,333
29082018,06:00,07:00,333
29082018,07:00,08:00,333
29082018,08:00,09:00,333
29082018,09:00,10:00,334
29082018,10:00,11:00,333
29082018,11:00,12:00,339
29082018,12:00,13:00,339
29082018,13:00,14:00,339
29082018,14:00,15:00,341
29082018,15:00,16:00,339
29082018,16:00,17:00,340
29082018,17:00,18:00,339
29082018,18:00,19:00,340
29082018,19:00,20:00,340
29082018,20:00,21:00,340
29082018,21:00,22:00,339
29082018,22:00,23:00,340
29082018,23:00,00:00,339
30082018,00:00,01:00,339
30082018,01:00,02:00,338
30082018,02:00,03:00,340
30082018,03:00,04:00,339
30082018,04:00,05:00,340
30082018,05:00,06:00,340
30082018,06:00,07:00,339
30082018,07:00,08:00,335
30082018,08:00,09:00,182
30082018,09:00,10:00,142
30082018,10:00,11:00,145
30082018,11:00,12:00,146
30082018,12:00,13:00,146
30082018,13:00,14:00,137
30082018,14:00,15:00,136
30082018,15:00,16:00,136
30082018,16:00,17:00,183
30082018,17:00,18:00,249
30082018,18:00,19:00,336
30082018,19:00,20:00,338
30082018,20:00,21:00,339
30082018,21:00,22:00,339
30082018,22:00,23:00,339
30082018,23:00,00:00,339
31082018,00:00,01:00,339
31082018,01:00,02:00,339
31082018,02:00,03:00,339
31082018,03:00,04:00,339
31082018,04:00,05:00,340
31082018,05:00,06:00,339
31082018,06:00,07:00,339
31082018,07:00,08:00,339
31082018,08:00,09:00,339
31082018,09:00,10:00,339
31082018,10:00,11:00,338
31082018,11:00,12:00,339
31082018,12:00,13:00,339
31082018,13:00,14:00,338
31082018,14:00,15:00,339
31082018,15:00,16:00,339
31082018,16:00,17:00,339
31082018,17:00,18:00,339
31082018,18:00,19:00,339
31082018,19:00,20:00,339
31082018,20:00,21:00,339
31082018,21:00,22:00,339
31082018,22:00,23:00,338
31082018,23:00,00:00,338
1092018,00:00,01:00,339
1092018,01:00,02:00,338
1092018,02:00,03:00,338
1092018,03:00,04:00,339
1092018,04:00,05:00,339
1092018,05:00,06:00,339
1092018,06:00,07:00,339
1092018,07:00,08:00,339
1092018,08:00,09:00,339
1092018,09:00,10:00,339
1092018,10:00,11:00,339
1092018,11:00,12:00,338
1092018,12:00,13:00,339
1092018,13:00,14:00,339
1092018,14:00,15:00,339
1092018,15:00,16:00,339
1092018,16:00,17:00,338
1092018,17:00,18:00,339
1092018,18:00,19:00,339
1092018,19:00,20:00,338
1092018,20:00,21:00,339
1092018,21:00,22:00,339
1092018,22:00,23:00,339
1092018,23:00,00:00,339
2092018,00:00,01:00,339
2092018,01:00,02:00,322
2092018,02:00,03:00,265
2092018,03:00,04:00,213
2092018,04:00,05:00,125
2092018,05:00,06:00,123
2092018,06:00,07:00,122
2092018,07:00,08:00,125
2092018,08:00,09:00,223
2092018,09:00,10:00,332
2092018,10:00,11:00,338
2092018,11:00,12:00,339
2092018,12:00,13:00,338
2092018,13:00,14:00,338
2092018,14:00,15:00,339
2092018,15:00,16:00,339
2092018,16:00,17:00,340
2092018,17:00,18:00,339
2092018,18:00,19:00,340
2092018,19:00,20:00,339
2092018,20:00,21:00,340
2092018,21:00,22:00,340
2092018,22:00,23:00,340
2092018,23:00,00:00,340
3092018,00:00,01:00,340
3092018,01:00,02:00,339
3092018,02:00,03:00,340
3092018,03:00,04:00,340
3092018,04:00,05:00,339
3092018,05:00,06:00,340
3092018,06:00,07:00,340
3092018,07:00,08:00,339
3092018,08:00,09:00,340
3092018,09:00,10:00,340
3092018,10:00,11:00,341
3092018,11:00,12:00,340
3092018,12:00,13:00,340
3092018,13:00,14:00,340
3092018,14:00,15:00,340
3092018,15:00,16:00,339
3092018,16:00,17:00,339
3092018,17:00,18:00,339
3092018,18:00,19:00,338
3092018,19:00,20:00,339
3092018,20:00,21:00,339
3092018,21:00,22:00,339
3092018,22:00,23:00,339
3092018,23:00,00:00,339
4092018,00:00,01:00,338
4092018,01:00,02:00,339
4092018,02:00,03:00,338
4092018,03:00,04:00,338
4092018,04:00,05:00,339
4092018,05:00,06:00,340
4092018,06:00,07:00,339
4092018,07:00,08:00,340
4092018,08:00,09:00,339
4092018,09:00,10:00,339
4092018,10:00,11:00,339
4092018,11:00,12:00,339
4092018,12:00,13:00,338
4092018,13:00,14:00,339
4092018,14:00,15:00,339
4092018,15:00,16:00,338
4092018,16:00,17:00,338
4092018,17:00,18:00,339
4092018,18:00,19:00,338
4092018,19:00,20:00,339
4092018,20:00,21:00,338
4092018,21:00,22:00,338
4092018,22:00,23:00,339
4092018,23:00,00:00,339
5092018,00:00,01:00,337
5092018,01:00,02:00,338
5092018,02:00,03:00,338
5092018,03:00,04:00,337
5092018,04:00,05:00,337
5092018,05:00,06:00,337
5092018,06:00,07:00,338
5092018,07:00,08:00,339
5092018,08:00,09:00,338
5092018,09:00,10:00,338
5092018,10:00,11:00,338
5092018,11:00,12:00,339
5092018,12:00,13:00,338
5092018,13:00,14:00,339
5092018,14:00,15:00,338
5092018,15:00,16:00,338
5092018,16:00,17:00,338
5092018,17:00,18:00,339
5092018,18:00,19:00,338
5092018,19:00,20:00,339
5092018,20:00,21:00,338
5092018,21:00,22:00,338
5092018,22:00,23:00,340
5092018,23:00,00:00,340
6092018,00:00,01:00,340
6092018,01:00,02:00,341
6092018,02:00,03:00,340
6092018,03:00,04:00,340
6092018,04:00,05:00,339
6092018,05:00,06:00,339
6092018,06:00,07:00,340
6092018,07:00,08:00,339
6092018,08:00,09:00,339
6092018,09:00,10:00,339
6092018,10:00,11:00,340
6092018,11:00,12:00,339
6092018,12:00,13:00,339
6092018,13:00,14:00,339
6092018,14:00,15:00,339
6092018,15:00,16:00,340
6092018,16:00,17:00,339
6092018,17:00,18:00,339
6092018,18:00,19:00,339
6092018,19:00,20:00,340
6092018,20:00,21:00,340
6092018,21:00,22:00,339
6092018,22:00,23:00,339
6092018,23:00,00:00,339
7092018,00:00,01:00,339
7092018,01:00,02:00,339
7092018,02:00,03:00,340
7092018,03:00,04:00,339
7092018,04:00,05:00,339
7092018,05:00,06:00,339
7092018,06:00,07:00,339
7092018,07:00,08:00,339
7092018,08:00,09:00,338
7092018,09:00,10:00,338
7092018,10:00,11:00,323
7092018,11:00,12:00,194
7092018,12:00,13:00,137
7092018,13:00,14:00,137
7092018,14:00,15:00,139
7092018,15:00,16:00,138
7092018,16:00,17:00,137
7092018,17:00,18:00,136
7092018,18:00,19:00,143
7092018,19:00,20:00,143
7092018,20:00,21:00,140
7092018,21:00,22:00,138
7092018,22:00,23:00,139
7092018,23:00,00:00,140
8092018,00:00,01:00,23
8092018,01:00,02:00,0
8092018,02:00,03:00,0
8092018,03:00,04:00,0
8092018,04:00,05:00,0
8092018,05:00,06:00,0
8092018,06:00,07:00,0
8092018,07:00,08:00,0
8092018,08:00,09:00,0
8092018,09:00,10:00,0
8092018,10:00,11:00,0
8092018,11:00,12:00,0
8092018,12:00,13:00,0
8092018,13:00,14:00,0
8092018,14:00,15:00,0
8092018,15:00,16:00,0
8092018,16:00,17:00,0
8092018,17:00,18:00,106
8092018,18:00,19:00,156
8092018,19:00,20:00,159
8092018,20:00,21:00,303
8092018,21:00,22:00,337
8092018,22:00,23:00,340
8092018,23:00,00:00,319
9092018,00:00,01:00,147
9092018,01:00,02:00,0
9092018,02:00,03:00,0
9092018,03:00,04:00,0
9092018,04:00,05:00,0
9092018,05:00,06:00,0
9092018,06:00,07:00,0
9092018,07:00,08:00,0
9092018,08:00,09:00,0
9092018,09:00,10:00,0
9092018,10:00,11:00,0
9092018,11:00,12:00,0
9092018,12:00,13:00,0
9092018,13:00,14:00,0
9092018,14:00,15:00,0
9092018,15:00,16:00,0
9092018,16:00,17:00,117
9092018,17:00,18:00,260
9092018,18:00,19:00,336
9092018,19:00,20:00,340
9092018,20:00,21:00,340
9092018,21:00,22:00,339
9092018,22:00,23:00,339
9092018,23:00,00:00,339
10092018,00:00,01:00,339
10092018,01:00,02:00,338
10092018,02:00,03:00,271
10092018,03:00,04:00,337
10092018,04:00,05:00,309
10092018,05:00,06:00,338
10092018,06:00,07:00,338
10092018,07:00,08:00,338
10092018,08:00,09:00,339
10092018,09:00,10:00,281
10092018,10:00,11:00,136
10092018,11:00,12:00,138
10092018,12:00,13:00,142
10092018,13:00,14:00,141
10092018,14:00,15:00,140
10092018,15:00,16:00,139
10092018,16:00,17:00,154
10092018,17:00,18:00,311
10092018,18:00,19:00,338
10092018,19:00,20:00,343
10092018,20:00,21:00,345
10092018,21:00,22:00,349
10092018,22:00,23:00,347
10092018,23:00,00:00,347
11092018,00:00,01:00,347
11092018,01:00,02:00,347
11092018,02:00,03:00,348
11092018,03:00,04:00,348
11092018,04:00,05:00,348
11092018,05:00,06:00,348
11092018,06:00,07:00,327
11092018,07:00,08:00,99
11092018,08:00,09:00,0
11092018,09:00,10:00,0
11092018,10:00,11:00,0
11092018,11:00,12:00,0
11092018,12:00,13:00,0
11092018,13:00,14:00,0
11092018,14:00,15:00,232
11092018,15:00,16:00,273
11092018,16:00,17:00,273
11092018,17:00,18:00,273
11092018,18:00,19:00,273
11092018,19:00,20:00,273
11092018,20:00,21:00,273
11092018,21:00,22:00,199
11092018,22:00,23:00,341
11092018,23:00,00:00,344
12092018,00:00,01:00,345
12092018,01:00,02:00,346
12092018,02:00,03:00,279
12092018,03:00,04:00,209
12092018,04:00,05:00,207
12092018,05:00,06:00,333
12092018,06:00,07:00,344
12092018,07:00,08:00,338
12092018,08:00,09:00,343
12092018,09:00,10:00,338
12092018,10:00,11:00,340
12092018,11:00,12:00,338
12092018,12:00,13:00,338
12092018,13:00,14:00,339
12092018,14:00,15:00,339
12092018,15:00,16:00,339
12092018,16:00,17:00,340
12092018,17:00,18:00,339
12092018,18:00,19:00,339
12092018,19:00,20:00,340
12092018,20:00,21:00,339
12092018,21:00,22:00,339
12092018,22:00,23:00,339
12092018,23:00,00:00,339
13092018,00:00,01:00,340
13092018,01:00,02:00,339
13092018,02:00,03:00,339
13092018,03:00,04:00,340
13092018,04:00,05:00,340
13092018,05:00,06:00,340
13092018,06:00,07:00,341
13092018,07:00,08:00,338
13092018,08:00,09:00,339
13092018,09:00,10:00,339
13092018,10:00,11:00,339
13092018,11:00,12:00,340
13092018,12:00,13:00,339
13092018,13:00,14:00,339
13092018,14:00,15:00,339
13092018,15:00,16:00,339
13092018,16:00,17:00,339
13092018,17:00,18:00,340
13092018,18:00,19:00,338
13092018,19:00,20:00,340
13092018,20:00,21:00,339
13092018,21:00,22:00,339
13092018,22:00,23:00,339
13092018,23:00,00:00,340
14092018,00:00,01:00,346
14092018,01:00,02:00,347
14092018,02:00,03:00,347
14092018,03:00,04:00,347
14092018,04:00,05:00,300
14092018,05:00,06:00,345
14092018,06:00,07:00,348
14092018,07:00,08:00,348
14092018,08:00,09:00,347
14092018,09:00,10:00,347
14092018,10:00,11:00,346
14092018,11:00,12:00,347
14092018,12:00,13:00,326
14092018,13:00,14:00,197
14092018,14:00,15:00,199
14092018,15:00,16:00,288
14092018,16:00,17:00,339
14092018,17:00,18:00,345
14092018,18:00,19:00,345
14092018,19:00,20:00,345
14092018,20:00,21:00,345
14092018,21:00,22:00,344
14092018,22:00,23:00,343
14092018,23:00,00:00,341
15092018,00:00,01:00,189
15092018,01:00,02:00,16
15092018,02:00,03:00,0
15092018,03:00,04:00,0
15092018,04:00,05:00,0
15092018,05:00,06:00,0
15092018,06:00,07:00,0
15092018,07:00,08:00,0
15092018,08:00,09:00,0
15092018,09:00,10:00,0
15092018,10:00,11:00,0
15092018,11:00,12:00,0
15092018,12:00,13:00,0
15092018,13:00,14:00,0
15092018,14:00,15:00,0
15092018,15:00,16:00,0
15092018,16:00,17:00,1
15092018,17:00,18:00,154
15092018,18:00,19:00,297
15092018,19:00,20:00,341
15092018,20:00,21:00,339
15092018,21:00,22:00,340
15092018,22:00,23:00,339
15092018,23:00,00:00,340
16092018,00:00,01:00,336
16092018,01:00,02:00,188
16092018,02:00,03:00,14
16092018,03:00,04:00,0
16092018,04:00,05:00,0
16092018,05:00,06:00,0
16092018,06:00,07:00,0
16092018,07:00,08:00,0
16092018,08:00,09:00,0
16092018,09:00,10:00,0
16092018,10:00,11:00,0
16092018,11:00,12:00,0
16092018,12:00,13:00,0
16092018,13:00,14:00,0
16092018,14:00,15:00,0
16092018,15:00,16:00,0
16092018,16:00,17:00,8
16092018,17:00,18:00,159
