date,start,end,11WD7BRAU5G-GUDH
8052019,07:00,08:00,224
8052019,08:00,09:00,224
8052019,09:00,10:00,222
8052019,10:00,11:00,229
8052019,11:00,12:00,247
8052019,12:00,13:00,117
8052019,13:00,14:00,0
8052019,14:00,15:00,0
8052019,15:00,16:00,0
8052019,16:00,17:00,0
8052019,17:00,18:00,0
8052019,18:00,19:00,0
8052019,19:00,20:00,0
8052019,20:00,21:00,0
8052019,21:00,22:00,0
8052019,22:00,23:00,0
8052019,23:00,00:00,49
9052019,00:00,01:00,111
9052019,01:00,02:00,125
9052019,02:00,03:00,125
9052019,03:00,04:00,125
9052019,04:00,05:00,125
9052019,05:00,06:00,165
9052019,06:00,07:00,207
9052019,07:00,08:00,235
9052019,08:00,09:00,218
9052019,09:00,10:00,212
9052019,10:00,11:00,214
9052019,11:00,12:00,212
9052019,12:00,13:00,212
9052019,13:00,14:00,211
9052019,14:00,15:00,208
9052019,15:00,16:00,208
9052019,16:00,17:00,208
9052019,17:00,18:00,208
9052019,18:00,19:00,206
9052019,19:00,20:00,207
9052019,20:00,21:00,210
9052019,21:00,22:00,214
9052019,22:00,23:00,219
9052019,23:00,00:00,221
10052019,00:00,01:00,247
10052019,01:00,02:00,249
10052019,02:00,03:00,251
10052019,03:00,04:00,251
10052019,04:00,05:00,253
10052019,05:00,06:00,258
10052019,06:00,07:00,233
10052019,07:00,08:00,232
10052019,08:00,09:00,230
10052019,09:00,10:00,227
10052019,10:00,11:00,227
10052019,11:00,12:00,223
10052019,12:00,13:00,218
10052019,13:00,14:00,205
10052019,14:00,15:00,249
10052019,15:00,16:00,250
10052019,16:00,17:00,248
10052019,17:00,18:00,214
10052019,18:00,19:00,216
10052019,19:00,20:00,217
10052019,20:00,21:00,218
10052019,21:00,22:00,221
10052019,22:00,23:00,222
10052019,23:00,00:00,223
11052019,00:00,01:00,244
11052019,01:00,02:00,256
11052019,02:00,03:00,256
11052019,03:00,04:00,259
11052019,04:00,05:00,213
11052019,05:00,06:00,13
11052019,06:00,07:00,0
11052019,07:00,08:00,0
11052019,08:00,09:00,0
11052019,09:00,10:00,0
11052019,10:00,11:00,0
11052019,11:00,12:00,0
11052019,12:00,13:00,0
11052019,13:00,14:00,0
11052019,14:00,15:00,0
11052019,15:00,16:00,0
11052019,16:00,17:00,0
11052019,17:00,18:00,0
11052019,18:00,19:00,0
11052019,19:00,20:00,0
11052019,20:00,21:00,0
11052019,21:00,22:00,0
11052019,22:00,23:00,0
11052019,23:00,00:00,0
12052019,00:00,01:00,0
12052019,01:00,02:00,0
12052019,02:00,03:00,0
12052019,03:00,04:00,0
12052019,04:00,05:00,0
12052019,05:00,06:00,0
12052019,06:00,07:00,0
12052019,07:00,08:00,0
12052019,08:00,09:00,0
12052019,09:00,10:00,0
12052019,10:00,11:00,0
12052019,11:00,12:00,0
12052019,12:00,13:00,0
12052019,13:00,14:00,0
12052019,14:00,15:00,0
12052019,15:00,16:00,0
12052019,16:00,17:00,0
12052019,17:00,18:00,0
12052019,18:00,19:00,0
12052019,19:00,20:00,0
12052019,20:00,21:00,0
12052019,21:00,22:00,0
12052019,22:00,23:00,0
12052019,23:00,00:00,0
13052019,00:00,01:00,0
13052019,01:00,02:00,0
13052019,02:00,03:00,0
13052019,03:00,04:00,0
13052019,04:00,05:00,0
13052019,05:00,06:00,0
13052019,06:00,07:00,0
13052019,07:00,08:00,0
13052019,08:00,09:00,0
13052019,09:00,10:00,0
13052019,10:00,11:00,0
13052019,11:00,12:00,0
13052019,12:00,13:00,0
13052019,13:00,14:00,0
13052019,14:00,15:00,0
13052019,15:00,16:00,0
13052019,16:00,17:00,0
13052019,17:00,18:00,0
13052019,18:00,19:00,0
13052019,19:00,20:00,0
13052019,20:00,21:00,0
13052019,21:00,22:00,0
13052019,22:00,23:00,0
13052019,23:00,00:00,0
14052019,00:00,01:00,0
14052019,01:00,02:00,0
14052019,02:00,03:00,0
14052019,03:00,04:00,0
14052019,04:00,05:00,0
14052019,05:00,06:00,39
14052019,06:00,07:00,173
14052019,07:00,08:00,299
14052019,08:00,09:00,273
14052019,09:00,10:00,260
14052019,10:00,11:00,256
14052019,11:00,12:00,251
14052019,12:00,13:00,255
14052019,13:00,14:00,249
14052019,14:00,15:00,242
14052019,15:00,16:00,168
14052019,16:00,17:00,87
14052019,17:00,18:00,81
14052019,18:00,19:00,191
14052019,19:00,20:00,220
14052019,20:00,21:00,222
14052019,21:00,22:00,226
14052019,22:00,23:00,231
14052019,23:00,00:00,254
15052019,00:00,01:00,207
15052019,01:00,02:00,86
15052019,02:00,03:00,236
15052019,03:00,04:00,269
15052019,04:00,05:00,269
15052019,05:00,06:00,272
15052019,06:00,07:00,276
15052019,07:00,08:00,275
15052019,08:00,09:00,270
15052019,09:00,10:00,271
15052019,10:00,11:00,268
15052019,11:00,12:00,263
15052019,12:00,13:00,264
15052019,13:00,14:00,261
15052019,14:00,15:00,203
15052019,15:00,16:00,75
15052019,16:00,17:00,104
15052019,17:00,18:00,226
15052019,18:00,19:00,249
15052019,19:00,20:00,251
15052019,20:00,21:00,252
15052019,21:00,22:00,250
15052019,22:00,23:00,256
15052019,23:00,00:00,262
16052019,00:00,01:00,264
16052019,01:00,02:00,266
16052019,02:00,03:00,242
16052019,03:00,04:00,260
16052019,04:00,05:00,266
16052019,05:00,06:00,265
16052019,06:00,07:00,242
16052019,07:00,08:00,240
16052019,08:00,09:00,237
16052019,09:00,10:00,234
16052019,10:00,11:00,230
16052019,11:00,12:00,227
16052019,12:00,13:00,211
16052019,13:00,14:00,196
16052019,14:00,15:00,243
16052019,15:00,16:00,252
16052019,16:00,17:00,218
16052019,17:00,18:00,220
16052019,18:00,19:00,221
16052019,19:00,20:00,220
16052019,20:00,21:00,223
16052019,21:00,22:00,224
16052019,22:00,23:00,225
16052019,23:00,00:00,257
17052019,00:00,01:00,260
17052019,01:00,02:00,262
17052019,02:00,03:00,261
17052019,03:00,04:00,260
17052019,04:00,05:00,260
17052019,05:00,06:00,260
17052019,06:00,07:00,228
17052019,07:00,08:00,226
17052019,08:00,09:00,224
17052019,09:00,10:00,223
17052019,10:00,11:00,222
17052019,11:00,12:00,219
17052019,12:00,13:00,204
17052019,13:00,14:00,258
17052019,14:00,15:00,258
17052019,15:00,16:00,260
17052019,16:00,17:00,257
17052019,17:00,18:00,206
17052019,18:00,19:00,212
17052019,19:00,20:00,214
17052019,20:00,21:00,213
17052019,21:00,22:00,141
17052019,22:00,23:00,2
17052019,23:00,00:00,0
18052019,00:00,01:00,0
18052019,01:00,02:00,0
18052019,02:00,03:00,0
18052019,03:00,04:00,0
18052019,04:00,05:00,0
18052019,05:00,06:00,0
18052019,06:00,07:00,0
18052019,07:00,08:00,0
18052019,08:00,09:00,0
18052019,09:00,10:00,0
18052019,10:00,11:00,0
18052019,11:00,12:00,0
18052019,12:00,13:00,0
18052019,13:00,14:00,0
18052019,14:00,15:00,0
18052019,15:00,16:00,0
18052019,16:00,17:00,0
18052019,17:00,18:00,0
18052019,18:00,19:00,0
18052019,19:00,20:00,0
18052019,20:00,21:00,0
18052019,21:00,22:00,0
18052019,22:00,23:00,0
18052019,23:00,00:00,0
19052019,00:00,01:00,0
19052019,01:00,02:00,0
19052019,02:00,03:00,0
19052019,03:00,04:00,0
19052019,04:00,05:00,0
19052019,05:00,06:00,0
19052019,06:00,07:00,0
19052019,07:00,08:00,0
19052019,08:00,09:00,0
19052019,09:00,10:00,0
19052019,10:00,11:00,0
19052019,11:00,12:00,0
19052019,12:00,13:00,0
19052019,13:00,14:00,0
19052019,14:00,15:00,0
19052019,15:00,16:00,0
19052019,16:00,17:00,0
19052019,17:00,18:00,0
19052019,18:00,19:00,0
19052019,19:00,20:00,0
19052019,20:00,21:00,0
19052019,21:00,22:00,0
19052019,22:00,23:00,0
19052019,23:00,00:00,0
20052019,00:00,01:00,0
20052019,01:00,02:00,0
20052019,02:00,03:00,0
20052019,03:00,04:00,0
20052019,04:00,05:00,0
20052019,05:00,06:00,0
20052019,06:00,07:00,0
20052019,07:00,08:00,0
20052019,08:00,09:00,0
20052019,09:00,10:00,0
20052019,10:00,11:00,0
20052019,11:00,12:00,0
20052019,12:00,13:00,0
20052019,13:00,14:00,0
20052019,14:00,15:00,0
20052019,15:00,16:00,0
20052019,16:00,17:00,0
20052019,17:00,18:00,0
20052019,18:00,19:00,0
20052019,19:00,20:00,0
20052019,20:00,21:00,0
20052019,21:00,22:00,0
20052019,22:00,23:00,0
20052019,23:00,00:00,0
21052019,00:00,01:00,0
21052019,01:00,02:00,0
21052019,02:00,03:00,0
21052019,03:00,04:00,0
21052019,04:00,05:00,0
21052019,05:00,06:00,0
21052019,06:00,07:00,0
21052019,07:00,08:00,0
21052019,08:00,09:00,0
21052019,09:00,10:00,0
21052019,10:00,11:00,0
21052019,11:00,12:00,0
21052019,12:00,13:00,0
21052019,13:00,14:00,0
21052019,14:00,15:00,0
21052019,15:00,16:00,0
21052019,16:00,17:00,0
21052019,17:00,18:00,0
21052019,18:00,19:00,0
21052019,19:00,20:00,0
21052019,20:00,21:00,0
21052019,21:00,22:00,0
21052019,22:00,23:00,0
21052019,23:00,00:00,0
22052019,00:00,01:00,0
22052019,01:00,02:00,0
22052019,02:00,03:00,0
22052019,03:00,04:00,0
22052019,04:00,05:00,0
22052019,05:00,06:00,0
22052019,06:00,07:00,0
22052019,07:00,08:00,0
22052019,08:00,09:00,0
22052019,09:00,10:00,0
22052019,10:00,11:00,0
22052019,11:00,12:00,0
22052019,12:00,13:00,0
22052019,13:00,14:00,0
22052019,14:00,15:00,0
22052019,15:00,16:00,0
22052019,16:00,17:00,0
22052019,17:00,18:00,0
22052019,18:00,19:00,0
22052019,19:00,20:00,0
22052019,20:00,21:00,0
22052019,21:00,22:00,0
22052019,22:00,23:00,0
22052019,23:00,00:00,0
23052019,00:00,01:00,0
23052019,01:00,02:00,0
23052019,02:00,03:00,0
23052019,03:00,04:00,0
23052019,04:00,05:00,0
23052019,05:00,06:00,0
23052019,06:00,07:00,0
23052019,07:00,08:00,0
23052019,08:00,09:00,0
23052019,09:00,10:00,0
23052019,10:00,11:00,0
23052019,11:00,12:00,0
23052019,12:00,13:00,0
23052019,13:00,14:00,0
23052019,14:00,15:00,0
23052019,15:00,16:00,0
23052019,16:00,17:00,0
23052019,17:00,18:00,0
23052019,18:00,19:00,0
23052019,19:00,20:00,0
23052019,20:00,21:00,0
23052019,21:00,22:00,0
23052019,22:00,23:00,0
23052019,23:00,00:00,0
24052019,00:00,01:00,0
24052019,01:00,02:00,0
24052019,02:00,03:00,0
24052019,03:00,04:00,0
24052019,04:00,05:00,0
24052019,05:00,06:00,0
24052019,06:00,07:00,0
24052019,07:00,08:00,0
24052019,08:00,09:00,0
24052019,09:00,10:00,0
24052019,10:00,11:00,0
24052019,11:00,12:00,0
24052019,12:00,13:00,0
24052019,13:00,14:00,0
24052019,14:00,15:00,0
24052019,15:00,16:00,0
24052019,16:00,17:00,0
24052019,17:00,18:00,0
24052019,18:00,19:00,0
24052019,19:00,20:00,0
24052019,20:00,21:00,0
24052019,21:00,22:00,0
24052019,22:00,23:00,0
24052019,23:00,00:00,0
25052019,00:00,01:00,0
25052019,01:00,02:00,0
25052019,02:00,03:00,0
25052019,03:00,04:00,0
25052019,04:00,05:00,0
25052019,05:00,06:00,0
25052019,06:00,07:00,0
25052019,07:00,08:00,0
25052019,08:00,09:00,0
25052019,09:00,10:00,0
25052019,10:00,11:00,0
25052019,11:00,12:00,0
25052019,12:00,13:00,0
25052019,13:00,14:00,0
25052019,14:00,15:00,0
25052019,15:00,16:00,0
25052019,16:00,17:00,0
25052019,17:00,18:00,0
25052019,18:00,19:00,0
25052019,19:00,20:00,0
25052019,20:00,21:00,0
25052019,21:00,22:00,0
25052019,22:00,23:00,0
25052019,23:00,00:00,0
26052019,00:00,01:00,0
26052019,01:00,02:00,0
26052019,02:00,03:00,0
26052019,03:00,04:00,0
26052019,04:00,05:00,0
26052019,05:00,06:00,0
26052019,06:00,07:00,0
26052019,07:00,08:00,0
26052019,08:00,09:00,0
26052019,09:00,10:00,0
26052019,10:00,11:00,0
26052019,11:00,12:00,0
26052019,12:00,13:00,0
26052019,13:00,14:00,0
26052019,14:00,15:00,0
26052019,15:00,16:00,0
26052019,16:00,17:00,0
26052019,17:00,18:00,0
26052019,18:00,19:00,0
26052019,19:00,20:00,0
26052019,20:00,21:00,0
26052019,21:00,22:00,0
26052019,22:00,23:00,0
26052019,23:00,00:00,0
27052019,00:00,01:00,0
27052019,01:00,02:00,0
27052019,02:00,03:00,0
27052019,03:00,04:00,0
27052019,04:00,05:00,0
27052019,05:00,06:00,0
27052019,06:00,07:00,0
27052019,07:00,08:00,0
27052019,08:00,09:00,0
27052019,09:00,10:00,0
27052019,10:00,11:00,0
27052019,11:00,12:00,0
27052019,12:00,13:00,0
27052019,13:00,14:00,0
27052019,14:00,15:00,0
27052019,15:00,16:00,17
27052019,16:00,17:00,101
27052019,17:00,18:00,154
27052019,18:00,19:00,122
27052019,19:00,20:00,83
27052019,20:00,21:00,2
27052019,21:00,22:00,0
27052019,22:00,23:00,0
27052019,23:00,00:00,0
28052019,00:00,01:00,0
28052019,01:00,02:00,0
28052019,02:00,03:00,0
28052019,03:00,04:00,0
28052019,04:00,05:00,0
28052019,05:00,06:00,1
28052019,06:00,07:00,52
28052019,07:00,08:00,107
28052019,08:00,09:00,205
28052019,09:00,10:00,290
28052019,10:00,11:00,152
28052019,11:00,12:00,87
28052019,12:00,13:00,122
28052019,13:00,14:00,121
28052019,14:00,15:00,26
28052019,15:00,16:00,40
28052019,16:00,17:00,88
28052019,17:00,18:00,21
28052019,18:00,19:00,12
28052019,19:00,20:00,0
28052019,20:00,21:00,0
28052019,21:00,22:00,0
28052019,22:00,23:00,0
28052019,23:00,00:00,0
29052019,00:00,01:00,0
29052019,01:00,02:00,0
29052019,02:00,03:00,0
29052019,03:00,04:00,0
29052019,04:00,05:00,41
29052019,05:00,06:00,185
29052019,06:00,07:00,293
29052019,07:00,08:00,279
29052019,08:00,09:00,275
29052019,09:00,10:00,275
29052019,10:00,11:00,265
29052019,11:00,12:00,263
29052019,12:00,13:00,263
29052019,13:00,14:00,257
29052019,14:00,15:00,251
29052019,15:00,16:00,252
29052019,16:00,17:00,250
29052019,17:00,18:00,247
29052019,18:00,19:00,247
29052019,19:00,20:00,245
29052019,20:00,21:00,249
29052019,21:00,22:00,250
29052019,22:00,23:00,154
29052019,23:00,00:00,0
30052019,00:00,01:00,0
30052019,01:00,02:00,0
30052019,02:00,03:00,0
30052019,03:00,04:00,0
30052019,04:00,05:00,0
30052019,05:00,06:00,0
30052019,06:00,07:00,0
30052019,07:00,08:00,0
30052019,08:00,09:00,0
30052019,09:00,10:00,0
30052019,10:00,11:00,0
30052019,11:00,12:00,0
30052019,12:00,13:00,0
30052019,13:00,14:00,0
30052019,14:00,15:00,0
30052019,15:00,16:00,0
30052019,16:00,17:00,0
30052019,17:00,18:00,0
30052019,18:00,19:00,0
30052019,19:00,20:00,0
30052019,20:00,21:00,0
30052019,21:00,22:00,0
30052019,22:00,23:00,0
30052019,23:00,00:00,0
31052019,00:00,01:00,0
31052019,01:00,02:00,0
31052019,02:00,03:00,0
31052019,03:00,04:00,0
31052019,04:00,05:00,0
31052019,05:00,06:00,0
31052019,06:00,07:00,0
31052019,07:00,08:00,0
31052019,08:00,09:00,0
31052019,09:00,10:00,0
31052019,10:00,11:00,0
31052019,11:00,12:00,0
31052019,12:00,13:00,0
31052019,13:00,14:00,0
31052019,14:00,15:00,0
31052019,15:00,16:00,0
31052019,16:00,17:00,0
31052019,17:00,18:00,0
31052019,18:00,19:00,0
31052019,19:00,20:00,0
31052019,20:00,21:00,0
31052019,21:00,22:00,0
31052019,22:00,23:00,0
31052019,23:00,00:00,0
1062019,00:00,01:00,0
1062019,01:00,02:00,0
1062019,02:00,03:00,0
1062019,03:00,04:00,0
1062019,04:00,05:00,0
1062019,05:00,06:00,0
1062019,06:00,07:00,0
1062019,07:00,08:00,0
1062019,08:00,09:00,0
1062019,09:00,10:00,0
1062019,10:00,11:00,0
1062019,11:00,12:00,0
1062019,12:00,13:00,0
1062019,13:00,14:00,0
1062019,14:00,15:00,0
1062019,15:00,16:00,0
1062019,16:00,17:00,0
1062019,17:00,18:00,0
1062019,18:00,19:00,0
1062019,19:00,20:00,0
1062019,20:00,21:00,0
1062019,21:00,22:00,0
1062019,22:00,23:00,0
1062019,23:00,00:00,0
2062019,00:00,01:00,0
2062019,01:00,02:00,0
2062019,02:00,03:00,0
2062019,03:00,04:00,0
2062019,04:00,05:00,0
2062019,05:00,06:00,0
2062019,06:00,07:00,0
2062019,07:00,08:00,0
2062019,08:00,09:00,0
2062019,09:00,10:00,0
2062019,10:00,11:00,0
2062019,11:00,12:00,0
2062019,12:00,13:00,0
2062019,13:00,14:00,0
2062019,14:00,15:00,0
2062019,15:00,16:00,0
2062019,16:00,17:00,0
2062019,17:00,18:00,0
2062019,18:00,19:00,0
2062019,19:00,20:00,0
2062019,20:00,21:00,0
2062019,21:00,22:00,0
2062019,22:00,23:00,0
2062019,23:00,00:00,0
3062019,00:00,01:00,0
3062019,01:00,02:00,0
3062019,02:00,03:00,0
3062019,03:00,04:00,0
3062019,04:00,05:00,0
3062019,05:00,06:00,0
3062019,06:00,07:00,0
3062019,07:00,08:00,37
3062019,08:00,09:00,143
3062019,09:00,10:00,264
3062019,10:00,11:00,247
3062019,11:00,12:00,237
3062019,12:00,13:00,240
3062019,13:00,14:00,245
3062019,14:00,15:00,243
3062019,15:00,16:00,245
3062019,16:00,17:00,248
3062019,17:00,18:00,251
3062019,18:00,19:00,244
3062019,19:00,20:00,244
3062019,20:00,21:00,245
3062019,21:00,22:00,242
3062019,22:00,23:00,245
3062019,23:00,00:00,250
4062019,00:00,01:00,213
4062019,01:00,02:00,204
4062019,02:00,03:00,178
4062019,03:00,04:00,203
4062019,04:00,05:00,204
4062019,05:00,06:00,204
4062019,06:00,07:00,200
4062019,07:00,08:00,199
4062019,08:00,09:00,198
4062019,09:00,10:00,196
4062019,10:00,11:00,193
4062019,11:00,12:00,188
4062019,12:00,13:00,182
4062019,13:00,14:00,176
4062019,14:00,15:00,171
4062019,15:00,16:00,168
4062019,16:00,17:00,165
4062019,17:00,18:00,163
4062019,18:00,19:00,166
4062019,19:00,20:00,166
4062019,20:00,21:00,167
4062019,21:00,22:00,171
4062019,22:00,23:00,173
4062019,23:00,00:00,179
5062019,00:00,01:00,117
5062019,01:00,02:00,94
5062019,02:00,03:00,80
5062019,03:00,04:00,79
5062019,04:00,05:00,89
5062019,05:00,06:00,239
5062019,06:00,07:00,203
5062019,07:00,08:00,202
5062019,08:00,09:00,203
5062019,09:00,10:00,201
5062019,10:00,11:00,197
5062019,11:00,12:00,192
5062019,12:00,13:00,186
5062019,13:00,14:00,186
5062019,14:00,15:00,182
5062019,15:00,16:00,182
5062019,16:00,17:00,179
5062019,17:00,18:00,176
5062019,18:00,19:00,176
5062019,19:00,20:00,177
5062019,20:00,21:00,178
5062019,21:00,22:00,180
5062019,22:00,23:00,181
5062019,23:00,00:00,187
6062019,00:00,01:00,133
6062019,01:00,02:00,85
6062019,02:00,03:00,78
6062019,03:00,04:00,77
6062019,04:00,05:00,79
6062019,05:00,06:00,234
6062019,06:00,07:00,218
6062019,07:00,08:00,219
6062019,08:00,09:00,220
6062019,09:00,10:00,216
6062019,10:00,11:00,216
6062019,11:00,12:00,186
6062019,12:00,13:00,256
6062019,13:00,14:00,257
6062019,14:00,15:00,255
6062019,15:00,16:00,254
6062019,16:00,17:00,205
6062019,17:00,18:00,202
6062019,18:00,19:00,200
6062019,19:00,20:00,202
6062019,20:00,21:00,201
6062019,21:00,22:00,205
6062019,22:00,23:00,207
6062019,23:00,00:00,207
7062019,00:00,01:00,249
7062019,01:00,02:00,251
7062019,02:00,03:00,253
7062019,03:00,04:00,252
7062019,04:00,05:00,253
7062019,05:00,06:00,255
7062019,06:00,07:00,261
7062019,07:00,08:00,275
7062019,08:00,09:00,271
7062019,09:00,10:00,273
7062019,10:00,11:00,265
7062019,11:00,12:00,252
7062019,12:00,13:00,56
7062019,13:00,14:00,0
7062019,14:00,15:00,0
7062019,15:00,16:00,0
7062019,16:00,17:00,0
7062019,17:00,18:00,0
7062019,18:00,19:00,0
7062019,19:00,20:00,0
7062019,20:00,21:00,0
7062019,21:00,22:00,0
7062019,22:00,23:00,0
7062019,23:00,00:00,0
8062019,00:00,01:00,0
8062019,01:00,02:00,0
8062019,02:00,03:00,0
8062019,03:00,04:00,0
8062019,04:00,05:00,0
8062019,05:00,06:00,0
8062019,06:00,07:00,0
8062019,07:00,08:00,0
8062019,08:00,09:00,0
8062019,09:00,10:00,0
8062019,10:00,11:00,0
8062019,11:00,12:00,0
8062019,12:00,13:00,0
8062019,13:00,14:00,0
8062019,14:00,15:00,0
8062019,15:00,16:00,0
8062019,16:00,17:00,0
8062019,17:00,18:00,0
8062019,18:00,19:00,0
8062019,19:00,20:00,0
8062019,20:00,21:00,0
8062019,21:00,22:00,0
8062019,22:00,23:00,0
8062019,23:00,00:00,0
9062019,00:00,01:00,0
9062019,01:00,02:00,0
9062019,02:00,03:00,0
9062019,03:00,04:00,0
9062019,04:00,05:00,0
9062019,05:00,06:00,0
9062019,06:00,07:00,0
9062019,07:00,08:00,0
9062019,08:00,09:00,0
9062019,09:00,10:00,0
9062019,10:00,11:00,0
9062019,11:00,12:00,0
9062019,12:00,13:00,0
9062019,13:00,14:00,0
9062019,14:00,15:00,0
9062019,15:00,16:00,0
9062019,16:00,17:00,0
9062019,17:00,18:00,0
9062019,18:00,19:00,0
9062019,19:00,20:00,0
9062019,20:00,21:00,0
9062019,21:00,22:00,0
9062019,22:00,23:00,0
9062019,23:00,00:00,0
10062019,00:00,01:00,0
10062019,01:00,02:00,0
10062019,02:00,03:00,0
10062019,03:00,04:00,0
10062019,04:00,05:00,0
10062019,05:00,06:00,0
10062019,06:00,07:00,0
10062019,07:00,08:00,0
10062019,08:00,09:00,0
10062019,09:00,10:00,0
10062019,10:00,11:00,0
10062019,11:00,12:00,0
10062019,12:00,13:00,0
10062019,13:00,14:00,0
10062019,14:00,15:00,0
10062019,15:00,16:00,0
10062019,16:00,17:00,0
10062019,17:00,18:00,0
10062019,18:00,19:00,0
10062019,19:00,20:00,0
10062019,20:00,21:00,0
10062019,21:00,22:00,0
10062019,22:00,23:00,0
10062019,23:00,00:00,0
11062019,00:00,01:00,0
11062019,01:00,02:00,0
11062019,02:00,03:00,0
11062019,03:00,04:00,0
11062019,04:00,05:00,24
11062019,05:00,06:00,114
11062019,06:00,07:00,269
11062019,07:00,08:00,268
11062019,08:00,09:00,266
11062019,09:00,10:00,254
11062019,10:00,11:00,252
11062019,11:00,12:00,249
11062019,12:00,13:00,250
11062019,13:00,14:00,247
11062019,14:00,15:00,242
11062019,15:00,16:00,239
11062019,16:00,17:00,238
11062019,17:00,18:00,238
11062019,18:00,19:00,237
11062019,19:00,20:00,236
11062019,20:00,21:00,239
11062019,21:00,22:00,234
11062019,22:00,23:00,235
11062019,23:00,00:00,236
12062019,00:00,01:00,201
12062019,01:00,02:00,201
12062019,02:00,03:00,201
12062019,03:00,04:00,169
12062019,04:00,05:00,204
12062019,05:00,06:00,203
12062019,06:00,07:00,205
12062019,07:00,08:00,206
12062019,08:00,09:00,206
12062019,09:00,10:00,203
12062019,10:00,11:00,205
12062019,11:00,12:00,209
12062019,12:00,13:00,208
12062019,13:00,14:00,207
12062019,14:00,15:00,204
12062019,15:00,16:00,204
12062019,16:00,17:00,200
12062019,17:00,18:00,196
12062019,18:00,19:00,195
12062019,19:00,20:00,194
12062019,20:00,21:00,193
12062019,21:00,22:00,198
12062019,22:00,23:00,202
12062019,23:00,00:00,205
13062019,00:00,01:00,209
13062019,01:00,02:00,194
13062019,02:00,03:00,123
13062019,03:00,04:00,114
13062019,04:00,05:00,166
13062019,05:00,06:00,215
13062019,06:00,07:00,213
13062019,07:00,08:00,213
13062019,08:00,09:00,210
13062019,09:00,10:00,197
13062019,10:00,11:00,184
13062019,11:00,12:00,150
13062019,12:00,13:00,34
13062019,13:00,14:00,50
13062019,14:00,15:00,159
13062019,15:00,16:00,166
13062019,16:00,17:00,219
13062019,17:00,18:00,187
13062019,18:00,19:00,186
13062019,19:00,20:00,188
13062019,20:00,21:00,192
13062019,21:00,22:00,200
13062019,22:00,23:00,200
13062019,23:00,00:00,203
14062019,00:00,01:00,201
14062019,01:00,02:00,210
14062019,02:00,03:00,207
14062019,03:00,04:00,208
14062019,04:00,05:00,210
14062019,05:00,06:00,210
14062019,06:00,07:00,210
14062019,07:00,08:00,208
14062019,08:00,09:00,203
14062019,09:00,10:00,199
14062019,10:00,11:00,198
14062019,11:00,12:00,193
14062019,12:00,13:00,186
14062019,13:00,14:00,163
14062019,14:00,15:00,169
14062019,15:00,16:00,178
14062019,16:00,17:00,163
14062019,17:00,18:00,174
14062019,18:00,19:00,174
14062019,19:00,20:00,177
14062019,20:00,21:00,178
14062019,21:00,22:00,181
14062019,22:00,23:00,191
14062019,23:00,00:00,204
15062019,00:00,01:00,153
15062019,01:00,02:00,3
15062019,02:00,03:00,0
15062019,03:00,04:00,0
15062019,04:00,05:00,0
15062019,05:00,06:00,0
15062019,06:00,07:00,0
15062019,07:00,08:00,0
15062019,08:00,09:00,0
15062019,09:00,10:00,0
15062019,10:00,11:00,0
15062019,11:00,12:00,0
15062019,12:00,13:00,0
15062019,13:00,14:00,0
15062019,14:00,15:00,0
15062019,15:00,16:00,0
15062019,16:00,17:00,0
15062019,17:00,18:00,0
15062019,18:00,19:00,0
15062019,19:00,20:00,0
