date,start,end,11WD2FARG0001262
11022019,13:00,14:00,0
11022019,14:00,15:00,0
11022019,15:00,16:00,0
11022019,16:00,17:00,0
11022019,17:00,18:00,0
11022019,18:00,19:00,0
11022019,19:00,20:00,0
11022019,20:00,21:00,0
11022019,21:00,22:00,0
11022019,22:00,23:00,0
11022019,23:00,00:00,0
12022019,00:00,01:00,0
12022019,01:00,02:00,0
12022019,02:00,03:00,0
12022019,03:00,04:00,0
12022019,04:00,05:00,0
12022019,05:00,06:00,68
12022019,06:00,07:00,143
12022019,07:00,08:00,254
12022019,08:00,09:00,343
12022019,09:00,10:00,356
12022019,10:00,11:00,355
12022019,11:00,12:00,353
12022019,12:00,13:00,355
12022019,13:00,14:00,354
12022019,14:00,15:00,354
12022019,15:00,16:00,354
12022019,16:00,17:00,353
12022019,17:00,18:00,352
12022019,18:00,19:00,353
12022019,19:00,20:00,354
12022019,20:00,21:00,352
12022019,21:00,22:00,249
12022019,22:00,23:00,147
12022019,23:00,00:00,0
13022019,00:00,01:00,0
13022019,01:00,02:00,0
13022019,02:00,03:00,0
13022019,03:00,04:00,0
13022019,04:00,05:00,0
13022019,05:00,06:00,3
13022019,06:00,07:00,181
13022019,07:00,08:00,203
13022019,08:00,09:00,205
13022019,09:00,10:00,206
13022019,10:00,11:00,288
13022019,11:00,12:00,349
13022019,12:00,13:00,352
13022019,13:00,14:00,313
13022019,14:00,15:00,166
13022019,15:00,16:00,0
13022019,16:00,17:00,0
13022019,17:00,18:00,0
13022019,18:00,19:00,0
13022019,19:00,20:00,0
13022019,20:00,21:00,0
13022019,21:00,22:00,0
13022019,22:00,23:00,0
13022019,23:00,00:00,0
14022019,00:00,01:00,0
14022019,01:00,02:00,0
14022019,02:00,03:00,0
14022019,03:00,04:00,0
14022019,04:00,05:00,0
14022019,05:00,06:00,161
14022019,06:00,07:00,348
14022019,07:00,08:00,353
14022019,08:00,09:00,353
14022019,09:00,10:00,353
14022019,10:00,11:00,353
14022019,11:00,12:00,352
14022019,12:00,13:00,351
14022019,13:00,14:00,353
14022019,14:00,15:00,352
14022019,15:00,16:00,352
14022019,16:00,17:00,352
14022019,17:00,18:00,351
14022019,18:00,19:00,352
14022019,19:00,20:00,353
14022019,20:00,21:00,352
14022019,21:00,22:00,352
14022019,22:00,23:00,352
14022019,23:00,00:00,271
15022019,00:00,01:00,259
15022019,01:00,02:00,242
15022019,02:00,03:00,242
15022019,03:00,04:00,253
15022019,04:00,05:00,343
15022019,05:00,06:00,351
15022019,06:00,07:00,353
15022019,07:00,08:00,352
15022019,08:00,09:00,353
15022019,09:00,10:00,353
15022019,10:00,11:00,353
15022019,11:00,12:00,353
15022019,12:00,13:00,353
15022019,13:00,14:00,353
15022019,14:00,15:00,352
15022019,15:00,16:00,352
15022019,16:00,17:00,352
15022019,17:00,18:00,351
15022019,18:00,19:00,348
15022019,19:00,20:00,282
15022019,20:00,21:00,282
15022019,21:00,22:00,224
15022019,22:00,23:00,56
15022019,23:00,00:00,0
16022019,00:00,01:00,0
16022019,01:00,02:00,0
16022019,02:00,03:00,0
16022019,03:00,04:00,0
16022019,04:00,05:00,0
16022019,05:00,06:00,0
16022019,06:00,07:00,0
16022019,07:00,08:00,0
16022019,08:00,09:00,0
16022019,09:00,10:00,0
16022019,10:00,11:00,0
16022019,11:00,12:00,0
16022019,12:00,13:00,0
16022019,13:00,14:00,0
16022019,14:00,15:00,0
16022019,15:00,16:00,0
16022019,16:00,17:00,0
16022019,17:00,18:00,0
16022019,18:00,19:00,0
16022019,19:00,20:00,0
16022019,20:00,21:00,0
16022019,21:00,22:00,0
16022019,22:00,23:00,0
16022019,23:00,00:00,0
17022019,00:00,01:00,0
17022019,01:00,02:00,0
17022019,02:00,03:00,0
17022019,03:00,04:00,0
17022019,04:00,05:00,0
17022019,05:00,06:00,0
17022019,06:00,07:00,0
17022019,07:00,08:00,0
17022019,08:00,09:00,0
17022019,09:00,10:00,0
17022019,10:00,11:00,0
17022019,11:00,12:00,0
17022019,12:00,13:00,0
17022019,13:00,14:00,0
17022019,14:00,15:00,0
17022019,15:00,16:00,0
17022019,16:00,17:00,0
17022019,17:00,18:00,0
17022019,18:00,19:00,0
17022019,19:00,20:00,0
17022019,20:00,21:00,0
17022019,21:00,22:00,0
17022019,22:00,23:00,0
17022019,23:00,00:00,0
18022019,00:00,01:00,0
18022019,01:00,02:00,0
18022019,02:00,03:00,0
18022019,03:00,04:00,0
18022019,04:00,05:00,2
18022019,05:00,06:00,114
18022019,06:00,07:00,249
18022019,07:00,08:00,351
18022019,08:00,09:00,352
18022019,09:00,10:00,354
18022019,10:00,11:00,353
18022019,11:00,12:00,352
18022019,12:00,13:00,352
18022019,13:00,14:00,283
18022019,14:00,15:00,218
18022019,15:00,16:00,333
18022019,16:00,17:00,351
18022019,17:00,18:00,352
18022019,18:00,19:00,351
18022019,19:00,20:00,351
18022019,20:00,21:00,350
18022019,21:00,22:00,191
18022019,22:00,23:00,25
18022019,23:00,00:00,0
19022019,00:00,01:00,0
19022019,01:00,02:00,0
19022019,02:00,03:00,0
19022019,03:00,04:00,0
19022019,04:00,05:00,0
19022019,05:00,06:00,0
19022019,06:00,07:00,0
19022019,07:00,08:00,0
19022019,08:00,09:00,0
19022019,09:00,10:00,0
19022019,10:00,11:00,0
19022019,11:00,12:00,0
19022019,12:00,13:00,0
19022019,13:00,14:00,0
19022019,14:00,15:00,0
19022019,15:00,16:00,0
19022019,16:00,17:00,0
19022019,17:00,18:00,0
19022019,18:00,19:00,0
19022019,19:00,20:00,0
19022019,20:00,21:00,0
19022019,21:00,22:00,0
19022019,22:00,23:00,0
19022019,23:00,00:00,0
20022019,00:00,01:00,0
20022019,01:00,02:00,0
20022019,02:00,03:00,0
20022019,03:00,04:00,0
20022019,04:00,05:00,0
20022019,05:00,06:00,18
20022019,06:00,07:00,203
20022019,07:00,08:00,341
20022019,08:00,09:00,353
20022019,09:00,10:00,353
20022019,10:00,11:00,353
20022019,11:00,12:00,354
20022019,12:00,13:00,353
20022019,13:00,14:00,353
20022019,14:00,15:00,354
20022019,15:00,16:00,353
20022019,16:00,17:00,354
20022019,17:00,18:00,354
20022019,18:00,19:00,353
20022019,19:00,20:00,353
20022019,20:00,21:00,354
20022019,21:00,22:00,352
20022019,22:00,23:00,227
20022019,23:00,00:00,50
21022019,00:00,01:00,0
21022019,01:00,02:00,0
21022019,02:00,03:00,0
21022019,03:00,04:00,0
21022019,04:00,05:00,0
21022019,05:00,06:00,79
21022019,06:00,07:00,201
21022019,07:00,08:00,152
21022019,08:00,09:00,150
21022019,09:00,10:00,225
21022019,10:00,11:00,337
21022019,11:00,12:00,326
21022019,12:00,13:00,154
21022019,13:00,14:00,126
21022019,14:00,15:00,128
21022019,15:00,16:00,195
21022019,16:00,17:00,341
21022019,17:00,18:00,353
21022019,18:00,19:00,353
21022019,19:00,20:00,353
21022019,20:00,21:00,352
21022019,21:00,22:00,352
21022019,22:00,23:00,334
21022019,23:00,00:00,142
22022019,00:00,01:00,0
22022019,01:00,02:00,0
22022019,02:00,03:00,0
22022019,03:00,04:00,0
22022019,04:00,05:00,2
22022019,05:00,06:00,163
22022019,06:00,07:00,306
22022019,07:00,08:00,335
22022019,08:00,09:00,272
22022019,09:00,10:00,350
22022019,10:00,11:00,351
22022019,11:00,12:00,352
22022019,12:00,13:00,351
22022019,13:00,14:00,352
22022019,14:00,15:00,352
22022019,15:00,16:00,352
22022019,16:00,17:00,353
22022019,17:00,18:00,352
22022019,18:00,19:00,352
22022019,19:00,20:00,352
22022019,20:00,21:00,352
22022019,21:00,22:00,243
22022019,22:00,23:00,54
22022019,23:00,00:00,0
23022019,00:00,01:00,0
23022019,01:00,02:00,0
23022019,02:00,03:00,0
23022019,03:00,04:00,0
23022019,04:00,05:00,0
23022019,05:00,06:00,0
23022019,06:00,07:00,0
23022019,07:00,08:00,0
23022019,08:00,09:00,0
23022019,09:00,10:00,0
23022019,10:00,11:00,0
23022019,11:00,12:00,0
23022019,12:00,13:00,0
23022019,13:00,14:00,0
23022019,14:00,15:00,0
23022019,15:00,16:00,0
23022019,16:00,17:00,0
23022019,17:00,18:00,0
23022019,18:00,19:00,0
23022019,19:00,20:00,0
23022019,20:00,21:00,0
23022019,21:00,22:00,0
23022019,22:00,23:00,0
23022019,23:00,00:00,0
24022019,00:00,01:00,0
24022019,01:00,02:00,0
24022019,02:00,03:00,0
24022019,03:00,04:00,0
24022019,04:00,05:00,0
24022019,05:00,06:00,0
24022019,06:00,07:00,0
24022019,07:00,08:00,0
24022019,08:00,09:00,0
24022019,09:00,10:00,0
24022019,10:00,11:00,0
24022019,11:00,12:00,0
24022019,12:00,13:00,0
24022019,13:00,14:00,0
24022019,14:00,15:00,0
24022019,15:00,16:00,34
24022019,16:00,17:00,139
24022019,17:00,18:00,217
24022019,18:00,19:00,345
24022019,19:00,20:00,351
24022019,20:00,21:00,352
24022019,21:00,22:00,306
24022019,22:00,23:00,347
24022019,23:00,00:00,349
25022019,00:00,01:00,236
25022019,01:00,02:00,210
25022019,02:00,03:00,236
25022019,03:00,04:00,185
25022019,04:00,05:00,185
25022019,05:00,06:00,262
25022019,06:00,07:00,347
25022019,07:00,08:00,353
25022019,08:00,09:00,353
25022019,09:00,10:00,352
25022019,10:00,11:00,353
25022019,11:00,12:00,351
25022019,12:00,13:00,353
25022019,13:00,14:00,351
25022019,14:00,15:00,352
25022019,15:00,16:00,352
25022019,16:00,17:00,352
25022019,17:00,18:00,353
25022019,18:00,19:00,352
25022019,19:00,20:00,352
25022019,20:00,21:00,353
25022019,21:00,22:00,353
25022019,22:00,23:00,351
25022019,23:00,00:00,353
26022019,00:00,01:00,224
26022019,01:00,02:00,48
26022019,02:00,03:00,0
26022019,03:00,04:00,0
26022019,04:00,05:00,0
26022019,05:00,06:00,0
26022019,06:00,07:00,54
26022019,07:00,08:00,258
26022019,08:00,09:00,349
26022019,09:00,10:00,354
26022019,10:00,11:00,352
26022019,11:00,12:00,352
26022019,12:00,13:00,289
26022019,13:00,14:00,325
26022019,14:00,15:00,352
26022019,15:00,16:00,352
26022019,16:00,17:00,352
26022019,17:00,18:00,351
26022019,18:00,19:00,353
26022019,19:00,20:00,353
26022019,20:00,21:00,352
26022019,21:00,22:00,353
26022019,22:00,23:00,352
26022019,23:00,00:00,190
27022019,00:00,01:00,14
27022019,01:00,02:00,0
27022019,02:00,03:00,0
27022019,03:00,04:00,0
27022019,04:00,05:00,15
27022019,05:00,06:00,214
27022019,06:00,07:00,345
27022019,07:00,08:00,352
27022019,08:00,09:00,351
27022019,09:00,10:00,337
27022019,10:00,11:00,245
27022019,11:00,12:00,245
27022019,12:00,13:00,244
27022019,13:00,14:00,244
27022019,14:00,15:00,249
27022019,15:00,16:00,345
27022019,16:00,17:00,352
27022019,17:00,18:00,352
27022019,18:00,19:00,352
27022019,19:00,20:00,353
27022019,20:00,21:00,327
27022019,21:00,22:00,145
27022019,22:00,23:00,0
27022019,23:00,00:00,0
28022019,00:00,01:00,0
28022019,01:00,02:00,0
28022019,02:00,03:00,0
28022019,03:00,04:00,0
28022019,04:00,05:00,0
28022019,05:00,06:00,0
28022019,06:00,07:00,0
28022019,07:00,08:00,0
28022019,08:00,09:00,0
28022019,09:00,10:00,0
28022019,10:00,11:00,0
28022019,11:00,12:00,0
28022019,12:00,13:00,0
28022019,13:00,14:00,0
28022019,14:00,15:00,0
28022019,15:00,16:00,0
28022019,16:00,17:00,0
28022019,17:00,18:00,0
28022019,18:00,19:00,0
28022019,19:00,20:00,0
28022019,20:00,21:00,0
28022019,21:00,22:00,0
28022019,22:00,23:00,0
28022019,23:00,00:00,0
1032019,00:00,01:00,0
1032019,01:00,02:00,0
1032019,02:00,03:00,0
1032019,03:00,04:00,0
1032019,04:00,05:00,0
1032019,05:00,06:00,131
1032019,06:00,07:00,300
1032019,07:00,08:00,350
1032019,08:00,09:00,353
1032019,09:00,10:00,352
1032019,10:00,11:00,352
1032019,11:00,12:00,351
1032019,12:00,13:00,352
1032019,13:00,14:00,353
1032019,14:00,15:00,352
1032019,15:00,16:00,352
1032019,16:00,17:00,352
1032019,17:00,18:00,352
1032019,18:00,19:00,352
1032019,19:00,20:00,352
1032019,20:00,21:00,352
1032019,21:00,22:00,352
1032019,22:00,23:00,352
1032019,23:00,00:00,333
2032019,00:00,01:00,151
2032019,01:00,02:00,0
2032019,02:00,03:00,0
2032019,03:00,04:00,0
2032019,04:00,05:00,0
2032019,05:00,06:00,0
2032019,06:00,07:00,0
2032019,07:00,08:00,0
2032019,08:00,09:00,0
2032019,09:00,10:00,0
2032019,10:00,11:00,0
2032019,11:00,12:00,0
2032019,12:00,13:00,0
2032019,13:00,14:00,0
2032019,14:00,15:00,0
2032019,15:00,16:00,0
2032019,16:00,17:00,0
2032019,17:00,18:00,0
2032019,18:00,19:00,0
2032019,19:00,20:00,0
2032019,20:00,21:00,0
2032019,21:00,22:00,0
2032019,22:00,23:00,0
2032019,23:00,00:00,0
3032019,00:00,01:00,0
3032019,01:00,02:00,0
3032019,02:00,03:00,0
3032019,03:00,04:00,0
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,0
4032019,07:00,08:00,0
4032019,08:00,09:00,0
4032019,09:00,10:00,0
4032019,10:00,11:00,0
4032019,11:00,12:00,0
4032019,12:00,13:00,0
4032019,13:00,14:00,0
4032019,14:00,15:00,0
4032019,15:00,16:00,0
4032019,16:00,17:00,0
4032019,17:00,18:00,0
4032019,18:00,19:00,0
4032019,19:00,20:00,0
4032019,20:00,21:00,0
4032019,21:00,22:00,0
4032019,22:00,23:00,0
4032019,23:00,00:00,0
5032019,00:00,01:00,0
5032019,01:00,02:00,0
5032019,02:00,03:00,0
5032019,03:00,04:00,0
5032019,04:00,05:00,0
5032019,05:00,06:00,0
5032019,06:00,07:00,0
5032019,07:00,08:00,0
5032019,08:00,09:00,0
5032019,09:00,10:00,0
5032019,10:00,11:00,0
5032019,11:00,12:00,0
5032019,12:00,13:00,0
5032019,13:00,14:00,0
5032019,14:00,15:00,0
5032019,15:00,16:00,0
5032019,16:00,17:00,0
5032019,17:00,18:00,0
5032019,18:00,19:00,0
5032019,19:00,20:00,0
5032019,20:00,21:00,0
5032019,21:00,22:00,0
5032019,22:00,23:00,0
5032019,23:00,00:00,0
6032019,00:00,01:00,0
6032019,01:00,02:00,0
6032019,02:00,03:00,0
6032019,03:00,04:00,0
6032019,04:00,05:00,0
6032019,05:00,06:00,0
6032019,06:00,07:00,0
6032019,07:00,08:00,0
6032019,08:00,09:00,0
6032019,09:00,10:00,0
6032019,10:00,11:00,0
6032019,11:00,12:00,0
6032019,12:00,13:00,0
6032019,13:00,14:00,0
6032019,14:00,15:00,0
6032019,15:00,16:00,0
6032019,16:00,17:00,0
6032019,17:00,18:00,0
6032019,18:00,19:00,0
6032019,19:00,20:00,0
6032019,20:00,21:00,0
6032019,21:00,22:00,0
6032019,22:00,23:00,0
6032019,23:00,00:00,0
7032019,00:00,01:00,0
7032019,01:00,02:00,0
7032019,02:00,03:00,0
7032019,03:00,04:00,0
7032019,04:00,05:00,0
7032019,05:00,06:00,0
7032019,06:00,07:00,0
7032019,07:00,08:00,0
7032019,08:00,09:00,0
7032019,09:00,10:00,0
7032019,10:00,11:00,0
7032019,11:00,12:00,0
7032019,12:00,13:00,0
7032019,13:00,14:00,0
7032019,14:00,15:00,0
7032019,15:00,16:00,0
7032019,16:00,17:00,0
7032019,17:00,18:00,0
7032019,18:00,19:00,0
7032019,19:00,20:00,0
7032019,20:00,21:00,0
7032019,21:00,22:00,0
7032019,22:00,23:00,0
7032019,23:00,00:00,0
8032019,00:00,01:00,0
8032019,01:00,02:00,0
8032019,02:00,03:00,0
8032019,03:00,04:00,0
8032019,04:00,05:00,0
8032019,05:00,06:00,0
8032019,06:00,07:00,0
8032019,07:00,08:00,0
8032019,08:00,09:00,0
8032019,09:00,10:00,0
8032019,10:00,11:00,0
8032019,11:00,12:00,0
8032019,12:00,13:00,0
8032019,13:00,14:00,0
8032019,14:00,15:00,0
8032019,15:00,16:00,0
8032019,16:00,17:00,0
8032019,17:00,18:00,0
8032019,18:00,19:00,0
8032019,19:00,20:00,0
8032019,20:00,21:00,0
8032019,21:00,22:00,0
8032019,22:00,23:00,0
8032019,23:00,00:00,0
9032019,00:00,01:00,0
9032019,01:00,02:00,0
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,0
9032019,05:00,06:00,0
9032019,06:00,07:00,0
9032019,07:00,08:00,0
9032019,08:00,09:00,0
9032019,09:00,10:00,0
9032019,10:00,11:00,0
9032019,11:00,12:00,0
9032019,12:00,13:00,0
9032019,13:00,14:00,0
9032019,14:00,15:00,0
9032019,15:00,16:00,0
9032019,16:00,17:00,0
9032019,17:00,18:00,0
9032019,18:00,19:00,0
9032019,19:00,20:00,0
9032019,20:00,21:00,0
9032019,21:00,22:00,0
9032019,22:00,23:00,0
9032019,23:00,00:00,0
10032019,00:00,01:00,0
10032019,01:00,02:00,0
10032019,02:00,03:00,0
10032019,03:00,04:00,0
10032019,04:00,05:00,0
10032019,05:00,06:00,0
10032019,06:00,07:00,0
10032019,07:00,08:00,0
10032019,08:00,09:00,0
10032019,09:00,10:00,0
10032019,10:00,11:00,0
10032019,11:00,12:00,0
10032019,12:00,13:00,0
10032019,13:00,14:00,0
10032019,14:00,15:00,0
10032019,15:00,16:00,0
10032019,16:00,17:00,0
10032019,17:00,18:00,0
10032019,18:00,19:00,0
10032019,19:00,20:00,0
10032019,20:00,21:00,0
10032019,21:00,22:00,0
10032019,22:00,23:00,0
10032019,23:00,00:00,0
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,0
11032019,05:00,06:00,0
11032019,06:00,07:00,0
11032019,07:00,08:00,0
11032019,08:00,09:00,0
11032019,09:00,10:00,0
11032019,10:00,11:00,0
11032019,11:00,12:00,0
11032019,12:00,13:00,0
11032019,13:00,14:00,0
11032019,14:00,15:00,0
11032019,15:00,16:00,0
11032019,16:00,17:00,0
11032019,17:00,18:00,0
11032019,18:00,19:00,0
11032019,19:00,20:00,0
11032019,20:00,21:00,0
11032019,21:00,22:00,0
11032019,22:00,23:00,0
11032019,23:00,00:00,0
12032019,00:00,01:00,0
12032019,01:00,02:00,0
12032019,02:00,03:00,0
12032019,03:00,04:00,0
12032019,04:00,05:00,0
12032019,05:00,06:00,0
12032019,06:00,07:00,0
12032019,07:00,08:00,0
12032019,08:00,09:00,0
12032019,09:00,10:00,0
12032019,10:00,11:00,0
12032019,11:00,12:00,0
12032019,12:00,13:00,0
12032019,13:00,14:00,0
12032019,14:00,15:00,0
12032019,15:00,16:00,0
12032019,16:00,17:00,0
12032019,17:00,18:00,0
12032019,18:00,19:00,0
12032019,19:00,20:00,0
12032019,20:00,21:00,0
12032019,21:00,22:00,0
12032019,22:00,23:00,0
12032019,23:00,00:00,0
13032019,00:00,01:00,0
13032019,01:00,02:00,0
13032019,02:00,03:00,0
13032019,03:00,04:00,0
13032019,04:00,05:00,0
13032019,05:00,06:00,0
13032019,06:00,07:00,0
13032019,07:00,08:00,0
13032019,08:00,09:00,0
13032019,09:00,10:00,0
13032019,10:00,11:00,0
13032019,11:00,12:00,0
13032019,12:00,13:00,0
13032019,13:00,14:00,0
13032019,14:00,15:00,0
13032019,15:00,16:00,0
13032019,16:00,17:00,0
13032019,17:00,18:00,0
13032019,18:00,19:00,0
13032019,19:00,20:00,0
13032019,20:00,21:00,0
13032019,21:00,22:00,0
13032019,22:00,23:00,0
13032019,23:00,00:00,0
14032019,00:00,01:00,0
14032019,01:00,02:00,0
14032019,02:00,03:00,0
14032019,03:00,04:00,0
14032019,04:00,05:00,0
14032019,05:00,06:00,0
14032019,06:00,07:00,0
14032019,07:00,08:00,0
14032019,08:00,09:00,0
14032019,09:00,10:00,0
14032019,10:00,11:00,0
14032019,11:00,12:00,0
14032019,12:00,13:00,0
14032019,13:00,14:00,0
14032019,14:00,15:00,0
14032019,15:00,16:00,0
14032019,16:00,17:00,0
14032019,17:00,18:00,0
14032019,18:00,19:00,0
14032019,19:00,20:00,0
14032019,20:00,21:00,0
14032019,21:00,22:00,0
14032019,22:00,23:00,0
14032019,23:00,00:00,0
15032019,00:00,01:00,0
15032019,01:00,02:00,0
15032019,02:00,03:00,0
15032019,03:00,04:00,0
15032019,04:00,05:00,0
15032019,05:00,06:00,0
15032019,06:00,07:00,0
15032019,07:00,08:00,0
15032019,08:00,09:00,0
15032019,09:00,10:00,0
15032019,10:00,11:00,0
15032019,11:00,12:00,0
15032019,12:00,13:00,0
15032019,13:00,14:00,0
15032019,14:00,15:00,0
15032019,15:00,16:00,0
15032019,16:00,17:00,0
15032019,17:00,18:00,0
15032019,18:00,19:00,0
15032019,19:00,20:00,0
15032019,20:00,21:00,0
15032019,21:00,22:00,0
15032019,22:00,23:00,0
15032019,23:00,00:00,0
16032019,00:00,01:00,0
16032019,01:00,02:00,0
16032019,02:00,03:00,0
16032019,03:00,04:00,0
16032019,04:00,05:00,0
16032019,05:00,06:00,0
16032019,06:00,07:00,0
16032019,07:00,08:00,0
16032019,08:00,09:00,0
16032019,09:00,10:00,0
16032019,10:00,11:00,0
16032019,11:00,12:00,0
16032019,12:00,13:00,0
16032019,13:00,14:00,0
16032019,14:00,15:00,0
16032019,15:00,16:00,0
16032019,16:00,17:00,0
16032019,17:00,18:00,0
16032019,18:00,19:00,0
16032019,19:00,20:00,0
16032019,20:00,21:00,0
16032019,21:00,22:00,0
16032019,22:00,23:00,0
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,0
17032019,09:00,10:00,0
17032019,10:00,11:00,0
17032019,11:00,12:00,0
17032019,12:00,13:00,0
17032019,13:00,14:00,0
17032019,14:00,15:00,0
17032019,15:00,16:00,0
17032019,16:00,17:00,0
17032019,17:00,18:00,0
17032019,18:00,19:00,0
17032019,19:00,20:00,0
17032019,20:00,21:00,0
17032019,21:00,22:00,0
17032019,22:00,23:00,0
17032019,23:00,00:00,0
18032019,00:00,01:00,0
18032019,01:00,02:00,0
18032019,02:00,03:00,0
18032019,03:00,04:00,0
18032019,04:00,05:00,0
18032019,05:00,06:00,0
18032019,06:00,07:00,0
18032019,07:00,08:00,0
18032019,08:00,09:00,0
18032019,09:00,10:00,0
18032019,10:00,11:00,0
18032019,11:00,12:00,0
18032019,12:00,13:00,0
18032019,13:00,14:00,0
18032019,14:00,15:00,0
18032019,15:00,16:00,0
18032019,16:00,17:00,0
18032019,17:00,18:00,0
18032019,18:00,19:00,0
18032019,19:00,20:00,0
18032019,20:00,21:00,0
18032019,21:00,22:00,0
18032019,22:00,23:00,0
18032019,23:00,00:00,0
19032019,00:00,01:00,0
19032019,01:00,02:00,0
19032019,02:00,03:00,0
19032019,03:00,04:00,63
19032019,04:00,05:00,144
19032019,05:00,06:00,163
19032019,06:00,07:00,288
19032019,07:00,08:00,348
19032019,08:00,09:00,352
19032019,09:00,10:00,351
19032019,10:00,11:00,350
19032019,11:00,12:00,282
19032019,12:00,13:00,282
19032019,13:00,14:00,282
19032019,14:00,15:00,282
19032019,15:00,16:00,287
19032019,16:00,17:00,351
19032019,17:00,18:00,352
19032019,18:00,19:00,352
19032019,19:00,20:00,352
19032019,20:00,21:00,352
19032019,21:00,22:00,351
19032019,22:00,23:00,288
19032019,23:00,00:00,93
20032019,00:00,01:00,0
20032019,01:00,02:00,0
20032019,02:00,03:00,0
20032019,03:00,04:00,0
20032019,04:00,05:00,0
20032019,05:00,06:00,0
20032019,06:00,07:00,0
20032019,07:00,08:00,0
20032019,08:00,09:00,0
20032019,09:00,10:00,0
20032019,10:00,11:00,0
20032019,11:00,12:00,0
20032019,12:00,13:00,0
20032019,13:00,14:00,0
20032019,14:00,15:00,0
20032019,15:00,16:00,10
20032019,16:00,17:00,132
20032019,17:00,18:00,261
20032019,18:00,19:00,350
20032019,19:00,20:00,353
20032019,20:00,21:00,352
20032019,21:00,22:00,352
20032019,22:00,23:00,241
20032019,23:00,00:00,58
21032019,00:00,01:00,0
21032019,01:00,02:00,0
21032019,02:00,03:00,0
21032019,03:00,04:00,0
21032019,04:00,05:00,0
21032019,05:00,06:00,0
21032019,06:00,07:00,0
21032019,07:00,08:00,0
21032019,08:00,09:00,0
21032019,09:00,10:00,0
21032019,10:00,11:00,0
21032019,11:00,12:00,0
21032019,12:00,13:00,0
21032019,13:00,14:00,0
21032019,14:00,15:00,0
21032019,15:00,16:00,2
21032019,16:00,17:00,129
21032019,17:00,18:00,263
21032019,18:00,19:00,352
21032019,19:00,20:00,353
21032019,20:00,21:00,352
21032019,21:00,22:00,352
21032019,22:00,23:00,243
21032019,23:00,00:00,49
