date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
6082017,18:00,19:00,0.0,0.0,0.0
6082017,19:00,20:00,0.0,0.0,0.0
6082017,20:00,21:00,0.0,0.0,0.0
6082017,21:00,22:00,0.0,0.0,0.0
6082017,22:00,23:00,0.0,34.0,68.0
6082017,23:00,00:00,0.0,0.0,0.0
7082017,00:00,01:00,0.0,0.0,0.0
7082017,01:00,02:00,0.0,0.0,0.0
7082017,02:00,03:00,23.0,0.0,0.0
7082017,03:00,04:00,68.0,0.0,0.0
7082017,04:00,05:00,242.0,0.0,0.0
7082017,05:00,06:00,274.0,0.0,0.0
7082017,06:00,07:00,605.0,0.0,0.0
7082017,07:00,08:00,693.0,0.0,0.0
7082017,08:00,09:00,716.0,0.0,0.0
7082017,09:00,10:00,757.0,0.0,0.0
7082017,10:00,11:00,659.0,0.0,0.0
7082017,11:00,12:00,608.0,0.0,0.0
7082017,12:00,13:00,653.0,0.0,0.0
7082017,13:00,14:00,708.0,0.0,0.0
7082017,14:00,15:00,735.0,0.0,0.0
7082017,15:00,16:00,696.0,0.0,0.0
7082017,16:00,17:00,752.0,0.0,0.0
7082017,17:00,18:00,777.0,0.0,0.0
7082017,18:00,19:00,779.0,0.0,0.0
7082017,19:00,20:00,785.0,0.0,0.0
7082017,20:00,21:00,789.0,0.0,0.0
7082017,21:00,22:00,790.0,0.0,0.0
7082017,22:00,23:00,794.0,0.0,0.0
7082017,23:00,00:00,781.0,0.0,0.0
8082017,00:00,01:00,792.0,0.0,0.0
8082017,01:00,02:00,460.0,0.0,0.0
8082017,02:00,03:00,309.0,0.0,0.0
8082017,03:00,04:00,429.0,0.0,0.0
8082017,04:00,05:00,478.0,0.0,0.0
8082017,05:00,06:00,790.0,0.0,0.0
8082017,06:00,07:00,799.0,0.0,0.0
8082017,07:00,08:00,798.0,0.0,0.0
8082017,08:00,09:00,791.0,0.0,0.0
8082017,09:00,10:00,783.0,0.0,0.0
8082017,10:00,11:00,772.0,0.0,0.0
8082017,11:00,12:00,783.0,0.0,0.0
8082017,12:00,13:00,782.0,0.0,0.0
8082017,13:00,14:00,778.0,0.0,44.0
8082017,14:00,15:00,783.0,0.0,92.0
8082017,15:00,16:00,779.0,0.0,81.0
8082017,16:00,17:00,700.0,0.0,126.0
8082017,17:00,18:00,692.0,0.0,136.0
8082017,18:00,19:00,769.0,0.0,29.0
8082017,19:00,20:00,795.0,0.0,0.0
8082017,20:00,21:00,797.0,0.0,0.0
8082017,21:00,22:00,798.0,0.0,0.0
8082017,22:00,23:00,789.0,0.0,0.0
8082017,23:00,00:00,189.0,0.0,0.0
9082017,00:00,01:00,0.0,0.0,0.0
9082017,01:00,02:00,0.0,0.0,0.0
9082017,02:00,03:00,0.0,0.0,0.0
9082017,03:00,04:00,0.0,0.0,0.0
9082017,04:00,05:00,0.0,0.0,0.0
9082017,05:00,06:00,0.0,0.0,0.0
9082017,06:00,07:00,0.0,0.0,0.0
9082017,07:00,08:00,0.0,0.0,0.0
9082017,08:00,09:00,1.0,0.0,0.0
9082017,09:00,10:00,251.0,0.0,0.0
9082017,10:00,11:00,628.0,0.0,0.0
9082017,11:00,12:00,631.0,0.0,0.0
9082017,12:00,13:00,662.0,0.0,0.0
9082017,13:00,14:00,756.0,0.0,0.0
9082017,14:00,15:00,786.0,0.0,0.0
9082017,15:00,16:00,786.0,0.0,0.0
9082017,16:00,17:00,785.0,0.0,0.0
9082017,17:00,18:00,783.0,0.0,0.0
9082017,18:00,19:00,789.0,0.0,0.0
9082017,19:00,20:00,791.0,37.0,79.0
9082017,20:00,21:00,792.0,0.0,128.0
9082017,21:00,22:00,798.0,0.0,126.0
9082017,22:00,23:00,795.0,0.0,0.0
9082017,23:00,00:00,801.0,0.0,0.0
10082017,00:00,01:00,799.0,0.0,0.0
10082017,01:00,02:00,786.0,0.0,0.0
10082017,02:00,03:00,702.0,0.0,0.0
10082017,03:00,04:00,612.0,0.0,0.0
10082017,04:00,05:00,612.0,0.0,0.0
10082017,05:00,06:00,754.0,0.0,0.0
10082017,06:00,07:00,802.0,0.0,5.0
10082017,07:00,08:00,802.0,0.0,112.0
10082017,08:00,09:00,798.0,0.0,136.0
10082017,09:00,10:00,796.0,0.0,129.0
10082017,10:00,11:00,797.0,38.0,132.0
10082017,11:00,12:00,796.0,56.0,133.0
10082017,12:00,13:00,793.0,27.0,148.0
10082017,13:00,14:00,794.0,44.0,340.0
10082017,14:00,15:00,794.0,0.0,436.0
10082017,15:00,16:00,793.0,0.0,445.0
10082017,16:00,17:00,789.0,0.0,250.0
10082017,17:00,18:00,797.0,0.0,226.0
10082017,18:00,19:00,802.0,0.0,192.0
10082017,19:00,20:00,794.0,0.0,144.0
10082017,20:00,21:00,803.0,0.0,138.0
10082017,21:00,22:00,797.0,0.0,138.0
10082017,22:00,23:00,796.0,0.0,116.0
10082017,23:00,00:00,799.0,0.0,0.0
11082017,00:00,01:00,799.0,0.0,0.0
11082017,01:00,02:00,799.0,0.0,0.0
11082017,02:00,03:00,669.0,0.0,0.0
11082017,03:00,04:00,802.0,38.0,0.0
11082017,04:00,05:00,802.0,52.0,0.0
11082017,05:00,06:00,801.0,72.0,98.0
11082017,06:00,07:00,798.0,149.0,219.0
11082017,07:00,08:00,802.0,215.0,338.0
11082017,08:00,09:00,798.0,324.0,464.0
11082017,09:00,10:00,797.0,335.0,475.0
11082017,10:00,11:00,794.0,339.0,477.0
11082017,11:00,12:00,798.0,154.0,311.0
11082017,12:00,13:00,798.0,0.0,184.0
11082017,13:00,14:00,781.0,0.0,142.0
11082017,14:00,15:00,795.0,0.0,138.0
11082017,15:00,16:00,796.0,0.0,138.0
11082017,16:00,17:00,795.0,0.0,138.0
11082017,17:00,18:00,797.0,0.0,138.0
11082017,18:00,19:00,800.0,0.0,128.0
11082017,19:00,20:00,802.0,0.0,0.0
11082017,20:00,21:00,801.0,0.0,0.0
11082017,21:00,22:00,796.0,0.0,0.0
11082017,22:00,23:00,800.0,0.0,0.0
11082017,23:00,00:00,800.0,0.0,0.0
12082017,00:00,01:00,801.0,0.0,0.0
12082017,01:00,02:00,219.0,0.0,0.0
12082017,02:00,03:00,0.0,0.0,0.0
12082017,03:00,04:00,0.0,0.0,0.0
12082017,04:00,05:00,0.0,0.0,0.0
12082017,05:00,06:00,0.0,0.0,0.0
12082017,06:00,07:00,0.0,0.0,0.0
12082017,07:00,08:00,0.0,0.0,0.0
12082017,08:00,09:00,0.0,0.0,0.0
12082017,09:00,10:00,0.0,0.0,0.0
12082017,10:00,11:00,0.0,0.0,0.0
12082017,11:00,12:00,0.0,0.0,0.0
12082017,12:00,13:00,0.0,0.0,0.0
12082017,13:00,14:00,0.0,0.0,0.0
12082017,14:00,15:00,0.0,0.0,0.0
12082017,15:00,16:00,0.0,0.0,0.0
12082017,16:00,17:00,0.0,0.0,0.0
12082017,17:00,18:00,0.0,0.0,0.0
12082017,18:00,19:00,0.0,0.0,0.0
12082017,19:00,20:00,0.0,0.0,0.0
12082017,20:00,21:00,0.0,0.0,0.0
12082017,21:00,22:00,0.0,0.0,0.0
12082017,22:00,23:00,0.0,0.0,0.0
12082017,23:00,00:00,0.0,0.0,0.0
13082017,00:00,01:00,0.0,0.0,0.0
13082017,01:00,02:00,0.0,0.0,0.0
13082017,02:00,03:00,0.0,0.0,0.0
13082017,03:00,04:00,0.0,0.0,0.0
13082017,04:00,05:00,0.0,0.0,0.0
13082017,05:00,06:00,0.0,0.0,0.0
13082017,06:00,07:00,0.0,0.0,0.0
13082017,07:00,08:00,0.0,0.0,0.0
13082017,08:00,09:00,0.0,0.0,0.0
13082017,09:00,10:00,0.0,0.0,0.0
13082017,10:00,11:00,0.0,0.0,0.0
13082017,11:00,12:00,0.0,0.0,0.0
13082017,12:00,13:00,0.0,0.0,0.0
13082017,13:00,14:00,0.0,0.0,0.0
13082017,14:00,15:00,0.0,0.0,0.0
13082017,15:00,16:00,0.0,0.0,0.0
13082017,16:00,17:00,0.0,0.0,0.0
13082017,17:00,18:00,0.0,0.0,0.0
13082017,18:00,19:00,0.0,0.0,0.0
13082017,19:00,20:00,0.0,0.0,0.0
13082017,20:00,21:00,0.0,0.0,0.0
13082017,21:00,22:00,0.0,0.0,0.0
13082017,22:00,23:00,0.0,0.0,0.0
13082017,23:00,00:00,0.0,0.0,0.0
14082017,00:00,01:00,0.0,0.0,0.0
14082017,01:00,02:00,0.0,0.0,0.0
14082017,02:00,03:00,0.0,0.0,0.0
14082017,03:00,04:00,0.0,0.0,0.0
14082017,04:00,05:00,26.0,0.0,0.0
14082017,05:00,06:00,139.0,0.0,0.0
14082017,06:00,07:00,306.0,0.0,0.0
14082017,07:00,08:00,480.0,0.0,0.0
14082017,08:00,09:00,384.0,0.0,0.0
14082017,09:00,10:00,366.0,0.0,0.0
14082017,10:00,11:00,351.0,0.0,0.0
14082017,11:00,12:00,380.0,0.0,0.0
14082017,12:00,13:00,375.0,0.0,0.0
14082017,13:00,14:00,371.0,0.0,0.0
14082017,14:00,15:00,370.0,0.0,0.0
14082017,15:00,16:00,370.0,0.0,0.0
14082017,16:00,17:00,365.0,0.0,0.0
14082017,17:00,18:00,379.0,0.0,0.0
14082017,18:00,19:00,382.0,0.0,0.0
14082017,19:00,20:00,385.0,0.0,0.0
14082017,20:00,21:00,387.0,0.0,0.0
14082017,21:00,22:00,377.0,0.0,0.0
14082017,22:00,23:00,313.0,0.0,0.0
14082017,23:00,00:00,210.0,0.0,0.0
15082017,00:00,01:00,0.0,0.0,0.0
15082017,01:00,02:00,0.0,0.0,0.0
15082017,02:00,03:00,0.0,0.0,0.0
15082017,03:00,04:00,0.0,0.0,0.0
15082017,04:00,05:00,0.0,0.0,0.0
15082017,05:00,06:00,0.0,0.0,0.0
15082017,06:00,07:00,0.0,0.0,0.0
15082017,07:00,08:00,0.0,0.0,0.0
15082017,08:00,09:00,0.0,0.0,0.0
15082017,09:00,10:00,0.0,0.0,0.0
15082017,10:00,11:00,0.0,0.0,0.0
15082017,11:00,12:00,0.0,0.0,0.0
15082017,12:00,13:00,0.0,0.0,0.0
15082017,13:00,14:00,0.0,0.0,0.0
15082017,14:00,15:00,0.0,0.0,0.0
15082017,15:00,16:00,0.0,0.0,0.0
15082017,16:00,17:00,0.0,0.0,0.0
15082017,17:00,18:00,0.0,0.0,36.0
15082017,18:00,19:00,0.0,50.0,111.0
15082017,19:00,20:00,0.0,0.0,122.0
15082017,20:00,21:00,0.0,0.0,136.0
15082017,21:00,22:00,0.0,0.0,137.0
15082017,22:00,23:00,0.0,0.0,128.0
15082017,23:00,00:00,0.0,0.0,0.0
16082017,00:00,01:00,0.0,0.0,0.0
16082017,01:00,02:00,0.0,0.0,0.0
16082017,02:00,03:00,0.0,0.0,0.0
16082017,03:00,04:00,32.0,0.0,0.0
16082017,04:00,05:00,179.0,0.0,0.0
16082017,05:00,06:00,371.0,0.0,0.0
16082017,06:00,07:00,649.0,16.0,104.0
16082017,07:00,08:00,800.0,113.0,131.0
16082017,08:00,09:00,790.0,129.0,133.0
16082017,09:00,10:00,790.0,138.0,137.0
16082017,10:00,11:00,761.0,139.0,137.0
16082017,11:00,12:00,780.0,138.0,137.0
16082017,12:00,13:00,786.0,136.0,137.0
16082017,13:00,14:00,782.0,133.0,134.0
16082017,14:00,15:00,782.0,132.0,132.0
16082017,15:00,16:00,783.0,131.0,132.0
16082017,16:00,17:00,782.0,131.0,132.0
16082017,17:00,18:00,785.0,131.0,131.0
16082017,18:00,19:00,789.0,131.0,131.0
16082017,19:00,20:00,791.0,132.0,131.0
16082017,20:00,21:00,795.0,134.0,134.0
16082017,21:00,22:00,795.0,136.0,137.0
16082017,22:00,23:00,776.0,95.0,94.0
16082017,23:00,00:00,770.0,0.0,0.0
17082017,00:00,01:00,764.0,0.0,0.0
17082017,01:00,02:00,759.0,0.0,0.0
17082017,02:00,03:00,506.0,0.0,0.0
17082017,03:00,04:00,357.0,0.0,0.0
17082017,04:00,05:00,338.0,0.0,0.0
17082017,05:00,06:00,783.0,0.0,0.0
17082017,06:00,07:00,771.0,0.0,0.0
17082017,07:00,08:00,783.0,0.0,0.0
17082017,08:00,09:00,795.0,0.0,0.0
17082017,09:00,10:00,791.0,0.0,0.0
17082017,10:00,11:00,788.0,0.0,0.0
17082017,11:00,12:00,787.0,0.0,0.0
17082017,12:00,13:00,731.0,0.0,0.0
17082017,13:00,14:00,787.0,0.0,0.0
17082017,14:00,15:00,785.0,0.0,0.0
17082017,15:00,16:00,784.0,0.0,0.0
17082017,16:00,17:00,788.0,0.0,0.0
17082017,17:00,18:00,788.0,116.0,117.0
17082017,18:00,19:00,791.0,136.0,135.0
17082017,19:00,20:00,795.0,137.0,136.0
17082017,20:00,21:00,791.0,138.0,137.0
17082017,21:00,22:00,790.0,138.0,137.0
17082017,22:00,23:00,793.0,95.0,95.0
17082017,23:00,00:00,783.0,0.0,0.0
18082017,00:00,01:00,768.0,0.0,0.0
18082017,01:00,02:00,795.0,0.0,0.0
18082017,02:00,03:00,788.0,0.0,0.0
18082017,03:00,04:00,699.0,0.0,0.0
18082017,04:00,05:00,442.0,0.0,0.0
18082017,05:00,06:00,756.0,0.0,0.0
18082017,06:00,07:00,769.0,0.0,0.0
18082017,07:00,08:00,793.0,0.0,0.0
18082017,08:00,09:00,793.0,0.0,0.0
18082017,09:00,10:00,795.0,0.0,0.0
18082017,10:00,11:00,792.0,5.0,0.0
18082017,11:00,12:00,790.0,118.0,0.0
18082017,12:00,13:00,788.0,135.0,0.0
18082017,13:00,14:00,788.0,136.0,0.0
18082017,14:00,15:00,790.0,135.0,0.0
18082017,15:00,16:00,786.0,135.0,0.0
18082017,16:00,17:00,789.0,138.0,0.0
18082017,17:00,18:00,792.0,140.0,0.0
18082017,18:00,19:00,793.0,136.0,0.0
18082017,19:00,20:00,797.0,122.0,0.0
18082017,20:00,21:00,797.0,0.0,0.0
18082017,21:00,22:00,784.0,0.0,0.0
18082017,22:00,23:00,334.0,0.0,0.0
18082017,23:00,00:00,0.0,0.0,0.0
19082017,00:00,01:00,0.0,0.0,0.0
19082017,01:00,02:00,0.0,0.0,0.0
19082017,02:00,03:00,0.0,0.0,0.0
19082017,03:00,04:00,0.0,0.0,0.0
19082017,04:00,05:00,0.0,0.0,0.0
19082017,05:00,06:00,0.0,0.0,0.0
19082017,06:00,07:00,0.0,0.0,0.0
19082017,07:00,08:00,0.0,0.0,0.0
19082017,08:00,09:00,0.0,0.0,0.0
19082017,09:00,10:00,0.0,0.0,0.0
19082017,10:00,11:00,0.0,0.0,0.0
19082017,11:00,12:00,0.0,0.0,0.0
19082017,12:00,13:00,0.0,0.0,0.0
19082017,13:00,14:00,0.0,0.0,0.0
19082017,14:00,15:00,0.0,0.0,0.0
19082017,15:00,16:00,0.0,0.0,0.0
19082017,16:00,17:00,0.0,0.0,0.0
19082017,17:00,18:00,0.0,0.0,0.0
19082017,18:00,19:00,0.0,0.0,0.0
19082017,19:00,20:00,0.0,0.0,0.0
19082017,20:00,21:00,0.0,0.0,0.0
19082017,21:00,22:00,0.0,0.0,0.0
19082017,22:00,23:00,0.0,0.0,0.0
19082017,23:00,00:00,0.0,0.0,0.0
20082017,00:00,01:00,0.0,0.0,0.0
20082017,01:00,02:00,0.0,0.0,0.0
20082017,02:00,03:00,0.0,0.0,0.0
20082017,03:00,04:00,0.0,0.0,0.0
20082017,04:00,05:00,0.0,0.0,0.0
20082017,05:00,06:00,0.0,0.0,0.0
20082017,06:00,07:00,0.0,0.0,0.0
20082017,07:00,08:00,0.0,0.0,0.0
20082017,08:00,09:00,0.0,0.0,0.0
20082017,09:00,10:00,0.0,0.0,0.0
20082017,10:00,11:00,0.0,0.0,0.0
20082017,11:00,12:00,0.0,0.0,0.0
20082017,12:00,13:00,0.0,0.0,0.0
20082017,13:00,14:00,0.0,0.0,0.0
20082017,14:00,15:00,0.0,0.0,0.0
20082017,15:00,16:00,0.0,0.0,0.0
20082017,16:00,17:00,0.0,0.0,0.0
20082017,17:00,18:00,0.0,0.0,0.0
20082017,18:00,19:00,0.0,0.0,0.0
20082017,19:00,20:00,0.0,0.0,0.0
20082017,20:00,21:00,0.0,0.0,0.0
20082017,21:00,22:00,0.0,0.0,0.0
20082017,22:00,23:00,0.0,0.0,0.0
20082017,23:00,00:00,0.0,0.0,0.0
21082017,00:00,01:00,0.0,0.0,0.0
21082017,01:00,02:00,0.0,0.0,0.0
21082017,02:00,03:00,0.0,0.0,0.0
21082017,03:00,04:00,0.0,0.0,0.0
21082017,04:00,05:00,0.0,0.0,0.0
21082017,05:00,06:00,0.0,0.0,0.0
21082017,06:00,07:00,0.0,0.0,0.0
21082017,07:00,08:00,0.0,50.0,51.0
21082017,08:00,09:00,0.0,117.0,112.0
21082017,09:00,10:00,0.0,137.0,130.0
21082017,10:00,11:00,0.0,130.0,136.0
21082017,11:00,12:00,0.0,0.0,19.0
21082017,12:00,13:00,0.0,0.0,0.0
21082017,13:00,14:00,0.0,0.0,0.0
21082017,14:00,15:00,0.0,0.0,0.0
21082017,15:00,16:00,0.0,0.0,0.0
21082017,16:00,17:00,0.0,0.0,0.0
21082017,17:00,18:00,0.0,0.0,0.0
21082017,18:00,19:00,0.0,95.0,105.0
21082017,19:00,20:00,0.0,133.0,131.0
21082017,20:00,21:00,0.0,138.0,135.0
21082017,21:00,22:00,0.0,138.0,125.0
21082017,22:00,23:00,0.0,129.0,0.0
21082017,23:00,00:00,0.0,0.0,0.0
22082017,00:00,01:00,0.0,0.0,0.0
22082017,01:00,02:00,0.0,0.0,0.0
22082017,02:00,03:00,0.0,0.0,0.0
22082017,03:00,04:00,0.0,0.0,0.0
22082017,04:00,05:00,0.0,0.0,0.0
22082017,05:00,06:00,0.0,0.0,0.0
22082017,06:00,07:00,0.0,120.0,0.0
22082017,07:00,08:00,0.0,137.0,0.0
22082017,08:00,09:00,0.0,138.0,0.0
22082017,09:00,10:00,0.0,139.0,0.0
22082017,10:00,11:00,0.0,139.0,0.0
22082017,11:00,12:00,0.0,139.0,0.0
22082017,12:00,13:00,0.0,26.0,0.0
22082017,13:00,14:00,0.0,0.0,0.0
22082017,14:00,15:00,0.0,0.0,0.0
22082017,15:00,16:00,0.0,0.0,0.0
22082017,16:00,17:00,0.0,1.0,0.0
22082017,17:00,18:00,0.0,114.0,103.0
22082017,18:00,19:00,0.0,133.0,128.0
22082017,19:00,20:00,0.0,135.0,133.0
22082017,20:00,21:00,0.0,137.0,136.0
22082017,21:00,22:00,0.0,138.0,136.0
22082017,22:00,23:00,0.0,60.0,93.0
22082017,23:00,00:00,0.0,0.0,0.0
23082017,00:00,01:00,0.0,0.0,0.0
23082017,01:00,02:00,0.0,0.0,0.0
23082017,02:00,03:00,0.0,0.0,0.0
23082017,03:00,04:00,0.0,0.0,0.0
23082017,04:00,05:00,0.0,0.0,0.0
23082017,05:00,06:00,0.0,0.0,0.0
23082017,06:00,07:00,0.0,23.0,43.0
23082017,07:00,08:00,0.0,0.0,37.0
23082017,08:00,09:00,0.0,0.0,0.0
23082017,09:00,10:00,0.0,0.0,0.0
23082017,10:00,11:00,0.0,0.0,0.0
23082017,11:00,12:00,0.0,0.0,0.0
23082017,12:00,13:00,0.0,0.0,0.0
23082017,13:00,14:00,0.0,0.0,0.0
23082017,14:00,15:00,0.0,0.0,0.0
23082017,15:00,16:00,0.0,0.0,0.0
23082017,16:00,17:00,0.0,1.0,1.0
23082017,17:00,18:00,0.0,90.0,109.0
23082017,18:00,19:00,0.0,123.0,126.0
23082017,19:00,20:00,0.0,127.0,129.0
23082017,20:00,21:00,0.0,130.0,131.0
23082017,21:00,22:00,0.0,131.0,132.0
23082017,22:00,23:00,0.0,91.0,92.0
23082017,23:00,00:00,0.0,0.0,0.0
24082017,00:00,01:00,0.0,0.0,0.0
24082017,01:00,02:00,0.0,0.0,0.0
24082017,02:00,03:00,0.0,0.0,0.0
24082017,03:00,04:00,0.0,0.0,0.0
24082017,04:00,05:00,0.0,0.0,0.0
24082017,05:00,06:00,0.0,0.0,0.0
24082017,06:00,07:00,0.0,100.0,116.0
24082017,07:00,08:00,0.0,136.0,136.0
24082017,08:00,09:00,0.0,138.0,137.0
24082017,09:00,10:00,0.0,138.0,137.0
24082017,10:00,11:00,0.0,136.0,137.0
24082017,11:00,12:00,0.0,134.0,135.0
24082017,12:00,13:00,0.0,134.0,135.0
24082017,13:00,14:00,0.0,133.0,134.0
24082017,14:00,15:00,0.0,134.0,134.0
24082017,15:00,16:00,0.0,132.0,133.0
24082017,16:00,17:00,0.0,133.0,133.0
24082017,17:00,18:00,0.0,132.0,133.0
24082017,18:00,19:00,0.0,132.0,133.0
24082017,19:00,20:00,0.0,134.0,135.0
24082017,20:00,21:00,0.0,137.0,242.0
24082017,21:00,22:00,0.0,139.0,474.0
24082017,22:00,23:00,0.0,130.0,343.0
24082017,23:00,00:00,0.0,0.0,0.0
25082017,00:00,01:00,0.0,0.0,0.0
25082017,01:00,02:00,0.0,0.0,0.0
25082017,02:00,03:00,0.0,0.0,0.0
25082017,03:00,04:00,0.0,0.0,0.0
25082017,04:00,05:00,0.0,0.0,0.0
25082017,05:00,06:00,0.0,1.0,2.0
25082017,06:00,07:00,0.0,58.0,116.0
25082017,07:00,08:00,0.0,0.0,142.0
25082017,08:00,09:00,0.0,0.0,137.0
25082017,09:00,10:00,0.0,0.0,137.0
25082017,10:00,11:00,0.0,0.0,138.0
25082017,11:00,12:00,0.0,0.0,137.0
25082017,12:00,13:00,0.0,0.0,9.0
25082017,13:00,14:00,0.0,0.0,0.0
25082017,14:00,15:00,0.0,0.0,0.0
25082017,15:00,16:00,0.0,0.0,0.0
25082017,16:00,17:00,0.0,44.0,74.0
25082017,17:00,18:00,0.0,51.0,208.0
25082017,18:00,19:00,0.0,92.0,433.0
25082017,19:00,20:00,0.0,188.0,475.0
25082017,20:00,21:00,0.0,302.0,475.0
25082017,21:00,22:00,0.0,309.0,475.0
25082017,22:00,23:00,0.0,270.0,473.0
25082017,23:00,00:00,0.0,259.0,379.0
26082017,00:00,01:00,0.0,2.0,5.0
26082017,01:00,02:00,263.0,0.0,0.0
26082017,02:00,03:00,0.0,0.0,0.0
26082017,03:00,04:00,0.0,0.0,0.0
26082017,04:00,05:00,0.0,0.0,0.0
26082017,05:00,06:00,0.0,0.0,0.0
26082017,06:00,07:00,0.0,0.0,0.0
26082017,07:00,08:00,0.0,0.0,0.0
26082017,08:00,09:00,0.0,0.0,0.0
26082017,09:00,10:00,0.0,0.0,0.0
26082017,10:00,11:00,0.0,0.0,0.0
26082017,11:00,12:00,0.0,0.0,0.0
26082017,12:00,13:00,0.0,0.0,0.0
26082017,13:00,14:00,0.0,0.0,0.0
26082017,14:00,15:00,0.0,0.0,0.0
26082017,15:00,16:00,0.0,0.0,0.0
26082017,16:00,17:00,0.0,0.0,0.0
26082017,17:00,18:00,0.0,0.0,0.0
26082017,18:00,19:00,0.0,0.0,0.0
26082017,19:00,20:00,0.0,0.0,0.0
26082017,20:00,21:00,0.0,0.0,0.0
26082017,21:00,22:00,0.0,0.0,0.0
26082017,22:00,23:00,0.0,0.0,0.0
26082017,23:00,00:00,0.0,0.0,0.0
27082017,00:00,01:00,0.0,0.0,0.0
27082017,01:00,02:00,0.0,0.0,0.0
27082017,02:00,03:00,0.0,0.0,0.0
27082017,03:00,04:00,0.0,0.0,0.0
27082017,04:00,05:00,0.0,0.0,0.0
27082017,05:00,06:00,0.0,0.0,0.0
27082017,06:00,07:00,0.0,0.0,0.0
27082017,07:00,08:00,0.0,0.0,0.0
27082017,08:00,09:00,0.0,0.0,0.0
27082017,09:00,10:00,0.0,0.0,0.0
27082017,10:00,11:00,0.0,0.0,0.0
27082017,11:00,12:00,0.0,0.0,0.0
27082017,12:00,13:00,0.0,0.0,0.0
27082017,13:00,14:00,0.0,0.0,0.0
27082017,14:00,15:00,0.0,0.0,0.0
27082017,15:00,16:00,0.0,0.0,0.0
27082017,16:00,17:00,0.0,0.0,0.0
27082017,17:00,18:00,0.0,0.0,0.0
27082017,18:00,19:00,0.0,0.0,0.0
27082017,19:00,20:00,0.0,0.0,0.0
27082017,20:00,21:00,0.0,0.0,0.0
27082017,21:00,22:00,0.0,0.0,0.0
27082017,22:00,23:00,0.0,0.0,0.0
27082017,23:00,00:00,0.0,0.0,0.0
28082017,00:00,01:00,0.0,0.0,0.0
28082017,01:00,02:00,0.0,0.0,0.0
28082017,02:00,03:00,0.0,0.0,0.0
28082017,03:00,04:00,0.0,0.0,0.0
28082017,04:00,05:00,0.0,0.0,0.0
28082017,05:00,06:00,0.0,0.0,0.0
28082017,06:00,07:00,0.0,0.0,38.0
28082017,07:00,08:00,0.0,0.0,113.0
28082017,08:00,09:00,0.0,0.0,133.0
28082017,09:00,10:00,0.0,0.0,135.0
28082017,10:00,11:00,0.0,0.0,124.0
28082017,11:00,12:00,0.0,0.0,0.0
28082017,12:00,13:00,0.0,0.0,0.0
28082017,13:00,14:00,0.0,0.0,0.0
28082017,14:00,15:00,0.0,0.0,0.0
28082017,15:00,16:00,0.0,0.0,1.0
28082017,16:00,17:00,0.0,0.0,114.0
28082017,17:00,18:00,0.0,0.0,21.0
28082017,18:00,19:00,0.0,20.0,137.0
28082017,19:00,20:00,0.0,53.0,361.0
28082017,20:00,21:00,0.0,54.0,474.0
28082017,21:00,22:00,0.0,36.0,439.0
28082017,22:00,23:00,0.0,0.0,27.0
28082017,23:00,00:00,0.0,0.0,0.0
29082017,00:00,01:00,0.0,0.0,0.0
29082017,01:00,02:00,0.0,0.0,0.0
29082017,02:00,03:00,0.0,0.0,0.0
29082017,03:00,04:00,0.0,0.0,0.0
29082017,04:00,05:00,0.0,0.0,0.0
29082017,05:00,06:00,0.0,0.0,0.0
29082017,06:00,07:00,0.0,0.0,0.0
29082017,07:00,08:00,0.0,0.0,0.0
29082017,08:00,09:00,0.0,0.0,0.0
29082017,09:00,10:00,0.0,0.0,0.0
29082017,10:00,11:00,0.0,0.0,0.0
29082017,11:00,12:00,0.0,0.0,0.0
29082017,12:00,13:00,0.0,0.0,0.0
29082017,13:00,14:00,0.0,0.0,0.0
29082017,14:00,15:00,0.0,0.0,0.0
29082017,15:00,16:00,0.0,0.0,0.0
29082017,16:00,17:00,0.0,0.0,99.0
29082017,17:00,18:00,0.0,0.0,120.0
29082017,18:00,19:00,0.0,0.0,121.0
29082017,19:00,20:00,0.0,24.0,123.0
29082017,20:00,21:00,0.0,51.0,127.0
29082017,21:00,22:00,0.0,38.0,130.0
29082017,22:00,23:00,0.0,0.0,56.0
29082017,23:00,00:00,0.0,0.0,0.0
30082017,00:00,01:00,0.0,0.0,0.0
30082017,01:00,02:00,0.0,0.0,0.0
30082017,02:00,03:00,0.0,0.0,0.0
30082017,03:00,04:00,0.0,0.0,0.0
30082017,04:00,05:00,0.0,0.0,0.0
30082017,05:00,06:00,0.0,0.0,0.0
30082017,06:00,07:00,0.0,0.0,28.0
30082017,07:00,08:00,0.0,0.0,126.0
30082017,08:00,09:00,0.0,0.0,136.0
30082017,09:00,10:00,0.0,0.0,134.0
30082017,10:00,11:00,0.0,0.0,134.0
30082017,11:00,12:00,0.0,54.0,135.0
30082017,12:00,13:00,0.0,13.0,136.0
30082017,13:00,14:00,0.0,0.0,134.0
30082017,14:00,15:00,0.0,0.0,132.0
30082017,15:00,16:00,0.0,0.0,180.0
30082017,16:00,17:00,0.0,0.0,386.0
30082017,17:00,18:00,0.0,0.0,474.0
30082017,18:00,19:00,0.0,0.0,471.0
30082017,19:00,20:00,0.0,0.0,237.0
30082017,20:00,21:00,0.0,0.0,70.0
30082017,21:00,22:00,0.0,0.0,0.0
30082017,22:00,23:00,0.0,0.0,0.0
