date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
6022020,06:00,07:00,411,392
6022020,07:00,08:00,417,417
6022020,08:00,09:00,417,419
6022020,09:00,10:00,417,420
6022020,10:00,11:00,418,420
6022020,11:00,12:00,418,421
6022020,12:00,13:00,417,420
6022020,13:00,14:00,414,418
6022020,14:00,15:00,413,417
6022020,15:00,16:00,412,415
6022020,16:00,17:00,412,415
6022020,17:00,18:00,386,389
6022020,18:00,19:00,414,419
6022020,19:00,20:00,416,420
6022020,20:00,21:00,416,421
6022020,21:00,22:00,417,421
6022020,22:00,23:00,416,421
6022020,23:00,00:00,416,421
7022020,00:00,01:00,415,415
7022020,01:00,02:00,415,415
7022020,02:00,03:00,415,415
7022020,03:00,04:00,415,415
7022020,04:00,05:00,415,415
7022020,05:00,06:00,407,407
7022020,06:00,07:00,416,416
7022020,07:00,08:00,416,416
7022020,08:00,09:00,414,412
7022020,09:00,10:00,345,342
7022020,10:00,11:00,376,374
7022020,11:00,12:00,368,371
7022020,12:00,13:00,401,405
7022020,13:00,14:00,403,408
7022020,14:00,15:00,391,395
7022020,15:00,16:00,366,369
7022020,16:00,17:00,395,397
7022020,17:00,18:00,400,403
7022020,18:00,19:00,404,409
7022020,19:00,20:00,404,407
7022020,20:00,21:00,79,410
7022020,21:00,22:00,0,84
7022020,22:00,23:00,0,0
7022020,23:00,00:00,0,0
8022020,00:00,01:00,0,0
8022020,01:00,02:00,0,0
8022020,02:00,03:00,0,0
8022020,03:00,04:00,0,0
8022020,04:00,05:00,0,0
8022020,05:00,06:00,0,0
8022020,06:00,07:00,0,0
8022020,07:00,08:00,0,0
8022020,08:00,09:00,0,0
8022020,09:00,10:00,0,0
8022020,10:00,11:00,0,0
8022020,11:00,12:00,0,0
8022020,12:00,13:00,0,0
8022020,13:00,14:00,0,0
8022020,14:00,15:00,0,0
8022020,15:00,16:00,0,0
8022020,16:00,17:00,0,0
8022020,17:00,18:00,0,0
8022020,18:00,19:00,0,0
8022020,19:00,20:00,0,0
8022020,20:00,21:00,0,0
8022020,21:00,22:00,0,0
8022020,22:00,23:00,0,0
8022020,23:00,00:00,0,0
9022020,00:00,01:00,0,0
9022020,01:00,02:00,0,0
9022020,02:00,03:00,0,0
9022020,03:00,04:00,0,0
9022020,04:00,05:00,0,0
9022020,05:00,06:00,0,0
9022020,06:00,07:00,0,0
9022020,07:00,08:00,0,0
9022020,08:00,09:00,0,0
9022020,09:00,10:00,0,0
9022020,10:00,11:00,0,0
9022020,11:00,12:00,0,0
9022020,12:00,13:00,0,0
9022020,13:00,14:00,0,0
9022020,14:00,15:00,0,0
9022020,15:00,16:00,0,0
9022020,16:00,17:00,0,0
9022020,17:00,18:00,0,0
9022020,18:00,19:00,0,0
9022020,19:00,20:00,0,0
9022020,20:00,21:00,0,0
9022020,21:00,22:00,0,0
9022020,22:00,23:00,0,0
9022020,23:00,00:00,0,0
10022020,00:00,01:00,0,0
10022020,01:00,02:00,0,0
10022020,02:00,03:00,0,0
10022020,03:00,04:00,0,0
10022020,04:00,05:00,0,0
10022020,05:00,06:00,0,0
10022020,06:00,07:00,0,0
10022020,07:00,08:00,0,0
10022020,08:00,09:00,0,0
10022020,09:00,10:00,0,0
10022020,10:00,11:00,0,0
10022020,11:00,12:00,0,0
10022020,12:00,13:00,0,0
10022020,13:00,14:00,0,0
10022020,14:00,15:00,0,0
10022020,15:00,16:00,0,0
10022020,16:00,17:00,0,0
10022020,17:00,18:00,0,0
10022020,18:00,19:00,0,0
10022020,19:00,20:00,0,0
10022020,20:00,21:00,0,0
10022020,21:00,22:00,0,0
10022020,22:00,23:00,0,0
10022020,23:00,00:00,0,0
11022020,00:00,01:00,0,0
11022020,01:00,02:00,0,0
11022020,02:00,03:00,0,0
11022020,03:00,04:00,0,0
11022020,04:00,05:00,0,0
11022020,05:00,06:00,0,0
11022020,06:00,07:00,0,0
11022020,07:00,08:00,0,0
11022020,08:00,09:00,0,0
11022020,09:00,10:00,0,0
11022020,10:00,11:00,0,0
11022020,11:00,12:00,0,0
11022020,12:00,13:00,0,0
11022020,13:00,14:00,0,0
11022020,14:00,15:00,0,0
11022020,15:00,16:00,0,0
11022020,16:00,17:00,0,0
11022020,17:00,18:00,0,0
11022020,18:00,19:00,0,0
11022020,19:00,20:00,0,0
11022020,20:00,21:00,0,0
11022020,21:00,22:00,0,0
11022020,22:00,23:00,0,0
11022020,23:00,00:00,0,0
12022020,00:00,01:00,0,0
12022020,01:00,02:00,0,0
12022020,02:00,03:00,0,0
12022020,03:00,04:00,0,0
12022020,04:00,05:00,0,0
12022020,05:00,06:00,0,0
12022020,06:00,07:00,0,0
12022020,07:00,08:00,0,0
12022020,08:00,09:00,0,0
12022020,09:00,10:00,0,0
12022020,10:00,11:00,0,0
12022020,11:00,12:00,0,0
12022020,12:00,13:00,0,0
12022020,13:00,14:00,0,0
12022020,14:00,15:00,0,0
12022020,15:00,16:00,0,0
12022020,16:00,17:00,0,0
12022020,17:00,18:00,0,0
12022020,18:00,19:00,0,0
12022020,19:00,20:00,0,0
12022020,20:00,21:00,0,0
12022020,21:00,22:00,0,0
12022020,22:00,23:00,0,0
12022020,23:00,00:00,0,0
13022020,00:00,01:00,0,0
13022020,01:00,02:00,0,0
13022020,02:00,03:00,0,0
13022020,03:00,04:00,0,0
13022020,04:00,05:00,0,0
13022020,05:00,06:00,55,47
13022020,06:00,07:00,97,97
13022020,07:00,08:00,122,121
13022020,08:00,09:00,338,327
13022020,09:00,10:00,401,403
13022020,10:00,11:00,394,394
13022020,11:00,12:00,405,408
13022020,12:00,13:00,359,360
13022020,13:00,14:00,216,233
13022020,14:00,15:00,319,318
13022020,15:00,16:00,400,405
13022020,16:00,17:00,402,406
13022020,17:00,18:00,402,406
13022020,18:00,19:00,405,408
13022020,19:00,20:00,404,408
13022020,20:00,21:00,365,365
13022020,21:00,22:00,82,83
13022020,22:00,23:00,0,0
13022020,23:00,00:00,0,0
14022020,00:00,01:00,0,0
14022020,01:00,02:00,0,0
14022020,02:00,03:00,0,0
14022020,03:00,04:00,0,0
14022020,04:00,05:00,0,0
14022020,05:00,06:00,113,28
14022020,06:00,07:00,400,385
14022020,07:00,08:00,406,410
14022020,08:00,09:00,408,412
14022020,09:00,10:00,408,412
14022020,10:00,11:00,408,412
14022020,11:00,12:00,408,412
14022020,12:00,13:00,408,412
14022020,13:00,14:00,408,412
14022020,14:00,15:00,408,412
14022020,15:00,16:00,408,412
14022020,16:00,17:00,407,410
14022020,17:00,18:00,404,407
14022020,18:00,19:00,408,412
14022020,19:00,20:00,408,412
14022020,20:00,21:00,408,412
14022020,21:00,22:00,80,83
14022020,22:00,23:00,0,0
14022020,23:00,00:00,0,0
15022020,00:00,01:00,0,0
15022020,01:00,02:00,0,0
15022020,02:00,03:00,0,0
15022020,03:00,04:00,0,0
15022020,04:00,05:00,0,0
15022020,05:00,06:00,0,0
15022020,06:00,07:00,0,0
15022020,07:00,08:00,0,0
15022020,08:00,09:00,0,0
15022020,09:00,10:00,0,0
15022020,10:00,11:00,0,0
15022020,11:00,12:00,0,0
15022020,12:00,13:00,0,0
15022020,13:00,14:00,0,0
15022020,14:00,15:00,0,0
15022020,15:00,16:00,0,0
15022020,16:00,17:00,0,0
15022020,17:00,18:00,0,0
15022020,18:00,19:00,0,0
15022020,19:00,20:00,0,0
15022020,20:00,21:00,0,0
15022020,21:00,22:00,0,0
15022020,22:00,23:00,0,0
15022020,23:00,00:00,0,0
16022020,00:00,01:00,0,0
16022020,01:00,02:00,0,0
16022020,02:00,03:00,0,0
16022020,03:00,04:00,0,0
16022020,04:00,05:00,0,0
16022020,05:00,06:00,0,0
16022020,06:00,07:00,0,0
16022020,07:00,08:00,0,0
16022020,08:00,09:00,0,0
16022020,09:00,10:00,0,0
16022020,10:00,11:00,0,0
16022020,11:00,12:00,0,0
16022020,12:00,13:00,0,0
16022020,13:00,14:00,0,0
16022020,14:00,15:00,0,0
16022020,15:00,16:00,0,0
16022020,16:00,17:00,0,0
16022020,17:00,18:00,0,0
16022020,18:00,19:00,0,0
16022020,19:00,20:00,0,0
16022020,20:00,21:00,0,0
16022020,21:00,22:00,0,0
16022020,22:00,23:00,0,0
16022020,23:00,00:00,0,0
17022020,00:00,01:00,0,0
17022020,01:00,02:00,0,0
17022020,02:00,03:00,0,0
17022020,03:00,04:00,0,0
17022020,04:00,05:00,0,0
17022020,05:00,06:00,0,0
17022020,06:00,07:00,0,0
17022020,07:00,08:00,0,0
17022020,08:00,09:00,0,0
17022020,09:00,10:00,0,0
17022020,10:00,11:00,0,0
17022020,11:00,12:00,0,0
17022020,12:00,13:00,0,0
17022020,13:00,14:00,0,0
17022020,14:00,15:00,0,0
17022020,15:00,16:00,0,0
17022020,16:00,17:00,0,0
17022020,17:00,18:00,0,0
17022020,18:00,19:00,0,0
17022020,19:00,20:00,0,0
17022020,20:00,21:00,0,0
17022020,21:00,22:00,0,0
17022020,22:00,23:00,0,0
17022020,23:00,00:00,0,0
18022020,00:00,01:00,0,0
18022020,01:00,02:00,0,0
18022020,02:00,03:00,0,0
18022020,03:00,04:00,0,0
18022020,04:00,05:00,0,0
18022020,05:00,06:00,0,0
18022020,06:00,07:00,0,0
18022020,07:00,08:00,0,0
18022020,08:00,09:00,0,0
18022020,09:00,10:00,0,0
18022020,10:00,11:00,0,0
18022020,11:00,12:00,0,0
18022020,12:00,13:00,0,0
18022020,13:00,14:00,0,0
18022020,14:00,15:00,0,0
18022020,15:00,16:00,0,0
18022020,16:00,17:00,0,0
18022020,17:00,18:00,0,0
18022020,18:00,19:00,0,0
18022020,19:00,20:00,0,0
18022020,20:00,21:00,0,0
18022020,21:00,22:00,0,0
18022020,22:00,23:00,0,0
18022020,23:00,00:00,0,0
19022020,00:00,01:00,0,0
19022020,01:00,02:00,0,0
19022020,02:00,03:00,0,0
19022020,03:00,04:00,0,0
19022020,04:00,05:00,0,0
19022020,05:00,06:00,0,0
19022020,06:00,07:00,0,0
19022020,07:00,08:00,0,0
19022020,08:00,09:00,0,0
19022020,09:00,10:00,0,0
19022020,10:00,11:00,0,0
19022020,11:00,12:00,0,0
19022020,12:00,13:00,0,0
19022020,13:00,14:00,0,0
19022020,14:00,15:00,0,0
19022020,15:00,16:00,0,0
19022020,16:00,17:00,0,0
19022020,17:00,18:00,0,0
19022020,18:00,19:00,0,0
19022020,19:00,20:00,0,0
19022020,20:00,21:00,0,0
19022020,21:00,22:00,0,0
19022020,22:00,23:00,0,0
19022020,23:00,00:00,0,0
20022020,00:00,01:00,0,0
20022020,01:00,02:00,0,0
20022020,02:00,03:00,0,0
20022020,03:00,04:00,0,0
20022020,04:00,05:00,0,0
20022020,05:00,06:00,0,0
20022020,06:00,07:00,0,0
20022020,07:00,08:00,0,0
20022020,08:00,09:00,0,0
20022020,09:00,10:00,0,0
20022020,10:00,11:00,0,0
20022020,11:00,12:00,0,0
20022020,12:00,13:00,0,0
20022020,13:00,14:00,0,0
20022020,14:00,15:00,0,0
20022020,15:00,16:00,0,0
20022020,16:00,17:00,0,0
20022020,17:00,18:00,0,0
20022020,18:00,19:00,0,0
20022020,19:00,20:00,0,0
20022020,20:00,21:00,0,0
20022020,21:00,22:00,0,0
20022020,22:00,23:00,0,0
20022020,23:00,00:00,0,0
21022020,00:00,01:00,0,0
21022020,01:00,02:00,0,0
21022020,02:00,03:00,0,0
21022020,03:00,04:00,0,0
21022020,04:00,05:00,0,0
21022020,05:00,06:00,0,0
21022020,06:00,07:00,0,0
21022020,07:00,08:00,0,0
21022020,08:00,09:00,0,0
21022020,09:00,10:00,0,0
21022020,10:00,11:00,0,0
21022020,11:00,12:00,0,0
21022020,12:00,13:00,0,0
21022020,13:00,14:00,0,0
21022020,14:00,15:00,0,0
21022020,15:00,16:00,0,0
21022020,16:00,17:00,0,0
21022020,17:00,18:00,0,0
21022020,18:00,19:00,0,0
21022020,19:00,20:00,0,0
21022020,20:00,21:00,0,0
21022020,21:00,22:00,0,0
21022020,22:00,23:00,0,0
21022020,23:00,00:00,0,0
22022020,00:00,01:00,0,0
22022020,01:00,02:00,0,0
22022020,02:00,03:00,0,0
22022020,03:00,04:00,0,0
22022020,04:00,05:00,0,0
22022020,05:00,06:00,0,0
22022020,06:00,07:00,0,0
22022020,07:00,08:00,0,0
22022020,08:00,09:00,0,0
22022020,09:00,10:00,0,0
22022020,10:00,11:00,0,0
22022020,11:00,12:00,0,0
22022020,12:00,13:00,0,0
22022020,13:00,14:00,0,0
22022020,14:00,15:00,0,0
22022020,15:00,16:00,0,0
22022020,16:00,17:00,0,0
22022020,17:00,18:00,0,0
22022020,18:00,19:00,0,0
22022020,19:00,20:00,0,0
22022020,20:00,21:00,0,0
22022020,21:00,22:00,0,0
22022020,22:00,23:00,0,0
22022020,23:00,00:00,0,0
23022020,00:00,01:00,0,0
23022020,01:00,02:00,0,0
23022020,02:00,03:00,0,0
23022020,03:00,04:00,0,0
23022020,04:00,05:00,0,0
23022020,05:00,06:00,0,0
23022020,06:00,07:00,0,0
23022020,07:00,08:00,0,0
23022020,08:00,09:00,0,0
23022020,09:00,10:00,0,0
23022020,10:00,11:00,0,0
23022020,11:00,12:00,0,0
23022020,12:00,13:00,0,0
23022020,13:00,14:00,0,0
23022020,14:00,15:00,0,0
23022020,15:00,16:00,0,0
23022020,16:00,17:00,0,0
23022020,17:00,18:00,0,0
23022020,18:00,19:00,0,0
23022020,19:00,20:00,0,0
23022020,20:00,21:00,0,0
23022020,21:00,22:00,0,0
23022020,22:00,23:00,0,0
23022020,23:00,00:00,0,0
24022020,00:00,01:00,0,0
24022020,01:00,02:00,0,0
24022020,02:00,03:00,0,0
24022020,03:00,04:00,0,0
24022020,04:00,05:00,0,0
24022020,05:00,06:00,0,0
24022020,06:00,07:00,0,0
24022020,07:00,08:00,0,0
24022020,08:00,09:00,0,0
24022020,09:00,10:00,0,0
24022020,10:00,11:00,0,0
24022020,11:00,12:00,0,0
24022020,12:00,13:00,0,0
24022020,13:00,14:00,0,0
24022020,14:00,15:00,0,0
24022020,15:00,16:00,0,0
24022020,16:00,17:00,0,0
24022020,17:00,18:00,0,0
24022020,18:00,19:00,0,0
24022020,19:00,20:00,0,0
24022020,20:00,21:00,0,0
24022020,21:00,22:00,0,0
24022020,22:00,23:00,0,0
24022020,23:00,00:00,0,0
25022020,00:00,01:00,0,0
25022020,01:00,02:00,0,0
25022020,02:00,03:00,0,0
25022020,03:00,04:00,0,0
25022020,04:00,05:00,0,0
25022020,05:00,06:00,0,0
25022020,06:00,07:00,0,0
25022020,07:00,08:00,0,0
25022020,08:00,09:00,0,0
25022020,09:00,10:00,0,0
25022020,10:00,11:00,0,0
25022020,11:00,12:00,0,0
25022020,12:00,13:00,0,0
25022020,13:00,14:00,0,0
25022020,14:00,15:00,0,0
25022020,15:00,16:00,0,0
25022020,16:00,17:00,0,0
25022020,17:00,18:00,0,0
25022020,18:00,19:00,0,0
25022020,19:00,20:00,0,0
25022020,20:00,21:00,0,0
25022020,21:00,22:00,0,0
25022020,22:00,23:00,0,0
25022020,23:00,00:00,0,0
26022020,00:00,01:00,0,0
26022020,01:00,02:00,0,0
26022020,02:00,03:00,0,0
26022020,03:00,04:00,0,0
26022020,04:00,05:00,0,0
26022020,05:00,06:00,0,0
26022020,06:00,07:00,0,0
26022020,07:00,08:00,0,0
26022020,08:00,09:00,0,0
26022020,09:00,10:00,0,0
26022020,10:00,11:00,0,0
26022020,11:00,12:00,0,0
26022020,12:00,13:00,0,0
26022020,13:00,14:00,0,0
26022020,14:00,15:00,0,0
26022020,15:00,16:00,0,0
26022020,16:00,17:00,0,0
26022020,17:00,18:00,0,0
26022020,18:00,19:00,0,0
26022020,19:00,20:00,0,0
26022020,20:00,21:00,0,0
26022020,21:00,22:00,0,0
26022020,22:00,23:00,0,0
26022020,23:00,00:00,0,0
27022020,00:00,01:00,0,0
27022020,01:00,02:00,0,0
27022020,02:00,03:00,0,0
27022020,03:00,04:00,0,0
27022020,04:00,05:00,76,0
27022020,05:00,06:00,96,0
27022020,06:00,07:00,128,0
27022020,07:00,08:00,356,0
27022020,08:00,09:00,400,0
27022020,09:00,10:00,405,0
27022020,10:00,11:00,405,0
27022020,11:00,12:00,405,0
27022020,12:00,13:00,403,0
27022020,13:00,14:00,402,0
27022020,14:00,15:00,402,0
27022020,15:00,16:00,403,0
27022020,16:00,17:00,402,0
27022020,17:00,18:00,401,0
27022020,18:00,19:00,401,0
27022020,19:00,20:00,401,0
27022020,20:00,21:00,402,0
27022020,21:00,22:00,403,0
27022020,22:00,23:00,79,0
27022020,23:00,00:00,0,0
28022020,00:00,01:00,0,0
28022020,01:00,02:00,0,0
28022020,02:00,03:00,0,0
28022020,03:00,04:00,0,0
28022020,04:00,05:00,0,0
28022020,05:00,06:00,0,0
28022020,06:00,07:00,0,0
28022020,07:00,08:00,0,0
28022020,08:00,09:00,0,0
28022020,09:00,10:00,0,0
28022020,10:00,11:00,0,0
28022020,11:00,12:00,0,0
28022020,12:00,13:00,0,0
28022020,13:00,14:00,0,0
28022020,14:00,15:00,0,0
28022020,15:00,16:00,0,0
28022020,16:00,17:00,0,0
28022020,17:00,18:00,0,0
28022020,18:00,19:00,0,0
28022020,19:00,20:00,0,0
28022020,20:00,21:00,0,0
28022020,21:00,22:00,0,0
28022020,22:00,23:00,0,0
28022020,23:00,00:00,0,0
29022020,00:00,01:00,0,0
29022020,01:00,02:00,0,0
29022020,02:00,03:00,0,0
29022020,03:00,04:00,0,0
29022020,04:00,05:00,0,0
29022020,05:00,06:00,0,0
29022020,06:00,07:00,0,0
29022020,07:00,08:00,0,0
29022020,08:00,09:00,0,0
29022020,09:00,10:00,0,0
29022020,10:00,11:00,0,0
29022020,11:00,12:00,0,0
29022020,12:00,13:00,0,0
29022020,13:00,14:00,0,0
29022020,14:00,15:00,0,0
29022020,15:00,16:00,0,0
29022020,16:00,17:00,0,0
29022020,17:00,18:00,0,0
29022020,18:00,19:00,0,0
29022020,19:00,20:00,0,0
29022020,20:00,21:00,0,0
29022020,21:00,22:00,0,0
29022020,22:00,23:00,0,0
29022020,23:00,00:00,0,0
1032020,00:00,01:00,0,0
1032020,01:00,02:00,0,0
1032020,02:00,03:00,0,0
1032020,03:00,04:00,0,0
1032020,04:00,05:00,0,0
1032020,05:00,06:00,0,0
1032020,06:00,07:00,0,0
1032020,07:00,08:00,0,0
1032020,08:00,09:00,0,0
1032020,09:00,10:00,0,0
1032020,10:00,11:00,0,0
1032020,11:00,12:00,0,0
1032020,12:00,13:00,0,0
1032020,13:00,14:00,0,0
1032020,14:00,15:00,0,0
1032020,15:00,16:00,0,0
1032020,16:00,17:00,0,0
1032020,17:00,18:00,0,0
1032020,18:00,19:00,0,0
1032020,19:00,20:00,0,0
1032020,20:00,21:00,0,0
1032020,21:00,22:00,0,0
1032020,22:00,23:00,0,0
1032020,23:00,00:00,0,0
2032020,00:00,01:00,0,0
2032020,01:00,02:00,0,0
2032020,02:00,03:00,0,0
2032020,03:00,04:00,0,0
2032020,04:00,05:00,0,0
2032020,05:00,06:00,30,49
2032020,06:00,07:00,95,96
2032020,07:00,08:00,229,105
2032020,08:00,09:00,392,252
2032020,09:00,10:00,399,393
2032020,10:00,11:00,398,399
2032020,11:00,12:00,396,400
2032020,12:00,13:00,395,399
2032020,13:00,14:00,394,398
2032020,14:00,15:00,393,397
2032020,15:00,16:00,356,359
2032020,16:00,17:00,393,397
2032020,17:00,18:00,394,399
2032020,18:00,19:00,396,400
2032020,19:00,20:00,398,401
2032020,20:00,21:00,397,402
2032020,21:00,22:00,397,402
2032020,22:00,23:00,398,404
2032020,23:00,00:00,78,80
3032020,00:00,01:00,0,0
3032020,01:00,02:00,0,0
3032020,02:00,03:00,0,0
3032020,03:00,04:00,0,0
3032020,04:00,05:00,0,0
3032020,05:00,06:00,0,0
3032020,06:00,07:00,312,212
3032020,07:00,08:00,403,402
3032020,08:00,09:00,405,406
3032020,09:00,10:00,405,408
3032020,10:00,11:00,404,408
3032020,11:00,12:00,403,407
3032020,12:00,13:00,402,406
3032020,13:00,14:00,403,406
3032020,14:00,15:00,402,403
3032020,15:00,16:00,402,401
3032020,16:00,17:00,403,401
3032020,17:00,18:00,399,407
3032020,18:00,19:00,403,408
3032020,19:00,20:00,404,409
3032020,20:00,21:00,406,410
3032020,21:00,22:00,407,410
3032020,22:00,23:00,407,411
3032020,23:00,00:00,279,281
4032020,00:00,01:00,352,355
4032020,01:00,02:00,372,375
4032020,02:00,03:00,377,380
4032020,03:00,04:00,302,305
4032020,04:00,05:00,313,316
4032020,05:00,06:00,405,407
4032020,06:00,07:00,403,407
4032020,07:00,08:00,407,411
4032020,08:00,09:00,408,411
4032020,09:00,10:00,399,403
4032020,10:00,11:00,398,404
4032020,11:00,12:00,405,409
4032020,12:00,13:00,405,410
4032020,13:00,14:00,405,410
4032020,14:00,15:00,403,408
4032020,15:00,16:00,403,408
4032020,16:00,17:00,403,408
4032020,17:00,18:00,394,398
4032020,18:00,19:00,406,410
4032020,19:00,20:00,408,412
4032020,20:00,21:00,406,412
4032020,21:00,22:00,408,412
4032020,22:00,23:00,408,412
4032020,23:00,00:00,81,84
5032020,00:00,01:00,0,0
5032020,01:00,02:00,0,0
5032020,02:00,03:00,0,0
5032020,03:00,04:00,0,0
5032020,04:00,05:00,0,0
5032020,05:00,06:00,110,28
5032020,06:00,07:00,399,388
5032020,07:00,08:00,402,406
5032020,08:00,09:00,375,379
5032020,09:00,10:00,385,387
5032020,10:00,11:00,398,403
5032020,11:00,12:00,389,393
5032020,12:00,13:00,388,393
5032020,13:00,14:00,396,402
5032020,14:00,15:00,398,402
5032020,15:00,16:00,389,393
5032020,16:00,17:00,396,400
5032020,17:00,18:00,397,401
5032020,18:00,19:00,397,401
5032020,19:00,20:00,397,401
5032020,20:00,21:00,398,402
5032020,21:00,22:00,76,79
5032020,22:00,23:00,0,0
5032020,23:00,00:00,0,0
6032020,00:00,01:00,0,0
6032020,01:00,02:00,0,0
6032020,02:00,03:00,0,0
6032020,03:00,04:00,0,0
6032020,04:00,05:00,0,0
6032020,05:00,06:00,0,0
6032020,06:00,07:00,0,0
6032020,07:00,08:00,0,0
6032020,08:00,09:00,0,0
6032020,09:00,10:00,0,0
6032020,10:00,11:00,0,0
6032020,11:00,12:00,0,0
6032020,12:00,13:00,0,0
6032020,13:00,14:00,0,0
6032020,14:00,15:00,0,0
6032020,15:00,16:00,0,0
6032020,16:00,17:00,0,0
6032020,17:00,18:00,0,0
6032020,18:00,19:00,0,0
6032020,19:00,20:00,0,0
6032020,20:00,21:00,0,0
6032020,21:00,22:00,0,0
6032020,22:00,23:00,0,0
6032020,23:00,00:00,0,0
7032020,00:00,01:00,0,0
7032020,01:00,02:00,0,0
7032020,02:00,03:00,0,0
7032020,03:00,04:00,0,0
7032020,04:00,05:00,0,0
7032020,05:00,06:00,0,0
7032020,06:00,07:00,0,0
7032020,07:00,08:00,0,0
7032020,08:00,09:00,0,0
7032020,09:00,10:00,0,0
7032020,10:00,11:00,0,0
7032020,11:00,12:00,0,0
7032020,12:00,13:00,0,0
7032020,13:00,14:00,0,0
7032020,14:00,15:00,0,0
7032020,15:00,16:00,0,0
7032020,16:00,17:00,0,0
7032020,17:00,18:00,0,0
7032020,18:00,19:00,0,0
7032020,19:00,20:00,0,0
7032020,20:00,21:00,0,0
7032020,21:00,22:00,0,0
7032020,22:00,23:00,0,0
7032020,23:00,00:00,0,0
8032020,00:00,01:00,0,0
8032020,01:00,02:00,0,0
8032020,02:00,03:00,0,0
8032020,03:00,04:00,0,0
8032020,04:00,05:00,0,0
8032020,05:00,06:00,0,0
8032020,06:00,07:00,0,0
8032020,07:00,08:00,0,0
8032020,08:00,09:00,0,0
8032020,09:00,10:00,0,0
8032020,10:00,11:00,0,0
8032020,11:00,12:00,0,0
8032020,12:00,13:00,0,0
8032020,13:00,14:00,0,0
8032020,14:00,15:00,0,0
8032020,15:00,16:00,0,0
8032020,16:00,17:00,0,0
8032020,17:00,18:00,0,0
8032020,18:00,19:00,0,0
8032020,19:00,20:00,0,0
8032020,20:00,21:00,0,0
8032020,21:00,22:00,0,0
8032020,22:00,23:00,0,0
8032020,23:00,00:00,0,0
9032020,00:00,01:00,0,0
9032020,01:00,02:00,0,0
9032020,02:00,03:00,0,0
9032020,03:00,04:00,0,0
9032020,04:00,05:00,0,0
9032020,05:00,06:00,0,0
9032020,06:00,07:00,53,31
9032020,07:00,08:00,98,97
9032020,08:00,09:00,296,203
9032020,09:00,10:00,400,397
9032020,10:00,11:00,405,407
9032020,11:00,12:00,401,405
9032020,12:00,13:00,358,361
9032020,13:00,14:00,395,401
9032020,14:00,15:00,404,410
9032020,15:00,16:00,395,402
9032020,16:00,17:00,378,386
9032020,17:00,18:00,386,393
9032020,18:00,19:00,406,411
9032020,19:00,20:00,407,411
9032020,20:00,21:00,400,405
9032020,21:00,22:00,400,404
9032020,22:00,23:00,344,71
9032020,23:00,00:00,60,0
10032020,00:00,01:00,0,0
10032020,01:00,02:00,0,0
10032020,02:00,03:00,0,0
10032020,03:00,04:00,0,0
10032020,04:00,05:00,0,0
10032020,05:00,06:00,0,0
10032020,06:00,07:00,0,0
10032020,07:00,08:00,0,0
10032020,08:00,09:00,0,0
10032020,09:00,10:00,0,0
10032020,10:00,11:00,0,0
10032020,11:00,12:00,0,0
10032020,12:00,13:00,0,0
10032020,13:00,14:00,0,0
10032020,14:00,15:00,0,0
10032020,15:00,16:00,0,0
10032020,16:00,17:00,0,0
10032020,17:00,18:00,0,0
10032020,18:00,19:00,0,0
10032020,19:00,20:00,0,0
10032020,20:00,21:00,0,0
10032020,21:00,22:00,0,0
10032020,22:00,23:00,0,0
10032020,23:00,00:00,0,0
11032020,00:00,01:00,0,0
11032020,01:00,02:00,0,0
11032020,02:00,03:00,0,0
11032020,03:00,04:00,0,0
11032020,04:00,05:00,0,0
11032020,05:00,06:00,0,0
11032020,06:00,07:00,0,0
11032020,07:00,08:00,0,0
11032020,08:00,09:00,0,0
11032020,09:00,10:00,0,0
11032020,10:00,11:00,0,0
11032020,11:00,12:00,0,0
11032020,12:00,13:00,0,0
11032020,13:00,14:00,0,0
11032020,14:00,15:00,0,0
11032020,15:00,16:00,0,0
11032020,16:00,17:00,0,0
11032020,17:00,18:00,0,0
11032020,18:00,19:00,0,0
11032020,19:00,20:00,0,0
11032020,20:00,21:00,0,0
11032020,21:00,22:00,0,0
11032020,22:00,23:00,0,0
11032020,23:00,00:00,0,0
12032020,00:00,01:00,0,0
12032020,01:00,02:00,0,0
12032020,02:00,03:00,0,0
12032020,03:00,04:00,0,0
12032020,04:00,05:00,0,0
12032020,05:00,06:00,0,0
12032020,06:00,07:00,0,0
12032020,07:00,08:00,0,0
12032020,08:00,09:00,0,0
12032020,09:00,10:00,0,0
12032020,10:00,11:00,0,0
12032020,11:00,12:00,0,0
12032020,12:00,13:00,0,0
12032020,13:00,14:00,0,0
12032020,14:00,15:00,0,0
12032020,15:00,16:00,0,0
12032020,16:00,17:00,0,0
12032020,17:00,18:00,0,0
12032020,18:00,19:00,0,0
12032020,19:00,20:00,0,0
12032020,20:00,21:00,0,0
12032020,21:00,22:00,0,0
12032020,22:00,23:00,0,0
12032020,23:00,00:00,0,0
13032020,00:00,01:00,0,0
13032020,01:00,02:00,0,0
13032020,02:00,03:00,0,0
13032020,03:00,04:00,0,0
13032020,04:00,05:00,0,0
13032020,05:00,06:00,0,0
13032020,06:00,07:00,0,0
13032020,07:00,08:00,0,0
13032020,08:00,09:00,0,0
13032020,09:00,10:00,0,0
13032020,10:00,11:00,0,0
13032020,11:00,12:00,0,0
13032020,12:00,13:00,0,0
13032020,13:00,14:00,0,0
