date,start,end,11WD2STA4000065N
20082017,13:00,14:00,0
20082017,14:00,15:00,0
20082017,15:00,16:00,0
20082017,16:00,17:00,0
20082017,17:00,18:00,0
20082017,18:00,19:00,0
20082017,19:00,20:00,3
20082017,20:00,21:00,208
20082017,21:00,22:00,268
20082017,22:00,23:00,228
20082017,23:00,00:00,230
21082017,00:00,01:00,231
21082017,01:00,02:00,231
21082017,02:00,03:00,229
21082017,03:00,04:00,227
21082017,04:00,05:00,228
21082017,05:00,06:00,241
21082017,06:00,07:00,405
21082017,07:00,08:00,427
21082017,08:00,09:00,337
21082017,09:00,10:00,236
21082017,10:00,11:00,226
21082017,11:00,12:00,20
21082017,12:00,13:00,0
21082017,13:00,14:00,0
21082017,14:00,15:00,0
21082017,15:00,16:00,0
21082017,16:00,17:00,0
21082017,17:00,18:00,0
21082017,18:00,19:00,0
21082017,19:00,20:00,0
21082017,20:00,21:00,0
21082017,21:00,22:00,0
21082017,22:00,23:00,0
21082017,23:00,00:00,0
22082017,00:00,01:00,0
22082017,01:00,02:00,0
22082017,02:00,03:00,0
22082017,03:00,04:00,0
22082017,04:00,05:00,0
22082017,05:00,06:00,0
22082017,06:00,07:00,0
22082017,07:00,08:00,0
22082017,08:00,09:00,0
22082017,09:00,10:00,0
22082017,10:00,11:00,0
22082017,11:00,12:00,0
22082017,12:00,13:00,0
22082017,13:00,14:00,0
22082017,14:00,15:00,0
22082017,15:00,16:00,0
22082017,16:00,17:00,0
22082017,17:00,18:00,0
22082017,18:00,19:00,0
22082017,19:00,20:00,0
22082017,20:00,21:00,11
22082017,21:00,22:00,125
22082017,22:00,23:00,251
22082017,23:00,00:00,346
23082017,00:00,01:00,337
23082017,01:00,02:00,235
23082017,02:00,03:00,227
23082017,03:00,04:00,228
23082017,04:00,05:00,228
23082017,05:00,06:00,265
23082017,06:00,07:00,402
23082017,07:00,08:00,474
23082017,08:00,09:00,486
23082017,09:00,10:00,481
23082017,10:00,11:00,265
23082017,11:00,12:00,344
23082017,12:00,13:00,346
23082017,13:00,14:00,253
23082017,14:00,15:00,227
23082017,15:00,16:00,228
23082017,16:00,17:00,228
23082017,17:00,18:00,274
23082017,18:00,19:00,398
23082017,19:00,20:00,489
23082017,20:00,21:00,486
23082017,21:00,22:00,475
23082017,22:00,23:00,331
23082017,23:00,00:00,394
24082017,00:00,01:00,324
24082017,01:00,02:00,228
24082017,02:00,03:00,269
24082017,03:00,04:00,290
24082017,04:00,05:00,275
24082017,05:00,06:00,297
24082017,06:00,07:00,441
24082017,07:00,08:00,437
24082017,08:00,09:00,484
24082017,09:00,10:00,485
24082017,10:00,11:00,482
24082017,11:00,12:00,467
24082017,12:00,13:00,373
24082017,13:00,14:00,370
24082017,14:00,15:00,373
24082017,15:00,16:00,321
24082017,16:00,17:00,411
24082017,17:00,18:00,447
24082017,18:00,19:00,371
24082017,19:00,20:00,472
24082017,20:00,21:00,490
24082017,21:00,22:00,422
24082017,22:00,23:00,249
24082017,23:00,00:00,306
25082017,00:00,01:00,283
25082017,01:00,02:00,257
25082017,02:00,03:00,276
25082017,03:00,04:00,248
25082017,04:00,05:00,266
25082017,05:00,06:00,307
25082017,06:00,07:00,375
25082017,07:00,08:00,488
25082017,08:00,09:00,487
25082017,09:00,10:00,488
25082017,10:00,11:00,485
25082017,11:00,12:00,281
25082017,12:00,13:00,222
25082017,13:00,14:00,223
25082017,14:00,15:00,225
25082017,15:00,16:00,254
25082017,16:00,17:00,348
25082017,17:00,18:00,489
25082017,18:00,19:00,491
25082017,19:00,20:00,488
25082017,20:00,21:00,487
25082017,21:00,22:00,422
25082017,22:00,23:00,407
25082017,23:00,00:00,247
26082017,00:00,01:00,225
26082017,01:00,02:00,226
26082017,02:00,03:00,226
26082017,03:00,04:00,226
26082017,04:00,05:00,232
26082017,05:00,06:00,251
26082017,06:00,07:00,227
26082017,07:00,08:00,229
26082017,08:00,09:00,157
26082017,09:00,10:00,0
26082017,10:00,11:00,0
26082017,11:00,12:00,0
26082017,12:00,13:00,0
26082017,13:00,14:00,0
26082017,14:00,15:00,0
26082017,15:00,16:00,0
26082017,16:00,17:00,0
26082017,17:00,18:00,0
26082017,18:00,19:00,0
26082017,19:00,20:00,0
26082017,20:00,21:00,23
26082017,21:00,22:00,225
26082017,22:00,23:00,268
26082017,23:00,00:00,226
27082017,00:00,01:00,230
27082017,01:00,02:00,228
27082017,02:00,03:00,228
27082017,03:00,04:00,229
27082017,04:00,05:00,250
27082017,05:00,06:00,224
27082017,06:00,07:00,177
27082017,07:00,08:00,0
27082017,08:00,09:00,0
27082017,09:00,10:00,0
27082017,10:00,11:00,0
27082017,11:00,12:00,0
27082017,12:00,13:00,0
27082017,13:00,14:00,0
27082017,14:00,15:00,0
27082017,15:00,16:00,0
27082017,16:00,17:00,0
27082017,17:00,18:00,0
27082017,18:00,19:00,0
27082017,19:00,20:00,0
27082017,20:00,21:00,0
27082017,21:00,22:00,3
27082017,22:00,23:00,194
27082017,23:00,00:00,259
28082017,00:00,01:00,232
28082017,01:00,02:00,232
28082017,02:00,03:00,240
28082017,03:00,04:00,237
28082017,04:00,05:00,262
28082017,05:00,06:00,353
28082017,06:00,07:00,482
28082017,07:00,08:00,488
28082017,08:00,09:00,487
28082017,09:00,10:00,480
28082017,10:00,11:00,467
28082017,11:00,12:00,449
28082017,12:00,13:00,391
28082017,13:00,14:00,226
28082017,14:00,15:00,227
28082017,15:00,16:00,378
28082017,16:00,17:00,390
28082017,17:00,18:00,452
28082017,18:00,19:00,477
28082017,19:00,20:00,490
28082017,20:00,21:00,489
28082017,21:00,22:00,482
28082017,22:00,23:00,432
28082017,23:00,00:00,349
29082017,00:00,01:00,304
29082017,01:00,02:00,461
29082017,02:00,03:00,320
29082017,03:00,04:00,259
29082017,04:00,05:00,325
29082017,05:00,06:00,395
29082017,06:00,07:00,489
29082017,07:00,08:00,488
29082017,08:00,09:00,488
29082017,09:00,10:00,485
29082017,10:00,11:00,482
29082017,11:00,12:00,352
29082017,12:00,13:00,279
29082017,13:00,14:00,260
29082017,14:00,15:00,253
29082017,15:00,16:00,235
29082017,16:00,17:00,354
29082017,17:00,18:00,490
29082017,18:00,19:00,487
29082017,19:00,20:00,489
29082017,20:00,21:00,491
29082017,21:00,22:00,483
29082017,22:00,23:00,477
29082017,23:00,00:00,479
30082017,00:00,01:00,397
30082017,01:00,02:00,339
30082017,02:00,03:00,369
30082017,03:00,04:00,433
30082017,04:00,05:00,302
30082017,05:00,06:00,404
30082017,06:00,07:00,472
30082017,07:00,08:00,479
30082017,08:00,09:00,324
30082017,09:00,10:00,282
30082017,10:00,11:00,281
30082017,11:00,12:00,281
30082017,12:00,13:00,282
30082017,13:00,14:00,250
30082017,14:00,15:00,287
30082017,15:00,16:00,387
30082017,16:00,17:00,479
30082017,17:00,18:00,478
30082017,18:00,19:00,475
30082017,19:00,20:00,479
30082017,20:00,21:00,435
30082017,21:00,22:00,454
30082017,22:00,23:00,480
30082017,23:00,00:00,443
31082017,00:00,01:00,379
31082017,01:00,02:00,452
31082017,02:00,03:00,364
31082017,03:00,04:00,240
31082017,04:00,05:00,240
31082017,05:00,06:00,241
31082017,06:00,07:00,237
31082017,07:00,08:00,237
31082017,08:00,09:00,237
31082017,09:00,10:00,237
31082017,10:00,11:00,275
31082017,11:00,12:00,456
31082017,12:00,13:00,456
31082017,13:00,14:00,483
31082017,14:00,15:00,359
31082017,15:00,16:00,288
31082017,16:00,17:00,288
31082017,17:00,18:00,289
31082017,18:00,19:00,289
31082017,19:00,20:00,289
31082017,20:00,21:00,288
31082017,21:00,22:00,288
31082017,22:00,23:00,295
31082017,23:00,00:00,379
1092017,00:00,01:00,373
1092017,01:00,02:00,277
1092017,02:00,03:00,237
1092017,03:00,04:00,239
1092017,04:00,05:00,238
1092017,05:00,06:00,238
1092017,06:00,07:00,238
1092017,07:00,08:00,237
1092017,08:00,09:00,239
1092017,09:00,10:00,234
1092017,10:00,11:00,239
1092017,11:00,12:00,247
1092017,12:00,13:00,230
1092017,13:00,14:00,222
1092017,14:00,15:00,236
1092017,15:00,16:00,238
1092017,16:00,17:00,330
1092017,17:00,18:00,452
1092017,18:00,19:00,412
1092017,19:00,20:00,458
1092017,20:00,21:00,487
1092017,21:00,22:00,488
1092017,22:00,23:00,488
1092017,23:00,00:00,487
2092017,00:00,01:00,450
2092017,01:00,02:00,314
2092017,02:00,03:00,234
2092017,03:00,04:00,228
2092017,04:00,05:00,228
2092017,05:00,06:00,228
2092017,06:00,07:00,228
2092017,07:00,08:00,229
2092017,08:00,09:00,226
2092017,09:00,10:00,35
2092017,10:00,11:00,0
2092017,11:00,12:00,0
2092017,12:00,13:00,0
2092017,13:00,14:00,0
2092017,14:00,15:00,0
2092017,15:00,16:00,0
2092017,16:00,17:00,0
2092017,17:00,18:00,0
2092017,18:00,19:00,0
2092017,19:00,20:00,0
2092017,20:00,21:00,7
2092017,21:00,22:00,213
2092017,22:00,23:00,239
2092017,23:00,00:00,227
3092017,00:00,01:00,228
3092017,01:00,02:00,228
3092017,02:00,03:00,228
3092017,03:00,04:00,229
3092017,04:00,05:00,228
3092017,05:00,06:00,229
3092017,06:00,07:00,228
3092017,07:00,08:00,229
3092017,08:00,09:00,228
3092017,09:00,10:00,228
3092017,10:00,11:00,229
3092017,11:00,12:00,229
3092017,12:00,13:00,229
3092017,13:00,14:00,230
3092017,14:00,15:00,229
3092017,15:00,16:00,230
3092017,16:00,17:00,231
3092017,17:00,18:00,233
3092017,18:00,19:00,297
3092017,19:00,20:00,299
3092017,20:00,21:00,297
3092017,21:00,22:00,297
3092017,22:00,23:00,297
3092017,23:00,00:00,300
4092017,00:00,01:00,317
4092017,01:00,02:00,359
4092017,02:00,03:00,330
4092017,03:00,04:00,261
4092017,04:00,05:00,278
4092017,05:00,06:00,318
4092017,06:00,07:00,481
4092017,07:00,08:00,490
4092017,08:00,09:00,486
4092017,09:00,10:00,486
4092017,10:00,11:00,487
4092017,11:00,12:00,486
4092017,12:00,13:00,424
4092017,13:00,14:00,402
4092017,14:00,15:00,486
4092017,15:00,16:00,486
4092017,16:00,17:00,486
4092017,17:00,18:00,380
4092017,18:00,19:00,469
4092017,19:00,20:00,487
4092017,20:00,21:00,487
4092017,21:00,22:00,486
4092017,22:00,23:00,450
4092017,23:00,00:00,346
5092017,00:00,01:00,275
5092017,01:00,02:00,294
5092017,02:00,03:00,297
5092017,03:00,04:00,298
5092017,04:00,05:00,263
5092017,05:00,06:00,292
5092017,06:00,07:00,462
5092017,07:00,08:00,489
5092017,08:00,09:00,487
5092017,09:00,10:00,476
5092017,10:00,11:00,437
5092017,11:00,12:00,482
5092017,12:00,13:00,487
5092017,13:00,14:00,427
5092017,14:00,15:00,395
5092017,15:00,16:00,422
5092017,16:00,17:00,398
5092017,17:00,18:00,463
5092017,18:00,19:00,465
5092017,19:00,20:00,489
5092017,20:00,21:00,419
5092017,21:00,22:00,314
5092017,22:00,23:00,227
5092017,23:00,00:00,228
6092017,00:00,01:00,234
6092017,01:00,02:00,232
6092017,02:00,03:00,230
6092017,03:00,04:00,247
6092017,04:00,05:00,240
6092017,05:00,06:00,276
6092017,06:00,07:00,463
6092017,07:00,08:00,488
6092017,08:00,09:00,486
6092017,09:00,10:00,402
6092017,10:00,11:00,372
6092017,11:00,12:00,242
6092017,12:00,13:00,280
6092017,13:00,14:00,242
6092017,14:00,15:00,243
6092017,15:00,16:00,218
6092017,16:00,17:00,5
6092017,17:00,18:00,0
6092017,18:00,19:00,0
6092017,19:00,20:00,0
6092017,20:00,21:00,0
6092017,21:00,22:00,0
6092017,22:00,23:00,0
6092017,23:00,00:00,0
7092017,00:00,01:00,0
7092017,01:00,02:00,0
7092017,02:00,03:00,0
7092017,03:00,04:00,0
7092017,04:00,05:00,0
7092017,05:00,06:00,0
7092017,06:00,07:00,0
7092017,07:00,08:00,147
7092017,08:00,09:00,410
7092017,09:00,10:00,260
7092017,10:00,11:00,241
7092017,11:00,12:00,264
7092017,12:00,13:00,410
7092017,13:00,14:00,360
7092017,14:00,15:00,286
7092017,15:00,16:00,301
7092017,16:00,17:00,268
7092017,17:00,18:00,282
7092017,18:00,19:00,424
7092017,19:00,20:00,487
7092017,20:00,21:00,484
7092017,21:00,22:00,414
7092017,22:00,23:00,188
7092017,23:00,00:00,0
8092017,00:00,01:00,0
8092017,01:00,02:00,0
8092017,02:00,03:00,0
8092017,03:00,04:00,0
8092017,04:00,05:00,0
8092017,05:00,06:00,0
8092017,06:00,07:00,0
8092017,07:00,08:00,0
8092017,08:00,09:00,0
8092017,09:00,10:00,0
8092017,10:00,11:00,0
8092017,11:00,12:00,0
8092017,12:00,13:00,0
8092017,13:00,14:00,0
8092017,14:00,15:00,0
8092017,15:00,16:00,0
8092017,16:00,17:00,0
8092017,17:00,18:00,0
8092017,18:00,19:00,0
8092017,19:00,20:00,0
8092017,20:00,21:00,0
8092017,21:00,22:00,0
8092017,22:00,23:00,0
8092017,23:00,00:00,0
9092017,00:00,01:00,0
9092017,01:00,02:00,0
9092017,02:00,03:00,0
9092017,03:00,04:00,0
9092017,04:00,05:00,0
9092017,05:00,06:00,0
9092017,06:00,07:00,0
9092017,07:00,08:00,0
9092017,08:00,09:00,0
9092017,09:00,10:00,0
9092017,10:00,11:00,0
9092017,11:00,12:00,0
9092017,12:00,13:00,0
9092017,13:00,14:00,0
9092017,14:00,15:00,0
9092017,15:00,16:00,0
9092017,16:00,17:00,0
9092017,17:00,18:00,0
9092017,18:00,19:00,0
9092017,19:00,20:00,0
9092017,20:00,21:00,14
9092017,21:00,22:00,134
9092017,22:00,23:00,266
9092017,23:00,00:00,301
10092017,00:00,01:00,249
10092017,01:00,02:00,227
10092017,02:00,03:00,228
10092017,03:00,04:00,228
10092017,04:00,05:00,229
10092017,05:00,06:00,229
10092017,06:00,07:00,229
10092017,07:00,08:00,230
10092017,08:00,09:00,230
10092017,09:00,10:00,230
10092017,10:00,11:00,230
10092017,11:00,12:00,229
10092017,12:00,13:00,230
10092017,13:00,14:00,231
10092017,14:00,15:00,230
10092017,15:00,16:00,230
10092017,16:00,17:00,230
10092017,17:00,18:00,231
10092017,18:00,19:00,230
10092017,19:00,20:00,231
10092017,20:00,21:00,229
10092017,21:00,22:00,230
10092017,22:00,23:00,229
10092017,23:00,00:00,184
11092017,00:00,01:00,0
11092017,01:00,02:00,0
11092017,02:00,03:00,0
11092017,03:00,04:00,0
11092017,04:00,05:00,0
11092017,05:00,06:00,0
11092017,06:00,07:00,0
11092017,07:00,08:00,0
11092017,08:00,09:00,0
11092017,09:00,10:00,0
11092017,10:00,11:00,0
11092017,11:00,12:00,0
11092017,12:00,13:00,0
11092017,13:00,14:00,0
11092017,14:00,15:00,0
11092017,15:00,16:00,0
11092017,16:00,17:00,0
11092017,17:00,18:00,0
11092017,18:00,19:00,0
11092017,19:00,20:00,0
11092017,20:00,21:00,0
11092017,21:00,22:00,0
11092017,22:00,23:00,0
11092017,23:00,00:00,0
12092017,00:00,01:00,0
12092017,01:00,02:00,0
12092017,02:00,03:00,0
12092017,03:00,04:00,0
12092017,04:00,05:00,0
12092017,05:00,06:00,0
12092017,06:00,07:00,0
12092017,07:00,08:00,0
12092017,08:00,09:00,0
12092017,09:00,10:00,0
12092017,10:00,11:00,0
12092017,11:00,12:00,0
12092017,12:00,13:00,0
12092017,13:00,14:00,0
12092017,14:00,15:00,0
12092017,15:00,16:00,0
12092017,16:00,17:00,0
12092017,17:00,18:00,0
12092017,18:00,19:00,0
12092017,19:00,20:00,0
12092017,20:00,21:00,0
12092017,21:00,22:00,0
12092017,22:00,23:00,0
12092017,23:00,00:00,0
13092017,00:00,01:00,0
13092017,01:00,02:00,0
13092017,02:00,03:00,0
13092017,03:00,04:00,0
13092017,04:00,05:00,0
13092017,05:00,06:00,0
13092017,06:00,07:00,0
13092017,07:00,08:00,0
13092017,08:00,09:00,0
13092017,09:00,10:00,0
13092017,10:00,11:00,0
13092017,11:00,12:00,0
13092017,12:00,13:00,0
13092017,13:00,14:00,0
13092017,14:00,15:00,0
13092017,15:00,16:00,0
13092017,16:00,17:00,0
13092017,17:00,18:00,0
13092017,18:00,19:00,0
13092017,19:00,20:00,0
13092017,20:00,21:00,0
13092017,21:00,22:00,0
13092017,22:00,23:00,0
13092017,23:00,00:00,0
14092017,00:00,01:00,0
14092017,01:00,02:00,0
14092017,02:00,03:00,0
14092017,03:00,04:00,0
14092017,04:00,05:00,0
14092017,05:00,06:00,0
14092017,06:00,07:00,0
14092017,07:00,08:00,0
14092017,08:00,09:00,0
14092017,09:00,10:00,0
14092017,10:00,11:00,0
14092017,11:00,12:00,0
14092017,12:00,13:00,0
14092017,13:00,14:00,0
14092017,14:00,15:00,0
14092017,15:00,16:00,0
14092017,16:00,17:00,0
14092017,17:00,18:00,0
14092017,18:00,19:00,0
14092017,19:00,20:00,0
14092017,20:00,21:00,0
14092017,21:00,22:00,0
14092017,22:00,23:00,0
14092017,23:00,00:00,0
15092017,00:00,01:00,0
15092017,01:00,02:00,0
15092017,02:00,03:00,0
15092017,03:00,04:00,0
15092017,04:00,05:00,0
15092017,05:00,06:00,0
15092017,06:00,07:00,0
15092017,07:00,08:00,0
15092017,08:00,09:00,0
15092017,09:00,10:00,0
15092017,10:00,11:00,0
15092017,11:00,12:00,0
15092017,12:00,13:00,0
15092017,13:00,14:00,0
15092017,14:00,15:00,0
15092017,15:00,16:00,0
15092017,16:00,17:00,0
15092017,17:00,18:00,0
15092017,18:00,19:00,9
15092017,19:00,20:00,100
15092017,20:00,21:00,216
15092017,21:00,22:00,246
15092017,22:00,23:00,237
15092017,23:00,00:00,273
16092017,00:00,01:00,288
16092017,01:00,02:00,225
16092017,02:00,03:00,228
16092017,03:00,04:00,229
16092017,04:00,05:00,229
16092017,05:00,06:00,229
16092017,06:00,07:00,236
16092017,07:00,08:00,250
16092017,08:00,09:00,325
16092017,09:00,10:00,382
16092017,10:00,11:00,307
16092017,11:00,12:00,234
16092017,12:00,13:00,238
16092017,13:00,14:00,239
16092017,14:00,15:00,229
16092017,15:00,16:00,239
16092017,16:00,17:00,229
16092017,17:00,18:00,232
16092017,18:00,19:00,230
16092017,19:00,20:00,231
16092017,20:00,21:00,229
16092017,21:00,22:00,231
16092017,22:00,23:00,230
16092017,23:00,00:00,229
17092017,00:00,01:00,246
17092017,01:00,02:00,230
17092017,02:00,03:00,324
17092017,03:00,04:00,315
17092017,04:00,05:00,242
17092017,05:00,06:00,247
17092017,06:00,07:00,265
17092017,07:00,08:00,286
17092017,08:00,09:00,256
17092017,09:00,10:00,242
17092017,10:00,11:00,229
17092017,11:00,12:00,230
17092017,12:00,13:00,230
17092017,13:00,14:00,247
17092017,14:00,15:00,287
17092017,15:00,16:00,242
17092017,16:00,17:00,234
17092017,17:00,18:00,230
17092017,18:00,19:00,231
17092017,19:00,20:00,322
17092017,20:00,21:00,438
17092017,21:00,22:00,333
17092017,22:00,23:00,55
17092017,23:00,00:00,0
18092017,00:00,01:00,0
18092017,01:00,02:00,0
18092017,02:00,03:00,0
18092017,03:00,04:00,0
18092017,04:00,05:00,0
18092017,05:00,06:00,48
18092017,06:00,07:00,311
18092017,07:00,08:00,484
18092017,08:00,09:00,485
18092017,09:00,10:00,486
18092017,10:00,11:00,475
18092017,11:00,12:00,420
18092017,12:00,13:00,411
18092017,13:00,14:00,403
18092017,14:00,15:00,392
18092017,15:00,16:00,420
18092017,16:00,17:00,485
18092017,17:00,18:00,477
18092017,18:00,19:00,487
18092017,19:00,20:00,486
18092017,20:00,21:00,464
18092017,21:00,22:00,436
18092017,22:00,23:00,423
18092017,23:00,00:00,333
19092017,00:00,01:00,274
19092017,01:00,02:00,239
19092017,02:00,03:00,238
19092017,03:00,04:00,230
19092017,04:00,05:00,230
19092017,05:00,06:00,274
19092017,06:00,07:00,457
19092017,07:00,08:00,509
19092017,08:00,09:00,508
19092017,09:00,10:00,506
19092017,10:00,11:00,497
19092017,11:00,12:00,476
19092017,12:00,13:00,455
19092017,13:00,14:00,453
19092017,14:00,15:00,411
19092017,15:00,16:00,433
19092017,16:00,17:00,415
19092017,17:00,18:00,428
19092017,18:00,19:00,458
19092017,19:00,20:00,484
19092017,20:00,21:00,483
19092017,21:00,22:00,457
19092017,22:00,23:00,476
19092017,23:00,00:00,352
20092017,00:00,01:00,252
20092017,01:00,02:00,220
20092017,02:00,03:00,10
20092017,03:00,04:00,0
20092017,04:00,05:00,0
20092017,05:00,06:00,0
20092017,06:00,07:00,0
20092017,07:00,08:00,0
20092017,08:00,09:00,86
20092017,09:00,10:00,356
20092017,10:00,11:00,433
20092017,11:00,12:00,430
20092017,12:00,13:00,101
20092017,13:00,14:00,0
20092017,14:00,15:00,80
20092017,15:00,16:00,253
20092017,16:00,17:00,347
20092017,17:00,18:00,404
20092017,18:00,19:00,455
20092017,19:00,20:00,486
20092017,20:00,21:00,485
20092017,21:00,22:00,459
20092017,22:00,23:00,403
20092017,23:00,00:00,402
21092017,00:00,01:00,310
21092017,01:00,02:00,239
21092017,02:00,03:00,240
21092017,03:00,04:00,239
21092017,04:00,05:00,240
21092017,05:00,06:00,257
21092017,06:00,07:00,364
21092017,07:00,08:00,485
21092017,08:00,09:00,480
21092017,09:00,10:00,460
21092017,10:00,11:00,479
21092017,11:00,12:00,400
21092017,12:00,13:00,357
21092017,13:00,14:00,243
21092017,14:00,15:00,307
21092017,15:00,16:00,352
21092017,16:00,17:00,401
21092017,17:00,18:00,417
21092017,18:00,19:00,420
21092017,19:00,20:00,476
21092017,20:00,21:00,476
21092017,21:00,22:00,456
21092017,22:00,23:00,377
21092017,23:00,00:00,256
22092017,00:00,01:00,250
22092017,01:00,02:00,230
22092017,02:00,03:00,228
22092017,03:00,04:00,229
22092017,04:00,05:00,263
22092017,05:00,06:00,418
22092017,06:00,07:00,469
22092017,07:00,08:00,484
22092017,08:00,09:00,483
22092017,09:00,10:00,467
22092017,10:00,11:00,284
22092017,11:00,12:00,273
22092017,12:00,13:00,273
22092017,13:00,14:00,259
22092017,14:00,15:00,267
22092017,15:00,16:00,289
22092017,16:00,17:00,414
22092017,17:00,18:00,468
22092017,18:00,19:00,467
22092017,19:00,20:00,486
22092017,20:00,21:00,470
22092017,21:00,22:00,477
22092017,22:00,23:00,478
22092017,23:00,00:00,421
23092017,00:00,01:00,259
23092017,01:00,02:00,294
23092017,02:00,03:00,273
23092017,03:00,04:00,318
23092017,04:00,05:00,318
23092017,05:00,06:00,323
23092017,06:00,07:00,341
23092017,07:00,08:00,440
23092017,08:00,09:00,441
23092017,09:00,10:00,430
23092017,10:00,11:00,343
23092017,11:00,12:00,223
23092017,12:00,13:00,76
23092017,13:00,14:00,0
23092017,14:00,15:00,0
23092017,15:00,16:00,0
23092017,16:00,17:00,0
23092017,17:00,18:00,0
23092017,18:00,19:00,0
23092017,19:00,20:00,40
23092017,20:00,21:00,193
23092017,21:00,22:00,286
23092017,22:00,23:00,321
23092017,23:00,00:00,312
24092017,00:00,01:00,321
24092017,01:00,02:00,336
24092017,02:00,03:00,330
24092017,03:00,04:00,316
24092017,04:00,05:00,385
24092017,05:00,06:00,390
24092017,06:00,07:00,395
24092017,07:00,08:00,414
24092017,08:00,09:00,434
24092017,09:00,10:00,315
24092017,10:00,11:00,219
24092017,11:00,12:00,114
24092017,12:00,13:00,0
24092017,13:00,14:00,0
24092017,14:00,15:00,0
24092017,15:00,16:00,0
24092017,16:00,17:00,0
24092017,17:00,18:00,0
24092017,18:00,19:00,0
24092017,19:00,20:00,0
24092017,20:00,21:00,0
24092017,21:00,22:00,0
24092017,22:00,23:00,0
24092017,23:00,00:00,0
25092017,00:00,01:00,0
25092017,01:00,02:00,0
25092017,02:00,03:00,0
25092017,03:00,04:00,0
25092017,04:00,05:00,139
25092017,05:00,06:00,338
25092017,06:00,07:00,434
25092017,07:00,08:00,486
25092017,08:00,09:00,484
25092017,09:00,10:00,484
25092017,10:00,11:00,478
25092017,11:00,12:00,402
25092017,12:00,13:00,381
25092017,13:00,14:00,381
25092017,14:00,15:00,471
25092017,15:00,16:00,485
25092017,16:00,17:00,484
25092017,17:00,18:00,458
25092017,18:00,19:00,487
25092017,19:00,20:00,485
25092017,20:00,21:00,483
25092017,21:00,22:00,480
25092017,22:00,23:00,442
25092017,23:00,00:00,404
26092017,00:00,01:00,359
26092017,01:00,02:00,347
26092017,02:00,03:00,292
26092017,03:00,04:00,312
26092017,04:00,05:00,326
26092017,05:00,06:00,442
26092017,06:00,07:00,486
26092017,07:00,08:00,485
26092017,08:00,09:00,482
26092017,09:00,10:00,483
26092017,10:00,11:00,483
26092017,11:00,12:00,482
26092017,12:00,13:00,442
26092017,13:00,14:00,411
