date,start,end,11WD7IBBE2S--B-P
15112018,10:00,11:00,789
15112018,11:00,12:00,788
15112018,12:00,13:00,788
15112018,13:00,14:00,788
15112018,14:00,15:00,788
15112018,15:00,16:00,789
15112018,16:00,17:00,789
15112018,17:00,18:00,789
15112018,18:00,19:00,788
15112018,19:00,20:00,789
15112018,20:00,21:00,790
15112018,21:00,22:00,790
15112018,22:00,23:00,789
15112018,23:00,00:00,785
16112018,00:00,01:00,489
16112018,01:00,02:00,421
16112018,02:00,03:00,422
16112018,03:00,04:00,420
16112018,04:00,05:00,421
16112018,05:00,06:00,554
16112018,06:00,07:00,763
16112018,07:00,08:00,788
16112018,08:00,09:00,787
16112018,09:00,10:00,786
16112018,10:00,11:00,786
16112018,11:00,12:00,785
16112018,12:00,13:00,785
16112018,13:00,14:00,787
16112018,14:00,15:00,784
16112018,15:00,16:00,786
16112018,16:00,17:00,784
16112018,17:00,18:00,785
16112018,18:00,19:00,777
16112018,19:00,20:00,541
16112018,20:00,21:00,255
16112018,21:00,22:00,0
16112018,22:00,23:00,0
16112018,23:00,00:00,0
17112018,00:00,01:00,0
17112018,01:00,02:00,0
17112018,02:00,03:00,0
17112018,03:00,04:00,0
17112018,04:00,05:00,0
17112018,05:00,06:00,0
17112018,06:00,07:00,0
17112018,07:00,08:00,0
17112018,08:00,09:00,0
17112018,09:00,10:00,0
17112018,10:00,11:00,0
17112018,11:00,12:00,0
17112018,12:00,13:00,0
17112018,13:00,14:00,0
17112018,14:00,15:00,0
17112018,15:00,16:00,0
17112018,16:00,17:00,0
17112018,17:00,18:00,0
17112018,18:00,19:00,0
17112018,19:00,20:00,0
17112018,20:00,21:00,0
17112018,21:00,22:00,0
17112018,22:00,23:00,0
17112018,23:00,00:00,0
18112018,00:00,01:00,0
18112018,01:00,02:00,0
18112018,02:00,03:00,0
18112018,03:00,04:00,0
18112018,04:00,05:00,0
18112018,05:00,06:00,0
18112018,06:00,07:00,0
18112018,07:00,08:00,0
18112018,08:00,09:00,0
18112018,09:00,10:00,0
18112018,10:00,11:00,0
18112018,11:00,12:00,0
18112018,12:00,13:00,0
18112018,13:00,14:00,0
18112018,14:00,15:00,0
18112018,15:00,16:00,0
18112018,16:00,17:00,0
18112018,17:00,18:00,0
18112018,18:00,19:00,0
18112018,19:00,20:00,0
18112018,20:00,21:00,0
18112018,21:00,22:00,0
18112018,22:00,23:00,0
18112018,23:00,00:00,0
19112018,00:00,01:00,0
19112018,01:00,02:00,0
19112018,02:00,03:00,0
19112018,03:00,04:00,0
19112018,04:00,05:00,0
19112018,05:00,06:00,0
19112018,06:00,07:00,0
19112018,07:00,08:00,0
19112018,08:00,09:00,0
19112018,09:00,10:00,0
19112018,10:00,11:00,0
19112018,11:00,12:00,0
19112018,12:00,13:00,0
19112018,13:00,14:00,0
19112018,14:00,15:00,0
19112018,15:00,16:00,0
19112018,16:00,17:00,0
19112018,17:00,18:00,0
19112018,18:00,19:00,0
19112018,19:00,20:00,0
19112018,20:00,21:00,0
19112018,21:00,22:00,0
19112018,22:00,23:00,0
19112018,23:00,00:00,0
20112018,00:00,01:00,0
20112018,01:00,02:00,0
20112018,02:00,03:00,0
20112018,03:00,04:00,0
20112018,04:00,05:00,0
20112018,05:00,06:00,0
20112018,06:00,07:00,0
20112018,07:00,08:00,0
20112018,08:00,09:00,0
20112018,09:00,10:00,0
20112018,10:00,11:00,0
20112018,11:00,12:00,0
20112018,12:00,13:00,0
20112018,13:00,14:00,0
20112018,14:00,15:00,0
20112018,15:00,16:00,0
20112018,16:00,17:00,0
20112018,17:00,18:00,0
20112018,18:00,19:00,0
20112018,19:00,20:00,0
20112018,20:00,21:00,0
20112018,21:00,22:00,0
20112018,22:00,23:00,0
20112018,23:00,00:00,0
21112018,00:00,01:00,0
21112018,01:00,02:00,0
21112018,02:00,03:00,0
21112018,03:00,04:00,0
21112018,04:00,05:00,6
21112018,05:00,06:00,282
21112018,06:00,07:00,497
21112018,07:00,08:00,597
21112018,08:00,09:00,767
21112018,09:00,10:00,787
21112018,10:00,11:00,787
21112018,11:00,12:00,787
21112018,12:00,13:00,787
21112018,13:00,14:00,787
21112018,14:00,15:00,788
21112018,15:00,16:00,787
21112018,16:00,17:00,787
21112018,17:00,18:00,789
21112018,18:00,19:00,785
21112018,19:00,20:00,788
21112018,20:00,21:00,787
21112018,21:00,22:00,786
21112018,22:00,23:00,788
21112018,23:00,00:00,785
22112018,00:00,01:00,788
22112018,01:00,02:00,784
22112018,02:00,03:00,786
22112018,03:00,04:00,788
22112018,04:00,05:00,786
22112018,05:00,06:00,786
22112018,06:00,07:00,786
22112018,07:00,08:00,788
22112018,08:00,09:00,787
22112018,09:00,10:00,785
22112018,10:00,11:00,787
22112018,11:00,12:00,786
22112018,12:00,13:00,787
22112018,13:00,14:00,787
22112018,14:00,15:00,785
22112018,15:00,16:00,787
22112018,16:00,17:00,786
22112018,17:00,18:00,787
22112018,18:00,19:00,787
22112018,19:00,20:00,788
22112018,20:00,21:00,787
22112018,21:00,22:00,786
22112018,22:00,23:00,783
22112018,23:00,00:00,786
23112018,00:00,01:00,784
23112018,01:00,02:00,785
23112018,02:00,03:00,786
23112018,03:00,04:00,786
23112018,04:00,05:00,785
23112018,05:00,06:00,788
23112018,06:00,07:00,786
23112018,07:00,08:00,784
23112018,08:00,09:00,786
23112018,09:00,10:00,786
23112018,10:00,11:00,786
23112018,11:00,12:00,786
23112018,12:00,13:00,783
23112018,13:00,14:00,788
23112018,14:00,15:00,787
23112018,15:00,16:00,785
23112018,16:00,17:00,786
23112018,17:00,18:00,785
23112018,18:00,19:00,787
23112018,19:00,20:00,786
23112018,20:00,21:00,786
23112018,21:00,22:00,787
23112018,22:00,23:00,786
23112018,23:00,00:00,788
24112018,00:00,01:00,785
24112018,01:00,02:00,786
24112018,02:00,03:00,785
24112018,03:00,04:00,786
24112018,04:00,05:00,786
24112018,05:00,06:00,784
24112018,06:00,07:00,787
24112018,07:00,08:00,786
24112018,08:00,09:00,787
24112018,09:00,10:00,786
24112018,10:00,11:00,787
24112018,11:00,12:00,787
24112018,12:00,13:00,786
24112018,13:00,14:00,787
24112018,14:00,15:00,788
24112018,15:00,16:00,784
24112018,16:00,17:00,786
24112018,17:00,18:00,788
24112018,18:00,19:00,784
24112018,19:00,20:00,786
24112018,20:00,21:00,785
24112018,21:00,22:00,785
24112018,22:00,23:00,788
24112018,23:00,00:00,785
25112018,00:00,01:00,784
25112018,01:00,02:00,787
25112018,02:00,03:00,783
25112018,03:00,04:00,786
25112018,04:00,05:00,778
25112018,05:00,06:00,629
25112018,06:00,07:00,721
25112018,07:00,08:00,785
25112018,08:00,09:00,786
25112018,09:00,10:00,597
25112018,10:00,11:00,413
25112018,11:00,12:00,5
25112018,12:00,13:00,0
25112018,13:00,14:00,0
25112018,14:00,15:00,0
25112018,15:00,16:00,0
25112018,16:00,17:00,0
25112018,17:00,18:00,0
25112018,18:00,19:00,0
25112018,19:00,20:00,0
25112018,20:00,21:00,0
25112018,21:00,22:00,0
25112018,22:00,23:00,0
25112018,23:00,00:00,0
26112018,00:00,01:00,0
26112018,01:00,02:00,0
26112018,02:00,03:00,0
26112018,03:00,04:00,0
26112018,04:00,05:00,0
26112018,05:00,06:00,0
26112018,06:00,07:00,0
26112018,07:00,08:00,0
26112018,08:00,09:00,0
26112018,09:00,10:00,0
26112018,10:00,11:00,0
26112018,11:00,12:00,0
26112018,12:00,13:00,0
26112018,13:00,14:00,0
26112018,14:00,15:00,0
26112018,15:00,16:00,0
26112018,16:00,17:00,0
26112018,17:00,18:00,0
26112018,18:00,19:00,0
26112018,19:00,20:00,0
26112018,20:00,21:00,0
26112018,21:00,22:00,0
26112018,22:00,23:00,0
26112018,23:00,00:00,0
27112018,00:00,01:00,0
27112018,01:00,02:00,0
27112018,02:00,03:00,0
27112018,03:00,04:00,0
27112018,04:00,05:00,277
27112018,05:00,06:00,570
27112018,06:00,07:00,771
27112018,07:00,08:00,784
27112018,08:00,09:00,788
27112018,09:00,10:00,787
27112018,10:00,11:00,789
27112018,11:00,12:00,785
27112018,12:00,13:00,787
27112018,13:00,14:00,788
27112018,14:00,15:00,788
27112018,15:00,16:00,787
27112018,16:00,17:00,789
27112018,17:00,18:00,788
27112018,18:00,19:00,786
27112018,19:00,20:00,790
27112018,20:00,21:00,788
27112018,21:00,22:00,789
27112018,22:00,23:00,785
27112018,23:00,00:00,787
28112018,00:00,01:00,785
28112018,01:00,02:00,788
28112018,02:00,03:00,738
28112018,03:00,04:00,632
28112018,04:00,05:00,732
28112018,05:00,06:00,783
28112018,06:00,07:00,785
28112018,07:00,08:00,785
28112018,08:00,09:00,785
28112018,09:00,10:00,784
28112018,10:00,11:00,785
28112018,11:00,12:00,783
28112018,12:00,13:00,786
28112018,13:00,14:00,784
28112018,14:00,15:00,784
28112018,15:00,16:00,785
28112018,16:00,17:00,784
28112018,17:00,18:00,787
28112018,18:00,19:00,785
28112018,19:00,20:00,784
28112018,20:00,21:00,786
28112018,21:00,22:00,785
28112018,22:00,23:00,717
28112018,23:00,00:00,520
29112018,00:00,01:00,264
29112018,01:00,02:00,133
29112018,02:00,03:00,130
29112018,03:00,04:00,132
29112018,04:00,05:00,129
29112018,05:00,06:00,254
29112018,06:00,07:00,630
29112018,07:00,08:00,789
29112018,08:00,09:00,784
29112018,09:00,10:00,783
29112018,10:00,11:00,787
29112018,11:00,12:00,785
29112018,12:00,13:00,787
29112018,13:00,14:00,786
29112018,14:00,15:00,786
29112018,15:00,16:00,784
29112018,16:00,17:00,784
29112018,17:00,18:00,787
29112018,18:00,19:00,649
29112018,19:00,20:00,408
29112018,20:00,21:00,400
29112018,21:00,22:00,185
29112018,22:00,23:00,288
29112018,23:00,00:00,203
30112018,00:00,01:00,134
30112018,01:00,02:00,134
30112018,02:00,03:00,133
30112018,03:00,04:00,129
30112018,04:00,05:00,130
30112018,05:00,06:00,133
30112018,06:00,07:00,392
30112018,07:00,08:00,768
30112018,08:00,09:00,788
30112018,09:00,10:00,788
30112018,10:00,11:00,785
30112018,11:00,12:00,787
30112018,12:00,13:00,788
30112018,13:00,14:00,782
30112018,14:00,15:00,790
30112018,15:00,16:00,786
30112018,16:00,17:00,785
30112018,17:00,18:00,787
30112018,18:00,19:00,788
30112018,19:00,20:00,784
30112018,20:00,21:00,788
30112018,21:00,22:00,785
30112018,22:00,23:00,741
30112018,23:00,00:00,570
1122018,00:00,01:00,570
1122018,01:00,02:00,428
1122018,02:00,03:00,426
1122018,03:00,04:00,419
1122018,04:00,05:00,425
1122018,05:00,06:00,425
1122018,06:00,07:00,422
1122018,07:00,08:00,597
1122018,08:00,09:00,790
1122018,09:00,10:00,783
1122018,10:00,11:00,788
1122018,11:00,12:00,790
1122018,12:00,13:00,785
1122018,13:00,14:00,786
1122018,14:00,15:00,787
1122018,15:00,16:00,788
1122018,16:00,17:00,785
1122018,17:00,18:00,772
1122018,18:00,19:00,636
1122018,19:00,20:00,325
1122018,20:00,21:00,0
1122018,21:00,22:00,0
1122018,22:00,23:00,0
1122018,23:00,00:00,0
2122018,00:00,01:00,0
2122018,01:00,02:00,0
2122018,02:00,03:00,0
2122018,03:00,04:00,0
2122018,04:00,05:00,0
2122018,05:00,06:00,0
2122018,06:00,07:00,0
2122018,07:00,08:00,0
2122018,08:00,09:00,0
2122018,09:00,10:00,0
2122018,10:00,11:00,0
2122018,11:00,12:00,0
2122018,12:00,13:00,0
2122018,13:00,14:00,0
2122018,14:00,15:00,0
2122018,15:00,16:00,0
2122018,16:00,17:00,0
2122018,17:00,18:00,0
2122018,18:00,19:00,0
2122018,19:00,20:00,0
2122018,20:00,21:00,0
2122018,21:00,22:00,0
2122018,22:00,23:00,0
2122018,23:00,00:00,0
3122018,00:00,01:00,0
3122018,01:00,02:00,0
3122018,02:00,03:00,0
3122018,03:00,04:00,0
3122018,04:00,05:00,0
3122018,05:00,06:00,0
3122018,06:00,07:00,0
3122018,07:00,08:00,0
3122018,08:00,09:00,0
3122018,09:00,10:00,0
3122018,10:00,11:00,0
3122018,11:00,12:00,0
3122018,12:00,13:00,0
3122018,13:00,14:00,325
3122018,14:00,15:00,421
3122018,15:00,16:00,561
3122018,16:00,17:00,768
3122018,17:00,18:00,781
3122018,18:00,19:00,771
3122018,19:00,20:00,541
3122018,20:00,21:00,263
3122018,21:00,22:00,192
3122018,22:00,23:00,128
3122018,23:00,00:00,130
4122018,00:00,01:00,133
4122018,01:00,02:00,134
4122018,02:00,03:00,130
4122018,03:00,04:00,132
4122018,04:00,05:00,131
4122018,05:00,06:00,141
4122018,06:00,07:00,382
4122018,07:00,08:00,621
4122018,08:00,09:00,755
4122018,09:00,10:00,788
4122018,10:00,11:00,784
4122018,11:00,12:00,788
4122018,12:00,13:00,785
4122018,13:00,14:00,788
4122018,14:00,15:00,789
4122018,15:00,16:00,787
4122018,16:00,17:00,787
4122018,17:00,18:00,788
4122018,18:00,19:00,787
4122018,19:00,20:00,788
4122018,20:00,21:00,787
4122018,21:00,22:00,773
4122018,22:00,23:00,216
4122018,23:00,00:00,0
5122018,00:00,01:00,0
5122018,01:00,02:00,0
5122018,02:00,03:00,0
5122018,03:00,04:00,0
5122018,04:00,05:00,0
5122018,05:00,06:00,0
5122018,06:00,07:00,0
5122018,07:00,08:00,0
5122018,08:00,09:00,0
5122018,09:00,10:00,0
5122018,10:00,11:00,0
5122018,11:00,12:00,0
5122018,12:00,13:00,0
5122018,13:00,14:00,0
5122018,14:00,15:00,0
5122018,15:00,16:00,0
5122018,16:00,17:00,0
5122018,17:00,18:00,0
5122018,18:00,19:00,0
5122018,19:00,20:00,0
5122018,20:00,21:00,0
5122018,21:00,22:00,0
5122018,22:00,23:00,0
5122018,23:00,00:00,0
6122018,00:00,01:00,0
6122018,01:00,02:00,0
6122018,02:00,03:00,0
6122018,03:00,04:00,0
6122018,04:00,05:00,0
6122018,05:00,06:00,0
6122018,06:00,07:00,0
6122018,07:00,08:00,0
6122018,08:00,09:00,0
6122018,09:00,10:00,0
6122018,10:00,11:00,0
6122018,11:00,12:00,0
6122018,12:00,13:00,0
6122018,13:00,14:00,0
6122018,14:00,15:00,0
6122018,15:00,16:00,0
6122018,16:00,17:00,0
6122018,17:00,18:00,0
6122018,18:00,19:00,0
6122018,19:00,20:00,0
6122018,20:00,21:00,0
6122018,21:00,22:00,0
6122018,22:00,23:00,0
6122018,23:00,00:00,0
7122018,00:00,01:00,0
7122018,01:00,02:00,0
7122018,02:00,03:00,0
7122018,03:00,04:00,0
7122018,04:00,05:00,0
7122018,05:00,06:00,0
7122018,06:00,07:00,0
7122018,07:00,08:00,0
7122018,08:00,09:00,0
7122018,09:00,10:00,0
7122018,10:00,11:00,0
7122018,11:00,12:00,0
7122018,12:00,13:00,0
7122018,13:00,14:00,0
7122018,14:00,15:00,0
7122018,15:00,16:00,0
7122018,16:00,17:00,0
7122018,17:00,18:00,0
7122018,18:00,19:00,0
7122018,19:00,20:00,0
7122018,20:00,21:00,0
7122018,21:00,22:00,0
7122018,22:00,23:00,0
7122018,23:00,00:00,0
8122018,00:00,01:00,0
8122018,01:00,02:00,0
8122018,02:00,03:00,0
8122018,03:00,04:00,0
8122018,04:00,05:00,0
8122018,05:00,06:00,0
8122018,06:00,07:00,0
8122018,07:00,08:00,0
8122018,08:00,09:00,0
8122018,09:00,10:00,0
8122018,10:00,11:00,0
8122018,11:00,12:00,0
8122018,12:00,13:00,0
8122018,13:00,14:00,0
8122018,14:00,15:00,0
8122018,15:00,16:00,0
8122018,16:00,17:00,0
8122018,17:00,18:00,0
8122018,18:00,19:00,0
8122018,19:00,20:00,0
8122018,20:00,21:00,0
8122018,21:00,22:00,0
8122018,22:00,23:00,0
8122018,23:00,00:00,0
9122018,00:00,01:00,0
9122018,01:00,02:00,0
9122018,02:00,03:00,0
9122018,03:00,04:00,0
9122018,04:00,05:00,0
9122018,05:00,06:00,0
9122018,06:00,07:00,0
9122018,07:00,08:00,0
9122018,08:00,09:00,0
9122018,09:00,10:00,0
9122018,10:00,11:00,0
9122018,11:00,12:00,0
9122018,12:00,13:00,0
9122018,13:00,14:00,0
9122018,14:00,15:00,0
9122018,15:00,16:00,0
9122018,16:00,17:00,0
9122018,17:00,18:00,0
9122018,18:00,19:00,0
9122018,19:00,20:00,0
9122018,20:00,21:00,0
9122018,21:00,22:00,0
9122018,22:00,23:00,0
9122018,23:00,00:00,0
10122018,00:00,01:00,0
10122018,01:00,02:00,0
10122018,02:00,03:00,0
10122018,03:00,04:00,0
10122018,04:00,05:00,0
10122018,05:00,06:00,0
10122018,06:00,07:00,0
10122018,07:00,08:00,0
10122018,08:00,09:00,0
10122018,09:00,10:00,0
10122018,10:00,11:00,0
10122018,11:00,12:00,0
10122018,12:00,13:00,0
10122018,13:00,14:00,0
10122018,14:00,15:00,0
10122018,15:00,16:00,0
10122018,16:00,17:00,0
10122018,17:00,18:00,0
10122018,18:00,19:00,0
10122018,19:00,20:00,0
10122018,20:00,21:00,0
10122018,21:00,22:00,0
10122018,22:00,23:00,0
10122018,23:00,00:00,0
11122018,00:00,01:00,0
11122018,01:00,02:00,0
11122018,02:00,03:00,0
11122018,03:00,04:00,0
11122018,04:00,05:00,0
11122018,05:00,06:00,0
11122018,06:00,07:00,131
11122018,07:00,08:00,428
11122018,08:00,09:00,560
11122018,09:00,10:00,638
11122018,10:00,11:00,786
11122018,11:00,12:00,778
11122018,12:00,13:00,790
11122018,13:00,14:00,789
11122018,14:00,15:00,787
11122018,15:00,16:00,787
11122018,16:00,17:00,788
11122018,17:00,18:00,788
11122018,18:00,19:00,787
11122018,19:00,20:00,788
11122018,20:00,21:00,788
11122018,21:00,22:00,788
11122018,22:00,23:00,787
11122018,23:00,00:00,787
12122018,00:00,01:00,788
12122018,01:00,02:00,787
12122018,02:00,03:00,788
12122018,03:00,04:00,786
12122018,04:00,05:00,787
12122018,05:00,06:00,787
12122018,06:00,07:00,788
12122018,07:00,08:00,788
12122018,08:00,09:00,787
12122018,09:00,10:00,787
12122018,10:00,11:00,783
12122018,11:00,12:00,784
12122018,12:00,13:00,791
12122018,13:00,14:00,787
12122018,14:00,15:00,786
12122018,15:00,16:00,787
12122018,16:00,17:00,788
12122018,17:00,18:00,787
12122018,18:00,19:00,786
12122018,19:00,20:00,788
12122018,20:00,21:00,786
12122018,21:00,22:00,787
12122018,22:00,23:00,789
12122018,23:00,00:00,786
13122018,00:00,01:00,782
13122018,01:00,02:00,786
13122018,02:00,03:00,788
13122018,03:00,04:00,646
13122018,04:00,05:00,634
13122018,05:00,06:00,665
13122018,06:00,07:00,788
13122018,07:00,08:00,782
13122018,08:00,09:00,783
13122018,09:00,10:00,786
13122018,10:00,11:00,781
13122018,11:00,12:00,786
13122018,12:00,13:00,778
13122018,13:00,14:00,783
13122018,14:00,15:00,786
13122018,15:00,16:00,785
13122018,16:00,17:00,784
13122018,17:00,18:00,784
13122018,18:00,19:00,786
13122018,19:00,20:00,784
13122018,20:00,21:00,787
13122018,21:00,22:00,785
13122018,22:00,23:00,787
13122018,23:00,00:00,785
14122018,00:00,01:00,785
14122018,01:00,02:00,785
14122018,02:00,03:00,784
14122018,03:00,04:00,783
14122018,04:00,05:00,785
14122018,05:00,06:00,787
14122018,06:00,07:00,783
14122018,07:00,08:00,786
14122018,08:00,09:00,785
14122018,09:00,10:00,785
14122018,10:00,11:00,788
14122018,11:00,12:00,785
14122018,12:00,13:00,789
14122018,13:00,14:00,785
14122018,14:00,15:00,782
14122018,15:00,16:00,790
14122018,16:00,17:00,783
14122018,17:00,18:00,785
14122018,18:00,19:00,787
14122018,19:00,20:00,784
14122018,20:00,21:00,784
14122018,21:00,22:00,786
14122018,22:00,23:00,788
14122018,23:00,00:00,783
15122018,00:00,01:00,783
15122018,01:00,02:00,786
15122018,02:00,03:00,785
15122018,03:00,04:00,783
15122018,04:00,05:00,786
15122018,05:00,06:00,785
15122018,06:00,07:00,783
15122018,07:00,08:00,785
15122018,08:00,09:00,787
15122018,09:00,10:00,787
15122018,10:00,11:00,786
15122018,11:00,12:00,782
15122018,12:00,13:00,788
15122018,13:00,14:00,785
15122018,14:00,15:00,769
15122018,15:00,16:00,780
15122018,16:00,17:00,729
15122018,17:00,18:00,635
15122018,18:00,19:00,424
15122018,19:00,20:00,202
15122018,20:00,21:00,0
15122018,21:00,22:00,0
15122018,22:00,23:00,0
15122018,23:00,00:00,0
16122018,00:00,01:00,0
16122018,01:00,02:00,0
16122018,02:00,03:00,0
16122018,03:00,04:00,0
16122018,04:00,05:00,0
16122018,05:00,06:00,0
16122018,06:00,07:00,0
16122018,07:00,08:00,0
16122018,08:00,09:00,0
16122018,09:00,10:00,0
16122018,10:00,11:00,0
16122018,11:00,12:00,0
16122018,12:00,13:00,0
16122018,13:00,14:00,0
16122018,14:00,15:00,0
16122018,15:00,16:00,0
16122018,16:00,17:00,0
16122018,17:00,18:00,0
16122018,18:00,19:00,0
16122018,19:00,20:00,0
16122018,20:00,21:00,0
16122018,21:00,22:00,0
16122018,22:00,23:00,0
16122018,23:00,00:00,0
17122018,00:00,01:00,0
17122018,01:00,02:00,0
17122018,02:00,03:00,0
17122018,03:00,04:00,0
17122018,04:00,05:00,0
17122018,05:00,06:00,0
17122018,06:00,07:00,0
17122018,07:00,08:00,0
17122018,08:00,09:00,0
17122018,09:00,10:00,0
17122018,10:00,11:00,0
17122018,11:00,12:00,0
17122018,12:00,13:00,0
17122018,13:00,14:00,0
17122018,14:00,15:00,0
17122018,15:00,16:00,0
17122018,16:00,17:00,0
17122018,17:00,18:00,0
17122018,18:00,19:00,0
17122018,19:00,20:00,0
17122018,20:00,21:00,0
17122018,21:00,22:00,0
17122018,22:00,23:00,0
17122018,23:00,00:00,0
18122018,00:00,01:00,0
18122018,01:00,02:00,0
18122018,02:00,03:00,0
18122018,03:00,04:00,0
18122018,04:00,05:00,0
18122018,05:00,06:00,0
18122018,06:00,07:00,0
18122018,07:00,08:00,0
18122018,08:00,09:00,0
18122018,09:00,10:00,0
18122018,10:00,11:00,0
18122018,11:00,12:00,0
18122018,12:00,13:00,0
18122018,13:00,14:00,0
18122018,14:00,15:00,0
18122018,15:00,16:00,0
18122018,16:00,17:00,0
18122018,17:00,18:00,0
18122018,18:00,19:00,0
18122018,19:00,20:00,0
18122018,20:00,21:00,0
18122018,21:00,22:00,0
18122018,22:00,23:00,0
18122018,23:00,00:00,0
19122018,00:00,01:00,0
19122018,01:00,02:00,0
19122018,02:00,03:00,0
19122018,03:00,04:00,0
19122018,04:00,05:00,0
19122018,05:00,06:00,0
19122018,06:00,07:00,0
19122018,07:00,08:00,0
19122018,08:00,09:00,0
19122018,09:00,10:00,0
19122018,10:00,11:00,0
19122018,11:00,12:00,0
19122018,12:00,13:00,0
19122018,13:00,14:00,0
19122018,14:00,15:00,0
19122018,15:00,16:00,0
19122018,16:00,17:00,0
19122018,17:00,18:00,0
19122018,18:00,19:00,0
19122018,19:00,20:00,0
19122018,20:00,21:00,0
19122018,21:00,22:00,0
19122018,22:00,23:00,0
19122018,23:00,00:00,0
20122018,00:00,01:00,0
20122018,01:00,02:00,0
20122018,02:00,03:00,0
20122018,03:00,04:00,0
20122018,04:00,05:00,0
20122018,05:00,06:00,0
20122018,06:00,07:00,0
20122018,07:00,08:00,0
20122018,08:00,09:00,0
20122018,09:00,10:00,0
20122018,10:00,11:00,0
20122018,11:00,12:00,0
20122018,12:00,13:00,0
20122018,13:00,14:00,0
20122018,14:00,15:00,0
20122018,15:00,16:00,0
20122018,16:00,17:00,0
20122018,17:00,18:00,0
20122018,18:00,19:00,0
20122018,19:00,20:00,0
20122018,20:00,21:00,0
20122018,21:00,22:00,0
20122018,22:00,23:00,0
20122018,23:00,00:00,0
21122018,00:00,01:00,0
21122018,01:00,02:00,0
21122018,02:00,03:00,0
21122018,03:00,04:00,0
21122018,04:00,05:00,0
21122018,05:00,06:00,0
21122018,06:00,07:00,0
21122018,07:00,08:00,0
21122018,08:00,09:00,0
21122018,09:00,10:00,0
21122018,10:00,11:00,0
21122018,11:00,12:00,0
21122018,12:00,13:00,0
21122018,13:00,14:00,0
21122018,14:00,15:00,0
21122018,15:00,16:00,0
21122018,16:00,17:00,0
21122018,17:00,18:00,0
21122018,18:00,19:00,0
21122018,19:00,20:00,0
21122018,20:00,21:00,0
21122018,21:00,22:00,0
21122018,22:00,23:00,0
21122018,23:00,00:00,0
22122018,00:00,01:00,0
22122018,01:00,02:00,0
22122018,02:00,03:00,0
22122018,03:00,04:00,0
22122018,04:00,05:00,0
22122018,05:00,06:00,0
22122018,06:00,07:00,0
