date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
25012021,23:00,00:00,,268,,,567,643,901
26012021,00:00,01:00,,271,,,613,640,867
26012021,01:00,02:00,,278,,,613,636,830
26012021,02:00,03:00,,287,,,618,649,829
26012021,03:00,04:00,,290,,,615,646,836
26012021,04:00,05:00,,285,,,619,648,870
26012021,05:00,06:00,,283,,,620,645,928
26012021,06:00,07:00,,284,,,628,655,945
26012021,07:00,08:00,,282,,,631,648,943
26012021,08:00,09:00,,275,,,636,645,949
26012021,09:00,10:00,,268,,,653,653,945
26012021,10:00,11:00,,268,,,651,647,947
26012021,11:00,12:00,,269,,,645,638,948
26012021,12:00,13:00,,273,,,652,646,945
26012021,13:00,14:00,,278,,,646,647,949
26012021,14:00,15:00,,278,,,657,648,950
26012021,15:00,16:00,,277,,,654,657,940
26012021,16:00,17:00,,279,,,650,646,942
26012021,17:00,18:00,,277,,,648,646,943
26012021,18:00,19:00,,277,,,578,654,941
26012021,19:00,20:00,,277,,,576,652,943
26012021,20:00,21:00,,278,,,577,650,948
26012021,21:00,22:00,,276,,,573,647,946
26012021,22:00,23:00,,282,,,564,648,945
26012021,23:00,00:00,,282,,,583,638,925
27012021,00:00,01:00,,284,,,565,632,925
27012021,01:00,02:00,,284,,,566,642,932
27012021,02:00,03:00,,283,,,642,640,926
27012021,03:00,04:00,,284,,,646,638,926
27012021,04:00,05:00,,282,,,645,638,925
27012021,05:00,06:00,,283,,,645,642,930
27012021,06:00,07:00,,283,,,645,639,947
27012021,07:00,08:00,,282,,,654,654,941
27012021,08:00,09:00,,284,,,650,654,946
27012021,09:00,10:00,,283,,,652,652,949
27012021,10:00,11:00,,283,,,643,656,946
27012021,11:00,12:00,,283,,,630,654,948
27012021,12:00,13:00,,283,,,630,661,943
27012021,13:00,14:00,,285,,,627,644,948
27012021,14:00,15:00,,285,,,627,647,947
27012021,15:00,16:00,,285,,,628,651,944
27012021,16:00,17:00,,285,,,628,654,944
27012021,17:00,18:00,,285,,,603,647,946
27012021,18:00,19:00,,284,,,603,648,938
27012021,19:00,20:00,,285,,,601,647,948
27012021,20:00,21:00,,284,,,623,649,949
27012021,21:00,22:00,,285,,,622,647,943
27012021,22:00,23:00,,285,,,632,644,946
27012021,23:00,00:00,,285,,,640,643,918
28012021,00:00,01:00,,284,,,633,635,928
28012021,01:00,02:00,,285,,,635,637,925
28012021,02:00,03:00,,286,,,633,637,922
28012021,03:00,04:00,,285,,,632,643,929
28012021,04:00,05:00,,285,,,635,636,928
28012021,05:00,06:00,,285,,,633,636,933
28012021,06:00,07:00,,284,,,632,641,946
28012021,07:00,08:00,,284,,,633,648,948
28012021,08:00,09:00,,283,,,636,648,950
28012021,09:00,10:00,,284,,,634,653,948
28012021,10:00,11:00,,283,,,632,645,940
28012021,11:00,12:00,,275,,,633,646,922
28012021,12:00,13:00,,276,,,634,657,932
28012021,13:00,14:00,,275,,,622,646,925
28012021,14:00,15:00,,278,,,610,650,926
28012021,15:00,16:00,,285,,,602,649,926
28012021,16:00,17:00,,285,,,600,641,921
28012021,17:00,18:00,,285,,,595,629,916
28012021,18:00,19:00,,286,,,591,629,918
28012021,19:00,20:00,,283,,,583,635,924
28012021,20:00,21:00,,280,,,582,626,922
28012021,21:00,22:00,,279,,,597,634,918
28012021,22:00,23:00,,281,,,616,635,926
28012021,23:00,00:00,,280,,,632,643,932
29012021,00:00,01:00,,280,,,627,626,938
29012021,01:00,02:00,,280,,,623,625,930
29012021,02:00,03:00,,262,,,628,629,926
29012021,03:00,04:00,,250,,,573,550,923
29012021,04:00,05:00,,256,,,565,595,905
29012021,05:00,06:00,,279,,,627,584,930
29012021,06:00,07:00,,278,,,630,635,935
29012021,07:00,08:00,,281,,,638,639,949
29012021,08:00,09:00,,280,,,633,632,940
29012021,09:00,10:00,,280,,,628,631,933
29012021,10:00,11:00,,280,,,630,630,930
29012021,11:00,12:00,,280,,,610,627,907
29012021,12:00,13:00,,281,,,595,625,884
29012021,13:00,14:00,,280,,,601,634,861
29012021,14:00,15:00,,281,,,608,628,861
29012021,15:00,16:00,,280,,,609,633,853
29012021,16:00,17:00,,280,,,628,624,859
29012021,17:00,18:00,,281,,,611,627,863
29012021,18:00,19:00,,280,,,608,632,858
29012021,19:00,20:00,,280,,,613,632,867
29012021,20:00,21:00,,280,,,602,635,855
29012021,21:00,22:00,,280,,,591,630,859
29012021,22:00,23:00,,280,,,578,632,868
29012021,23:00,00:00,,279,,,576,635,853
30012021,00:00,01:00,,278,,,585,633,855
30012021,01:00,02:00,,227,,,574,567,862
30012021,02:00,03:00,,181,,,371,354,854
30012021,03:00,04:00,,169,,,283,278,851
30012021,04:00,05:00,,215,,,333,305,857
30012021,05:00,06:00,,225,,,513,457,861
30012021,06:00,07:00,,262,,,582,566,855
30012021,07:00,08:00,,279,,,618,626,857
30012021,08:00,09:00,,280,,,634,639,852
30012021,09:00,10:00,,283,,,631,637,852
30012021,10:00,11:00,,289,,,602,634,872
30012021,11:00,12:00,,291,,,600,635,891
30012021,12:00,13:00,,292,,,603,634,887
30012021,13:00,14:00,,280,,,549,596,873
30012021,14:00,15:00,,193,,,315,342,862
30012021,15:00,16:00,,158,,,319,279,849
30012021,16:00,17:00,,156,,,0,286,838
30012021,17:00,18:00,,158,,,0,289,845
30012021,18:00,19:00,,215,,,0,295,842
30012021,19:00,20:00,,242,,,0,379,844
30012021,20:00,21:00,,251,,,0,599,843
30012021,21:00,22:00,,270,,,0,622,849
30012021,22:00,23:00,,270,,,0,616,852
30012021,23:00,00:00,,269,,,0,616,848
31012021,00:00,01:00,,262,,,16,605,842
31012021,01:00,02:00,,225,,,287,526,809
31012021,02:00,03:00,,206,,,288,531,638
31012021,03:00,04:00,,185,,,293,531,595
31012021,04:00,05:00,,165,,,299,526,610
31012021,05:00,06:00,,155,,,301,552,610
31012021,06:00,07:00,,226,,,406,597,612
31012021,07:00,08:00,,287,,,495,634,609
31012021,08:00,09:00,,286,,,508,634,607
31012021,09:00,10:00,,277,,,510,637,615
31012021,10:00,11:00,,279,,,510,643,606
31012021,11:00,12:00,,285,,,509,635,598
31012021,12:00,13:00,,288,,,507,596,606
31012021,13:00,14:00,,290,,,511,438,614
31012021,14:00,15:00,,278,,,512,434,844
31012021,15:00,16:00,,267,,,512,440,934
31012021,16:00,17:00,,264,,,608,596,958
31012021,17:00,18:00,,269,,,571,636,957
31012021,18:00,19:00,,276,,,641,610,954
31012021,19:00,20:00,,279,,,640,555,945
31012021,20:00,21:00,,276,,,640,562,959
31012021,21:00,22:00,,276,,,637,553,947
31012021,22:00,23:00,,283,,,637,552,932
31012021,23:00,00:00,,280,,,616,547,918
1022021,00:00,01:00,,283,,,602,553,881
1022021,01:00,02:00,,284,,,571,552,881
1022021,02:00,03:00,,284,,,539,554,883
1022021,03:00,04:00,,285,,,539,428,881
1022021,04:00,05:00,,284,,,540,541,878
1022021,05:00,06:00,,285,,,537,122,882
1022021,06:00,07:00,,284,,,586,56,903
1022021,07:00,08:00,,284,,,643,373,904
1022021,08:00,09:00,,284,,,635,554,902
1022021,09:00,10:00,,284,,,622,561,901
1022021,10:00,11:00,,283,,,622,550,896
1022021,11:00,12:00,,282,,,612,551,906
1022021,12:00,13:00,,283,,,605,660,888
1022021,13:00,14:00,,282,,,603,646,883
1022021,14:00,15:00,,284,,,598,645,895
1022021,15:00,16:00,,284,,,603,647,897
1022021,16:00,17:00,,281,,,607,648,906
1022021,17:00,18:00,,283,,,604,646,907
1022021,18:00,19:00,,262,,,606,642,901
1022021,19:00,20:00,,255,,,619,640,899
1022021,20:00,21:00,,257,,,631,646,897
1022021,21:00,22:00,,260,,,634,651,906
1022021,22:00,23:00,,260,,,640,641,886
1022021,23:00,00:00,,263,,,646,636,859
2022021,00:00,01:00,,284,,,644,636,864
2022021,01:00,02:00,,285,,,643,632,860
2022021,02:00,03:00,,284,,,637,634,834
2022021,03:00,04:00,,284,,,627,632,838
2022021,04:00,05:00,,284,,,622,641,846
2022021,05:00,06:00,,283,,,604,638,842
2022021,06:00,07:00,,285,,,607,630,866
2022021,07:00,08:00,,284,,,609,642,862
2022021,08:00,09:00,,284,,,615,646,873
2022021,09:00,10:00,,284,,,618,650,875
2022021,10:00,11:00,,284,,,612,641,868
2022021,11:00,12:00,,283,,,616,649,865
2022021,12:00,13:00,,283,,,618,644,873
2022021,13:00,14:00,,283,,,617,646,873
2022021,14:00,15:00,,281,,,614,642,880
2022021,15:00,16:00,,259,,,604,626,887
2022021,16:00,17:00,,271,,,606,637,889
2022021,17:00,18:00,,285,,,624,650,891
2022021,18:00,19:00,,284,,,623,643,886
2022021,19:00,20:00,,284,,,631,630,903
2022021,20:00,21:00,,284,,,623,576,904
2022021,21:00,22:00,,284,,,630,579,882
2022021,22:00,23:00,,283,,,623,571,902
2022021,23:00,00:00,,238,,,545,530,716
3022021,00:00,01:00,,158,,,330,329,456
3022021,01:00,02:00,,149,,,278,285,447
3022021,02:00,03:00,,150,,,280,294,446
3022021,03:00,04:00,,150,,,278,287,454
3022021,04:00,05:00,,150,,,275,284,444
3022021,05:00,06:00,,151,,,284,280,674
3022021,06:00,07:00,,224,,,496,461,939
3022021,07:00,08:00,,284,,,633,640,954
3022021,08:00,09:00,,285,,,638,637,948
3022021,09:00,10:00,,285,,,632,636,951
3022021,10:00,11:00,,284,,,629,638,944
3022021,11:00,12:00,,284,,,637,649,940
3022021,12:00,13:00,,277,,,633,639,949
3022021,13:00,14:00,,274,,,618,632,940
3022021,14:00,15:00,,274,,,620,632,937
3022021,15:00,16:00,,274,,,604,632,925
3022021,16:00,17:00,,273,,,602,619,921
3022021,17:00,18:00,,274,,,603,638,943
3022021,18:00,19:00,,279,,,598,628,943
3022021,19:00,20:00,,284,,,606,641,941
3022021,20:00,21:00,,270,,,603,636,868
3022021,21:00,22:00,,238,,,479,462,779
3022021,22:00,23:00,,167,,,290,292,726
3022021,23:00,00:00,,149,,,280,283,479
4022021,00:00,01:00,,150,,,279,285,437
4022021,01:00,02:00,,150,,,283,288,450
4022021,02:00,03:00,,150,,,281,292,446
4022021,03:00,04:00,,150,,,277,287,454
4022021,04:00,05:00,,150,,,280,291,457
4022021,05:00,06:00,,154,,,305,297,705
4022021,06:00,07:00,,215,,,574,536,892
4022021,07:00,08:00,,274,,,632,644,892
4022021,08:00,09:00,,274,,,632,641,936
4022021,09:00,10:00,,277,,,631,645,939
4022021,10:00,11:00,,280,,,634,658,950
4022021,11:00,12:00,,284,,,626,646,947
4022021,12:00,13:00,,284,,,633,650,941
4022021,13:00,14:00,,284,,,630,653,947
4022021,14:00,15:00,,283,,,626,653,942
4022021,15:00,16:00,,274,,,607,646,943
4022021,16:00,17:00,,274,,,607,651,944
4022021,17:00,18:00,,274,,,593,646,944
4022021,18:00,19:00,,274,,,545,643,947
4022021,19:00,20:00,,274,,,553,647,941
4022021,20:00,21:00,,274,,,553,643,946
4022021,21:00,22:00,,274,,,561,642,943
4022021,22:00,23:00,,274,,,559,637,943
4022021,23:00,00:00,,281,,,561,647,949
5022021,00:00,01:00,,239,,,486,491,919
5022021,01:00,02:00,,154,,,448,287,927
5022021,02:00,03:00,,150,,,448,298,926
5022021,03:00,04:00,,150,,,446,294,928
5022021,04:00,05:00,,150,,,450,295,929
5022021,05:00,06:00,,161,,,495,351,924
5022021,06:00,07:00,,250,,,622,600,929
5022021,07:00,08:00,,285,,,630,646,942
5022021,08:00,09:00,,287,,,638,651,943
5022021,09:00,10:00,,288,,,643,655,943
5022021,10:00,11:00,,287,,,641,657,946
5022021,11:00,12:00,,287,,,639,654,948
5022021,12:00,13:00,,287,,,638,647,946
5022021,13:00,14:00,,287,,,636,638,943
5022021,14:00,15:00,,287,,,637,635,949
5022021,15:00,16:00,,287,,,634,635,942
5022021,16:00,17:00,,287,,,638,646,947
5022021,17:00,18:00,,287,,,619,645,942
5022021,18:00,19:00,,288,,,614,651,944
5022021,19:00,20:00,,280,,,605,648,921
5022021,20:00,21:00,,208,,,606,638,907
5022021,21:00,22:00,,113,,,603,614,904
5022021,22:00,23:00,,125,,,589,485,911
5022021,23:00,00:00,,122,,,246,352,912
6022021,00:00,01:00,,125,,,0,241,895
6022021,01:00,02:00,,122,,,0,0,635
6022021,02:00,03:00,,133,,,0,0,369
6022021,03:00,04:00,,133,,,0,0,368
6022021,04:00,05:00,,133,,,0,0,366
6022021,05:00,06:00,,132,,,0,0,371
6022021,06:00,07:00,,130,,,0,0,367
6022021,07:00,08:00,,129,,,0,0,396
6022021,08:00,09:00,,130,,,0,0,739
6022021,09:00,10:00,,129,,,0,0,850
6022021,10:00,11:00,,130,,,0,0,880
6022021,11:00,12:00,,129,,,0,0,888
6022021,12:00,13:00,,130,,,0,0,891
6022021,13:00,14:00,,130,,,0,0,890
6022021,14:00,15:00,,131,,,0,0,892
6022021,15:00,16:00,,133,,,0,0,892
6022021,16:00,17:00,,130,,,0,0,871
6022021,17:00,18:00,,130,,,0,0,622
6022021,18:00,19:00,,130,,,0,0,418
6022021,19:00,20:00,,130,,,0,0,386
6022021,20:00,21:00,,129,,,0,0,374
6022021,21:00,22:00,,132,,,0,0,367
6022021,22:00,23:00,,132,,,0,0,371
6022021,23:00,00:00,,129,,,0,0,368
7022021,00:00,01:00,,128,,,0,0,367
7022021,01:00,02:00,,130,,,0,0,371
7022021,02:00,03:00,,130,,,0,0,369
7022021,03:00,04:00,,130,,,0,0,368
7022021,04:00,05:00,,130,,,0,0,368
7022021,05:00,06:00,,130,,,0,0,369
7022021,06:00,07:00,,132,,,0,0,371
7022021,07:00,08:00,,132,,,0,0,369
7022021,08:00,09:00,,132,,,0,0,367
7022021,09:00,10:00,,129,,,0,0,367
7022021,10:00,11:00,,130,,,0,0,370
7022021,11:00,12:00,,129,,,0,0,370
7022021,12:00,13:00,,130,,,0,0,370
7022021,13:00,14:00,,129,,,0,0,366
7022021,14:00,15:00,,130,,,0,0,371
7022021,15:00,16:00,,130,,,0,0,384
7022021,16:00,17:00,,131,,,0,0,475
7022021,17:00,18:00,,131,,,0,0,713
7022021,18:00,19:00,,131,,,0,0,873
7022021,19:00,20:00,,131,,,0,0,861
7022021,20:00,21:00,,131,,,0,0,805
7022021,21:00,22:00,,132,,,0,0,525
7022021,22:00,23:00,,130,,,0,0,441
7022021,23:00,00:00,,129,,,0,0,455
8022021,00:00,01:00,,129,,,0,0,460
8022021,01:00,02:00,,127,,,0,0,509
8022021,02:00,03:00,,127,,,0,0,625
8022021,03:00,04:00,,127,,,45,0,615
8022021,04:00,05:00,,128,,,320,0,711
8022021,05:00,06:00,,131,,,381,0,893
8022021,06:00,07:00,,131,,,565,0,885
8022021,07:00,08:00,,131,,,609,302,896
8022021,08:00,09:00,,131,,,638,508,942
8022021,09:00,10:00,,131,,,638,608,941
8022021,10:00,11:00,,131,,,638,637,945
8022021,11:00,12:00,,131,,,637,641,941
8022021,12:00,13:00,,131,,,635,642,942
8022021,13:00,14:00,,131,,,641,649,946
8022021,14:00,15:00,,131,,,634,644,928
8022021,15:00,16:00,,131,,,634,640,925
8022021,16:00,17:00,,131,,,636,648,944
8022021,17:00,18:00,,131,,,638,644,946
8022021,18:00,19:00,,132,,,628,650,944
8022021,19:00,20:00,,132,,,613,641,947
8022021,20:00,21:00,,132,,,619,646,948
8022021,21:00,22:00,,132,,,587,647,926
8022021,22:00,23:00,,131,,,597,647,928
8022021,23:00,00:00,,132,,,594,640,929
9022021,00:00,01:00,,129,,,595,645,923
9022021,01:00,02:00,,130,,,599,636,928
9022021,02:00,03:00,,129,,,600,631,923
9022021,03:00,04:00,,131,,,593,623,928
9022021,04:00,05:00,,129,,,604,622,924
9022021,05:00,06:00,,130,,,618,635,930
9022021,06:00,07:00,,129,,,633,645,946
9022021,07:00,08:00,,130,,,610,645,943
9022021,08:00,09:00,,127,,,623,646,947
9022021,09:00,10:00,,131,,,636,643,950
9022021,10:00,11:00,,131,,,636,650,73
9022021,11:00,12:00,,130,,,637,650,0
9022021,12:00,13:00,,130,,,634,649,197
9022021,13:00,14:00,,126,,,632,651,680
9022021,14:00,15:00,,122,,,632,662,912
9022021,15:00,16:00,,122,,,628,652,944
9022021,16:00,17:00,,121,,,629,654,947
9022021,17:00,18:00,,123,,,625,654,946
9022021,18:00,19:00,,122,,,626,647,946
9022021,19:00,20:00,,112,,,608,635,947
9022021,20:00,21:00,,100,,,624,627,947
9022021,21:00,22:00,,100,,,628,609,943
9022021,22:00,23:00,,100,,,611,602,924
9022021,23:00,00:00,,97,,,598,602,926
10022021,00:00,01:00,,167,,,601,611,923
10022021,01:00,02:00,,240,,,599,601,924
10022021,02:00,03:00,,281,,,600,609,924
10022021,03:00,04:00,,274,,,599,605,928
10022021,04:00,05:00,,274,,,597,601,923
10022021,05:00,06:00,,273,,,600,609,933
10022021,06:00,07:00,,274,,,609,624,948
10022021,07:00,08:00,,275,,,631,653,946
10022021,08:00,09:00,,273,,,628,649,945
10022021,09:00,10:00,,274,,,627,654,947
10022021,10:00,11:00,,273,,,628,654,949
10022021,11:00,12:00,,274,,,630,654,947
10022021,12:00,13:00,,273,,,628,655,948
10022021,13:00,14:00,,275,,,628,652,942
10022021,14:00,15:00,,279,,,598,657,946
10022021,15:00,16:00,,277,,,616,656,946
10022021,16:00,17:00,,280,,,612,657,946
10022021,17:00,18:00,,278,,,622,650,947
10022021,18:00,19:00,,287,,,631,654,944
10022021,19:00,20:00,,286,,,636,654,946
10022021,20:00,21:00,,287,,,635,660,942
10022021,21:00,22:00,,286,,,625,644,950
10022021,22:00,23:00,,281,,,422,405,826
10022021,23:00,00:00,,280,,,285,298,481
11022021,00:00,01:00,,281,,,292,301,371
11022021,01:00,02:00,,280,,,279,246,393
11022021,02:00,03:00,,279,,,284,0,393
11022021,03:00,04:00,,281,,,280,0,392
11022021,04:00,05:00,,278,,,289,0,394
11022021,05:00,06:00,,283,,,498,36,663
11022021,06:00,07:00,,282,,,633,386,939
11022021,07:00,08:00,,281,,,644,553,949
11022021,08:00,09:00,,282,,,644,650,949
11022021,09:00,10:00,,282,,,643,656,947
11022021,10:00,11:00,,282,,,644,656,948
11022021,11:00,12:00,,282,,,644,654,945
11022021,12:00,13:00,,281,,,641,653,947
11022021,13:00,14:00,,281,,,647,657,946
11022021,14:00,15:00,,281,,,644,652,948
11022021,15:00,16:00,,281,,,642,657,941
11022021,16:00,17:00,,281,,,643,653,947
11022021,17:00,18:00,,277,,,643,653,946
11022021,18:00,19:00,,279,,,647,658,942
11022021,19:00,20:00,,278,,,645,659,947
11022021,20:00,21:00,,281,,,644,655,945
11022021,21:00,22:00,,281,,,589,592,949
11022021,22:00,23:00,,281,,,358,330,923
11022021,23:00,00:00,,281,,,303,287,929
12022021,00:00,01:00,,281,,,303,285,925
12022021,01:00,02:00,,280,,,303,285,928
12022021,02:00,03:00,,281,,,304,285,927
12022021,03:00,04:00,,281,,,300,284,922
12022021,04:00,05:00,,281,,,304,285,932
12022021,05:00,06:00,,281,,,366,348,922
12022021,06:00,07:00,,281,,,615,621,949
12022021,07:00,08:00,,281,,,645,654,941
12022021,08:00,09:00,,281,,,643,652,948
12022021,09:00,10:00,,281,,,643,654,947
12022021,10:00,11:00,,281,,,646,656,944
12022021,11:00,12:00,,206,,,643,652,944
12022021,12:00,13:00,,276,,,644,654,949
12022021,13:00,14:00,,280,,,648,656,951
12022021,14:00,15:00,,282,,,646,652,943
12022021,15:00,16:00,,281,,,646,658,943
12022021,16:00,17:00,,281,,,639,652,949
12022021,17:00,18:00,,281,,,641,651,947
12022021,18:00,19:00,,281,,,641,655,950
12022021,19:00,20:00,,281,,,642,659,942
12022021,20:00,21:00,,282,,,640,651,950
12022021,21:00,22:00,,281,,,631,645,944
12022021,22:00,23:00,,281,,,629,644,926
12022021,23:00,00:00,,280,,,479,487,921
13022021,00:00,01:00,,281,,,285,291,926
13022021,01:00,02:00,,281,,,285,284,928
13022021,02:00,03:00,,281,,,283,284,925
13022021,03:00,04:00,,281,,,283,285,930
13022021,04:00,05:00,,280,,,282,285,924
13022021,05:00,06:00,,281,,,350,347,929
13022021,06:00,07:00,,280,,,454,483,945
13022021,07:00,08:00,,282,,,609,632,948
13022021,08:00,09:00,,281,,,639,657,950
13022021,09:00,10:00,,281,,,639,651,943
13022021,10:00,11:00,,281,,,644,660,946
13022021,11:00,12:00,,281,,,641,656,948
13022021,12:00,13:00,,282,,,628,647,945
13022021,13:00,14:00,,281,,,632,647,950
13022021,14:00,15:00,,280,,,631,644,943
13022021,15:00,16:00,,282,,,631,646,950
13022021,16:00,17:00,,281,,,633,645,949
13022021,17:00,18:00,,282,,,639,658,944
13022021,18:00,19:00,,281,,,641,652,948
13022021,19:00,20:00,,281,,,639,654,942
13022021,20:00,21:00,,281,,,643,654,947
13022021,21:00,22:00,,281,,,630,647,945
13022021,22:00,23:00,,281,,,630,643,921
13022021,23:00,00:00,,280,,,514,520,925
14022021,00:00,01:00,,281,,,320,316,933
14022021,01:00,02:00,,253,,,303,306,927
14022021,02:00,03:00,,178,,,308,308,926
14022021,03:00,04:00,,161,,,304,231,918
14022021,04:00,05:00,,164,,,309,0,921
14022021,05:00,06:00,,161,,,306,0,913
14022021,06:00,07:00,,163,,,306,0,909
14022021,07:00,08:00,,236,,,308,18,909
14022021,08:00,09:00,,284,,,315,330,915
14022021,09:00,10:00,,283,,,315,302,918
14022021,10:00,11:00,,284,,,313,307,918
14022021,11:00,12:00,,284,,,313,305,910
14022021,12:00,13:00,,242,,,315,333,913
14022021,13:00,14:00,,176,,,284,351,915
14022021,14:00,15:00,,162,,,279,345,908
14022021,15:00,16:00,,176,,,281,346,886
14022021,16:00,17:00,,255,,,517,508,926
14022021,17:00,18:00,,285,,,638,642,925
14022021,18:00,19:00,,283,,,639,644,926
14022021,19:00,20:00,,284,,,506,536,927
14022021,20:00,21:00,,283,,,312,350,924
14022021,21:00,22:00,,282,,,314,352,924
14022021,22:00,23:00,,283,,,316,349,926
14022021,23:00,00:00,,236,,,285,348,918
15022021,00:00,01:00,,162,,,282,326,678
15022021,01:00,02:00,,159,,,282,312,428
15022021,02:00,03:00,,161,,,280,334,363
15022021,03:00,04:00,,160,,,288,346,365
15022021,04:00,05:00,,160,,,274,342,373
15022021,05:00,06:00,,163,,,288,350,422
15022021,06:00,07:00,,230,,,496,519,441
15022021,07:00,08:00,,284,,,639,651,540
15022021,08:00,09:00,,287,,,639,644,570
15022021,09:00,10:00,,285,,,640,646,566
15022021,10:00,11:00,,281,,,638,643,561
15022021,11:00,12:00,,281,,,646,644,578
15022021,12:00,13:00,,282,,,647,645,543
15022021,13:00,14:00,,282,,,646,640,379
15022021,14:00,15:00,,282,,,648,638,447
15022021,15:00,16:00,,281,,,651,639,451
15022021,16:00,17:00,,281,,,650,648,512
15022021,17:00,18:00,,282,,,650,645,618
15022021,18:00,19:00,,282,,,648,643,653
15022021,19:00,20:00,,283,,,648,642,644
15022021,20:00,21:00,,282,,,639,648,552
15022021,21:00,22:00,,282,,,636,642,460
15022021,22:00,23:00,,282,,,625,637,609
15022021,23:00,00:00,,281,,,454,479,629
16022021,00:00,01:00,,217,,,281,348,819
16022021,01:00,02:00,,159,,,278,344,928
16022021,02:00,03:00,,160,,,278,347,930
16022021,03:00,04:00,,159,,,282,346,926
16022021,04:00,05:00,,160,,,282,344,924
16022021,05:00,06:00,,162,,,404,464,927
16022021,06:00,07:00,,236,,,626,638,926
16022021,07:00,08:00,,282,,,636,654,950
16022021,08:00,09:00,,280,,,647,655,950
16022021,09:00,10:00,,280,,,640,656,948
16022021,10:00,11:00,,280,,,637,654,946
16022021,11:00,12:00,,279,,,636,650,942
16022021,12:00,13:00,,279,,,634,649,943
16022021,13:00,14:00,,277,,,627,643,920
16022021,14:00,15:00,,279,,,620,637,919
16022021,15:00,16:00,,278,,,623,634,920
16022021,16:00,17:00,,280,,,622,641,920
16022021,17:00,18:00,,279,,,621,638,922
16022021,18:00,19:00,,279,,,612,637,918
16022021,19:00,20:00,,278,,,605,637,907
16022021,20:00,21:00,,280,,,602,640,828
16022021,21:00,22:00,,280,,,542,511,916
16022021,22:00,23:00,,279,,,297,343,919
16022021,23:00,00:00,,222,,,285,346,781
17022021,00:00,01:00,,159,,,288,349,511
17022021,01:00,02:00,,160,,,279,349,372
17022021,02:00,03:00,,160,,,279,353,363
17022021,03:00,04:00,,160,,,276,346,368
17022021,04:00,05:00,,160,,,279,344,366
17022021,05:00,06:00,,160,,,284,346,373
17022021,06:00,07:00,,160,,,280,348,524
17022021,07:00,08:00,,176,,,366,393,868
17022021,08:00,09:00,,262,,,585,589,949
17022021,09:00,10:00,,279,,,584,643,948
17022021,10:00,11:00,,264,,,529,608,924
17022021,11:00,12:00,,203,,,479,499,926
17022021,12:00,13:00,,169,,,420,434,925
17022021,13:00,14:00,,159,,,278,359,922
17022021,14:00,15:00,,161,,,278,348,925
17022021,15:00,16:00,,183,,,352,428,922
17022021,16:00,17:00,,258,,,423,614,923
17022021,17:00,18:00,,285,,,437,637,938
17022021,18:00,19:00,,284,,,441,635,939
17022021,19:00,20:00,,284,,,472,610,938
17022021,20:00,21:00,,284,,,547,434,916
17022021,21:00,22:00,,284,,,570,0,924
17022021,22:00,23:00,,266,,,556,0,921
17022021,23:00,00:00,,172,,,368,0,925
18022021,00:00,01:00,,109,,,281,0,929
18022021,01:00,02:00,,112,,,281,0,924
18022021,02:00,03:00,,111,,,280,0,913
18022021,03:00,04:00,,110,,,282,0,847
18022021,04:00,05:00,,111,,,280,0,851
18022021,05:00,06:00,,110,,,280,0,852
18022021,06:00,07:00,,120,,,360,0,878
