date,start,end,11WD2FARG0001262
11022016,13:00,14:00,349
11022016,14:00,15:00,349
11022016,15:00,16:00,349
11022016,16:00,17:00,350
11022016,17:00,18:00,350
11022016,18:00,19:00,349
11022016,19:00,20:00,349
11022016,20:00,21:00,350
11022016,21:00,22:00,349
11022016,22:00,23:00,349
11022016,23:00,00:00,350
12022016,00:00,01:00,348
12022016,01:00,02:00,342
12022016,02:00,03:00,259
12022016,03:00,04:00,264
12022016,04:00,05:00,334
12022016,05:00,06:00,318
12022016,06:00,07:00,348
12022016,07:00,08:00,349
12022016,08:00,09:00,349
12022016,09:00,10:00,349
12022016,10:00,11:00,349
12022016,11:00,12:00,349
12022016,12:00,13:00,349
12022016,13:00,14:00,349
12022016,14:00,15:00,350
12022016,15:00,16:00,350
12022016,16:00,17:00,350
12022016,17:00,18:00,350
12022016,18:00,19:00,350
12022016,19:00,20:00,350
12022016,20:00,21:00,350
12022016,21:00,22:00,350
12022016,22:00,23:00,350
12022016,23:00,00:00,349
13022016,00:00,01:00,154
13022016,01:00,02:00,0
13022016,02:00,03:00,0
13022016,03:00,04:00,0
13022016,04:00,05:00,0
13022016,05:00,06:00,0
13022016,06:00,07:00,57
13022016,07:00,08:00,315
13022016,08:00,09:00,348
13022016,09:00,10:00,350
13022016,10:00,11:00,349
13022016,11:00,12:00,349
13022016,12:00,13:00,349
13022016,13:00,14:00,286
13022016,14:00,15:00,347
13022016,15:00,16:00,348
13022016,16:00,17:00,288
13022016,17:00,18:00,348
13022016,18:00,19:00,340
13022016,19:00,20:00,253
13022016,20:00,21:00,83
13022016,21:00,22:00,0
13022016,22:00,23:00,0
13022016,23:00,00:00,0
14022016,00:00,01:00,0
14022016,01:00,02:00,0
14022016,02:00,03:00,0
14022016,03:00,04:00,0
14022016,04:00,05:00,0
14022016,05:00,06:00,0
14022016,06:00,07:00,0
14022016,07:00,08:00,0
14022016,08:00,09:00,0
14022016,09:00,10:00,0
14022016,10:00,11:00,0
14022016,11:00,12:00,0
14022016,12:00,13:00,0
14022016,13:00,14:00,0
14022016,14:00,15:00,0
14022016,15:00,16:00,0
14022016,16:00,17:00,0
14022016,17:00,18:00,0
14022016,18:00,19:00,0
14022016,19:00,20:00,0
14022016,20:00,21:00,0
14022016,21:00,22:00,0
14022016,22:00,23:00,0
14022016,23:00,00:00,0
15022016,00:00,01:00,0
15022016,01:00,02:00,0
15022016,02:00,03:00,0
15022016,03:00,04:00,0
15022016,04:00,05:00,0
15022016,05:00,06:00,0
15022016,06:00,07:00,44
15022016,07:00,08:00,215
15022016,08:00,09:00,314
15022016,09:00,10:00,349
15022016,10:00,11:00,349
15022016,11:00,12:00,349
15022016,12:00,13:00,349
15022016,13:00,14:00,351
15022016,14:00,15:00,350
15022016,15:00,16:00,349
15022016,16:00,17:00,349
15022016,17:00,18:00,349
15022016,18:00,19:00,349
15022016,19:00,20:00,350
15022016,20:00,21:00,350
15022016,21:00,22:00,350
15022016,22:00,23:00,348
15022016,23:00,00:00,348
16022016,00:00,01:00,294
16022016,01:00,02:00,286
16022016,02:00,03:00,243
16022016,03:00,04:00,249
16022016,04:00,05:00,332
16022016,05:00,06:00,308
16022016,06:00,07:00,350
16022016,07:00,08:00,349
16022016,08:00,09:00,350
16022016,09:00,10:00,349
16022016,10:00,11:00,349
16022016,11:00,12:00,350
16022016,12:00,13:00,349
16022016,13:00,14:00,350
16022016,14:00,15:00,350
16022016,15:00,16:00,350
16022016,16:00,17:00,351
16022016,17:00,18:00,351
16022016,18:00,19:00,350
16022016,19:00,20:00,350
16022016,20:00,21:00,350
16022016,21:00,22:00,350
16022016,22:00,23:00,297
16022016,23:00,00:00,19
17022016,00:00,01:00,0
17022016,01:00,02:00,0
17022016,02:00,03:00,0
17022016,03:00,04:00,0
17022016,04:00,05:00,0
17022016,05:00,06:00,197
17022016,06:00,07:00,332
17022016,07:00,08:00,239
17022016,08:00,09:00,239
17022016,09:00,10:00,242
17022016,10:00,11:00,241
17022016,11:00,12:00,241
17022016,12:00,13:00,241
17022016,13:00,14:00,241
17022016,14:00,15:00,241
17022016,15:00,16:00,242
17022016,16:00,17:00,252
17022016,17:00,18:00,344
17022016,18:00,19:00,349
17022016,19:00,20:00,350
17022016,20:00,21:00,348
17022016,21:00,22:00,293
17022016,22:00,23:00,140
17022016,23:00,00:00,0
18022016,00:00,01:00,0
18022016,01:00,02:00,0
18022016,02:00,03:00,0
18022016,03:00,04:00,0
18022016,04:00,05:00,0
18022016,05:00,06:00,0
18022016,06:00,07:00,166
18022016,07:00,08:00,301
18022016,08:00,09:00,302
18022016,09:00,10:00,303
18022016,10:00,11:00,303
18022016,11:00,12:00,303
18022016,12:00,13:00,303
18022016,13:00,14:00,303
18022016,14:00,15:00,301
18022016,15:00,16:00,301
18022016,16:00,17:00,302
18022016,17:00,18:00,343
18022016,18:00,19:00,347
18022016,19:00,20:00,350
18022016,20:00,21:00,350
18022016,21:00,22:00,341
18022016,22:00,23:00,259
18022016,23:00,00:00,281
19022016,00:00,01:00,243
19022016,01:00,02:00,248
19022016,02:00,03:00,249
19022016,03:00,04:00,327
19022016,04:00,05:00,345
19022016,05:00,06:00,295
19022016,06:00,07:00,348
19022016,07:00,08:00,348
19022016,08:00,09:00,349
19022016,09:00,10:00,349
19022016,10:00,11:00,349
19022016,11:00,12:00,349
19022016,12:00,13:00,350
19022016,13:00,14:00,349
19022016,14:00,15:00,350
19022016,15:00,16:00,350
19022016,16:00,17:00,350
19022016,17:00,18:00,350
19022016,18:00,19:00,350
19022016,19:00,20:00,351
19022016,20:00,21:00,349
19022016,21:00,22:00,349
19022016,22:00,23:00,258
19022016,23:00,00:00,0
20022016,00:00,01:00,0
20022016,01:00,02:00,0
20022016,02:00,03:00,0
20022016,03:00,04:00,0
20022016,04:00,05:00,0
20022016,05:00,06:00,0
20022016,06:00,07:00,0
20022016,07:00,08:00,0
20022016,08:00,09:00,0
20022016,09:00,10:00,0
20022016,10:00,11:00,0
20022016,11:00,12:00,0
20022016,12:00,13:00,0
20022016,13:00,14:00,0
20022016,14:00,15:00,0
20022016,15:00,16:00,0
20022016,16:00,17:00,0
20022016,17:00,18:00,0
20022016,18:00,19:00,0
20022016,19:00,20:00,0
20022016,20:00,21:00,0
20022016,21:00,22:00,0
20022016,22:00,23:00,0
20022016,23:00,00:00,0
21022016,00:00,01:00,0
21022016,01:00,02:00,0
21022016,02:00,03:00,0
21022016,03:00,04:00,0
21022016,04:00,05:00,0
21022016,05:00,06:00,0
21022016,06:00,07:00,0
21022016,07:00,08:00,0
21022016,08:00,09:00,0
21022016,09:00,10:00,0
21022016,10:00,11:00,0
21022016,11:00,12:00,0
21022016,12:00,13:00,0
21022016,13:00,14:00,0
21022016,14:00,15:00,0
21022016,15:00,16:00,0
21022016,16:00,17:00,0
21022016,17:00,18:00,0
21022016,18:00,19:00,0
21022016,19:00,20:00,0
21022016,20:00,21:00,0
21022016,21:00,22:00,0
21022016,22:00,23:00,0
21022016,23:00,00:00,0
22022016,00:00,01:00,0
22022016,01:00,02:00,0
22022016,02:00,03:00,0
22022016,03:00,04:00,0
22022016,04:00,05:00,0
22022016,05:00,06:00,6
22022016,06:00,07:00,135
22022016,07:00,08:00,225
22022016,08:00,09:00,306
22022016,09:00,10:00,254
22022016,10:00,11:00,180
22022016,11:00,12:00,186
22022016,12:00,13:00,272
22022016,13:00,14:00,347
22022016,14:00,15:00,349
22022016,15:00,16:00,350
22022016,16:00,17:00,349
22022016,17:00,18:00,349
22022016,18:00,19:00,350
22022016,19:00,20:00,349
22022016,20:00,21:00,347
22022016,21:00,22:00,82
22022016,22:00,23:00,0
22022016,23:00,00:00,0
23022016,00:00,01:00,0
23022016,01:00,02:00,0
23022016,02:00,03:00,0
23022016,03:00,04:00,0
23022016,04:00,05:00,0
23022016,05:00,06:00,66
23022016,06:00,07:00,301
23022016,07:00,08:00,346
23022016,08:00,09:00,350
23022016,09:00,10:00,350
23022016,10:00,11:00,349
23022016,11:00,12:00,349
23022016,12:00,13:00,349
23022016,13:00,14:00,350
23022016,14:00,15:00,350
23022016,15:00,16:00,349
23022016,16:00,17:00,350
23022016,17:00,18:00,350
23022016,18:00,19:00,350
23022016,19:00,20:00,349
23022016,20:00,21:00,324
23022016,21:00,22:00,250
23022016,22:00,23:00,84
23022016,23:00,00:00,0
24022016,00:00,01:00,0
24022016,01:00,02:00,0
24022016,02:00,03:00,0
24022016,03:00,04:00,0
24022016,04:00,05:00,0
24022016,05:00,06:00,9
24022016,06:00,07:00,224
24022016,07:00,08:00,346
24022016,08:00,09:00,349
24022016,09:00,10:00,348
24022016,10:00,11:00,348
24022016,11:00,12:00,349
24022016,12:00,13:00,349
24022016,13:00,14:00,349
24022016,14:00,15:00,349
24022016,15:00,16:00,349
24022016,16:00,17:00,350
24022016,17:00,18:00,349
24022016,18:00,19:00,350
24022016,19:00,20:00,350
24022016,20:00,21:00,349
24022016,21:00,22:00,348
24022016,22:00,23:00,349
24022016,23:00,00:00,264
25022016,00:00,01:00,0
25022016,01:00,02:00,0
25022016,02:00,03:00,0
25022016,03:00,04:00,0
25022016,04:00,05:00,0
25022016,05:00,06:00,212
25022016,06:00,07:00,343
25022016,07:00,08:00,349
25022016,08:00,09:00,349
25022016,09:00,10:00,349
25022016,10:00,11:00,348
25022016,11:00,12:00,349
25022016,12:00,13:00,349
25022016,13:00,14:00,349
25022016,14:00,15:00,349
25022016,15:00,16:00,349
25022016,16:00,17:00,351
25022016,17:00,18:00,351
25022016,18:00,19:00,350
25022016,19:00,20:00,350
25022016,20:00,21:00,349
25022016,21:00,22:00,349
25022016,22:00,23:00,349
25022016,23:00,00:00,349
26022016,00:00,01:00,99
26022016,01:00,02:00,0
26022016,02:00,03:00,0
26022016,03:00,04:00,0
26022016,04:00,05:00,0
26022016,05:00,06:00,91
26022016,06:00,07:00,304
26022016,07:00,08:00,347
26022016,08:00,09:00,348
26022016,09:00,10:00,349
26022016,10:00,11:00,349
26022016,11:00,12:00,346
26022016,12:00,13:00,178
26022016,13:00,14:00,160
26022016,14:00,15:00,161
26022016,15:00,16:00,160
26022016,16:00,17:00,159
26022016,17:00,18:00,158
26022016,18:00,19:00,160
26022016,19:00,20:00,160
26022016,20:00,21:00,160
26022016,21:00,22:00,23
26022016,22:00,23:00,0
26022016,23:00,00:00,0
27022016,00:00,01:00,0
27022016,01:00,02:00,0
27022016,02:00,03:00,0
27022016,03:00,04:00,0
27022016,04:00,05:00,0
27022016,05:00,06:00,0
27022016,06:00,07:00,0
27022016,07:00,08:00,0
27022016,08:00,09:00,0
27022016,09:00,10:00,0
27022016,10:00,11:00,0
27022016,11:00,12:00,0
27022016,12:00,13:00,0
27022016,13:00,14:00,0
27022016,14:00,15:00,0
27022016,15:00,16:00,0
27022016,16:00,17:00,0
27022016,17:00,18:00,0
27022016,18:00,19:00,0
27022016,19:00,20:00,0
27022016,20:00,21:00,0
27022016,21:00,22:00,0
27022016,22:00,23:00,0
27022016,23:00,00:00,0
28022016,00:00,01:00,0
28022016,01:00,02:00,0
28022016,02:00,03:00,0
28022016,03:00,04:00,0
28022016,04:00,05:00,0
28022016,05:00,06:00,0
28022016,06:00,07:00,0
28022016,07:00,08:00,0
28022016,08:00,09:00,0
28022016,09:00,10:00,0
28022016,10:00,11:00,0
28022016,11:00,12:00,0
28022016,12:00,13:00,0
28022016,13:00,14:00,0
28022016,14:00,15:00,0
28022016,15:00,16:00,0
28022016,16:00,17:00,0
28022016,17:00,18:00,0
28022016,18:00,19:00,0
28022016,19:00,20:00,0
28022016,20:00,21:00,0
28022016,21:00,22:00,0
28022016,22:00,23:00,0
28022016,23:00,00:00,0
29022016,00:00,01:00,0
29022016,01:00,02:00,0
29022016,02:00,03:00,0
29022016,03:00,04:00,0
29022016,04:00,05:00,5
29022016,05:00,06:00,113
29022016,06:00,07:00,217
29022016,07:00,08:00,308
29022016,08:00,09:00,350
29022016,09:00,10:00,350
29022016,10:00,11:00,350
29022016,11:00,12:00,350
29022016,12:00,13:00,351
29022016,13:00,14:00,350
29022016,14:00,15:00,350
29022016,15:00,16:00,350
29022016,16:00,17:00,350
29022016,17:00,18:00,351
29022016,18:00,19:00,350
29022016,19:00,20:00,350
29022016,20:00,21:00,350
29022016,21:00,22:00,350
29022016,22:00,23:00,88
29022016,23:00,00:00,0
1032016,00:00,01:00,0
1032016,01:00,02:00,0
1032016,02:00,03:00,0
1032016,03:00,04:00,0
1032016,04:00,05:00,0
1032016,05:00,06:00,0
1032016,06:00,07:00,189
1032016,07:00,08:00,335
1032016,08:00,09:00,351
1032016,09:00,10:00,348
1032016,10:00,11:00,350
1032016,11:00,12:00,348
1032016,12:00,13:00,349
1032016,13:00,14:00,351
1032016,14:00,15:00,350
1032016,15:00,16:00,348
1032016,16:00,17:00,350
1032016,17:00,18:00,351
1032016,18:00,19:00,341
1032016,19:00,20:00,234
1032016,20:00,21:00,25
1032016,21:00,22:00,0
1032016,22:00,23:00,0
1032016,23:00,00:00,0
2032016,00:00,01:00,0
2032016,01:00,02:00,0
2032016,02:00,03:00,0
2032016,03:00,04:00,0
2032016,04:00,05:00,0
2032016,05:00,06:00,0
2032016,06:00,07:00,143
2032016,07:00,08:00,332
2032016,08:00,09:00,348
2032016,09:00,10:00,350
2032016,10:00,11:00,351
2032016,11:00,12:00,349
2032016,12:00,13:00,346
2032016,13:00,14:00,269
2032016,14:00,15:00,250
2032016,15:00,16:00,259
2032016,16:00,17:00,347
2032016,17:00,18:00,348
2032016,18:00,19:00,350
2032016,19:00,20:00,350
2032016,20:00,21:00,350
2032016,21:00,22:00,350
2032016,22:00,23:00,344
2032016,23:00,00:00,81
3032016,00:00,01:00,0
3032016,01:00,02:00,0
3032016,02:00,03:00,0
3032016,03:00,04:00,0
3032016,04:00,05:00,0
3032016,05:00,06:00,5
3032016,06:00,07:00,230
3032016,07:00,08:00,344
3032016,08:00,09:00,348
3032016,09:00,10:00,348
3032016,10:00,11:00,349
3032016,11:00,12:00,350
3032016,12:00,13:00,350
3032016,13:00,14:00,349
3032016,14:00,15:00,349
3032016,15:00,16:00,348
3032016,16:00,17:00,350
3032016,17:00,18:00,351
3032016,18:00,19:00,350
3032016,19:00,20:00,350
3032016,20:00,21:00,350
3032016,21:00,22:00,350
3032016,22:00,23:00,350
3032016,23:00,00:00,346
4032016,00:00,01:00,78
4032016,01:00,02:00,0
4032016,02:00,03:00,0
4032016,03:00,04:00,0
4032016,04:00,05:00,0
4032016,05:00,06:00,90
4032016,06:00,07:00,307
4032016,07:00,08:00,347
4032016,08:00,09:00,349
4032016,09:00,10:00,340
4032016,10:00,11:00,236
4032016,11:00,12:00,27
4032016,12:00,13:00,0
4032016,13:00,14:00,0
4032016,14:00,15:00,0
4032016,15:00,16:00,0
4032016,16:00,17:00,0
4032016,17:00,18:00,0
4032016,18:00,19:00,0
4032016,19:00,20:00,0
4032016,20:00,21:00,0
4032016,21:00,22:00,0
4032016,22:00,23:00,0
4032016,23:00,00:00,0
5032016,00:00,01:00,0
5032016,01:00,02:00,0
5032016,02:00,03:00,0
5032016,03:00,04:00,0
5032016,04:00,05:00,0
5032016,05:00,06:00,0
5032016,06:00,07:00,0
5032016,07:00,08:00,0
5032016,08:00,09:00,0
5032016,09:00,10:00,0
5032016,10:00,11:00,0
5032016,11:00,12:00,0
5032016,12:00,13:00,0
5032016,13:00,14:00,0
5032016,14:00,15:00,0
5032016,15:00,16:00,0
5032016,16:00,17:00,0
5032016,17:00,18:00,0
5032016,18:00,19:00,0
5032016,19:00,20:00,0
5032016,20:00,21:00,0
5032016,21:00,22:00,0
5032016,22:00,23:00,0
5032016,23:00,00:00,0
6032016,00:00,01:00,0
6032016,01:00,02:00,0
6032016,02:00,03:00,0
6032016,03:00,04:00,0
6032016,04:00,05:00,0
6032016,05:00,06:00,0
6032016,06:00,07:00,0
6032016,07:00,08:00,0
6032016,08:00,09:00,0
6032016,09:00,10:00,0
6032016,10:00,11:00,0
6032016,11:00,12:00,0
6032016,12:00,13:00,0
6032016,13:00,14:00,0
6032016,14:00,15:00,0
6032016,15:00,16:00,0
6032016,16:00,17:00,0
6032016,17:00,18:00,0
6032016,18:00,19:00,0
6032016,19:00,20:00,0
6032016,20:00,21:00,0
6032016,21:00,22:00,0
6032016,22:00,23:00,0
6032016,23:00,00:00,0
7032016,00:00,01:00,0
7032016,01:00,02:00,0
7032016,02:00,03:00,0
7032016,03:00,04:00,0
7032016,04:00,05:00,0
7032016,05:00,06:00,0
7032016,06:00,07:00,98
7032016,07:00,08:00,166
7032016,08:00,09:00,233
7032016,09:00,10:00,309
7032016,10:00,11:00,332
7032016,11:00,12:00,350
7032016,12:00,13:00,350
7032016,13:00,14:00,350
7032016,14:00,15:00,349
7032016,15:00,16:00,349
7032016,16:00,17:00,350
7032016,17:00,18:00,350
7032016,18:00,19:00,349
7032016,19:00,20:00,350
7032016,20:00,21:00,350
7032016,21:00,22:00,349
7032016,22:00,23:00,327
7032016,23:00,00:00,202
8032016,00:00,01:00,268
8032016,01:00,02:00,341
8032016,02:00,03:00,277
8032016,03:00,04:00,347
8032016,04:00,05:00,345
8032016,05:00,06:00,313
8032016,06:00,07:00,333
8032016,07:00,08:00,349
8032016,08:00,09:00,349
8032016,09:00,10:00,326
8032016,10:00,11:00,233
8032016,11:00,12:00,342
8032016,12:00,13:00,348
8032016,13:00,14:00,349
8032016,14:00,15:00,349
8032016,15:00,16:00,348
8032016,16:00,17:00,349
8032016,17:00,18:00,349
8032016,18:00,19:00,349
8032016,19:00,20:00,349
8032016,20:00,21:00,350
8032016,21:00,22:00,348
8032016,22:00,23:00,342
8032016,23:00,00:00,96
9032016,00:00,01:00,0
9032016,01:00,02:00,0
9032016,02:00,03:00,0
9032016,03:00,04:00,0
9032016,04:00,05:00,0
9032016,05:00,06:00,61
9032016,06:00,07:00,303
9032016,07:00,08:00,347
9032016,08:00,09:00,350
9032016,09:00,10:00,349
9032016,10:00,11:00,349
9032016,11:00,12:00,349
9032016,12:00,13:00,349
9032016,13:00,14:00,344
9032016,14:00,15:00,265
9032016,15:00,16:00,182
9032016,16:00,17:00,275
9032016,17:00,18:00,348
9032016,18:00,19:00,348
9032016,19:00,20:00,349
9032016,20:00,21:00,349
9032016,21:00,22:00,348
9032016,22:00,23:00,300
9032016,23:00,00:00,63
10032016,00:00,01:00,0
10032016,01:00,02:00,0
10032016,02:00,03:00,0
10032016,03:00,04:00,0
10032016,04:00,05:00,0
10032016,05:00,06:00,209
10032016,06:00,07:00,336
10032016,07:00,08:00,350
10032016,08:00,09:00,350
10032016,09:00,10:00,347
10032016,10:00,11:00,250
10032016,11:00,12:00,250
10032016,12:00,13:00,256
10032016,13:00,14:00,347
10032016,14:00,15:00,348
10032016,15:00,16:00,350
10032016,16:00,17:00,349
10032016,17:00,18:00,350
10032016,18:00,19:00,350
10032016,19:00,20:00,349
10032016,20:00,21:00,347
10032016,21:00,22:00,347
10032016,22:00,23:00,236
10032016,23:00,00:00,0
11032016,00:00,01:00,0
11032016,01:00,02:00,0
11032016,02:00,03:00,0
11032016,03:00,04:00,0
11032016,04:00,05:00,0
11032016,05:00,06:00,0
11032016,06:00,07:00,0
11032016,07:00,08:00,0
11032016,08:00,09:00,0
11032016,09:00,10:00,0
11032016,10:00,11:00,0
11032016,11:00,12:00,0
11032016,12:00,13:00,0
11032016,13:00,14:00,0
11032016,14:00,15:00,0
11032016,15:00,16:00,0
11032016,16:00,17:00,0
11032016,17:00,18:00,0
11032016,18:00,19:00,0
11032016,19:00,20:00,0
11032016,20:00,21:00,0
11032016,21:00,22:00,0
11032016,22:00,23:00,0
11032016,23:00,00:00,0
12032016,00:00,01:00,0
12032016,01:00,02:00,0
12032016,02:00,03:00,0
12032016,03:00,04:00,0
12032016,04:00,05:00,0
12032016,05:00,06:00,0
12032016,06:00,07:00,0
12032016,07:00,08:00,0
12032016,08:00,09:00,0
12032016,09:00,10:00,0
12032016,10:00,11:00,0
12032016,11:00,12:00,0
12032016,12:00,13:00,0
12032016,13:00,14:00,0
12032016,14:00,15:00,0
12032016,15:00,16:00,0
12032016,16:00,17:00,0
12032016,17:00,18:00,0
12032016,18:00,19:00,0
12032016,19:00,20:00,0
12032016,20:00,21:00,0
12032016,21:00,22:00,0
12032016,22:00,23:00,0
12032016,23:00,00:00,0
13032016,00:00,01:00,0
13032016,01:00,02:00,0
13032016,02:00,03:00,0
13032016,03:00,04:00,0
13032016,04:00,05:00,0
13032016,05:00,06:00,0
13032016,06:00,07:00,0
13032016,07:00,08:00,0
13032016,08:00,09:00,0
13032016,09:00,10:00,0
13032016,10:00,11:00,0
13032016,11:00,12:00,0
13032016,12:00,13:00,0
13032016,13:00,14:00,0
13032016,14:00,15:00,0
13032016,15:00,16:00,0
13032016,16:00,17:00,105
13032016,17:00,18:00,208
13032016,18:00,19:00,316
13032016,19:00,20:00,339
13032016,20:00,21:00,348
13032016,21:00,22:00,348
13032016,22:00,23:00,349
13032016,23:00,00:00,350
14032016,00:00,01:00,86
14032016,01:00,02:00,0
14032016,02:00,03:00,0
14032016,03:00,04:00,0
14032016,04:00,05:00,0
14032016,05:00,06:00,82
14032016,06:00,07:00,302
14032016,07:00,08:00,345
14032016,08:00,09:00,347
14032016,09:00,10:00,348
14032016,10:00,11:00,349
14032016,11:00,12:00,349
14032016,12:00,13:00,348
14032016,13:00,14:00,349
14032016,14:00,15:00,347
14032016,15:00,16:00,348
14032016,16:00,17:00,350
14032016,17:00,18:00,350
14032016,18:00,19:00,349
14032016,19:00,20:00,351
14032016,20:00,21:00,350
14032016,21:00,22:00,350
14032016,22:00,23:00,349
14032016,23:00,00:00,346
15032016,00:00,01:00,80
15032016,01:00,02:00,0
15032016,02:00,03:00,0
15032016,03:00,04:00,0
15032016,04:00,05:00,0
15032016,05:00,06:00,69
15032016,06:00,07:00,305
15032016,07:00,08:00,347
15032016,08:00,09:00,349
15032016,09:00,10:00,348
15032016,10:00,11:00,349
15032016,11:00,12:00,348
15032016,12:00,13:00,349
15032016,13:00,14:00,349
15032016,14:00,15:00,348
15032016,15:00,16:00,349
15032016,16:00,17:00,349
15032016,17:00,18:00,349
15032016,18:00,19:00,348
15032016,19:00,20:00,349
15032016,20:00,21:00,349
15032016,21:00,22:00,345
15032016,22:00,23:00,77
15032016,23:00,00:00,0
16032016,00:00,01:00,0
16032016,01:00,02:00,0
16032016,02:00,03:00,0
16032016,03:00,04:00,0
16032016,04:00,05:00,0
16032016,05:00,06:00,72
16032016,06:00,07:00,301
16032016,07:00,08:00,346
16032016,08:00,09:00,351
16032016,09:00,10:00,350
16032016,10:00,11:00,351
16032016,11:00,12:00,351
16032016,12:00,13:00,351
16032016,13:00,14:00,351
16032016,14:00,15:00,348
16032016,15:00,16:00,259
16032016,16:00,17:00,348
16032016,17:00,18:00,350
16032016,18:00,19:00,350
16032016,19:00,20:00,350
16032016,20:00,21:00,350
16032016,21:00,22:00,351
16032016,22:00,23:00,350
16032016,23:00,00:00,349
17032016,00:00,01:00,349
17032016,01:00,02:00,349
17032016,02:00,03:00,349
17032016,03:00,04:00,349
17032016,04:00,05:00,349
17032016,05:00,06:00,349
17032016,06:00,07:00,350
17032016,07:00,08:00,349
17032016,08:00,09:00,318
17032016,09:00,10:00,258
17032016,10:00,11:00,341
17032016,11:00,12:00,349
17032016,12:00,13:00,339
17032016,13:00,14:00,252
17032016,14:00,15:00,254
17032016,15:00,16:00,294
17032016,16:00,17:00,348
17032016,17:00,18:00,350
17032016,18:00,19:00,350
17032016,19:00,20:00,350
17032016,20:00,21:00,350
17032016,21:00,22:00,350
17032016,22:00,23:00,349
17032016,23:00,00:00,345
18032016,00:00,01:00,72
18032016,01:00,02:00,0
18032016,02:00,03:00,0
18032016,03:00,04:00,0
18032016,04:00,05:00,0
18032016,05:00,06:00,70
18032016,06:00,07:00,305
18032016,07:00,08:00,347
18032016,08:00,09:00,350
18032016,09:00,10:00,348
18032016,10:00,11:00,350
18032016,11:00,12:00,350
18032016,12:00,13:00,350
18032016,13:00,14:00,350
18032016,14:00,15:00,350
18032016,15:00,16:00,349
18032016,16:00,17:00,349
18032016,17:00,18:00,349
18032016,18:00,19:00,349
18032016,19:00,20:00,348
18032016,20:00,21:00,349
18032016,21:00,22:00,349
18032016,22:00,23:00,349
18032016,23:00,00:00,349
19032016,00:00,01:00,348
19032016,01:00,02:00,349
19032016,02:00,03:00,349
19032016,03:00,04:00,348
19032016,04:00,05:00,348
19032016,05:00,06:00,349
19032016,06:00,07:00,348
19032016,07:00,08:00,348
19032016,08:00,09:00,349
19032016,09:00,10:00,348
19032016,10:00,11:00,348
19032016,11:00,12:00,349
19032016,12:00,13:00,348
19032016,13:00,14:00,349
19032016,14:00,15:00,349
19032016,15:00,16:00,348
19032016,16:00,17:00,347
19032016,17:00,18:00,348
19032016,18:00,19:00,348
19032016,19:00,20:00,347
