date,start,end,11WD2STA4000065N
2052019,05:00,06:00,0
2052019,06:00,07:00,0
2052019,07:00,08:00,0
2052019,08:00,09:00,0
2052019,09:00,10:00,0
2052019,10:00,11:00,0
2052019,11:00,12:00,0
2052019,12:00,13:00,0
2052019,13:00,14:00,0
2052019,14:00,15:00,0
2052019,15:00,16:00,0
2052019,16:00,17:00,0
2052019,17:00,18:00,0
2052019,18:00,19:00,0
2052019,19:00,20:00,0
2052019,20:00,21:00,0
2052019,21:00,22:00,0
2052019,22:00,23:00,0
2052019,23:00,00:00,0
3052019,00:00,01:00,0
3052019,01:00,02:00,0
3052019,02:00,03:00,0
3052019,03:00,04:00,0
3052019,04:00,05:00,0
3052019,05:00,06:00,0
3052019,06:00,07:00,0
3052019,07:00,08:00,0
3052019,08:00,09:00,0
3052019,09:00,10:00,0
3052019,10:00,11:00,0
3052019,11:00,12:00,0
3052019,12:00,13:00,0
3052019,13:00,14:00,0
3052019,14:00,15:00,0
3052019,15:00,16:00,0
3052019,16:00,17:00,0
3052019,17:00,18:00,0
3052019,18:00,19:00,0
3052019,19:00,20:00,0
3052019,20:00,21:00,0
3052019,21:00,22:00,3
3052019,22:00,23:00,89
3052019,23:00,00:00,117
4052019,00:00,01:00,226
4052019,01:00,02:00,373
4052019,02:00,03:00,480
4052019,03:00,04:00,474
4052019,04:00,05:00,444
4052019,05:00,06:00,349
4052019,06:00,07:00,401
4052019,07:00,08:00,396
4052019,08:00,09:00,318
4052019,09:00,10:00,282
4052019,10:00,11:00,234
4052019,11:00,12:00,230
4052019,12:00,13:00,231
4052019,13:00,14:00,230
4052019,14:00,15:00,229
4052019,15:00,16:00,230
4052019,16:00,17:00,231
4052019,17:00,18:00,230
4052019,18:00,19:00,231
4052019,19:00,20:00,230
4052019,20:00,21:00,230
4052019,21:00,22:00,230
4052019,22:00,23:00,230
4052019,23:00,00:00,229
5052019,00:00,01:00,230
5052019,01:00,02:00,231
5052019,02:00,03:00,229
5052019,03:00,04:00,230
5052019,04:00,05:00,230
5052019,05:00,06:00,230
5052019,06:00,07:00,230
5052019,07:00,08:00,230
5052019,08:00,09:00,231
5052019,09:00,10:00,230
5052019,10:00,11:00,230
5052019,11:00,12:00,230
5052019,12:00,13:00,230
5052019,13:00,14:00,230
5052019,14:00,15:00,230
5052019,15:00,16:00,230
5052019,16:00,17:00,231
5052019,17:00,18:00,232
5052019,18:00,19:00,231
5052019,19:00,20:00,231
5052019,20:00,21:00,231
5052019,21:00,22:00,232
5052019,22:00,23:00,230
5052019,23:00,00:00,230
6052019,00:00,01:00,230
6052019,01:00,02:00,230
6052019,02:00,03:00,230
6052019,03:00,04:00,230
6052019,04:00,05:00,230
6052019,05:00,06:00,231
6052019,06:00,07:00,271
6052019,07:00,08:00,460
6052019,08:00,09:00,427
6052019,09:00,10:00,113
6052019,10:00,11:00,0
6052019,11:00,12:00,0
6052019,12:00,13:00,0
6052019,13:00,14:00,0
6052019,14:00,15:00,0
6052019,15:00,16:00,0
6052019,16:00,17:00,0
6052019,17:00,18:00,0
6052019,18:00,19:00,0
6052019,19:00,20:00,0
6052019,20:00,21:00,0
6052019,21:00,22:00,0
6052019,22:00,23:00,0
6052019,23:00,00:00,0
7052019,00:00,01:00,0
7052019,01:00,02:00,0
7052019,02:00,03:00,0
7052019,03:00,04:00,0
7052019,04:00,05:00,0
7052019,05:00,06:00,0
7052019,06:00,07:00,142
7052019,07:00,08:00,302
7052019,08:00,09:00,271
7052019,09:00,10:00,230
7052019,10:00,11:00,229
7052019,11:00,12:00,230
7052019,12:00,13:00,230
7052019,13:00,14:00,231
7052019,14:00,15:00,231
7052019,15:00,16:00,231
7052019,16:00,17:00,306
7052019,17:00,18:00,487
7052019,18:00,19:00,489
7052019,19:00,20:00,507
7052019,20:00,21:00,509
7052019,21:00,22:00,509
7052019,22:00,23:00,510
7052019,23:00,00:00,425
8052019,00:00,01:00,64
8052019,01:00,02:00,0
8052019,02:00,03:00,0
8052019,03:00,04:00,0
8052019,04:00,05:00,0
8052019,05:00,06:00,20
8052019,06:00,07:00,267
8052019,07:00,08:00,455
8052019,08:00,09:00,489
8052019,09:00,10:00,487
8052019,10:00,11:00,488
8052019,11:00,12:00,490
8052019,12:00,13:00,487
8052019,13:00,14:00,487
8052019,14:00,15:00,487
8052019,15:00,16:00,486
8052019,16:00,17:00,488
8052019,17:00,18:00,488
8052019,18:00,19:00,488
8052019,19:00,20:00,508
8052019,20:00,21:00,509
8052019,21:00,22:00,508
8052019,22:00,23:00,492
8052019,23:00,00:00,349
9052019,00:00,01:00,170
9052019,01:00,02:00,0
9052019,02:00,03:00,0
9052019,03:00,04:00,0
9052019,04:00,05:00,0
9052019,05:00,06:00,92
9052019,06:00,07:00,282
9052019,07:00,08:00,472
9052019,08:00,09:00,488
9052019,09:00,10:00,475
9052019,10:00,11:00,398
9052019,11:00,12:00,407
9052019,12:00,13:00,384
9052019,13:00,14:00,371
9052019,14:00,15:00,423
9052019,15:00,16:00,380
9052019,16:00,17:00,255
9052019,17:00,18:00,351
9052019,18:00,19:00,450
9052019,19:00,20:00,486
9052019,20:00,21:00,485
9052019,21:00,22:00,434
9052019,22:00,23:00,384
9052019,23:00,00:00,255
10052019,00:00,01:00,225
10052019,01:00,02:00,226
10052019,02:00,03:00,229
10052019,03:00,04:00,210
10052019,04:00,05:00,0
10052019,05:00,06:00,0
10052019,06:00,07:00,0
10052019,07:00,08:00,0
10052019,08:00,09:00,0
10052019,09:00,10:00,0
10052019,10:00,11:00,0
10052019,11:00,12:00,0
10052019,12:00,13:00,0
10052019,13:00,14:00,0
10052019,14:00,15:00,0
10052019,15:00,16:00,0
10052019,16:00,17:00,0
10052019,17:00,18:00,0
10052019,18:00,19:00,0
10052019,19:00,20:00,0
10052019,20:00,21:00,0
10052019,21:00,22:00,0
10052019,22:00,23:00,0
10052019,23:00,00:00,0
11052019,00:00,01:00,0
11052019,01:00,02:00,0
11052019,02:00,03:00,0
11052019,03:00,04:00,0
11052019,04:00,05:00,0
11052019,05:00,06:00,0
11052019,06:00,07:00,0
11052019,07:00,08:00,0
11052019,08:00,09:00,0
11052019,09:00,10:00,0
11052019,10:00,11:00,0
11052019,11:00,12:00,0
11052019,12:00,13:00,0
11052019,13:00,14:00,0
11052019,14:00,15:00,0
11052019,15:00,16:00,0
11052019,16:00,17:00,0
11052019,17:00,18:00,0
11052019,18:00,19:00,0
11052019,19:00,20:00,0
11052019,20:00,21:00,0
11052019,21:00,22:00,95
11052019,22:00,23:00,168
11052019,23:00,00:00,259
12052019,00:00,01:00,273
12052019,01:00,02:00,229
12052019,02:00,03:00,235
12052019,03:00,04:00,231
12052019,04:00,05:00,231
12052019,05:00,06:00,230
12052019,06:00,07:00,229
12052019,07:00,08:00,229
12052019,08:00,09:00,221
12052019,09:00,10:00,23
12052019,10:00,11:00,0
12052019,11:00,12:00,0
12052019,12:00,13:00,0
12052019,13:00,14:00,0
12052019,14:00,15:00,0
12052019,15:00,16:00,0
12052019,16:00,17:00,0
12052019,17:00,18:00,0
12052019,18:00,19:00,0
12052019,19:00,20:00,0
12052019,20:00,21:00,0
12052019,21:00,22:00,0
12052019,22:00,23:00,0
12052019,23:00,00:00,0
13052019,00:00,01:00,0
13052019,01:00,02:00,0
13052019,02:00,03:00,0
13052019,03:00,04:00,0
13052019,04:00,05:00,0
13052019,05:00,06:00,0
13052019,06:00,07:00,0
13052019,07:00,08:00,0
13052019,08:00,09:00,0
13052019,09:00,10:00,0
13052019,10:00,11:00,0
13052019,11:00,12:00,0
13052019,12:00,13:00,0
13052019,13:00,14:00,0
13052019,14:00,15:00,0
13052019,15:00,16:00,0
13052019,16:00,17:00,0
13052019,17:00,18:00,0
13052019,18:00,19:00,0
13052019,19:00,20:00,0
13052019,20:00,21:00,0
13052019,21:00,22:00,0
13052019,22:00,23:00,0
13052019,23:00,00:00,0
14052019,00:00,01:00,0
14052019,01:00,02:00,0
14052019,02:00,03:00,0
14052019,03:00,04:00,0
14052019,04:00,05:00,0
14052019,05:00,06:00,0
14052019,06:00,07:00,0
14052019,07:00,08:00,0
14052019,08:00,09:00,0
14052019,09:00,10:00,0
14052019,10:00,11:00,0
14052019,11:00,12:00,0
14052019,12:00,13:00,0
14052019,13:00,14:00,0
14052019,14:00,15:00,0
14052019,15:00,16:00,0
14052019,16:00,17:00,0
14052019,17:00,18:00,0
14052019,18:00,19:00,0
14052019,19:00,20:00,0
14052019,20:00,21:00,0
14052019,21:00,22:00,0
14052019,22:00,23:00,0
14052019,23:00,00:00,0
15052019,00:00,01:00,0
15052019,01:00,02:00,0
15052019,02:00,03:00,0
15052019,03:00,04:00,0
15052019,04:00,05:00,0
15052019,05:00,06:00,0
15052019,06:00,07:00,0
15052019,07:00,08:00,0
15052019,08:00,09:00,0
15052019,09:00,10:00,0
15052019,10:00,11:00,0
15052019,11:00,12:00,0
15052019,12:00,13:00,0
15052019,13:00,14:00,0
15052019,14:00,15:00,0
15052019,15:00,16:00,0
15052019,16:00,17:00,0
15052019,17:00,18:00,0
15052019,18:00,19:00,0
15052019,19:00,20:00,0
15052019,20:00,21:00,0
15052019,21:00,22:00,0
15052019,22:00,23:00,0
15052019,23:00,00:00,0
16052019,00:00,01:00,0
16052019,01:00,02:00,0
16052019,02:00,03:00,0
16052019,03:00,04:00,0
16052019,04:00,05:00,0
16052019,05:00,06:00,0
16052019,06:00,07:00,0
16052019,07:00,08:00,0
16052019,08:00,09:00,0
16052019,09:00,10:00,0
16052019,10:00,11:00,0
16052019,11:00,12:00,0
16052019,12:00,13:00,0
16052019,13:00,14:00,0
16052019,14:00,15:00,0
16052019,15:00,16:00,0
16052019,16:00,17:00,0
16052019,17:00,18:00,0
16052019,18:00,19:00,0
16052019,19:00,20:00,0
16052019,20:00,21:00,0
16052019,21:00,22:00,0
16052019,22:00,23:00,0
16052019,23:00,00:00,0
17052019,00:00,01:00,0
17052019,01:00,02:00,0
17052019,02:00,03:00,0
17052019,03:00,04:00,0
17052019,04:00,05:00,0
17052019,05:00,06:00,0
17052019,06:00,07:00,0
17052019,07:00,08:00,0
17052019,08:00,09:00,0
17052019,09:00,10:00,0
17052019,10:00,11:00,0
17052019,11:00,12:00,0
17052019,12:00,13:00,0
17052019,13:00,14:00,0
17052019,14:00,15:00,0
17052019,15:00,16:00,0
17052019,16:00,17:00,0
17052019,17:00,18:00,0
17052019,18:00,19:00,0
17052019,19:00,20:00,79
17052019,20:00,21:00,155
17052019,21:00,22:00,270
17052019,22:00,23:00,299
17052019,23:00,00:00,231
18052019,00:00,01:00,231
18052019,01:00,02:00,230
18052019,02:00,03:00,232
18052019,03:00,04:00,231
18052019,04:00,05:00,231
18052019,05:00,06:00,231
18052019,06:00,07:00,232
18052019,07:00,08:00,231
18052019,08:00,09:00,231
18052019,09:00,10:00,230
18052019,10:00,11:00,230
18052019,11:00,12:00,230
18052019,12:00,13:00,231
18052019,13:00,14:00,232
18052019,14:00,15:00,231
18052019,15:00,16:00,231
18052019,16:00,17:00,231
18052019,17:00,18:00,231
18052019,18:00,19:00,232
18052019,19:00,20:00,232
18052019,20:00,21:00,231
18052019,21:00,22:00,127
18052019,22:00,23:00,0
18052019,23:00,00:00,0
19052019,00:00,01:00,0
19052019,01:00,02:00,0
19052019,02:00,03:00,0
19052019,03:00,04:00,110
19052019,04:00,05:00,247
19052019,05:00,06:00,243
19052019,06:00,07:00,244
19052019,07:00,08:00,243
19052019,08:00,09:00,243
19052019,09:00,10:00,243
19052019,10:00,11:00,243
19052019,11:00,12:00,243
19052019,12:00,13:00,241
19052019,13:00,14:00,239
19052019,14:00,15:00,240
19052019,15:00,16:00,240
19052019,16:00,17:00,240
19052019,17:00,18:00,240
19052019,18:00,19:00,240
19052019,19:00,20:00,240
19052019,20:00,21:00,239
19052019,21:00,22:00,240
19052019,22:00,23:00,240
19052019,23:00,00:00,239
20052019,00:00,01:00,239
20052019,01:00,02:00,239
20052019,02:00,03:00,239
20052019,03:00,04:00,239
20052019,04:00,05:00,239
20052019,05:00,06:00,240
20052019,06:00,07:00,412
20052019,07:00,08:00,470
20052019,08:00,09:00,481
20052019,09:00,10:00,486
20052019,10:00,11:00,483
20052019,11:00,12:00,484
20052019,12:00,13:00,491
20052019,13:00,14:00,493
20052019,14:00,15:00,493
20052019,15:00,16:00,471
20052019,16:00,17:00,419
20052019,17:00,18:00,490
20052019,18:00,19:00,402
20052019,19:00,20:00,464
20052019,20:00,21:00,292
20052019,21:00,22:00,246
20052019,22:00,23:00,229
20052019,23:00,00:00,170
21052019,00:00,01:00,0
21052019,01:00,02:00,0
21052019,02:00,03:00,0
21052019,03:00,04:00,0
21052019,04:00,05:00,0
21052019,05:00,06:00,0
21052019,06:00,07:00,0
21052019,07:00,08:00,0
21052019,08:00,09:00,0
21052019,09:00,10:00,0
21052019,10:00,11:00,0
21052019,11:00,12:00,0
21052019,12:00,13:00,0
21052019,13:00,14:00,0
21052019,14:00,15:00,0
21052019,15:00,16:00,0
21052019,16:00,17:00,0
21052019,17:00,18:00,0
21052019,18:00,19:00,0
21052019,19:00,20:00,0
21052019,20:00,21:00,0
21052019,21:00,22:00,0
21052019,22:00,23:00,0
21052019,23:00,00:00,0
22052019,00:00,01:00,0
22052019,01:00,02:00,0
22052019,02:00,03:00,0
22052019,03:00,04:00,0
22052019,04:00,05:00,0
22052019,05:00,06:00,0
22052019,06:00,07:00,0
22052019,07:00,08:00,0
22052019,08:00,09:00,0
22052019,09:00,10:00,0
22052019,10:00,11:00,40
22052019,11:00,12:00,128
22052019,12:00,13:00,269
22052019,13:00,14:00,445
22052019,14:00,15:00,454
22052019,15:00,16:00,452
22052019,16:00,17:00,456
22052019,17:00,18:00,321
22052019,18:00,19:00,300
22052019,19:00,20:00,238
22052019,20:00,21:00,255
22052019,21:00,22:00,274
22052019,22:00,23:00,252
22052019,23:00,00:00,234
23052019,00:00,01:00,231
23052019,01:00,02:00,230
23052019,02:00,03:00,229
23052019,03:00,04:00,236
23052019,04:00,05:00,259
23052019,05:00,06:00,238
23052019,06:00,07:00,230
23052019,07:00,08:00,230
23052019,08:00,09:00,226
23052019,09:00,10:00,44
23052019,10:00,11:00,0
23052019,11:00,12:00,0
23052019,12:00,13:00,0
23052019,13:00,14:00,0
23052019,14:00,15:00,0
23052019,15:00,16:00,0
23052019,16:00,17:00,0
23052019,17:00,18:00,0
23052019,18:00,19:00,0
23052019,19:00,20:00,0
23052019,20:00,21:00,0
23052019,21:00,22:00,95
23052019,22:00,23:00,251
23052019,23:00,00:00,263
24052019,00:00,01:00,246
24052019,01:00,02:00,247
24052019,02:00,03:00,247
24052019,03:00,04:00,247
24052019,04:00,05:00,234
24052019,05:00,06:00,231
24052019,06:00,07:00,231
24052019,07:00,08:00,231
24052019,08:00,09:00,259
24052019,09:00,10:00,143
24052019,10:00,11:00,0
24052019,11:00,12:00,0
24052019,12:00,13:00,0
24052019,13:00,14:00,0
24052019,14:00,15:00,0
24052019,15:00,16:00,0
24052019,16:00,17:00,0
24052019,17:00,18:00,0
24052019,18:00,19:00,0
24052019,19:00,20:00,0
24052019,20:00,21:00,0
24052019,21:00,22:00,192
24052019,22:00,23:00,248
24052019,23:00,00:00,230
25052019,00:00,01:00,232
25052019,01:00,02:00,232
25052019,02:00,03:00,231
25052019,03:00,04:00,231
25052019,04:00,05:00,231
25052019,05:00,06:00,231
25052019,06:00,07:00,231
25052019,07:00,08:00,230
25052019,08:00,09:00,231
25052019,09:00,10:00,231
25052019,10:00,11:00,229
25052019,11:00,12:00,230
25052019,12:00,13:00,231
25052019,13:00,14:00,231
25052019,14:00,15:00,231
25052019,15:00,16:00,232
25052019,16:00,17:00,231
25052019,17:00,18:00,231
25052019,18:00,19:00,231
25052019,19:00,20:00,230
25052019,20:00,21:00,231
25052019,21:00,22:00,231
25052019,22:00,23:00,231
25052019,23:00,00:00,231
26052019,00:00,01:00,231
26052019,01:00,02:00,231
26052019,02:00,03:00,232
26052019,03:00,04:00,231
26052019,04:00,05:00,232
26052019,05:00,06:00,231
26052019,06:00,07:00,231
26052019,07:00,08:00,231
26052019,08:00,09:00,231
26052019,09:00,10:00,232
26052019,10:00,11:00,224
26052019,11:00,12:00,4
26052019,12:00,13:00,0
26052019,13:00,14:00,0
26052019,14:00,15:00,0
26052019,15:00,16:00,0
26052019,16:00,17:00,0
26052019,17:00,18:00,0
26052019,18:00,19:00,0
26052019,19:00,20:00,0
26052019,20:00,21:00,0
26052019,21:00,22:00,0
26052019,22:00,23:00,0
26052019,23:00,00:00,0
27052019,00:00,01:00,0
27052019,01:00,02:00,0
27052019,02:00,03:00,0
27052019,03:00,04:00,0
27052019,04:00,05:00,0
27052019,05:00,06:00,0
27052019,06:00,07:00,0
27052019,07:00,08:00,0
27052019,08:00,09:00,188
27052019,09:00,10:00,283
27052019,10:00,11:00,313
27052019,11:00,12:00,438
27052019,12:00,13:00,435
27052019,13:00,14:00,367
27052019,14:00,15:00,126
27052019,15:00,16:00,195
27052019,16:00,17:00,425
27052019,17:00,18:00,492
27052019,18:00,19:00,499
27052019,19:00,20:00,496
27052019,20:00,21:00,492
27052019,21:00,22:00,471
27052019,22:00,23:00,223
27052019,23:00,00:00,0
28052019,00:00,01:00,0
28052019,01:00,02:00,0
28052019,02:00,03:00,0
28052019,03:00,04:00,0
28052019,04:00,05:00,0
28052019,05:00,06:00,0
28052019,06:00,07:00,0
28052019,07:00,08:00,0
28052019,08:00,09:00,143
28052019,09:00,10:00,374
28052019,10:00,11:00,383
28052019,11:00,12:00,365
28052019,12:00,13:00,221
28052019,13:00,14:00,0
28052019,14:00,15:00,0
28052019,15:00,16:00,0
28052019,16:00,17:00,0
28052019,17:00,18:00,0
28052019,18:00,19:00,0
28052019,19:00,20:00,158
28052019,20:00,21:00,245
28052019,21:00,22:00,239
28052019,22:00,23:00,238
28052019,23:00,00:00,238
29052019,00:00,01:00,238
29052019,01:00,02:00,238
29052019,02:00,03:00,239
29052019,03:00,04:00,239
29052019,04:00,05:00,239
29052019,05:00,06:00,239
29052019,06:00,07:00,235
29052019,07:00,08:00,231
29052019,08:00,09:00,230
29052019,09:00,10:00,54
29052019,10:00,11:00,0
29052019,11:00,12:00,0
29052019,12:00,13:00,0
29052019,13:00,14:00,0
29052019,14:00,15:00,0
29052019,15:00,16:00,0
29052019,16:00,17:00,0
29052019,17:00,18:00,0
29052019,18:00,19:00,0
29052019,19:00,20:00,0
29052019,20:00,21:00,0
29052019,21:00,22:00,0
29052019,22:00,23:00,0
29052019,23:00,00:00,0
30052019,00:00,01:00,0
30052019,01:00,02:00,0
30052019,02:00,03:00,0
30052019,03:00,04:00,0
30052019,04:00,05:00,0
30052019,05:00,06:00,0
30052019,06:00,07:00,0
30052019,07:00,08:00,0
30052019,08:00,09:00,0
30052019,09:00,10:00,0
30052019,10:00,11:00,0
30052019,11:00,12:00,0
30052019,12:00,13:00,0
30052019,13:00,14:00,0
30052019,14:00,15:00,0
30052019,15:00,16:00,0
30052019,16:00,17:00,0
30052019,17:00,18:00,0
30052019,18:00,19:00,0
30052019,19:00,20:00,0
30052019,20:00,21:00,0
30052019,21:00,22:00,0
30052019,22:00,23:00,0
30052019,23:00,00:00,0
31052019,00:00,01:00,0
31052019,01:00,02:00,0
31052019,02:00,03:00,0
31052019,03:00,04:00,0
31052019,04:00,05:00,0
31052019,05:00,06:00,0
31052019,06:00,07:00,0
31052019,07:00,08:00,0
31052019,08:00,09:00,0
31052019,09:00,10:00,0
31052019,10:00,11:00,0
31052019,11:00,12:00,0
31052019,12:00,13:00,0
31052019,13:00,14:00,0
31052019,14:00,15:00,0
31052019,15:00,16:00,0
31052019,16:00,17:00,0
31052019,17:00,18:00,0
31052019,18:00,19:00,0
31052019,19:00,20:00,0
31052019,20:00,21:00,0
31052019,21:00,22:00,0
31052019,22:00,23:00,0
31052019,23:00,00:00,0
1062019,00:00,01:00,0
1062019,01:00,02:00,0
1062019,02:00,03:00,0
1062019,03:00,04:00,0
1062019,04:00,05:00,0
1062019,05:00,06:00,0
1062019,06:00,07:00,0
1062019,07:00,08:00,0
1062019,08:00,09:00,0
1062019,09:00,10:00,0
1062019,10:00,11:00,0
1062019,11:00,12:00,0
1062019,12:00,13:00,0
1062019,13:00,14:00,0
1062019,14:00,15:00,0
1062019,15:00,16:00,0
1062019,16:00,17:00,0
1062019,17:00,18:00,0
1062019,18:00,19:00,0
1062019,19:00,20:00,0
1062019,20:00,21:00,0
1062019,21:00,22:00,0
1062019,22:00,23:00,0
1062019,23:00,00:00,0
2062019,00:00,01:00,0
2062019,01:00,02:00,0
2062019,02:00,03:00,0
2062019,03:00,04:00,0
2062019,04:00,05:00,0
2062019,05:00,06:00,0
2062019,06:00,07:00,0
2062019,07:00,08:00,0
2062019,08:00,09:00,0
2062019,09:00,10:00,0
2062019,10:00,11:00,0
2062019,11:00,12:00,0
2062019,12:00,13:00,0
2062019,13:00,14:00,0
2062019,14:00,15:00,0
2062019,15:00,16:00,0
2062019,16:00,17:00,0
2062019,17:00,18:00,0
2062019,18:00,19:00,0
2062019,19:00,20:00,0
2062019,20:00,21:00,0
2062019,21:00,22:00,0
2062019,22:00,23:00,0
2062019,23:00,00:00,0
3062019,00:00,01:00,0
3062019,01:00,02:00,0
3062019,02:00,03:00,0
3062019,03:00,04:00,0
3062019,04:00,05:00,0
3062019,05:00,06:00,0
3062019,06:00,07:00,0
3062019,07:00,08:00,0
3062019,08:00,09:00,0
3062019,09:00,10:00,0
3062019,10:00,11:00,0
3062019,11:00,12:00,0
3062019,12:00,13:00,0
3062019,13:00,14:00,0
3062019,14:00,15:00,0
3062019,15:00,16:00,0
3062019,16:00,17:00,0
3062019,17:00,18:00,0
3062019,18:00,19:00,0
3062019,19:00,20:00,0
3062019,20:00,21:00,0
3062019,21:00,22:00,0
3062019,22:00,23:00,0
3062019,23:00,00:00,0
4062019,00:00,01:00,0
4062019,01:00,02:00,0
4062019,02:00,03:00,0
4062019,03:00,04:00,0
4062019,04:00,05:00,0
4062019,05:00,06:00,0
4062019,06:00,07:00,0
4062019,07:00,08:00,0
4062019,08:00,09:00,0
4062019,09:00,10:00,0
4062019,10:00,11:00,0
4062019,11:00,12:00,0
4062019,12:00,13:00,0
4062019,13:00,14:00,0
4062019,14:00,15:00,0
4062019,15:00,16:00,0
4062019,16:00,17:00,0
4062019,17:00,18:00,0
4062019,18:00,19:00,0
4062019,19:00,20:00,0
4062019,20:00,21:00,0
4062019,21:00,22:00,0
4062019,22:00,23:00,0
4062019,23:00,00:00,0
5062019,00:00,01:00,0
5062019,01:00,02:00,0
5062019,02:00,03:00,0
5062019,03:00,04:00,0
5062019,04:00,05:00,0
5062019,05:00,06:00,0
5062019,06:00,07:00,0
5062019,07:00,08:00,0
5062019,08:00,09:00,0
5062019,09:00,10:00,0
5062019,10:00,11:00,0
5062019,11:00,12:00,0
5062019,12:00,13:00,0
5062019,13:00,14:00,0
5062019,14:00,15:00,0
5062019,15:00,16:00,0
5062019,16:00,17:00,0
5062019,17:00,18:00,0
5062019,18:00,19:00,0
5062019,19:00,20:00,0
5062019,20:00,21:00,0
5062019,21:00,22:00,0
5062019,22:00,23:00,0
5062019,23:00,00:00,0
6062019,00:00,01:00,0
6062019,01:00,02:00,0
6062019,02:00,03:00,0
6062019,03:00,04:00,0
6062019,04:00,05:00,0
6062019,05:00,06:00,0
6062019,06:00,07:00,0
6062019,07:00,08:00,0
6062019,08:00,09:00,0
6062019,09:00,10:00,0
6062019,10:00,11:00,0
6062019,11:00,12:00,0
6062019,12:00,13:00,0
6062019,13:00,14:00,0
6062019,14:00,15:00,0
6062019,15:00,16:00,0
6062019,16:00,17:00,0
6062019,17:00,18:00,0
6062019,18:00,19:00,0
6062019,19:00,20:00,0
6062019,20:00,21:00,0
6062019,21:00,22:00,0
6062019,22:00,23:00,0
6062019,23:00,00:00,0
7062019,00:00,01:00,0
7062019,01:00,02:00,0
7062019,02:00,03:00,0
7062019,03:00,04:00,0
7062019,04:00,05:00,0
7062019,05:00,06:00,0
7062019,06:00,07:00,0
7062019,07:00,08:00,0
7062019,08:00,09:00,0
7062019,09:00,10:00,0
7062019,10:00,11:00,0
7062019,11:00,12:00,0
7062019,12:00,13:00,0
7062019,13:00,14:00,0
7062019,14:00,15:00,0
7062019,15:00,16:00,0
7062019,16:00,17:00,0
7062019,17:00,18:00,0
7062019,18:00,19:00,0
7062019,19:00,20:00,0
7062019,20:00,21:00,0
7062019,21:00,22:00,0
7062019,22:00,23:00,0
7062019,23:00,00:00,0
8062019,00:00,01:00,0
8062019,01:00,02:00,0
8062019,02:00,03:00,0
8062019,03:00,04:00,0
8062019,04:00,05:00,0
8062019,05:00,06:00,0
8062019,06:00,07:00,0
8062019,07:00,08:00,0
8062019,08:00,09:00,0
8062019,09:00,10:00,0
8062019,10:00,11:00,0
8062019,11:00,12:00,0
8062019,12:00,13:00,0
8062019,13:00,14:00,0
8062019,14:00,15:00,0
8062019,15:00,16:00,0
8062019,16:00,17:00,0
8062019,17:00,18:00,0
8062019,18:00,19:00,0
8062019,19:00,20:00,0
8062019,20:00,21:00,0
8062019,21:00,22:00,0
8062019,22:00,23:00,0
8062019,23:00,00:00,0
9062019,00:00,01:00,0
9062019,01:00,02:00,0
9062019,02:00,03:00,0
9062019,03:00,04:00,0
9062019,04:00,05:00,0
9062019,05:00,06:00,0
9062019,06:00,07:00,0
9062019,07:00,08:00,0
9062019,08:00,09:00,0
9062019,09:00,10:00,0
9062019,10:00,11:00,0
9062019,11:00,12:00,0
9062019,12:00,13:00,0
9062019,13:00,14:00,0
9062019,14:00,15:00,0
9062019,15:00,16:00,0
9062019,16:00,17:00,0
9062019,17:00,18:00,0
9062019,18:00,19:00,0
9062019,19:00,20:00,0
9062019,20:00,21:00,0
9062019,21:00,22:00,0
9062019,22:00,23:00,0
9062019,23:00,00:00,0
10062019,00:00,01:00,0
