date,start,end,11WD4HLBR1C7---4
22112018,06:00,07:00,720
22112018,07:00,08:00,721
22112018,08:00,09:00,722
22112018,09:00,10:00,727
22112018,10:00,11:00,732
22112018,11:00,12:00,733
22112018,12:00,13:00,730
22112018,13:00,14:00,728
22112018,14:00,15:00,726
22112018,15:00,16:00,729
22112018,16:00,17:00,731
22112018,17:00,18:00,732
22112018,18:00,19:00,734
22112018,19:00,20:00,730
22112018,20:00,21:00,724
22112018,21:00,22:00,725
22112018,22:00,23:00,727
22112018,23:00,00:00,727
23112018,00:00,01:00,727
23112018,01:00,02:00,727
23112018,02:00,03:00,730
23112018,03:00,04:00,731
23112018,04:00,05:00,726
23112018,05:00,06:00,726
23112018,06:00,07:00,719
23112018,07:00,08:00,720
23112018,08:00,09:00,723
23112018,09:00,10:00,726
23112018,10:00,11:00,720
23112018,11:00,12:00,730
23112018,12:00,13:00,731
23112018,13:00,14:00,729
23112018,14:00,15:00,726
23112018,15:00,16:00,724
23112018,16:00,17:00,725
23112018,17:00,18:00,729
23112018,18:00,19:00,733
23112018,19:00,20:00,733
23112018,20:00,21:00,733
23112018,21:00,22:00,619
23112018,22:00,23:00,474
23112018,23:00,00:00,233
24112018,00:00,01:00,40
24112018,01:00,02:00,0
24112018,02:00,03:00,0
24112018,03:00,04:00,0
24112018,04:00,05:00,0
24112018,05:00,06:00,0
24112018,06:00,07:00,0
24112018,07:00,08:00,0
24112018,08:00,09:00,0
24112018,09:00,10:00,0
24112018,10:00,11:00,0
24112018,11:00,12:00,0
24112018,12:00,13:00,0
24112018,13:00,14:00,0
24112018,14:00,15:00,0
24112018,15:00,16:00,0
24112018,16:00,17:00,0
24112018,17:00,18:00,0
24112018,18:00,19:00,0
24112018,19:00,20:00,0
24112018,20:00,21:00,0
24112018,21:00,22:00,0
24112018,22:00,23:00,0
24112018,23:00,00:00,0
25112018,00:00,01:00,0
25112018,01:00,02:00,0
25112018,02:00,03:00,0
25112018,03:00,04:00,0
25112018,04:00,05:00,0
25112018,05:00,06:00,0
25112018,06:00,07:00,0
25112018,07:00,08:00,0
25112018,08:00,09:00,0
25112018,09:00,10:00,0
25112018,10:00,11:00,0
25112018,11:00,12:00,0
25112018,12:00,13:00,0
25112018,13:00,14:00,0
25112018,14:00,15:00,0
25112018,15:00,16:00,0
25112018,16:00,17:00,0
25112018,17:00,18:00,0
25112018,18:00,19:00,0
25112018,19:00,20:00,0
25112018,20:00,21:00,0
25112018,21:00,22:00,0
25112018,22:00,23:00,0
25112018,23:00,00:00,0
26112018,00:00,01:00,0
26112018,01:00,02:00,0
26112018,02:00,03:00,44
26112018,03:00,04:00,314
26112018,04:00,05:00,329
26112018,05:00,06:00,340
26112018,06:00,07:00,588
26112018,07:00,08:00,722
26112018,08:00,09:00,733
26112018,09:00,10:00,740
26112018,10:00,11:00,737
26112018,11:00,12:00,735
26112018,12:00,13:00,737
26112018,13:00,14:00,733
26112018,14:00,15:00,728
26112018,15:00,16:00,725
26112018,16:00,17:00,724
26112018,17:00,18:00,724
26112018,18:00,19:00,725
26112018,19:00,20:00,729
26112018,20:00,21:00,728
26112018,21:00,22:00,725
26112018,22:00,23:00,731
26112018,23:00,00:00,685
27112018,00:00,01:00,600
27112018,01:00,02:00,596
27112018,02:00,03:00,589
27112018,03:00,04:00,458
27112018,04:00,05:00,454
27112018,05:00,06:00,539
27112018,06:00,07:00,689
27112018,07:00,08:00,726
27112018,08:00,09:00,723
27112018,09:00,10:00,721
27112018,10:00,11:00,719
27112018,11:00,12:00,724
27112018,12:00,13:00,726
27112018,13:00,14:00,732
27112018,14:00,15:00,730
27112018,15:00,16:00,685
27112018,16:00,17:00,502
27112018,17:00,18:00,641
27112018,18:00,19:00,723
27112018,19:00,20:00,728
27112018,20:00,21:00,612
27112018,21:00,22:00,549
27112018,22:00,23:00,483
27112018,23:00,00:00,347
28112018,00:00,01:00,178
28112018,01:00,02:00,202
28112018,02:00,03:00,171
28112018,03:00,04:00,250
28112018,04:00,05:00,336
28112018,05:00,06:00,528
28112018,06:00,07:00,572
28112018,07:00,08:00,655
28112018,08:00,09:00,726
28112018,09:00,10:00,726
28112018,10:00,11:00,597
28112018,11:00,12:00,731
28112018,12:00,13:00,730
28112018,13:00,14:00,732
28112018,14:00,15:00,730
28112018,15:00,16:00,731
28112018,16:00,17:00,729
28112018,17:00,18:00,730
28112018,18:00,19:00,731
28112018,19:00,20:00,735
28112018,20:00,21:00,736
28112018,21:00,22:00,737
28112018,22:00,23:00,718
28112018,23:00,00:00,693
29112018,00:00,01:00,712
29112018,01:00,02:00,711
29112018,02:00,03:00,712
29112018,03:00,04:00,713
29112018,04:00,05:00,714
29112018,05:00,06:00,714
29112018,06:00,07:00,712
29112018,07:00,08:00,712
29112018,08:00,09:00,711
29112018,09:00,10:00,710
29112018,10:00,11:00,710
29112018,11:00,12:00,711
29112018,12:00,13:00,710
29112018,13:00,14:00,712
29112018,14:00,15:00,710
29112018,15:00,16:00,730
29112018,16:00,17:00,669
29112018,17:00,18:00,522
29112018,18:00,19:00,736
29112018,19:00,20:00,736
29112018,20:00,21:00,739
29112018,21:00,22:00,742
29112018,22:00,23:00,744
29112018,23:00,00:00,738
30112018,00:00,01:00,584
30112018,01:00,02:00,541
30112018,02:00,03:00,539
30112018,03:00,04:00,541
30112018,04:00,05:00,541
30112018,05:00,06:00,541
30112018,06:00,07:00,541
30112018,07:00,08:00,543
30112018,08:00,09:00,541
30112018,09:00,10:00,543
30112018,10:00,11:00,541
30112018,11:00,12:00,538
30112018,12:00,13:00,541
30112018,13:00,14:00,542
30112018,14:00,15:00,541
30112018,15:00,16:00,540
30112018,16:00,17:00,543
30112018,17:00,18:00,542
30112018,18:00,19:00,524
30112018,19:00,20:00,503
30112018,20:00,21:00,324
30112018,21:00,22:00,200
30112018,22:00,23:00,87
30112018,23:00,00:00,0
1122018,00:00,01:00,0
1122018,01:00,02:00,0
1122018,02:00,03:00,0
1122018,03:00,04:00,0
1122018,04:00,05:00,0
1122018,05:00,06:00,0
1122018,06:00,07:00,0
1122018,07:00,08:00,0
1122018,08:00,09:00,0
1122018,09:00,10:00,0
1122018,10:00,11:00,0
1122018,11:00,12:00,0
1122018,12:00,13:00,0
1122018,13:00,14:00,0
1122018,14:00,15:00,0
1122018,15:00,16:00,0
1122018,16:00,17:00,0
1122018,17:00,18:00,0
1122018,18:00,19:00,0
1122018,19:00,20:00,0
1122018,20:00,21:00,0
1122018,21:00,22:00,0
1122018,22:00,23:00,0
1122018,23:00,00:00,0
2122018,00:00,01:00,0
2122018,01:00,02:00,0
2122018,02:00,03:00,0
2122018,03:00,04:00,0
2122018,04:00,05:00,0
2122018,05:00,06:00,0
2122018,06:00,07:00,0
2122018,07:00,08:00,0
2122018,08:00,09:00,0
2122018,09:00,10:00,0
2122018,10:00,11:00,0
2122018,11:00,12:00,0
2122018,12:00,13:00,0
2122018,13:00,14:00,0
2122018,14:00,15:00,0
2122018,15:00,16:00,0
2122018,16:00,17:00,0
2122018,17:00,18:00,0
2122018,18:00,19:00,0
2122018,19:00,20:00,0
2122018,20:00,21:00,0
2122018,21:00,22:00,0
2122018,22:00,23:00,0
2122018,23:00,00:00,0
3122018,00:00,01:00,0
3122018,01:00,02:00,0
3122018,02:00,03:00,0
3122018,03:00,04:00,0
3122018,04:00,05:00,0
3122018,05:00,06:00,0
3122018,06:00,07:00,0
3122018,07:00,08:00,0
3122018,08:00,09:00,0
3122018,09:00,10:00,0
3122018,10:00,11:00,0
3122018,11:00,12:00,0
3122018,12:00,13:00,0
3122018,13:00,14:00,0
3122018,14:00,15:00,0
3122018,15:00,16:00,0
3122018,16:00,17:00,0
3122018,17:00,18:00,0
3122018,18:00,19:00,0
3122018,19:00,20:00,0
3122018,20:00,21:00,0
3122018,21:00,22:00,0
3122018,22:00,23:00,0
3122018,23:00,00:00,142
4122018,00:00,01:00,328
4122018,01:00,02:00,324
4122018,02:00,03:00,356
4122018,03:00,04:00,344
4122018,04:00,05:00,363
4122018,05:00,06:00,483
4122018,06:00,07:00,666
4122018,07:00,08:00,704
4122018,08:00,09:00,702
4122018,09:00,10:00,704
4122018,10:00,11:00,700
4122018,11:00,12:00,697
4122018,12:00,13:00,709
4122018,13:00,14:00,719
4122018,14:00,15:00,722
4122018,15:00,16:00,722
4122018,16:00,17:00,722
4122018,17:00,18:00,721
4122018,18:00,19:00,718
4122018,19:00,20:00,719
4122018,20:00,21:00,722
4122018,21:00,22:00,722
4122018,22:00,23:00,723
4122018,23:00,00:00,724
5122018,00:00,01:00,642
5122018,01:00,02:00,430
5122018,02:00,03:00,340
5122018,03:00,04:00,501
5122018,04:00,05:00,307
5122018,05:00,06:00,322
5122018,06:00,07:00,485
5122018,07:00,08:00,705
5122018,08:00,09:00,720
5122018,09:00,10:00,717
5122018,10:00,11:00,726
5122018,11:00,12:00,732
5122018,12:00,13:00,734
5122018,13:00,14:00,735
5122018,14:00,15:00,707
5122018,15:00,16:00,703
5122018,16:00,17:00,708
5122018,17:00,18:00,733
5122018,18:00,19:00,737
5122018,19:00,20:00,736
5122018,20:00,21:00,536
5122018,21:00,22:00,237
5122018,22:00,23:00,210
5122018,23:00,00:00,211
6122018,00:00,01:00,347
6122018,01:00,02:00,306
6122018,02:00,03:00,214
6122018,03:00,04:00,215
6122018,04:00,05:00,214
6122018,05:00,06:00,360
6122018,06:00,07:00,730
6122018,07:00,08:00,731
6122018,08:00,09:00,728
6122018,09:00,10:00,724
6122018,10:00,11:00,726
6122018,11:00,12:00,726
6122018,12:00,13:00,574
6122018,13:00,14:00,497
6122018,14:00,15:00,486
6122018,15:00,16:00,345
6122018,16:00,17:00,347
6122018,17:00,18:00,348
6122018,18:00,19:00,459
6122018,19:00,20:00,380
6122018,20:00,21:00,372
6122018,21:00,22:00,238
6122018,22:00,23:00,209
6122018,23:00,00:00,213
7122018,00:00,01:00,221
7122018,01:00,02:00,220
7122018,02:00,03:00,220
7122018,03:00,04:00,359
7122018,04:00,05:00,496
7122018,05:00,06:00,620
7122018,06:00,07:00,730
7122018,07:00,08:00,734
7122018,08:00,09:00,712
7122018,09:00,10:00,595
7122018,10:00,11:00,481
7122018,11:00,12:00,438
7122018,12:00,13:00,437
7122018,13:00,14:00,444
7122018,14:00,15:00,590
7122018,15:00,16:00,606
7122018,16:00,17:00,648
7122018,17:00,18:00,732
7122018,18:00,19:00,719
7122018,19:00,20:00,683
7122018,20:00,21:00,684
7122018,21:00,22:00,721
7122018,22:00,23:00,660
7122018,23:00,00:00,613
8122018,00:00,01:00,410
8122018,01:00,02:00,404
8122018,02:00,03:00,243
8122018,03:00,04:00,213
8122018,04:00,05:00,214
8122018,05:00,06:00,214
8122018,06:00,07:00,215
8122018,07:00,08:00,215
8122018,08:00,09:00,215
8122018,09:00,10:00,217
8122018,10:00,11:00,213
8122018,11:00,12:00,208
8122018,12:00,13:00,207
8122018,13:00,14:00,203
8122018,14:00,15:00,201
8122018,15:00,16:00,205
8122018,16:00,17:00,199
8122018,17:00,18:00,202
8122018,18:00,19:00,203
8122018,19:00,20:00,203
8122018,20:00,21:00,203
8122018,21:00,22:00,202
8122018,22:00,23:00,202
8122018,23:00,00:00,205
9122018,00:00,01:00,0
9122018,01:00,02:00,0
9122018,02:00,03:00,0
9122018,03:00,04:00,0
9122018,04:00,05:00,0
9122018,05:00,06:00,0
9122018,06:00,07:00,0
9122018,07:00,08:00,0
9122018,08:00,09:00,0
9122018,09:00,10:00,0
9122018,10:00,11:00,0
9122018,11:00,12:00,0
9122018,12:00,13:00,0
9122018,13:00,14:00,0
9122018,14:00,15:00,0
9122018,15:00,16:00,0
9122018,16:00,17:00,0
9122018,17:00,18:00,0
9122018,18:00,19:00,0
9122018,19:00,20:00,222
9122018,20:00,21:00,385
9122018,21:00,22:00,249
9122018,22:00,23:00,363
9122018,23:00,00:00,611
10122018,00:00,01:00,709
10122018,01:00,02:00,718
10122018,02:00,03:00,680
10122018,03:00,04:00,426
10122018,04:00,05:00,415
10122018,05:00,06:00,312
10122018,06:00,07:00,547
10122018,07:00,08:00,721
10122018,08:00,09:00,729
10122018,09:00,10:00,734
10122018,10:00,11:00,731
10122018,11:00,12:00,734
10122018,12:00,13:00,733
10122018,13:00,14:00,727
10122018,14:00,15:00,724
10122018,15:00,16:00,725
10122018,16:00,17:00,729
10122018,17:00,18:00,733
10122018,18:00,19:00,730
10122018,19:00,20:00,734
10122018,20:00,21:00,740
10122018,21:00,22:00,741
10122018,22:00,23:00,739
10122018,23:00,00:00,690
11122018,00:00,01:00,411
11122018,01:00,02:00,416
11122018,02:00,03:00,411
11122018,03:00,04:00,400
11122018,04:00,05:00,210
11122018,05:00,06:00,210
11122018,06:00,07:00,430
11122018,07:00,08:00,652
11122018,08:00,09:00,729
11122018,09:00,10:00,734
11122018,10:00,11:00,731
11122018,11:00,12:00,731
11122018,12:00,13:00,735
11122018,13:00,14:00,738
11122018,14:00,15:00,735
11122018,15:00,16:00,732
11122018,16:00,17:00,732
11122018,17:00,18:00,726
11122018,18:00,19:00,726
11122018,19:00,20:00,729
11122018,20:00,21:00,732
11122018,21:00,22:00,735
11122018,22:00,23:00,740
11122018,23:00,00:00,737
12122018,00:00,01:00,734
12122018,01:00,02:00,730
12122018,02:00,03:00,735
12122018,03:00,04:00,736
12122018,04:00,05:00,739
12122018,05:00,06:00,740
12122018,06:00,07:00,739
12122018,07:00,08:00,736
12122018,08:00,09:00,729
12122018,09:00,10:00,724
12122018,10:00,11:00,726
12122018,11:00,12:00,727
12122018,12:00,13:00,729
12122018,13:00,14:00,730
12122018,14:00,15:00,729
12122018,15:00,16:00,730
12122018,16:00,17:00,732
12122018,17:00,18:00,728
12122018,18:00,19:00,730
12122018,19:00,20:00,728
12122018,20:00,21:00,729
12122018,21:00,22:00,732
12122018,22:00,23:00,730
12122018,23:00,00:00,726
13122018,00:00,01:00,723
13122018,01:00,02:00,728
13122018,02:00,03:00,646
13122018,03:00,04:00,506
13122018,04:00,05:00,500
13122018,05:00,06:00,500
13122018,06:00,07:00,623
13122018,07:00,08:00,723
13122018,08:00,09:00,726
13122018,09:00,10:00,724
13122018,10:00,11:00,718
13122018,11:00,12:00,720
13122018,12:00,13:00,724
13122018,13:00,14:00,728
13122018,14:00,15:00,730
13122018,15:00,16:00,731
13122018,16:00,17:00,730
13122018,17:00,18:00,727
13122018,18:00,19:00,722
13122018,19:00,20:00,720
13122018,20:00,21:00,721
13122018,21:00,22:00,728
13122018,22:00,23:00,729
13122018,23:00,00:00,731
14122018,00:00,01:00,726
14122018,01:00,02:00,728
14122018,02:00,03:00,726
14122018,03:00,04:00,731
14122018,04:00,05:00,734
14122018,05:00,06:00,736
14122018,06:00,07:00,731
14122018,07:00,08:00,731
14122018,08:00,09:00,730
14122018,09:00,10:00,725
14122018,10:00,11:00,725
14122018,11:00,12:00,728
14122018,12:00,13:00,726
14122018,13:00,14:00,725
14122018,14:00,15:00,722
14122018,15:00,16:00,725
14122018,16:00,17:00,725
14122018,17:00,18:00,724
14122018,18:00,19:00,725
14122018,19:00,20:00,717
14122018,20:00,21:00,716
14122018,21:00,22:00,720
14122018,22:00,23:00,715
14122018,23:00,00:00,715
15122018,00:00,01:00,728
15122018,01:00,02:00,734
15122018,02:00,03:00,731
15122018,03:00,04:00,730
15122018,04:00,05:00,731
15122018,05:00,06:00,729
15122018,06:00,07:00,733
15122018,07:00,08:00,727
15122018,08:00,09:00,735
15122018,09:00,10:00,736
15122018,10:00,11:00,733
15122018,11:00,12:00,729
15122018,12:00,13:00,733
15122018,13:00,14:00,738
15122018,14:00,15:00,742
15122018,15:00,16:00,742
15122018,16:00,17:00,697
15122018,17:00,18:00,312
15122018,18:00,19:00,0
15122018,19:00,20:00,0
15122018,20:00,21:00,0
15122018,21:00,22:00,0
15122018,22:00,23:00,0
15122018,23:00,00:00,0
16122018,00:00,01:00,0
16122018,01:00,02:00,0
16122018,02:00,03:00,0
16122018,03:00,04:00,0
16122018,04:00,05:00,0
16122018,05:00,06:00,0
16122018,06:00,07:00,0
16122018,07:00,08:00,0
16122018,08:00,09:00,0
16122018,09:00,10:00,0
16122018,10:00,11:00,0
16122018,11:00,12:00,0
16122018,12:00,13:00,0
16122018,13:00,14:00,0
16122018,14:00,15:00,0
16122018,15:00,16:00,0
16122018,16:00,17:00,0
16122018,17:00,18:00,0
16122018,18:00,19:00,0
16122018,19:00,20:00,0
16122018,20:00,21:00,89
16122018,21:00,22:00,530
16122018,22:00,23:00,725
16122018,23:00,00:00,740
17122018,00:00,01:00,744
17122018,01:00,02:00,739
17122018,02:00,03:00,733
17122018,03:00,04:00,731
17122018,04:00,05:00,725
17122018,05:00,06:00,721
17122018,06:00,07:00,720
17122018,07:00,08:00,721
17122018,08:00,09:00,722
17122018,09:00,10:00,720
17122018,10:00,11:00,724
17122018,11:00,12:00,726
17122018,12:00,13:00,727
17122018,13:00,14:00,730
17122018,14:00,15:00,728
17122018,15:00,16:00,726
17122018,16:00,17:00,731
17122018,17:00,18:00,732
17122018,18:00,19:00,731
17122018,19:00,20:00,732
17122018,20:00,21:00,732
17122018,21:00,22:00,737
17122018,22:00,23:00,738
17122018,23:00,00:00,733
18122018,00:00,01:00,735
18122018,01:00,02:00,731
18122018,02:00,03:00,727
18122018,03:00,04:00,729
18122018,04:00,05:00,729
18122018,05:00,06:00,730
18122018,06:00,07:00,731
18122018,07:00,08:00,727
18122018,08:00,09:00,722
18122018,09:00,10:00,726
18122018,10:00,11:00,726
18122018,11:00,12:00,728
18122018,12:00,13:00,729
18122018,13:00,14:00,731
18122018,14:00,15:00,731
18122018,15:00,16:00,728
18122018,16:00,17:00,730
18122018,17:00,18:00,726
18122018,18:00,19:00,727
18122018,19:00,20:00,717
18122018,20:00,21:00,414
18122018,21:00,22:00,366
18122018,22:00,23:00,259
18122018,23:00,00:00,206
19122018,00:00,01:00,211
19122018,01:00,02:00,211
19122018,02:00,03:00,211
19122018,03:00,04:00,304
19122018,04:00,05:00,308
19122018,05:00,06:00,208
19122018,06:00,07:00,222
19122018,07:00,08:00,427
19122018,08:00,09:00,648
19122018,09:00,10:00,735
19122018,10:00,11:00,738
19122018,11:00,12:00,733
19122018,12:00,13:00,731
19122018,13:00,14:00,729
19122018,14:00,15:00,732
19122018,15:00,16:00,733
19122018,16:00,17:00,735
19122018,17:00,18:00,731
19122018,18:00,19:00,716
19122018,19:00,20:00,705
19122018,20:00,21:00,711
19122018,21:00,22:00,710
19122018,22:00,23:00,546
19122018,23:00,00:00,326
20122018,00:00,01:00,317
20122018,01:00,02:00,315
20122018,02:00,03:00,316
20122018,03:00,04:00,317
20122018,04:00,05:00,316
20122018,05:00,06:00,489
20122018,06:00,07:00,722
20122018,07:00,08:00,730
20122018,08:00,09:00,726
20122018,09:00,10:00,723
20122018,10:00,11:00,725
20122018,11:00,12:00,721
20122018,12:00,13:00,726
20122018,13:00,14:00,710
20122018,14:00,15:00,707
20122018,15:00,16:00,728
20122018,16:00,17:00,729
20122018,17:00,18:00,713
20122018,18:00,19:00,692
20122018,19:00,20:00,465
20122018,20:00,21:00,50
20122018,21:00,22:00,0
20122018,22:00,23:00,0
20122018,23:00,00:00,0
21122018,00:00,01:00,0
21122018,01:00,02:00,0
21122018,02:00,03:00,0
21122018,03:00,04:00,0
21122018,04:00,05:00,0
21122018,05:00,06:00,0
21122018,06:00,07:00,0
21122018,07:00,08:00,0
21122018,08:00,09:00,0
21122018,09:00,10:00,0
21122018,10:00,11:00,0
21122018,11:00,12:00,0
21122018,12:00,13:00,0
21122018,13:00,14:00,0
21122018,14:00,15:00,0
21122018,15:00,16:00,0
21122018,16:00,17:00,0
21122018,17:00,18:00,0
21122018,18:00,19:00,0
21122018,19:00,20:00,0
21122018,20:00,21:00,0
21122018,21:00,22:00,0
21122018,22:00,23:00,0
21122018,23:00,00:00,0
22122018,00:00,01:00,0
22122018,01:00,02:00,0
22122018,02:00,03:00,0
22122018,03:00,04:00,0
22122018,04:00,05:00,0
22122018,05:00,06:00,0
22122018,06:00,07:00,0
22122018,07:00,08:00,0
22122018,08:00,09:00,0
22122018,09:00,10:00,0
22122018,10:00,11:00,0
22122018,11:00,12:00,0
22122018,12:00,13:00,0
22122018,13:00,14:00,0
22122018,14:00,15:00,0
22122018,15:00,16:00,0
22122018,16:00,17:00,0
22122018,17:00,18:00,0
22122018,18:00,19:00,0
22122018,19:00,20:00,0
22122018,20:00,21:00,0
22122018,21:00,22:00,0
22122018,22:00,23:00,0
22122018,23:00,00:00,0
23122018,00:00,01:00,0
23122018,01:00,02:00,0
23122018,02:00,03:00,0
23122018,03:00,04:00,0
23122018,04:00,05:00,0
23122018,05:00,06:00,0
23122018,06:00,07:00,0
23122018,07:00,08:00,0
23122018,08:00,09:00,0
23122018,09:00,10:00,0
23122018,10:00,11:00,0
23122018,11:00,12:00,0
23122018,12:00,13:00,0
23122018,13:00,14:00,0
23122018,14:00,15:00,0
23122018,15:00,16:00,0
23122018,16:00,17:00,0
23122018,17:00,18:00,0
23122018,18:00,19:00,0
23122018,19:00,20:00,0
23122018,20:00,21:00,0
23122018,21:00,22:00,0
23122018,22:00,23:00,0
23122018,23:00,00:00,0
24122018,00:00,01:00,0
24122018,01:00,02:00,0
24122018,02:00,03:00,0
24122018,03:00,04:00,0
24122018,04:00,05:00,0
24122018,05:00,06:00,0
24122018,06:00,07:00,0
24122018,07:00,08:00,0
24122018,08:00,09:00,0
24122018,09:00,10:00,0
24122018,10:00,11:00,0
24122018,11:00,12:00,0
24122018,12:00,13:00,0
24122018,13:00,14:00,0
24122018,14:00,15:00,0
24122018,15:00,16:00,0
24122018,16:00,17:00,0
24122018,17:00,18:00,0
24122018,18:00,19:00,0
24122018,19:00,20:00,0
24122018,20:00,21:00,0
24122018,21:00,22:00,0
24122018,22:00,23:00,0
24122018,23:00,00:00,0
25122018,00:00,01:00,0
25122018,01:00,02:00,0
25122018,02:00,03:00,0
25122018,03:00,04:00,0
25122018,04:00,05:00,0
25122018,05:00,06:00,0
25122018,06:00,07:00,0
25122018,07:00,08:00,0
25122018,08:00,09:00,0
25122018,09:00,10:00,0
25122018,10:00,11:00,0
25122018,11:00,12:00,0
25122018,12:00,13:00,0
25122018,13:00,14:00,0
25122018,14:00,15:00,0
25122018,15:00,16:00,0
25122018,16:00,17:00,0
25122018,17:00,18:00,0
25122018,18:00,19:00,0
25122018,19:00,20:00,0
25122018,20:00,21:00,0
25122018,21:00,22:00,0
25122018,22:00,23:00,0
25122018,23:00,00:00,0
26122018,00:00,01:00,0
26122018,01:00,02:00,0
26122018,02:00,03:00,0
26122018,03:00,04:00,0
26122018,04:00,05:00,0
26122018,05:00,06:00,0
26122018,06:00,07:00,0
26122018,07:00,08:00,0
26122018,08:00,09:00,0
26122018,09:00,10:00,0
26122018,10:00,11:00,0
26122018,11:00,12:00,0
26122018,12:00,13:00,0
26122018,13:00,14:00,0
26122018,14:00,15:00,0
26122018,15:00,16:00,0
26122018,16:00,17:00,0
26122018,17:00,18:00,0
26122018,18:00,19:00,0
26122018,19:00,20:00,0
26122018,20:00,21:00,0
26122018,21:00,22:00,0
26122018,22:00,23:00,0
26122018,23:00,00:00,0
27122018,00:00,01:00,0
27122018,01:00,02:00,0
27122018,02:00,03:00,0
27122018,03:00,04:00,85
27122018,04:00,05:00,326
27122018,05:00,06:00,470
27122018,06:00,07:00,636
27122018,07:00,08:00,729
27122018,08:00,09:00,733
27122018,09:00,10:00,737
27122018,10:00,11:00,734
27122018,11:00,12:00,738
27122018,12:00,13:00,738
27122018,13:00,14:00,733
27122018,14:00,15:00,733
27122018,15:00,16:00,736
27122018,16:00,17:00,740
27122018,17:00,18:00,743
27122018,18:00,19:00,741
27122018,19:00,20:00,738
27122018,20:00,21:00,737
27122018,21:00,22:00,743
27122018,22:00,23:00,741
27122018,23:00,00:00,737
28122018,00:00,01:00,640
28122018,01:00,02:00,424
28122018,02:00,03:00,322
28122018,03:00,04:00,319
28122018,04:00,05:00,318
28122018,05:00,06:00,319
28122018,06:00,07:00,316
28122018,07:00,08:00,430
28122018,08:00,09:00,691
28122018,09:00,10:00,727
28122018,10:00,11:00,730
28122018,11:00,12:00,731
28122018,12:00,13:00,732
28122018,13:00,14:00,633
28122018,14:00,15:00,732
28122018,15:00,16:00,732
28122018,16:00,17:00,737
28122018,17:00,18:00,740
28122018,18:00,19:00,734
28122018,19:00,20:00,737
28122018,20:00,21:00,738
28122018,21:00,22:00,741
28122018,22:00,23:00,597
28122018,23:00,00:00,108
29122018,00:00,01:00,0
29122018,01:00,02:00,0
29122018,02:00,03:00,0
