date,start,end,11WD2MEHR2CSWHCZ
26112016,10:00,11:00,693
26112016,11:00,12:00,690
26112016,12:00,13:00,690
26112016,13:00,14:00,689
26112016,14:00,15:00,689
26112016,15:00,16:00,690
26112016,16:00,17:00,689
26112016,17:00,18:00,687
26112016,18:00,19:00,691
26112016,19:00,20:00,688
26112016,20:00,21:00,626
26112016,21:00,22:00,465
26112016,22:00,23:00,385
26112016,23:00,00:00,292
27112016,00:00,01:00,153
27112016,01:00,02:00,150
27112016,02:00,03:00,150
27112016,03:00,04:00,148
27112016,04:00,05:00,148
27112016,05:00,06:00,149
27112016,06:00,07:00,37
27112016,07:00,08:00,193
27112016,08:00,09:00,342
27112016,09:00,10:00,465
27112016,10:00,11:00,616
27112016,11:00,12:00,689
27112016,12:00,13:00,692
27112016,13:00,14:00,692
27112016,14:00,15:00,692
27112016,15:00,16:00,693
27112016,16:00,17:00,693
27112016,17:00,18:00,690
27112016,18:00,19:00,690
27112016,19:00,20:00,682
27112016,20:00,21:00,621
27112016,21:00,22:00,500
27112016,22:00,23:00,467
27112016,23:00,00:00,335
28112016,00:00,01:00,253
28112016,01:00,02:00,249
28112016,02:00,03:00,249
28112016,03:00,04:00,250
28112016,04:00,05:00,251
28112016,05:00,06:00,353
28112016,06:00,07:00,566
28112016,07:00,08:00,689
28112016,08:00,09:00,690
28112016,09:00,10:00,690
28112016,10:00,11:00,690
28112016,11:00,12:00,690
28112016,12:00,13:00,691
28112016,13:00,14:00,693
28112016,14:00,15:00,692
28112016,15:00,16:00,692
28112016,16:00,17:00,693
28112016,17:00,18:00,692
28112016,18:00,19:00,693
28112016,19:00,20:00,693
28112016,20:00,21:00,690
28112016,21:00,22:00,690
28112016,22:00,23:00,693
28112016,23:00,00:00,682
29112016,00:00,01:00,687
29112016,01:00,02:00,687
29112016,02:00,03:00,605
29112016,03:00,04:00,601
29112016,04:00,05:00,601
29112016,05:00,06:00,602
29112016,06:00,07:00,603
29112016,07:00,08:00,602
29112016,08:00,09:00,602
29112016,09:00,10:00,619
29112016,10:00,11:00,690
29112016,11:00,12:00,688
29112016,12:00,13:00,691
29112016,13:00,14:00,690
29112016,14:00,15:00,690
29112016,15:00,16:00,689
29112016,16:00,17:00,689
29112016,17:00,18:00,689
29112016,18:00,19:00,691
29112016,19:00,20:00,689
29112016,20:00,21:00,689
29112016,21:00,22:00,689
29112016,22:00,23:00,576
29112016,23:00,00:00,463
30112016,00:00,01:00,370
30112016,01:00,02:00,317
30112016,02:00,03:00,352
30112016,03:00,04:00,343
30112016,04:00,05:00,415
30112016,05:00,06:00,528
30112016,06:00,07:00,643
30112016,07:00,08:00,690
30112016,08:00,09:00,690
30112016,09:00,10:00,690
30112016,10:00,11:00,692
30112016,11:00,12:00,691
30112016,12:00,13:00,692
30112016,13:00,14:00,693
30112016,14:00,15:00,692
30112016,15:00,16:00,693
30112016,16:00,17:00,690
30112016,17:00,18:00,689
30112016,18:00,19:00,691
30112016,19:00,20:00,691
30112016,20:00,21:00,596
30112016,21:00,22:00,411
30112016,22:00,23:00,319
30112016,23:00,00:00,246
1122016,00:00,01:00,151
1122016,01:00,02:00,149
1122016,02:00,03:00,149
1122016,03:00,04:00,150
1122016,04:00,05:00,175
1122016,05:00,06:00,251
1122016,06:00,07:00,251
1122016,07:00,08:00,249
1122016,08:00,09:00,250
1122016,09:00,10:00,250
1122016,10:00,11:00,248
1122016,11:00,12:00,249
1122016,12:00,13:00,249
1122016,13:00,14:00,250
1122016,14:00,15:00,250
1122016,15:00,16:00,247
1122016,16:00,17:00,246
1122016,17:00,18:00,249
1122016,18:00,19:00,247
1122016,19:00,20:00,250
1122016,20:00,21:00,251
1122016,21:00,22:00,228
1122016,22:00,23:00,156
1122016,23:00,00:00,148
2122016,00:00,01:00,149
2122016,01:00,02:00,150
2122016,02:00,03:00,149
2122016,03:00,04:00,147
2122016,04:00,05:00,150
2122016,05:00,06:00,212
2122016,06:00,07:00,409
2122016,07:00,08:00,615
2122016,08:00,09:00,684
2122016,09:00,10:00,689
2122016,10:00,11:00,690
2122016,11:00,12:00,690
2122016,12:00,13:00,548
2122016,13:00,14:00,416
2122016,14:00,15:00,397
2122016,15:00,16:00,261
2122016,16:00,17:00,249
2122016,17:00,18:00,251
2122016,18:00,19:00,247
2122016,19:00,20:00,251
2122016,20:00,21:00,250
2122016,21:00,22:00,248
2122016,22:00,23:00,249
2122016,23:00,00:00,252
3122016,00:00,01:00,250
3122016,01:00,02:00,248
3122016,02:00,03:00,251
3122016,03:00,04:00,249
3122016,04:00,05:00,250
3122016,05:00,06:00,250
3122016,06:00,07:00,250
3122016,07:00,08:00,251
3122016,08:00,09:00,292
3122016,09:00,10:00,436
3122016,10:00,11:00,467
3122016,11:00,12:00,589
3122016,12:00,13:00,600
3122016,13:00,14:00,600
3122016,14:00,15:00,604
3122016,15:00,16:00,681
3122016,16:00,17:00,693
3122016,17:00,18:00,689
3122016,18:00,19:00,692
3122016,19:00,20:00,693
3122016,20:00,21:00,691
3122016,21:00,22:00,689
3122016,22:00,23:00,690
3122016,23:00,00:00,693
4122016,00:00,01:00,690
4122016,01:00,02:00,667
4122016,02:00,03:00,652
4122016,03:00,04:00,641
4122016,04:00,05:00,615
4122016,05:00,06:00,645
4122016,06:00,07:00,687
4122016,07:00,08:00,689
4122016,08:00,09:00,689
4122016,09:00,10:00,685
4122016,10:00,11:00,690
4122016,11:00,12:00,692
4122016,12:00,13:00,690
4122016,13:00,14:00,692
4122016,14:00,15:00,690
4122016,15:00,16:00,688
4122016,16:00,17:00,689
4122016,17:00,18:00,689
4122016,18:00,19:00,689
4122016,19:00,20:00,690
4122016,20:00,21:00,693
4122016,21:00,22:00,690
4122016,22:00,23:00,691
4122016,23:00,00:00,692
5122016,00:00,01:00,677
5122016,01:00,02:00,675
5122016,02:00,03:00,668
5122016,03:00,04:00,679
5122016,04:00,05:00,691
5122016,05:00,06:00,691
5122016,06:00,07:00,693
5122016,07:00,08:00,694
5122016,08:00,09:00,691
5122016,09:00,10:00,691
5122016,10:00,11:00,690
5122016,11:00,12:00,693
5122016,12:00,13:00,693
5122016,13:00,14:00,690
5122016,14:00,15:00,690
5122016,15:00,16:00,689
5122016,16:00,17:00,688
5122016,17:00,18:00,687
5122016,18:00,19:00,689
5122016,19:00,20:00,691
5122016,20:00,21:00,691
5122016,21:00,22:00,689
5122016,22:00,23:00,687
5122016,23:00,00:00,691
6122016,00:00,01:00,688
6122016,01:00,02:00,606
6122016,02:00,03:00,463
6122016,03:00,04:00,459
6122016,04:00,05:00,579
6122016,05:00,06:00,640
6122016,06:00,07:00,690
6122016,07:00,08:00,691
6122016,08:00,09:00,690
6122016,09:00,10:00,692
6122016,10:00,11:00,694
6122016,11:00,12:00,690
6122016,12:00,13:00,694
6122016,13:00,14:00,693
6122016,14:00,15:00,692
6122016,15:00,16:00,694
6122016,16:00,17:00,693
6122016,17:00,18:00,691
6122016,18:00,19:00,690
6122016,19:00,20:00,692
6122016,20:00,21:00,690
6122016,21:00,22:00,690
6122016,22:00,23:00,690
6122016,23:00,00:00,633
7122016,00:00,01:00,492
7122016,01:00,02:00,386
7122016,02:00,03:00,347
7122016,03:00,04:00,409
7122016,04:00,05:00,515
7122016,05:00,06:00,611
7122016,06:00,07:00,690
7122016,07:00,08:00,693
7122016,08:00,09:00,692
7122016,09:00,10:00,693
7122016,10:00,11:00,691
7122016,11:00,12:00,692
7122016,12:00,13:00,693
7122016,13:00,14:00,694
7122016,14:00,15:00,693
7122016,15:00,16:00,691
7122016,16:00,17:00,694
7122016,17:00,18:00,691
7122016,18:00,19:00,688
7122016,19:00,20:00,681
7122016,20:00,21:00,595
7122016,21:00,22:00,431
7122016,22:00,23:00,388
7122016,23:00,00:00,292
8122016,00:00,01:00,151
8122016,01:00,02:00,149
8122016,02:00,03:00,149
8122016,03:00,04:00,149
8122016,04:00,05:00,150
8122016,05:00,06:00,149
8122016,06:00,07:00,149
8122016,07:00,08:00,150
8122016,08:00,09:00,151
8122016,09:00,10:00,149
8122016,10:00,11:00,149
8122016,11:00,12:00,274
8122016,12:00,13:00,503
8122016,13:00,14:00,667
8122016,14:00,15:00,690
8122016,15:00,16:00,694
8122016,16:00,17:00,693
8122016,17:00,18:00,690
8122016,18:00,19:00,692
8122016,19:00,20:00,694
8122016,20:00,21:00,653
8122016,21:00,22:00,531
8122016,22:00,23:00,408
8122016,23:00,00:00,286
9122016,00:00,01:00,251
9122016,01:00,02:00,249
9122016,02:00,03:00,248
9122016,03:00,04:00,249
9122016,04:00,05:00,252
9122016,05:00,06:00,347
9122016,06:00,07:00,491
9122016,07:00,08:00,655
9122016,08:00,09:00,684
9122016,09:00,10:00,686
9122016,10:00,11:00,687
9122016,11:00,12:00,688
9122016,12:00,13:00,688
9122016,13:00,14:00,686
9122016,14:00,15:00,693
9122016,15:00,16:00,692
9122016,16:00,17:00,689
9122016,17:00,18:00,688
9122016,18:00,19:00,695
9122016,19:00,20:00,695
9122016,20:00,21:00,694
9122016,21:00,22:00,692
9122016,22:00,23:00,567
9122016,23:00,00:00,325
10122016,00:00,01:00,8
10122016,01:00,02:00,0
10122016,02:00,03:00,0
10122016,03:00,04:00,0
10122016,04:00,05:00,0
10122016,05:00,06:00,0
10122016,06:00,07:00,0
10122016,07:00,08:00,0
10122016,08:00,09:00,0
10122016,09:00,10:00,0
10122016,10:00,11:00,0
10122016,11:00,12:00,0
10122016,12:00,13:00,0
10122016,13:00,14:00,0
10122016,14:00,15:00,0
10122016,15:00,16:00,0
10122016,16:00,17:00,0
10122016,17:00,18:00,0
10122016,18:00,19:00,0
10122016,19:00,20:00,0
10122016,20:00,21:00,0
10122016,21:00,22:00,0
10122016,22:00,23:00,0
10122016,23:00,00:00,0
11122016,00:00,01:00,0
11122016,01:00,02:00,0
11122016,02:00,03:00,0
11122016,03:00,04:00,0
11122016,04:00,05:00,0
11122016,05:00,06:00,0
11122016,06:00,07:00,0
11122016,07:00,08:00,0
11122016,08:00,09:00,0
11122016,09:00,10:00,0
11122016,10:00,11:00,0
11122016,11:00,12:00,0
11122016,12:00,13:00,0
11122016,13:00,14:00,0
11122016,14:00,15:00,0
11122016,15:00,16:00,0
11122016,16:00,17:00,0
11122016,17:00,18:00,0
11122016,18:00,19:00,0
11122016,19:00,20:00,0
11122016,20:00,21:00,0
11122016,21:00,22:00,0
11122016,22:00,23:00,0
11122016,23:00,00:00,0
12122016,00:00,01:00,0
12122016,01:00,02:00,0
12122016,02:00,03:00,0
12122016,03:00,04:00,40
12122016,04:00,05:00,257
12122016,05:00,06:00,410
12122016,06:00,07:00,533
12122016,07:00,08:00,579
12122016,08:00,09:00,585
12122016,09:00,10:00,675
12122016,10:00,11:00,687
12122016,11:00,12:00,692
12122016,12:00,13:00,688
12122016,13:00,14:00,688
12122016,14:00,15:00,689
12122016,15:00,16:00,689
12122016,16:00,17:00,687
12122016,17:00,18:00,689
12122016,18:00,19:00,690
12122016,19:00,20:00,688
12122016,20:00,21:00,689
12122016,21:00,22:00,689
12122016,22:00,23:00,674
12122016,23:00,00:00,436
13122016,00:00,01:00,334
13122016,01:00,02:00,329
13122016,02:00,03:00,253
13122016,03:00,04:00,251
13122016,04:00,05:00,251
13122016,05:00,06:00,251
13122016,06:00,07:00,321
13122016,07:00,08:00,599
13122016,08:00,09:00,690
13122016,09:00,10:00,687
13122016,10:00,11:00,689
13122016,11:00,12:00,689
13122016,12:00,13:00,690
13122016,13:00,14:00,689
13122016,14:00,15:00,690
13122016,15:00,16:00,690
13122016,16:00,17:00,691
13122016,17:00,18:00,690
13122016,18:00,19:00,690
13122016,19:00,20:00,688
13122016,20:00,21:00,690
13122016,21:00,22:00,689
13122016,22:00,23:00,688
13122016,23:00,00:00,510
14122016,00:00,01:00,285
14122016,01:00,02:00,249
14122016,02:00,03:00,249
14122016,03:00,04:00,249
14122016,04:00,05:00,251
14122016,05:00,06:00,257
14122016,06:00,07:00,407
14122016,07:00,08:00,609
14122016,08:00,09:00,687
14122016,09:00,10:00,691
14122016,10:00,11:00,692
14122016,11:00,12:00,691
14122016,12:00,13:00,689
14122016,13:00,14:00,689
14122016,14:00,15:00,687
14122016,15:00,16:00,688
14122016,16:00,17:00,690
14122016,17:00,18:00,690
14122016,18:00,19:00,691
14122016,19:00,20:00,688
14122016,20:00,21:00,690
14122016,21:00,22:00,688
14122016,22:00,23:00,688
14122016,23:00,00:00,688
15122016,00:00,01:00,689
15122016,01:00,02:00,689
15122016,02:00,03:00,691
15122016,03:00,04:00,691
15122016,04:00,05:00,692
15122016,05:00,06:00,690
15122016,06:00,07:00,689
15122016,07:00,08:00,688
15122016,08:00,09:00,688
15122016,09:00,10:00,691
15122016,10:00,11:00,690
15122016,11:00,12:00,689
15122016,12:00,13:00,690
15122016,13:00,14:00,691
15122016,14:00,15:00,692
15122016,15:00,16:00,692
15122016,16:00,17:00,690
15122016,17:00,18:00,687
15122016,18:00,19:00,687
15122016,19:00,20:00,689
15122016,20:00,21:00,689
15122016,21:00,22:00,690
15122016,22:00,23:00,692
15122016,23:00,00:00,647
16122016,00:00,01:00,516
16122016,01:00,02:00,436
16122016,02:00,03:00,400
16122016,03:00,04:00,422
16122016,04:00,05:00,504
16122016,05:00,06:00,524
16122016,06:00,07:00,609
16122016,07:00,08:00,622
16122016,08:00,09:00,622
16122016,09:00,10:00,622
16122016,10:00,11:00,625
16122016,11:00,12:00,688
16122016,12:00,13:00,692
16122016,13:00,14:00,689
16122016,14:00,15:00,688
16122016,15:00,16:00,688
16122016,16:00,17:00,681
16122016,17:00,18:00,680
16122016,18:00,19:00,682
16122016,19:00,20:00,682
16122016,20:00,21:00,674
16122016,21:00,22:00,631
16122016,22:00,23:00,531
16122016,23:00,00:00,336
17122016,00:00,01:00,11
17122016,01:00,02:00,0
17122016,02:00,03:00,0
17122016,03:00,04:00,0
17122016,04:00,05:00,0
17122016,05:00,06:00,0
17122016,06:00,07:00,0
17122016,07:00,08:00,0
17122016,08:00,09:00,0
17122016,09:00,10:00,0
17122016,10:00,11:00,0
17122016,11:00,12:00,0
17122016,12:00,13:00,0
17122016,13:00,14:00,0
17122016,14:00,15:00,0
17122016,15:00,16:00,0
17122016,16:00,17:00,0
17122016,17:00,18:00,0
17122016,18:00,19:00,0
17122016,19:00,20:00,0
17122016,20:00,21:00,0
17122016,21:00,22:00,0
17122016,22:00,23:00,0
17122016,23:00,00:00,0
18122016,00:00,01:00,0
18122016,01:00,02:00,0
18122016,02:00,03:00,0
18122016,03:00,04:00,0
18122016,04:00,05:00,0
18122016,05:00,06:00,0
18122016,06:00,07:00,0
18122016,07:00,08:00,0
18122016,08:00,09:00,0
18122016,09:00,10:00,0
18122016,10:00,11:00,0
18122016,11:00,12:00,0
18122016,12:00,13:00,0
18122016,13:00,14:00,0
18122016,14:00,15:00,0
18122016,15:00,16:00,0
18122016,16:00,17:00,0
18122016,17:00,18:00,0
18122016,18:00,19:00,0
18122016,19:00,20:00,0
18122016,20:00,21:00,0
18122016,21:00,22:00,0
18122016,22:00,23:00,0
18122016,23:00,00:00,18
19122016,00:00,01:00,231
19122016,01:00,02:00,369
19122016,02:00,03:00,450
19122016,03:00,04:00,453
19122016,04:00,05:00,505
19122016,05:00,06:00,599
19122016,06:00,07:00,660
19122016,07:00,08:00,684
19122016,08:00,09:00,685
19122016,09:00,10:00,689
19122016,10:00,11:00,689
19122016,11:00,12:00,690
19122016,12:00,13:00,690
19122016,13:00,14:00,691
19122016,14:00,15:00,687
19122016,15:00,16:00,688
19122016,16:00,17:00,688
19122016,17:00,18:00,691
19122016,18:00,19:00,691
19122016,19:00,20:00,691
19122016,20:00,21:00,689
19122016,21:00,22:00,689
19122016,22:00,23:00,688
19122016,23:00,00:00,688
20122016,00:00,01:00,690
20122016,01:00,02:00,690
20122016,02:00,03:00,692
20122016,03:00,04:00,609
20122016,04:00,05:00,590
20122016,05:00,06:00,617
20122016,06:00,07:00,672
20122016,07:00,08:00,690
20122016,08:00,09:00,691
20122016,09:00,10:00,691
20122016,10:00,11:00,690
20122016,11:00,12:00,689
20122016,12:00,13:00,688
20122016,13:00,14:00,689
20122016,14:00,15:00,690
20122016,15:00,16:00,688
20122016,16:00,17:00,689
20122016,17:00,18:00,691
20122016,18:00,19:00,691
20122016,19:00,20:00,690
20122016,20:00,21:00,689
20122016,21:00,22:00,691
20122016,22:00,23:00,692
20122016,23:00,00:00,629
21122016,00:00,01:00,405
21122016,01:00,02:00,326
21122016,02:00,03:00,320
21122016,03:00,04:00,319
21122016,04:00,05:00,316
21122016,05:00,06:00,258
21122016,06:00,07:00,250
21122016,07:00,08:00,249
21122016,08:00,09:00,250
21122016,09:00,10:00,250
21122016,10:00,11:00,247
21122016,11:00,12:00,247
21122016,12:00,13:00,249
21122016,13:00,14:00,250
21122016,14:00,15:00,247
21122016,15:00,16:00,252
21122016,16:00,17:00,251
21122016,17:00,18:00,251
21122016,18:00,19:00,251
21122016,19:00,20:00,251
21122016,20:00,21:00,256
21122016,21:00,22:00,379
21122016,22:00,23:00,530
21122016,23:00,00:00,678
22122016,00:00,01:00,614
22122016,01:00,02:00,581
22122016,02:00,03:00,519
22122016,03:00,04:00,453
22122016,04:00,05:00,529
22122016,05:00,06:00,585
22122016,06:00,07:00,544
22122016,07:00,08:00,369
22122016,08:00,09:00,306
22122016,09:00,10:00,288
22122016,10:00,11:00,283
22122016,11:00,12:00,283
22122016,12:00,13:00,284
22122016,13:00,14:00,284
22122016,14:00,15:00,246
22122016,15:00,16:00,251
22122016,16:00,17:00,251
22122016,17:00,18:00,252
22122016,18:00,19:00,253
22122016,19:00,20:00,252
22122016,20:00,21:00,253
22122016,21:00,22:00,248
22122016,22:00,23:00,249
22122016,23:00,00:00,250
23122016,00:00,01:00,271
23122016,01:00,02:00,333
23122016,02:00,03:00,321
23122016,03:00,04:00,272
23122016,04:00,05:00,247
23122016,05:00,06:00,249
23122016,06:00,07:00,250
23122016,07:00,08:00,249
23122016,08:00,09:00,250
23122016,09:00,10:00,250
23122016,10:00,11:00,250
23122016,11:00,12:00,250
23122016,12:00,13:00,250
23122016,13:00,14:00,251
23122016,14:00,15:00,251
23122016,15:00,16:00,252
23122016,16:00,17:00,251
23122016,17:00,18:00,250
23122016,18:00,19:00,252
23122016,19:00,20:00,247
23122016,20:00,21:00,0
23122016,21:00,22:00,0
23122016,22:00,23:00,0
23122016,23:00,00:00,0
24122016,00:00,01:00,0
24122016,01:00,02:00,0
24122016,02:00,03:00,0
24122016,03:00,04:00,0
24122016,04:00,05:00,0
24122016,05:00,06:00,0
24122016,06:00,07:00,0
24122016,07:00,08:00,0
24122016,08:00,09:00,0
24122016,09:00,10:00,0
24122016,10:00,11:00,0
24122016,11:00,12:00,0
24122016,12:00,13:00,0
24122016,13:00,14:00,0
24122016,14:00,15:00,0
24122016,15:00,16:00,0
24122016,16:00,17:00,0
24122016,17:00,18:00,0
24122016,18:00,19:00,0
24122016,19:00,20:00,0
24122016,20:00,21:00,0
24122016,21:00,22:00,0
24122016,22:00,23:00,0
24122016,23:00,00:00,0
25122016,00:00,01:00,0
25122016,01:00,02:00,0
25122016,02:00,03:00,0
25122016,03:00,04:00,0
25122016,04:00,05:00,0
25122016,05:00,06:00,0
25122016,06:00,07:00,0
25122016,07:00,08:00,0
25122016,08:00,09:00,0
25122016,09:00,10:00,0
25122016,10:00,11:00,0
25122016,11:00,12:00,0
25122016,12:00,13:00,0
25122016,13:00,14:00,0
25122016,14:00,15:00,0
25122016,15:00,16:00,0
25122016,16:00,17:00,0
25122016,17:00,18:00,0
25122016,18:00,19:00,0
25122016,19:00,20:00,0
25122016,20:00,21:00,0
25122016,21:00,22:00,0
25122016,22:00,23:00,0
25122016,23:00,00:00,0
26122016,00:00,01:00,0
26122016,01:00,02:00,0
26122016,02:00,03:00,0
26122016,03:00,04:00,0
26122016,04:00,05:00,0
26122016,05:00,06:00,0
26122016,06:00,07:00,0
26122016,07:00,08:00,0
26122016,08:00,09:00,0
26122016,09:00,10:00,0
26122016,10:00,11:00,0
26122016,11:00,12:00,0
26122016,12:00,13:00,0
26122016,13:00,14:00,0
26122016,14:00,15:00,0
26122016,15:00,16:00,0
26122016,16:00,17:00,0
26122016,17:00,18:00,0
26122016,18:00,19:00,0
26122016,19:00,20:00,0
26122016,20:00,21:00,0
26122016,21:00,22:00,0
26122016,22:00,23:00,0
26122016,23:00,00:00,0
27122016,00:00,01:00,0
27122016,01:00,02:00,0
27122016,02:00,03:00,0
27122016,03:00,04:00,0
27122016,04:00,05:00,0
27122016,05:00,06:00,0
27122016,06:00,07:00,0
27122016,07:00,08:00,0
27122016,08:00,09:00,0
27122016,09:00,10:00,0
27122016,10:00,11:00,0
27122016,11:00,12:00,0
27122016,12:00,13:00,0
27122016,13:00,14:00,0
27122016,14:00,15:00,0
27122016,15:00,16:00,0
27122016,16:00,17:00,0
27122016,17:00,18:00,135
27122016,18:00,19:00,302
27122016,19:00,20:00,447
27122016,20:00,21:00,580
27122016,21:00,22:00,589
27122016,22:00,23:00,483
27122016,23:00,00:00,318
28122016,00:00,01:00,151
28122016,01:00,02:00,147
28122016,02:00,03:00,149
28122016,03:00,04:00,150
28122016,04:00,05:00,157
28122016,05:00,06:00,283
28122016,06:00,07:00,473
28122016,07:00,08:00,634
28122016,08:00,09:00,685
28122016,09:00,10:00,690
28122016,10:00,11:00,690
28122016,11:00,12:00,690
28122016,12:00,13:00,688
28122016,13:00,14:00,690
28122016,14:00,15:00,692
28122016,15:00,16:00,689
28122016,16:00,17:00,689
28122016,17:00,18:00,690
28122016,18:00,19:00,689
28122016,19:00,20:00,693
28122016,20:00,21:00,692
28122016,21:00,22:00,690
28122016,22:00,23:00,690
28122016,23:00,00:00,601
29122016,00:00,01:00,400
29122016,01:00,02:00,269
29122016,02:00,03:00,259
29122016,03:00,04:00,260
29122016,04:00,05:00,259
29122016,05:00,06:00,299
29122016,06:00,07:00,489
29122016,07:00,08:00,661
29122016,08:00,09:00,687
29122016,09:00,10:00,688
29122016,10:00,11:00,689
29122016,11:00,12:00,692
29122016,12:00,13:00,693
29122016,13:00,14:00,693
29122016,14:00,15:00,691
29122016,15:00,16:00,691
29122016,16:00,17:00,691
29122016,17:00,18:00,691
29122016,18:00,19:00,692
29122016,19:00,20:00,690
29122016,20:00,21:00,688
29122016,21:00,22:00,691
29122016,22:00,23:00,690
29122016,23:00,00:00,688
30122016,00:00,01:00,688
30122016,01:00,02:00,678
30122016,02:00,03:00,560
30122016,03:00,04:00,421
30122016,04:00,05:00,442
30122016,05:00,06:00,467
30122016,06:00,07:00,463
30122016,07:00,08:00,343
30122016,08:00,09:00,294
30122016,09:00,10:00,331
30122016,10:00,11:00,328
30122016,11:00,12:00,328
30122016,12:00,13:00,329
30122016,13:00,14:00,330
30122016,14:00,15:00,330
30122016,15:00,16:00,328
30122016,16:00,17:00,329
30122016,17:00,18:00,344
30122016,18:00,19:00,499
30122016,19:00,20:00,499
30122016,20:00,21:00,342
30122016,21:00,22:00,320
30122016,22:00,23:00,250
30122016,23:00,00:00,250
31122016,00:00,01:00,250
31122016,01:00,02:00,252
31122016,02:00,03:00,251
31122016,03:00,04:00,251
31122016,04:00,05:00,252
31122016,05:00,06:00,252
31122016,06:00,07:00,252
31122016,07:00,08:00,253
31122016,08:00,09:00,324
31122016,09:00,10:00,403
31122016,10:00,11:00,344
31122016,11:00,12:00,403
31122016,12:00,13:00,341
31122016,13:00,14:00,427
31122016,14:00,15:00,441
31122016,15:00,16:00,441
31122016,16:00,17:00,442
31122016,17:00,18:00,442
31122016,18:00,19:00,441
