Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
31.10.2022;12:00;13:00;109;0;0;0
31.10.2022;13:00;14:00;70;0;0;0
31.10.2022;14:00;15:00;194;123;0;0
31.10.2022;15:00;16:00;126;33;4;0
31.10.2022;16:00;17:00;268;252;253;0
31.10.2022;17:00;18:00;267;251;252;0
31.10.2022;18:00;19:00;259;248;248;0
31.10.2022;19:00;20:00;164;200;163;0
31.10.2022;20:00;21:00;93;87;0;0
31.10.2022;21:00;22:00;91;56;0;0
31.10.2022;22:00;23:00;76;14;0;0
31.10.2022;23:00;00:00;79;41;0;0
01.11.2022;00:00;01:00;58;0;17;0
01.11.2022;01:00;02:00;0;0;76;0
01.11.2022;02:00;03:00;0;0;0;0
01.11.2022;03:00;04:00;0;0;0;0
01.11.2022;04:00;05:00;0;0;0;0
01.11.2022;05:00;06:00;0;0;0;0
01.11.2022;06:00;07:00;0;0;65;0
01.11.2022;07:00;08:00;0;0;144;0
01.11.2022;08:00;09:00;0;0;47;0
01.11.2022;09:00;10:00;0;0;0;0
01.11.2022;10:00;11:00;0;0;0;0
01.11.2022;11:00;12:00;0;0;0;0
01.11.2022;12:00;13:00;0;0;0;0
01.11.2022;13:00;14:00;0;0;0;0
01.11.2022;14:00;15:00;0;0;0;0
01.11.2022;15:00;16:00;122;0;119;0
01.11.2022;16:00;17:00;245;0;255;0
01.11.2022;17:00;18:00;221;80;243;0
01.11.2022;18:00;19:00;168;225;226;0
01.11.2022;19:00;20:00;231;181;243;0
01.11.2022;20:00;21:00;197;220;179;0
01.11.2022;21:00;22:00;92;34;0;0
01.11.2022;22:00;23:00;148;0;0;0
01.11.2022;23:00;00:00;65;0;0;0
02.11.2022;00:00;01:00;0;0;0;0
02.11.2022;01:00;02:00;0;0;0;0
02.11.2022;02:00;03:00;0;0;0;0
02.11.2022;03:00;04:00;0;0;0;0
02.11.2022;04:00;05:00;0;0;0;0
02.11.2022;05:00;06:00;0;0;0;0
02.11.2022;06:00;07:00;0;0;0;0
02.11.2022;07:00;08:00;137;0;178;0
02.11.2022;08:00;09:00;202;122;129;0
02.11.2022;09:00;10:00;50;0;0;0
02.11.2022;10:00;11:00;0;0;0;0
02.11.2022;11:00;12:00;0;0;0;0
02.11.2022;12:00;13:00;0;0;0;0
02.11.2022;13:00;14:00;0;0;0;0
02.11.2022;14:00;15:00;0;0;0;0
02.11.2022;15:00;16:00;67;0;96;0
02.11.2022;16:00;17:00;213;153;264;0
02.11.2022;17:00;18:00;300;296;296;0
02.11.2022;18:00;19:00;282;271;271;0
02.11.2022;19:00;20:00;250;254;254;0
02.11.2022;20:00;21:00;118;124;124;0
02.11.2022;21:00;22:00;0;2;0;0
02.11.2022;22:00;23:00;101;64;0;0
02.11.2022;23:00;00:00;0;0;0;0
03.11.2022;00:00;01:00;0;0;0;0
03.11.2022;01:00;02:00;0;0;0;0
03.11.2022;02:00;03:00;0;0;0;0
03.11.2022;03:00;04:00;0;0;0;0
03.11.2022;04:00;05:00;0;0;0;0
03.11.2022;05:00;06:00;0;0;0;0
03.11.2022;06:00;07:00;0;0;0;0
03.11.2022;07:00;08:00;74;0;0;0
03.11.2022;08:00;09:00;116;176;0;0
03.11.2022;09:00;10:00;46;0;0;0
03.11.2022;10:00;11:00;61;0;0;0
03.11.2022;11:00;12:00;39;0;0;0
03.11.2022;12:00;13:00;56;0;0;0
03.11.2022;13:00;14:00;158;155;0;0
03.11.2022;14:00;15:00;160;108;0;0
03.11.2022;15:00;16:00;139;113;0;0
03.11.2022;16:00;17:00;186;221;128;0
03.11.2022;17:00;18:00;153;230;230;0
03.11.2022;18:00;19:00;176;229;229;0
03.11.2022;19:00;20:00;178;232;232;0
03.11.2022;20:00;21:00;136;64;3;0
03.11.2022;21:00;22:00;58;0;0;0
03.11.2022;22:00;23:00;53;0;0;0
03.11.2022;23:00;00:00;39;0;0;0
04.11.2022;00:00;01:00;0;0;0;0
04.11.2022;01:00;02:00;0;0;0;0
04.11.2022;02:00;03:00;0;0;0;0
04.11.2022;03:00;04:00;0;0;0;0
04.11.2022;04:00;05:00;0;0;0;0
04.11.2022;05:00;06:00;0;0;0;0
04.11.2022;06:00;07:00;0;0;0;0
04.11.2022;07:00;08:00;97;46;125;0
04.11.2022;08:00;09:00;236;263;262;0
04.11.2022;09:00;10:00;267;265;264;0
04.11.2022;10:00;11:00;226;249;249;0
04.11.2022;11:00;12:00;261;254;119;0
04.11.2022;12:00;13:00;212;239;56;0
04.11.2022;13:00;14:00;123;0;0;0
04.11.2022;14:00;15:00;166;45;6;0
04.11.2022;15:00;16:00;197;221;221;0
04.11.2022;16:00;17:00;199;233;234;0
04.11.2022;17:00;18:00;278;254;255;0
04.11.2022;18:00;19:00;215;231;231;0
04.11.2022;19:00;20:00;205;222;222;0
04.11.2022;20:00;21:00;175;199;125;0
04.11.2022;21:00;22:00;118;118;0;0
04.11.2022;22:00;23:00;0;0;0;0
04.11.2022;23:00;00:00;0;0;2;0
05.11.2022;00:00;01:00;0;0;151;0
05.11.2022;01:00;02:00;0;0;0;0
05.11.2022;02:00;03:00;0;0;0;0
05.11.2022;03:00;04:00;0;0;0;0
05.11.2022;04:00;05:00;0;0;0;0
05.11.2022;05:00;06:00;0;0;0;0
05.11.2022;06:00;07:00;9;0;0;0
05.11.2022;07:00;08:00;0;3;6;0
05.11.2022;08:00;09:00;187;221;172;0
05.11.2022;09:00;10:00;133;144;101;0
05.11.2022;10:00;11:00;122;48;0;0
05.11.2022;11:00;12:00;85;0;0;0
05.11.2022;12:00;13:00;46;0;0;0
05.11.2022;13:00;14:00;71;0;0;0
05.11.2022;14:00;15:00;74;0;0;0
05.11.2022;15:00;16:00;116;43;0;0
05.11.2022;16:00;17:00;129;89;0;0
05.11.2022;17:00;18:00;100;108;0;0
05.11.2022;18:00;19:00;118;52;67;0
05.11.2022;19:00;20:00;63;73;0;0
05.11.2022;20:00;21:00;110;92;36;0
05.11.2022;21:00;22:00;81;0;36;0
05.11.2022;22:00;23:00;85;56;0;0
05.11.2022;23:00;00:00;0;0;0;0
06.11.2022;00:00;01:00;0;0;0;0
06.11.2022;01:00;02:00;0;0;0;0
06.11.2022;02:00;03:00;0;0;0;0
06.11.2022;03:00;04:00;0;0;0;0
06.11.2022;04:00;05:00;0;0;0;0
06.11.2022;05:00;06:00;0;0;0;0
06.11.2022;06:00;07:00;0;0;0;0
06.11.2022;07:00;08:00;0;0;0;0
06.11.2022;08:00;09:00;0;0;53;0
06.11.2022;09:00;10:00;0;0;3;0
06.11.2022;10:00;11:00;0;0;84;0
06.11.2022;11:00;12:00;0;0;0;0
06.11.2022;12:00;13:00;0;0;50;0
06.11.2022;13:00;14:00;0;0;0;0
06.11.2022;14:00;15:00;0;0;0;0
06.11.2022;15:00;16:00;0;0;2;0
06.11.2022;16:00;17:00;0;1;189;0
06.11.2022;17:00;18:00;284;265;265;0
06.11.2022;18:00;19:00;259;254;254;0
06.11.2022;19:00;20:00;226;239;239;0
06.11.2022;20:00;21:00;84;54;3;0
06.11.2022;21:00;22:00;0;0;0;0
06.11.2022;22:00;23:00;0;0;0;0
06.11.2022;23:00;00:00;0;0;0;0
07.11.2022;00:00;01:00;0;0;0;0
07.11.2022;01:00;02:00;0;0;0;0
07.11.2022;02:00;03:00;0;0;0;0
07.11.2022;03:00;04:00;0;0;0;0
07.11.2022;04:00;05:00;0;0;0;0
07.11.2022;05:00;06:00;0;0;0;0
07.11.2022;06:00;07:00;2;0;0;0
07.11.2022;07:00;08:00;128;128;0;0
07.11.2022;08:00;09:00;197;63;0;0
07.11.2022;09:00;10:00;121;0;0;0
07.11.2022;10:00;11:00;119;0;0;0
07.11.2022;11:00;12:00;152;0;0;0
07.11.2022;12:00;13:00;63;0;0;0
07.11.2022;13:00;14:00;163;70;0;0
07.11.2022;14:00;15:00;238;100;156;0
07.11.2022;15:00;16:00;270;272;272;0
07.11.2022;16:00;17:00;301;295;295;0
07.11.2022;17:00;18:00;297;292;293;0
07.11.2022;18:00;19:00;279;269;269;0
07.11.2022;19:00;20:00;285;259;259;0
07.11.2022;20:00;21:00;201;227;227;0
07.11.2022;21:00;22:00;132;210;0;0
07.11.2022;22:00;23:00;55;0;0;0
07.11.2022;23:00;00:00;70;0;0;0
08.11.2022;00:00;01:00;0;0;0;0
08.11.2022;01:00;02:00;0;0;0;0
08.11.2022;02:00;03:00;0;0;0;0
08.11.2022;03:00;04:00;0;0;0;0
08.11.2022;04:00;05:00;0;0;0;0
08.11.2022;05:00;06:00;0;0;0;0
08.11.2022;06:00;07:00;0;0;0;0
08.11.2022;07:00;08:00;159;222;229;0
08.11.2022;08:00;09:00;270;11;259;0
08.11.2022;09:00;10:00;278;0;260;0
08.11.2022;10:00;11:00;3;0;6;0
08.11.2022;11:00;12:00;0;0;0;0
08.11.2022;12:00;13:00;0;0;0;0
08.11.2022;13:00;14:00;0;0;0;0
08.11.2022;14:00;15:00;0;0;0;0
08.11.2022;15:00;16:00;1;0;2;0
08.11.2022;16:00;17:00;100;4;213;0
08.11.2022;17:00;18:00;247;250;250;0
08.11.2022;18:00;19:00;276;271;271;0
08.11.2022;19:00;20:00;206;215;221;0
08.11.2022;20:00;21:00;78;0;50;0
08.11.2022;21:00;22:00;0;0;0;0
08.11.2022;22:00;23:00;0;0;0;0
08.11.2022;23:00;00:00;0;0;0;0
09.11.2022;00:00;01:00;0;0;0;0
09.11.2022;01:00;02:00;0;0;0;0
09.11.2022;02:00;03:00;0;0;0;0
09.11.2022;03:00;04:00;0;0;0;0
09.11.2022;04:00;05:00;0;0;0;0
09.11.2022;05:00;06:00;0;0;0;0
09.11.2022;06:00;07:00;0;0;0;0
09.11.2022;07:00;08:00;0;0;0;0
09.11.2022;08:00;09:00;0;301;301;0
09.11.2022;09:00;10:00;0;47;97;0
09.11.2022;10:00;11:00;0;76;0;0
09.11.2022;11:00;12:00;0;0;0;0
09.11.2022;12:00;13:00;0;0;0;0
09.11.2022;13:00;14:00;0;0;0;0
09.11.2022;14:00;15:00;0;89;52;0
09.11.2022;15:00;16:00;0;166;193;0
09.11.2022;16:00;17:00;0;230;230;0
09.11.2022;17:00;18:00;102;246;246;0
09.11.2022;18:00;19:00;273;268;268;0
09.11.2022;19:00;20:00;213;241;241;0
09.11.2022;20:00;21:00;215;182;236;0
09.11.2022;21:00;22:00;76;0;0;0
09.11.2022;22:00;23:00;0;0;0;0
09.11.2022;23:00;00:00;0;0;0;0
10.11.2022;00:00;01:00;0;0;0;0
10.11.2022;01:00;02:00;0;0;0;0
10.11.2022;02:00;03:00;0;0;0;0
10.11.2022;03:00;04:00;0;0;0;0
10.11.2022;04:00;05:00;0;0;0;0
10.11.2022;05:00;06:00;0;0;0;0
10.11.2022;06:00;07:00;0;0;0;0
10.11.2022;07:00;08:00;80;172;56;0
10.11.2022;08:00;09:00;158;238;238;0
10.11.2022;09:00;10:00;111;96;96;0
10.11.2022;10:00;11:00;42;0;0;0
10.11.2022;11:00;12:00;39;0;0;0
10.11.2022;12:00;13:00;40;0;0;0
10.11.2022;13:00;14:00;39;0;0;0
10.11.2022;14:00;15:00;65;0;0;0
10.11.2022;15:00;16:00;141;130;0;0
10.11.2022;16:00;17:00;230;242;148;0
10.11.2022;17:00;18:00;223;249;249;0
10.11.2022;18:00;19:00;258;258;259;0
10.11.2022;19:00;20:00;231;250;251;0
10.11.2022;20:00;21:00;176;136;136;0
10.11.2022;21:00;22:00;53;58;1;0
10.11.2022;22:00;23:00;0;0;120;0
10.11.2022;23:00;00:00;0;0;0;0
11.11.2022;00:00;01:00;0;0;0;0
11.11.2022;01:00;02:00;0;0;0;0
11.11.2022;02:00;03:00;0;0;0;0
11.11.2022;03:00;04:00;0;0;0;0
11.11.2022;04:00;05:00;0;0;0;0
11.11.2022;05:00;06:00;0;0;0;0
11.11.2022;06:00;07:00;64;0;0;0
11.11.2022;07:00;08:00;89;169;112;31
11.11.2022;08:00;09:00;122;179;166;134
11.11.2022;09:00;10:00;0;0;0;1
11.11.2022;10:00;11:00;0;0;0;0
11.11.2022;11:00;12:00;0;0;0;0
11.11.2022;12:00;13:00;0;0;1;0
11.11.2022;13:00;14:00;0;0;231;0
11.11.2022;14:00;15:00;148;80;262;201
11.11.2022;15:00;16:00;273;280;280;272
11.11.2022;16:00;17:00;297;277;278;296
11.11.2022;17:00;18:00;246;247;247;246
11.11.2022;18:00;19:00;230;243;243;230
11.11.2022;19:00;20:00;209;175;177;209
11.11.2022;20:00;21:00;63;0;0;126
11.11.2022;21:00;22:00;0;0;0;90
11.11.2022;22:00;23:00;0;0;0;42
11.11.2022;23:00;00:00;0;0;0;2
12.11.2022;00:00;01:00;0;0;0;0
12.11.2022;01:00;02:00;0;0;0;0
12.11.2022;02:00;03:00;0;0;0;0
12.11.2022;03:00;04:00;0;0;0;0
12.11.2022;04:00;05:00;0;0;0;0
12.11.2022;05:00;06:00;0;0;0;0
12.11.2022;06:00;07:00;163;0;66;0
12.11.2022;07:00;08:00;220;236;236;219
12.11.2022;08:00;09:00;177;177;223;151
12.11.2022;09:00;10:00;127;118;174;118
12.11.2022;10:00;11:00;238;0;66;77
12.11.2022;11:00;12:00;208;116;0;0
12.11.2022;12:00;13:00;135;180;83;0
12.11.2022;13:00;14:00;51;0;0;0
12.11.2022;14:00;15:00;84;0;0;0
12.11.2022;15:00;16:00;124;57;0;54
12.11.2022;16:00;17:00;135;205;0;135
12.11.2022;17:00;18:00;215;227;116;216
12.11.2022;18:00;19:00;160;198;197;160
12.11.2022;19:00;20:00;148;187;187;148
12.11.2022;20:00;21:00;57;129;54;1
12.11.2022;21:00;22:00;78;137;0;0
12.11.2022;22:00;23:00;100;57;0;0
12.11.2022;23:00;00:00;94;155;0;0
13.11.2022;00:00;01:00;83;39;0;0
13.11.2022;01:00;02:00;71;0;0;0
13.11.2022;02:00;03:00;27;0;0;0
13.11.2022;03:00;04:00;0;0;0;0
13.11.2022;04:00;05:00;0;0;0;0
13.11.2022;05:00;06:00;0;0;0;0
13.11.2022;06:00;07:00;0;0;0;0
13.11.2022;07:00;08:00;0;0;0;0
13.11.2022;08:00;09:00;109;0;0;0
13.11.2022;09:00;10:00;137;102;0;0
13.11.2022;10:00;11:00;19;0;0;0
13.11.2022;11:00;12:00;0;0;0;0
13.11.2022;12:00;13:00;0;0;0;0
13.11.2022;13:00;14:00;0;0;0;0
13.11.2022;14:00;15:00;0;0;0;0
13.11.2022;15:00;16:00;18;0;0;0
13.11.2022;16:00;17:00;156;3;0;116
13.11.2022;17:00;18:00;232;243;164;233
13.11.2022;18:00;19:00;234;239;239;233
13.11.2022;19:00;20:00;167;227;227;206
13.11.2022;20:00;21:00;0;2;44;83
13.11.2022;21:00;22:00;0;0;0;1
13.11.2022;22:00;23:00;0;0;0;0
13.11.2022;23:00;00:00;0;0;0;0
14.11.2022;00:00;01:00;0;0;0;0
14.11.2022;01:00;02:00;0;0;0;0
14.11.2022;02:00;03:00;0;0;0;0
14.11.2022;03:00;04:00;0;0;0;0
14.11.2022;04:00;05:00;0;0;0;0
14.11.2022;05:00;06:00;0;0;0;0
14.11.2022;06:00;07:00;63;125;126;110
14.11.2022;07:00;08:00;276;269;270;276
14.11.2022;08:00;09:00;147;231;231;164
14.11.2022;09:00;10:00;59;129;173;154
14.11.2022;10:00;11:00;0;0;0;58
14.11.2022;11:00;12:00;0;0;0;39
14.11.2022;12:00;13:00;0;0;0;40
14.11.2022;13:00;14:00;0;0;56;55
14.11.2022;14:00;15:00;0;123;250;236
14.11.2022;15:00;16:00;124;235;235;191
14.11.2022;16:00;17:00;240;242;242;240
14.11.2022;17:00;18:00;201;228;228;201
14.11.2022;18:00;19:00;102;204;204;147
14.11.2022;19:00;20:00;0;55;193;123
14.11.2022;20:00;21:00;0;0;0;0
14.11.2022;21:00;22:00;0;0;0;0
14.11.2022;22:00;23:00;0;0;0;0
14.11.2022;23:00;00:00;0;0;0;0
15.11.2022;00:00;01:00;0;0;0;0
15.11.2022;01:00;02:00;0;0;0;0
15.11.2022;02:00;03:00;0;0;0;0
15.11.2022;03:00;04:00;0;0;0;0
15.11.2022;04:00;05:00;0;0;0;0
15.11.2022;05:00;06:00;0;0;0;0
15.11.2022;06:00;07:00;0;64;2;57
15.11.2022;07:00;08:00;211;273;274;267
15.11.2022;08:00;09:00;179;214;214;179
15.11.2022;09:00;10:00;47;10;14;132
15.11.2022;10:00;11:00;0;0;0;116
15.11.2022;11:00;12:00;0;0;0;107
15.11.2022;12:00;13:00;0;0;0;39
15.11.2022;13:00;14:00;0;0;0;156
15.11.2022;14:00;15:00;127;124;130;196
15.11.2022;15:00;16:00;229;250;250;230
15.11.2022;16:00;17:00;291;273;273;290
15.11.2022;17:00;18:00;283;259;260;281
15.11.2022;18:00;19:00;274;250;250;273
15.11.2022;19:00;20:00;232;234;234;232
15.11.2022;20:00;21:00;50;97;162;107
15.11.2022;21:00;22:00;0;0;57;84
15.11.2022;22:00;23:00;0;0;0;0
15.11.2022;23:00;00:00;0;0;0;0
16.11.2022;00:00;01:00;0;0;0;0
16.11.2022;01:00;02:00;0;0;0;0
16.11.2022;02:00;03:00;0;0;0;0
16.11.2022;03:00;04:00;0;0;0;0
16.11.2022;04:00;05:00;0;0;0;0
16.11.2022;05:00;06:00;0;0;0;0
16.11.2022;06:00;07:00;0;0;0;0
16.11.2022;07:00;08:00;240;253;197;85
16.11.2022;08:00;09:00;112;218;219;0
16.11.2022;09:00;10:00;113;198;198;0
16.11.2022;10:00;11:00;135;216;108;0
16.11.2022;11:00;12:00;154;220;0;0
16.11.2022;12:00;13:00;84;0;0;0
16.11.2022;13:00;14:00;141;13;0;0
16.11.2022;14:00;15:00;169;216;0;0
16.11.2022;15:00;16:00;120;179;72;0
16.11.2022;16:00;17:00;160;215;215;1
16.11.2022;17:00;18:00;265;261;261;264
16.11.2022;18:00;19:00;212;224;224;162
16.11.2022;19:00;20:00;201;222;222;201
16.11.2022;20:00;21:00;75;100;100;126
16.11.2022;21:00;22:00;0;0;0;102
16.11.2022;22:00;23:00;0;0;0;14
16.11.2022;23:00;00:00;0;0;0;0
17.11.2022;00:00;01:00;0;0;0;0
17.11.2022;01:00;02:00;0;0;0;0
17.11.2022;02:00;03:00;0;0;0;0
17.11.2022;03:00;04:00;0;0;0;0
17.11.2022;04:00;05:00;0;0;0;0
17.11.2022;05:00;06:00;0;0;0;0
17.11.2022;06:00;07:00;0;0;0;0
17.11.2022;07:00;08:00;0;0;0;0
17.11.2022;08:00;09:00;0;0;0;0
17.11.2022;09:00;10:00;0;0;25;0
17.11.2022;10:00;11:00;22;262;267;0
17.11.2022;11:00;12:00;0;1;0;0
17.11.2022;12:00;13:00;0;0;0;0
17.11.2022;13:00;14:00;0;0;0;0
17.11.2022;14:00;15:00;108;0;0;0
17.11.2022;15:00;16:00;176;64;132;0
17.11.2022;16:00;17:00;216;156;248;126
17.11.2022;17:00;18:00;284;264;265;284
17.11.2022;18:00;19:00;258;255;255;258
17.11.2022;19:00;20:00;238;247;247;238
17.11.2022;20:00;21:00;219;64;116;58
17.11.2022;21:00;22:00;72;60;109;44
17.11.2022;22:00;23:00;0;0;0;67
17.11.2022;23:00;00:00;0;0;0;0
18.11.2022;00:00;01:00;0;0;0;0
18.11.2022;01:00;02:00;0;0;0;0
18.11.2022;02:00;03:00;0;0;0;0
18.11.2022;03:00;04:00;0;0;0;0
18.11.2022;04:00;05:00;0;0;0;0
18.11.2022;05:00;06:00;0;0;0;0
18.11.2022;06:00;07:00;67;0;4;68
18.11.2022;07:00;08:00;285;204;271;285
18.11.2022;08:00;09:00;234;252;252;234
18.11.2022;09:00;10:00;69;176;213;121
18.11.2022;10:00;11:00;0;0;213;184
18.11.2022;11:00;12:00;0;0;9;99
18.11.2022;12:00;13:00;0;0;0;94
18.11.2022;13:00;14:00;0;88;75;132
18.11.2022;14:00;15:00;3;131;183;211
18.11.2022;15:00;16:00;286;279;279;284
18.11.2022;16:00;17:00;276;266;267;274
18.11.2022;17:00;18:00;228;236;236;229
18.11.2022;18:00;19:00;256;247;247;256
18.11.2022;19:00;20:00;175;197;115;48
18.11.2022;20:00;21:00;47;44;0;0
18.11.2022;21:00;22:00;1;0;0;0
18.11.2022;22:00;23:00;0;0;0;0
18.11.2022;23:00;00:00;0;0;0;0
19.11.2022;00:00;01:00;0;0;0;0
19.11.2022;01:00;02:00;0;0;0;0
19.11.2022;02:00;03:00;0;0;0;0
19.11.2022;03:00;04:00;0;0;0;0
19.11.2022;04:00;05:00;0;0;0;0
19.11.2022;05:00;06:00;0;0;0;0
19.11.2022;06:00;07:00;0;0;0;0
19.11.2022;07:00;08:00;0;0;0;0
19.11.2022;08:00;09:00;249;0;0;0
19.11.2022;09:00;10:00;241;38;0;0
19.11.2022;10:00;11:00;82;173;0;0
19.11.2022;11:00;12:00;74;213;0;0
19.11.2022;12:00;13:00;49;0;0;0
19.11.2022;13:00;14:00;61;0;0;0
19.11.2022;14:00;15:00;117;69;0;0
19.11.2022;15:00;16:00;193;203;182;103
19.11.2022;16:00;17:00;182;212;212;182
19.11.2022;17:00;18:00;234;238;238;234
19.11.2022;18:00;19:00;272;240;241;271
19.11.2022;19:00;20:00;226;231;231;226
19.11.2022;20:00;21:00;155;108;108;156
19.11.2022;21:00;22:00;174;205;205;175
19.11.2022;22:00;23:00;174;57;55;132
19.11.2022;23:00;00:00;161;0;0;43
20.11.2022;00:00;01:00;1;0;0;0
20.11.2022;01:00;02:00;0;0;0;0
20.11.2022;02:00;03:00;0;0;0;0
20.11.2022;03:00;04:00;0;0;0;0
20.11.2022;04:00;05:00;0;0;0;0
20.11.2022;05:00;06:00;0;0;0;0
20.11.2022;06:00;07:00;0;0;0;0
20.11.2022;07:00;08:00;0;0;0;0
20.11.2022;08:00;09:00;0;0;0;0
20.11.2022;09:00;10:00;0;0;0;0
20.11.2022;10:00;11:00;0;0;0;0
20.11.2022;11:00;12:00;0;0;0;0
20.11.2022;12:00;13:00;66;0;0;0
20.11.2022;13:00;14:00;39;0;0;0
20.11.2022;14:00;15:00;63;0;0;0
20.11.2022;15:00;16:00;112;97;0;34
20.11.2022;16:00;17:00;241;255;149;242
20.11.2022;17:00;18:00;260;259;259;260
20.11.2022;18:00;19:00;267;264;191;267
20.11.2022;19:00;20:00;264;252;196;264
20.11.2022;20:00;21:00;140;170;101;112
20.11.2022;21:00;22:00;7;0;0;0
20.11.2022;22:00;23:00;0;0;0;0
20.11.2022;23:00;00:00;0;0;0;0
21.11.2022;00:00;01:00;0;0;0;0
21.11.2022;01:00;02:00;0;0;0;0
21.11.2022;02:00;03:00;0;0;0;0
21.11.2022;03:00;04:00;0;0;0;0
21.11.2022;04:00;05:00;0;0;0;0
21.11.2022;05:00;06:00;0;0;0;25
21.11.2022;06:00;07:00;59;0;0;133
21.11.2022;07:00;08:00;241;202;201;242
21.11.2022;08:00;09:00;306;299;299;306
21.11.2022;09:00;10:00;257;265;265;147
21.11.2022;10:00;11:00;176;221;220;166
21.11.2022;11:00;12:00;3;0;97;159
21.11.2022;12:00;13:00;0;0;0;66
21.11.2022;13:00;14:00;0;0;1;87
21.11.2022;14:00;15:00;179;0;242;212
21.11.2022;15:00;16:00;255;0;234;255
21.11.2022;16:00;17:00;251;242;243;251
21.11.2022;17:00;18:00;233;181;229;233
21.11.2022;18:00;19:00;192;50;212;193
21.11.2022;19:00;20:00;63;0;197;170
21.11.2022;20:00;21:00;0;0;0;53
21.11.2022;21:00;22:00;0;0;0;39
21.11.2022;22:00;23:00;0;0;0;0
21.11.2022;23:00;00:00;0;0;0;0
22.11.2022;00:00;01:00;0;0;0;0
22.11.2022;01:00;02:00;0;0;0;0
22.11.2022;02:00;03:00;0;0;0;0
22.11.2022;03:00;04:00;0;0;0;0
22.11.2022;04:00;05:00;0;0;0;0
22.11.2022;05:00;06:00;0;0;0;0
22.11.2022;06:00;07:00;0;0;0;0
22.11.2022;07:00;08:00;195;151;197;195
22.11.2022;08:00;09:00;4;244;245;218
22.11.2022;09:00;10:00;0;68;249;237
22.11.2022;10:00;11:00;0;0;237;209
22.11.2022;11:00;12:00;31;0;218;108
22.11.2022;12:00;13:00;94;0;179;13
22.11.2022;13:00;14:00;0;0;145;90
22.11.2022;14:00;15:00;26;53;178;163
22.11.2022;15:00;16:00;255;248;248;255
22.11.2022;16:00;17:00;105;236;236;243
22.11.2022;17:00;18:00;259;244;244;259
22.11.2022;18:00;19:00;211;218;218;211
22.11.2022;19:00;20:00;198;218;218;199
22.11.2022;20:00;21:00;1;56;0;24
22.11.2022;21:00;22:00;17;0;0;0
22.11.2022;22:00;23:00;39;0;0;0
22.11.2022;23:00;00:00;0;0;0;0
23.11.2022;00:00;01:00;0;0;0;0
23.11.2022;01:00;02:00;0;0;0;0
23.11.2022;02:00;03:00;0;0;0;0
23.11.2022;03:00;04:00;0;0;0;0
23.11.2022;04:00;05:00;0;0;0;0
23.11.2022;05:00;06:00;0;0;0;0
23.11.2022;06:00;07:00;74;134;75;136
23.11.2022;07:00;08:00;283;254;255;283
23.11.2022;08:00;09:00;280;242;0;281
23.11.2022;09:00;10:00;223;228;0;223
23.11.2022;10:00;11:00;156;160;0;52
23.11.2022;11:00;12:00;129;0;0;0
23.11.2022;12:00;13:00;39;0;0;0
23.11.2022;13:00;14:00;39;0;0;0
23.11.2022;14:00;15:00;56;0;0;0
23.11.2022;15:00;16:00;116;0;0;0
23.11.2022;16:00;17:00;187;224;120;34
23.11.2022;17:00;18:00;241;237;237;241
23.11.2022;18:00;19:00;195;212;212;157
23.11.2022;19:00;20:00;165;112;161;0
23.11.2022;20:00;21:00;56;0;0;0
23.11.2022;21:00;22:00;0;0;0;0
23.11.2022;22:00;23:00;0;0;0;0
23.11.2022;23:00;00:00;0;0;0;0
24.11.2022;00:00;01:00;0;0;0;0
24.11.2022;01:00;02:00;0;0;0;0
24.11.2022;02:00;03:00;0;0;0;0
24.11.2022;03:00;04:00;0;0;0;0
24.11.2022;04:00;05:00;0;0;0;0
24.11.2022;05:00;06:00;0;0;0;0
24.11.2022;06:00;07:00;0;0;0;0
24.11.2022;07:00;08:00;108;0;0;108
24.11.2022;08:00;09:00;171;95;111;171
24.11.2022;09:00;10:00;150;226;120;56
24.11.2022;10:00;11:00;156;117;0;0
24.11.2022;11:00;12:00;84;183;0;0
24.11.2022;12:00;13:00;161;10;0;0
24.11.2022;13:00;14:00;2;0;0;107
24.11.2022;14:00;15:00;131;114;0;210
24.11.2022;15:00;16:00;268;249;249;267
24.11.2022;16:00;17:00;234;247;247;233
24.11.2022;17:00;18:00;281;275;275;279
24.11.2022;18:00;19:00;231;240;239;232
24.11.2022;19:00;20:00;241;238;238;241
24.11.2022;20:00;21:00;1;0;0;0
24.11.2022;21:00;22:00;0;0;0;72
24.11.2022;22:00;23:00;0;0;0;0
24.11.2022;23:00;00:00;0;0;0;0
25.11.2022;00:00;01:00;0;0;0;0
25.11.2022;01:00;02:00;0;0;0;0
25.11.2022;02:00;03:00;0;0;0;0
25.11.2022;03:00;04:00;0;0;0;0
25.11.2022;04:00;05:00;0;0;0;0
25.11.2022;05:00;06:00;0;0;0;0
25.11.2022;06:00;07:00;0;0;0;0
25.11.2022;07:00;08:00;0;123;0;132
25.11.2022;08:00;09:00;0;243;0;217
25.11.2022;09:00;10:00;0;222;0;130
25.11.2022;10:00;11:00;0;0;0;224
25.11.2022;11:00;12:00;0;0;0;242
25.11.2022;12:00;13:00;0;0;189;71
25.11.2022;13:00;14:00;0;0;202;80
