Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
26.03.2023;21:00;22:00;163;0;0;163;0;0
26.03.2023;22:00;23:00;145;0;0;144;0;0
26.03.2023;23:00;00:00;83;0;0;43;0;0
27.03.2023;00:00;01:00;40;0;0;0;0;0
27.03.2023;01:00;02:00;0;0;0;10;0;0
27.03.2023;02:00;03:00;0;0;0;0;0;0
27.03.2023;03:00;04:00;0;0;0;0;0;0
27.03.2023;04:00;05:00;0;0;0;0;0;0
27.03.2023;05:00;06:00;0;0;0;84;0;0
27.03.2023;06:00;07:00;125;0;0;138;0;0
27.03.2023;07:00;08:00;159;156;0;159;0;157
27.03.2023;08:00;09:00;160;160;0;161;0;161
27.03.2023;09:00;10:00;129;129;0;129;0;129
27.03.2023;10:00;11:00;42;64;0;50;0;65
27.03.2023;11:00;12:00;0;0;0;22;0;25
27.03.2023;12:00;13:00;0;0;0;0;0;0
27.03.2023;13:00;14:00;0;0;0;0;0;0
27.03.2023;14:00;15:00;0;0;0;0;0;0
27.03.2023;15:00;16:00;0;0;0;0;0;0
27.03.2023;16:00;17:00;0;0;0;0;0;0
27.03.2023;17:00;18:00;0;0;0;0;0;0
27.03.2023;18:00;19:00;0;75;0;46;0;76
27.03.2023;19:00;20:00;120;152;0;153;0;153
27.03.2023;20:00;21:00;62;110;0;108;0;113
27.03.2023;21:00;22:00;0;0;0;0;0;0
27.03.2023;22:00;23:00;38;41;0;0;0;0
27.03.2023;23:00;00:00;0;34;0;1;0;0
28.03.2023;00:00;01:00;0;0;0;16;0;0
28.03.2023;01:00;02:00;0;0;0;0;0;0
28.03.2023;02:00;03:00;0;0;0;0;0;0
28.03.2023;03:00;04:00;0;0;0;0;0;0
28.03.2023;04:00;05:00;0;0;0;0;0;0
28.03.2023;05:00;06:00;0;0;0;0;0;0
28.03.2023;06:00;07:00;77;116;0;117;0;92
28.03.2023;07:00;08:00;152;152;0;152;0;152
28.03.2023;08:00;09:00;133;133;0;133;0;133
28.03.2023;09:00;10:00;90;160;0;127;0;161
28.03.2023;10:00;11:00;41;44;0;42;0;66
28.03.2023;11:00;12:00;0;0;0;0;0;0
28.03.2023;12:00;13:00;0;0;0;0;0;0
28.03.2023;13:00;14:00;0;0;0;0;0;0
28.03.2023;14:00;15:00;0;0;0;0;0;0
28.03.2023;15:00;16:00;0;11;0;0;0;0
28.03.2023;16:00;17:00;0;106;0;0;0;0
28.03.2023;17:00;18:00;0;56;0;0;0;0
28.03.2023;18:00;19:00;24;59;0;58;0;42
28.03.2023;19:00;20:00;146;146;0;146;0;146
28.03.2023;20:00;21:00;159;159;0;160;0;160
28.03.2023;21:00;22:00;153;153;0;154;0;153
28.03.2023;22:00;23:00;2;5;0;3;0;25
28.03.2023;23:00;00:00;0;0;0;0;0;0
29.03.2023;00:00;01:00;0;0;0;0;0;0
29.03.2023;01:00;02:00;0;0;0;0;0;0
29.03.2023;02:00;03:00;0;0;0;0;0;0
29.03.2023;03:00;04:00;0;0;0;0;0;0
29.03.2023;04:00;05:00;0;0;0;0;0;0
29.03.2023;05:00;06:00;0;0;0;0;0;0
29.03.2023;06:00;07:00;0;57;0;63;0;27
29.03.2023;07:00;08:00;137;143;0;144;0;144
29.03.2023;08:00;09:00;161;161;0;162;0;162
29.03.2023;09:00;10:00;143;143;0;144;0;144
29.03.2023;10:00;11:00;65;67;0;65;0;69
29.03.2023;11:00;12:00;0;0;0;0;0;0
29.03.2023;12:00;13:00;0;0;0;0;0;0
29.03.2023;13:00;14:00;0;0;0;0;0;0
29.03.2023;14:00;15:00;0;0;0;0;0;0
29.03.2023;15:00;16:00;0;0;0;0;0;0
29.03.2023;16:00;17:00;0;0;0;0;0;0
29.03.2023;17:00;18:00;0;37;0;30;0;8
29.03.2023;18:00;19:00;105;141;0;106;0;142
29.03.2023;19:00;20:00;153;153;0;154;0;154
29.03.2023;20:00;21:00;138;139;0;139;0;139
29.03.2023;21:00;22:00;0;2;0;0;0;1
29.03.2023;22:00;23:00;0;0;0;0;0;0
29.03.2023;23:00;00:00;0;0;0;0;0;0
30.03.2023;00:00;01:00;0;0;0;0;0;0
30.03.2023;01:00;02:00;0;0;0;16;0;0
30.03.2023;02:00;03:00;0;0;0;0;0;0
30.03.2023;03:00;04:00;0;0;0;0;0;0
30.03.2023;04:00;05:00;0;0;0;0;0;0
30.03.2023;05:00;06:00;0;0;0;0;0;0
30.03.2023;06:00;07:00;2;70;0;71;0;21
30.03.2023;07:00;08:00;140;140;0;141;0;140
30.03.2023;08:00;09:00;114;130;0;130;0;130
30.03.2023;09:00;10:00;27;50;0;43;0;70
30.03.2023;10:00;11:00;0;31;0;0;0;0
30.03.2023;11:00;12:00;0;0;0;0;0;0
30.03.2023;12:00;13:00;0;0;0;0;0;0
30.03.2023;13:00;14:00;0;0;0;0;0;0
30.03.2023;14:00;15:00;0;0;0;0;0;0
30.03.2023;15:00;16:00;0;0;0;0;0;0
30.03.2023;16:00;17:00;0;0;0;0;0;0
30.03.2023;17:00;18:00;0;0;0;0;0;0
30.03.2023;18:00;19:00;0;38;0;56;0;36
30.03.2023;19:00;20:00;43;161;0;161;0;161
30.03.2023;20:00;21:00;162;161;0;162;0;162
30.03.2023;21:00;22:00;159;159;0;159;0;159
30.03.2023;22:00;23:00;1;1;0;1;0;0
30.03.2023;23:00;00:00;0;0;0;0;0;0
31.03.2023;00:00;01:00;0;0;0;0;0;0
31.03.2023;01:00;02:00;0;0;0;0;0;0
31.03.2023;02:00;03:00;0;0;0;0;0;0
31.03.2023;03:00;04:00;0;0;0;0;0;0
31.03.2023;04:00;05:00;0;0;0;0;0;0
31.03.2023;05:00;06:00;0;0;0;0;0;1
31.03.2023;06:00;07:00;1;0;0;159;0;159
31.03.2023;07:00;08:00;159;159;0;160;0;160
31.03.2023;08:00;09:00;159;159;0;160;0;160
31.03.2023;09:00;10:00;163;164;0;164;0;164
31.03.2023;10:00;11:00;110;135;0;135;0;135
31.03.2023;11:00;12:00;0;25;0;25;0;25
31.03.2023;12:00;13:00;0;0;0;0;0;0
31.03.2023;13:00;14:00;0;0;0;0;0;0
31.03.2023;14:00;15:00;0;0;0;0;0;0
31.03.2023;15:00;16:00;0;0;0;0;0;0
31.03.2023;16:00;17:00;0;37;0;0;0;0
31.03.2023;17:00;18:00;0;39;0;0;0;0
31.03.2023;18:00;19:00;78;125;0;111;0;78
31.03.2023;19:00;20:00;152;152;0;153;0;153
31.03.2023;20:00;21:00;71;106;0;142;0;71
31.03.2023;21:00;22:00;0;0;0;36;0;0
31.03.2023;22:00;23:00;0;0;0;0;0;0
31.03.2023;23:00;00:00;0;0;0;0;0;0
01.04.2023;00:00;01:00;0;42;0;0;0;0
01.04.2023;01:00;02:00;0;37;0;0;0;0
01.04.2023;02:00;03:00;0;0;0;0;0;0
01.04.2023;03:00;04:00;0;0;0;0;0;0
01.04.2023;04:00;05:00;0;0;0;0;0;0
01.04.2023;05:00;06:00;0;0;0;0;0;0
01.04.2023;06:00;07:00;0;0;0;0;0;0
01.04.2023;07:00;08:00;0;0;0;0;0;0
01.04.2023;08:00;09:00;0;0;0;0;0;0
01.04.2023;09:00;10:00;0;0;0;0;0;0
01.04.2023;10:00;11:00;0;0;0;0;0;0
01.04.2023;11:00;12:00;0;0;0;0;0;0
01.04.2023;12:00;13:00;0;0;0;0;0;0
01.04.2023;13:00;14:00;0;0;0;0;0;0
01.04.2023;14:00;15:00;0;0;0;0;0;0
01.04.2023;15:00;16:00;0;0;0;0;0;0
01.04.2023;16:00;17:00;0;0;0;0;0;0
01.04.2023;17:00;18:00;0;0;0;0;0;0
01.04.2023;18:00;19:00;0;3;0;2;0;0
01.04.2023;19:00;20:00;172;172;0;173;0;170
01.04.2023;20:00;21:00;167;167;0;168;0;168
01.04.2023;21:00;22:00;127;148;0;149;0;133
01.04.2023;22:00;23:00;0;41;0;43;0;0
01.04.2023;23:00;00:00;0;0;0;0;0;0
02.04.2023;00:00;01:00;0;0;0;0;0;0
02.04.2023;01:00;02:00;0;0;0;0;0;0
02.04.2023;02:00;03:00;0;0;0;0;0;0
02.04.2023;03:00;04:00;0;0;0;0;0;0
02.04.2023;04:00;05:00;0;32;0;0;0;0
02.04.2023;05:00;06:00;0;0;0;0;0;0
02.04.2023;06:00;07:00;0;25;0;0;0;0
02.04.2023;07:00;08:00;0;154;0;0;0;120
02.04.2023;08:00;09:00;0;156;0;0;0;157
02.04.2023;09:00;10:00;0;99;0;0;0;101
02.04.2023;10:00;11:00;0;0;0;0;0;0
02.04.2023;11:00;12:00;0;0;0;0;0;0
02.04.2023;12:00;13:00;0;0;0;0;0;0
02.04.2023;13:00;14:00;0;0;0;0;0;0
02.04.2023;14:00;15:00;0;0;0;0;0;0
02.04.2023;15:00;16:00;0;0;0;0;0;0
02.04.2023;16:00;17:00;0;0;0;0;0;0
02.04.2023;17:00;18:00;0;0;0;0;0;0
02.04.2023;18:00;19:00;32;86;0;86;0;32
02.04.2023;19:00;20:00;168;168;0;169;0;169
02.04.2023;20:00;21:00;168;168;0;169;0;169
02.04.2023;21:00;22:00;0;2;0;0;0;2
02.04.2023;22:00;23:00;0;0;0;0;0;0
02.04.2023;23:00;00:00;0;0;0;0;0;0
03.04.2023;00:00;01:00;0;0;0;0;0;0
03.04.2023;01:00;02:00;0;0;0;0;0;0
03.04.2023;02:00;03:00;0;0;0;0;0;0
03.04.2023;03:00;04:00;0;0;0;0;0;0
03.04.2023;04:00;05:00;0;0;0;0;0;0
03.04.2023;05:00;06:00;0;0;0;0;0;0
03.04.2023;06:00;07:00;0;34;0;2;0;61
03.04.2023;07:00;08:00;119;144;0;145;0;145
03.04.2023;08:00;09:00;120;143;0;143;0;143
03.04.2023;09:00;10:00;52;88;0;64;0;64
03.04.2023;10:00;11:00;0;0;0;0;0;0
03.04.2023;11:00;12:00;0;0;0;0;0;0
03.04.2023;12:00;13:00;0;0;0;0;0;0
03.04.2023;13:00;14:00;0;0;0;0;0;0
03.04.2023;14:00;15:00;0;0;0;0;0;0
03.04.2023;15:00;16:00;0;0;0;0;0;0
03.04.2023;16:00;17:00;0;0;0;0;0;0
03.04.2023;17:00;18:00;0;0;0;0;0;0
03.04.2023;18:00;19:00;43;44;0;43;0;0
03.04.2023;19:00;20:00;155;155;0;155;0;132
03.04.2023;20:00;21:00;167;167;0;168;0;168
03.04.2023;21:00;22:00;42;72;0;68;0;71
03.04.2023;22:00;23:00;0;0;0;0;0;0
03.04.2023;23:00;00:00;0;0;0;0;0;0
04.04.2023;00:00;01:00;0;0;0;0;0;0
04.04.2023;01:00;02:00;0;0;0;0;0;0
04.04.2023;02:00;03:00;0;0;0;0;0;0
04.04.2023;03:00;04:00;0;0;0;0;0;0
04.04.2023;04:00;05:00;0;0;0;0;0;0
04.04.2023;05:00;06:00;0;30;0;1;0;1
04.04.2023;06:00;07:00;127;156;0;157;0;156
04.04.2023;07:00;08:00;170;170;0;171;0;171
04.04.2023;08:00;09:00;134;0;0;134;0;134
04.04.2023;09:00;10:00;81;0;0;81;0;82
04.04.2023;10:00;11:00;31;0;0;29;0;55
04.04.2023;11:00;12:00;0;0;0;0;0;0
04.04.2023;12:00;13:00;0;0;0;0;0;0
04.04.2023;13:00;14:00;0;0;0;0;0;0
04.04.2023;14:00;15:00;0;0;0;0;0;0
04.04.2023;15:00;16:00;0;0;0;0;0;0
04.04.2023;16:00;17:00;0;0;0;0;0;0
04.04.2023;17:00;18:00;0;17;0;0;0;0
04.04.2023;18:00;19:00;0;40;0;63;0;0
04.04.2023;19:00;20:00;114;145;0;146;0;121
04.04.2023;20:00;21:00;78;127;0;103;0;128
04.04.2023;21:00;22:00;0;83;0;82;0;85
04.04.2023;22:00;23:00;0;0;0;0;0;0
04.04.2023;23:00;00:00;0;0;0;0;0;0
05.04.2023;00:00;01:00;0;0;0;0;0;0
05.04.2023;01:00;02:00;0;0;0;0;0;0
05.04.2023;02:00;03:00;0;0;0;0;0;0
05.04.2023;03:00;04:00;0;0;0;0;0;0
05.04.2023;04:00;05:00;0;0;0;0;0;0
05.04.2023;05:00;06:00;0;0;0;0;0;0
05.04.2023;06:00;07:00;73;74;0;73;0;69
05.04.2023;07:00;08:00;158;158;0;159;0;159
05.04.2023;08:00;09:00;81;84;0;86;0;88
05.04.2023;09:00;10:00;38;0;0;0;0;0
05.04.2023;10:00;11:00;0;0;0;0;0;0
05.04.2023;11:00;12:00;0;0;0;0;0;0
05.04.2023;12:00;13:00;0;0;0;0;0;0
05.04.2023;13:00;14:00;0;0;0;0;0;0
05.04.2023;14:00;15:00;0;0;0;0;0;0
05.04.2023;15:00;16:00;0;0;0;0;0;0
05.04.2023;16:00;17:00;0;27;0;0;0;0
05.04.2023;17:00;18:00;0;44;0;0;0;0
05.04.2023;18:00;19:00;88;87;0;88;0;88
05.04.2023;19:00;20:00;166;166;0;166;0;166
05.04.2023;20:00;21:00;169;169;0;169;0;170
05.04.2023;21:00;22:00;163;163;0;164;0;164
05.04.2023;22:00;23:00;81;79;0;81;0;106
05.04.2023;23:00;00:00;0;0;0;0;0;75
06.04.2023;00:00;01:00;0;0;0;0;0;18
06.04.2023;01:00;02:00;0;0;0;0;0;0
06.04.2023;02:00;03:00;0;0;0;0;0;0
06.04.2023;03:00;04:00;0;0;0;0;0;0
06.04.2023;04:00;05:00;0;0;0;0;0;0
06.04.2023;05:00;06:00;0;1;0;1;0;0
06.04.2023;06:00;07:00;0;157;0;158;0;158
06.04.2023;07:00;08:00;143;150;0;151;0;151
06.04.2023;08:00;09:00;53;52;0;78;0;79
06.04.2023;09:00;10:00;0;0;0;0;0;0
06.04.2023;10:00;11:00;0;0;0;49;0;0
06.04.2023;11:00;12:00;0;0;0;1;0;0
06.04.2023;12:00;13:00;0;0;0;0;0;0
06.04.2023;13:00;14:00;0;0;0;0;0;0
06.04.2023;14:00;15:00;0;0;0;0;0;0
06.04.2023;15:00;16:00;0;0;0;0;0;0
06.04.2023;16:00;17:00;0;0;0;0;0;0
06.04.2023;17:00;18:00;0;0;0;0;0;0
06.04.2023;18:00;19:00;27;78;0;81;0;80
06.04.2023;19:00;20:00;160;160;0;161;0;161
06.04.2023;20:00;21:00;142;142;0;142;0;142
06.04.2023;21:00;22:00;68;67;0;35;0;35
06.04.2023;22:00;23:00;0;0;0;0;0;0
06.04.2023;23:00;00:00;0;0;0;0;0;0
07.04.2023;00:00;01:00;0;0;0;0;0;0
07.04.2023;01:00;02:00;0;0;0;0;0;0
07.04.2023;02:00;03:00;0;0;0;0;0;0
07.04.2023;03:00;04:00;0;0;0;0;0;0
07.04.2023;04:00;05:00;0;0;0;0;0;0
07.04.2023;05:00;06:00;0;0;0;0;0;0
07.04.2023;06:00;07:00;0;0;0;0;0;0
07.04.2023;07:00;08:00;0;41;0;0;0;0
07.04.2023;08:00;09:00;0;113;0;0;0;0
07.04.2023;09:00;10:00;0;78;0;0;0;0
07.04.2023;10:00;11:00;0;22;0;0;0;0
07.04.2023;11:00;12:00;0;0;0;0;0;0
07.04.2023;12:00;13:00;0;0;0;0;0;0
07.04.2023;13:00;14:00;0;0;0;0;0;0
07.04.2023;14:00;15:00;0;0;0;0;0;0
07.04.2023;15:00;16:00;0;0;0;0;0;0
07.04.2023;16:00;17:00;0;0;0;0;0;0
07.04.2023;17:00;18:00;0;0;0;0;0;0
07.04.2023;18:00;19:00;3;37;0;62;0;9
07.04.2023;19:00;20:00;168;168;0;169;0;169
07.04.2023;20:00;21:00;154;154;0;154;0;154
07.04.2023;21:00;22:00;156;156;0;157;0;157
07.04.2023;22:00;23:00;155;154;0;155;0;155
07.04.2023;23:00;00:00;50;51;0;50;0;57
08.04.2023;00:00;01:00;0;0;0;0;0;0
08.04.2023;01:00;02:00;0;0;0;0;0;0
08.04.2023;02:00;03:00;0;0;0;0;0;0
08.04.2023;03:00;04:00;0;0;0;0;0;0
08.04.2023;04:00;05:00;0;0;0;0;0;0
08.04.2023;05:00;06:00;0;0;0;0;0;0
08.04.2023;06:00;07:00;0;0;0;0;0;0
08.04.2023;07:00;08:00;0;0;0;0;0;0
08.04.2023;08:00;09:00;0;0;0;8;0;0
08.04.2023;09:00;10:00;0;3;0;43;0;0
08.04.2023;10:00;11:00;0;68;0;66;0;0
08.04.2023;11:00;12:00;0;70;0;59;0;0
08.04.2023;12:00;13:00;0;41;0;0;0;0
08.04.2023;13:00;14:00;0;0;0;0;0;0
08.04.2023;14:00;15:00;0;0;0;0;0;0
08.04.2023;15:00;16:00;0;0;0;0;0;0
08.04.2023;16:00;17:00;0;0;0;0;0;0
08.04.2023;17:00;18:00;0;0;0;0;0;0
08.04.2023;18:00;19:00;0;91;0;2;0;0
08.04.2023;19:00;20:00;0;147;0;147;0;59
08.04.2023;20:00;21:00;0;105;0;69;0;145
08.04.2023;21:00;22:00;0;0;0;0;0;17
08.04.2023;22:00;23:00;0;0;0;0;0;0
08.04.2023;23:00;00:00;0;0;0;0;0;0
09.04.2023;00:00;01:00;0;0;0;0;0;0
09.04.2023;01:00;02:00;0;0;0;0;0;0
09.04.2023;02:00;03:00;0;0;0;0;0;0
09.04.2023;03:00;04:00;0;0;0;0;0;0
09.04.2023;04:00;05:00;0;0;0;0;0;0
09.04.2023;05:00;06:00;0;0;0;0;0;0
09.04.2023;06:00;07:00;0;0;0;0;0;0
09.04.2023;07:00;08:00;0;0;0;0;0;0
09.04.2023;08:00;09:00;0;0;0;0;0;0
09.04.2023;09:00;10:00;0;0;0;0;0;0
09.04.2023;10:00;11:00;24;44;0;16;0;14
09.04.2023;11:00;12:00;0;0;0;0;0;0
09.04.2023;12:00;13:00;0;0;0;0;0;0
09.04.2023;13:00;14:00;0;0;0;0;0;0
09.04.2023;14:00;15:00;0;0;0;0;0;0
09.04.2023;15:00;16:00;0;0;0;0;0;0
09.04.2023;16:00;17:00;0;0;0;0;0;0
09.04.2023;17:00;18:00;0;44;0;44;0;44
09.04.2023;18:00;19:00;119;150;0;150;0;150
09.04.2023;19:00;20:00;161;161;0;162;0;162
09.04.2023;20:00;21:00;158;158;0;158;0;158
09.04.2023;21:00;22:00;155;155;0;155;0;155
09.04.2023;22:00;23:00;148;148;0;149;0;149
09.04.2023;23:00;00:00;0;3;0;2;0;4
10.04.2023;00:00;01:00;0;0;0;0;0;0
10.04.2023;01:00;02:00;0;0;0;0;0;0
10.04.2023;02:00;03:00;0;0;0;0;0;0
10.04.2023;03:00;04:00;0;0;0;0;0;0
10.04.2023;04:00;05:00;0;0;0;0;0;0
10.04.2023;05:00;06:00;0;0;0;0;0;0
10.04.2023;06:00;07:00;0;0;0;0;0;0
10.04.2023;07:00;08:00;0;25;0;0;0;0
10.04.2023;08:00;09:00;0;35;0;0;0;0
10.04.2023;09:00;10:00;0;0;0;38;0;44
10.04.2023;10:00;11:00;0;0;0;11;0;42
10.04.2023;11:00;12:00;0;0;0;0;0;0
10.04.2023;12:00;13:00;0;0;0;0;0;0
10.04.2023;13:00;14:00;0;0;0;0;0;0
10.04.2023;14:00;15:00;0;0;0;0;0;0
10.04.2023;15:00;16:00;0;0;0;0;0;0
10.04.2023;16:00;17:00;0;0;0;0;0;0
10.04.2023;17:00;18:00;0;0;0;0;0;0
10.04.2023;18:00;19:00;0;0;0;65;0;46
10.04.2023;19:00;20:00;2;29;0;143;0;143
10.04.2023;20:00;21:00;120;166;0;127;0;167
10.04.2023;21:00;22:00;0;0;0;0;0;4
10.04.2023;22:00;23:00;0;0;0;0;0;0
10.04.2023;23:00;00:00;0;0;0;0;0;0
11.04.2023;00:00;01:00;0;39;0;0;0;0
11.04.2023;01:00;02:00;0;44;0;0;0;0
11.04.2023;02:00;03:00;0;39;0;0;0;0
11.04.2023;03:00;04:00;0;69;0;0;0;0
11.04.2023;04:00;05:00;0;19;0;0;0;0
11.04.2023;05:00;06:00;0;71;0;0;0;0
11.04.2023;06:00;07:00;69;147;0;124;0;70
11.04.2023;07:00;08:00;167;167;0;168;0;168
11.04.2023;08:00;09:00;167;167;0;167;0;167
11.04.2023;09:00;10:00;121;148;0;128;0;149
11.04.2023;10:00;11:00;0;80;0;80;0;81
11.04.2023;11:00;12:00;0;0;0;0;0;0
11.04.2023;12:00;13:00;0;0;0;0;0;0
11.04.2023;13:00;14:00;0;0;0;0;0;0
11.04.2023;14:00;15:00;0;0;0;0;0;0
11.04.2023;15:00;16:00;0;0;0;0;0;0
11.04.2023;16:00;17:00;0;0;0;0;0;0
11.04.2023;17:00;18:00;0;46;0;49;0;45
11.04.2023;18:00;19:00;87;121;0;121;0;121
11.04.2023;19:00;20:00;154;154;0;154;0;154
11.04.2023;20:00;21:00;167;167;0;168;0;168
11.04.2023;21:00;22:00;161;160;0;161;0;161
11.04.2023;22:00;23:00;159;159;0;159;0;159
11.04.2023;23:00;00:00;0;0;0;0;0;2
12.04.2023;00:00;01:00;0;0;0;34;0;0
12.04.2023;01:00;02:00;0;0;0;0;0;0
12.04.2023;02:00;03:00;0;0;0;0;0;0
12.04.2023;03:00;04:00;0;0;0;0;0;0
12.04.2023;04:00;05:00;0;0;0;0;0;0
12.04.2023;05:00;06:00;0;0;0;0;0;0
12.04.2023;06:00;07:00;0;1;0;1;0;1
12.04.2023;07:00;08:00;0;137;0;138;0;138
12.04.2023;08:00;09:00;0;63;0;33;0;69
12.04.2023;09:00;10:00;0;0;0;0;0;0
12.04.2023;10:00;11:00;0;0;0;0;0;0
12.04.2023;11:00;12:00;0;0;0;0;0;0
12.04.2023;12:00;13:00;0;0;0;0;0;0
12.04.2023;13:00;14:00;0;0;0;0;0;0
12.04.2023;14:00;15:00;0;74;0;0;0;0
12.04.2023;15:00;16:00;83;83;0;0;0;0
12.04.2023;16:00;17:00;0;1;0;0;0;0
12.04.2023;17:00;18:00;86;122;0;123;0;122
12.04.2023;18:00;19:00;145;145;0;145;0;145
12.04.2023;19:00;20:00;160;160;0;161;0;161
12.04.2023;20:00;21:00;162;162;0;162;0;162
12.04.2023;21:00;22:00;39;131;0;76;0;132
12.04.2023;22:00;23:00;0;107;0;0;0;108
12.04.2023;23:00;00:00;18;55;0;31;0;37
13.04.2023;00:00;01:00;0;0;0;0;0;0
13.04.2023;01:00;02:00;0;0;0;0;0;0
13.04.2023;02:00;03:00;0;0;0;0;0;0
13.04.2023;03:00;04:00;0;0;0;0;0;0
13.04.2023;04:00;05:00;0;0;0;0;0;0
13.04.2023;05:00;06:00;0;0;0;0;0;0
13.04.2023;06:00;07:00;0;0;0;0;0;0
13.04.2023;07:00;08:00;0;0;0;75;0;0
13.04.2023;08:00;09:00;0;0;0;40;0;0
13.04.2023;09:00;10:00;0;1;0;0;0;0
13.04.2023;10:00;11:00;3;54;0;0;0;0
13.04.2023;11:00;12:00;0;1;0;0;0;0
13.04.2023;12:00;13:00;0;0;0;0;0;0
13.04.2023;13:00;14:00;0;0;0;0;0;0
13.04.2023;14:00;15:00;0;0;0;0;0;0
13.04.2023;15:00;16:00;0;11;0;0;0;0
13.04.2023;16:00;17:00;20;20;0;0;0;0
13.04.2023;17:00;18:00;0;39;0;0;0;0
13.04.2023;18:00;19:00;45;46;0;45;0;45
13.04.2023;19:00;20:00;151;85;0;85;0;89
13.04.2023;20:00;21:00;170;170;0;171;0;171
13.04.2023;21:00;22:00;133;147;0;148;0;148
13.04.2023;22:00;23:00;0;89;0;90;0;94
13.04.2023;23:00;00:00;0;0;0;0;0;0
14.04.2023;00:00;01:00;0;0;0;21;0;41
14.04.2023;01:00;02:00;0;0;0;0;0;0
14.04.2023;02:00;03:00;0;0;0;0;0;0
14.04.2023;03:00;04:00;0;0;0;0;0;0
14.04.2023;04:00;05:00;0;0;0;11;0;0
14.04.2023;05:00;06:00;0;0;0;33;0;0
14.04.2023;06:00;07:00;0;2;0;2;0;2
14.04.2023;07:00;08:00;160;160;0;161;0;161
14.04.2023;08:00;09:00;110;58;0;110;0;110
14.04.2023;09:00;10:00;68;14;0;76;0;124
14.04.2023;10:00;11:00;28;59;0;0;0;30
14.04.2023;11:00;12:00;0;61;0;0;0;0
14.04.2023;12:00;13:00;0;10;0;0;0;0
14.04.2023;13:00;14:00;0;22;0;0;0;0
14.04.2023;14:00;15:00;0;0;0;0;0;0
14.04.2023;15:00;16:00;0;0;0;0;0;0
14.04.2023;16:00;17:00;0;0;0;0;0;0
14.04.2023;17:00;18:00;0;25;0;0;0;0
14.04.2023;18:00;19:00;0;47;0;64;0;34
14.04.2023;19:00;20:00;55;125;0;126;0;126
14.04.2023;20:00;21:00;132;132;0;108;0;123
14.04.2023;21:00;22:00;26;26;0;0;0;0
14.04.2023;22:00;23:00;0;0;0;0;0;0
14.04.2023;23:00;00:00;0;0;0;0;0;0
15.04.2023;00:00;01:00;0;0;0;0;0;0
15.04.2023;01:00;02:00;0;0;0;0;0;0
15.04.2023;02:00;03:00;0;0;0;0;0;0
15.04.2023;03:00;04:00;0;0;0;0;0;0
15.04.2023;04:00;05:00;0;0;0;0;0;0
15.04.2023;05:00;06:00;0;0;0;0;0;0
15.04.2023;06:00;07:00;0;33;0;0;0;0
15.04.2023;07:00;08:00;0;51;0;0;0;0
15.04.2023;08:00;09:00;0;0;0;0;0;0
15.04.2023;09:00;10:00;0;0;0;0;0;0
15.04.2023;10:00;11:00;0;0;0;0;0;0
15.04.2023;11:00;12:00;0;0;0;0;0;0
15.04.2023;12:00;13:00;0;0;0;0;0;0
15.04.2023;13:00;14:00;0;0;0;0;0;0
15.04.2023;14:00;15:00;0;0;0;0;0;0
15.04.2023;15:00;16:00;0;0;0;0;0;0
15.04.2023;16:00;17:00;0;0;0;0;0;0
15.04.2023;17:00;18:00;0;0;0;0;0;0
15.04.2023;18:00;19:00;0;0;0;81;0;0
15.04.2023;19:00;20:00;0;2;0;106;0;33
15.04.2023;20:00;21:00;0;85;0;94;0;136
15.04.2023;21:00;22:00;0;0;0;0;0;70
15.04.2023;22:00;23:00;0;0;0;0;0;0
15.04.2023;23:00;00:00;0;0;0;0;0;0
16.04.2023;00:00;01:00;0;0;0;0;0;0
16.04.2023;01:00;02:00;0;0;0;0;0;0
16.04.2023;02:00;03:00;0;0;0;0;0;0
16.04.2023;03:00;04:00;0;0;0;0;0;0
16.04.2023;04:00;05:00;0;0;0;0;0;0
16.04.2023;05:00;06:00;0;0;0;0;0;0
16.04.2023;06:00;07:00;0;0;0;0;0;0
16.04.2023;07:00;08:00;0;0;0;0;0;0
16.04.2023;08:00;09:00;0;0;0;0;0;0
16.04.2023;09:00;10:00;0;0;0;0;0;0
16.04.2023;10:00;11:00;0;4;0;0;0;0
16.04.2023;11:00;12:00;0;0;0;0;0;0
16.04.2023;12:00;13:00;0;0;0;0;0;0
16.04.2023;13:00;14:00;0;0;0;0;0;0
16.04.2023;14:00;15:00;0;0;0;0;0;0
16.04.2023;15:00;16:00;0;0;0;0;0;0
16.04.2023;16:00;17:00;0;0;0;25;0;0
16.04.2023;17:00;18:00;0;0;0;82;0;0
16.04.2023;18:00;19:00;0;52;0;83;0;83
16.04.2023;19:00;20:00;30;142;0;142;0;142
16.04.2023;20:00;21:00;130;129;0;130;0;130
16.04.2023;21:00;22:00;131;131;0;132;0;132
16.04.2023;22:00;23:00;92;91;0;119;0;120
16.04.2023;23:00;00:00;0;0;0;2;0;48
17.04.2023;00:00;01:00;0;0;0;0;0;0
17.04.2023;01:00;02:00;0;0;0;0;0;0
17.04.2023;02:00;03:00;0;0;0;0;0;0
17.04.2023;03:00;04:00;0;0;0;0;0;0
