Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
31.10.2017;07:00;08:00;0;0;0;0;0;1
31.10.2017;08:00;09:00;0;0;0;0;0;0
31.10.2017;09:00;10:00;0;0;0;0;0;0
31.10.2017;10:00;11:00;0;0;0;0;0;0
31.10.2017;11:00;12:00;0;0;0;0;0;0
31.10.2017;12:00;13:00;0;0;0;0;0;0
31.10.2017;13:00;14:00;0;0;0;0;0;0
31.10.2017;14:00;15:00;0;0;0;0;0;0
31.10.2017;15:00;16:00;0;0;0;0;0;0
31.10.2017;16:00;17:00;0;0;0;0;0;25
31.10.2017;17:00;18:00;115;0;0;0;50;123
31.10.2017;18:00;19:00;139;0;0;0;57;139
31.10.2017;19:00;20:00;95;0;0;0;0;3
31.10.2017;20:00;21:00;0;0;0;0;0;0
31.10.2017;21:00;22:00;0;0;0;0;0;0
31.10.2017;22:00;23:00;18;0;0;0;0;6
31.10.2017;23:00;00:00;40;0;0;0;0;0
01.11.2017;00:00;01:00;45;0;0;0;0;0
01.11.2017;01:00;02:00;39;0;0;0;0;0
01.11.2017;02:00;03:00;40;0;0;0;0;0
01.11.2017;03:00;04:00;40;0;0;0;0;0
01.11.2017;04:00;05:00;40;0;0;0;0;0
01.11.2017;05:00;06:00;55;0;0;0;0;0
01.11.2017;06:00;07:00;62;0;0;0;0;0
01.11.2017;07:00;08:00;0;0;0;0;0;0
01.11.2017;08:00;09:00;0;0;0;0;0;0
01.11.2017;09:00;10:00;0;0;0;0;0;0
01.11.2017;10:00;11:00;0;0;0;0;0;0
01.11.2017;11:00;12:00;0;1;0;0;0;0
01.11.2017;12:00;13:00;0;0;0;0;0;0
01.11.2017;13:00;14:00;0;0;0;0;0;0
01.11.2017;14:00;15:00;0;0;0;0;0;0
01.11.2017;15:00;16:00;0;0;0;0;0;0
01.11.2017;16:00;17:00;0;0;0;0;0;0
01.11.2017;17:00;18:00;64;0;0;0;0;44
01.11.2017;18:00;19:00;146;146;0;0;148;0
01.11.2017;19:00;20:00;143;114;0;0;77;0
01.11.2017;20:00;21:00;36;0;43;0;0;0
01.11.2017;21:00;22:00;0;86;0;0;0;0
01.11.2017;22:00;23:00;0;74;0;0;0;0
01.11.2017;23:00;00:00;0;67;0;0;0;0
02.11.2017;00:00;01:00;0;48;0;0;0;0
02.11.2017;01:00;02:00;0;48;0;0;0;0
02.11.2017;02:00;03:00;0;48;0;0;0;0
02.11.2017;03:00;04:00;0;48;0;0;0;0
02.11.2017;04:00;05:00;0;48;0;0;0;0
02.11.2017;05:00;06:00;0;0;0;0;0;0
02.11.2017;06:00;07:00;0;0;0;0;0;86
02.11.2017;07:00;08:00;0;0;0;0;0;15
02.11.2017;08:00;09:00;0;0;0;0;0;0
02.11.2017;09:00;10:00;0;0;0;0;0;0
02.11.2017;10:00;11:00;0;0;0;0;5;0
02.11.2017;11:00;12:00;0;0;0;0;0;0
02.11.2017;12:00;13:00;0;0;0;0;50;0
02.11.2017;13:00;14:00;0;0;0;0;0;0
02.11.2017;14:00;15:00;0;0;0;0;49;0
02.11.2017;15:00;16:00;0;0;0;0;0;0
02.11.2017;16:00;17:00;0;0;0;0;102;0
02.11.2017;17:00;18:00;0;87;42;0;136;0
02.11.2017;18:00;19:00;0;1;29;0;47;0
02.11.2017;19:00;20:00;0;0;0;0;55;0
02.11.2017;20:00;21:00;0;0;0;0;26;0
02.11.2017;21:00;22:00;0;0;0;0;0;0
02.11.2017;22:00;23:00;0;26;0;0;61;0
02.11.2017;23:00;00:00;0;19;0;0;21;0
03.11.2017;00:00;01:00;0;0;0;0;0;0
03.11.2017;01:00;02:00;0;0;0;0;0;0
03.11.2017;02:00;03:00;0;0;0;0;0;0
03.11.2017;03:00;04:00;0;0;0;0;0;0
03.11.2017;04:00;05:00;0;0;0;0;0;0
03.11.2017;05:00;06:00;0;0;0;0;0;0
03.11.2017;06:00;07:00;0;0;0;0;0;0
03.11.2017;07:00;08:00;0;179;178;0;180;0
03.11.2017;08:00;09:00;0;158;159;0;159;0
03.11.2017;09:00;10:00;0;154;154;0;155;0
03.11.2017;10:00;11:00;0;5;166;0;166;0
03.11.2017;11:00;12:00;0;0;7;0;0;0
03.11.2017;12:00;13:00;0;0;0;0;0;0
03.11.2017;13:00;14:00;0;0;0;0;0;0
03.11.2017;14:00;15:00;0;0;0;0;0;0
03.11.2017;15:00;16:00;0;4;0;0;0;0
03.11.2017;16:00;17:00;0;48;0;0;0;0
03.11.2017;17:00;18:00;0;164;93;0;165;0
03.11.2017;18:00;19:00;0;74;157;0;158;0
03.11.2017;19:00;20:00;0;0;157;0;158;0
03.11.2017;20:00;21:00;0;0;0;0;0;0
03.11.2017;21:00;22:00;0;0;0;0;0;0
03.11.2017;22:00;23:00;76;0;0;0;0;0
03.11.2017;23:00;00:00;0;0;0;0;0;0
04.11.2017;00:00;01:00;0;0;0;0;0;0
04.11.2017;01:00;02:00;0;0;0;0;0;0
04.11.2017;02:00;03:00;0;0;0;0;0;0
04.11.2017;03:00;04:00;0;0;0;0;0;0
04.11.2017;04:00;05:00;0;0;0;0;0;0
04.11.2017;05:00;06:00;0;0;0;0;0;0
04.11.2017;06:00;07:00;0;0;0;0;0;0
04.11.2017;07:00;08:00;0;0;0;0;68;0
04.11.2017;08:00;09:00;0;0;0;0;0;0
04.11.2017;09:00;10:00;0;0;0;0;0;0
04.11.2017;10:00;11:00;0;0;0;0;0;0
04.11.2017;11:00;12:00;0;0;0;0;0;0
04.11.2017;12:00;13:00;0;0;0;0;0;0
04.11.2017;13:00;14:00;0;0;0;0;0;0
04.11.2017;14:00;15:00;0;0;0;0;0;0
04.11.2017;15:00;16:00;0;0;0;0;0;0
04.11.2017;16:00;17:00;0;0;0;0;0;0
04.11.2017;17:00;18:00;0;0;0;0;0;0
04.11.2017;18:00;19:00;0;0;0;0;0;0
04.11.2017;19:00;20:00;0;0;0;0;0;0
04.11.2017;20:00;21:00;0;0;0;0;0;0
04.11.2017;21:00;22:00;0;0;0;0;0;0
04.11.2017;22:00;23:00;0;0;0;0;0;0
04.11.2017;23:00;00:00;0;0;0;0;0;0
05.11.2017;00:00;01:00;0;0;0;0;0;0
05.11.2017;01:00;02:00;0;0;0;0;0;0
05.11.2017;02:00;03:00;0;0;0;0;0;0
05.11.2017;03:00;04:00;0;0;0;0;0;0
05.11.2017;04:00;05:00;0;0;0;0;0;0
05.11.2017;05:00;06:00;0;0;0;0;0;0
05.11.2017;06:00;07:00;0;0;0;0;0;0
05.11.2017;07:00;08:00;0;0;0;0;0;0
05.11.2017;08:00;09:00;0;0;0;0;0;0
05.11.2017;09:00;10:00;0;0;0;0;0;0
05.11.2017;10:00;11:00;0;0;0;0;0;0
05.11.2017;11:00;12:00;0;0;0;0;0;0
05.11.2017;12:00;13:00;0;0;0;0;0;0
05.11.2017;13:00;14:00;0;0;0;0;0;0
05.11.2017;14:00;15:00;0;0;0;0;0;0
05.11.2017;15:00;16:00;0;0;0;0;0;0
05.11.2017;16:00;17:00;0;0;0;0;0;0
05.11.2017;17:00;18:00;0;0;0;0;0;0
05.11.2017;18:00;19:00;0;3;0;0;0;0
05.11.2017;19:00;20:00;0;27;0;0;0;0
05.11.2017;20:00;21:00;0;0;0;0;0;0
05.11.2017;21:00;22:00;0;0;0;0;0;0
05.11.2017;22:00;23:00;0;0;0;0;0;0
05.11.2017;23:00;00:00;0;0;0;0;0;0
06.11.2017;00:00;01:00;0;0;0;0;0;0
06.11.2017;01:00;02:00;0;0;0;0;0;0
06.11.2017;02:00;03:00;0;0;0;0;0;0
06.11.2017;03:00;04:00;0;0;0;0;0;0
06.11.2017;04:00;05:00;0;0;0;0;0;0
06.11.2017;05:00;06:00;0;0;0;0;0;0
06.11.2017;06:00;07:00;0;0;0;0;132;0
06.11.2017;07:00;08:00;0;0;0;0;130;0
06.11.2017;08:00;09:00;128;0;85;0;129;0
06.11.2017;09:00;10:00;0;0;148;0;0;0
06.11.2017;10:00;11:00;0;0;0;0;0;0
06.11.2017;11:00;12:00;0;0;0;0;0;0
06.11.2017;12:00;13:00;0;0;0;0;0;0
06.11.2017;13:00;14:00;0;0;0;0;0;0
06.11.2017;14:00;15:00;0;1;0;0;0;0
06.11.2017;15:00;16:00;1;103;0;0;0;0
06.11.2017;16:00;17:00;147;147;143;0;0;0
06.11.2017;17:00;18:00;157;157;157;0;0;0
06.11.2017;18:00;19:00;154;154;154;0;0;0
06.11.2017;19:00;20:00;149;148;149;0;0;0
06.11.2017;20:00;21:00;40;42;68;0;0;0
06.11.2017;21:00;22:00;0;0;0;0;9;0
06.11.2017;22:00;23:00;0;0;0;0;2;0
06.11.2017;23:00;00:00;0;0;0;0;0;0
07.11.2017;00:00;01:00;0;0;0;0;0;0
07.11.2017;01:00;02:00;0;0;0;0;0;0
07.11.2017;02:00;03:00;0;0;0;0;0;0
07.11.2017;03:00;04:00;0;0;0;0;0;0
07.11.2017;04:00;05:00;0;0;0;0;0;0
07.11.2017;05:00;06:00;0;1;0;0;0;0
07.11.2017;06:00;07:00;0;53;67;0;0;0
07.11.2017;07:00;08:00;112;119;165;0;0;0
07.11.2017;08:00;09:00;127;138;138;0;0;0
07.11.2017;09:00;10:00;0;0;3;0;0;0
07.11.2017;10:00;11:00;0;0;0;0;0;0
07.11.2017;11:00;12:00;0;0;0;0;0;0
07.11.2017;12:00;13:00;0;0;0;0;0;0
07.11.2017;13:00;14:00;77;0;0;0;0;0
07.11.2017;14:00;15:00;85;0;87;0;0;0
07.11.2017;15:00;16:00;0;0;5;0;0;0
07.11.2017;16:00;17:00;2;155;0;0;157;2
07.11.2017;17:00;18:00;149;149;0;0;151;150
07.11.2017;18:00;19:00;148;147;0;0;149;148
07.11.2017;19:00;20:00;144;144;0;0;145;43
07.11.2017;20:00;21:00;84;0;0;0;1;0
07.11.2017;21:00;22:00;0;0;0;0;82;0
07.11.2017;22:00;23:00;0;0;0;0;3;0
07.11.2017;23:00;00:00;0;0;0;0;0;0
08.11.2017;00:00;01:00;0;0;0;0;0;0
08.11.2017;01:00;02:00;0;0;0;0;0;0
08.11.2017;02:00;03:00;0;0;0;0;0;0
08.11.2017;03:00;04:00;0;0;0;0;0;0
08.11.2017;04:00;05:00;0;0;0;0;0;0
08.11.2017;05:00;06:00;0;0;0;0;0;0
08.11.2017;06:00;07:00;0;0;0;0;1;0
08.11.2017;07:00;08:00;1;1;0;0;87;1
08.11.2017;08:00;09:00;163;163;0;0;164;10
08.11.2017;09:00;10:00;165;165;0;0;165;0
08.11.2017;10:00;11:00;157;0;0;0;130;0
08.11.2017;11:00;12:00;82;0;0;0;0;0
08.11.2017;12:00;13:00;0;0;0;0;0;0
08.11.2017;13:00;14:00;0;0;0;0;0;0
08.11.2017;14:00;15:00;1;0;0;0;88;1
08.11.2017;15:00;16:00;164;0;0;0;165;164
08.11.2017;16:00;17:00;154;0;2;0;156;5
08.11.2017;17:00;18:00;159;0;159;0;159;0
08.11.2017;18:00;19:00;154;0;155;0;155;0
08.11.2017;19:00;20:00;151;0;151;0;153;0
08.11.2017;20:00;21:00;1;0;1;0;0;0
08.11.2017;21:00;22:00;0;0;0;0;0;0
08.11.2017;22:00;23:00;0;0;0;0;0;72
08.11.2017;23:00;00:00;0;0;0;0;0;1
09.11.2017;00:00;01:00;0;0;0;0;0;0
09.11.2017;01:00;02:00;0;0;0;0;0;0
09.11.2017;02:00;03:00;0;0;0;0;0;0
09.11.2017;03:00;04:00;0;0;0;0;0;0
09.11.2017;04:00;05:00;0;0;0;0;0;0
09.11.2017;05:00;06:00;0;0;0;0;0;1
09.11.2017;06:00;07:00;2;0;1;0;1;89
09.11.2017;07:00;08:00;168;0;168;0;169;168
09.11.2017;08:00;09:00;150;0;151;0;71;150
09.11.2017;09:00;10:00;136;0;137;0;0;136
09.11.2017;10:00;11:00;102;68;102;0;0;33
09.11.2017;11:00;12:00;2;0;149;0;0;0
09.11.2017;12:00;13:00;0;0;37;0;0;0
09.11.2017;13:00;14:00;0;0;0;0;0;0
09.11.2017;14:00;15:00;0;0;0;0;0;0
09.11.2017;15:00;16:00;0;0;0;0;0;0
09.11.2017;16:00;17:00;1;0;0;0;0;0
09.11.2017;17:00;18:00;148;0;148;0;150;0
09.11.2017;18:00;19:00;120;0;124;0;124;108
09.11.2017;19:00;20:00;0;0;1;0;0;1
09.11.2017;20:00;21:00;0;0;0;0;0;0
09.11.2017;21:00;22:00;0;0;0;0;2;0
09.11.2017;22:00;23:00;0;0;0;0;75;0
09.11.2017;23:00;00:00;0;0;0;0;1;0
10.11.2017;00:00;01:00;0;0;0;0;0;0
10.11.2017;01:00;02:00;0;0;0;0;0;0
10.11.2017;02:00;03:00;0;0;0;0;0;0
10.11.2017;03:00;04:00;0;0;0;0;0;0
10.11.2017;04:00;05:00;0;0;0;0;0;0
10.11.2017;05:00;06:00;0;0;0;0;0;1
10.11.2017;06:00;07:00;0;0;0;0;9;107
10.11.2017;07:00;08:00;0;0;0;0;0;32
10.11.2017;08:00;09:00;0;0;0;0;0;79
10.11.2017;09:00;10:00;0;0;0;0;0;98
10.11.2017;10:00;11:00;0;0;0;0;0;0
10.11.2017;11:00;12:00;0;0;0;0;0;0
10.11.2017;12:00;13:00;0;0;0;0;0;0
10.11.2017;13:00;14:00;0;0;0;0;0;0
10.11.2017;14:00;15:00;0;0;0;0;0;0
10.11.2017;15:00;16:00;0;0;0;0;0;0
10.11.2017;16:00;17:00;0;0;0;0;0;0
10.11.2017;17:00;18:00;0;0;0;0;0;0
10.11.2017;18:00;19:00;0;0;0;0;0;97
10.11.2017;19:00;20:00;0;0;0;0;1;0
10.11.2017;20:00;21:00;0;0;0;0;94;0
10.11.2017;21:00;22:00;0;0;0;0;80;0
10.11.2017;22:00;23:00;0;0;0;0;0;0
10.11.2017;23:00;00:00;0;0;0;0;8;0
11.11.2017;00:00;01:00;0;0;0;0;0;0
11.11.2017;01:00;02:00;0;0;0;0;0;0
11.11.2017;02:00;03:00;0;0;0;0;0;0
11.11.2017;03:00;04:00;0;0;0;0;0;0
11.11.2017;04:00;05:00;0;0;0;0;0;0
11.11.2017;05:00;06:00;0;0;0;0;0;0
11.11.2017;06:00;07:00;0;0;0;0;0;0
11.11.2017;07:00;08:00;0;0;1;0;0;0
11.11.2017;08:00;09:00;0;0;50;0;0;5
11.11.2017;09:00;10:00;0;0;2;0;0;1
11.11.2017;10:00;11:00;0;0;0;0;7;96
11.11.2017;11:00;12:00;0;0;0;0;0;2
11.11.2017;12:00;13:00;0;0;0;0;0;0
11.11.2017;13:00;14:00;0;0;0;0;0;0
11.11.2017;14:00;15:00;0;0;0;0;0;0
11.11.2017;15:00;16:00;0;0;0;0;0;25
11.11.2017;16:00;17:00;0;1;0;0;33;33
11.11.2017;17:00;18:00;168;171;0;0;171;170
11.11.2017;18:00;19:00;159;159;0;0;160;160
11.11.2017;19:00;20:00;156;156;0;0;156;155
11.11.2017;20:00;21:00;43;40;0;0;5;116
11.11.2017;21:00;22:00;0;0;0;0;0;53
11.11.2017;22:00;23:00;0;0;0;0;0;1
11.11.2017;23:00;00:00;0;0;0;0;0;72
12.11.2017;00:00;01:00;0;0;0;0;0;0
12.11.2017;01:00;02:00;0;0;0;0;0;0
12.11.2017;02:00;03:00;0;0;0;0;0;0
12.11.2017;03:00;04:00;0;0;0;0;0;0
12.11.2017;04:00;05:00;0;0;0;0;0;0
12.11.2017;05:00;06:00;0;0;0;0;0;0
12.11.2017;06:00;07:00;0;0;0;0;0;0
12.11.2017;07:00;08:00;0;0;0;0;0;0
12.11.2017;08:00;09:00;0;0;0;0;0;1
12.11.2017;09:00;10:00;39;0;0;0;0;77
12.11.2017;10:00;11:00;95;0;0;0;0;0
12.11.2017;11:00;12:00;0;0;0;0;0;0
12.11.2017;12:00;13:00;0;0;0;0;0;0
12.11.2017;13:00;14:00;0;0;0;0;0;0
12.11.2017;14:00;15:00;0;0;0;0;0;0
12.11.2017;15:00;16:00;0;0;0;0;0;0
12.11.2017;16:00;17:00;0;0;0;0;0;0
12.11.2017;17:00;18:00;36;0;2;0;0;55
12.11.2017;18:00;19:00;169;0;169;0;20;169
12.11.2017;19:00;20:00;162;0;163;0;4;163
12.11.2017;20:00;21:00;1;0;3;0;0;0
12.11.2017;21:00;22:00;0;0;0;0;0;0
12.11.2017;22:00;23:00;0;0;0;0;0;0
12.11.2017;23:00;00:00;0;0;0;0;0;0
13.11.2017;00:00;01:00;0;0;0;0;0;0
13.11.2017;01:00;02:00;0;0;0;0;0;0
13.11.2017;02:00;03:00;0;0;0;0;0;0
13.11.2017;03:00;04:00;0;0;0;0;0;0
13.11.2017;04:00;05:00;0;0;0;0;0;0
13.11.2017;05:00;06:00;0;0;0;0;0;0
13.11.2017;06:00;07:00;27;0;0;0;0;0
13.11.2017;07:00;08:00;1;0;0;0;0;0
13.11.2017;08:00;09:00;0;0;0;0;0;0
13.11.2017;09:00;10:00;0;0;0;0;0;0
13.11.2017;10:00;11:00;0;0;0;0;0;0
13.11.2017;11:00;12:00;0;0;0;0;0;0
13.11.2017;12:00;13:00;0;0;0;0;0;0
13.11.2017;13:00;14:00;0;0;0;0;0;0
13.11.2017;14:00;15:00;0;0;0;0;0;0
13.11.2017;15:00;16:00;0;0;0;0;0;0
13.11.2017;16:00;17:00;0;0;0;0;0;0
13.11.2017;17:00;18:00;159;0;0;0;0;120
13.11.2017;18:00;19:00;158;158;0;0;0;158
13.11.2017;19:00;20:00;83;81;0;0;0;152
13.11.2017;20:00;21:00;40;0;0;0;0;45
13.11.2017;21:00;22:00;0;0;0;0;0;0
13.11.2017;22:00;23:00;0;0;0;0;0;0
13.11.2017;23:00;00:00;0;0;0;0;0;0
14.11.2017;00:00;01:00;0;0;0;0;0;0
14.11.2017;01:00;02:00;0;0;0;0;0;0
14.11.2017;02:00;03:00;0;0;0;0;0;0
14.11.2017;03:00;04:00;0;0;0;0;0;0
14.11.2017;04:00;05:00;0;0;0;0;0;0
14.11.2017;05:00;06:00;0;0;0;0;0;0
14.11.2017;06:00;07:00;0;0;76;0;0;0
14.11.2017;07:00;08:00;0;0;101;0;0;0
14.11.2017;08:00;09:00;0;0;0;0;0;0
14.11.2017;09:00;10:00;0;0;0;0;0;0
14.11.2017;10:00;11:00;0;0;0;0;0;0
14.11.2017;11:00;12:00;0;0;0;0;0;0
14.11.2017;12:00;13:00;0;0;0;0;0;0
14.11.2017;13:00;14:00;0;0;0;0;0;0
14.11.2017;14:00;15:00;0;0;0;0;0;0
14.11.2017;15:00;16:00;0;0;0;0;0;0
14.11.2017;16:00;17:00;0;0;0;0;0;0
14.11.2017;17:00;18:00;0;0;0;0;0;0
14.11.2017;18:00;19:00;0;0;72;0;0;0
14.11.2017;19:00;20:00;0;0;132;0;0;0
14.11.2017;20:00;21:00;0;0;1;0;0;0
14.11.2017;21:00;22:00;0;0;88;0;0;0
14.11.2017;22:00;23:00;0;0;23;0;0;0
14.11.2017;23:00;00:00;0;0;0;0;0;0
15.11.2017;00:00;01:00;0;0;0;0;0;0
15.11.2017;01:00;02:00;0;0;0;0;0;0
15.11.2017;02:00;03:00;0;0;0;0;0;0
15.11.2017;03:00;04:00;0;0;0;0;0;0
15.11.2017;04:00;05:00;0;0;0;0;0;0
15.11.2017;05:00;06:00;0;1;0;0;0;0
15.11.2017;06:00;07:00;0;82;0;0;0;16
15.11.2017;07:00;08:00;0;8;1;0;0;112
15.11.2017;08:00;09:00;0;154;155;0;20;155
15.11.2017;09:00;10:00;0;0;2;0;0;100
15.11.2017;10:00;11:00;0;0;0;0;38;0
15.11.2017;11:00;12:00;0;0;0;0;0;0
15.11.2017;12:00;13:00;0;0;104;0;0;0
15.11.2017;13:00;14:00;0;0;45;0;0;0
15.11.2017;14:00;15:00;0;165;0;0;0;0
15.11.2017;15:00;16:00;118;132;113;0;122;0
15.11.2017;16:00;17:00;153;153;4;0;154;0
15.11.2017;17:00;18:00;144;144;133;0;144;0
15.11.2017;18:00;19:00;154;154;154;0;154;0
15.11.2017;19:00;20:00;124;124;125;0;125;0
15.11.2017;20:00;21:00;24;91;1;0;3;0
15.11.2017;21:00;22:00;0;0;0;0;0;0
15.11.2017;22:00;23:00;0;15;0;0;49;0
15.11.2017;23:00;00:00;0;0;0;0;0;0
16.11.2017;00:00;01:00;0;0;0;0;0;0
16.11.2017;01:00;02:00;0;0;0;0;0;0
16.11.2017;02:00;03:00;0;0;0;0;0;0
16.11.2017;03:00;04:00;0;0;0;0;0;0
16.11.2017;04:00;05:00;0;0;0;0;0;0
16.11.2017;05:00;06:00;0;0;0;0;0;1
16.11.2017;06:00;07:00;0;0;33;0;0;92
16.11.2017;07:00;08:00;82;131;142;0;133;141
16.11.2017;08:00;09:00;145;145;145;0;146;145
16.11.2017;09:00;10:00;130;144;145;0;87;0
16.11.2017;10:00;11:00;0;1;50;0;2;0
16.11.2017;11:00;12:00;0;0;0;0;0;0
16.11.2017;12:00;13:00;0;0;0;0;0;0
16.11.2017;13:00;14:00;0;0;0;0;0;0
16.11.2017;14:00;15:00;0;51;0;0;0;0
16.11.2017;15:00;16:00;0;12;0;0;0;0
16.11.2017;16:00;17:00;0;22;0;0;135;0
16.11.2017;17:00;18:00;69;136;94;0;137;0
16.11.2017;18:00;19:00;0;1;3;0;1;0
16.11.2017;19:00;20:00;0;0;0;0;0;0
16.11.2017;20:00;21:00;0;39;0;0;0;0
16.11.2017;21:00;22:00;0;0;0;0;0;0
16.11.2017;22:00;23:00;0;0;0;0;0;0
16.11.2017;23:00;00:00;0;0;0;0;0;0
17.11.2017;00:00;01:00;0;0;0;0;0;0
17.11.2017;01:00;02:00;0;0;0;0;0;0
17.11.2017;02:00;03:00;0;0;0;0;0;0
17.11.2017;03:00;04:00;0;0;0;0;0;0
17.11.2017;04:00;05:00;0;0;0;0;0;0
17.11.2017;05:00;06:00;0;2;0;0;0;0
17.11.2017;06:00;07:00;0;80;0;0;2;0
17.11.2017;07:00;08:00;0;146;146;0;147;0
17.11.2017;08:00;09:00;0;160;161;0;161;0
17.11.2017;09:00;10:00;0;103;104;0;104;0
17.11.2017;10:00;11:00;0;0;1;0;1;0
17.11.2017;11:00;12:00;0;0;0;0;0;0
17.11.2017;12:00;13:00;0;0;0;0;0;0
17.11.2017;13:00;14:00;0;0;0;0;0;0
17.11.2017;14:00;15:00;0;0;0;0;0;0
17.11.2017;15:00;16:00;0;1;0;0;0;0
17.11.2017;16:00;17:00;0;102;3;0;22;0
17.11.2017;17:00;18:00;0;149;150;0;152;0
17.11.2017;18:00;19:00;0;1;56;0;122;0
17.11.2017;19:00;20:00;0;0;6;0;1;0
17.11.2017;20:00;21:00;0;0;0;0;0;0
17.11.2017;21:00;22:00;0;0;0;0;0;0
17.11.2017;22:00;23:00;0;0;0;0;0;0
17.11.2017;23:00;00:00;0;0;0;0;133;0
18.11.2017;00:00;01:00;0;0;66;0;81;0
18.11.2017;01:00;02:00;0;0;0;0;0;0
18.11.2017;02:00;03:00;0;0;0;0;0;0
18.11.2017;03:00;04:00;0;0;0;0;0;0
18.11.2017;04:00;05:00;0;0;0;0;0;0
18.11.2017;05:00;06:00;0;0;0;0;0;0
18.11.2017;06:00;07:00;0;0;0;0;0;0
18.11.2017;07:00;08:00;0;0;0;0;0;0
18.11.2017;08:00;09:00;0;0;0;0;0;0
18.11.2017;09:00;10:00;0;0;0;0;0;0
18.11.2017;10:00;11:00;0;0;0;0;0;0
18.11.2017;11:00;12:00;0;0;0;0;3;0
18.11.2017;12:00;13:00;0;0;0;0;61;0
18.11.2017;13:00;14:00;0;0;0;0;73;0
18.11.2017;14:00;15:00;0;0;0;0;44;0
18.11.2017;15:00;16:00;0;0;0;0;68;0
18.11.2017;16:00;17:00;0;2;3;0;97;2
18.11.2017;17:00;18:00;0;149;150;0;152;139
18.11.2017;18:00;19:00;0;0;99;0;3;0
18.11.2017;19:00;20:00;0;0;0;0;0;0
18.11.2017;20:00;21:00;0;0;0;0;0;0
18.11.2017;21:00;22:00;0;0;0;0;0;0
18.11.2017;22:00;23:00;0;0;0;0;14;3
18.11.2017;23:00;00:00;0;0;0;0;114;114
19.11.2017;00:00;01:00;0;0;0;0;5;7
19.11.2017;01:00;02:00;0;0;0;0;0;0
19.11.2017;02:00;03:00;0;0;0;0;0;0
19.11.2017;03:00;04:00;0;0;0;0;0;0
19.11.2017;04:00;05:00;0;0;0;0;0;0
19.11.2017;05:00;06:00;0;0;0;0;0;0
19.11.2017;06:00;07:00;0;0;0;0;0;0
19.11.2017;07:00;08:00;0;0;0;0;0;0
19.11.2017;08:00;09:00;0;0;0;0;0;0
19.11.2017;09:00;10:00;0;0;0;0;0;1
19.11.2017;10:00;11:00;0;0;0;0;0;42
19.11.2017;11:00;12:00;0;0;0;0;0;81
19.11.2017;12:00;13:00;0;0;0;0;0;42
19.11.2017;13:00;14:00;0;0;0;0;0;41
19.11.2017;14:00;15:00;0;0;0;0;0;44
19.11.2017;15:00;16:00;0;0;0;0;0;46
19.11.2017;16:00;17:00;0;0;0;0;0;3
19.11.2017;17:00;18:00;0;0;0;0;0;0
19.11.2017;18:00;19:00;0;0;1;0;0;1
19.11.2017;19:00;20:00;0;0;155;0;0;155
19.11.2017;20:00;21:00;0;0;5;0;0;0
19.11.2017;21:00;22:00;0;0;0;0;0;0
19.11.2017;22:00;23:00;0;0;0;0;0;0
19.11.2017;23:00;00:00;0;0;0;0;0;0
20.11.2017;00:00;01:00;0;0;0;0;0;0
20.11.2017;01:00;02:00;0;0;0;0;0;0
20.11.2017;02:00;03:00;0;0;0;0;0;0
20.11.2017;03:00;04:00;0;0;0;0;0;0
20.11.2017;04:00;05:00;0;0;0;0;0;0
20.11.2017;05:00;06:00;0;0;0;0;0;0
20.11.2017;06:00;07:00;0;0;0;0;0;0
20.11.2017;07:00;08:00;0;0;0;0;0;0
20.11.2017;08:00;09:00;0;0;38;0;0;0
20.11.2017;09:00;10:00;0;0;0;0;0;0
20.11.2017;10:00;11:00;0;0;0;0;0;0
20.11.2017;11:00;12:00;0;0;0;0;0;0
20.11.2017;12:00;13:00;0;0;0;0;0;0
20.11.2017;13:00;14:00;0;0;0;0;40;0
20.11.2017;14:00;15:00;0;0;0;0;5;122
20.11.2017;15:00;16:00;0;0;0;0;1;126
20.11.2017;16:00;17:00;3;116;0;0;100;160
20.11.2017;17:00;18:00;169;9;0;0;170;169
20.11.2017;18:00;19:00;0;0;0;0;2;4
20.11.2017;19:00;20:00;0;0;0;0;23;0
20.11.2017;20:00;21:00;0;0;0;0;4;0
20.11.2017;21:00;22:00;0;0;0;0;50;0
20.11.2017;22:00;23:00;0;0;0;0;0;0
20.11.2017;23:00;00:00;0;0;0;0;0;0
21.11.2017;00:00;01:00;0;0;0;0;0;0
21.11.2017;01:00;02:00;0;0;0;0;0;0
21.11.2017;02:00;03:00;0;0;0;0;0;0
21.11.2017;03:00;04:00;0;0;0;0;0;0
21.11.2017;04:00;05:00;0;0;0;0;0;0
21.11.2017;05:00;06:00;0;0;0;0;1;0
21.11.2017;06:00;07:00;0;0;0;0;96;0
21.11.2017;07:00;08:00;0;0;0;0;0;0
21.11.2017;08:00;09:00;140;151;0;0;157;154
21.11.2017;09:00;10:00;157;156;0;0;157;157
21.11.2017;10:00;11:00;167;3;0;0;168;167
21.11.2017;11:00;12:00;155;127;138;0;156;155
21.11.2017;12:00;13:00;147;5;148;0;149;148
21.11.2017;13:00;14:00;2;0;2;0;97;105
