Datum;Anfang;Ende;Generation_DE Waldeck 2 F1 [MW] Originalauflösungen;Generation_DE Waldeck 2 F2 [MW] Originalauflösungen
03.05.2023;01:00;02:00;0;17
03.05.2023;02:00;03:00;0;0
03.05.2023;03:00;04:00;0;0
03.05.2023;04:00;05:00;0;0
03.05.2023;05:00;06:00;0;41
03.05.2023;06:00;07:00;0;23
03.05.2023;07:00;08:00;0;23
03.05.2023;08:00;09:00;0;1
03.05.2023;09:00;10:00;0;0
03.05.2023;10:00;11:00;0;0
03.05.2023;11:00;12:00;0;0
03.05.2023;12:00;13:00;0;0
03.05.2023;13:00;14:00;0;0
03.05.2023;14:00;15:00;0;0
03.05.2023;15:00;16:00;0;0
03.05.2023;16:00;17:00;0;0
03.05.2023;17:00;18:00;0;0
03.05.2023;18:00;19:00;0;88
03.05.2023;19:00;20:00;0;125
03.05.2023;20:00;21:00;0;199
03.05.2023;21:00;22:00;0;77
03.05.2023;22:00;23:00;0;32
03.05.2023;23:00;00:00;0;0
04.05.2023;00:00;01:00;0;0
04.05.2023;01:00;02:00;0;0
04.05.2023;02:00;03:00;0;0
04.05.2023;03:00;04:00;0;0
04.05.2023;04:00;05:00;0;0
04.05.2023;05:00;06:00;0;0
04.05.2023;06:00;07:00;0;0
04.05.2023;07:00;08:00;0;0
04.05.2023;08:00;09:00;0;0
04.05.2023;09:00;10:00;0;0
04.05.2023;10:00;11:00;0;0
04.05.2023;11:00;12:00;0;0
04.05.2023;12:00;13:00;0;0
04.05.2023;13:00;14:00;0;0
04.05.2023;14:00;15:00;0;0
04.05.2023;15:00;16:00;0;0
04.05.2023;16:00;17:00;0;0
04.05.2023;17:00;18:00;0;110
04.05.2023;18:00;19:00;0;137
04.05.2023;19:00;20:00;0;174
04.05.2023;20:00;21:00;0;192
04.05.2023;21:00;22:00;0;6
04.05.2023;22:00;23:00;0;0
04.05.2023;23:00;00:00;0;0
05.05.2023;00:00;01:00;0;0
05.05.2023;01:00;02:00;0;0
05.05.2023;02:00;03:00;0;0
05.05.2023;03:00;04:00;0;0
05.05.2023;04:00;05:00;0;0
05.05.2023;05:00;06:00;0;0
05.05.2023;06:00;07:00;0;0
05.05.2023;07:00;08:00;0;0
05.05.2023;08:00;09:00;0;0
05.05.2023;09:00;10:00;0;0
05.05.2023;10:00;11:00;0;0
05.05.2023;11:00;12:00;0;0
05.05.2023;12:00;13:00;0;0
05.05.2023;13:00;14:00;0;0
05.05.2023;14:00;15:00;0;0
05.05.2023;15:00;16:00;0;0
05.05.2023;16:00;17:00;0;0
05.05.2023;17:00;18:00;0;0
05.05.2023;18:00;19:00;0;101
05.05.2023;19:00;20:00;0;153
05.05.2023;20:00;21:00;0;85
05.05.2023;21:00;22:00;0;50
05.05.2023;22:00;23:00;0;175
05.05.2023;23:00;00:00;0;10
06.05.2023;00:00;01:00;0;0
06.05.2023;01:00;02:00;0;0
06.05.2023;02:00;03:00;0;0
06.05.2023;03:00;04:00;0;0
06.05.2023;04:00;05:00;0;0
06.05.2023;05:00;06:00;0;0
06.05.2023;06:00;07:00;0;9
06.05.2023;07:00;08:00;0;30
06.05.2023;08:00;09:00;0;104
06.05.2023;09:00;10:00;0;37
06.05.2023;10:00;11:00;0;0
06.05.2023;11:00;12:00;0;0
06.05.2023;12:00;13:00;0;0
06.05.2023;13:00;14:00;0;0
06.05.2023;14:00;15:00;0;0
06.05.2023;15:00;16:00;0;0
06.05.2023;16:00;17:00;0;0
06.05.2023;17:00;18:00;0;0
06.05.2023;18:00;19:00;0;132
06.05.2023;19:00;20:00;0;179
06.05.2023;20:00;21:00;0;183
06.05.2023;21:00;22:00;0;131
06.05.2023;22:00;23:00;0;119
06.05.2023;23:00;00:00;0;90
07.05.2023;00:00;01:00;0;51
07.05.2023;01:00;02:00;0;50
07.05.2023;02:00;03:00;0;0
07.05.2023;03:00;04:00;0;0
07.05.2023;04:00;05:00;0;0
07.05.2023;05:00;06:00;0;0
07.05.2023;06:00;07:00;0;0
07.05.2023;07:00;08:00;0;0
07.05.2023;08:00;09:00;0;0
07.05.2023;09:00;10:00;0;0
07.05.2023;10:00;11:00;0;0
07.05.2023;11:00;12:00;0;0
07.05.2023;12:00;13:00;0;0
07.05.2023;13:00;14:00;0;0
07.05.2023;14:00;15:00;0;0
07.05.2023;15:00;16:00;0;0
07.05.2023;16:00;17:00;0;0
07.05.2023;17:00;18:00;0;0
07.05.2023;18:00;19:00;0;84
07.05.2023;19:00;20:00;0;147
07.05.2023;20:00;21:00;0;140
07.05.2023;21:00;22:00;0;150
07.05.2023;22:00;23:00;0;82
07.05.2023;23:00;00:00;0;71
08.05.2023;00:00;01:00;0;2
08.05.2023;01:00;02:00;0;0
08.05.2023;02:00;03:00;0;0
08.05.2023;03:00;04:00;0;0
08.05.2023;04:00;05:00;0;0
08.05.2023;05:00;06:00;0;0
08.05.2023;06:00;07:00;0;0
08.05.2023;07:00;08:00;0;240
08.05.2023;08:00;09:00;0;87
08.05.2023;09:00;10:00;0;147
08.05.2023;10:00;11:00;0;26
08.05.2023;11:00;12:00;0;56
08.05.2023;12:00;13:00;0;10
08.05.2023;13:00;14:00;0;0
08.05.2023;14:00;15:00;0;0
08.05.2023;15:00;16:00;0;0
08.05.2023;16:00;17:00;0;25
08.05.2023;17:00;18:00;0;51
08.05.2023;18:00;19:00;0;112
08.05.2023;19:00;20:00;0;213
08.05.2023;20:00;21:00;0;167
08.05.2023;21:00;22:00;0;87
08.05.2023;22:00;23:00;0;71
08.05.2023;23:00;00:00;0;0
09.05.2023;00:00;01:00;0;0
09.05.2023;01:00;02:00;0;0
09.05.2023;02:00;03:00;0;0
09.05.2023;03:00;04:00;0;0
09.05.2023;04:00;05:00;0;0
09.05.2023;05:00;06:00;0;0
09.05.2023;06:00;07:00;0;1
09.05.2023;07:00;08:00;0;189
09.05.2023;08:00;09:00;0;74
09.05.2023;09:00;10:00;0;73
09.05.2023;10:00;11:00;0;19
09.05.2023;11:00;12:00;0;0
09.05.2023;12:00;13:00;0;0
09.05.2023;13:00;14:00;0;0
09.05.2023;14:00;15:00;0;0
09.05.2023;15:00;16:00;0;0
09.05.2023;16:00;17:00;0;0
09.05.2023;17:00;18:00;0;55
09.05.2023;18:00;19:00;0;87
09.05.2023;19:00;20:00;0;103
09.05.2023;20:00;21:00;0;95
09.05.2023;21:00;22:00;0;96
09.05.2023;22:00;23:00;0;49
09.05.2023;23:00;00:00;0;20
10.05.2023;00:00;01:00;0;0
10.05.2023;01:00;02:00;0;0
10.05.2023;02:00;03:00;0;0
10.05.2023;03:00;04:00;0;0
10.05.2023;04:00;05:00;0;0
10.05.2023;05:00;06:00;0;0
10.05.2023;06:00;07:00;0;0
10.05.2023;07:00;08:00;0;68
10.05.2023;08:00;09:00;0;33
10.05.2023;09:00;10:00;0;31
10.05.2023;10:00;11:00;0;59
10.05.2023;11:00;12:00;0;49
10.05.2023;12:00;13:00;0;0
10.05.2023;13:00;14:00;0;0
10.05.2023;14:00;15:00;0;0
10.05.2023;15:00;16:00;0;0
10.05.2023;16:00;17:00;0;0
10.05.2023;17:00;18:00;0;131
10.05.2023;18:00;19:00;0;64
10.05.2023;19:00;20:00;0;184
10.05.2023;20:00;21:00;0;95
10.05.2023;21:00;22:00;0;95
10.05.2023;22:00;23:00;0;61
10.05.2023;23:00;00:00;0;0
11.05.2023;00:00;01:00;0;0
11.05.2023;01:00;02:00;0;0
11.05.2023;02:00;03:00;0;0
11.05.2023;03:00;04:00;0;0
11.05.2023;04:00;05:00;0;0
11.05.2023;05:00;06:00;0;0
11.05.2023;06:00;07:00;0;11
11.05.2023;07:00;08:00;0;197
11.05.2023;08:00;09:00;0;122
11.05.2023;09:00;10:00;0;78
11.05.2023;10:00;11:00;0;45
11.05.2023;11:00;12:00;0;0
11.05.2023;12:00;13:00;0;0
11.05.2023;13:00;14:00;0;0
11.05.2023;14:00;15:00;0;0
11.05.2023;15:00;16:00;0;9
11.05.2023;16:00;17:00;0;65
11.05.2023;17:00;18:00;0;73
11.05.2023;18:00;19:00;0;123
11.05.2023;19:00;20:00;0;23
11.05.2023;20:00;21:00;0;50
11.05.2023;21:00;22:00;0;12
11.05.2023;22:00;23:00;0;0
11.05.2023;23:00;00:00;0;0
12.05.2023;00:00;01:00;0;0
12.05.2023;01:00;02:00;0;0
12.05.2023;02:00;03:00;0;0
12.05.2023;03:00;04:00;0;0
12.05.2023;04:00;05:00;0;0
12.05.2023;05:00;06:00;0;0
12.05.2023;06:00;07:00;0;17
12.05.2023;07:00;08:00;0;240
12.05.2023;08:00;09:00;0;152
12.05.2023;09:00;10:00;0;119
12.05.2023;10:00;11:00;0;90
12.05.2023;11:00;12:00;0;28
12.05.2023;12:00;13:00;0;0
12.05.2023;13:00;14:00;0;0
12.05.2023;14:00;15:00;0;0
12.05.2023;15:00;16:00;0;0
12.05.2023;16:00;17:00;0;0
12.05.2023;17:00;18:00;0;0
12.05.2023;18:00;19:00;0;5
12.05.2023;19:00;20:00;0;24
12.05.2023;20:00;21:00;0;154
12.05.2023;21:00;22:00;0;98
12.05.2023;22:00;23:00;0;113
12.05.2023;23:00;00:00;0;65
13.05.2023;00:00;01:00;0;1
13.05.2023;01:00;02:00;0;0
13.05.2023;02:00;03:00;0;0
13.05.2023;03:00;04:00;0;0
13.05.2023;04:00;05:00;0;0
13.05.2023;05:00;06:00;0;0
13.05.2023;06:00;07:00;0;17
13.05.2023;07:00;08:00;0;5
13.05.2023;08:00;09:00;0;62
13.05.2023;09:00;10:00;0;24
13.05.2023;10:00;11:00;0;0
13.05.2023;11:00;12:00;0;0
13.05.2023;12:00;13:00;0;0
13.05.2023;13:00;14:00;0;0
13.05.2023;14:00;15:00;0;0
13.05.2023;15:00;16:00;0;0
13.05.2023;16:00;17:00;0;0
13.05.2023;17:00;18:00;0;0
13.05.2023;18:00;19:00;0;0
13.05.2023;19:00;20:00;0;43
13.05.2023;20:00;21:00;0;197
13.05.2023;21:00;22:00;0;142
13.05.2023;22:00;23:00;0;149
13.05.2023;23:00;00:00;0;221
14.05.2023;00:00;01:00;0;11
14.05.2023;01:00;02:00;0;0
14.05.2023;02:00;03:00;0;0
14.05.2023;03:00;04:00;0;0
14.05.2023;04:00;05:00;0;0
14.05.2023;05:00;06:00;0;0
14.05.2023;06:00;07:00;0;0
14.05.2023;07:00;08:00;0;24
14.05.2023;08:00;09:00;0;68
14.05.2023;09:00;10:00;0;13
14.05.2023;10:00;11:00;0;0
14.05.2023;11:00;12:00;0;0
14.05.2023;12:00;13:00;0;0
14.05.2023;13:00;14:00;0;0
14.05.2023;14:00;15:00;0;0
14.05.2023;15:00;16:00;0;0
14.05.2023;16:00;17:00;0;0
14.05.2023;17:00;18:00;0;0
14.05.2023;18:00;19:00;0;64
14.05.2023;19:00;20:00;0;140
14.05.2023;20:00;21:00;0;113
14.05.2023;21:00;22:00;0;98
14.05.2023;22:00;23:00;0;116
14.05.2023;23:00;00:00;0;112
15.05.2023;00:00;01:00;0;26
15.05.2023;01:00;02:00;0;0
15.05.2023;02:00;03:00;0;0
15.05.2023;03:00;04:00;0;0
15.05.2023;04:00;05:00;0;0
15.05.2023;05:00;06:00;0;20
15.05.2023;06:00;07:00;0;128
15.05.2023;07:00;08:00;0;237
15.05.2023;08:00;09:00;0;230
15.05.2023;09:00;10:00;0;135
15.05.2023;10:00;11:00;0;0
15.05.2023;11:00;12:00;0;0
15.05.2023;12:00;13:00;0;0
15.05.2023;13:00;14:00;0;0
15.05.2023;14:00;15:00;0;0
15.05.2023;15:00;16:00;0;0
15.05.2023;16:00;17:00;0;0
15.05.2023;17:00;18:00;0;0
15.05.2023;18:00;19:00;0;60
15.05.2023;19:00;20:00;0;117
15.05.2023;20:00;21:00;0;161
15.05.2023;21:00;22:00;0;121
15.05.2023;22:00;23:00;0;0
15.05.2023;23:00;00:00;0;0
16.05.2023;00:00;01:00;0;0
16.05.2023;01:00;02:00;0;0
16.05.2023;02:00;03:00;0;0
16.05.2023;03:00;04:00;0;0
16.05.2023;04:00;05:00;0;0
16.05.2023;05:00;06:00;0;0
16.05.2023;06:00;07:00;0;0
16.05.2023;07:00;08:00;0;238
16.05.2023;08:00;09:00;0;144
16.05.2023;09:00;10:00;10;0
16.05.2023;10:00;11:00;239;0
16.05.2023;11:00;12:00;1;0
16.05.2023;12:00;13:00;0;0
16.05.2023;13:00;14:00;0;0
16.05.2023;14:00;15:00;0;0
16.05.2023;15:00;16:00;0;0
16.05.2023;16:00;17:00;0;0
16.05.2023;17:00;18:00;0;0
16.05.2023;18:00;19:00;0;0
16.05.2023;19:00;20:00;0;94
16.05.2023;20:00;21:00;0;241
16.05.2023;21:00;22:00;0;118
16.05.2023;22:00;23:00;0;86
16.05.2023;23:00;00:00;0;0
17.05.2023;00:00;01:00;0;0
17.05.2023;01:00;02:00;0;0
17.05.2023;02:00;03:00;0;0
17.05.2023;03:00;04:00;0;0
17.05.2023;04:00;05:00;0;0
17.05.2023;05:00;06:00;0;0
17.05.2023;06:00;07:00;0;23
17.05.2023;07:00;08:00;0;223
17.05.2023;08:00;09:00;0;151
17.05.2023;09:00;10:00;0;62
17.05.2023;10:00;11:00;0;0
17.05.2023;11:00;12:00;0;0
17.05.2023;12:00;13:00;0;0
17.05.2023;13:00;14:00;0;0
17.05.2023;14:00;15:00;0;0
17.05.2023;15:00;16:00;0;0
17.05.2023;16:00;17:00;0;0
17.05.2023;17:00;18:00;0;0
17.05.2023;18:00;19:00;0;103
17.05.2023;19:00;20:00;0;229
17.05.2023;20:00;21:00;0;200
17.05.2023;21:00;22:00;0;184
17.05.2023;22:00;23:00;0;200
17.05.2023;23:00;00:00;0;136
18.05.2023;00:00;01:00;0;0
18.05.2023;01:00;02:00;0;0
18.05.2023;02:00;03:00;0;0
18.05.2023;03:00;04:00;0;0
18.05.2023;04:00;05:00;0;0
18.05.2023;05:00;06:00;0;0
18.05.2023;06:00;07:00;0;0
18.05.2023;07:00;08:00;0;0
18.05.2023;08:00;09:00;0;0
18.05.2023;09:00;10:00;0;0
18.05.2023;10:00;11:00;0;0
18.05.2023;11:00;12:00;0;0
18.05.2023;12:00;13:00;0;0
18.05.2023;13:00;14:00;0;0
18.05.2023;14:00;15:00;0;0
18.05.2023;15:00;16:00;0;0
18.05.2023;16:00;17:00;0;0
18.05.2023;17:00;18:00;0;42
18.05.2023;18:00;19:00;0;93
18.05.2023;19:00;20:00;0;187
18.05.2023;20:00;21:00;0;241
18.05.2023;21:00;22:00;0;241
18.05.2023;22:00;23:00;0;168
18.05.2023;23:00;00:00;0;118
19.05.2023;00:00;01:00;0;84
19.05.2023;01:00;02:00;0;14
19.05.2023;02:00;03:00;0;0
19.05.2023;03:00;04:00;0;0
19.05.2023;04:00;05:00;0;0
19.05.2023;05:00;06:00;0;106
19.05.2023;06:00;07:00;0;95
19.05.2023;07:00;08:00;0;207
19.05.2023;08:00;09:00;0;124
19.05.2023;09:00;10:00;0;98
19.05.2023;10:00;11:00;0;18
19.05.2023;11:00;12:00;0;0
19.05.2023;12:00;13:00;0;0
19.05.2023;13:00;14:00;0;0
19.05.2023;14:00;15:00;0;0
19.05.2023;15:00;16:00;0;0
19.05.2023;16:00;17:00;0;0
19.05.2023;17:00;18:00;0;73
19.05.2023;18:00;19:00;0;140
19.05.2023;19:00;20:00;0;162
19.05.2023;20:00;21:00;0;146
19.05.2023;21:00;22:00;0;113
19.05.2023;22:00;23:00;0;107
19.05.2023;23:00;00:00;0;68
20.05.2023;00:00;01:00;0;167
20.05.2023;01:00;02:00;0;157
20.05.2023;02:00;03:00;0;93
20.05.2023;03:00;04:00;0;29
20.05.2023;04:00;05:00;0;89
20.05.2023;05:00;06:00;0;36
20.05.2023;06:00;07:00;0;81
20.05.2023;07:00;08:00;0;159
20.05.2023;08:00;09:00;0;116
20.05.2023;09:00;10:00;0;13
20.05.2023;10:00;11:00;0;0
20.05.2023;11:00;12:00;0;0
20.05.2023;12:00;13:00;0;0
20.05.2023;13:00;14:00;0;0
20.05.2023;14:00;15:00;0;0
20.05.2023;15:00;16:00;0;0
20.05.2023;16:00;17:00;0;0
20.05.2023;17:00;18:00;0;0
20.05.2023;18:00;19:00;0;127
20.05.2023;19:00;20:00;0;241
20.05.2023;20:00;21:00;0;240
20.05.2023;21:00;22:00;0;235
20.05.2023;22:00;23:00;0;210
20.05.2023;23:00;00:00;0;218
21.05.2023;00:00;01:00;0;74
21.05.2023;01:00;02:00;0;9
21.05.2023;02:00;03:00;0;0
21.05.2023;03:00;04:00;0;19
21.05.2023;04:00;05:00;0;65
21.05.2023;05:00;06:00;0;0
21.05.2023;06:00;07:00;0;0
21.05.2023;07:00;08:00;0;0
21.05.2023;08:00;09:00;0;0
21.05.2023;09:00;10:00;0;0
21.05.2023;10:00;11:00;0;0
21.05.2023;11:00;12:00;0;0
21.05.2023;12:00;13:00;0;0
21.05.2023;13:00;14:00;0;0
21.05.2023;14:00;15:00;0;0
21.05.2023;15:00;16:00;0;0
21.05.2023;16:00;17:00;0;0
21.05.2023;17:00;18:00;0;0
21.05.2023;18:00;19:00;0;55
21.05.2023;19:00;20:00;0;149
21.05.2023;20:00;21:00;0;148
21.05.2023;21:00;22:00;0;127
21.05.2023;22:00;23:00;0;124
21.05.2023;23:00;00:00;0;0
22.05.2023;00:00;01:00;0;0
22.05.2023;01:00;02:00;0;0
22.05.2023;02:00;03:00;0;0
22.05.2023;03:00;04:00;0;0
22.05.2023;04:00;05:00;0;1
22.05.2023;05:00;06:00;0;97
22.05.2023;06:00;07:00;0;193
22.05.2023;07:00;08:00;0;166
22.05.2023;08:00;09:00;0;232
22.05.2023;09:00;10:00;0;62
22.05.2023;10:00;11:00;0;2
22.05.2023;11:00;12:00;0;0
22.05.2023;12:00;13:00;0;0
22.05.2023;13:00;14:00;0;0
22.05.2023;14:00;15:00;0;0
22.05.2023;15:00;16:00;0;0
22.05.2023;16:00;17:00;0;0
22.05.2023;17:00;18:00;0;0
22.05.2023;18:00;19:00;0;73
22.05.2023;19:00;20:00;0;241
22.05.2023;20:00;21:00;0;241
22.05.2023;21:00;22:00;0;181
22.05.2023;22:00;23:00;0;71
22.05.2023;23:00;00:00;0;0
23.05.2023;00:00;01:00;0;0
23.05.2023;01:00;02:00;0;0
23.05.2023;02:00;03:00;0;0
23.05.2023;03:00;04:00;0;0
23.05.2023;04:00;05:00;0;0
23.05.2023;05:00;06:00;0;0
23.05.2023;06:00;07:00;0;204
23.05.2023;07:00;08:00;0;241
23.05.2023;08:00;09:00;0;161
23.05.2023;09:00;10:00;0;47
23.05.2023;10:00;11:00;0;0
23.05.2023;11:00;12:00;0;0
23.05.2023;12:00;13:00;0;0
23.05.2023;13:00;14:00;0;0
23.05.2023;14:00;15:00;0;0
23.05.2023;15:00;16:00;0;0
23.05.2023;16:00;17:00;0;0
23.05.2023;17:00;18:00;0;0
23.05.2023;18:00;19:00;0;0
23.05.2023;19:00;20:00;0;19
23.05.2023;20:00;21:00;0;208
23.05.2023;21:00;22:00;0;147
23.05.2023;22:00;23:00;0;143
23.05.2023;23:00;00:00;0;35
24.05.2023;00:00;01:00;0;0
24.05.2023;01:00;02:00;0;0
24.05.2023;02:00;03:00;0;0
24.05.2023;03:00;04:00;0;0
24.05.2023;04:00;05:00;0;0
24.05.2023;05:00;06:00;0;0
24.05.2023;06:00;07:00;0;121
24.05.2023;07:00;08:00;0;213
24.05.2023;08:00;09:00;0;102
24.05.2023;09:00;10:00;0;54
24.05.2023;10:00;11:00;0;0
24.05.2023;11:00;12:00;0;0
24.05.2023;12:00;13:00;0;0
24.05.2023;13:00;14:00;0;0
24.05.2023;14:00;15:00;0;0
24.05.2023;15:00;16:00;0;0
24.05.2023;16:00;17:00;0;0
24.05.2023;17:00;18:00;0;81
24.05.2023;18:00;19:00;0;70
24.05.2023;19:00;20:00;0;209
24.05.2023;20:00;21:00;0;240
24.05.2023;21:00;22:00;0;229
24.05.2023;22:00;23:00;0;155
24.05.2023;23:00;00:00;0;78
25.05.2023;00:00;01:00;0;0
25.05.2023;01:00;02:00;0;0
25.05.2023;02:00;03:00;0;0
25.05.2023;03:00;04:00;0;0
25.05.2023;04:00;05:00;0;0
25.05.2023;05:00;06:00;0;0
25.05.2023;06:00;07:00;0;211
25.05.2023;07:00;08:00;0;217
25.05.2023;08:00;09:00;0;135
25.05.2023;09:00;10:00;0;47
25.05.2023;10:00;11:00;0;31
25.05.2023;11:00;12:00;0;0
25.05.2023;12:00;13:00;0;0
25.05.2023;13:00;14:00;0;0
25.05.2023;14:00;15:00;0;0
25.05.2023;15:00;16:00;0;0
25.05.2023;16:00;17:00;0;0
25.05.2023;17:00;18:00;0;0
25.05.2023;18:00;19:00;30;0
25.05.2023;19:00;20:00;148;115
25.05.2023;20:00;21:00;238;241
25.05.2023;21:00;22:00;140;142
25.05.2023;22:00;23:00;89;67
25.05.2023;23:00;00:00;0;0
26.05.2023;00:00;01:00;0;0
26.05.2023;01:00;02:00;0;0
26.05.2023;02:00;03:00;0;0
26.05.2023;03:00;04:00;0;0
26.05.2023;04:00;05:00;0;0
26.05.2023;05:00;06:00;1;0
26.05.2023;06:00;07:00;230;232
26.05.2023;07:00;08:00;238;241
26.05.2023;08:00;09:00;136;136
26.05.2023;09:00;10:00;0;0
26.05.2023;10:00;11:00;0;27
26.05.2023;11:00;12:00;0;0
26.05.2023;12:00;13:00;0;0
26.05.2023;13:00;14:00;0;0
26.05.2023;14:00;15:00;0;0
26.05.2023;15:00;16:00;0;0
26.05.2023;16:00;17:00;0;0
26.05.2023;17:00;18:00;0;0
26.05.2023;18:00;19:00;0;57
26.05.2023;19:00;20:00;0;191
26.05.2023;20:00;21:00;0;241
26.05.2023;21:00;22:00;0;241
26.05.2023;22:00;23:00;0;187
26.05.2023;23:00;00:00;0;151
27.05.2023;00:00;01:00;0;65
27.05.2023;01:00;02:00;0;96
27.05.2023;02:00;03:00;0;23
27.05.2023;03:00;04:00;0;0
27.05.2023;04:00;05:00;0;0
27.05.2023;05:00;06:00;0;0
27.05.2023;06:00;07:00;0;23
27.05.2023;07:00;08:00;0;27
27.05.2023;08:00;09:00;0;34
27.05.2023;09:00;10:00;0;19
27.05.2023;10:00;11:00;0;0
27.05.2023;11:00;12:00;0;0
27.05.2023;12:00;13:00;0;0
27.05.2023;13:00;14:00;0;0
27.05.2023;14:00;15:00;0;0
27.05.2023;15:00;16:00;0;0
27.05.2023;16:00;17:00;0;0
27.05.2023;17:00;18:00;0;0
27.05.2023;18:00;19:00;0;44
27.05.2023;19:00;20:00;0;194
27.05.2023;20:00;21:00;0;238
27.05.2023;21:00;22:00;0;238
27.05.2023;22:00;23:00;0;186
27.05.2023;23:00;00:00;0;186
28.05.2023;00:00;01:00;0;116
28.05.2023;01:00;02:00;0;212
28.05.2023;02:00;03:00;0;209
28.05.2023;03:00;04:00;0;206
28.05.2023;04:00;05:00;0;144
28.05.2023;05:00;06:00;0;66
28.05.2023;06:00;07:00;0;0
28.05.2023;07:00;08:00;0;0
28.05.2023;08:00;09:00;0;0
28.05.2023;09:00;10:00;0;0
28.05.2023;10:00;11:00;0;0
28.05.2023;11:00;12:00;0;0
28.05.2023;12:00;13:00;0;0
28.05.2023;13:00;14:00;0;0
28.05.2023;14:00;15:00;0;0
28.05.2023;15:00;16:00;0;0
28.05.2023;16:00;17:00;0;0
28.05.2023;17:00;18:00;0;0
28.05.2023;18:00;19:00;0;56
28.05.2023;19:00;20:00;0;118
28.05.2023;20:00;21:00;0;237
28.05.2023;21:00;22:00;0;241
28.05.2023;22:00;23:00;0;162
28.05.2023;23:00;00:00;0;123
29.05.2023;00:00;01:00;0;184
29.05.2023;01:00;02:00;0;212
29.05.2023;02:00;03:00;0;235
29.05.2023;03:00;04:00;0;234
29.05.2023;04:00;05:00;0;123
29.05.2023;05:00;06:00;0;8
29.05.2023;06:00;07:00;0;0
29.05.2023;07:00;08:00;0;0
29.05.2023;08:00;09:00;0;0
29.05.2023;09:00;10:00;0;0
29.05.2023;10:00;11:00;0;0
29.05.2023;11:00;12:00;0;0
29.05.2023;12:00;13:00;0;0
29.05.2023;13:00;14:00;0;0
29.05.2023;14:00;15:00;0;0
29.05.2023;15:00;16:00;0;0
29.05.2023;16:00;17:00;0;0
29.05.2023;17:00;18:00;0;0
29.05.2023;18:00;19:00;0;17
29.05.2023;19:00;20:00;0;109
29.05.2023;20:00;21:00;0;108
29.05.2023;21:00;22:00;0;65
29.05.2023;22:00;23:00;0;74
29.05.2023;23:00;00:00;0;39
30.05.2023;00:00;01:00;0;0
30.05.2023;01:00;02:00;0;0
30.05.2023;02:00;03:00;0;0
30.05.2023;03:00;04:00;0;0
30.05.2023;04:00;05:00;0;0
30.05.2023;05:00;06:00;0;32
30.05.2023;06:00;07:00;0;239
30.05.2023;07:00;08:00;0;236
30.05.2023;08:00;09:00;0;151
30.05.2023;09:00;10:00;0;159
30.05.2023;10:00;11:00;0;228
30.05.2023;11:00;12:00;0;22
30.05.2023;12:00;13:00;0;0
30.05.2023;13:00;14:00;0;0
30.05.2023;14:00;15:00;0;0
30.05.2023;15:00;16:00;0;0
30.05.2023;16:00;17:00;0;0
30.05.2023;17:00;18:00;0;10
30.05.2023;18:00;19:00;0;187
30.05.2023;19:00;20:00;0;241
30.05.2023;20:00;21:00;0;241
30.05.2023;21:00;22:00;0;241
30.05.2023;22:00;23:00;0;241
30.05.2023;23:00;00:00;0;241
31.05.2023;00:00;01:00;0;64
31.05.2023;01:00;02:00;0;0
31.05.2023;02:00;03:00;0;0
31.05.2023;03:00;04:00;0;0
31.05.2023;04:00;05:00;0;31
31.05.2023;05:00;06:00;0;215
31.05.2023;06:00;07:00;0;237
31.05.2023;07:00;08:00;0;157
31.05.2023;08:00;09:00;0;0
31.05.2023;09:00;10:00;0;0
31.05.2023;10:00;11:00;0;0
31.05.2023;11:00;12:00;0;0
31.05.2023;12:00;13:00;0;0
31.05.2023;13:00;14:00;0;0
31.05.2023;14:00;15:00;0;0
31.05.2023;15:00;16:00;0;0
31.05.2023;16:00;17:00;0;0
31.05.2023;17:00;18:00;0;0
31.05.2023;18:00;19:00;0;0
31.05.2023;19:00;20:00;0;0
31.05.2023;20:00;21:00;0;0
31.05.2023;21:00;22:00;0;0
31.05.2023;22:00;23:00;0;0
31.05.2023;23:00;00:00;0;0
01.06.2023;00:00;01:00;0;0
01.06.2023;01:00;02:00;0;0
01.06.2023;02:00;03:00;0;0
01.06.2023;03:00;04:00;0;0
01.06.2023;04:00;05:00;0;0
01.06.2023;05:00;06:00;0;0
01.06.2023;06:00;07:00;0;0
01.06.2023;07:00;08:00;0;0
01.06.2023;08:00;09:00;0;0
01.06.2023;09:00;10:00;0;0
01.06.2023;10:00;11:00;0;0
01.06.2023;11:00;12:00;0;0
01.06.2023;12:00;13:00;0;0
01.06.2023;13:00;14:00;0;0
01.06.2023;14:00;15:00;0;0
01.06.2023;15:00;16:00;0;0
01.06.2023;16:00;17:00;0;0
01.06.2023;17:00;18:00;0;16
01.06.2023;18:00;19:00;0;148
01.06.2023;19:00;20:00;0;127
01.06.2023;20:00;21:00;0;207
01.06.2023;21:00;22:00;0;185
01.06.2023;22:00;23:00;0;159
01.06.2023;23:00;00:00;0;61
02.06.2023;00:00;01:00;0;0
02.06.2023;01:00;02:00;0;0
02.06.2023;02:00;03:00;0;0
02.06.2023;03:00;04:00;0;0
02.06.2023;04:00;05:00;0;0
02.06.2023;05:00;06:00;0;0
02.06.2023;06:00;07:00;0;180
02.06.2023;07:00;08:00;0;241
02.06.2023;08:00;09:00;0;161
02.06.2023;09:00;10:00;0;50
02.06.2023;10:00;11:00;0;79
02.06.2023;11:00;12:00;0;68
02.06.2023;12:00;13:00;0;0
02.06.2023;13:00;14:00;0;0
